CBD,LAT,LON,THK,SRF
199,-81.578293,163.511703,106,27
200,-81.585205,163.629395,55,22
201,-81.593506,163.745697,9999,22
202,-81.600403,163.856506,9999,21
203,-81.608704,163.967194,9999,18
204,-81.617096,164.083496,9999,21
205,-81.622604,164.194199,189,36
206,-81.629593,164.318802,206,38
207,-81.637894,164.432297,233,41
208,-81.646194,164.541702,306,49
209,-81.653107,164.658005,307,49
210,-81.661407,164.7715,343,53
211,-81.667007,164.886505,358,54
212,-81.675293,164.990402,372,56
213,-81.680893,165.105301,381,57
214,-81.689194,165.209198,384,57
215,-81.698898,165.332306,416,61
216,-81.705795,165.440308,369,55
217,-81.710007,165.555298,422,61
218,-81.718307,165.679901,395,58
219,-81.726593,165.786499,366,55
220,-81.732193,165.901398,359,54
221,-81.739105,166.009506,345,53
222,-81.746094,166.124405,354,54
223,-81.754395,166.2379,9999,52
224,-81.762695,166.3638,9999,45
225,-81.768295,166.484299,9999,46
226,-81.776596,166.599197,9999,47
227,-81.784897,166.715393,9999,50
228,-81.789093,166.835907,9999,36
229,-81.797394,166.952194,9999,37
230,-81.802994,167.065704,170,34
231,-81.811295,167.1875,171,34
232,-81.818207,167.310699,319,50
233,-81.825195,167.444794,309,49
234,-81.832108,167.566605,336,52
235,-81.840393,167.6884,333,52
236,-81.845993,167.797897,305,49
237,-81.852905,167.916901,344,53
238,-81.859894,168.038696,347,53
239,-81.868195,168.148102,342,53
240,-81.875198,168.271301,340,52
241,-81.883499,168.387604,344,53
242,-81.890396,168.5177,355,54
243,-81.895996,168.6353,179,35
244,-81.901596,168.758499,171,34
245,-81.911301,168.869293,162,33
246,-81.916794,168.993896,142,31
247,-81.923798,169.113007,333,52
248,-81.929306,169.237595,338,52
249,-81.938995,169.355194,343,53
250,-81.943207,169.4702,349,53
251,-81.951599,169.594696,342,53
252,-81.955704,169.713898,344,53
253,-81.961304,169.839798,345,53
254,-81.970993,169.958801,355,54
255,-81.975204,170.073807,348,53
64,-81.982193,170.199799,346,53
64.25,-81.987701,170.325699,355,54
64.5,-81.994705,170.440704,356,54
64.75,-82.001602,170.567993,364,55
65,-82.008606,170.702194,378,56
65.25,-82.014206,170.822601,380,57
65.5,-82.019699,170.938995,375,56
65.75,-82.024002,171.078705,355,54
66,-82.030899,171.193695,336,52
66.25,-82.037903,171.322403,356,54
66.5,-82.042099,171.444305,337,52
66.75,-82.047607,171.561996,369,55
67,-82.054596,171.689301,382,57
67.25,-82.058807,171.831802,383,57
67.5,-82.064407,171.961899,378,56
67.75,-82.068604,172.078293,375,56
68,-82.0755,172.208405,365,55
68.25,-82.079697,172.333099,375,56
68.5,-82.085297,172.456299,371,56
68.75,-82.0923,172.580902,375,56
69,-82.095093,172.710999,375,56
69.25,-82.100693,172.828796,377,56
69.5,-82.106293,172.972702,378,56
69.75,-82.111801,173.097305,374,56
70,-82.116104,173.2164,350,53
70.25,-82.1203,173.346603,369,55
70.5,-82.124496,173.473999,374,56
70.75,-82.127304,173.598602,374,56
71,-82.135605,173.730103,334,52
71.25,-82.139801,173.842407,371,56
71.5,-82.1427,173.9767,380,57
71.75,-82.146896,174.1082,379,57
72,-82.151093,174.234299,254,43
72.25,-82.155304,174.361694,255,43
72.5,-82.160904,174.493195,330,51
72.75,-82.1651,174.627502,356,54
73,-82.166504,174.753601,373,56
73.25,-82.173492,174.887802,370,56
73.5,-82.177704,175.008408,384,57
73.75,-82.1819,175.134399,382,57
74,-82.184799,175.275604,363,55
74.25,-82.188995,175.403,346,53
74.5,-82.191803,175.537292,331,51
74.75,-82.197403,175.663406,349,53
75,-82.203003,175.778503,342,53
75.25,-82.205795,175.912796,348,53
75.5,-82.210007,176.040207,359,54
75.75,-82.214203,176.169006,374,56
76,-82.218399,176.297806,398,59
76.25,-82.223999,176.432098,392,58
76.5,-82.228195,176.566406,396,58
76.75,-82.232498,176.6884,401,59
77,-82.236694,176.810394,408,60
77.25,-82.240906,176.939194,420,61
77.5,-82.243698,177.067993,426,62
77.75,-82.250702,177.183105,430,62
78,-82.253494,177.318802,434,62
78.25,-82.256302,177.455902,405,59
78.5,-82.259201,177.5793,415,60
78.75,-82.263397,177.714996,415,60
79,-82.266205,177.8452,415,60
79.25,-82.269104,177.968597,413,60
79.5,-82.2733,178.098801,423,61
79.75,-82.277496,178.234497,410,60
80,-82.279007,178.352402,410,60
80.25,-82.281799,178.4758,409,60
80.5,-82.285995,178.600494,406,59
80.75,-82.288895,178.75,415,60
81,-82.290298,178.880295,423,61
81.25,-82.294601,179.005096,438,63
81.5,-82.297394,179.1353,446,64
81.75,-82.301605,179.260101,451,64
82,-82.304398,179.377899,450,64
82.25,-82.307297,179.509598,454,65
82.5,-82.312897,179.639801,451,64
82.75,-82.317093,179.764603,456,65
83,-82.318604,179.904495,452,64
83.25,-82.321396,-179.970703,452,64
83.5,-82.324203,-179.839096,446,64
83.75,-82.331207,-179.721207,439,63
84,-82.334,-179.595001,435,63
84.25,-82.335495,-179.463394,443,63
84.5,-82.338303,-179.337204,443,63
84.75,-82.342606,-179.212402,438,63
85,-82.345398,-179.093094,431,62
85.25,-82.346893,-178.953201,423,61
85.5,-82.351105,-178.821503,412,60
85.75,-82.353897,-178.695297,400,59
86,-82.355392,-178.569107,397,58
86.25,-82.359604,-178.442993,401,59
86.5,-82.3638,-178.3237,373,56
86.75,-82.365295,-178.189194,379,57
87,-82.369507,-178.056198,390,58
87.25,-82.372406,-177.929993,399,59
87.5,-82.373795,-177.7901,398,59
87.75,-82.375305,-177.663803,390,58
88,-82.379501,-177.536301,384,57
88.25,-82.380997,-177.403198,379,57
88.5,-82.383804,-177.275604,370,56
88.75,-82.386703,-177.142502,366,55
89,-82.386795,-177.014893,360,54
89.25,-82.389603,-176.894196,365,55
89.5,-82.392502,-176.768005,341,52
89.75,-82.396698,-176.619705,338,52
90,-82.396805,-176.4935,339,52
90.25,-82.3983,-176.358994,337,52
90.5,-82.401093,-176.238297,330,51
90.75,-82.402603,-176.096893,326,51
91,-82.404007,-175.976105,326,51
91.25,-82.406906,-175.848495,321,50
91.5,-82.406998,-175.720795,322,50
91.75,-82.409805,-175.593201,305,49
92,-82.409897,-175.451797,9999,45
92.25,-82.411407,-175.3311,9999,54
92.5,-82.4142,-175.202103,9999,46
92.75,-82.415695,-175.074402,9999,57
93,-82.415802,-174.953598,9999,50
93.25,-82.415894,-174.819,9999,49
93.5,-82.417404,-174.684494,266,44
93.75,-82.4189,-174.5569,267,44
94,-82.420303,-174.436096,264,44
94.25,-82.420395,-174.293198,279,46
94.5,-82.421906,-174.165604,300,48
94.75,-82.421997,-174.032394,303,48
95,-82.423492,-173.910202,314,50
95.25,-82.424896,-173.788101,316,50
95.5,-82.425003,-173.653503,327,51
95.75,-82.425095,-173.525696,324,51
96,-82.426605,-173.396698,313,49
96.25,-82.425293,-173.268906,307,49
96.5,-82.426804,-173.134399,298,48
96.75,-82.426895,-173.005295,311,49
97,-82.429794,-172.8694,310,49
97.25,-82.429901,-172.742996,318,50
97.5,-82.429901,-172.622192,321,50
97.75,-82.427307,-172.492996,323,50
98,-82.427399,-172.358398,334,52
98.25,-82.427505,-172.230698,335,52
98.5,-82.427597,-172.109802,335,52
98.75,-82.427704,-171.968307,347,53
99,-82.430603,-171.839203,352,54
99.25,-82.430695,-171.703201,351,54
99.5,-82.427994,-171.5755,355,54
99.75,-82.430893,-171.446396,356,54
100,-82.431,-171.317307,361,55
100.25,-82.432404,-171.181305,367,55
100.5,-82.432495,-171.053497,373,56
100.75,-82.432602,-170.924393,368,55
101,-82.4328,-170.777405,371,56
101.25,-82.4328,-170.648193,379,57
101.5,-82.432999,-170.513504,385,57
101.75,-82.431702,-170.377502,384,57
102,-82.433197,-170.241501,383,57
102.25,-82.433304,-170.110992,387,57
102.5,-82.433304,-169.980499,392,58
102.75,-82.437607,-169.848602,392,58
103,-82.438995,-169.716705,392,58
103.25,-82.441895,-169.578003,388,58
103.5,-82.443405,-169.446106,398,59
103.75,-82.443497,-169.316895,402,59
104,-82.443604,-169.193298,400,59
104.25,-82.443695,-169.051697,403,59
104.5,-82.443802,-168.915695,400,59
104.75,-82.443893,-168.785095,412,60
105,-82.442596,-168.664093,418,61
105.25,-82.444107,-168.526703,409,60
105.5,-82.442795,-168.383698,412,60
105.75,-82.444305,-168.251907,413,60
106,-82.442993,-168.122604,415,60
106.25,-82.444504,-167.994797,419,61
106.5,-82.443207,-167.857407,420,61
106.75,-82.443298,-167.721298,416,61
107,-82.440704,-167.586502,433,62
107.25,-82.439407,-167.450394,432,62
107.5,-82.439499,-167.317001,439,63
107.75,-82.435501,-167.1754,449,64
108,-82.434204,-167.042007,447,64
108.25,-82.434296,-166.904495,456,65
108.5,-82.431702,-166.769806,458,65
108.75,-82.430405,-166.636398,458,65
109,-82.429199,-166.508499,462,65
109.25,-82.429199,-166.372406,468,66
109.5,-82.425201,-166.240295,470,66
109.75,-82.425293,-166.100098,463,66
110,-82.421295,-165.959702,466,66
110.25,-82.419998,-165.824905,477,67
110.5,-82.420197,-165.686096,482,68
110.75,-82.417496,-165.547195,484,68
111,-82.414902,-165.420593,487,68
111.25,-82.412201,-165.281601,488,68
111.5,-82.410904,-165.156494,485,68
111.75,-82.409698,-165.0121,484,68
112,-82.406998,-164.873093,484,68
112.25,-82.404404,-164.7314,484,68
112.5,-82.401703,-164.602097,482,68
112.75,-82.399094,-164.465897,487,68
113,-82.3992,-164.324203,483,68
113.25,-82.396606,-164.190796,473,67
113.5,-82.396698,-164.061493,469,66
113.75,-82.391296,-163.937607,466,66
114,-82.389999,-163.798706,466,66
114.25,-82.386002,-163.651505,460,65
114.5,-82.384705,-163.523499,454,65
114.75,-82.383408,-163.383194,462,65
115,-82.380798,-163.248306,466,66
115.25,-82.378098,-163.121704,467,66
115.5,-82.376907,-162.982803,468,66
115.75,-82.375595,-162.8479,477,67
116,-82.373001,-162.718597,486,68
116.25,-82.371704,-162.576904,484,68
116.5,-82.367706,-162.429596,474,67
116.75,-82.365005,-162.304398,485,68
117,-82.365097,-162.169495,484,68
117.25,-82.362503,-162.035995,486,68
117.5,-82.362595,-161.901199,488,68
117.75,-82.358597,-161.7677,495,69
118,-82.3573,-161.632797,492,69
118.25,-82.354706,-161.495193,492,69
118.5,-82.352005,-161.361694,493,69
118.75,-82.349396,-161.218506,494,69
119,-82.348099,-161.079498,496,69
119.25,-82.345505,-160.943207,500,70
119.5,-82.3414,-160.817902,499,69
119.75,-82.338806,-160.680298,510,71
120,-82.336197,-160.545395,508,70
120.25,-82.3349,-160.403595,509,71
120.5,-82.333603,-160.281097,510,71
120.75,-82.332306,-160.139404,508,70
121,-82.328293,-159.993393,500,70
121.25,-82.326996,-159.858505,512,71
121.5,-82.325806,-159.729095,522,72
121.75,-82.323105,-159.592804,526,72
122,-82.323196,-159.451004,527,73
122.25,-82.319199,-159.316101,528,73
122.5,-82.313797,-159.181107,524,72
122.75,-82.309799,-159.047607,518,72
123,-82.304398,-158.925003,538,74
123.25,-82.3004,-158.779007,546,75
123.5,-82.296402,-158.648102,545,74
123.75,-82.291,-158.518707,551,75
124,-82.285599,-158.382294,547,75
124.25,-82.282898,-158.246002,552,75
124.5,-82.276199,-158.119202,548,75
124.75,-82.273499,-157.982895,546,75
125,-82.270905,-157.854904,546,75
125.25,-82.265503,-157.7267,546,75
125.5,-82.258698,-157.587601,546,75
125.75,-82.2547,-157.457993,547,75
126,-82.250702,-157.317596,547,75
126.25,-82.248001,-157.189499,544,74
126.5,-82.239899,-157.066803,548,75
126.75,-82.237198,-156.927704,544,74
127,-82.2332,-156.806503,541,74
127.25,-82.227798,-156.667297,539,74
127.5,-82.223801,-156.531006,530,73
127.75,-82.218399,-156.394608,522,72
128,-82.211594,-156.267807,514,85
128.25,-82.207596,-156.1465,508,84
128.5,-82.200897,-156.018402,484,74
128.75,-82.192703,-155.895706,475,67
129,-82.188705,-155.7565,456,65
129.25,-82.183304,-155.633896,450,64
129.5,-82.177902,-155.511307,440,63
129.75,-82.172501,-155.387299,434,70
130,-82.165695,-155.246704,441,69
130.25,-82.160294,-155.110199,445,64
130.5,-82.158997,-154.983505,440,82
130.75,-82.164597,-154.862396,9999,68
131,-82.170197,-154.737198,466,66
131.25,-82.182693,-154.619003,456,65
131.5,-82.186905,-154.486801,9999,65
131.75,-82.193802,-154.367096,450,64
132,-82.202194,-154.241898,432,71
132.25,-82.209106,-154.109802,458,76
132.5,-82.216095,-153.979095,480,67
132.75,-82.224396,-153.860794,503,70
133,-82.229996,-153.735596,546,85
133.25,-82.237,-153.604797,564,88
133.5,-82.241196,-153.4823,572,94
133.75,-82.249496,-153.344696,595,99
134,-82.252396,-153.219406,621,127
134.25,-82.257996,-153.081696,630,141
134.5,-82.263596,-152.944,644,150
134.75,-82.270493,-152.809097,653,155
135,-82.2789,-152.682495,664,166
135.25,-82.281693,-152.546204,666,159
135.5,-82.287292,-152.411194,681,172
135.75,-82.291504,-152.273499,691,176
136,-82.298492,-152.1483,695,184
136.25,-82.304001,-152.021606,706,184
136.5,-82.308304,-151.881104,715,185
136.75,-82.3125,-151.744797,723,174
137,-82.319504,-151.613998,725,187
137.25,-82.324997,-151.474899,743,196
137.5,-82.3293,-151.349594,744,203
137.75,-82.333496,-151.224197,745,204
138,-82.339096,-151.080994,756,189
138.25,-82.343307,-150.957001,763,188
138.5,-82.348907,-150.828903,772,189
138.75,-82.353104,-150.700897,778,187
139,-82.355896,-150.550705,781,187
139.25,-82.3629,-150.426804,775,178
139.5,-82.365707,-150.291702,777,176
139.75,-82.368607,-150.155304,775,178
140,-82.3741,-150.029999,771,164
140.25,-82.375595,-149.894897,780,175
140.5,-82.381195,-149.758606,772,176
140.75,-82.385406,-149.624893,772,173
141,-82.391006,-149.492706,769,179
141.25,-82.393799,-149.343903,766,176
141.5,-82.396698,-149.207397,9999,9999
141.75,-82.402298,-149.0793,9999,9999
142,-82.407898,-148.945694,9999,9999
142.25,-82.410706,-148.816101,9999,9999
142.5,-82.416306,-148.679703,9999,9999
142.75,-82.423203,-148.540604,9999,9999
143,-82.426102,-148.409698,9999,9999
143.25,-82.430298,-148.274597,786,206
143.5,-82.434494,-148.129898,789,196
143.75,-82.441498,-147.9991,803,203
144,-82.444305,-147.863998,791,205
144.25,-82.449905,-147.730301,796,194
144.5,-82.455399,-147.598007,794,199
144.75,-82.459702,-147.461594,798,199
145,-82.463898,-147.325195,791,191
145.25,-82.468094,-147.180405,798,201
145.5,-82.469498,-147.054993,765,197
145.75,-82.476501,-146.908905,800,201
146,-82.480698,-146.784897,794,208
146.25,-82.484894,-146.649796,788,205
146.5,-82.489197,-146.513306,784,200
146.75,-82.493301,-146.365799,786,208
147,-82.498901,-146.230698,796,221
147.25,-82.501801,-146.090103,793,223
147.5,-82.504593,-145.959106,799,214
147.75,-82.508804,-145.824005,811,216
148,-82.511703,-145.677795,809,214
148.25,-82.5159,-145.542694,809,215
148.5,-82.520096,-145.3965,798,210
148.75,-82.524307,-145.260101,785,224
149,-82.528503,-145.129105,780,236
149.25,-82.529999,-144.981506,779,227
149.5,-82.534103,-144.850494,783,230
149.75,-82.535599,-144.708496,786,240
150,-82.541199,-144.567795,782,252
150.25,-82.545395,-144.416107,762,253
150.5,-82.548203,-144.279602,812,248
150.75,-82.553802,-144.138901,831,237
151,-82.556702,-144.010696,841,236
151.25,-82.559494,-143.872696,856,261
151.5,-82.562302,-143.741699,845,244
151.75,-82.566498,-143.619003,826,243
152,-82.569397,-143.481003,837,247
152.25,-82.573593,-143.348602,849,252
152.5,-82.577805,-143.206497,847,252
152.75,-82.580597,-143.074203,834,257
153,-82.583405,-142.936203,795,248
153.25,-82.587601,-142.794098,780,261
153.5,-82.587708,-142.658905,785,274
153.75,-82.5905,-142.525101,791,283
154,-82.593399,-142.393997,797,290
154.25,-82.593506,-142.2491,795,292
154.5,-82.592194,-142.105499,795,307
154.75,-82.593597,-141.966202,795,308
155,-82.596497,-141.826904,804,322
155.25,-82.5979,-141.692993,810,333
155.5,-82.602097,-141.542603,811,342
155.75,-82.602203,-141.412903,816,356
156,-82.602295,-141.280396,819,363
156.25,-82.602402,-141.135498,823,371
156.5,-82.603806,-141.000198,825,362
156.75,-82.605301,-140.859406,845,395
157,-82.604004,-140.720001,832,388
157.25,-82.6082,-140.5793,837,395
157.5,-82.608307,-140.438507,848,400
157.75,-82.609695,-140.299103,842,394
158,-82.608398,-140.166595,842,400
158.25,-82.609894,-140.0271,851,406
158.5,-82.610001,-139.890503,856,407
158.75,-82.611404,-139.749695,866,405
159,-82.614304,-139.614502,855,407
159.25,-82.615707,-139.465302,871,406
159.5,-82.614395,-139.339706,857,405
159.75,-82.615906,-139.193405,851,420
160,-82.615997,-139.062195,845,410
160.25,-82.615997,-138.926895,853,421
160.5,-82.617493,-138.780594,861,430
160.75,-82.618896,-138.649399,881,437
161,-82.619003,-138.515503,910,446
161.25,-82.619095,-138.374695,928,436
161.5,-82.620499,-138.225601,9999,452
161.75,-82.621994,-138.098602,9999,454
162,-82.622101,-137.957703,970,458
162.25,-82.622101,-137.826599,978,472
162.5,-82.625,-137.687103,971,465
162.75,-82.626404,-137.555893,970,498
163,-82.626495,-137.424698,973,496
163.25,-82.626602,-137.289398,980,497
163.5,-82.628006,-137.158203,1006,509
163.75,-82.628098,-137.017303,1016,503
164,-82.626801,-136.8806,1040,533
164.25,-82.628204,-136.749405,1053,534
164.5,-82.628296,-136.622406,1071,545
164.75,-82.628403,-136.487,1070,539
165,-82.628403,-136.355804,1110,554
165.25,-82.631302,-136.224594,1123,540
165.5,-82.631302,-136.098999,1135,542
165.75,-82.628693,-135.981506,1141,572
166,-82.6315,-135.830994,1142,564
166.25,-82.631607,-135.699707,1172,567
166.5,-82.631607,-135.574097,1175,570
166.75,-82.633102,-135.433197,9999,548
167,-82.628998,-135.306107,9999,568
167.25,-82.631805,-135.173492,1084,558
167.5,-82.631897,-135.043594,1078,569
167.75,-82.632004,-134.917892,1083,575
168,-82.633408,-134.790802,9999,576
168.25,-82.633499,-134.649994,9999,577
168.5,-82.632202,-134.526993,1220,579
168.75,-82.632294,-134.401306,1216,580
169,-82.632294,-134.2742,9999,581
169.25,-82.632401,-134.148407,9999,605
169.5,-82.633804,-134.017197,9999,604
169.75,-82.6353,-133.886002,1168,592
170,-82.6353,-133.753296,1221,615
170.25,-82.636795,-133.627594,1321,608
170.5,-82.636902,-133.475601,1403,608
170.75,-82.635605,-133.349899,1311,618
171,-82.635605,-133.213104,1431,610
171.25,-82.634293,-133.077698,1424,627
171.5,-82.634399,-132.9505,1468,629
171.75,-82.635803,-132.815201,1410,625
172,-82.634506,-132.683899,1299,624
172.25,-82.634598,-132.547104,1413,631
172.5,-82.634598,-132.421295,1514,627
172.75,-82.633301,-132.276199,1358,616
173,-82.633408,-132.1436,1340,617
173.25,-82.630707,-132.003998,1376,627
173.5,-82.629395,-131.878204,1462,631
173.75,-82.628098,-131.748306,9999,631
174,-82.625397,-131.611496,9999,634
174.25,-82.6241,-131.491196,9999,645
174.5,-82.622803,-131.359894,9999,659
174.75,-82.622803,-131.220398,9999,669
175,-82.620193,-131.080795,9999,660
175.25,-82.616104,-130.955002,9999,673
175.5,-82.616196,-130.809906,1390,703
175.75,-82.614899,-130.684097,1355,728
176,-82.613602,-130.554199,1445,739
176.25,-82.610901,-130.418701,1472,749
176.5,-82.609604,-130.287399,1481,735
176.75,-82.605499,-130.158905,1482,738
177,-82.604202,-130.0289,1485,745
177.25,-82.598801,-129.893494,1522,751
177.5,-82.593307,-129.763504,1539,762
177.75,-82.591995,-129.629395,1548,757
178,-82.590698,-129.503601,1545,751
178.25,-82.589401,-129.369598,1557,738
178.5,-82.585297,-129.2258,1583,757
178.75,-82.584,-129.105499,1575,756
179,-82.582703,-128.9673,1590,746
179.25,-82.581406,-128.827698,1563,751
179.5,-82.578705,-128.689499,1540,758
179.75,-82.576706,-128.552704,1528,752
180,-82.574707,-128.415802,1560,772
180.25,-82.570602,-128.281693,1572,772
180.5,-82.569305,-128.148895,1574,774
180.75,-82.569305,-128.0121,1589,767
181,-82.567993,-127.878006,1597,777
181.25,-82.5681,-127.741104,1553,768
181.5,-82.563995,-127.604294,1585,763
181.75,-82.562698,-127.459106,1585,755
182,-82.562698,-127.333298,1560,759
182.25,-82.561401,-127.190903,1549,763
182.5,-82.560104,-127.054001,1543,760
