CBD,LAT,LON,THK,SRF
148,-80.918503,162.751099,9999,9999
149,-80.940506,162.718796,9999,9999
150,-80.960999,162.687897,9999,9999
151,-80.984299,162.656906,9999,9999
152,-81.006302,162.627304,9999,9999
153,-81.028198,162.596405,9999,9999
154,-81.047394,162.569595,9999,9999
155,-81.070694,162.541397,9999,9999
156,-81.091202,162.516006,9999,9999
157,-81.110397,162.487793,9999,9999
158,-81.130997,162.465103,9999,9999
159,-81.148804,162.439697,347,53
160,-81.167999,162.410095,370,56
161,-81.185806,162.379196,375,56
162,-81.202194,162.350998,358,54
163,-81.220001,162.330994,350,53
164,-81.239197,162.302902,354,54
165,-81.2556,162.270599,346,53
166,-81.270706,162.232803,349,53
167,-81.287094,162.190903,341,52
168,-81.304901,162.155899,358,54
169,-81.320007,162.116699,370,56
170,-81.336502,162.090195,355,54
171,-81.352997,162.049896,9999,48
172,-81.369507,162.020599,9999,49
173,-81.386002,161.992599,271,45
174,-81.401199,161.966095,117,28
175,-81.416306,161.9505,206,38
176,-81.431503,161.915802,264,44
177,-81.447998,161.885101,315,50
178,-81.460297,161.796799,324,51
179,-81.459,161.695007,9999,50
180,-81.445297,161.637207,9999,48
181,-81.428802,161.650803,9999,221
182,-81.419296,161.7659,9999,139
183,-81.423492,161.873901,246,42
184,-81.437195,161.985992,275,45
185,-81.448303,162.095398,9999,38
186,-81.459396,162.200607,290,47
187,-81.467697,162.327896,303,48
188,-81.478699,162.431702,311,49
189,-81.489807,162.539703,294,47
190,-81.500793,162.646301,299,48
191,-81.509094,162.764008,9999,36
192,-81.5215,162.859604,9999,42
193,-81.531204,162.9758,253,43
194,-81.540894,163.074203,118,28
195,-81.550598,163.186401,9999,20
196,-81.5616,163.297104,9999,10
197,-81.571304,163.403702,9999,9
198,-81.578293,163.511703,106,27
199,-81.585205,163.629395,55,22
200,-81.593506,163.745697,9999,22
201,-81.600403,163.856506,9999,21
202,-81.608704,163.967194,9999,18
203,-81.617096,164.083496,9999,21
204,-81.622604,164.194199,189,36
205,-81.629593,164.318802,206,38
206,-81.637894,164.432297,233,41
207,-81.646194,164.541702,306,49
208,-81.653107,164.658005,307,49
209,-81.661407,164.7715,343,53
210,-81.667007,164.886505,358,54
211,-81.675293,164.990402,372,56
212,-81.680893,165.105301,381,57
213,-81.689194,165.209198,384,57
214,-81.698898,165.332306,416,61
215,-81.705795,165.440308,369,55
216,-81.710007,165.555298,422,61
217,-81.718307,165.679901,395,58
218,-81.726593,165.786499,366,55
219,-81.732193,165.901398,359,54
220,-81.739105,166.009506,345,53
221,-81.746094,166.124405,354,54
222,-81.754395,166.2379,9999,52
223,-81.762695,166.3638,9999,45
224,-81.768295,166.484299,9999,46
225,-81.776596,166.599197,9999,47
226,-81.784897,166.715393,9999,50
227,-81.789093,166.835907,9999,36
228,-81.797394,166.952194,9999,37
229,-81.802994,167.065704,170,34
230,-81.811295,167.1875,171,34
231,-81.818207,167.310699,319,50
232,-81.825195,167.444794,309,49
233,-81.832108,167.566605,336,52
234,-81.840393,167.6884,333,52
235,-81.845993,167.797897,305,49
236,-81.852905,167.916901,344,53
237,-81.859894,168.038696,347,53
238,-81.868195,168.148102,342,53
239,-81.875198,168.271301,340,52
240,-81.883499,168.387604,344,53
241,-81.890396,168.5177,355,54
242,-81.895996,168.6353,179,35
243,-81.901596,168.758499,171,34
244,-81.911301,168.869293,162,33
245,-81.916794,168.993896,142,31
246,-81.923798,169.113007,333,52
247,-81.929306,169.237595,338,52
248,-81.938995,169.355194,343,53
249,-81.943207,169.4702,349,53
250,-81.951599,169.594696,342,53
251,-81.955704,169.713898,344,53
252,-81.961304,169.839798,345,53
253,-81.970993,169.958801,355,54
254,-81.975204,170.073807,348,53
255,-81.982193,170.199799,346,53
256,-81.987701,170.325699,355,54
257,-81.994705,170.440704,356,54
258,-82.001602,170.567993,364,55
259,-82.008606,170.702194,378,56
260,-82.014206,170.822601,380,57
261,-82.019699,170.938995,375,56
262,-82.024002,171.078705,355,54
263,-82.030899,171.193695,336,52
264,-82.037903,171.322403,356,54
265,-82.042099,171.444305,337,52
266,-82.047607,171.561996,369,55
267,-82.054596,171.689301,382,57
268,-82.058807,171.831802,383,57
269,-82.064407,171.961899,378,56
270,-82.068604,172.078293,375,56
271,-82.0755,172.208405,365,55
272,-82.079697,172.333099,375,56
273,-82.085297,172.456299,371,56
274,-82.0923,172.580902,375,56
275,-82.095093,172.710999,375,56
276,-82.100693,172.828796,377,56
277,-82.106293,172.972702,378,56
278,-82.111801,173.097305,374,56
279,-82.116104,173.2164,350,53
280,-82.1203,173.346603,369,55
281,-82.124496,173.473999,374,56
282,-82.127304,173.598602,374,56
283,-82.135605,173.730103,334,52
284,-82.139801,173.842407,371,56
285,-82.1427,173.9767,380,57
286,-82.146896,174.1082,379,57
287,-82.151093,174.234299,254,43
288,-82.155304,174.361694,255,43
289,-82.160904,174.493195,330,51
290,-82.1651,174.627502,356,54
291,-82.166504,174.753601,373,56
292,-82.173492,174.887802,370,56
293,-82.177704,175.008408,384,57
294,-82.1819,175.134399,382,57
295,-82.184799,175.275604,363,55
296,-82.188995,175.403,346,53
297,-82.191803,175.537292,331,51
298,-82.197403,175.663406,349,53
299,-82.203003,175.778503,342,53
300,-82.205795,175.912796,348,53
301,-82.210007,176.040207,359,54
302,-82.214203,176.169006,374,56
303,-82.218399,176.297806,398,59
304,-82.223999,176.432098,392,58
305,-82.228195,176.566406,396,58
306,-82.232498,176.6884,401,59
307,-82.236694,176.810394,408,60
308,-82.240906,176.939194,420,61
309,-82.243698,177.067993,426,62
310,-82.250702,177.183105,430,62
311,-82.253494,177.318802,434,62
312,-82.256302,177.455902,405,59
313,-82.259201,177.5793,415,60
314,-82.263397,177.714996,415,60
315,-82.266205,177.8452,415,60
316,-82.269104,177.968597,413,60
317,-82.2733,178.098801,423,61
318,-82.277496,178.234497,410,60
319,-82.279007,178.352402,410,60
320,-82.281799,178.4758,409,60
321,-82.285995,178.600494,406,59
322,-82.288895,178.75,415,60
323,-82.290298,178.880295,423,61
324,-82.294601,179.005096,438,63
325,-82.297394,179.1353,446,64
326,-82.301605,179.260101,451,64
327,-82.304398,179.377899,450,64
328,-82.307297,179.509598,454,65
329,-82.312897,179.639801,451,64
330,-82.317093,179.764603,456,65
331,-82.318604,179.904495,452,64
332,-82.321396,-179.970703,452,64
333,-82.324203,-179.839096,446,64
334,-82.331207,-179.721207,439,63
335,-82.334,-179.595001,435,63
336,-82.335495,-179.463394,443,63
337,-82.338303,-179.337204,443,63
338,-82.342606,-179.212402,438,63
339,-82.345398,-179.093094,431,62
340,-82.346893,-178.953201,423,61
341,-82.351105,-178.821503,412,60
342,-82.353897,-178.695297,400,59
343,-82.355392,-178.569107,397,58
344,-82.359604,-178.442993,401,59
345,-82.3638,-178.3237,373,56
346,-82.365295,-178.189194,379,57
347,-82.369507,-178.056198,390,58
348,-82.372406,-177.929993,399,59
349,-82.373795,-177.7901,398,59
350,-82.375305,-177.663803,390,58
351,-82.379501,-177.536301,384,57
352,-82.380997,-177.403198,379,57
353,-82.383804,-177.275604,370,56
354,-82.386703,-177.142502,366,55
355,-82.386795,-177.014893,360,54
356,-82.389603,-176.894196,365,55
357,-82.392502,-176.768005,341,52
358,-82.396698,-176.619705,338,52
359,-82.396805,-176.4935,339,52
360,-82.3983,-176.358994,337,52
361,-82.401093,-176.238297,330,51
362,-82.402603,-176.096893,326,51
363,-82.404007,-175.976105,326,51
364,-82.406906,-175.848495,321,50
365,-82.406998,-175.720795,322,50
366,-82.409805,-175.593201,305,49
367,-82.409897,-175.451797,9999,45
368,-82.411407,-175.3311,9999,54
369,-82.4142,-175.202103,9999,46
370,-82.415695,-175.074402,9999,57
371,-82.415802,-174.953598,9999,50
372,-82.415894,-174.819,9999,49
373,-82.417404,-174.684494,266,44
374,-82.4189,-174.5569,267,44
375,-82.420303,-174.436096,264,44
376,-82.420395,-174.293198,279,46
377,-82.421906,-174.165604,300,48
378,-82.421997,-174.032394,303,48
379,-82.423492,-173.910202,314,50
380,-82.424896,-173.788101,316,50
381,-82.425003,-173.653503,327,51
382,-82.425095,-173.525696,324,51
383,-82.426605,-173.396698,313,49
384,-82.425293,-173.268906,307,49
385,-82.426804,-173.134399,298,48
386,-82.426895,-173.005295,311,49
387,-82.429794,-172.8694,310,49
388,-82.429901,-172.742996,318,50
389,-82.429901,-172.622192,321,50
390,-82.427307,-172.492996,323,50
391,-82.427399,-172.358398,334,52
392,-82.427505,-172.230698,335,52
393,-82.427597,-172.109802,335,52
394,-82.427704,-171.968307,347,53
395,-82.430603,-171.839203,352,54
396,-82.430695,-171.703201,351,54
397,-82.427994,-171.5755,355,54
398,-82.430893,-171.446396,356,54
399,-82.431,-171.317307,361,55
400,-82.432404,-171.181305,367,55
401,-82.432495,-171.053497,373,56
402,-82.432602,-170.924393,368,55
403,-82.4328,-170.777405,371,56
404,-82.4328,-170.648193,379,57
405,-82.432999,-170.513504,385,57
406,-82.431702,-170.377502,384,57
407,-82.433197,-170.241501,383,57
408,-82.433304,-170.110992,387,57
409,-82.433304,-169.980499,392,58
410,-82.437607,-169.848602,392,58
411,-82.438995,-169.716705,392,58
412,-82.441895,-169.578003,388,58
413,-82.443405,-169.446106,398,59
414,-82.443497,-169.316895,402,59
415,-82.443604,-169.193298,400,59
416,-82.443695,-169.051697,403,59
417,-82.443802,-168.915695,400,59
418,-82.443893,-168.785095,412,60
419,-82.442596,-168.664093,418,61
420,-82.444107,-168.526703,409,60
421,-82.442795,-168.383698,412,60
422,-82.444305,-168.251907,413,60
423,-82.442993,-168.122604,415,60
424,-82.444504,-167.994797,419,61
425,-82.443207,-167.857407,420,61
426,-82.443298,-167.721298,416,61
427,-82.440704,-167.586502,433,62
428,-82.439407,-167.450394,432,62
429,-82.439499,-167.317001,439,63
430,-82.435501,-167.1754,449,64
431,-82.434204,-167.042007,447,64
432,-82.434296,-166.904495,456,65
433,-82.431702,-166.769806,458,65
434,-82.430405,-166.636398,458,65
435,-82.429199,-166.508499,462,65
436,-82.429199,-166.372406,468,66
437,-82.425201,-166.240295,470,66
438,-82.425293,-166.100098,463,66
439,-82.421295,-165.959702,466,66
440,-82.419998,-165.824905,477,67
441,-82.420197,-165.686096,482,68
442,-82.417496,-165.547195,484,68
443,-82.414902,-165.420593,487,68
444,-82.412201,-165.281601,488,68
445,-82.410904,-165.156494,485,68
446,-82.409698,-165.0121,484,68
447,-82.406998,-164.873093,484,68
448,-82.404404,-164.7314,484,68
449,-82.401703,-164.602097,482,68
450,-82.399094,-164.465897,487,68
451,-82.3992,-164.324203,483,68
452,-82.396606,-164.190796,473,67
453,-82.396698,-164.061493,469,66
454,-82.391296,-163.937607,466,66
455,-82.389999,-163.798706,466,66
456,-82.386002,-163.651505,460,65
457,-82.384705,-163.523499,454,65
458,-82.383408,-163.383194,462,65
459,-82.380798,-163.248306,466,66
460,-82.378098,-163.121704,467,66
461,-82.376907,-162.982803,468,66
462,-82.375595,-162.8479,477,67
463,-82.373001,-162.718597,486,68
464,-82.371704,-162.576904,484,68
465,-82.367706,-162.429596,474,67
466,-82.365005,-162.304398,485,68
467,-82.365097,-162.169495,484,68
468,-82.362503,-162.035995,486,68
469,-82.362595,-161.901199,488,68
470,-82.358597,-161.7677,495,69
471,-82.3573,-161.632797,492,69
472,-82.354706,-161.495193,492,69
473,-82.352005,-161.361694,493,69
474,-82.349396,-161.218506,494,69
475,-82.348099,-161.079498,496,69
476,-82.345505,-160.943207,500,70
477,-82.3414,-160.817902,499,69
478,-82.338806,-160.680298,510,71
479,-82.336197,-160.545395,508,70
480,-82.3349,-160.403595,509,71
481,-82.333603,-160.281097,510,71
482,-82.332306,-160.139404,508,70
483,-82.328293,-159.993393,500,70
484,-82.326996,-159.858505,512,71
485,-82.325806,-159.729095,522,72
486,-82.323105,-159.592804,526,72
487,-82.323196,-159.451004,527,73
488,-82.319199,-159.316101,528,73
489,-82.313797,-159.181107,524,72
490,-82.309799,-159.047607,518,72
491,-82.304398,-158.925003,538,74
492,-82.3004,-158.779007,546,75
493,-82.296402,-158.648102,545,74
494,-82.291,-158.518707,551,75
495,-82.285599,-158.382294,547,75
496,-82.282898,-158.246002,552,75
497,-82.276199,-158.119202,548,75
498,-82.273499,-157.982895,546,75
499,-82.270905,-157.854904,546,75
500,-82.265503,-157.7267,546,75
501,-82.258698,-157.587601,546,75
502,-82.2547,-157.457993,547,75
503,-82.250702,-157.317596,547,75
504,-82.248001,-157.189499,544,74
505,-82.239899,-157.066803,548,75
506,-82.237198,-156.927704,544,74
507,-82.2332,-156.806503,541,74
508,-82.227798,-156.667297,539,74
509,-82.223801,-156.531006,530,73
510,-82.218399,-156.394608,522,72
511,-82.211594,-156.267807,514,85
512,-82.207596,-156.1465,508,84
513,-82.200897,-156.018402,484,74
514,-82.192703,-155.895706,475,67
515,-82.188705,-155.7565,456,65
516,-82.183304,-155.633896,450,64
517,-82.177902,-155.511307,440,63
518,-82.172501,-155.387299,434,70
519,-82.165695,-155.246704,441,69
520,-82.160294,-155.110199,445,64
521,-82.158997,-154.983505,440,82
522,-82.164597,-154.862396,9999,68
523,-82.170197,-154.737198,466,66
524,-82.182693,-154.619003,456,65
525,-82.186905,-154.486801,9999,65
526,-82.193802,-154.367096,450,64
527,-82.202194,-154.241898,432,71
528,-82.209106,-154.109802,458,76
529,-82.216095,-153.979095,480,67
530,-82.224396,-153.860794,503,70
531,-82.229996,-153.735596,546,85
532,-82.237,-153.604797,564,88
533,-82.241196,-153.4823,572,94
534,-82.249496,-153.344696,595,99
535,-82.252396,-153.219406,621,127
536,-82.257996,-153.081696,630,141
537,-82.263596,-152.944,644,150
538,-82.270493,-152.809097,653,155
539,-82.2789,-152.682495,664,166
540,-82.281693,-152.546204,666,159
541,-82.287292,-152.411194,681,172
542,-82.291504,-152.273499,691,176
543,-82.298492,-152.1483,695,184
544,-82.304001,-152.021606,706,184
545,-82.308304,-151.881104,715,185
546,-82.3125,-151.744797,723,174
547,-82.319504,-151.613998,725,187
548,-82.324997,-151.474899,743,196
549,-82.3293,-151.349594,744,203
550,-82.333496,-151.224197,745,204
551,-82.339096,-151.080994,756,189
552,-82.343307,-150.957001,763,188
553,-82.348907,-150.828903,772,189
554,-82.353104,-150.700897,778,187
555,-82.355896,-150.550705,781,187
556,-82.3629,-150.426804,775,178
557,-82.365707,-150.291702,777,176
558,-82.368607,-150.155304,775,178
559,-82.3741,-150.029999,771,164
560,-82.375595,-149.894897,780,175
561,-82.381195,-149.758606,772,176
562,-82.385406,-149.624893,772,173
563,-82.391006,-149.492706,769,179
564,-82.393799,-149.343903,766,176
565,-82.396698,-149.207397,9999,9999
566,-82.402298,-149.0793,9999,9999
567,-82.407898,-148.945694,9999,9999
568,-82.410706,-148.816101,9999,9999
569,-82.416306,-148.679703,9999,9999
570,-82.423203,-148.540604,9999,9999
571,-82.426102,-148.409698,9999,9999
572,-82.430298,-148.274597,786,206
573,-82.434494,-148.129898,789,196
574,-82.441498,-147.9991,803,203
575,-82.444305,-147.863998,791,205
576,-82.449905,-147.730301,796,194
577,-82.455399,-147.598007,794,199
578,-82.459702,-147.461594,798,199
579,-82.463898,-147.325195,791,191
580,-82.468094,-147.180405,798,201
581,-82.469498,-147.054993,765,197
582,-82.476501,-146.908905,800,201
583,-82.480698,-146.784897,794,208
584,-82.484894,-146.649796,788,205
585,-82.489197,-146.513306,784,200
586,-82.493301,-146.365799,786,208
587,-82.498901,-146.230698,796,221
588,-82.501801,-146.090103,793,223
589,-82.504593,-145.959106,799,214
590,-82.508804,-145.824005,811,216
591,-82.511703,-145.677795,809,214
592,-82.5159,-145.542694,809,215
593,-82.520096,-145.3965,798,210
594,-82.524307,-145.260101,785,224
595,-82.528503,-145.129105,780,236
596,-82.529999,-144.981506,779,227
597,-82.534103,-144.850494,783,230
598,-82.535599,-144.708496,786,240
599,-82.541199,-144.567795,782,252
600,-82.545395,-144.416107,762,253
601,-82.548203,-144.279602,812,248
602,-82.553802,-144.138901,831,237
603,-82.556702,-144.010696,841,236
604,-82.559494,-143.872696,856,261
605,-82.562302,-143.741699,845,244
606,-82.566498,-143.619003,826,243
607,-82.569397,-143.481003,837,247
608,-82.573593,-143.348602,849,252
609,-82.577805,-143.206497,847,252
610,-82.580597,-143.074203,834,257
611,-82.583405,-142.936203,795,248
612,-82.587601,-142.794098,780,261
613,-82.587708,-142.658905,785,274
614,-82.5905,-142.525101,791,283
615,-82.593399,-142.393997,797,290
616,-82.593506,-142.2491,795,292
617,-82.592194,-142.105499,795,307
618,-82.593597,-141.966202,795,308
619,-82.596497,-141.826904,804,322
620,-82.5979,-141.692993,810,333
621,-82.602097,-141.542603,811,342
622,-82.602203,-141.412903,816,356
623,-82.602295,-141.280396,819,363
624,-82.602402,-141.135498,823,371
625,-82.603806,-141.000198,825,362
626,-82.605301,-140.859406,845,395
627,-82.604004,-140.720001,832,388
628,-82.6082,-140.5793,837,395
629,-82.608307,-140.438507,848,400
630,-82.609695,-140.299103,842,394
631,-82.608398,-140.166595,842,400
632,-82.609894,-140.0271,851,406
633,-82.610001,-139.890503,856,407
634,-82.611404,-139.749695,866,405
635,-82.614304,-139.614502,855,407
636,-82.615707,-139.465302,871,406
637,-82.614395,-139.339706,857,405
638,-82.615906,-139.193405,851,420
639,-82.615997,-139.062195,845,410
640,-82.615997,-138.926895,853,421
641,-82.617493,-138.780594,861,430
642,-82.618896,-138.649399,881,437
643,-82.619003,-138.515503,910,446
644,-82.619095,-138.374695,928,436
645,-82.620499,-138.225601,9999,452
646,-82.621994,-138.098602,9999,454
647,-82.622101,-137.957703,970,458
648,-82.622101,-137.826599,978,472
649,-82.625,-137.687103,971,465
650,-82.626404,-137.555893,970,498
651,-82.626495,-137.424698,973,496
652,-82.626602,-137.289398,980,497
653,-82.628006,-137.158203,1006,509
654,-82.628098,-137.017303,1016,503
655,-82.626801,-136.8806,1040,533
656,-82.628204,-136.749405,1053,534
657,-82.628296,-136.622406,1071,545
658,-82.628403,-136.487,1070,539
659,-82.628403,-136.355804,1110,554
660,-82.631302,-136.224594,1123,540
661,-82.631302,-136.098999,1135,542
662,-82.628693,-135.981506,1141,572
663,-82.6315,-135.830994,1142,564
664,-82.631607,-135.699707,1172,567
665,-82.631607,-135.574097,1175,570
666,-82.633102,-135.433197,9999,548
667,-82.628998,-135.306107,9999,568
668,-82.631805,-135.173492,1084,558
669,-82.631897,-135.043594,1078,569
670,-82.632004,-134.917892,1083,575
671,-82.633408,-134.790802,9999,576
672,-82.633499,-134.649994,9999,577
673,-82.632202,-134.526993,1220,579
674,-82.632294,-134.401306,1216,580
675,-82.632294,-134.2742,9999,581
676,-82.632401,-134.148407,9999,605
677,-82.633804,-134.017197,9999,604
678,-82.6353,-133.886002,1168,592
679,-82.6353,-133.753296,1221,615
680,-82.636795,-133.627594,1321,608
681,-82.636902,-133.475601,1403,608
682,-82.635605,-133.349899,1311,618
683,-82.635605,-133.213104,1431,610
684,-82.634293,-133.077698,1424,627
685,-82.634399,-132.9505,1468,629
686,-82.635803,-132.815201,1410,625
687,-82.634506,-132.683899,1299,624
688,-82.634598,-132.547104,1413,631
689,-82.634598,-132.421295,1514,627
690,-82.633301,-132.276199,1358,616
691,-82.633408,-132.1436,1340,617
692,-82.630707,-132.003998,1376,627
693,-82.629395,-131.878204,1462,631
694,-82.628098,-131.748306,9999,631
695,-82.625397,-131.611496,9999,634
696,-82.6241,-131.491196,9999,645
697,-82.622803,-131.359894,9999,659
698,-82.622803,-131.220398,9999,669
699,-82.620193,-131.080795,9999,660
700,-82.616104,-130.955002,9999,673
701,-82.616196,-130.809906,1390,703
702,-82.614899,-130.684097,1355,728
703,-82.613602,-130.554199,1445,739
704,-82.610901,-130.418701,1472,749
705,-82.609604,-130.287399,1481,735
706,-82.605499,-130.158905,1482,738
707,-82.604202,-130.0289,1485,745
708,-82.598801,-129.893494,1522,751
709,-82.593307,-129.763504,1539,762
710,-82.591995,-129.629395,1548,757
711,-82.590698,-129.503601,1545,751
712,-82.589401,-129.369598,1557,738
713,-82.585297,-129.2258,1583,757
714,-82.584,-129.105499,1575,756
715,-82.582703,-128.9673,1590,746
716,-82.581406,-128.827698,1563,751
717,-82.578705,-128.689499,1540,758
718,-82.576706,-128.552704,1528,752
719,-82.574707,-128.415802,1560,772
720,-82.570602,-128.281693,1572,772
721,-82.569305,-128.148895,1574,774
722,-82.569305,-128.0121,1589,767
723,-82.567993,-127.878006,1597,777
724,-82.5681,-127.741104,1553,768
725,-82.563995,-127.604294,1585,763
726,-82.562698,-127.459106,1585,755
727,-82.562698,-127.333298,1560,759
728,-82.561401,-127.190903,1549,763
729,-82.560104,-127.054001,1543,760
730,-82.557404,-126.921295,1555,777
731,-82.556107,-126.791306,1557,766
732,-82.556198,-126.647507,1579,776
733,-82.553497,-126.516098,1593,779
734,-82.553497,-126.393097,1604,777
735,-82.548096,-126.243805,1626,790
736,-82.546707,-126.108307,1666,786
737,-82.546799,-125.972794,1707,802
738,-82.544098,-125.842804,1720,802
739,-82.541397,-125.711395,1750,797
740,-82.538696,-125.580093,1772,792
741,-82.535995,-125.445999,1787,794
742,-82.534698,-125.313202,1798,806
743,-82.530594,-125.181793,1807,798
744,-82.526505,-125.049103,1823,809
745,-82.525208,-124.913605,1828,815
746,-82.519806,-124.785004,1848,820
747,-82.517105,-124.657806,1876,829
748,-82.517105,-124.520905,1894,819
749,-82.514404,-124.388107,1902,814
750,-82.5103,-124.251205,1918,822
751,-82.507599,-124.117096,1925,818
752,-82.504898,-123.989807,1922,815
753,-82.502197,-123.845993,1910,814
754,-82.496796,-123.7202,1897,826
755,-82.494095,-123.577698,1872,829
756,-82.492798,-123.436707,1878,843
757,-82.488693,-123.315002,1864,835
758,-82.484604,-123.179504,1859,837
759,-82.481903,-123.039795,1870,842
760,-82.477798,-122.918106,1840,849
761,-82.475098,-122.788101,1834,858
762,-82.470993,-122.648499,1831,859
763,-82.466995,-122.511505,1864,865
764,-82.464294,-122.370499,1901,880
765,-82.461594,-122.244598,1937,877
766,-82.457504,-122.1091,1993,882
767,-82.4534,-121.969406,2027,865
