CBD,LAT,LON,THK,SRF
761,-82.4778,-122.9181,1840,849
762,-82.4751,-122.7881,1834,858
763,-82.47099,-122.6485,1831,859
764,-82.467,-122.5115,1864,865
765,-82.46429,-122.3705,1901,880
766,-82.46159,-122.2446,1937,877
767,-82.4575,-122.1091,1993,882
768,-82.4534,-121.9694,2027,865
769,-82.4493,-121.838,2060,857
770,-82.448,-121.6914,2091,870
771,-82.4453,-121.5628,2124,880
772,-82.44119,-121.4162,2139,875
773,-82.43851,-121.2779,2158,878
774,-82.43581,-121.152,2191,876
775,-82.4303,-121.0096,2208,871
776,-82.42619,-120.8741,2230,889
777,-82.4221,-120.7496,2275,904
778,-82.41811,-120.6127,2259,901
779,-82.414,-120.4841,2281,920
780,-82.40849,-120.3472,2332,908
781,-82.40581,-120.2061,2471,892
782,-82.4017,-120.0678,2443,894
783,-82.3922,-119.9364,1856,914
784,-82.3895,-119.7996,1775,911
785,-82.384,-119.6571,1773,922
786,-82.37849,-119.5271,1648,950
787,-82.37309,-119.3847,1715,958
788,-82.3662,-119.2519,1923,969
789,-82.36079,-119.1136,1749,975
790,-82.3553,-118.9684,1699,990
791,-82.34979,-118.8398,1788,1005
792,-82.34579,-118.7042,1736,1018
793,-82.3403,-118.5756,1676,1041
794,-82.3335,-118.447,1803,1046
795,-82.32941,-118.3101,1759,1064
796,-82.32249,-118.1898,1752,1074
797,-82.3185,-118.057,1787,1083
798,-82.31441,-117.9256,1760,1084
799,-82.3062,-117.7763,1661,1072
800,-82.2993,-117.6463,1503,1079
801,-82.2966,-117.519,1411,1111
802,-82.29111,-117.3918,1456,1130
803,-82.2829,-117.2535,1563,1129
804,-82.2775,-117.1139,1738,1159
805,-82.2706,-116.988,1921,1158
806,-82.2652,-116.8677,1972,1157
807,-82.2583,-116.7266,1992,1169
808,-82.25011,-116.5829,1934,1176
809,-82.2446,-116.4515,1913,1188
810,-82.2364,-116.3202,1854,1198
811,-82.2323,-116.186,1829,1218
812,-82.22549,-116.0546,1744,1231
813,-82.22,-115.9177,1985,1247
814,-82.21181,-115.796,1749,1272
815,-82.2063,-115.666,1705,1283
816,-82.19949,-115.5388,1708,1308
817,-82.1926,-115.3977,1791,1319
818,-82.18581,-115.2594,2034,1333
819,-82.1817,-115.1377,2150,1342
820,-82.1748,-115.0202,2158,1357
821,-82.168,-114.8888,2074,1358
822,-82.168,-114.7464,2288,1373
823,-82.1859,-114.6837,2077,1377
824,-82.2038,-114.7109,1781,1354
825,-82.2121,-114.8515,1579,1320
826,-82.1998,-114.9536,1972,1326
827,-82.1848,-114.9964,2040,1349
828,-82.1698,-115.0406,2195,1358
829,-82.1519,-115.0916,2199,1375
830,-82.13969,-115.144,2203,1360
831,-82.1232,-115.1896,2249,1365
832,-82.10539,-115.2517,2414,1381
833,-82.09039,-115.3,2317,1382
834,-82.07671,-115.351,1984,1376
835,-82.0575,-115.4049,1733,1360
836,-82.0425,-115.4615,1683,1350
837,-82.02879,-115.5139,1673,1356
838,-82.011,-115.5581,1785,1356
839,-81.996,-115.6174,1672,1348
840,-81.9809,-115.6657,1655,1348
841,-81.96449,-115.7098,1664,1349
842,-81.9481,-115.7568,1666,1353
843,-81.9344,-115.8092,1590,1347
844,-81.9153,-115.8603,1691,1347
845,-81.90021,-115.8948,1633,1348
846,-81.8838,-115.9292,1626,1355
847,-81.8674,-115.9555,1704,1361
848,-81.85091,-115.9955,1674,1360
849,-81.8345,-116.0244,1619,1369
850,-81.8181,-116.0644,1856,1383
851,-81.8017,-116.0948,1788,1377
852,-81.7852,-116.132,1472,1383
853,-81.7674,-116.1707,1433,1382
854,-81.7524,-116.2093,1435,1383
855,-81.7442,-116.3114,1416,1367
856,-81.7498,-116.4327,1395,1363
857,-81.7581,-116.5581,1427,1326
858,-81.765,-116.6794,1534,1310
859,-81.77341,-116.8116,1465,1295
860,-81.7803,-116.9247,1475,1256
861,-81.7886,-117.0542,1524,1257
862,-81.79559,-117.1838,1499,1235
863,-81.80251,-117.3064,1555,1232
864,-81.8094,-117.4416,1933,1243
865,-81.815,-117.5587,1993,1245
866,-81.8233,-117.6897,1965,1244
867,-81.83031,-117.8124,1475,1229
868,-81.8358,-117.9544,1334,1211
869,-81.8428,-118.077,1319,1190
870,-81.8456,-118.2053,1318,1183
871,-81.8512,-118.3487,1300,1172
872,-81.85809,-118.4825,1233,1160
873,-81.8623,-118.6205,1261,1141
874,-81.86929,-118.7417,1352,1131
875,-81.8734,-118.8769,1399,1125
876,-81.87759,-119.0107,1379,1110
877,-81.88319,-119.1445,1301,1085
878,-81.886,-119.2879,1317,1083
879,-81.8916,-119.4175,1239,1075
880,-81.8958,-119.5583,1226,1054
881,-81.89861,-119.6975,1162,1041
882,-81.9028,-119.8162,1191,1031
883,-81.9084,-119.9569,1223,1016
884,-81.9126,-120.0907,1216,1013
885,-81.9167,-120.2245,1209,1002
886,-81.9209,-120.3611,1269,982
887,-81.9265,-120.4962,1373,977
888,-81.9321,-120.6259,1363,966
889,-81.939,-120.7735,1396,962
890,-81.94321,-120.9004,1568,951
891,-81.9474,-121.0329,1740,940
892,-81.9516,-121.1819,1802,937
893,-81.9585,-121.306,1815,934
894,-81.96271,-121.4439,1828,935
895,-81.96561,-121.5792,1841,926
896,-81.9697,-121.7186,1854,924
897,-81.9753,-121.8593,1867,901
898,-81.9809,-121.9931,1881,920
899,-81.98511,-122.127,1894,890
900,-81.9906,-122.2705,1907,882
901,-81.9962,-122.4112,1920,889
902,-81.9976,-122.5451,1933,877
903,-82.00459,-122.6886,1946,888
904,-82.0101,-122.8211,1959,878
905,-82.0143,-122.9646,1972,867
906,-82.01849,-123.1109,1985,883
907,-82.02409,-123.2462,1998,872
908,-82.0269,-123.3966,2011,860
909,-82.0311,-123.5415,2025,850
910,-82.0367,-123.6795,2038,855
911,-82.04221,-123.8162,2051,855
912,-82.0437,-123.9584,2064,855
913,-82.0479,-124.0853,2077,852
914,-82.0507,-124.2331,2090,843
915,-82.0562,-124.3863,2127,837
916,-82.06039,-124.534,2163,853
917,-82.06461,-124.6707,2167,852
918,-82.0674,-124.8046,2180,861
919,-82.073,-124.9606,2065,862
920,-82.0786,-125.0973,2032,861
921,-82.0827,-125.2325,2030,845
922,-82.08549,-125.3803,2026,853
923,-82.08971,-125.5322,2032,842
924,-82.0829,-125.6468,1956,855
925,-82.06509,-125.6937,1909,825
926,-82.04871,-125.7254,1932,840
927,-82.0323,-125.7406,2061,821
928,-82.0159,-125.7557,2040,821
929,-81.9994,-125.7791,1796,818
930,-81.98441,-125.7943,1803,826
931,-81.9666,-125.8121,1733,815
932,-81.94881,-125.8273,1712,823
933,-81.9324,-125.848,1603,811
934,-81.91589,-125.8714,1544,816
935,-81.8981,-125.8866,1487,821
936,-81.8817,-125.9044,1497,822
937,-81.8625,-125.9113,1544,827
938,-81.8475,-125.9347,1608,845
939,-81.8297,-125.9513,1737,837
940,-81.8119,-125.9761,1591,837
941,-81.7955,-125.9953,1596,831
942,-81.77631,-126.0119,1527,836
943,-81.7612,-126.0201,1371,836
944,-81.7421,-126.0339,1398,844
945,-81.72701,-126.0573,1388,860
946,-81.7079,-126.0642,1489,846
947,-81.69141,-126.0765,1659,859
948,-81.67641,-126.0889,1660,867
949,-81.6586,-126.0944,1674,863
950,-81.6463,-126.0418,1926,865
951,-81.6436,-125.8979,1868,863
952,-81.6422,-125.7734,1835,868
953,-81.6409,-125.6447,1778,883
954,-81.6382,-125.5202,1731,884
955,-81.63409,-125.3984,1699,909
956,-81.6328,-125.2711,1703,901
957,-81.6259,-125.1452,1705,919
958,-81.6232,-125.029,1739,932
959,-81.6192,-124.9031,1730,937
960,-81.6151,-124.7689,1832,961
961,-81.6124,-124.6526,1838,975
962,-81.6069,-124.5309,1677,979
963,-81.6028,-124.4105,1834,991
964,-81.59869,-124.2916,1723,983
965,-81.59331,-124.1698,1835,1000
966,-81.5892,-124.0425,1926,989
967,-81.5824,-123.9194,2058,990
968,-81.5797,-123.799,2081,989
969,-81.5742,-123.6648,2050,985
970,-81.5687,-123.5514,2018,1000
971,-81.5647,-123.4199,2092,1007
972,-81.5592,-123.301,1967,1032
973,-81.5537,-123.1778,2046,1040
974,-81.54829,-123.0588,1958,1057
975,-81.5428,-122.9412,2037,1051
976,-81.5387,-122.8181,2082,1065
977,-81.53461,-122.6908,2181,1063
978,-81.53191,-122.5552,2318,1068
979,-81.5278,-122.4266,2101,1093
980,-81.5224,-122.3007,2275,1092
981,-81.5197,-122.1872,2123,1122
982,-81.51559,-122.0585,2149,1124
983,-81.5087,-121.9381,2016,1110
984,-81.50459,-121.8081,1852,1108
985,-81.5005,-121.685,1896,1125
986,-81.4978,-121.5618,1939,1129
987,-81.4924,-121.4359,1895,1132
988,-81.4883,-121.3058,1963,1147
989,-81.4828,-121.1909,1946,1153
990,-81.4801,-121.0609,2000,1152
991,-81.476,-120.946,2095,1161
992,-81.4733,-120.827,2189,1180
993,-81.4706,-120.697,2380,1202
994,-81.4651,-120.5779,2438,1206
995,-81.461,-120.4534,2696,1218
996,-81.4583,-120.3137,2725,1214
997,-81.4514,-120.1864,2725,1207
998,-81.4501,-120.0619,2759,1219
999,-81.4446,-119.9415,2700,1221
1000,-81.44189,-119.8087,2641,1226
1001,-81.4364,-119.6855,2581,1226
1002,-81.4337,-119.5624,2522,1234
1003,-81.431,-119.4392,2463,1235
1004,-81.4241,-119.3106,2344,1246
1005,-81.4214,-119.168,2464,1259
1006,-81.4173,-119.038,2375,1253
1007,-81.41319,-118.9149,2401,1261
1008,-81.4077,-118.7848,2470,1277
1009,-81.40359,-118.6617,2446,1281
1010,-81.3981,-118.544,2349,1282
1011,-81.3927,-118.4167,2496,1292
1012,-81.38721,-118.2992,2558,1299
1013,-81.3804,-118.1801,2498,1314
1014,-81.37489,-118.0487,2515,1319
1015,-81.3708,-117.9269,2502,1337
1016,-81.36259,-117.8108,2488,1351
1017,-81.3598,-117.6917,2456,1348
1018,-81.353,-117.5645,2404,1372
1019,-81.34891,-117.4413,2359,1371
1020,-81.3407,-117.3251,2453,1394
1021,-81.32829,-117.2353,2653,1400
1022,-81.31329,-117.2104,2630,1391
1023,-81.2941,-117.2394,2607,1414
1024,-81.27901,-117.2616,2406,1405
1025,-81.2626,-117.2962,1970,1387
1026,-81.24339,-117.3183,1819,1406
1027,-81.2298,-117.3376,1741,1394
1028,-81.21201,-117.3777,1733,1414
1029,-81.1942,-117.4109,1607,1411
1030,-81.17909,-117.4482,1885,1423
1031,-81.1627,-117.4855,2158,1417
1032,-81.14349,-117.5242,2408,1415
1033,-81.1299,-117.5602,2513,1412
1034,-81.1107,-117.5879,2618,1412
1035,-81.0929,-117.6266,2723,1420
1036,-81.07919,-117.6583,2828,1413
1037,-81.0614,-117.6998,2870,1411
1038,-81.0464,-117.7247,2911,1428
1039,-81.02859,-117.7606,2966,1429
1040,-81.01221,-117.7924,2893,1427
1041,-80.9957,-117.8187,2905,1418
1042,-80.97791,-117.856,2918,1417
1043,-80.96021,-117.8878,3074,1422
1044,-80.9451,-117.9155,3149,1417
1045,-80.92731,-117.9514,2831,1434
1046,-80.9164,-118.0232,3025,1402
1047,-80.9151,-118.146,3218,1425
1048,-80.9193,-118.2591,3141,1429
1049,-80.9249,-118.3695,3216,1438
1050,-80.9332,-118.495,3069,1431
1051,-80.936,-118.6163,3008,1422
1052,-80.9416,-118.7308,3007,1397
1053,-80.9458,-118.8495,3041,1393
1054,-80.9514,-118.975,3107,1407
1055,-80.9556,-119.0868,3166,1405
1056,-80.9612,-119.2054,3191,1410
1057,-80.96809,-119.3171,3126,1399
1058,-80.9696,-119.4441,3095,1398
1059,-80.97791,-119.5751,3045,1403
1060,-80.97929,-119.6869,2923,1387
1061,-80.98489,-119.8055,2864,1364
1062,-80.99049,-119.9214,2835,1353
1063,-80.9933,-120.0456,2761,1341
1064,-80.9975,-120.1615,2646,1354
1065,-81.0045,-120.2801,2621,1331
1066,-81.00729,-120.3989,2524,1330
1067,-81.01151,-120.5092,2518,1313
1068,-81.0184,-120.6458,2450,1309
1069,-81.0213,-120.759,2486,1301
1070,-81.0255,-120.8749,2290,1286
1071,-81.02969,-120.9992,2547,1281
1072,-81.0352,-121.1151,2593,1281
1073,-81.0394,-121.2406,2699,1284
1074,-81.04359,-121.3538,2586,1291
1075,-81.04781,-121.4752,2595,1296
1076,-81.0507,-121.5967,2572,1299
1077,-81.0549,-121.7182,2412,1292
1078,-81.0591,-121.841,2270,1280
1079,-81.0619,-121.9597,2345,1251
1080,-81.0675,-122.0757,2303,1267
1081,-81.06889,-122.2026,2230,1269
1082,-81.0731,-122.32,2172,1250
1083,-81.0759,-122.4387,2161,1235
1084,-81.08009,-122.5575,2196,1231
1085,-81.0843,-122.6762,2238,1217
1086,-81.0885,-122.8197,2352,1202
1087,-81.0927,-122.9371,2326,1188
1088,-81.0956,-123.0544,2300,1192
1089,-81.097,-123.1745,2421,1218
1090,-81.09979,-123.3057,2360,1207
1091,-81.104,-123.4258,2296,1177
1092,-81.1069,-123.5501,2364,1168
1093,-81.1097,-123.6757,2403,1160
1094,-81.1152,-123.8014,2459,1159
1095,-81.1208,-123.9367,2387,1175
1096,-81.1264,-124.0513,2264,1158
1097,-81.1333,-124.1769,2250,1146
1098,-81.1348,-124.3039,2272,1145
1099,-81.1403,-124.4241,2359,1135
1100,-81.1445,-124.5594,1958,1125
1101,-81.1487,-124.6782,1856,1095
1102,-81.15289,-124.8053,1901,1106
1103,-81.1571,-124.9267,1717,1103
1104,-81.1613,-125.0593,1532,1095
1105,-81.1683,-125.185,1439,1082
1106,-81.1725,-125.3065,1239,1086
1107,-81.17529,-125.4377,1039,1086
1108,-81.1781,-125.5579,1205,1067
1109,-81.18089,-125.6753,1371,1047
1110,-81.1824,-125.8093,1537,1053
1111,-81.1852,-125.9225,1693,1036
1112,-81.188,-126.0399,1662,1018
1113,-81.1881,-126.1712,1626,998
1114,-81.1881,-126.2886,1629,1003
1115,-81.1882,-126.4144,1736,995
1116,-81.1787,-126.5001,1842,998
1117,-81.1622,-126.5152,1949,1000
1118,-81.1445,-126.5276,1962,1001
1119,-81.12801,-126.5401,1839,1036
1120,-81.1116,-126.5553,1782,1020
1121,-81.09241,-126.5677,1806,1027
1122,-81.076,-126.5732,1791,1031
1123,-81.0609,-126.5911,1826,1040
1124,-81.0432,-126.6022,1805,1042
1125,-81.0267,-126.6188,1919,1045
1126,-81.0089,-126.6354,1934,1042
1127,-80.9911,-126.6505,1950,1035
1128,-80.9747,-126.6657,1965,1024
1129,-80.9583,-126.6823,1981,1033
1130,-80.9391,-126.6933,1996,1023
1131,-80.9227,-126.7057,2095,1045
1132,-80.90491,-126.7223,2017,1041
1133,-80.8885,-126.7347,1939,1044
1134,-80.86929,-126.7485,1861,1041
1135,-80.85291,-126.7541,1783,1051
1136,-80.8351,-126.7651,1705,1065
1137,-80.81731,-126.7803,1687,1072
1138,-80.8008,-126.7886,1757,1093
1139,-80.78169,-126.7982,1735,1086
1140,-80.7639,-126.7858,1887,1099
1141,-80.75841,-126.6806,2038,1101
1142,-80.7585,-126.5629,2093,1108
1143,-80.75571,-126.4397,2089,1118
1144,-80.7516,-126.3332,2135,1116
1145,-80.7476,-126.2169,2121,1121
1146,-80.7449,-126.102,2115,1117
1147,-80.7435,-125.9913,2190,1126
1148,-80.7394,-125.8722,2238,1143
1149,-80.73669,-125.7505,2266,1150
1150,-80.73399,-125.6356,2421,1164
1151,-80.73129,-125.5082,2383,1150
1152,-80.7272,-125.4016,2398,1151
1153,-80.7245,-125.2868,2475,1136
1154,-80.7218,-125.1691,2369,1142
1155,-80.7191,-125.0556,2262,1147
1156,-80.71359,-124.9338,2156,1219
1157,-80.71091,-124.8189,2267,1178
1158,-80.7068,-124.675,2379,1196
1159,-80.7027,-124.5573,2490,1220
1160,-80.69859,-124.4356,2400,1216
1161,-80.69591,-124.3262,2230,1226
1162,-80.6918,-124.2127,2229,1230
1163,-80.6891,-124.095,2259,1239
1164,-80.68359,-123.9802,2284,1240
1165,-80.68089,-123.8611,2112,1229
1166,-80.6754,-123.749,1954,1231
1167,-80.6727,-123.6217,1966,1254
1168,-80.66589,-123.5027,2095,1285
1169,-80.6631,-123.3947,2229,1288
1170,-80.659,-123.2798,2177,1275
1171,-80.655,-123.1636,1957,1293
1172,-80.65221,-123.0459,2013,1310
1173,-80.6467,-122.9269,2259,1321
1174,-80.6413,-122.8148,2310,1318
1175,-80.6386,-122.7027,2273,1312
1176,-80.6331,-122.5726,2378,1335
1177,-80.6304,-122.4521,2367,1328
1178,-80.62489,-122.3428,2307,1315
1179,-80.6208,-122.2362,2196,1330
1180,-80.6153,-122.1214,2142,1330
1181,-80.61121,-122.0023,2302,1353
1182,-80.6071,-121.8902,2287,1342
1183,-80.603,-121.7753,2340,1337
1184,-80.59891,-121.6508,2435,1323
1185,-80.59351,-121.529,2504,1326
1186,-80.5894,-121.4168,2343,1352
1187,-80.5853,-121.3061,2274,1349
1188,-80.5798,-121.194,2270,1365
1189,-80.5771,-121.0833,2243,1382
1190,-80.57159,-120.9684,2314,1379
1191,-80.5675,-120.848,2377,1376
1192,-80.5648,-120.729,2326,1369
1193,-80.562,-120.614,2322,1382
1194,-80.55791,-120.4964,2321,1398
1195,-80.5538,-120.3815,2285,1389
1196,-80.5497,-120.2638,2278,1384
1197,-80.54559,-120.1586,2223,1408
1198,-80.5388,-120.048,2176,1417
1199,-80.53329,-119.9386,2179,1418
1200,-80.5264,-119.8279,2284,1429
1201,-80.521,-119.7227,2296,1415
1202,-80.5141,-119.612,2332,1434
1203,-80.50861,-119.4985,2343,1436
1204,-80.5045,-119.3836,2291,1432
1205,-80.49899,-119.2633,2260,1427
1206,-80.49361,-119.147,2297,1433
1207,-80.4908,-119.0334,2208,1440
1208,-80.4854,-118.931,2410,1463
1209,-80.47031,-118.8675,2396,1457
1210,-80.4539,-118.8896,2353,1486
1211,-80.4471,-118.9808,2227,1475
1212,-80.4389,-119.0955,2214,1479
1213,-80.4321,-119.1977,2311,1438
1214,-80.4281,-119.3055,2258,1436
1215,-80.43089,-119.4201,2266,1433
1216,-80.431,-119.5416,2306,1437
1217,-80.43111,-119.6465,2301,1407
1218,-80.4175,-119.7184,2346,1435
1219,-80.4024,-119.7779,2291,1438
1220,-80.3887,-119.8332,2346,1443
1221,-80.3696,-119.8969,2322,1440
1222,-80.3573,-119.955,2206,1441
1223,-80.33949,-119.9895,2306,1411
1224,-80.3217,-120.0104,2133,1430
1225,-80.30389,-119.9952,2094,1420
1226,-80.2888,-119.9634,2241,1437
1227,-80.2724,-119.9206,2372,1424
1228,-80.256,-119.8874,2501,1414
1229,-80.24091,-119.8556,2540,1444
1230,-80.2272,-119.8252,2484,1457
1231,-80.2135,-119.7976,2300,1451
1232,-80.1998,-119.7699,2227,1454
1233,-80.1889,-119.7408,2221,1462
1234,-80.1752,-119.7118,2119,1465
1235,-80.1642,-119.6772,2202,1476
1236,-80.15469,-119.6481,2245,1493
1237,-80.14101,-119.6302,2277,1516
1238,-80.13,-119.6177,2248,1540
1239,-80.11771,-119.6066,2227,1548
1240,-80.1068,-119.5983,2181,1504
1241,-80.09579,-119.5858,2107,1496
1242,-80.0849,-119.5761,2145,1517
1243,-80.0753,-119.5608,2123,1500
1244,-80.0658,-119.5387,1995,1480
1245,-80.0535,-119.529,2030,1486
1246,-80.04939,-119.5593,2012,1489
1247,-80.0385,-119.5786,2003,1464
