CBD,LAT,LON,THK,SRF
140,-79.220398,172.192596,360,54
141,-79.220398,172.294006,398,59
142,-79.228607,172.389999,331,51
143,-79.2341,172.480499,327,51
144,-79.240997,172.570999,326,51
145,-79.247803,172.661499,340,52
146,-79.253296,172.761597,350,53
147,-79.258804,172.853394,350,53
148,-79.262894,172.954895,345,53
149,-79.268402,173.050903,380,57
150,-79.273895,173.1427,374,56
151,-79.280701,173.240005,367,55
152,-79.284897,173.335999,388,58
153,-79.289001,173.427902,387,57
154,-79.295898,173.525208,388,58
155,-79.3013,173.626602,9999,57
156,-79.306793,173.718506,9999,57
157,-79.310898,173.821304,335,52
158,-79.316406,173.913193,365,55
159,-79.320496,174.016006,346,53
160,-79.327393,174.113403,346,53
161,-79.334305,174.2052,344,53
162,-79.339798,174.302597,339,52
163,-79.3452,174.394394,330,51
164,-79.348007,174.502701,336,52
165,-79.354797,174.595901,337,52
166,-79.360306,174.687805,326,51
167,-79.363098,174.792007,319,50
168,-79.367203,174.885193,322,50
169,-79.373993,174.983994,330,51
170,-79.378204,175.082596,382,57
171,-79.383606,175.179993,358,54
172,-79.390503,175.273193,375,56
173,-79.395996,175.376099,353,54
174,-79.398804,175.480301,320,50
175,-79.401505,175.580399,314,50
176,-79.404205,175.679001,296,48
177,-79.409698,175.773605,9999,47
178,-79.415207,175.877808,9999,50
179,-79.4207,175.975204,324,51
180,-79.423401,176.069794,335,52
181,-79.428894,176.169907,338,52
182,-79.432999,176.278198,326,51
183,-79.437195,176.382401,326,51
184,-79.442703,176.477005,316,50
185,-79.446793,176.577103,313,49
186,-79.449493,176.6772,315,50
187,-79.453598,176.771698,321,50
188,-79.459106,176.8759,336,52
189,-79.463196,176.971893,352,54
190,-79.466003,177.067902,354,54
191,-79.470093,177.181702,356,54
192,-79.474197,177.281693,349,53
193,-79.478302,177.377701,337,52
194,-79.485199,177.472305,322,50
195,-79.489304,177.577896,321,50
196,-79.493393,177.673798,303,48
197,-79.500305,177.778,304,48
198,-79.503006,177.869797,285,46
199,-79.505798,177.973999,280,46
200,-79.508499,178.080994,307,49
201,-79.512604,178.181107,299,48
202,-79.5168,178.282501,310,49
203,-79.520905,178.382599,313,49
204,-79.526398,178.474503,312,49
205,-79.530502,178.580002,323,50
206,-79.533203,178.675995,323,50
207,-79.537292,178.783005,313,49
208,-79.541504,178.878906,319,50
209,-79.544205,178.981705,323,50
210,-79.546997,179.087296,322,50
211,-79.552505,179.183197,332,51
212,-79.553802,179.290207,329,51
213,-79.557999,179.387497,324,51
214,-79.560699,179.488998,326,51
215,-79.566193,179.590393,347,53
216,-79.568893,179.687698,356,54
217,-79.571701,179.794693,366,55
218,-79.574402,179.907196,376,56
219,-79.579895,-179.995499,378,56
220,-79.582703,-179.898193,382,57
221,-79.5896,-179.800903,256,43
222,-79.593704,-179.697998,272,45
223,-79.596405,-179.5952,386,57
224,-79.600494,-179.493698,379,57
225,-79.601898,-179.391006,375,56
226,-79.604706,-179.282593,374,56
227,-79.607407,-179.166107,365,55
228,-79.607407,-179.068695,378,56
229,-79.611496,-178.965897,386,57
230,-79.6129,-178.858994,373,56
231,-79.614304,-178.754807,363,55
232,-79.617004,-178.647797,371,56
233,-79.619797,-178.544998,368,55
234,-79.619797,-178.4422,372,56
235,-79.623901,-178.335205,368,55
236,-79.626602,-178.221405,371,56
237,-79.626602,-178.118607,369,55
238,-79.629395,-178.015701,363,55
239,-79.636307,-177.917099,366,55
240,-79.640396,-177.812897,371,56
241,-79.644501,-177.708694,367,55
242,-79.649994,-177.610001,356,54
243,-79.652802,-177.507202,348,53
244,-79.656906,-177.403,342,53
245,-79.658295,-177.2892,330,51
246,-79.658295,-177.180893,332,51
247,-79.660995,-177.082199,339,52
248,-79.662399,-176.973801,335,52
249,-79.665207,-176.869598,343,53
250,-79.666504,-176.761307,342,53
251,-79.666504,-176.658493,345,53
252,-79.6707,-176.550201,348,53
253,-79.676102,-176.458405,357,54
254,-79.691299,-176.365204,361,55
255,-79.700897,-176.292694,362,55
64,-79.7146,-176.2146,359,54
64.25,-79.725601,-176.115906,350,53
64.5,-79.733795,-176.033707,351,54
64.75,-79.7435,-175.940506,359,54
65,-79.753098,-175.858307,362,55
65.25,-79.764099,-175.774704,365,55
65.5,-79.777802,-175.693893,365,55
65.75,-79.790207,-175.608994,373,56
66,-79.803894,-175.528198,375,56
66.25,-79.816299,-175.452896,375,56
66.5,-79.828598,-175.373505,379,57
66.75,-79.838196,-175.283096,383,57
67,-79.846497,-175.189896,388,58
67.25,-79.854706,-175.1008,387,57
67.5,-79.865707,-175.010406,388,58
67.75,-79.879501,-174.928207,392,58
68,-79.890396,-174.836395,396,58
68.25,-79.902802,-174.750107,394,58
68.5,-79.912399,-174.669296,393,58
68.75,-79.923401,-174.582993,398,59
69,-79.934402,-174.491196,381,57
69.25,-79.944,-174.400803,395,58
69.5,-79.955002,-174.309006,388,58
69.75,-79.963303,-174.217194,388,58
70,-79.974197,-174.123993,384,57
70.25,-79.983902,-174.026703,389,58
70.5,-79.9935,-173.929504,390,58
70.75,-80.004501,-173.841797,379,57
71,-80.0168,-173.762299,379,57
71.25,-80.027802,-173.678802,370,56
71.5,-80.041595,-173.599396,366,55
71.75,-80.053894,-173.514496,368,55
72,-80.063599,-173.426804,381,57
72.25,-80.075897,-173.341904,380,57
72.5,-80.088303,-173.246002,378,56
72.75,-80.096497,-173.156906,368,55
73,-80.107498,-173.0569,364,55
73.25,-80.1185,-172.966507,372,56
73.5,-80.129501,-172.876099,367,55
73.75,-80.137802,-172.785706,370,56
74,-80.151505,-172.695297,369,55
74.25,-80.159698,-172.600693,378,56
74.5,-80.1707,-172.503403,382,57
74.75,-80.180405,-172.4021,379,57
75,-80.192703,-172.310303,379,57
75.25,-80.203705,-172.217102,383,57
75.5,-80.213303,-172.121201,387,57
75.75,-80.224304,-172.032196,384,57
76,-80.235306,-171.934906,383,57
76.25,-80.247696,-171.852707,384,57
76.5,-80.257294,-171.755402,385,57
76.75,-80.268295,-171.660904,386,57
77,-80.277893,-171.552704,392,58
77.25,-80.288895,-171.449905,394,58
77.5,-80.295807,-171.354004,394,58
77.75,-80.306793,-171.259506,400,59
78,-80.316406,-171.159393,404,59
78.25,-80.326004,-171.066299,404,59
78.5,-80.335693,-170.962097,409,60
78.75,-80.345306,-170.863495,410,60
79,-80.356293,-170.7621,408,60
79.25,-80.367294,-170.660706,410,60
79.5,-80.376907,-170.564804,411,60
79.75,-80.386505,-170.471603,412,60
80,-80.396103,-170.371704,413,60
80.25,-80.407104,-170.270294,402,59
80.5,-80.416794,-170.1689,405,59
80.75,-80.427704,-170.077103,410,60
81,-80.438797,-169.985306,413,60
81.25,-80.449799,-169.892197,412,60
81.5,-80.4608,-169.782593,410,60
81.75,-80.470398,-169.6922,409,60
82,-80.4814,-169.593506,411,60
82.25,-80.492401,-169.494904,412,60
82.5,-80.503403,-169.403107,402,59
82.75,-80.513,-169.304504,411,60
83,-80.522598,-169.201706,412,60
83.25,-80.530899,-169.098907,418,61
83.5,-80.539093,-168.997604,424,61
83.75,-80.547394,-168.897598,427,62
84,-80.557007,-168.789307,427,62
84.25,-80.565201,-168.6866,433,62
84.5,-80.573502,-168.579605,436,63
84.75,-80.583099,-168.479599,448,64
85,-80.592697,-168.3741,450,64
85.25,-80.600998,-168.285095,450,64
85.5,-80.612,-168.194702,455,65
85.75,-80.623001,-168.098801,456,65
86,-80.635406,-167.998795,451,64
86.25,-80.646393,-167.903,455,65
86.5,-80.656006,-167.802902,455,65
86.75,-80.667007,-167.700195,456,65
87,-80.675201,-167.602997,461,65
87.25,-80.684906,-167.507004,463,66
87.5,-80.6931,-167.417999,464,66
87.75,-80.704102,-167.311096,466,66
88,-80.709595,-167.209702,465,66
88.25,-80.719299,-167.095993,466,66
88.5,-80.728897,-166.989105,471,66
88.75,-80.735794,-166.889099,446,64
89,-80.744003,-166.7836,9999,68
89.25,-80.7509,-166.676697,475,67
89.5,-80.759201,-166.574005,473,67
89.75,-80.768799,-166.472595,475,67
90,-80.776993,-166.364304,9999,69
90.25,-80.782501,-166.261597,9999,71
90.5,-80.790802,-166.147797,9999,74
90.75,-80.799103,-166.040894,9999,72
91,-80.805893,-165.938095,9999,75
91.25,-80.815598,-165.829895,9999,71
91.5,-80.822403,-165.733994,9999,75
91.75,-80.830704,-165.627106,417,76
92,-80.839005,-165.5271,421,76
92.25,-80.847198,-165.417496,424,77
92.5,-80.856903,-165.317505,418,72
92.75,-80.865097,-165.213394,415,72
93,-80.871994,-165.107895,420,61
93.25,-80.882996,-165.009201,422,61
93.5,-80.891205,-164.905106,423,74
93.75,-80.899506,-164.798203,419,77
94,-80.907806,-164.701004,416,79
94.25,-80.918793,-164.598206,416,77
94.5,-80.928406,-164.501007,417,78
94.75,-80.9366,-164.399597,417,79
95,-80.946304,-164.287201,414,79
95.25,-80.954498,-164.187302,413,78
95.5,-80.964203,-164.081696,411,79
95.75,-80.973801,-163.995499,409,80
96,-80.984802,-163.895493,406,79
96.25,-80.993103,-163.791397,409,77
96.5,-80.999893,-163.690002,410,77
96.75,-81.006805,-163.580399,411,78
97,-81.011002,-163.455597,414,77
97.25,-81.013702,-163.335007,419,77
97.5,-81.020599,-163.222595,422,79
97.75,-81.027496,-163.121201,425,81
98,-81.035797,-163.013,424,81
98.25,-81.042603,-162.915695,422,78
98.5,-81.0495,-162.804703,421,78
98.75,-81.059204,-162.699203,418,79
99,-81.066101,-162.591003,417,79
99.25,-81.074295,-162.488205,418,82
99.5,-81.079803,-162.364807,412,83
99.75,-81.0867,-162.260696,408,84
100,-81.096298,-162.155197,409,80
100.25,-81.103195,-162.046997,415,79
100.5,-81.111496,-161.938705,412,79
100.75,-81.118393,-161.835999,412,78
101,-81.126602,-161.725006,413,78
101.25,-81.130798,-161.618103,421,80
101.5,-81.139008,-161.509796,419,83
101.75,-81.144608,-161.387802,418,80
102,-81.151398,-161.276901,410,79
102.25,-81.155594,-161.163101,9999,76
102.5,-81.162506,-161.050705,9999,74
102.75,-81.1707,-160.947998,9999,76
103,-81.181702,-160.839706,9999,76
103.25,-81.190002,-160.7397,9999,76
103.5,-81.196899,-160.6315,9999,76
103.75,-81.2052,-160.520493,9999,74
104,-81.210693,-160.406693,9999,71
104.25,-81.218903,-160.292999,9999,77
104.5,-81.224503,-160.183395,9999,67
104.75,-81.2341,-160.069702,9999,79
105,-81.238205,-159.957306,442,81
105.25,-81.245102,-159.839401,439,80
105.5,-81.249298,-159.718704,444,79
105.75,-81.258896,-159.611893,445,78
106,-81.263,-159.498093,9999,73
106.25,-81.269897,-159.367905,398,74
106.5,-81.274094,-159.258194,391,71
106.75,-81.282303,-159.143097,394,71
107,-81.286499,-159.023804,391,70
107.25,-81.2948,-158.906006,9999,71
107.5,-81.301697,-158.793594,406,73
107.75,-81.307205,-158.682602,9999,72
108,-81.316803,-158.566193,9999,72
108.25,-81.322296,-158.451004,428,69
108.5,-81.327896,-158.330399,420,70
108.75,-81.334702,-158.213898,398,69
109,-81.341599,-158.104294,395,71
109.25,-81.345795,-157.975403,399,72
109.5,-81.354004,-157.863098,397,74
109.75,-81.359604,-157.735596,398,71
110,-81.363693,-157.624496,408,71
110.25,-81.370605,-157.501205,414,71
110.5,-81.377502,-157.386093,425,71
110.75,-81.381699,-157.254395,429,73
111,-81.388504,-157.140701,440,71
111.25,-81.394104,-157.018707,444,74
111.5,-81.402298,-156.900803,454,76
111.75,-81.406494,-156.774704,456,74
112,-81.414703,-156.652695,463,75
112.25,-81.4189,-156.533401,461,74
112.5,-81.423004,-156.4142,466,75
112.75,-81.428604,-156.294907,465,77
113,-81.434097,-156.160599,464,75
113.25,-81.438202,-156.044098,462,75
113.5,-81.445099,-155.906998,460,75
113.75,-81.449295,-155.794601,458,74
114,-81.452103,-155.661499,457,74
114.25,-81.457596,-155.538193,460,71
114.5,-81.460403,-155.412003,457,71
114.75,-81.465897,-155.291397,456,73
115,-81.471405,-155.165298,454,71
115.25,-81.476898,-155.032303,451,73
115.5,-81.479706,-154.914307,457,78
115.75,-81.486603,-154.792404,468,81
116,-81.490799,-154.663498,472,79
116.25,-81.497696,-154.541504,473,83
116.5,-81.500397,-154.414001,496,91
116.75,-81.505997,-154.291901,510,109
117,-81.510101,-154.167206,527,124
117.25,-81.515594,-154.048004,544,138
117.5,-81.518402,-153.909393,553,153
117.75,-81.525299,-153.781906,568,167
118,-81.529495,-153.658493,586,186
118.25,-81.5336,-153.533798,616,207
118.5,-81.5392,-153.404907,632,237
118.75,-81.541901,-153.282806,654,256
119,-81.543304,-153.1595,671,282
119.25,-81.543396,-153.024994,692,305
119.5,-81.548904,-152.898895,704,313
119.75,-81.562698,-152.807205,712,329
120,-81.572296,-152.718201,730,336
120.25,-81.575104,-152.596207,750,358
120.5,-81.561401,-152.516495,752,379
120.75,-81.542099,-152.534393,731,387
121,-81.532501,-152.641602,705,376
121.25,-81.539307,-152.757294,693,351
121.5,-81.550293,-152.860596,697,324
121.75,-81.561295,-152.973602,671,295
122,-81.572205,-153.087906,638,269
122.25,-81.584595,-153.198196,605,237
122.5,-81.5914,-153.316605,561,202
122.75,-81.598297,-153.439102,529,167
123,-81.602402,-153.574005,473,132
123.25,-81.605103,-153.7034,445,96
123.5,-81.611893,-153.838303,413,80
123.75,-81.615997,-153.966293,431,69
124,-81.621506,-154.088806,472,67
124.25,-81.6297,-154.223694,472,73
124.5,-81.636505,-154.354507,471,66
124.75,-81.640594,-154.488007,473,73
125,-81.644699,-154.6064,470,66
125.25,-81.650208,-154.726196,464,66
125.5,-81.659805,-154.858307,455,65
125.75,-81.665207,-154.982193,450,64
126,-81.669296,-155.113007,445,64
126.25,-81.677505,-155.2397,440,63
126.5,-81.681595,-155.3759,432,62
126.75,-81.687103,-155.501205,426,62
127,-81.692596,-155.632004,416,61
127.25,-81.696594,-155.761307,415,60
127.5,-81.703506,-155.892105,407,60
127.75,-81.707596,-156.017395,408,60
128,-81.712997,-156.135803,413,60
128.25,-81.719894,-156.269302,414,60
128.5,-81.725296,-156.397293,411,60
128.75,-81.732193,-156.537704,408,60
129,-81.736298,-156.673996,410,60
129.25,-81.738998,-156.802002,411,60
129.5,-81.7444,-156.929993,405,59
129.75,-81.748505,-157.067596,410,60
130,-81.752594,-157.199707,409,60
130.25,-81.759506,-157.333298,415,60
130.5,-81.763504,-157.461197,439,63
130.75,-81.768997,-157.583801,435,63
131,-81.774506,-157.724106,419,61
131.25,-81.781296,-157.861801,416,61
131.5,-81.7854,-157.996704,423,61
131.75,-81.790802,-158.129898,418,61
132,-81.796295,-158.260895,443,63
132.25,-81.798996,-158.387497,466,66
132.5,-81.804504,-158.516998,475,67
132.75,-81.809906,-158.647797,486,68
133,-81.813995,-158.789398,509,71
133.25,-81.819504,-158.928497,498,69
133.5,-81.823593,-159.055099,494,69
133.75,-81.828995,-159.192703,480,67
134,-81.831802,-159.317902,477,67
134.25,-81.834503,-159.465103,477,67
134.5,-81.8358,-159.600006,477,67
134.75,-81.838501,-159.740295,479,67
135,-81.837097,-159.877899,484,68
135.25,-81.839798,-160.014099,489,68
135.5,-81.842499,-160.1586,493,69
135.75,-81.848007,-160.293396,496,69
136,-81.852097,-160.425598,501,70
136.25,-81.858902,-160.550797,507,70
136.5,-81.864304,-160.680298,513,71
136.75,-81.871201,-160.811005,509,71
137,-81.871201,-160.9431,501,70
137.25,-81.871094,-161.094406,499,69
137.5,-81.872498,-161.226395,499,69
137.75,-81.872406,-161.380493,500,70
138,-81.872406,-161.520798,495,69
138.25,-81.876495,-161.650101,496,69
138.5,-81.879196,-161.786301,491,69
138.75,-81.883301,-161.926697,485,68
139,-81.886002,-162.0616,479,67
139.25,-81.892807,-162.190903,471,66
139.5,-81.896896,-162.323105,468,66
139.75,-81.899597,-162.456497,459,65
140,-81.902298,-162.605103,457,65
140.25,-81.906403,-162.742706,452,64
140.5,-81.909103,-162.876205,453,65
140.75,-81.908997,-163.009598,447,64
141,-81.913101,-163.149994,443,63
141.25,-81.915802,-163.280701,441,63
141.5,-81.915802,-163.414093,439,63
141.75,-81.922607,-163.543503,442,63
142,-81.925293,-163.688004,438,63
142.25,-81.926697,-163.830994,433,62
142.5,-81.926605,-163.967194,442,63
142.75,-81.929306,-164.104797,445,64
143,-81.929306,-164.239502,442,63
143.25,-81.930603,-164.3853,437,63
143.5,-81.9319,-164.525696,437,63
143.75,-81.934601,-164.660507,435,63
144,-81.936005,-164.7939,435,63
144.25,-81.940094,-164.925995,442,63
144.5,-81.942795,-165.0746,443,63
144.75,-81.944107,-165.214905,438,63
145,-81.945404,-165.347,437,63
145.25,-81.948105,-165.480392,437,63
145.5,-81.949493,-165.622101,427,62
145.75,-81.949402,-165.754105,435,63
146,-81.949402,-165.899902,434,62
146.25,-81.952103,-166.036102,441,63
146.5,-81.9534,-166.169495,440,63
146.75,-81.954697,-166.320801,440,63
147,-81.957504,-166.452896,438,63
147.25,-81.958801,-166.591797,436,63
147.5,-81.957397,-166.729294,453,65
147.75,-81.961502,-166.864105,463,66
148,-81.961395,-167.003098,473,67
148.25,-81.962708,-167.137894,480,67
148.5,-81.962708,-167.278107,488,68
148.75,-81.962601,-167.4198,488,68
149,-81.965302,-167.565598,490,69
149.25,-81.965302,-167.707199,486,68
149.5,-81.966599,-167.847504,484,68
149.75,-81.969299,-167.994705,480,67
150,-81.969299,-168.125305,481,68
150.25,-81.966507,-168.268295,476,67
150.5,-81.962296,-168.396103,477,67
150.75,-81.960907,-168.5336,474,67
151,-81.958099,-168.673904,466,66
151.25,-81.9608,-168.826508,461,65
151.5,-81.9608,-168.9599,453,65
151.75,-81.962097,-169.090607,444,64
152,-81.964798,-169.236404,439,63
152.25,-81.966095,-169.375305,438,63
152.5,-81.9702,-169.514206,430,62
152.75,-81.971497,-169.653107,433,62
153,-81.971497,-169.786499,429,62
153.25,-81.970093,-169.923996,417,61
153.5,-81.970001,-170.076599,416,61
153.75,-81.971405,-170.211395,419,61
154,-81.971298,-170.357101,411,60
154.25,-81.973999,-170.497498,413,60
154.5,-81.975296,-170.629501,404,59
154.75,-81.977997,-170.766998,396,58
155,-81.977997,-170.907303,395,58
155.25,-81.977905,-171.047501,393,58
155.5,-81.975204,-171.179504,393,58
155.75,-81.977798,-171.330704,397,58
156,-81.975098,-171.473694,394,58
156.25,-81.975006,-171.608505,397,58
156.5,-81.975006,-171.748703,392,58
156.75,-81.973495,-171.888901,387,57
157,-81.973495,-172.031906,381,57
157.25,-81.970703,-172.161194,379,57
157.5,-81.970596,-172.302704,377,56
157.75,-81.967804,-172.438797,374,56
158,-81.965103,-172.592697,381,57
158.25,-81.9664,-172.733002,373,56
158.5,-81.964996,-172.873199,376,56
158.75,-81.963501,-173.007904,372,56
159,-81.959396,-173.156403,365,55
159.25,-81.959305,-173.292496,366,55
159.5,-81.956497,-173.434097,360,54
159.75,-81.955093,-173.567398,359,54
160,-81.956406,-173.713104,361,55
160.25,-81.959106,-173.861603,352,54
160.5,-81.964493,-173.997803,348,53
160.75,-81.970001,-174.1409,338,52
161,-81.969894,-174.287994,331,51
161.25,-81.964401,-174.423996,334,52
161.5,-81.958893,-174.559998,336,52
161.75,-81.9561,-174.701599,332,51
162,-81.951904,-174.837601,325,51
162.25,-81.9505,-174.977798,326,51
162.5,-81.9422,-175.138504,323,50
162.75,-81.942093,-175.280106,326,51
163,-81.939301,-175.420197,339,52
163.25,-81.936493,-175.560394,358,54
163.5,-81.933701,-175.700607,382,57
163.75,-81.933701,-175.840805,373,56
164,-81.933594,-175.990601,365,55
164.25,-81.934906,-176.136307,354,54
164.5,-81.930801,-176.281998,319,50
164.75,-81.927994,-176.434494,9999,48
165,-81.925201,-176.580093,9999,46
165.25,-81.922302,-176.720306,347,53
165.5,-81.918198,-176.865906,339,52
165.75,-81.918106,-177.0103,353,54
166,-81.919403,-177.161499,355,54
166.25,-81.920807,-177.298996,360,54
166.5,-81.9207,-177.443298,361,55
166.75,-81.917892,-177.582001,365,55
167,-81.913696,-177.740005,368,55
167.25,-81.909607,-177.878799,379,57
167.5,-81.902603,-178.018799,383,57
167.75,-81.894302,-178.1521,382,57
168,-81.890198,-178.290802,380,57
168.25,-81.883301,-178.436401,383,57
168.5,-81.883194,-178.573807,391,58
168.75,-81.880402,-178.719498,389,58
169,-81.877594,-178.862396,393,58
169.25,-81.873398,-179.018997,398,59
169.5,-81.870605,-179.149506,402,59
169.75,-81.865097,-179.312897,405,59
170,-81.862305,-179.457199,385,57
170.25,-81.858093,-179.605606,390,58
170.5,-81.856598,-179.749802,399,59
170.75,-81.853897,-179.885803,406,59
171,-81.850998,179.957596,408,60
171.25,-81.850998,179.814606,401,59
171.5,-81.844101,179.658096,398,59
171.75,-81.842606,179.515198,397,58
172,-81.837097,179.366898,390,58
172.25,-81.834305,179.223999,394,58
172.5,-81.831497,179.070099,381,57
172.75,-81.823196,178.927399,398,59
173,-81.819,178.791306,398,59
173.25,-81.816193,178.643005,398,59
173.5,-81.811996,178.496002,401,59
173.75,-81.809204,178.328506,396,58
174,-81.806396,178.180099,399,59
174.25,-81.803604,178.033096,397,58
174.5,-81.798004,177.891693,400,59
174.75,-81.791107,177.750305,374,56
175,-81.785599,177.604706,370,56
175.25,-81.778595,177.463303,387,57
175.5,-81.777206,177.316299,386,57
175.75,-81.774399,177.181702,376,56
176,-81.772995,177.015503,391,58
176.25,-81.770203,176.8685,374,56
176.5,-81.764603,176.716095,368,55
176.75,-81.759094,176.570496,367,55
177,-81.752197,176.437302,382,57
177.25,-81.743805,176.293198,361,55
177.5,-81.7397,176.142105,349,53
177.75,-81.736893,175.996506,349,53
178,-81.729904,175.850998,361,55
178.25,-81.723007,175.694504,351,54
178.5,-81.718796,175.548996,355,54
178.75,-81.7146,175.399307,341,52
179,-81.710495,175.260605,332,51
179.25,-81.703506,175.110992,339,52
179.5,-81.696594,174.966797,352,54
179.75,-81.691101,174.836304,367,55
180,-81.685501,174.6922,348,53
180.25,-81.678604,174.542603,344,53
180.5,-81.675797,174.386002,351,54
180.75,-81.670197,174.241898,9999,55
181,-81.666,174.098999,370,56
181.25,-81.661896,173.960297,364,55
181.5,-81.656296,173.819,349,53
181.75,-81.646606,173.684494,373,56
182,-81.638306,173.550003,376,56
182.25,-81.631393,173.404404,380,57
182.5,-81.621704,173.283707,346,53
182.75,-81.614807,173.131302,356,54
183,-81.609299,172.989899,368,55
183.25,-81.602295,172.849899,381,57
183.5,-81.596802,172.711197,388,58
183.75,-81.595398,172.562897,370,56
184,-81.591202,172.432495,366,55
