CBD,LAT,LON,THK,SRF
78,-78.693802,166.840897,9999,9999
79,-78.712997,166.833893,9999,9999
80,-78.733597,166.829605,9999,9999
81,-78.752808,166.829498,9999,9999
82,-78.772003,166.821106,9999,9999
83,-78.792603,166.820908,9999,9999
84,-78.809097,166.817993,9999,9999
85,-78.828293,166.838501,9999,9999
86,-78.839203,166.909805,9999,9999
87,-78.844696,167.005798,9999,9999
88,-78.850204,167.096298,9999,9999
89,-78.858398,167.186798,9999,9999
90,-78.863907,167.271805,9999,9999
91,-78.870697,167.367798,9999,9999
92,-78.877594,167.4487,9999,9999
93,-78.884506,167.533707,9999,9999
94,-78.894104,167.613205,9999,9999
95,-78.902298,167.694107,9999,9999
96,-78.909103,167.783203,9999,9999
97,-78.918701,167.875107,9999,9999
98,-78.927002,167.966904,9999,9999
99,-78.933807,168.051895,9999,9999
100,-78.939301,168.142395,9999,9999
101,-78.946198,168.230194,9999,9999
102,-78.953003,168.320694,9999,9999
103,-78.961197,168.415298,9999,9999
104,-78.968094,168.503006,9999,9999
105,-78.973602,168.594894,9999,9999
106,-78.980392,168.696396,9999,9999
107,-78.987305,168.777298,9999,9999
108,-78.995499,168.869095,9999,9999
109,-79.002396,168.955505,9999,9999
110,-79.009201,169.043304,9999,9999
111,-79.014694,169.135101,9999,9999
112,-79.021606,169.2229,9999,9999
113,-79.028397,169.316101,9999,9999
114,-79.036697,169.402496,9999,9999
115,-79.043503,169.497101,9999,9999
116,-79.0504,169.595795,9999,9999
117,-79.055801,169.684906,9999,9999
118,-79.061295,169.772705,9999,9999
119,-79.068207,169.865906,9999,9999
120,-79.074997,169.953705,9999,9999
121,-79.081894,170.052399,9999,9999
122,-79.085999,170.141495,9999,9999
123,-79.094299,170.234695,9999,9999
124,-79.101105,170.337601,9999,9999
125,-79.105194,170.430801,9999,9999
126,-79.110703,170.515793,9999,9999
127,-79.118896,170.608994,9999,9999
128,-79.124405,170.699493,9999,9999
129,-79.128494,170.794098,9999,9999
130,-79.136703,170.881897,9999,9999
131,-79.142197,170.976501,9999,9999
132,-79.147705,171.0793,9999,9999
133,-79.154602,171.165695,9999,9999
134,-79.161407,171.254807,9999,9999
135,-79.166901,171.345306,9999,9999
136,-79.171097,171.450897,9999,9999
137,-79.175201,171.541397,9999,9999
138,-79.182007,171.636002,9999,9999
139,-79.1875,171.726395,9999,9999
140,-79.194397,171.815598,9999,9999
141,-79.202606,171.904694,9999,9999
142,-79.209396,171.999298,9999,9999
143,-79.216293,172.0952,9999,9999
144,-79.220398,172.192596,9999,9999
145,-79.220398,172.294006,9999,9999
146,-79.228607,172.389999,9999,9999
147,-79.2341,172.480499,9999,9999
148,-79.240997,172.570999,9999,9999
149,-79.247803,172.661499,9999,9999
150,-79.253296,172.761597,9999,9999
151,-79.258804,172.853394,9999,9999
152,-79.262894,172.954895,9999,9999
153,-79.268402,173.050903,9999,9999
154,-79.273895,173.1427,9999,9999
155,-79.280701,173.240005,9999,9999
156,-79.284897,173.335999,9999,9999
157,-79.289001,173.427902,9999,9999
158,-79.295898,173.525208,9999,9999
159,-79.3013,173.626602,9999,9999
160,-79.306793,173.718506,9999,9999
161,-79.310898,173.821304,9999,9999
162,-79.316406,173.913193,9999,9999
163,-79.320496,174.016006,9999,9999
164,-79.327393,174.113403,9999,9999
165,-79.334305,174.2052,9999,9999
166,-79.339798,174.302597,9999,9999
167,-79.3452,174.394394,9999,9999
168,-79.348007,174.502701,9999,9999
169,-79.354797,174.595901,9999,9999
170,-79.360306,174.687805,9999,9999
171,-79.363098,174.792007,9999,9999
172,-79.367203,174.885193,9999,9999
173,-79.373993,174.983994,9999,9999
174,-79.378204,175.082596,9999,9999
175,-79.383606,175.179993,9999,9999
176,-79.390503,175.273193,9999,9999
177,-79.395996,175.376099,9999,9999
178,-79.398804,175.480301,9999,9999
179,-79.401505,175.580399,9999,9999
180,-79.404205,175.679001,9999,9999
181,-79.409698,175.773605,9999,9999
182,-79.415207,175.877808,9999,9999
183,-79.4207,175.975204,9999,9999
184,-79.423401,176.069794,9999,9999
185,-79.428894,176.169907,9999,9999
186,-79.432999,176.278198,9999,9999
187,-79.437195,176.382401,9999,9999
188,-79.442703,176.477005,9999,9999
189,-79.446793,176.577103,9999,9999
190,-79.449493,176.6772,9999,9999
191,-79.453598,176.771698,9999,9999
192,-79.459106,176.8759,9999,9999
193,-79.463196,176.971893,9999,9999
194,-79.466003,177.067902,9999,9999
195,-79.470093,177.181702,9999,9999
196,-79.474197,177.281693,9999,9999
197,-79.478302,177.377701,9999,9999
198,-79.485199,177.472305,9999,9999
199,-79.489304,177.577896,9999,9999
200,-79.493393,177.673798,9999,9999
201,-79.500305,177.778,9999,9999
202,-79.503006,177.869797,9999,9999
203,-79.505798,177.973999,9999,9999
204,-79.508499,178.080994,9999,9999
205,-79.512604,178.181107,9999,9999
206,-79.5168,178.282501,9999,9999
207,-79.520905,178.382599,9999,9999
208,-79.526398,178.474503,9999,9999
209,-79.530502,178.580002,9999,9999
210,-79.533203,178.675995,9999,9999
211,-79.537292,178.783005,9999,9999
212,-79.541504,178.878906,9999,9999
213,-79.544205,178.981705,9999,9999
214,-79.546997,179.087296,9999,9999
215,-79.552505,179.183197,9999,9999
216,-79.553802,179.290207,9999,9999
217,-79.557999,179.387497,9999,9999
218,-79.560699,179.488998,9999,9999
219,-79.566193,179.590393,9999,9999
220,-79.568893,179.687698,9999,9999
221,-79.571701,179.794693,9999,9999
222,-79.574402,179.907196,9999,9999
223,-79.579895,-179.995499,9999,9999
224,-79.582703,-179.898193,9999,9999
225,-79.5896,-179.800903,9999,9999
226,-79.593704,-179.697998,9999,9999
227,-79.596405,-179.5952,9999,9999
228,-79.600494,-179.493698,9999,9999
229,-79.601898,-179.391006,9999,9999
230,-79.604706,-179.282593,9999,9999
231,-79.607407,-179.166107,9999,9999
232,-79.607407,-179.068695,9999,9999
233,-79.611496,-178.965897,9999,9999
234,-79.6129,-178.858994,9999,9999
235,-79.614304,-178.754807,9999,9999
236,-79.617004,-178.647797,9999,9999
237,-79.619797,-178.544998,9999,9999
238,-79.619797,-178.4422,9999,9999
239,-79.623901,-178.335205,9999,9999
240,-79.626602,-178.221405,9999,9999
241,-79.626602,-178.118607,9999,9999
242,-79.629395,-178.015701,9999,9999
243,-79.636307,-177.917099,9999,9999
244,-79.640396,-177.812897,9999,9999
245,-79.644501,-177.708694,9999,9999
246,-79.649994,-177.610001,9999,9999
247,-79.652802,-177.507202,9999,9999
248,-79.656906,-177.403,9999,9999
249,-79.658295,-177.2892,9999,9999
250,-79.658295,-177.180893,9999,9999
251,-79.660995,-177.082199,9999,9999
252,-79.662399,-176.973801,9999,9999
253,-79.665207,-176.869598,9999,9999
254,-79.666504,-176.761307,9999,9999
255,-79.666504,-176.658493,9999,9999
256,-79.6707,-176.550201,9999,9999
257,-79.676102,-176.458405,9999,9999
258,-79.691299,-176.365204,9999,9999
259,-79.700897,-176.292694,9999,9999
260,-79.7146,-176.2146,9999,9999
261,-79.725601,-176.115906,9999,9999
262,-79.733795,-176.033707,9999,9999
263,-79.7435,-175.940506,9999,9999
264,-79.753098,-175.858307,9999,9999
265,-79.764099,-175.774704,9999,9999
266,-79.777802,-175.693893,9999,9999
267,-79.790207,-175.608994,9999,9999
268,-79.803894,-175.528198,9999,9999
269,-79.816299,-175.452896,9999,9999
270,-79.828598,-175.373505,9999,9999
271,-79.838196,-175.283096,9999,9999
272,-79.846497,-175.189896,9999,9999
273,-79.854706,-175.1008,9999,9999
274,-79.865707,-175.010406,9999,9999
275,-79.879501,-174.928207,9999,9999
276,-79.890396,-174.836395,9999,9999
277,-79.902802,-174.750107,9999,9999
278,-79.912399,-174.669296,9999,9999
279,-79.923401,-174.582993,9999,9999
280,-79.934402,-174.491196,9999,9999
281,-79.944,-174.400803,9999,9999
282,-79.955002,-174.309006,9999,9999
283,-79.963303,-174.217194,9999,9999
284,-79.974197,-174.123993,9999,9999
285,-79.983902,-174.026703,9999,9999
286,-79.9935,-173.929504,9999,9999
287,-80.004501,-173.841797,9999,9999
288,-80.0168,-173.762299,9999,9999
289,-80.027802,-173.678802,9999,9999
290,-80.041595,-173.599396,9999,9999
291,-80.053894,-173.514496,9999,9999
292,-80.063599,-173.426804,9999,9999
293,-80.075897,-173.341904,9999,9999
294,-80.088303,-173.246002,9999,9999
295,-80.096497,-173.156906,9999,9999
296,-80.107498,-173.0569,9999,9999
297,-80.1185,-172.966507,9999,9999
298,-80.129501,-172.876099,9999,9999
299,-80.137802,-172.785706,9999,9999
300,-80.151505,-172.695297,9999,9999
301,-80.159698,-172.600693,9999,9999
302,-80.1707,-172.503403,9999,9999
303,-80.180405,-172.4021,9999,9999
304,-80.192703,-172.310303,9999,9999
305,-80.203705,-172.217102,9999,9999
306,-80.213303,-172.121201,9999,9999
307,-80.224304,-172.032196,9999,9999
308,-80.235306,-171.934906,9999,9999
309,-80.247696,-171.852707,9999,9999
310,-80.257294,-171.755402,9999,9999
311,-80.268295,-171.660904,9999,9999
312,-80.277893,-171.552704,9999,9999
313,-80.288895,-171.449905,9999,9999
314,-80.295807,-171.354004,9999,9999
315,-80.306793,-171.259506,9999,9999
316,-80.316406,-171.159393,9999,9999
317,-80.326004,-171.066299,9999,9999
318,-80.335693,-170.962097,9999,9999
319,-80.345306,-170.863495,9999,9999
320,-80.356293,-170.7621,9999,9999
321,-80.367294,-170.660706,9999,9999
322,-80.376907,-170.564804,9999,9999
323,-80.386505,-170.471603,9999,9999
324,-80.396103,-170.371704,9999,9999
325,-80.407104,-170.270294,9999,9999
326,-80.416794,-170.1689,9999,9999
327,-80.427704,-170.077103,9999,9999
328,-80.438797,-169.985306,9999,9999
329,-80.449799,-169.892197,9999,9999
330,-80.4608,-169.782593,9999,9999
331,-80.470398,-169.6922,9999,9999
332,-80.4814,-169.593506,9999,9999
333,-80.492401,-169.494904,9999,9999
334,-80.503403,-169.403107,9999,9999
335,-80.513,-169.304504,9999,9999
336,-80.522598,-169.201706,9999,9999
337,-80.530899,-169.098907,9999,9999
338,-80.539093,-168.997604,9999,9999
339,-80.547394,-168.897598,9999,9999
340,-80.557007,-168.789307,9999,9999
341,-80.565201,-168.6866,9999,9999
342,-80.573502,-168.579605,9999,9999
343,-80.583099,-168.479599,9999,9999
344,-80.592697,-168.3741,9999,9999
345,-80.600998,-168.285095,9999,9999
346,-80.612,-168.194702,9999,9999
347,-80.623001,-168.098801,9999,9999
348,-80.635406,-167.998795,9999,9999
349,-80.646393,-167.903,9999,9999
350,-80.656006,-167.802902,9999,9999
351,-80.667007,-167.700195,9999,9999
352,-80.675201,-167.602997,9999,9999
353,-80.684906,-167.507004,9999,9999
354,-80.6931,-167.417999,9999,9999
355,-80.704102,-167.311096,9999,9999
356,-80.709595,-167.209702,9999,9999
357,-80.719299,-167.095993,9999,9999
358,-80.728897,-166.989105,9999,9999
359,-80.735794,-166.889099,9999,9999
360,-80.744003,-166.7836,9999,9999
361,-80.7509,-166.676697,9999,9999
362,-80.759201,-166.574005,9999,9999
363,-80.768799,-166.472595,9999,9999
364,-80.776993,-166.364304,9999,9999
365,-80.782501,-166.261597,9999,9999
366,-80.790802,-166.147797,9999,9999
367,-80.799103,-166.040894,9999,9999
368,-80.805893,-165.938095,9999,9999
369,-80.815598,-165.829895,9999,9999
370,-80.822403,-165.733994,9999,9999
371,-80.830704,-165.627106,9999,9999
372,-80.839005,-165.5271,9999,9999
373,-80.847198,-165.417496,9999,9999
374,-80.856903,-165.317505,9999,9999
375,-80.865097,-165.213394,9999,9999
376,-80.871994,-165.107895,9999,9999
377,-80.882996,-165.009201,9999,9999
378,-80.891205,-164.905106,9999,9999
379,-80.899506,-164.798203,9999,9999
380,-80.907806,-164.701004,9999,9999
381,-80.918793,-164.598206,9999,9999
382,-80.928406,-164.501007,9999,9999
383,-80.9366,-164.399597,9999,9999
384,-80.946304,-164.287201,9999,9999
385,-80.954498,-164.187302,9999,9999
386,-80.964203,-164.081696,9999,9999
387,-80.973801,-163.995499,9999,9999
388,-80.984802,-163.895493,9999,9999
389,-80.993103,-163.791397,9999,9999
390,-80.999893,-163.690002,9999,9999
391,-81.006805,-163.580399,9999,9999
392,-81.011002,-163.455597,9999,9999
393,-81.013702,-163.335007,9999,9999
394,-81.020599,-163.222595,9999,9999
395,-81.027496,-163.121201,9999,9999
396,-81.035797,-163.013,9999,9999
397,-81.042603,-162.915695,9999,9999
398,-81.0495,-162.804703,9999,9999
399,-81.059204,-162.699203,9999,9999
400,-81.066101,-162.591003,9999,9999
401,-81.074295,-162.488205,9999,9999
402,-81.079803,-162.364807,9999,9999
403,-81.0867,-162.260696,9999,9999
404,-81.096298,-162.155197,9999,9999
405,-81.103195,-162.046997,9999,9999
406,-81.111496,-161.938705,9999,9999
407,-81.118393,-161.835999,9999,9999
408,-81.126602,-161.725006,9999,9999
409,-81.130798,-161.618103,9999,9999
410,-81.139008,-161.509796,9999,9999
411,-81.144608,-161.387802,9999,9999
412,-81.151398,-161.276901,9999,9999
413,-81.155594,-161.163101,9999,9999
414,-81.162506,-161.050705,9999,9999
415,-81.1707,-160.947998,9999,9999
416,-81.181702,-160.839706,9999,9999
417,-81.190002,-160.7397,9999,9999
418,-81.196899,-160.6315,9999,9999
419,-81.2052,-160.520493,9999,9999
420,-81.210693,-160.406693,9999,9999
421,-81.218903,-160.292999,9999,9999
422,-81.224503,-160.183395,9999,9999
423,-81.2341,-160.069702,9999,9999
424,-81.238205,-159.957306,9999,9999
425,-81.245102,-159.839401,9999,9999
426,-81.249298,-159.718704,9999,9999
427,-81.258896,-159.611893,9999,9999
428,-81.263,-159.498093,9999,9999
429,-81.269897,-159.367905,9999,9999
430,-81.274094,-159.258194,9999,9999
431,-81.282303,-159.143097,9999,9999
432,-81.286499,-159.023804,9999,9999
433,-81.2948,-158.906006,9999,9999
434,-81.301697,-158.793594,9999,9999
435,-81.307205,-158.682602,9999,9999
436,-81.316803,-158.566193,9999,9999
437,-81.322296,-158.451004,9999,9999
438,-81.327896,-158.330399,9999,9999
439,-81.334702,-158.213898,9999,9999
440,-81.341599,-158.104294,9999,9999
441,-81.345795,-157.975403,9999,9999
442,-81.354004,-157.863098,9999,9999
443,-81.359604,-157.735596,9999,9999
444,-81.363693,-157.624496,9999,9999
445,-81.370605,-157.501205,9999,9999
446,-81.377502,-157.386093,9999,9999
447,-81.381699,-157.254395,9999,9999
448,-81.388504,-157.140701,9999,9999
449,-81.394104,-157.018707,9999,9999
450,-81.402298,-156.900803,9999,9999
451,-81.406494,-156.774704,9999,9999
452,-81.414703,-156.652695,9999,9999
453,-81.4189,-156.533401,9999,9999
454,-81.423004,-156.4142,9999,9999
455,-81.428604,-156.294907,9999,9999
456,-81.434097,-156.160599,9999,9999
457,-81.438202,-156.044098,9999,9999
458,-81.445099,-155.906998,9999,9999
459,-81.449295,-155.794601,9999,9999
460,-81.452103,-155.661499,9999,9999
461,-81.457596,-155.538193,9999,9999
462,-81.460403,-155.412003,9999,9999
463,-81.465897,-155.291397,9999,9999
464,-81.471405,-155.165298,9999,9999
465,-81.476898,-155.032303,9999,9999
466,-81.479706,-154.914307,9999,9999
467,-81.486603,-154.792404,9999,9999
468,-81.490799,-154.663498,9999,9999
469,-81.497696,-154.541504,9999,9999
470,-81.500397,-154.414001,9999,9999
471,-81.505997,-154.291901,9999,9999
472,-81.510101,-154.167206,9999,9999
473,-81.515594,-154.048004,9999,9999
474,-81.518402,-153.909393,9999,9999
475,-81.525299,-153.781906,9999,9999
476,-81.529495,-153.658493,9999,9999
477,-81.5336,-153.533798,9999,9999
478,-81.5392,-153.404907,9999,9999
479,-81.541901,-153.282806,9999,9999
480,-81.543304,-153.1595,9999,9999
481,-81.543396,-153.024994,9999,9999
482,-81.548904,-152.898895,9999,9999
483,-81.562698,-152.807205,9999,9999
484,-81.572296,-152.718201,9999,9999
485,-81.575104,-152.596207,9999,9999
486,-81.561401,-152.516495,9999,9999
487,-81.542099,-152.534393,9999,9999
488,-81.532501,-152.641602,9999,9999
489,-81.539307,-152.757294,9999,9999
490,-81.550293,-152.860596,9999,9999
491,-81.561295,-152.973602,9999,9999
492,-81.572205,-153.087906,9999,9999
493,-81.584595,-153.198196,9999,9999
494,-81.5914,-153.316605,9999,9999
495,-81.598297,-153.439102,9999,9999
496,-81.602402,-153.574005,9999,9999
497,-81.605103,-153.7034,9999,9999
498,-81.611893,-153.838303,9999,9999
499,-81.615997,-153.966293,9999,9999
500,-81.621506,-154.088806,9999,9999
501,-81.6297,-154.223694,9999,9999
502,-81.636505,-154.354507,9999,9999
503,-81.640594,-154.488007,9999,9999
504,-81.644699,-154.6064,9999,9999
505,-81.650208,-154.726196,9999,9999
506,-81.659805,-154.858307,9999,9999
507,-81.665207,-154.982193,9999,9999
508,-81.669296,-155.113007,9999,9999
509,-81.677505,-155.2397,9999,9999
510,-81.681595,-155.3759,9999,9999
511,-81.687103,-155.501205,9999,9999
512,-81.692596,-155.632004,9999,9999
513,-81.696594,-155.761307,9999,9999
514,-81.703506,-155.892105,9999,9999
515,-81.707596,-156.017395,9999,9999
516,-81.712997,-156.135803,9999,9999
517,-81.719894,-156.269302,9999,9999
518,-81.725296,-156.397293,9999,9999
519,-81.732193,-156.537704,9999,9999
520,-81.736298,-156.673996,9999,9999
521,-81.738998,-156.802002,9999,9999
522,-81.7444,-156.929993,9999,9999
523,-81.748505,-157.067596,9999,9999
524,-81.752594,-157.199707,9999,9999
525,-81.759506,-157.333298,9999,9999
526,-81.763504,-157.461197,9999,9999
527,-81.768997,-157.583801,9999,9999
528,-81.774506,-157.724106,9999,9999
529,-81.781296,-157.861801,9999,9999
530,-81.7854,-157.996704,9999,9999
531,-81.790802,-158.129898,9999,9999
532,-81.796295,-158.260895,9999,9999
533,-81.798996,-158.387497,9999,9999
534,-81.804504,-158.516998,9999,9999
535,-81.809906,-158.647797,9999,9999
536,-81.813995,-158.789398,9999,9999
537,-81.819504,-158.928497,9999,9999
538,-81.823593,-159.055099,9999,9999
539,-81.828995,-159.192703,9999,9999
540,-81.831802,-159.317902,9999,9999
541,-81.834503,-159.465103,9999,9999
542,-81.8358,-159.600006,9999,9999
543,-81.838501,-159.740295,9999,9999
544,-81.837097,-159.877899,9999,9999
545,-81.839798,-160.014099,9999,9999
546,-81.842499,-160.1586,9999,9999
547,-81.848007,-160.293396,9999,9999
548,-81.852097,-160.425598,9999,9999
549,-81.858902,-160.550797,9999,9999
550,-81.864304,-160.680298,9999,9999
551,-81.871201,-160.811005,9999,9999
552,-81.871201,-160.9431,9999,9999
553,-81.871094,-161.094406,9999,9999
554,-81.872498,-161.226395,9999,9999
555,-81.872406,-161.380493,9999,9999
556,-81.872406,-161.520798,9999,9999
557,-81.876495,-161.650101,9999,9999
558,-81.879196,-161.786301,9999,9999
559,-81.883301,-161.926697,9999,9999
560,-81.886002,-162.0616,9999,9999
561,-81.892807,-162.190903,9999,9999
562,-81.896896,-162.323105,9999,9999
563,-81.899597,-162.456497,9999,9999
564,-81.902298,-162.605103,9999,9999
565,-81.906403,-162.742706,9999,9999
566,-81.909103,-162.876205,9999,9999
567,-81.908997,-163.009598,9999,9999
568,-81.913101,-163.149994,9999,9999
569,-81.915802,-163.280701,9999,9999
570,-81.915802,-163.414093,9999,9999
571,-81.922607,-163.543503,9999,9999
572,-81.925293,-163.688004,9999,9999
573,-81.926697,-163.830994,9999,9999
574,-81.926605,-163.967194,9999,9999
575,-81.929306,-164.104797,9999,9999
576,-81.929306,-164.239502,9999,9999
577,-81.930603,-164.3853,9999,9999
578,-81.9319,-164.525696,9999,9999
579,-81.934601,-164.660507,9999,9999
580,-81.936005,-164.7939,9999,9999
581,-81.940094,-164.925995,9999,9999
582,-81.942795,-165.0746,9999,9999
583,-81.944107,-165.214905,9999,9999
584,-81.945404,-165.347,9999,9999
585,-81.948105,-165.480392,9999,9999
586,-81.949493,-165.622101,9999,9999
587,-81.949402,-165.754105,9999,9999
588,-81.949402,-165.899902,9999,9999
589,-81.952103,-166.036102,9999,9999
590,-81.9534,-166.169495,9999,9999
591,-81.954697,-166.320801,9999,9999
592,-81.957504,-166.452896,9999,9999
593,-81.958801,-166.591797,9999,9999
594,-81.957397,-166.729294,9999,9999
595,-81.961502,-166.864105,9999,9999
596,-81.961395,-167.003098,9999,9999
597,-81.962708,-167.137894,9999,9999
598,-81.962708,-167.278107,9999,9999
599,-81.962601,-167.4198,9999,9999
600,-81.965302,-167.565598,9999,9999
601,-81.965302,-167.707199,9999,9999
602,-81.966599,-167.847504,9999,9999
603,-81.969299,-167.994705,9999,9999
604,-81.969299,-168.125305,9999,9999
605,-81.966507,-168.268295,9999,9999
606,-81.962296,-168.396103,9999,9999
607,-81.960907,-168.5336,9999,9999
608,-81.958099,-168.673904,9999,9999
609,-81.9608,-168.826508,9999,9999
610,-81.9608,-168.9599,9999,9999
611,-81.962097,-169.090607,9999,9999
612,-81.964798,-169.236404,9999,9999
613,-81.966095,-169.375305,9999,9999
614,-81.9702,-169.514206,9999,9999
615,-81.971497,-169.653107,9999,9999
616,-81.971497,-169.786499,9999,9999
617,-81.970093,-169.923996,9999,9999
618,-81.970001,-170.076599,9999,9999
619,-81.971405,-170.211395,9999,9999
620,-81.971298,-170.357101,9999,9999
621,-81.973999,-170.497498,9999,9999
622,-81.975296,-170.629501,9999,9999
623,-81.977997,-170.766998,9999,9999
624,-81.977997,-170.907303,9999,9999
625,-81.977905,-171.047501,9999,9999
626,-81.975204,-171.179504,9999,9999
627,-81.977798,-171.330704,9999,9999
628,-81.975098,-171.473694,9999,9999
629,-81.975006,-171.608505,9999,9999
630,-81.975006,-171.748703,9999,9999
631,-81.973495,-171.888901,9999,9999
632,-81.973495,-172.031906,9999,9999
633,-81.970703,-172.161194,9999,9999
634,-81.970596,-172.302704,9999,9999
635,-81.967804,-172.438797,9999,9999
636,-81.965103,-172.592697,9999,9999
637,-81.9664,-172.733002,9999,9999
638,-81.964996,-172.873199,9999,9999
639,-81.963501,-173.007904,9999,9999
640,-81.959396,-173.156403,9999,9999
641,-81.959305,-173.292496,9999,9999
642,-81.956497,-173.434097,9999,9999
643,-81.955093,-173.567398,9999,9999
644,-81.956406,-173.713104,9999,9999
645,-81.959106,-173.861603,9999,9999
646,-81.964493,-173.997803,9999,9999
647,-81.970001,-174.1409,9999,9999
648,-81.969894,-174.287994,9999,9999
649,-81.964401,-174.423996,9999,9999
650,-81.958893,-174.559998,9999,9999
651,-81.9561,-174.701599,9999,9999
652,-81.951904,-174.837601,9999,9999
653,-81.9505,-174.977798,9999,9999
654,-81.9422,-175.138504,9999,9999
655,-81.942093,-175.280106,9999,9999
656,-81.939301,-175.420197,9999,9999
657,-81.936493,-175.560394,9999,9999
658,-81.933701,-175.700607,9999,9999
659,-81.933701,-175.840805,9999,9999
660,-81.933594,-175.990601,9999,9999
661,-81.934906,-176.136307,9999,9999
662,-81.930801,-176.281998,9999,9999
663,-81.927994,-176.434494,9999,9999
664,-81.925201,-176.580093,9999,9999
665,-81.922302,-176.720306,9999,9999
666,-81.918198,-176.865906,9999,9999
667,-81.918106,-177.0103,9999,9999
668,-81.919403,-177.161499,9999,9999
669,-81.920807,-177.298996,9999,9999
670,-81.9207,-177.443298,9999,9999
671,-81.917892,-177.582001,9999,9999
672,-81.913696,-177.740005,9999,9999
673,-81.909607,-177.878799,9999,9999
674,-81.902603,-178.018799,9999,9999
675,-81.894302,-178.1521,9999,9999
676,-81.890198,-178.290802,9999,9999
677,-81.883301,-178.436401,9999,9999
678,-81.883194,-178.573807,9999,9999
679,-81.880402,-178.719498,9999,9999
680,-81.877594,-178.862396,9999,9999
681,-81.873398,-179.018997,9999,9999
682,-81.870605,-179.149506,9999,9999
683,-81.865097,-179.312897,9999,9999
684,-81.862305,-179.457199,9999,9999
685,-81.858093,-179.605606,9999,9999
686,-81.856598,-179.749802,9999,9999
687,-81.853897,-179.885803,9999,9999
688,-81.850998,179.957596,9999,9999
689,-81.850998,179.814606,9999,9999
690,-81.844101,179.658096,9999,9999
691,-81.842606,179.515198,9999,9999
692,-81.837097,179.366898,9999,9999
693,-81.834305,179.223999,9999,9999
694,-81.831497,179.070099,9999,9999
695,-81.823196,178.927399,9999,9999
696,-81.819,178.791306,9999,9999
697,-81.816193,178.643005,9999,9999
698,-81.811996,178.496002,9999,9999
699,-81.809204,178.328506,9999,9999
700,-81.806396,178.180099,9999,9999
701,-81.803604,178.033096,9999,9999
702,-81.798004,177.891693,9999,9999
703,-81.791107,177.750305,9999,9999
704,-81.785599,177.604706,9999,9999
705,-81.778595,177.463303,9999,9999
706,-81.777206,177.316299,9999,9999
707,-81.774399,177.181702,9999,9999
708,-81.772995,177.015503,9999,9999
709,-81.770203,176.8685,9999,9999
710,-81.764603,176.716095,9999,9999
