CBD,LAT,LON,THK,SRF
91,-78.004196,168.416702,9999,9999
92,-78.0112,168.497192,9999,9999
93,-78.018295,168.576401,9999,9999
94,-78.025299,168.656906,9999,9999
95,-78.031006,168.741592,9999,9999
96,-78.036697,168.822205,9999,9999
97,-78.042404,168.902802,9999,9999
98,-78.050797,168.981995,9999,9999
99,-78.056503,169.070801,9999,9999
100,-78.062103,169.151398,9999,9999
101,-78.069199,169.231903,9999,9999
102,-78.076294,169.313904,9999,9999
103,-78.080597,169.394501,9999,9999
104,-78.087601,169.466797,9999,9999
105,-78.093307,169.548798,9999,9999
106,-78.100296,169.628006,9999,9999
107,-78.106003,169.7099,9999,9999
108,-78.113098,169.800201,9999,9999
109,-78.118805,169.884903,9999,9999
110,-78.124405,169.964096,9999,9999
111,-78.1315,170.048798,9999,9999
112,-78.137207,170.134995,9999,9999
113,-78.144196,170.219696,9999,9999
114,-78.151306,170.305801,9999,9999
115,-78.158295,170.390503,9999,9999
116,-78.164001,170.475296,9999,9999
117,-78.171097,170.557205,9999,9999
118,-78.180893,170.645996,9999,9999
119,-78.1866,170.732193,9999,9999
120,-78.1922,170.818298,9999,9999
121,-78.350693,172.907898,9999,9999
122,-78.3564,172.995407,9999,9999
123,-78.360703,173.084396,9999,9999
124,-78.369202,173.177399,9999,9999
125,-78.374893,173.260803,9999,9999
126,-78.381897,173.349792,9999,9999
127,-78.3862,173.434601,9999,9999
128,-78.391907,173.519394,9999,9999
129,-78.397598,173.606995,9999,9999
130,-78.407394,173.695908,9999,9999
131,-78.411697,173.780701,9999,9999
132,-78.418793,173.869705,9999,9999
133,-78.4245,173.958694,9999,9999
134,-78.428802,174.047699,9999,9999
135,-78.437302,174.138,9999,9999
136,-78.442993,174.222794,9999,9999
137,-78.4487,174.311798,9999,9999
138,-78.455704,174.404907,9999,9999
139,-78.461395,174.4953,9999,9999
140,-78.467102,174.584198,9999,9999
141,-78.471405,174.674606,9999,9999
142,-78.4785,174.769104,9999,9999
143,-78.484207,174.859497,9999,9999
144,-78.488495,174.949799,9999,9999
145,-78.495605,175.034698,9999,9999
146,-78.501297,175.126404,9999,9999
147,-78.507004,175.220901,9999,9999
148,-78.511307,175.315506,9999,9999
149,-78.519806,175.401703,9999,9999
150,-78.524094,175.488007,9999,9999
151,-78.5298,175.568695,9999,9999
152,-78.538193,175.659103,9999,9999
153,-78.545303,175.741196,9999,9999
154,-78.549606,175.832993,9999,9999
155,-78.552597,175.923401,9999,9999
156,-78.559601,176.023499,9999,9999
157,-78.563995,176.115204,9999,9999
158,-78.568298,176.202896,9999,9999
159,-78.574005,176.294693,9999,9999
160,-78.578293,176.386505,9999,9999
161,-78.581299,176.482407,9999,9999
162,-78.587006,176.570099,9999,9999
163,-78.591293,176.661896,9999,9999
164,-78.597,176.753693,9999,9999
165,-78.601303,176.855194,9999,9999
166,-78.607101,176.942902,9999,9999
167,-78.611404,177.030502,9999,9999
168,-78.614304,177.122406,9999,9999
169,-78.619995,177.210098,9999,9999
170,-78.624405,177.301895,9999,9999
171,-78.628693,177.395096,9999,9999
172,-78.634399,177.488297,9999,9999
173,-78.638702,177.5802,9999,9999
174,-78.643097,177.681702,9999,9999
175,-78.644699,177.770798,9999,9999
176,-78.650299,177.863998,9999,9999
177,-78.653305,177.955795,9999,9999
178,-78.657593,178.044998,9999,9999
179,-78.660599,178.138199,9999,9999
180,-78.663498,178.235596,9999,9999
181,-78.666504,178.324707,9999,9999
182,-78.669495,178.417999,9999,9999
183,-78.671097,178.524994,9999,9999
184,-78.671295,178.614197,9999,9999
185,-78.674194,178.707397,9999,9999
186,-78.674393,178.806198,9999,9999
187,-78.677399,178.899506,9999,9999
188,-78.679001,178.992798,9999,9999
189,-78.6819,179.091599,9999,9999
190,-78.684906,179.180695,9999,9999
191,-78.686493,179.279495,9999,9999
192,-78.689407,179.386597,9999,9999
193,-78.692398,179.479904,9999,9999
194,-78.694,179.570404,9999,9999
195,-78.699707,179.663696,9999,9999
196,-78.702698,179.757004,9999,9999
197,-78.705597,179.8517,9999,9999
198,-78.710007,179.942307,9999,9999
199,-78.714294,-179.963104,9999,9999
200,-78.7173,-179.869797,9999,9999
201,-78.7202,-179.7668,9999,9999
202,-78.723206,-179.676193,9999,9999
203,-78.726196,-179.582901,9999,9999
204,-78.729095,-179.488205,9999,9999
205,-78.732101,-179.389297,9999,9999
206,-78.736404,-179.294601,9999,9999
207,-78.738007,-179.203995,9999,9999
208,-78.740997,-179.110703,9999,9999
209,-78.742493,-179.0159,9999,9999
210,-78.745499,-178.911499,9999,9999
211,-78.748505,-178.816803,9999,9999
212,-78.751404,-178.726196,9999,9999
213,-78.754395,-178.636993,9999,9999
214,-78.758698,-178.540894,9999,9999
215,-78.758896,-178.446106,9999,9999
216,-78.761902,-178.351395,9999,9999
217,-78.763504,-178.256607,9999,9999
218,-78.767899,-178.166,9999,9999
219,-78.769394,-178.0616,9999,9999
220,-78.7724,-177.972305,9999,9999
221,-78.772598,-177.876205,9999,9999
222,-78.776901,-177.786896,9999,9999
223,-78.777206,-177.690704,9999,9999
224,-78.780106,-177.595993,9999,9999
225,-78.781693,-177.499802,9999,9999
226,-78.786102,-177.404999,9999,9999
227,-78.786301,-177.310196,9999,9999
228,-78.786499,-177.205704,9999,9999
229,-78.790802,-177.110992,9999,9999
230,-78.791107,-177.018906,9999,9999
231,-78.795395,-176.928207,9999,9999
232,-78.798401,-176.832108,9999,9999
233,-78.799896,-176.737198,9999,9999
234,-78.801498,-176.641006,9999,9999
235,-78.804504,-176.5504,9999,9999
236,-78.806107,-176.458298,9999,9999
237,-78.809097,-176.353806,9999,9999
238,-78.811996,-176.267197,9999,9999
239,-78.812195,-176.171005,9999,9999
240,-78.815201,-176.074799,9999,9999
241,-78.816803,-175.978607,9999,9999
242,-78.819794,-175.882401,9999,9999
243,-78.821396,-175.787506,9999,9999
244,-78.822998,-175.691299,9999,9999
245,-78.825897,-175.604706,9999,9999
246,-78.826202,-175.498795,9999,9999
247,-78.829102,-175.402603,9999,9999
248,-78.8293,-175.302094,9999,9999
249,-78.830902,-175.205902,9999,9999
250,-78.8311,-175.115097,9999,9999
251,-78.835495,-175.018906,9999,9999
252,-78.835693,-174.922699,9999,9999
253,-78.834503,-174.827698,9999,9999
254,-78.822403,-174.765793,9999,9999
255,-78.803406,-174.756302,9999,9999
256,-78.783005,-174.7565,9999,9999
257,-78.763901,-174.762207,9999,9999
258,-78.744904,-174.756805,9999,9999
259,-78.728607,-174.765305,9999,9999
260,-78.708206,-174.789001,9999,9999
261,-78.689102,-174.807007,9999,9999
262,-78.670105,-174.823807,9999,9999
263,-78.649704,-174.837708,9999,9999
264,-78.6306,-174.869598,9999,9999
265,-78.613007,-174.900208,9999,9999
266,-78.593903,-174.932098,9999,9999
267,-78.576202,-174.962601,9999,9999
268,-78.557205,-174.988998,9999,9999
269,-78.538193,-175.015396,9999,9999
270,-78.519104,-175.023804,9999,9999
271,-78.500107,-175.032303,9999,9999
272,-78.482407,-175.035202,9999,9999
273,-78.460602,-175.050507,9999,9999
274,-78.441605,-175.063095,9999,9999
275,-78.422607,-175.074295,9999,9999
276,-78.403503,-175.084198,9999,9999
277,-78.384506,-175.087097,9999,9999
278,-78.365494,-175.0914,9999,9999
279,-78.346405,-175.105301,9999,9999
280,-78.326004,-175.1082,9999,9999
281,-78.308304,-175.116699,9999,9999
282,-78.285004,-175.134506,9999,9999
283,-78.267197,-175.146896,9999,9999
284,-78.246597,-175.154999,9999,9999
285,-78.230103,-175.1716,9999,9999
286,-78.210999,-175.148102,9999,9999
287,-78.202805,-175.073502,9999,9999
288,-78.195999,-174.994904,9999,9999
289,-78.178101,-174.993393,9999,9999
290,-78.165802,-175.0513,9999,9999
291,-78.169907,-175.142502,9999,9999
292,-78.189102,-175.160706,9999,9999
293,-78.207001,-175.154007,9999,9999
294,-78.2276,-175.151505,9999,9999
295,-78.244095,-175.143402,9999,9999
296,-78.263397,-175.1409,9999,9999
297,-78.281296,-175.136993,9999,9999
298,-78.300598,-175.134399,141,31
299,-78.318405,-175.130493,181,35
300,-78.337708,-175.132095,216,39
301,-78.355606,-175.128204,236,41
302,-78.374802,-175.125595,252,43
303,-78.395401,-175.117599,262,44
304,-78.414703,-175.113693,275,45
305,-78.432602,-175.111099,283,46
306,-78.451797,-175.103104,286,46
307,-78.4711,-175.095001,291,47
308,-78.490402,-175.087006,294,47
309,-78.509598,-175.0914,294,47
310,-78.530197,-175.088898,299,48
311,-78.548096,-175.079407,300,48
312,-78.565994,-175.080994,302,48
313,-78.586594,-175.078506,300,48
314,-78.604507,-175.078705,310,49
315,-78.623795,-175.080399,309,49
316,-78.641602,-175.076401,312,49
317,-78.663696,-175.076706,316,50
318,-78.682907,-175.0728,320,50
319,-78.702194,-175.064697,321,50
320,-78.720001,-175.066299,321,50
321,-78.7379,-175.052795,325,51
322,-78.758606,-175.044693,324,51
323,-78.775101,-175.037994,328,51
324,-78.794296,-175.024506,327,51
325,-78.813599,-175.016403,328,51
326,-78.834198,-175.012604,333,52
327,-78.8535,-175.008698,331,51
328,-78.872696,-175.017197,332,51
329,-78.891998,-175.018799,329,51
330,-78.911194,-175.014893,337,52
331,-78.930496,-175.016495,342,53
332,-78.948395,-175.0168,337,52
333,-78.968994,-175.022598,340,52
334,-78.985504,-175.022797,336,52
335,-79.006104,-175.018906,347,53
336,-79.026703,-175.028793,348,53
337,-79.046005,-175.024994,344,53
338,-79.063904,-175.030701,345,53
339,-79.083099,-175.031006,349,53
340,-79.102402,-175.0327,348,53
341,-79.121597,-175.032898,351,54
342,-79.1409,-175.0345,351,54
343,-79.158798,-175.038895,354,54
344,-79.176697,-175.040497,358,54
345,-79.1987,-175.040802,356,54
346,-79.219299,-175.037003,358,54
347,-79.235794,-175.038605,358,54
348,-79.256393,-175.042999,357,54
349,-79.274307,-175.044601,355,54
350,-79.293503,-175.040802,358,54
351,-79.311401,-175.041,359,54
352,-79.330704,-175.048203,362,55
353,-79.348602,-175.042892,361,55
354,-79.371994,-175.0336,361,55
355,-79.388504,-175.025497,363,55
356,-79.4077,-175.021698,367,55
357,-79.425598,-175.017807,367,55
358,-79.444901,-175.008408,367,55
359,-79.462708,-174.996201,365,55
360,-79.483398,-174.996506,365,55
361,-79.502594,-174.998199,372,56
362,-79.520493,-174.998398,368,55
363,-79.541107,-174.988998,362,55
364,-79.560394,-174.989304,356,54
365,-79.576904,-174.990997,342,53
366,-79.597504,-174.991302,359,54
367,-79.615402,-174.9832,360,54
368,-79.636002,-174.973801,355,54
369,-79.6539,-174.974106,365,55
370,-79.673203,-174.9758,356,54
371,-79.691101,-174.971893,369,55
372,-79.714401,-174.970901,370,56
373,-79.7323,-174.9711,375,56
374,-79.750198,-174.972794,378,56
375,-79.770798,-174.963394,374,56
376,-79.788696,-174.973404,368,55
377,-79.806595,-174.975006,368,55
378,-79.825806,-174.9767,375,56
379,-79.845093,-174.977005,380,57
380,-79.864304,-174.981506,380,57
381,-79.884995,-174.991394,385,57
382,-79.902802,-174.993103,381,57
383,-79.923401,-174.998901,386,57
384,-79.942703,-174.995102,380,57
385,-79.962006,-175.0065,385,57
386,-79.979904,-175.008102,388,58
387,-80.000504,-175.012604,385,57
388,-80.018402,-175.014206,390,58
389,-80.036194,-175.018707,388,58
390,-80.058197,-174.999695,397,58
391,-80.076096,-174.9655,394,58
392,-80.092697,-174.916,387,57
393,-80.110596,-174.865097,389,58
394,-80.128403,-174.810196,396,58
395,-80.146393,-174.759293,402,59
396,-80.161499,-174.709793,402,59
397,-80.180801,-174.663101,401,59
398,-80.195908,-174.6026,400,59
399,-80.215195,-174.546204,402,59
400,-80.233093,-174.489899,403,59
401,-80.249603,-174.432098,405,59
402,-80.267502,-174.381195,406,59
403,-80.2854,-174.328995,407,60
404,-80.300598,-174.272598,412,60
405,-80.317093,-174.214798,408,60
406,-80.333603,-174.152893,405,59
407,-80.351501,-174.088196,402,59
408,-80.370804,-174.030396,412,60
409,-80.388702,-173.982407,406,59
410,-80.405197,-173.930099,408,60
411,-80.4245,-173.876602,398,59
412,-80.439606,-173.817398,381,57
413,-80.457504,-173.758194,407,60
414,-80.474106,-173.704605,410,60
415,-80.492004,-173.655106,411,60
416,-80.507095,-173.594498,398,59
417,-80.529099,-173.534103,412,60
418,-80.5457,-173.480392,415,60
419,-80.562195,-173.419907,415,60
420,-80.578705,-173.364807,418,61
421,-80.593903,-173.302902,417,61
422,-80.614502,-173.242401,382,57
423,-80.6297,-173.1763,411,60
424,-80.647598,-173.108902,417,61
425,-80.662704,-173.046906,417,61
426,-80.682007,-172.985001,423,61
427,-80.698502,-172.928497,415,60
428,-80.7164,-172.859695,417,61
429,-80.731598,-172.803299,418,61
430,-80.749496,-172.746902,412,60
431,-80.767395,-172.689102,413,60
432,-80.783905,-172.620193,411,60
433,-80.8004,-172.558304,416,61
434,-80.815598,-172.488098,419,61
435,-80.8349,-172.428894,415,60
436,-80.852798,-172.375198,417,61
437,-80.867905,-172.322998,417,61
438,-80.887207,-172.262405,421,61
439,-80.902298,-172.197693,419,61
440,-80.920197,-172.138504,420,61
441,-80.936798,-172.068207,408,60
442,-80.953293,-171.998001,418,61
443,-80.969803,-171.919403,424,61
444,-80.986404,-171.853302,424,61
445,-81.004303,-171.781693,417,61
446,-81.018097,-171.710007,417,61
447,-81.037292,-171.642502,418,61
448,-81.053802,-171.566803,422,61
449,-81.070404,-171.499207,425,61
450,-81.084198,-171.426193,422,61
451,-81.100693,-171.358704,417,61
452,-81.115906,-171.284302,420,61
453,-81.133804,-171.211197,420,61
454,-81.150299,-171.142303,419,61
455,-81.168198,-171.067902,415,60
456,-81.183304,-170.998993,419,61
457,-81.198502,-170.931503,425,61
458,-81.213699,-170.866699,423,61
459,-81.232895,-170.796494,419,61
460,-81.248093,-170.733093,414,60
461,-81.264603,-170.648895,420,61
462,-81.283905,-170.585602,417,61
463,-81.298996,-170.526398,419,61
464,-81.316895,-170.460297,422,61
465,-81.334793,-170.394104,425,61
466,-81.351303,-170.328003,424,61
467,-81.366501,-170.256302,422,61
468,-81.381699,-170.184601,427,62
469,-81.398193,-170.119797,426,62
470,-81.4133,-170.045395,431,62
471,-81.432602,-169.973694,434,62
472,-81.446396,-169.9048,433,62
473,-81.462906,-169.831696,435,63
474,-81.479401,-169.753098,427,62
475,-81.494598,-169.686996,436,63
476,-81.509796,-169.617996,430,62
477,-81.524902,-169.543503,428,62
478,-81.544205,-169.467697,434,62
479,-81.559402,-169.386307,428,62
480,-81.577301,-169.322906,422,61
481,-81.593796,-169.259598,421,61
482,-81.608902,-169.189194,416,61
483,-81.625504,-169.120193,415,60
484,-81.639206,-169.044403,419,61
485,-81.657104,-168.972702,413,60
486,-81.672302,-168.902298,415,60
487,-81.690201,-168.843094,416,61
488,-81.706696,-168.761703,417,61
489,-81.720505,-168.669205,414,60
490,-81.734299,-168.582199,416,61
491,-81.746704,-168.485504,416,61
492,-81.760498,-168.384598,424,61
493,-81.772903,-168.292099,431,62
494,-81.785294,-168.191299,431,62
495,-81.797699,-168.091797,438,63
496,-81.810104,-167.992294,440,63
497,-81.822495,-167.877594,446,64
498,-81.835007,-167.782303,439,63
499,-81.844604,-167.670303,448,64
500,-81.855698,-167.566696,451,64
501,-81.868103,-167.460297,455,65
502,-81.879105,-167.366302,448,64
503,-81.891495,-167.268204,454,65
504,-81.905304,-167.175598,451,64
505,-81.916306,-167.084396,448,64
506,-81.931503,-166.972504,449,64
507,-81.941193,-166.877106,449,64
508,-81.953598,-166.785904,449,64
509,-81.9673,-166.684998,442,63
510,-81.981094,-166.589706,437,63
511,-81.992203,-166.491501,432,62
512,-82.003204,-166.386505,431,62
513,-82.014206,-166.279999,432,62
514,-82.028,-166.194305,433,62
515,-82.043198,-166.086502,439,63
516,-82.052795,-165.987,442,63
517,-82.063904,-165.891602,436,63
518,-82.077698,-165.796204,437,63
519,-82.088699,-165.691101,437,63
520,-82.099701,-165.591507,439,63
521,-82.110703,-165.496094,440,63
522,-82.123199,-165.388306,441,63
523,-82.136902,-165.291504,443,63
524,-82.147995,-165.182297,444,64
525,-82.1604,-165.075806,442,63
526,-82.168701,-164.9664,446,64
527,-82.181107,-164.857193,446,64
528,-82.190704,-164.763199,447,64
529,-82.203094,-164.659393,449,64
530,-82.214203,-164.546005,450,64
531,-82.226593,-164.445007,454,65
532,-82.236298,-164.342606,452,64
533,-82.247299,-164.230606,453,65
534,-82.258301,-164.119904,458,65
535,-82.269302,-164.013397,457,65
536,-82.280396,-163.913803,457,65
537,-82.2901,-163.804504,461,65
538,-82.301102,-163.685394,461,65
539,-82.313507,-163.5858,449,64
540,-82.323105,-163.482101,447,64
541,-82.334198,-163.364395,460,65
542,-82.3479,-163.253693,462,65
543,-82.357605,-163.140198,468,66
544,-82.371399,-163.032303,477,67
545,-82.382401,-162.9216,478,67
546,-82.392105,-162.803894,473,67
547,-82.404495,-162.693207,470,66
548,-82.4142,-162.574097,480,67
549,-82.421097,-162.460007,490,69
550,-82.427994,-162.326202,491,69
551,-82.432098,-162.169693,498,78
552,-82.436295,-162.035294,497,69
553,-82.441803,-161.8871,489,68
554,-82.445999,-161.751404,493,69
555,-82.452896,-161.622604,501,70
556,-82.458496,-161.490997,500,76
557,-82.465302,-161.352493,507,99
558,-82.470901,-161.218094,504,90
559,-82.475098,-161.089203,507,91
560,-82.480606,-160.935501,509,80
561,-82.484802,-160.794205,519,86
562,-82.4944,-160.661194,523,91
563,-82.5,-160.519897,524,91
564,-82.502701,-160.370193,524,91
565,-82.506897,-160.237198,527,94
566,-82.511093,-160.094498,524,78
567,-82.516602,-159.958694,532,97
568,-82.522095,-159.818802,530,103
569,-82.527695,-159.669098,526,86
570,-82.531799,-159.526398,527,85
571,-82.537399,-159.375397,535,101
572,-82.542892,-159.238205,534,92
573,-82.5457,-159.102402,537,74
574,-82.548492,-158.958206,540,98
575,-82.554001,-158.809998,542,93
576,-82.559494,-158.675507,537,74
577,-82.560898,-158.527206,537,93
578,-82.566498,-158.367905,539,87
579,-82.570602,-158.227905,543,91
580,-82.577499,-158.085098,550,99
581,-82.582993,-157.945099,554,94
582,-82.587204,-157.807907,558,89
583,-82.592697,-157.660995,564,83
584,-82.598297,-157.5168,568,98
585,-82.609299,-157.417099,567,91
586,-82.624405,-157.364502,569,77
587,-82.646393,-157.356201,565,95
588,-82.662903,-157.3535,568,91
589,-82.682205,-157.343903,570,98
590,-82.6987,-157.338394,572,94
591,-82.715195,-157.337097,576,100
592,-82.733093,-157.323303,574,99
593,-82.751007,-157.319199,573,102
594,-82.770203,-157.310898,570,103
595,-82.788101,-157.3069,563,94
596,-82.807404,-157.302795,567,97
597,-82.825302,-157.295898,564,91
598,-82.843094,-157.283493,565,94
599,-82.860992,-157.278,568,95
600,-82.880295,-157.261505,562,88
601,-82.896805,-157.248993,566,77
602,-82.914703,-157.2491,571,115
603,-82.932495,-157.239395,567,100
604,-82.950394,-157.235397,568,92
605,-82.969696,-157.2202,564,89
606,-82.986206,-157.229996,561,106
607,-83.006805,-157.214798,556,84
608,-83.0233,-157.207901,557,85
609,-83.041199,-157.194107,555,93
610,-83.059097,-157.183105,560,103
611,-83.0784,-157.174896,553,99
612,-83.094894,-157.161102,546,98
613,-83.112793,-157.154205,538,107
614,-83.132004,-157.158493,539,97
615,-83.149902,-157.151596,531,93
616,-83.169205,-157.141907,508,82
617,-83.186996,-157.144806,499,86
618,-83.203598,-157.154602,485,90
619,-83.220093,-157.210205,509,71
620,-83.233795,-157.328201,494,85
621,-83.238007,-157.4879,480,67
622,-83.242096,-157.651794,488,87
623,-83.246201,-157.835098,466,75
624,-83.248993,-157.996201,460,65
625,-83.253204,-158.155899,462,82
626,-83.255905,-158.329498,469,81
627,-83.258698,-158.490601,465,66
628,-83.264206,-158.653,466,80
629,-83.266998,-158.816895,457,78
630,-83.271103,-158.982193,449,64
631,-83.275299,-159.147507,444,76
632,-83.278,-159.328003,443,63
633,-83.283493,-159.496094,448,64
634,-83.287704,-159.665497,453,65
635,-83.289093,-159.825302,9999,38
636,-83.290497,-160.008606,9999,30
637,-83.293198,-160.176697,469,66
638,-83.297302,-160.348907,495,69
639,-83.298706,-160.518402,507,70
640,-83.302902,-160.685104,532,73
641,-83.304199,-160.872604,548,75
642,-83.308395,-161.0504,550,75
643,-83.309799,-161.217102,550,75
644,-83.313904,-161.394897,552,75
645,-83.316696,-161.564407,548,75
646,-83.320801,-161.736603,549,75
647,-83.323502,-161.903305,545,74
648,-83.324905,-162.070007,546,75
649,-83.328995,-162.236694,551,75
650,-83.333206,-162.427002,548,75
651,-83.334503,-162.595093,557,76
652,-83.335907,-162.763199,555,76
653,-83.342804,-162.935593,557,76
654,-83.344101,-163.103699,559,76
655,-83.346893,-163.270401,563,76
656,-83.349701,-163.452393,571,77
657,-83.355103,-163.619095,573,77
658,-83.356506,-163.781693,576,78
659,-83.359299,-163.963699,579,78
660,-83.363403,-164.131805,585,79
661,-83.366104,-164.304092,599,80
662,-83.368896,-164.472305,598,80
663,-83.371597,-164.640396,609,81
664,-83.373001,-164.819595,608,81
665,-83.375702,-164.990494,606,81
666,-83.378494,-165.157303,617,82
667,-83.379807,-165.326797,613,82
668,-83.382599,-165.515701,609,81
669,-83.386703,-165.665894,611,82
670,-83.390793,-165.841003,609,81
671,-83.392197,-166.014694,611,82
672,-83.396301,-166.1772,612,82
673,-83.396301,-166.348206,622,83
674,-83.396301,-166.520401,629,84
675,-83.400406,-166.687195,624,83
676,-83.400299,-166.858093,623,83
677,-83.401703,-167.037399,609,81
678,-83.404404,-167.201294,606,81
679,-83.404404,-167.372299,603,81
680,-83.405807,-167.534805,609,81
681,-83.407104,-167.698807,609,81
682,-83.407104,-167.854401,612,82
683,-83.407104,-168.010101,634,84
684,-83.407104,-168.167099,649,86
685,-83.409805,-168.329605,646,85
686,-83.411194,-168.514496,629,84
687,-83.411194,-168.668701,621,83
688,-83.413895,-168.824295,608,81
689,-83.413895,-168.979996,611,82
690,-83.413803,-169.136993,585,79
691,-83.415207,-169.284302,561,76
692,-83.415207,-169.4552,559,76
693,-83.415207,-169.613602,565,77
694,-83.4151,-169.774796,562,76
695,-83.4151,-169.938705,565,77
696,-83.416504,-170.101303,571,77
697,-83.419205,-170.2612,567,77
698,-83.420502,-170.432098,553,75
699,-83.420502,-170.594696,567,77
700,-83.423203,-170.750305,567,77
701,-83.423203,-170.906006,544,74
702,-83.423203,-171.076904,563,76
703,-83.423203,-171.240799,568,77
704,-83.423096,-171.418701,567,77
705,-83.4245,-171.582703,570,77
706,-83.423096,-171.738297,583,79
707,-83.423004,-171.909103,584,79
708,-83.423004,-172.073105,586,79
709,-83.423004,-172.237,585,79
710,-83.420197,-172.402298,588,79
711,-83.418793,-172.566299,589,79
712,-83.418701,-172.730194,588,79
713,-83.416,-172.902405,589,79
714,-83.415894,-173.066406,578,78
715,-83.414505,-173.230194,583,79
716,-83.414505,-173.392807,586,79
717,-83.413101,-173.549805,587,79
718,-83.410294,-173.705307,587,79
719,-83.408905,-173.877502,591,79
720,-83.406097,-174.026093,590,79
721,-83.406006,-174.188705,594,80
722,-83.404602,-174.360901,594,80
723,-83.400497,-174.523407,594,80
724,-83.400406,-174.680405,600,80
725,-83.399002,-174.842804,603,81
726,-83.396194,-174.998398,602,81
727,-83.394806,-175.1539,600,80
728,-83.394806,-175.316498,601,81
729,-83.393295,-175.479004,597,80
730,-83.389206,-175.634506,595,80
731,-83.386398,-175.805206,586,79
732,-83.384995,-175.959396,586,79
733,-83.382202,-176.113602,582,78
734,-83.382095,-176.283005,579,78
735,-83.380707,-176.445602,576,78
736,-83.377899,-176.599594,567,77
737,-83.376495,-176.7621,570,77
738,-83.373703,-176.909302,564,77
739,-83.359894,-177.014496,571,77
740,-83.344803,-177.112595,574,78
741,-83.329697,-177.195404,582,78
742,-83.311798,-177.292099,579,78
743,-83.298004,-177.366699,583,79
744,-83.284302,-177.463501,579,78
745,-83.269196,-177.5672,575,78
746,-83.255402,-177.654205,576,78
747,-83.240295,-177.749603,577,78
748,-83.225204,-177.836594,9999,9999
749,-83.210007,-177.923599,9999,9999
750,-83.194901,-178.010696,9999,9999
751,-83.179794,-178.104599,9999,9999
752,-83.1633,-178.197098,526,72
753,-83.148193,-178.274399,503,70
