CBD,LAT,LON,THK,SRF
180,-79.51981,155.3572,617,1934
181,-79.51019,155.224,633,1959
182,-79.50191,155.1032,663,1983
183,-79.491,154.9851,658,1999
184,-79.4841,154.8643,942,2019
185,-79.4731,154.7434,838,2034
186,-79.4649,154.6199,993,2046
187,-79.4566,154.5045,1302,2052
188,-79.44839,154.3823,1352,2050
189,-79.4389,154.256,1386,2041
190,-79.4306,154.131,1399,2036
191,-79.42239,154.0198,1374,2035
192,-79.4128,153.9045,1424,2039
193,-79.40601,153.7919,1257,2044
194,-79.3978,153.6683,1253,2052
195,-79.395,153.5379,1086,2056
196,-79.40601,153.4229,1391,2060
197,-79.42529,153.345,1443,2059
198,-79.4445,153.2878,1433,2058
199,-79.4678,153.2333,1357,2055
200,-79.48981,153.1871,1491,2055
201,-79.51041,153.1394,1432,2056
202,-79.53371,153.1001,1323,2050
203,-79.55431,153.0525,1403,2042
204,-79.5735,153.0049,1494,2034
205,-79.59821,152.96,1494,2028
206,-79.62019,152.9152,1459,2024
207,-79.6407,152.8759,1593,2018
208,-79.66409,152.8229,1557,2015
209,-79.686,152.7644,1545,2014
210,-79.7066,152.7113,1532,2010
211,-79.7272,152.6583,1448,2002
212,-79.7478,152.6039,1524,1988
213,-79.76981,152.555,1614,1973
214,-79.7917,152.5089,1514,1963
215,-79.811,152.4545,1591,1956
216,-79.8316,152.4001,1592,1955
218,-79.87421,152.2914,1519,1957
219,-79.89751,152.2481,1280,1946
220,-79.9153,152.1855,1411,1941
227,-80.0636,151.9494,1675,1820
228,-80.0827,152.0076,1648,1806
229,-80.1032,152.0726,2068,1800
237,-80.2412,152.6982,1552,1688
238,-80.2603,152.7825,1471,1645
241,-80.3204,153.0094,1516,1562
242,-80.3396,153.09,1709,1564
243,-80.3588,153.1637,1716,1540
244,-80.3793,153.2566,1313,1507
245,-80.3999,153.3291,1392,1475
246,-80.41631,153.4082,1374,1461
248,-80.4561,153.5708,1114,1419
249,-80.4738,153.6554,1024,1387
250,-80.4917,153.7359,1012,1355
251,-80.51221,153.8344,835,1321
252,-80.53,153.9081,981,1290
253,-80.5506,153.9969,989,1260
254,-80.56841,154.0788,866,1234
255,-80.5862,154.1689,841,1208
273,-80.922,155.6157,717,979
274,-80.9398,155.703,709,1017
275,-80.959,155.7835,830,1055
276,-80.9754,155.8653,854,1092
277,-80.996,155.9404,807,1117
278,-81.0193,155.9635,799,1143
279,-81.03999,155.9069,876,1160
280,-81.0511,155.7857,923,1167
281,-81.05389,155.6642,898,1160
282,-81.0499,155.5275,1019,1142
283,-81.04041,155.3975,990,1132
284,-81.0309,155.2716,897,1127
289,-80.99159,154.6245,1420,1078
290,-80.9821,154.4972,1247,1068
298,-80.91,153.523,1003,1165
299,-80.8978,153.4026,905,1191
300,-80.8896,153.2904,978,1236
301,-80.8815,153.1673,1050,1292
302,-80.8719,153.0606,1104,1355
303,-80.8651,152.9484,1162,1396
304,-80.85561,152.8363,1188,1426
305,-80.8474,152.7269,1245,1437
306,-80.83791,152.6051,1309,1450
307,-80.8284,152.4792,1340,1461
308,-80.82159,152.3561,1417,1479
309,-80.8121,152.2343,1440,1493
310,-80.8026,152.1221,1530,1512
311,-80.793,152.0045,1302,1536
312,-80.78349,151.8869,1515,1579
313,-80.7753,151.7692,1407,1614
314,-80.76579,151.6625,1414,1641
315,-80.7576,151.5476,1404,1652
316,-80.74541,151.4271,1599,1664
317,-80.73441,151.3094,1625,1692
318,-80.7263,151.1836,1754,1715
319,-80.7278,151.0525,1654,1746
320,-80.7388,150.9518,1790,1760
321,-80.74989,150.84,1557,1784
322,-80.75951,150.7379,1744,1795
323,-80.7706,150.6207,1917,1811
324,-80.7816,150.5103,1777,1822
325,-80.7941,150.3945,1906,1834
326,-80.8051,150.2869,2118,1843
327,-80.81619,150.1683,2097,1844
328,-80.8273,150.0511,1918,1851
329,-80.8383,149.9421,1781,1861
330,-80.8494,149.8304,1718,1878
331,-80.8618,149.7118,1663,1896
332,-80.8728,149.6014,1607,1909
333,-80.8839,149.4814,1830,1921
334,-80.89909,149.3547,1924,1920
335,-80.90739,149.2388,1981,1926
336,-80.9198,149.1271,2046,1937
338,-80.94189,148.8898,2316,2037
341,-80.9724,148.5367,1925,2025
342,-80.9807,148.4167,2050,2023
343,-80.99451,148.2857,1896,2045
344,-81.00281,148.1657,2022,2048
345,-81.0152,148.0416,2145,2076
346,-81.0262,147.9175,2104,2068
347,-81.0345,147.8002,2153,2072
348,-81.04559,147.6761,2099,2073
349,-81.0567,147.552,1917,2094
350,-81.0663,147.4319,2068,2117
351,-81.0788,147.3092,2300,2131
352,-81.08839,147.1768,2340,2133
353,-81.10091,147.0431,2437,2140
354,-81.1105,146.9162,2336,2144
355,-81.12019,146.7852,2446,2159
356,-81.134,146.6584,2508,2171
357,-81.1451,146.5287,2748,2180
358,-81.15469,146.3936,2712,2165
359,-81.1658,146.2721,2450,2154
360,-81.17551,146.1411,2478,2144
361,-81.1893,145.9978,2314,2152
362,-81.1989,145.8654,2468,2159
363,-81.2086,145.7275,2537,2165
364,-81.22099,145.5952,2481,2165
365,-81.2321,145.4518,2419,2164
366,-81.24181,145.3152,2176,2175
367,-81.25281,145.1815,2353,2192
368,-81.26109,145.0449,2532,2210
369,-81.2735,144.8961,2531,2226
370,-81.28461,144.7569,2363,2245
371,-81.2942,144.6312,2535,2260
372,-81.30389,144.492,2590,2270
373,-81.315,144.3596,2499,2276
374,-81.3233,144.2189,2439,2284
375,-81.3343,144.0824,2490,2291
376,-81.34531,143.9376,2374,2297
377,-81.3564,143.797,2419,2297
378,-81.3647,143.6384,2355,2301
379,-81.3757,143.5033,2418,2303
380,-81.384,143.3543,2401,2311
381,-81.3951,143.2219,2515,2317
382,-81.40469,143.0757,2539,2300
383,-81.4144,142.924,2419,2288
384,-81.4213,142.7778,2310,2294
385,-81.431,142.6344,2429,2318
386,-81.442,142.4855,2435,2336
387,-81.4489,142.3269,2577,2326
388,-81.46001,142.1739,2537,2324
389,-81.4697,142.0277,2413,2316
390,-81.47929,141.8705,2460,2319
391,-81.48759,141.7147,2425,2319
392,-81.4973,141.5603,2457,2325
393,-81.5069,141.4003,2456,2337
394,-81.5152,141.2527,2485,2349
395,-81.5235,141.1011,2694,2365
435,-81.8149,134.3497,1988,2597
436,-81.81911,134.169,1988,2599
437,-81.8232,133.9925,1959,2607
438,-81.8287,133.8118,1935,2626
439,-81.8315,133.6422,2187,2641
440,-81.8371,133.4656,2127,2653
441,-81.8398,133.2712,2128,2657
442,-81.84399,133.0878,2174,2656
443,-81.8495,132.9071,2130,2660
444,-81.8522,132.7292,2120,2667
445,-81.8564,132.5513,2118,2677
446,-81.8605,132.3637,2226,2683
447,-81.8647,132.1803,2033,2684
448,-81.8674,132.0065,2142,2689
449,-81.87019,131.8271,2255,2692
450,-81.8743,131.6437,2253,2694
451,-81.87981,131.4521,2135,2702
452,-81.8826,131.281,2060,2713
453,-81.88811,131.0934,2089,2733
454,-81.8909,130.9141,2402,2739
455,-81.8923,130.7431,2677,2746
456,-81.895,130.5541,2780,2743
457,-81.9019,130.379,2749,2744
458,-81.90331,130.1941,2776,2741
459,-81.90739,129.9984,2785,2737
460,-81.9088,129.819,2741,2736
461,-81.9129,129.6383,2784,2740
462,-81.91431,129.4535,2786,2742
463,-81.9185,129.2811,2745,2751
464,-81.9212,129.1031,2742,2748
465,-81.924,128.9279,2706,2749
466,-81.92529,128.7458,2752,2746
467,-81.9281,128.572,2781,2751
468,-81.93221,128.3721,2717,2752
469,-81.935,128.1914,2764,2751
470,-81.9377,128.0093,2708,2752
471,-81.94051,127.8355,2738,2757
472,-81.9418,127.652,2737,2758
473,-81.94321,127.4837,2716,2760
474,-81.9473,127.3099,2682,2758
475,-81.9501,127.1319,2629,2765
476,-81.9514,126.9567,2705,2768
477,-81.95419,126.7527,2649,2774
478,-81.95689,126.5775,2690,2774
479,-81.95689,126.3954,2779,2776
480,-81.9528,126.2297,2779,2780
481,-81.9404,126.079,2656,2785
482,-81.9239,125.9653,2618,2784
483,-81.9019,125.9271,2588,2787
484,-81.87849,125.9547,2595,2782
485,-81.85921,126.003,2642,2779
486,-81.8344,125.999,2565,2775
487,-81.8111,125.9471,2525,2781
489,-81.7822,125.7061,2621,2777
490,-81.7739,125.5541,2496,2785
491,-81.767,125.3802,2475,2791
492,-81.756,125.231,2561,2794
493,-81.745,125.0955,2370,2799
494,-81.7299,124.9818,2334,2802
495,-81.71201,124.8628,2410,2803
496,-81.69141,124.7628,2400,2806
497,-81.67349,124.6588,2353,2812
498,-81.65559,124.5562,2347,2820
499,-81.6391,124.4591,2353,2822
500,-81.6198,124.351,2406,2822
501,-81.6033,124.2538,2427,2821
502,-81.5854,124.1513,2551,2823
503,-81.56619,124.0555,2518,2824
504,-81.5455,123.9447,2635,2825
505,-81.52631,123.8557,2503,2830
506,-81.50841,123.7559,2412,2834
507,-81.48911,123.6629,2344,2834
508,-81.47121,123.5713,2429,2833
509,-81.452,123.4811,2417,2830
510,-81.43269,123.3936,2374,2831
511,-81.41479,123.2938,2424,2833
512,-81.39549,123.2091,2395,2839
513,-81.3763,123.1107,2372,2846
514,-81.35561,123.0136,2465,2853
515,-81.33771,122.933,2455,2859
516,-81.3199,122.8346,2543,2860
517,-81.3019,122.7362,2536,2859
518,-81.29089,122.6008,2544,2859
519,-81.29359,122.4682,2483,2860
520,-81.31689,122.2101,2414,2864
521,-81.3018,122.3248,2478,2863
522,-81.3333,122.0749,2430,2870
523,-81.347,121.9589,2449,2872
524,-81.36211,121.8429,2480,2876
525,-81.3744,121.7186,2527,2874
526,-81.3895,121.5972,2523,2875
527,-81.40179,121.4797,2502,2875
528,-81.4169,121.3418,2580,2881
529,-81.4306,121.2189,2649,2884
530,-81.4442,121.1001,2581,2886
531,-81.46069,120.9553,2494,2888
532,-81.4744,120.8393,2582,2892
533,-81.4881,120.7123,2584,2899
534,-81.5004,120.5921,2601,2897
535,-81.5182,120.4596,2579,2897
536,-81.5291,120.3409,2568,2894
537,-81.5442,120.2207,2545,2896
538,-81.5592,120.102,2482,2900
539,-81.57159,119.9668,2415,2901
540,-81.58659,119.8398,2376,2902
541,-81.6017,119.7127,2482,2901
542,-81.614,119.6022,2526,2901
543,-81.629,119.4711,2419,2901
544,-81.6427,119.3591,2508,2905
545,-81.6564,119.2377,2553,2909
546,-81.6687,119.1079,2682,2913
547,-81.6824,118.9878,2692,2910
548,-81.6947,118.8593,2431,2905
549,-81.7097,118.7269,2423,2900
550,-81.722,118.5971,2498,2908
551,-81.73981,118.499,2543,2911
552,-81.7576,118.3981,2533,2917
553,-81.77271,118.2903,2569,2913
554,-81.7919,118.1893,2622,2919
555,-81.8069,118.0801,2548,2923
556,-81.8261,117.9779,2682,2924
557,-81.8425,117.8769,2621,2922
558,-81.86031,117.765,2489,2918
559,-81.8795,117.6545,2452,2923
560,-81.8945,117.5384,2365,2923
561,-81.9068,117.3991,2365,2925
562,-81.9191,117.2708,2387,2928
563,-81.9314,117.1327,2406,2929
564,-81.94099,117.0016,2433,2934
565,-81.95329,116.8663,2519,2931
566,-81.96561,116.7324,2464,2938
567,-81.98061,116.5999,2554,2944
568,-81.9902,116.4633,2579,2952
569,-81.99969,116.3239,2686,2958
570,-82.01199,116.1804,2732,2960
571,-82.0202,116.0369,2751,2963
572,-82.02969,115.8935,2778,2966
573,-82.03931,115.7528,2772,2963
574,-82.0488,115.6065,2852,2968
575,-82.05701,115.4644,2874,2966
576,-82.0679,115.3058,2815,2973
577,-82.0733,115.1774,2608,2968
578,-82.0815,115.038,2479,2966
579,-82.0883,114.8987,2474,2965
580,-82.0965,114.7469,2081,2964
581,-82.10471,114.598,2047,2972
582,-82.1115,114.4517,2483,2977
583,-82.1196,114.3096,2560,2987
584,-82.12781,114.1565,2643,2989
585,-82.1346,114.0076,2566,2989
586,-82.14281,113.8559,2436,2988
587,-82.15089,113.7056,2282,2990
588,-82.1591,113.5593,2009,3003
589,-82.1687,113.4021,1696,3015
590,-82.1754,113.2655,1745,3022
591,-82.18089,113.1221,1827,3021
592,-82.1918,112.9978,2119,3026
593,-82.2054,112.9037,2278,3028
594,-82.2287,112.8741,2216,3032
595,-82.2506,112.9212,2159,3035
596,-82.2697,112.9986,1965,3036
597,-82.2903,113.069,2011,3035
598,-82.31081,113.1532,1995,3031
599,-82.3327,113.225,2149,3030
600,-82.3546,113.3078,2043,3027
601,-82.3723,113.381,1935,3021
602,-82.3942,113.461,2156,3017
603,-82.4175,113.5466,2080,3013
604,-82.438,113.628,2026,3009
605,-82.4585,113.7052,2226,2999
606,-82.48039,113.7839,2155,2990
607,-82.5009,113.8639,2172,2988
608,-82.51871,113.9397,2250,2988
609,-82.5406,114.0321,2439,2993
610,-82.5611,114.1066,2543,2995
611,-82.5817,114.1961,2441,2998
612,-82.60361,114.2775,2461,2992
613,-82.6241,114.3561,2338,2988
614,-82.6432,114.4415,2555,2984
615,-82.6651,114.5269,2746,2985
616,-82.687,114.6096,2771,2985
617,-82.70621,114.6964,2816,2984
618,-82.7281,114.7803,2794,2983
619,-82.7486,114.8685,2874,2979
620,-82.7664,114.9498,2876,2972
622,-82.8116,115.1246,2989,2975
623,-82.8335,115.2114,2943,2974
624,-82.8526,115.2981,3168,2966
628,-82.93469,115.6504,3044,2963
629,-82.95531,115.7507,2999,2963
630,-82.9772,115.8278,3076,2967
671,-83.8111,119.9177,447,2871
674,-83.8042,120.543,3334,2872
675,-83.79179,120.7119,3062,2870
676,-83.78081,120.8698,2944,2865
677,-83.767,121.0496,2931,2860
678,-83.75729,121.2061,3062,2858
679,-83.7422,121.3737,3113,2855
680,-83.7298,121.5097,3285,2852
681,-83.7106,121.6472,3400,2851
682,-83.6927,121.7586,3326,2850
685,-83.6404,122.1122,3195,2854
686,-83.62109,122.2305,3169,2848
690,-83.55231,122.6709,3115,2834
696,-83.47659,123.616,2927,2832
697,-83.46561,123.7753,3011,2824
699,-83.4395,124.0817,2980,2825
700,-83.4285,124.2328,2921,2834
752,-82.7487,131.3526,2028,2705
753,-82.735,131.4724,1968,2690
754,-82.7226,131.61,2066,2678
755,-82.7061,131.745,2078,2675
756,-82.6924,131.8731,2130,2669
757,-82.67731,131.9862,2077,2665
758,-82.6622,132.1075,2045,2659
759,-82.6485,132.2342,2041,2656
760,-82.6321,132.35,2073,2649
761,-82.61839,132.4657,2163,2642
762,-82.6033,132.5912,2101,2637
763,-82.58681,132.7111,2009,2632
764,-82.5731,132.8447,2037,2631
765,-82.558,132.9632,2085,2624
766,-82.54289,133.0777,2027,2623
767,-82.5278,133.199,1946,2610
768,-82.5128,133.3203,1907,2600
769,-82.4991,133.4471,1942,2592
770,-82.4812,133.5739,1867,2584
771,-82.46609,133.7035,2015,2577
772,-82.4538,133.8151,2027,2569
773,-82.4346,133.953,2043,2564
774,-82.41949,134.077,2055,2561
775,-82.40311,134.1957,2115,2555
776,-82.3866,134.3239,2106,2549
777,-82.37289,134.4465,2143,2542
778,-82.35651,134.5638,2206,2541
779,-82.3414,134.6756,2267,2540
780,-82.32359,134.7902,2290,2535
781,-82.3085,134.9046,2365,2521
782,-82.2906,135.0315,2363,2513
783,-82.2728,135.1543,2434,2506
784,-82.25909,135.2743,2512,2500
785,-82.24271,135.3971,2584,2494
786,-82.2263,135.5294,2656,2500
787,-82.2112,135.6481,2695,2505
788,-82.19749,135.7817,2683,2514
789,-82.19341,135.9412,2644,2510
790,-82.1866,136.1089,2650,2508
791,-82.17979,136.2671,2624,2502
792,-82.173,136.4307,2695,2498
793,-82.1676,136.5793,2939,2490
794,-82.1608,136.7374,2834,2488
795,-82.1512,136.8847,3008,2483
796,-82.1458,137.0415,2841,2482
797,-82.13901,137.2024,2893,2484
798,-82.1321,137.3496,3042,2490
799,-82.12399,137.5146,2987,2501
800,-82.1172,137.6701,2728,2484
801,-82.1104,137.8159,2575,2461
802,-82.0994,137.9715,2586,2435
803,-82.09261,138.1311,2455,2424
804,-82.0872,138.2865,2261,2413
805,-82.0804,138.4323,2396,2401
806,-82.07359,138.5906,2442,2406
807,-82.0654,138.7447,2646,2412
808,-82.0587,138.9248,2613,2421
809,-82.0518,139.0706,2345,2409
810,-82.0437,139.2372,2337,2407
811,-82.03551,139.3844,2284,2397
812,-82.0274,139.5372,2503,2396
813,-82.0219,139.6995,2595,2386
814,-82.01241,139.8509,2356,2377
815,-82.0042,140.0064,2274,2374
816,-81.99471,140.1579,2200,2371
817,-81.9879,140.3244,2586,2369
818,-81.97839,140.4745,2431,2368
819,-81.9688,140.6205,2375,2373
820,-81.96069,140.7692,2392,2375
821,-81.9525,140.9233,2373,2371
822,-81.94299,141.0693,2259,2369
823,-81.9334,141.2263,2261,2366
824,-81.9267,141.3722,2369,2372
825,-81.9185,141.5237,2278,2373
826,-81.909,141.6888,2268,2380
827,-81.9008,141.8321,2206,2377
828,-81.8885,141.985,2135,2348
829,-81.88181,142.1351,2080,2309
830,-81.87219,142.2825,2190,2304
831,-81.8627,142.4367,2376,2310
832,-81.8546,142.5882,2282,2321
833,-81.845,142.7383,2496,2300
834,-81.83549,142.883,2402,2284
835,-81.826,143.0537,2341,2285
836,-81.8165,143.2025,2297,2286
837,-81.8056,143.3568,2236,2297
838,-81.7988,143.4959,2127,2294
839,-81.7879,143.6434,2006,2291
840,-81.77969,143.7826,1901,2286
841,-81.7702,143.9355,1947,2283
842,-81.75929,144.0789,2035,2286
843,-81.7498,144.2194,1931,2291
844,-81.7375,144.3821,1867,2299
845,-81.7308,144.5239,1849,2292
846,-81.7213,144.6646,1812,2290
847,-81.7104,144.8093,1810,2287
848,-81.69949,144.9541,1755,2291
849,-81.68719,145.0906,1742,2265
850,-81.67909,145.2463,1880,2240
851,-81.6682,145.3787,1866,2219
852,-81.6586,145.5138,1785,2219
853,-81.6478,145.6765,1761,2215
854,-81.6355,145.8144,1812,2204
855,-81.6274,145.9577,1854,2197
856,-81.6165,146.0943,1948,2198
857,-81.60561,146.2446,1860,2196
858,-81.5947,146.3866,1810,2190
859,-81.5838,146.5273,1858,2182
860,-81.573,146.6721,1926,2181
861,-81.5621,146.8128,1928,2195
862,-81.55119,146.9604,1867,2208
863,-81.5403,147.1039,1736,2203
864,-81.52811,147.2418,1756,2187
865,-81.5186,147.3784,1764,2169
866,-81.5063,147.5164,1803,2170
867,-81.4968,147.6489,1772,2169
868,-81.4845,147.7869,1736,2163
869,-81.47501,147.9207,1547,2159
870,-81.4628,148.0587,1781,2152
871,-81.4492,148.2091,1941,2147
872,-81.4397,148.3416,1930,2142
873,-81.4274,148.4728,1581,2113
874,-81.4151,148.6081,1655,2095
875,-81.40559,148.7392,1764,2074
876,-81.39059,148.8732,1723,2073
877,-81.3811,149.0016,1581,2052
878,-81.3703,149.141,1710,2012
879,-81.3553,149.2709,1765,1990
880,-81.34441,149.4226,1787,1971
881,-81.3322,149.5607,1764,1959
882,-81.32269,149.7069,1721,1930
883,-81.30769,149.8355,1786,1910
884,-81.29539,149.9708,1847,1894
885,-81.2832,150.0993,1744,1875
886,-81.27229,150.225,1727,1856
887,-81.2587,150.3645,1790,1841
890,-81.2206,150.7597,1519,1818
895,-81.16071,151.3816,1511,1696
896,-81.14709,151.5087,1575,1642
898,-81.1212,151.7659,1233,1604
899,-81.1049,151.8877,1343,1597
900,-81.0927,152.0217,1321,1567
901,-81.0804,152.142,1546,1513
908,-80.9879,153.0449,1094,1377
909,-80.97839,153.1774,1033,1332
910,-80.9648,153.3047,954,1288
913,-80.9295,153.6711,1717,1165
914,-80.9158,153.7902,1627,1126
915,-80.90089,153.912,1827,1094
916,-80.8886,154.0365,1586,1068
917,-80.875,154.1583,1230,1034
918,-80.86011,154.2815,1274,1004
919,-80.8492,154.3908,1271,962
920,-80.8356,154.5139,1182,919
921,-80.82201,154.6275,1293,866
954,-80.3938,158.5611,1266,40
955,-80.3819,158.6814,1250,29
956,-80.3725,158.8004,1180,17
957,-80.3645,158.9223,1084,18
958,-80.3551,159.0304,1137,34
959,-80.34579,159.1509,809,59
960,-80.33501,159.266,1042,75
961,-80.32291,159.3921,862,77
962,-80.31351,159.5044,862,75
963,-80.3042,159.6235,951,74
964,-80.29201,159.7441,907,66
965,-80.2813,159.855,781,48
966,-80.27049,159.9687,736,42
967,-80.2597,160.0811,694,48
968,-80.24899,160.2002,705,61
969,-80.2382,160.3098,725,25
970,-80.2289,160.4317,651,24
971,-80.21671,160.5427,667,18
972,-80.2059,160.6551,654,50
973,-80.1965,160.7701,626,47
974,-80.18719,160.8796,625,53
975,-80.1805,160.996,634,50
976,-80.1739,161.1192,606,46
977,-80.16859,161.2355,577,41
978,-80.162,161.3655,558,38
979,-80.1526,161.4861,571,41
980,-80.1445,161.5983,554,34
981,-80.13789,161.7229,553,32
982,-80.1299,161.8421,549,31
983,-80.1219,161.9475,547,33
984,-80.1152,162.0611,539,40
985,-80.1086,162.1816,542,44
986,-80.1019,162.3089,522,49
987,-80.0939,162.4335,534,44
988,-80.08591,162.5431,536,58
989,-80.07919,162.6622,512,78
990,-80.06979,162.78,556,84
991,-80.0632,162.8868,521,69
992,-80.0551,163.0073,497,51
993,-80.04849,163.1223,509,49
994,-80.0405,163.2388,502,49
995,-80.03239,163.3538,496,43
996,-80.0258,163.4798,493,39
997,-80.0164,163.5921,485,35
998,-80.007,163.7032,499,39
999,-80.00031,163.8168,462,44
1000,-79.9895,163.9237,490,43
1001,-79.9801,164.0347,429,58
1002,-79.97211,164.1456,516,51
1003,-79.9641,164.2648,469,58
1004,-79.95461,164.3744,470,51
1005,-79.94521,164.4964,497,55
1006,-79.93581,164.6046,503,47
1007,-79.92641,164.7101,480,34
1008,-79.9129,164.7993,483,32
1009,-79.8938,164.8597,438,28
1010,-79.87469,164.8913,455,28
1011,-79.85291,164.9189,428,28
1012,-79.8338,164.9505,422,36
1020,-79.66451,165.1652,366,21
1021,-79.6427,165.1982,387,20
1022,-79.62219,165.2243,377,22
1023,-79.6017,165.249,380,25
1024,-79.57851,165.2683,374,32
1025,-79.5567,165.2862,384,36
1026,-79.53481,165.3068,393,35
1027,-79.5157,165.3233,387,37
1028,-79.4953,165.3439,396,39
1029,-79.47479,165.3699,402,39
1030,-79.4543,165.3932,409,33
1031,-79.4325,165.4194,394,35
1032,-79.412,165.4427,388,43
1033,-79.38879,165.4633,382,48
1034,-79.3683,165.477,395,41
1035,-79.34779,165.5016,396,40
1036,-79.3246,165.5222,423,36
1037,-79.30409,165.5428,413,35
1038,-79.2836,165.5592,415,34
1039,-79.2632,165.577,424,43
1040,-79.24001,165.5934,418,45
1041,-79.2195,165.6071,434,44
1042,-79.1949,165.6263,432,40
1043,-79.173,165.6428,446,43
1044,-79.1525,165.6632,484,44
1046,-79.1102,165.7015,470,49
1047,-79.0883,165.7179,483,52
1048,-79.0638,165.7358,492,53
1049,-79.0433,165.7535,504,54
1050,-79.02139,165.7616,507,59
1051,-78.9982,165.778,518,63
1052,-78.9763,165.7971,524,70
1053,-78.9545,165.808,527,68
1054,-78.9299,165.8203,528,80
1055,-78.90669,165.834,537,98
1056,-78.8848,165.8448,539,129
1057,-78.8602,165.8626,551,159
1058,-78.8356,165.879,544,193
1059,-78.81239,165.8926,548,223
1060,-78.7892,165.9131,550,247
1061,-78.76871,165.9211,561,252
1062,-78.7468,165.9361,563,253
1063,-78.7222,165.9538,579,257
1064,-78.69901,165.9661,584,262
1065,-78.6758,165.9769,596,258
1066,-78.6539,165.9864,617,250
1067,-78.63071,165.9986,621,252
1068,-78.60471,166.0067,512,267
1069,-78.58279,166.0189,383,393
