CBD,LAT,LON,ICE,SFC
290,-81.932205,128.372101,2717,2752
291,-81.934998,128.191406,2764,2751
292,-81.937698,128.009293,2708,2752
293,-81.940506,127.835495,2738,2757
294,-81.941803,127.651993,2737,2758
295,-81.943207,127.483704,2716,2760
296,-81.947296,127.309906,2682,2758
297,-81.950104,127.131897,2629,2765
298,-81.951401,126.956696,2705,2768
299,-81.954193,126.752701,2649,2774
300,-81.956894,126.577499,2690,2774
301,-81.956894,126.395401,2779,2776
302,-81.952805,126.229706,2779,2780
303,-81.940399,126.078995,2656,2785
304,-81.923904,125.965302,2618,2784
305,-81.901901,125.927094,2588,2787
306,-81.878494,125.954697,2595,2782
307,-81.859207,126.003006,2642,2779
308,-81.834396,125.998993,2565,2775
309,-81.811096,125.947098,2525,2781
310,-81.782196,125.7061,2621,2777
311,-81.773895,125.554092,2496,2785
312,-81.766998,125.380203,2475,2791
313,-81.755997,125.231003,2561,2794
314,-81.744995,125.095505,2370,2799
315,-81.729904,124.981796,2334,2802
316,-81.712006,124.862793,2410,2803
317,-81.691406,124.762802,2400,2806
318,-81.673492,124.658798,2353,2812
319,-81.655594,124.556198,2347,2820
320,-81.639099,124.459106,2353,2822
321,-81.619797,124.350998,2406,2822
322,-81.603302,124.253799,2427,2821
323,-81.585403,124.151306,2551,2823
324,-81.566193,124.055496,2518,2824
325,-81.545502,123.944702,2635,2825
326,-81.526306,123.855698,2503,2830
327,-81.508408,123.755905,2412,2834
328,-81.489105,123.662903,2344,2834
329,-81.471207,123.571304,2429,2833
330,-81.451996,123.481094,2417,2830
331,-81.432693,123.3936,2374,2831
332,-81.414795,123.293793,2424,2833
333,-81.395493,123.209106,2395,2839
334,-81.376297,123.110703,2372,2846
335,-81.355606,123.013596,2465,2853
336,-81.337708,122.932999,2455,2859
337,-81.319901,122.834595,2543,2860
338,-81.301895,122.736206,2536,2859
339,-81.290894,122.6008,2544,2859
340,-81.293594,122.468201,2483,2860
341,-81.301804,122.324799,2478,2863
342,-81.316895,122.210098,2414,2864
343,-81.333298,122.074905,2430,2870
344,-81.347,121.958893,2449,2872
345,-81.362106,121.842896,2480,2876
346,-81.374405,121.718597,2527,2874
347,-81.389496,121.597198,2523,2875
348,-81.401794,121.479706,2502,2875
349,-81.416901,121.341797,2580,2881
350,-81.430603,121.218903,2649,2884
351,-81.444199,121.100098,2581,2886
352,-81.460693,120.955307,2494,2888
353,-81.474396,120.839294,2582,2892
354,-81.488098,120.712296,2584,2899
355,-81.500397,120.592102,2601,2897
356,-81.518204,120.459595,2579,2897
357,-81.529099,120.340897,2568,2894
358,-81.544205,120.220703,2545,2896
359,-81.559204,120.102005,2482,2900
360,-81.571594,119.966797,2415,2901
361,-81.586594,119.839798,2376,2902
362,-81.6017,119.712708,2482,2901
363,-81.613998,119.602203,2526,2901
364,-81.628998,119.4711,2419,2901
365,-81.6427,119.3591,2508,2905
366,-81.656403,119.237701,2553,2909
367,-81.668701,119.107895,2682,2913
368,-81.682404,118.987793,2692,2910
369,-81.694702,118.859299,2431,2905
370,-81.709702,118.726898,2423,2900
371,-81.722,118.597107,2498,2908
372,-81.739807,118.498993,2543,2911
373,-81.757599,118.398102,2533,2917
374,-81.772705,118.290298,2569,2913
375,-81.791901,118.189301,2622,2919
376,-81.8069,118.080093,2548,2923
377,-81.826096,117.977905,2682,2924
378,-81.842499,117.876907,2621,2922
379,-81.860306,117.764999,2489,2918
380,-81.879501,117.654495,2452,2923
381,-81.894501,117.538406,2365,2923
382,-81.906799,117.399094,2365,2925
383,-81.919098,117.270798,2387,2928
384,-81.931396,117.132706,2406,2929
385,-81.940994,117.001602,2433,2934
386,-81.953293,116.866302,2519,2931
387,-81.965607,116.732407,2464,2938
388,-81.980606,116.599899,2554,2944
389,-81.990204,116.463303,2579,2952
390,-81.999695,116.323898,2686,2958
391,-82.011993,116.180405,2732,2960
392,-82.020203,116.036896,2751,2963
393,-82.029694,115.893494,2778,2966
394,-82.039307,115.752808,2772,2963
395,-82.048798,115.606506,2852,2968
396,-82.057007,115.464401,2874,2966
397,-82.067902,115.305801,2815,2973
398,-82.073303,115.177399,2608,2968
399,-82.081497,115.037994,2479,2966
400,-82.088303,114.898697,2474,2965
401,-82.096497,114.746902,2081,2964
402,-82.104706,114.598007,2047,2972
403,-82.111496,114.451706,2483,2977
404,-82.119598,114.309601,2560,2987
405,-82.127808,114.156494,2643,2989
406,-82.134598,114.007599,2566,2989
407,-82.142807,113.855896,2436,2988
408,-82.150894,113.705597,2282,2990
409,-82.159103,113.559296,2009,3003
410,-82.168701,113.4021,1696,3015
411,-82.1754,113.265503,1745,3022
412,-82.180893,113.122101,1827,3021
413,-82.191803,112.997803,2119,3026
414,-82.205399,112.903702,2278,3028
415,-82.228699,112.8741,2216,3032
416,-82.250595,112.921204,2159,3035
417,-82.269699,112.998596,1965,3036
418,-82.290298,113.069,2011,3035
419,-82.310806,113.153198,1995,3031
420,-82.332703,113.225006,2149,3030
421,-82.354599,113.3078,2043,3027
422,-82.372299,113.380997,1935,3021
423,-82.394196,113.460999,2156,3017
424,-82.417496,113.5466,2080,3013
425,-82.438004,113.628006,2026,3009
426,-82.458496,113.7052,2226,2999
427,-82.480392,113.783905,2155,2990
428,-82.5009,113.863907,2172,2988
429,-82.518707,113.939697,2250,2988
430,-82.540604,114.032104,2439,2993
431,-82.561096,114.106598,2543,2995
432,-82.581696,114.196106,2441,2998
433,-82.603607,114.277496,2461,2992
434,-82.6241,114.356094,2338,2988
435,-82.643204,114.441498,2555,2984
436,-82.6651,114.526901,2746,2985
437,-82.686996,114.609604,2771,2985
438,-82.706207,114.696396,2816,2984
439,-82.728104,114.780304,2794,2983
440,-82.748596,114.8685,2874,2979
441,-82.766403,114.949799,2876,2972
442,-82.8116,115.124603,2989,2975
443,-82.833496,115.211395,2943,2974
444,-82.8526,115.298096,3168,2966
445,-82.934692,115.650406,3044,2963
446,-82.955307,115.750702,2999,2963
447,-82.977203,115.827805,3076,2967
448,-83.811096,119.917694,447,2871
449,-83.804199,120.542999,3334,2872
450,-83.791794,120.711899,3062,2870
451,-83.780807,120.869797,2944,2865
452,-83.766998,121.049606,2931,2860
453,-83.757294,121.2061,3062,2858
454,-83.742203,121.373703,3113,2855
455,-83.729797,121.509705,3285,2852
456,-83.710602,121.647202,3400,2851
457,-83.692703,121.758606,3326,2850
458,-83.640396,122.112198,3195,2854
459,-83.621094,122.230499,3169,2848
460,-83.552307,122.670898,3115,2834
461,-83.476593,123.615997,2927,2832
462,-83.465607,123.775299,3011,2824
463,-83.439499,124.081696,2980,2825
464,-83.428497,124.232803,2921,2834
465,-82.748703,131.3526,2028,2705
466,-82.735001,131.472397,1968,2690
467,-82.722595,131.610001,2066,2678
468,-82.7061,131.744995,2078,2675
469,-82.692398,131.873093,2130,2669
470,-82.677307,131.986206,2077,2665
471,-82.662201,132.107498,2045,2659
472,-82.648499,132.234207,2041,2656
473,-82.632095,132.350006,2073,2649
474,-82.618393,132.465698,2163,2642
475,-82.603302,132.591202,2101,2637
476,-82.586807,132.711105,2009,2632
477,-82.573105,132.844696,2037,2631
478,-82.557999,132.963196,2085,2624
479,-82.542892,133.077698,2027,2623
480,-82.527802,133.199005,1946,2610
481,-82.512802,133.320297,1907,2600
482,-82.4991,133.447098,1942,2592
483,-82.481201,133.573898,1867,2584
484,-82.466095,133.703506,2015,2577
485,-82.453796,133.815094,2027,2569
486,-82.434601,133.953003,2043,2564
487,-82.419495,134.076996,2055,2561
488,-82.403107,134.195694,2115,2555
489,-82.386597,134.323898,2106,2549
490,-82.372894,134.446503,2143,2542
491,-82.356506,134.563797,2206,2541
492,-82.3414,134.675598,2267,2540
493,-82.323593,134.790207,2290,2535
494,-82.308502,134.904602,2365,2521
495,-82.290604,135.031494,2363,2513
496,-82.272797,135.154297,2434,2506
497,-82.259094,135.274307,2512,2500
498,-82.242706,135.397095,2584,2494
499,-82.226303,135.529404,2656,2500
500,-82.211197,135.648102,2695,2505
501,-82.197495,135.781693,2683,2514
502,-82.193405,135.941193,2644,2510
503,-82.1866,136.108902,2650,2508
504,-82.179794,136.267105,2624,2502
505,-82.173004,136.430695,2695,2498
506,-82.167603,136.5793,2939,2490
507,-82.160797,136.737396,2834,2488
508,-82.151199,136.884705,3008,2483
509,-82.145798,137.041504,2841,2482
510,-82.139008,137.202393,2893,2484
511,-82.132095,137.349594,3042,2490
512,-82.123993,137.514603,2987,2501
513,-82.117203,137.670105,2728,2484
514,-82.110397,137.815903,2575,2461
515,-82.099396,137.971497,2586,2435
516,-82.092606,138.131104,2455,2424
517,-82.087204,138.286499,2261,2413
518,-82.080399,138.432297,2396,2401
519,-82.073593,138.590607,2442,2406
520,-82.065399,138.744705,2646,2412
521,-82.058701,138.924805,2613,2421
522,-82.051804,139.070602,2345,2409
523,-82.043701,139.237198,2337,2407
524,-82.035507,139.384399,2284,2397
525,-82.027405,139.537201,2503,2396
526,-82.021896,139.699493,2595,2386
527,-82.012405,139.850906,2356,2377
528,-82.004196,140.006393,2274,2374
529,-81.994705,140.157898,2200,2371
530,-81.9879,140.324402,2586,2369
531,-81.978394,140.474503,2431,2368
532,-81.968796,140.620499,2375,2373
533,-81.960693,140.769196,2392,2375
534,-81.952499,140.923294,2373,2371
535,-81.942993,141.069305,2259,2369
536,-81.933395,141.226303,2261,2366
537,-81.926697,141.372192,2369,2372
538,-81.918503,141.523697,2278,2373
539,-81.908997,141.688797,2268,2380
540,-81.900803,141.832108,2206,2377
541,-81.888504,141.985001,2135,2348
542,-81.881805,142.135101,2080,2309
543,-81.872192,142.282501,2190,2304
544,-81.862701,142.436707,2376,2310
545,-81.854599,142.588196,2282,2321
546,-81.845001,142.738297,2496,2300
547,-81.835495,142.882996,2402,2284
548,-81.826004,143.053696,2341,2285
549,-81.816498,143.202499,2297,2286
550,-81.805603,143.356796,2236,2297
551,-81.798798,143.495895,2127,2294
552,-81.787903,143.643402,2006,2291
553,-81.779694,143.782593,1901,2286
554,-81.770203,143.935501,1947,2283
555,-81.759293,144.078903,2035,2286
556,-81.749802,144.219406,1931,2291
557,-81.737503,144.382095,1867,2299
558,-81.730804,144.523895,1849,2292
559,-81.721298,144.664597,1812,2290
560,-81.710403,144.809296,1810,2287
561,-81.699493,144.954102,1755,2291
562,-81.687195,145.090607,1742,2265
563,-81.679092,145.246307,1880,2240
564,-81.668198,145.378693,1866,2219
565,-81.6586,145.513794,1785,2219
566,-81.647797,145.676498,1761,2215
567,-81.635498,145.814407,1812,2204
568,-81.627396,145.957703,1854,2197
569,-81.616501,146.094299,1948,2198
570,-81.605606,146.244598,1860,2196
571,-81.594696,146.386597,1810,2190
572,-81.583801,146.527298,1858,2182
573,-81.572998,146.672104,1926,2181
574,-81.562103,146.812805,1928,2195
575,-81.551193,146.960403,1867,2208
576,-81.540298,147.103897,1736,2203
577,-81.528107,147.241806,1756,2187
578,-81.5186,147.378403,1764,2169
579,-81.506302,147.516403,1803,2170
580,-81.496796,147.648895,1772,2169
581,-81.484497,147.786896,1736,2163
582,-81.475006,147.9207,1547,2159
583,-81.462799,148.058701,1781,2152
584,-81.449203,148.209106,1941,2147
585,-81.439697,148.341599,1930,2142
586,-81.427399,148.472794,1581,2113
587,-81.4151,148.608093,1655,2095
588,-81.405594,148.739197,1764,2074
589,-81.390594,148.873199,1723,2073
590,-81.381104,149.001602,1581,2052
591,-81.3703,149.141006,1710,2012
592,-81.355301,149.270905,1765,1990
593,-81.344406,149.422607,1787,1971
594,-81.332199,149.560699,1764,1959
595,-81.322693,149.706894,1721,1930
596,-81.307693,149.835495,1786,1910
597,-81.295395,149.970795,1847,1894
598,-81.283203,150.099304,1744,1875
599,-81.272293,150.225006,1727,1856
600,-81.258698,150.364502,1790,1841
601,-81.220596,150.759705,1519,1818
602,-81.160706,151.381607,1511,1696
603,-81.147095,151.508698,1575,1642
604,-81.121201,151.7659,1233,1604
605,-81.104904,151.887695,1343,1597
606,-81.092697,152.021698,1321,1567
607,-81.080399,152.141998,1546,1513
608,-80.9879,153.044907,1094,1377
609,-80.978394,153.177399,1033,1332
610,-80.964798,153.304703,954,1288
611,-80.929504,153.671097,1717,1165
612,-80.915802,153.790207,1627,1126
613,-80.900894,153.912003,1827,1094
614,-80.888596,154.036499,1586,1068
615,-80.875,154.158295,1230,1034
616,-80.860107,154.281494,1274,1004
617,-80.849197,154.390793,1271,962
618,-80.835602,154.513901,1182,919
619,-80.822006,154.627502,1293,866
620,-80.744507,155.336197,9999,585
621,-80.393799,158.561096,1266,40
622,-80.381897,158.681396,1250,29
623,-80.372498,158.8004,1180,17
624,-80.364502,158.922302,1084,18
625,-80.355103,159.030396,1137,34
626,-80.345795,159.150894,809,59
627,-80.335007,159.266006,1042,75
628,-80.322906,159.392105,862,77
629,-80.313507,159.504395,862,75
630,-80.304199,159.623505,951,74
631,-80.292007,159.744095,907,66
632,-80.281296,159.854996,781,48
633,-80.270493,159.968704,736,42
634,-80.259705,160.0811,694,48
635,-80.248993,160.200195,705,61
636,-80.238205,160.309799,725,25
637,-80.228897,160.431702,651,24
638,-80.216705,160.542694,667,18
639,-80.205902,160.655106,654,50
640,-80.196503,160.770096,626,47
641,-80.187195,160.879593,625,53
642,-80.180496,160.996002,634,50
643,-80.173904,161.119202,606,46
644,-80.168594,161.235504,577,41
645,-80.162003,161.365494,558,38
646,-80.152603,161.486099,571,41
647,-80.144501,161.598297,554,34
648,-80.137894,161.7229,553,32
649,-80.129898,161.842102,549,31
650,-80.121902,161.947495,547,33
651,-80.115204,162.061096,539,40
652,-80.108597,162.181595,542,44
653,-80.101898,162.308899,522,49
654,-80.093903,162.433502,534,44
655,-80.085907,162.543106,536,58
656,-80.079193,162.662201,512,78
657,-80.069794,162.779999,556,84
658,-80.063202,162.886795,521,69
659,-80.055099,163.007294,497,51
660,-80.048492,163.122299,509,49
661,-80.040497,163.2388,502,49
662,-80.032394,163.353806,496,43
663,-80.025803,163.479797,493,39
664,-80.016403,163.592102,485,35
665,-80.007004,163.703201,499,39
666,-80.000305,163.816803,462,44
667,-79.989502,163.923706,490,43
668,-79.980103,164.034698,429,58
669,-79.972107,164.145599,516,51
670,-79.964096,164.264801,469,58
671,-79.954605,164.374405,470,51
672,-79.945206,164.496399,497,55
673,-79.935806,164.604599,503,47
674,-79.926407,164.710098,480,34
675,-79.912903,164.799301,483,32
676,-79.893799,164.859695,438,28
677,-79.874695,164.891296,455,28
678,-79.852905,164.9189,428,28
679,-79.833801,164.9505,422,36
680,-79.664505,165.165207,366,21
681,-79.6427,165.198196,387,20
682,-79.622192,165.224304,377,22
683,-79.6017,165.248993,380,25
684,-79.578506,165.268295,374,32
685,-79.556702,165.286194,384,36
686,-79.534805,165.306793,393,35
687,-79.515701,165.323303,387,37
688,-79.4953,165.343903,396,39
689,-79.474792,165.369904,402,39
690,-79.4543,165.393204,409,33
691,-79.432495,165.419403,394,35
692,-79.412003,165.442703,388,43
693,-79.388794,165.463303,382,48
694,-79.368301,165.477005,395,41
695,-79.347794,165.501602,396,40
696,-79.3246,165.522202,423,36
697,-79.304092,165.542801,413,35
698,-79.2836,165.559204,415,34
699,-79.263199,165.576996,424,43
700,-79.240005,165.593399,418,45
701,-79.219498,165.607101,434,44
702,-79.194901,165.626297,432,40
703,-79.173004,165.642807,446,43
704,-79.152496,165.663193,484,44
705,-79.110199,165.701508,470,49
706,-79.088303,165.717896,483,52
707,-79.063797,165.735794,492,53
708,-79.043304,165.753494,504,54
709,-79.021393,165.761597,507,59
710,-78.998199,165.778,518,63
711,-78.976303,165.797104,524,70
712,-78.954498,165.807999,527,68
713,-78.929901,165.820297,528,80
714,-78.906693,165.834,537,98
715,-78.884796,165.844803,539,129
716,-78.860199,165.862595,551,159
717,-78.835602,165.878998,544,193
718,-78.812393,165.892593,548,223
719,-78.7892,165.913101,550,247
720,-78.768707,165.921097,561,252
721,-78.746796,165.936096,563,253
722,-78.722198,165.953796,579,257
723,-78.699005,165.966095,584,262
724,-78.675797,165.976898,596,258
725,-78.6539,165.986404,617,250
726,-78.630707,165.998596,621,252
727,-78.604706,166.006699,512,267
728,-78.582794,166.018906,383,393
729,-78.559601,166.013199,10,575
730,-78.536301,165.993805,10,632
731,-78.514496,165.973007,10,481
732,-78.491196,165.952194,11,270
733,-78.466599,165.936905,11,178
734,-78.444702,165.914703,10,190
735,-78.422806,165.897995,10,188
736,-78.398193,165.880005,10,182
737,-78.375,165.863297,10,166
738,-78.3517,165.848007,10,163
739,-78.331207,165.816101,10,165
740,-78.310699,165.780106,11,164
741,-78.288803,165.744202,10,168
742,-78.268295,165.712296,10,169
743,-78.247803,165.684601,10,172
744,-78.224594,165.655502,10,167
745,-78.199905,165.619507,11,621
746,-78.180801,165.586304,0,810
747,-78.161697,165.546097,10,927
748,-78.142502,165.508698,10,561
749,-78.123398,165.490494,10,381
750,-78.106995,165.4655,11,254
751,-78.089203,165.448593,10,146
752,-78.072906,165.446899,10,115
753,-78.055099,165.442398,11,95
754,-78.037399,165.442093,10,80
755,-78.0224,165.444397,10,63
756,-78.008804,165.449493,11,46
