CBD,LAT,LON,THK,SRF
206,-79.502998,153.156583,9999,9999
207,-79.520533,153.122343,9999,9999
208,-79.538185,153.08977,9999,9999
209,-79.555358,153.0499,9999,9999
210,-79.572357,153.007742,9999,9999
211,-79.590016,152.974914,9999,9999
212,-79.607608,152.940875,9999,9999
213,-79.625136,152.905748,9999,9999
214,-79.642714,152.871351,9999,9999
215,-79.659978,152.832248,9999,9999
216,-79.676899,152.78875,9999,9999
217,-79.693764,152.744432,9999,9999
218,-79.710693,152.700801,9999,9999
219,-79.727629,152.657173,9999,9999
220,-79.744496,152.612645,9999,9999
221,-79.761741,152.572944,9999,9999
222,-79.779146,152.535356,9999,9999
223,-79.79639,152.495707,9999,9999
224,-79.813097,152.448986,9999,9999
225,-79.82999,152.404371,9999,9999
226,-79.846988,152.360963,9999,9999
227,-79.863992,152.317552,9999,9999
228,-79.881282,152.27827,9999,9999
229,-79.89885,152.243378,9999,9999
230,-79.91472,152.187538,9999,9999
231,-79.931711,152.143725,9999,9999
232,-79.948739,152.100224,9999,9999
233,-79.965761,152.056576,9999,9999
234,-79.983136,152.019783,9999,9999
235,-80.001575,152.003756,9999,9999
236,-80.020014,151.987668,9999,9999
237,-80.038453,151.971521,9999,9999
238,-80.056891,151.955314,9999,9999
239,-80.074104,151.981373,9999,9999
240,-80.090549,152.03245,9999,9999
241,-80.106563,152.087602,9999,9999
242,-80.121366,152.153681,9999,9999
243,-80.136156,152.21996,9999,9999
244,-80.150933,152.286438,9999,9999
245,-80.165697,152.353117,9999,9999
246,-80.180449,152.419998,9999,9999
247,-80.195187,152.48708,9999,9999
248,-80.209912,152.554366,9999,9999
249,-80.224624,152.621855,9999,9999
250,-80.239322,152.689548,9999,9999
251,-80.254235,152.755692,9999,9999
252,-80.269657,152.817603,9999,9999
253,-80.285402,152.876852,9999,9999
254,-80.301136,152.936294,9999,9999
255,-80.316861,152.99593,9999,9999
256,-80.332216,153.058945,9999,9999
257,-80.347689,153.121012,9999,9999
258,-80.363138,153.183331,9999,9999
259,-80.378006,153.250715,9999,9999
260,-80.393987,153.308248,9999,9999
261,-80.4091,153.37341,9999,9999
262,-80.424099,153.439913,9999,9999
263,-80.43954,153.502933,9999,9999
264,-80.454969,153.566159,9999,9999
265,-80.469659,153.635566,9999,9999
266,-80.484536,153.703635,9999,9999
267,-80.499328,153.772478,9999,9999
268,-80.514045,153.841993,9999,9999
269,-80.52946,153.90586,9999,9999
270,-80.544696,153.971408,9999,9999
271,-80.559722,154.038813,9999,9999
272,-80.574399,154.1091,9999,9999
273,-80.588961,154.180292,9999,9999
274,-80.604431,154.244193,9999,9999
275,-80.61989,154.308306,9999,9999
276,-80.635337,154.372631,9999,9999
277,-80.650773,154.43717,9999,9999
278,-80.666197,154.501923,9999,9999
279,-80.68161,154.566891,9999,9999
280,-80.697011,154.632076,9999,9999
281,-80.7124,154.697477,9999,9999
282,-80.727778,154.763096,9999,9999
283,-80.743143,154.828935,9999,9999
284,-80.758497,154.894993,9999,9999
285,-80.773839,154.961271,9999,9999
286,-80.789169,155.027771,9999,9999
287,-80.804486,155.094494,9999,9999
288,-80.819792,155.16144,9999,9999
289,-80.835085,155.228611,9999,9999
290,-80.850366,155.296007,9999,9999
291,-80.865635,155.36363,9999,9999
292,-80.880892,155.431479,9999,9999
293,-80.896135,155.499557,9999,9999
294,-80.911367,155.567865,9999,9999
295,-80.926455,155.637519,9999,9999
296,-80.941306,155.709288,9999,9999
297,-80.956894,155.774641,9999,9999
298,-80.971716,155.846875,9999,9999
299,-80.987551,155.90954,9999,9999
300,-81.004836,155.949144,9999,9999
301,-81.023015,155.953365,9999,9999
302,-81.040103,155.905707,9999,9999
303,-81.049581,155.802345,9999,9999
304,-81.053395,155.686037,9999,9999
305,-81.051083,155.567889,9999,9999
306,-81.044687,155.456047,9999,9999
307,-81.036659,155.347793,9999,9999
308,-81.028949,155.238789,9999,9999
309,-81.022279,155.126986,9999,9999
310,-81.015575,155.01535,9999,9999
311,-81.008837,154.903882,9999,9999
312,-81.002014,154.792709,9999,9999
313,-80.995149,154.681727,9999,9999
314,-80.987716,154.572405,9999,9999
315,-80.979753,154.464645,9999,9999
316,-80.971925,154.356571,9999,9999
317,-80.964065,154.248686,9999,9999
318,-80.956174,154.14099,9999,9999
319,-80.948251,154.033482,9999,9999
320,-80.940297,153.926164,9999,9999
321,-80.932311,153.819035,9999,9999
322,-80.924293,153.712096,9999,9999
323,-80.916245,153.605347,9999,9999
324,-80.907716,153.500372,9999,9999
325,-80.89767,153.400863,9999,9999
326,-80.889848,153.293753,9999,9999
327,-80.882666,153.184963,9999,9999
328,-80.873787,153.081505,9999,9999
329,-80.866602,152.973153,9999,9999
330,-80.858299,152.868039,9999,9999
331,-80.850082,152.762612,9999,9999
332,-80.841955,152.656972,9999,9999
333,-80.833855,152.551348,9999,9999
334,-80.826457,152.443968,9999,9999
335,-80.819915,152.334486,9999,9999
336,-80.811696,152.229478,9999,9999
337,-80.802949,152.126248,9999,9999
338,-80.794455,152.022296,9999,9999
339,-80.78603,151.91822,9999,9999
340,-80.778299,151.812204,9999,9999
341,-80.769889,151.708407,9999,9999
342,-80.761641,151.604191,9999,9999
343,-80.752958,151.501645,9999,9999
344,-80.743149,151.402884,9999,9999
345,-80.733938,151.302105,9999,9999
346,-80.727008,151.194511,9999,9999
347,-80.727491,151.07979,9999,9999
348,-80.735806,150.979256,9999,9999
349,-80.745801,150.881308,9999,9999
350,-80.75539,150.781678,9999,9999
351,-80.764854,150.681479,9999,9999
352,-80.774483,150.581794,9999,9999
353,-80.784499,150.483508,9999,9999
354,-80.794901,150.386669,9999,9999
355,-80.804956,150.288299,9999,9999
356,-80.814403,150.187491,9999,9999
357,-80.823921,150.086841,9999,9999
358,-80.83375,149.987279,9999,9999
359,-80.843683,149.888003,9999,9999
360,-80.853727,149.789072,9999,9999
361,-80.863917,149.690615,9999,9999
362,-80.873788,149.590768,9999,9999
363,-80.883192,149.489034,9999,9999
364,-80.894331,149.394494,9999,9999
365,-80.903545,149.292646,9999,9999
366,-80.912765,149.190519,9999,9999
367,-80.923082,149.092033,9999,9999
368,-80.932587,148.990116,9999,9999
369,-80.942056,148.887958,9999,9999
370,-80.951083,148.784097,9999,9999
371,-80.960082,148.680027,9999,9999
372,-80.96905,148.57575,9999,9999
373,-80.977119,148.468538,9999,9999
374,-80.98617,148.364896,9999,9999
375,-80.996018,148.263924,9999,9999
376,-81.003817,148.155617,9999,9999
377,-81.01387,148.054932,9999,9999
378,-81.023204,147.951358,9999,9999
379,-81.031411,147.843932,9999,9999
380,-81.040075,147.737927,9999,9999
381,-81.049378,147.633911,9999,9999
382,-81.058525,147.529246,9999,9999
383,-81.067216,147.422919,9999,9999
384,-81.077464,147.322321,9999,9999
385,-81.085682,147.214309,9999,9999
386,-81.094744,147.109064,9999,9999
387,-81.103877,147.003907,9999,9999
388,-81.112055,146.895291,9999,9999
389,-81.120118,146.786218,9999,9999
390,-81.130869,146.687249,9999,9999
391,-81.140434,146.583318,9999,9999
392,-81.1489,146.475271,9999,9999
393,-81.157173,146.366548,9999,9999
394,-81.166583,146.261592,9999,9999
395,-81.174701,146.152013,9999,9999
396,-81.184458,146.048234,9999,9999
397,-81.193397,145.941411,9999,9999
398,-81.201331,145.830925,9999,9999
399,-81.209268,145.720411,9999,9999
400,-81.219034,145.616175,9999,9999
401,-81.227757,145.508002,9999,9999
402,-81.235941,145.397876,9999,9999
403,-81.244087,145.287561,9999,9999
404,-81.252933,145.179454,9999,9999
405,-81.259858,145.065339,9999,9999
406,-81.268483,144.956409,9999,9999
407,-81.277343,144.848038,9999,9999
408,-81.285992,144.738812,9999,9999
409,-81.294385,144.628616,9999,9999
410,-81.302197,144.516463,9999,9999
411,-81.310992,144.407505,9999,9999
412,-81.318798,144.295411,9999,9999
413,-81.326272,144.182161,9999,9999
414,-81.335041,144.072738,9999,9999
415,-81.343459,143.961992,9999,9999
416,-81.352082,143.851842,9999,9999
417,-81.359492,143.738102,9999,9999
418,-81.366051,143.621861,9999,9999
419,-81.374961,143.512429,9999,9999
420,-81.381674,143.396235,9999,9999
421,-81.389859,143.28451,9999,9999
422,-81.398297,143.173273,9999,9999
423,-81.405781,143.058776,9999,9999
424,-81.413135,142.943806,9999,9999
425,-81.419066,142.8252,9999,9999
426,-81.425959,142.709019,9999,9999
427,-81.433882,142.595501,9999,9999
428,-81.442115,142.482897,9999,9999
429,-81.447362,142.362366,9999,9999
430,-81.454697,142.247197,9999,9999
431,-81.462691,142.133517,9999,9999
432,-81.470265,142.018419,9999,9999
433,-81.477383,141.901906,9999,9999
434,-81.483924,141.783792,9999,9999
435,-81.490658,141.666115,9999,9999
436,-81.497934,141.549766,9999,9999
437,-81.504965,141.43263,9999,9999
438,-81.511722,141.314667,9999,9999
439,-81.518303,141.196152,9999,9999
440,-81.524773,141.077264,9999,9999
441,-81.531122,140.957984,9999,9999
442,-81.537434,140.838525,9999,9999
443,-81.543709,140.718887,9999,9999
444,-81.549948,140.599072,9999,9999
445,-81.556149,140.479079,9999,9999
446,-81.562314,140.35891,9999,9999
447,-81.568442,140.238565,9999,9999
448,-81.574533,140.118045,9999,9999
449,-81.580586,139.997351,9999,9999
450,-81.586603,139.876483,9999,9999
451,-81.592582,139.755441,9999,9999
452,-81.598523,139.634228,9999,9999
453,-81.604427,139.512843,9999,9999
454,-81.610294,139.391287,9999,9999
455,-81.616123,139.26956,9999,9999
456,-81.621914,139.147665,9999,9999
457,-81.627667,139.0256,9999,9999
458,-81.633383,138.903368,9999,9999
459,-81.63906,138.780969,9999,9999
460,-81.6447,138.658403,9999,9999
461,-81.650301,138.535672,9999,9999
462,-81.655864,138.412776,9999,9999
463,-81.661389,138.289716,9999,9999
464,-81.666876,138.166493,9999,9999
465,-81.672324,138.043107,9999,9999
466,-81.677734,137.91956,9999,9999
467,-81.683105,137.795852,9999,9999
468,-81.688437,137.671985,9999,9999
469,-81.693731,137.547958,9999,9999
470,-81.698986,137.423774,9999,9999
471,-81.704202,137.299432,9999,9999
472,-81.709379,137.174933,9999,9999
473,-81.714517,137.050279,9999,9999
474,-81.719616,136.925471,9999,9999
475,-81.724675,136.800508,9999,9999
476,-81.729696,136.675393,9999,9999
477,-81.734677,136.550126,9999,9999
478,-81.739619,136.424708,9999,9999
479,-81.744521,136.29914,9999,9999
480,-81.749384,136.173423,9999,9999
481,-81.754207,136.047558,9999,9999
482,-81.75899,135.921546,9999,9999
483,-81.763734,135.795387,9999,9999
484,-81.768438,135.669083,9999,9999
485,-81.773102,135.542634,9999,9999
486,-81.777726,135.416043,9999,9999
487,-81.78231,135.289309,9999,9999
488,-81.786854,135.162434,9999,9999
489,-81.791358,135.035418,9999,9999
490,-81.795821,134.908263,9999,9999
491,-81.800244,134.78097,9999,9999
492,-81.804627,134.65354,9999,9999
493,-81.80897,134.525973,9999,9999
494,-81.813272,134.398272,9999,9999
495,-81.816778,134.269385,9999,9999
496,-81.81979,134.139762,9999,9999
497,-81.822792,134.01008,9999,9999
498,-81.826593,133.881406,9999,9999
499,-81.8297,133.751878,9999,9999
500,-81.832155,133.621578,9999,9999
501,-81.836229,133.493146,9999,9999
502,-81.838539,133.362665,9999,9999
503,-81.840704,133.231927,9999,9999
504,-81.843675,133.101876,9999,9999
505,-81.847507,132.972914,9999,9999
506,-81.850486,132.842937,9999,9999
507,-81.852614,132.711945,9999,9999
508,-81.855686,132.58182,9999,9999
509,-81.858595,132.451461,9999,9999
510,-81.861488,132.321037,9999,9999
511,-81.864465,132.19066,9999,9999
512,-81.866587,132.05942,9999,9999
513,-81.868632,131.928075,9999,9999
514,-81.870875,131.796888,9999,9999
515,-81.873797,131.666297,9999,9999
516,-81.877392,131.536518,9999,9999
517,-81.880563,131.406216,9999,9999
518,-81.882782,131.27481,9999,9999
519,-81.886596,131.145178,9999,9999
520,-81.889349,131.014287,9999,9999
521,-81.891165,130.882434,9999,9999
522,-81.892247,130.750124,9999,9999
523,-81.894098,130.618226,9999,9999
524,-81.897598,130.488485,9999,9999
525,-81.902049,130.360022,9999,9999
526,-81.903058,130.227505,9999,9999
527,-81.905369,130.095904,9999,9999
528,-81.907667,129.964236,9999,9999
529,-81.908702,129.831636,9999,9999
530,-81.911503,129.700368,9999,9999
531,-81.913444,129.568389,9999,9999
532,-81.914739,129.43592,9999,9999
533,-81.917928,129.304931,9999,9999
534,-81.920154,129.172932,9999,9999
535,-81.922207,129.040721,9999,9999
536,-81.924139,128.908412,9999,9999
537,-81.925087,128.775509,9999,9999
538,-81.926961,128.643134,9999,9999
539,-81.929362,128.511123,9999,9999
540,-81.932058,128.379341,9999,9999
541,-81.934148,128.246965,9999,9999
542,-81.936149,128.114481,9999,9999
543,-81.938145,127.981963,9999,9999
544,-81.940282,127.849522,9999,9999
545,-81.941357,127.716424,9999,9999
546,-81.942385,127.583268,9999,9999
547,-81.943993,127.450533,9999,9999
548,-81.947085,127.318949,9999,9999
549,-81.949253,127.186396,9999,9999
550,-81.950695,127.05335,9999,9999
551,-81.951909,126.920146,9999,9999
552,-81.953728,126.787238,9999,9999
553,-81.955718,126.654426,9999,9999
554,-81.956903,126.52128,9999,9999
555,-81.956708,126.387786,9999,9999
556,-81.953464,126.256231,9999,9999
557,-81.945251,126.137807,9999,9999
558,-81.933841,126.033711,9999,9999
559,-81.919168,125.95706,9999,9999
560,-81.900993,125.928168,9999,9999
561,-81.882551,125.949925,9999,9999
562,-81.864749,125.989149,9999,9999
563,-81.846395,126.000931,9999,9999
564,-81.828017,125.984755,9999,9999
565,-81.81049,125.942014,9999,9999
566,-81.79848,125.841537,9999,9999
567,-81.786445,125.741354,9999,9999
568,-81.777887,125.627016,9999,9999
569,-81.771894,125.503424,9999,9999
570,-81.766823,125.37782,9999,9999
571,-81.758275,125.26181,9999,9999
572,-81.749245,125.147737,9999,9999
573,-81.738166,125.043964,9999,9999
574,-81.725198,124.950436,9999,9999
575,-81.711653,124.861075,9999,9999
576,-81.696347,124.786731,9999,9999
577,-81.681715,124.706466,9999,9999
578,-81.667377,124.623676,9999,9999
579,-81.653032,124.541085,9999,9999
580,-81.638821,124.457546,9999,9999
581,-81.62434,124.37638,9999,9999
582,-81.61007,124.293619,9999,9999
583,-81.595816,124.210863,9999,9999
584,-81.581278,124.130684,9999,9999
585,-81.566187,124.055464,9999,9999
586,-81.551501,123.976751,9999,9999
587,-81.53637,123.902296,9999,9999
588,-81.521284,123.827641,9999,9999
589,-81.506766,123.747971,9999,9999
590,-81.491546,123.674636,9999,9999
591,-81.476605,123.598879,9999,9999
592,-81.461437,123.525363,9999,9999
593,-81.446047,123.454075,9999,9999
594,-81.430711,123.382519,9999,9999
595,-81.416345,123.302415,9999,9999
596,-81.400857,123.232596,9999,9999
597,-81.385763,123.159159,9999,9999
598,-81.37078,123.084754,9999,9999
599,-81.355504,123.013135,9999,9999
600,-81.340038,122.94347,9999,9999
601,-81.32552,122.865586,9999,9999
602,-81.311135,122.786625,9999,9999
603,-81.298729,122.697142,9999,9999
604,-81.29118,122.586884,9999,9999
605,-81.293789,122.464807,9999,9999
606,-81.300403,122.349355,9999,9999
607,-81.311468,122.25142,9999,9999
608,-81.323426,122.156377,9999,9999
609,-81.335103,122.059657,9999,9999
610,-81.346632,121.962021,9999,9999
611,-81.358844,121.868001,9999,9999
612,-81.369649,121.766754,9999,9999
613,-81.380815,121.66712,9999,9999
614,-81.392411,121.569414,9999,9999
615,-81.403161,121.467266,9999,9999
616,-81.414211,121.366424,9999,9999
617,-81.425365,121.265968,9999,9999
618,-81.436658,121.16608,9999,9999
619,-81.448037,121.066497,9999,9999
620,-81.4594,120.966696,9999,9999
621,-81.471007,120.868046,9999,9999
622,-81.482195,120.767107,9999,9999
623,-81.493023,120.664249,9999,9999
624,-81.504249,120.563517,9999,9999
625,-81.516824,120.469899,9999,9999
626,-81.526998,120.363837,9999,9999
627,-81.538653,120.264959,9999,9999
628,-81.550815,120.168478,9999,9999
629,-81.562289,120.068421,9999,9999
630,-81.572296,119.960873,9999,9999
631,-81.584029,119.86157,9999,9999
632,-81.595808,119.762378,9999,9999
633,-81.607367,119.661863,9999,9999
634,-81.618786,119.560449,9999,9999
635,-81.63038,119.459836,9999,9999
636,-81.642407,119.361501,9999,9999
637,-81.653892,119.260004,9999,9999
638,-81.664389,119.153502,9999,9999
639,-81.675388,119.049373,9999,9999
640,-81.686465,118.945457,9999,9999
641,-81.697026,118.838839,9999,9999
642,-81.708565,118.73696,9999,9999
643,-81.718962,118.629242,9999,9999
644,-81.732313,118.54035,9999,9999
645,-81.746888,118.458908,9999,9999
646,-81.761013,118.373793,9999,9999
647,-81.774279,118.28204,9999,9999
648,-81.789219,118.203451,9999,9999
649,-81.80254,118.111904,9999,9999
650,-81.816788,118.027534,9999,9999
651,-81.831375,117.945459,9999,9999
652,-81.845422,117.858582,9999,9999
653,-81.85938,117.770838,9999,9999
654,-81.873843,117.687139,9999,9999
655,-81.887199,117.595001,9999,9999
656,-81.898688,117.491087,9999,9999
657,-81.90872,117.379106,9999,9999
658,-81.919238,117.269233,9999,9999
659,-81.929251,117.156859,9999,9999
660,-81.938194,117.039947,9999,9999
661,-81.947876,116.926007,9999,9999
662,-81.958096,116.814181,9999,9999
663,-81.968768,116.704551,9999,9999
664,-81.980538,116.600504,9999,9999
665,-81.988974,116.480869,9999,9999
666,-81.997217,116.360401,9999,9999
667,-82.006544,116.244112,9999,9999
668,-82.015159,116.1252,9999,9999
669,-82.022548,116.001559,9999,9999
670,-82.03062,115.879985,9999,9999
671,-82.038888,115.758969,9999,9999
672,-82.046842,115.636744,9999,9999
673,-82.054231,115.512579,9999,9999
674,-82.062129,115.390004,9999,9999
675,-82.069574,115.26617,9999,9999
676,-82.075621,115.138073,9999,9999
677,-82.08274,115.012652,9999,9999
678,-82.089054,114.884842,9999,9999
679,-82.095883,114.758321,9999,9999
680,-82.102836,114.632046,9999,9999
681,-82.109087,114.503777,9999,9999
682,-82.115783,114.376648,9999,9999
683,-82.122791,114.250219,9999,9999
684,-82.129365,114.122475,9999,9999
685,-82.135382,113.993165,9999,9999
686,-82.142261,113.866037,9999,9999
687,-82.149117,113.738734,9999,9999
688,-82.156161,113.611871,9999,9999
689,-82.163584,113.486073,9999,9999
690,-82.170793,113.359557,9999,9999
691,-82.176783,113.229535,9999,9999
692,-82.182801,113.100416,9999,9999
693,-82.193334,112.987231,9999,9999
694,-82.207513,112.901023,9999,9999
695,-82.225945,112.877608,9999,9999
696,-82.243976,112.906936,9999,9999
697,-82.260964,112.963156,9999,9999
698,-82.277653,113.025733,9999,9999
699,-82.294495,113.086188,9999,9999
700,-82.310885,113.153456,9999,9999
701,-82.328018,113.209604,9999,9999
702,-82.34484,113.270835,9999,9999
703,-82.361415,113.335941,9999,9999
704,-82.377956,113.401618,9999,9999
705,-82.39479,113.463175,9999,9999
706,-82.411619,113.524954,9999,9999
707,-82.428283,113.589357,9999,9999
708,-82.444937,113.65407,9999,9999
709,-82.461732,113.716798,9999,9999
710,-82.478655,113.777642,9999,9999
711,-82.495349,113.842203,9999,9999
712,-82.511811,113.910295,9999,9999
713,-82.528195,113.979661,9999,9999
714,-82.544723,114.04704,9999,9999
715,-82.561626,114.108893,9999,9999
716,-82.577939,114.179737,9999,9999
717,-82.594684,114.244286,9999,9999
718,-82.611515,114.307767,9999,9999
719,-82.628159,114.374196,9999,9999
720,-82.644428,114.446259,9999,9999
721,-82.661174,114.511545,9999,9999
722,-82.678006,114.575583,9999,9999
723,-82.69457,114.64376,9999,9999
724,-82.710967,114.714589,9999,9999
725,-82.727798,114.779126,9999,9999
726,-82.744244,114.849721,9999,9999
727,-82.760521,114.922891,9999,9999
728,-82.777136,114.99109,9999,9999
729,-82.793973,115.056137,9999,9999
730,-82.810801,115.12149,9999,9999
731,-82.827575,115.187868,9999,9999
732,-82.844036,115.259163,9999,9999
733,-82.86045,115.331386,9999,9999
734,-82.876996,115.40183,9999,9999
