CBD,LAT,LON,THK,SRF
234,-79.939301,168.513794,793,738
235,-79.935196,168.419006,795,737
236,-79.926895,168.303696,796,738
237,-79.921402,168.212997,796,737
238,-79.914597,168.112793,796,738
239,-79.9077,168.016693,795,738
240,-79.902206,167.910904,794,738
241,-79.895294,167.821701,795,738
242,-79.888504,167.726898,797,740
243,-79.881607,167.626602,800,741
244,-79.876099,167.527802,799,740
245,-79.867905,167.423401,799,738
246,-79.862396,167.330002,801,738
247,-79.855499,167.224304,797,735
248,-79.848602,167.134995,798,737
249,-79.839005,167.041595,799,736
250,-79.8349,166.9496,800,734
251,-79.826706,166.852097,804,736
252,-79.819794,166.754593,802,735
253,-79.8116,166.655701,805,736
254,-79.801895,166.555496,803,737
255,-79.793701,166.457993,807,736
256,-79.788193,166.365997,806,739
257,-79.778595,166.269806,807,738
258,-79.771698,166.179199,807,735
259,-79.766205,166.088593,809,735
260,-79.757996,165.986893,809,738
261,-79.751099,165.8936,804,738
262,-79.744293,165.797394,806,740
263,-79.735992,165.690308,808,743
264,-79.730499,165.598297,811,746
265,-79.722305,165.504898,812,749
266,-79.716797,165.407394,813,751
267,-79.7099,165.315399,813,751
268,-79.701706,165.215103,814,753
269,-79.696198,165.116302,812,751
270,-79.688004,165.025604,814,754
271,-79.679703,164.933594,816,754
272,-79.674194,164.827896,818,758
273,-79.666,164.731796,818,757
274,-79.6577,164.635605,818,758
275,-79.650894,164.544998,816,757
276,-79.642593,164.450195,817,757
277,-79.635803,164.365097,818,758
278,-79.627502,164.275803,815,756
279,-79.619293,164.181107,765,703
280,-79.612396,164.089096,780,721
281,-79.602798,163.987396,798,739
282,-79.595901,163.903702,806,748
283,-79.586304,163.804794,813,752
284,-79.579498,163.711395,813,749
285,-79.576706,163.617996,813,749
286,-79.580795,163.520493,808,747
287,-79.591797,163.464203,804,747
288,-79.611099,163.457306,807,752
289,-79.624802,163.488907,791,734
290,-79.632996,163.579605,793,737
291,-79.632996,163.678406,791,731
292,-79.620697,163.758102,762,706
293,-79.605606,163.813004,786,729
294,-79.589096,163.866592,811,747
295,-79.574005,163.927002,817,751
296,-79.558899,163.991501,817,753
297,-79.543793,164.050598,819,751
298,-79.528702,164.108307,818,750
299,-79.512207,164.172806,817,750
300,-79.497101,164.242905,814,748
301,-79.481995,164.301895,817,749
302,-79.466904,164.351303,814,749
303,-79.446304,164.371902,810,748
304,-79.428406,164.400803,812,750
305,-79.410599,164.426895,812,750
306,-79.394104,164.4543,813,752
307,-79.374802,164.485901,813,754
308,-79.354202,164.518906,817,755
309,-79.337799,164.547699,815,753
310,-79.319901,164.573807,834,772
311,-79.300705,164.599899,953,890
312,-79.282806,164.617798,1102,1038
313,-79.262207,164.645203,1307,1243
314,-79.242996,164.663101,9999,9999
315,-79.223801,164.685104,9999,9999
316,-79.203201,164.701508,9999,9999
317,-79.182602,164.720795,9999,9999
318,-79.166107,164.755096,9999,9999
319,-79.146896,164.778397,9999,9999
320,-79.128998,164.803207,9999,9999
321,-79.112595,164.833405,9999,9999
322,-79.093307,164.854004,9999,9999
323,-79.0755,164.878693,9999,9999
324,-79.056198,164.8965,9999,9999
325,-79.037003,164.914398,9999,9999
326,-79.016403,164.941895,9999,9999
327,-78.995804,164.959702,9999,9999
328,-78.975204,164.988602,9999,9999
329,-78.950607,165.016006,9999,9999
330,-78.9272,165.0504,9999,9999
331,-78.905197,165.083298,9999,9999
332,-78.881805,165.116196,9999,9999
333,-78.857101,165.138199,9999,9999
334,-78.833801,165.167099,9999,9999
335,-78.807693,165.204193,9999,9999
336,-78.787094,165.248199,9999,9999
337,-78.763702,165.289307,9999,9999
338,-78.741806,165.330505,9999,9999
339,-78.719803,165.374496,9999,9999
340,-78.6978,165.414307,9999,9999
341,-78.673096,165.449997,9999,9999
342,-78.651093,165.485703,9999,9999
343,-78.627808,165.5186,9999,9999
344,-78.603104,165.561203,9999,9999
345,-78.5811,165.594193,9999,9999
346,-78.559097,165.628494,9999,9999
347,-78.535797,165.661499,9999,9999
348,-78.512405,165.690308,9999,9999
349,-78.491806,165.723297,9999,9999
350,-78.467102,165.750702,9999,9999
351,-78.445099,165.7892,9999,9999
352,-78.423203,165.816605,9999,9999
353,-78.397095,165.852402,9999,9999
354,-78.373703,165.881195,9999,9999
355,-78.354507,165.905899,9999,9999
356,-78.332504,165.940201,9999,9999
357,-78.313293,165.971802,9999,9999
358,-78.294098,166.004807,9999,9999
359,-78.274796,166.044601,9999,9999
360,-78.2556,166.081696,9999,9999
361,-78.235001,166.118805,9999,9999
362,-78.215393,166.154495,9999,9999
363,-78.196594,166.184692,9999,9999
364,-78.178802,166.218994,9999,9999
365,-78.164993,166.245102,9999,9999
366,-78.147095,166.274002,9999,9999
367,-78.132004,166.297302,9999,9999
368,-78.116898,166.297302,9999,9999
369,-78.101807,166.289093,9999,9999
370,-78.0867,166.290405,9999,9999
371,-78.068802,166.286301,9999,9999
372,-78.053696,166.293198,9999,9999
373,-78.035904,166.294601,9999,9999
374,-78.019394,166.295898,9999,9999
375,-78.004303,166.301407,9999,9999
376,-77.987793,166.297302,9999,9999
377,-77.974106,166.326096,9999,9999
378,-77.964493,166.378296,9999,9999
379,-77.957596,166.4319,9999,9999
380,-77.949402,166.478607,9999,9999
381,-77.943893,166.530807,9999,9999
382,-77.936996,166.578796,9999,9999
383,-77.935593,166.629593,9999,9999
384,-77.931503,166.680496,9999,9999
385,-77.931503,166.716202,9999,9999
386,-77.931503,166.768295,9999,9999
387,-77.931503,166.815002,9999,9999
388,-77.931503,166.871307,9999,9999
389,-77.931503,166.915298,9999,9999
390,-77.931503,166.966095,9999,9999
391,-77.931503,167.009995,9999,9999
392,-77.930099,167.059494,9999,9999
393,-77.928802,167.113007,9999,9999
394,-77.928802,167.155594,9999,9999
395,-77.927399,167.183105,9999,9999
396,-77.927399,167.187195,9999,9999
