CBD,LAT,LON,THK,SRF
68.75,-79.716797,165.407394,427,62
69,-79.7099,165.315399,9999,62
69.25,-79.701706,165.215103,9999,61
69.5,-79.696198,165.116302,418,61
69.75,-79.688004,165.025604,9999,60
70,-79.679703,164.933594,9999,62
70.25,-79.674194,164.827896,407,60
70.5,-79.666,164.731796,9999,61
70.75,-79.6577,164.635605,407,60
71,-79.650894,164.544998,404,59
71.25,-79.642593,164.450195,408,60
71.5,-79.635803,164.365097,410,60
71.75,-79.627502,164.275803,405,59
72,-79.619293,164.181107,426,62
72.25,-79.612396,164.089096,406,59
72.5,-79.602798,163.987396,399,59
72.75,-79.595901,163.903702,393,58
73,-79.586304,163.804794,421,61
73.25,-79.579498,163.711395,450,64
73.5,-79.576706,163.617996,451,64
73.75,-79.580795,163.520493,420,61
74,-79.591797,163.464203,385,57
74.25,-79.611099,163.457306,368,55
74.5,-79.624802,163.488907,383,57
74.75,-79.632996,163.579605,377,56
75,-79.632996,163.678406,412,60
75.25,-79.620697,163.758102,370,56
75.5,-79.605606,163.813004,387,57
75.75,-79.589096,163.866592,451,64
76,-79.574005,163.927002,467,66
76.25,-79.558899,163.991501,447,64
76.5,-79.543793,164.050598,489,68
76.75,-79.528702,164.108307,481,68
77,-79.512207,164.172806,479,67
77.25,-79.497101,164.242905,466,66
77.5,-79.481995,164.301895,483,68
77.75,-79.466904,164.351303,458,65
78,-79.446304,164.371902,434,62
78.25,-79.428406,164.400803,428,62
78.5,-79.410599,164.426895,434,62
78.75,-79.394104,164.4543,9999,61
79,-79.374802,164.485901,405,59
79.25,-79.354202,164.518906,427,62
79.5,-79.337799,164.547699,431,62
79.75,-79.319901,164.573807,434,62
80,-79.300705,164.599899,439,63
80.25,-79.282806,164.617798,452,64
80.5,-79.262207,164.645203,448,64
80.75,-79.242996,164.663101,9999,9999
81,-79.223801,164.685104,9999,9999
81.25,-79.203201,164.701508,9999,9999
81.5,-79.182602,164.720795,9999,9999
81.75,-79.166107,164.755096,9999,9999
82,-79.146896,164.778397,9999,9999
82.25,-79.128998,164.803207,9999,9999
82.5,-79.112595,164.833405,9999,9999
82.75,-79.093307,164.854004,9999,9999
83,-79.0755,164.878693,9999,9999
83.25,-79.056198,164.8965,9999,9999
83.5,-79.037003,164.914398,9999,9999
83.75,-79.016403,164.941895,9999,9999
84,-78.995804,164.959702,9999,9999
84.25,-78.975204,164.988602,9999,9999
84.5,-78.950607,165.016006,9999,9999
84.75,-78.9272,165.0504,9999,9999
85,-78.905197,165.083298,9999,9999
85.25,-78.881805,165.116196,9999,9999
85.5,-78.857101,165.138199,9999,9999
85.75,-78.833801,165.167099,9999,9999
86,-78.807693,165.204193,9999,9999
86.25,-78.787094,165.248199,9999,9999
86.5,-78.763702,165.289307,9999,9999
86.75,-78.741806,165.330505,9999,9999
87,-78.719803,165.374496,9999,9999
87.25,-78.6978,165.414307,9999,9999
87.5,-78.673096,165.449997,9999,9999
87.75,-78.651093,165.485703,9999,9999
88,-78.627808,165.5186,9999,9999
88.25,-78.603104,165.561203,9999,9999
88.5,-78.5811,165.594193,9999,9999
88.75,-78.559097,165.628494,9999,9999
89,-78.535797,165.661499,9999,9999
89.25,-78.512405,165.690308,9999,9999
89.5,-78.491806,165.723297,9999,9999
89.75,-78.467102,165.750702,9999,9999
90,-78.445099,165.7892,9999,9999
90.25,-78.423203,165.816605,9999,9999
90.5,-78.397095,165.852402,9999,9999
90.75,-78.373703,165.881195,9999,9999
91,-78.354507,165.905899,9999,9999
91.25,-78.332504,165.940201,9999,9999
91.5,-78.313293,165.971802,9999,9999
91.75,-78.294098,166.004807,9999,9999
92,-78.274796,166.044601,9999,9999
92.25,-78.2556,166.081696,9999,9999
92.5,-78.235001,166.118805,9999,9999
92.75,-78.215393,166.154495,9999,9999
93,-78.196594,166.184692,9999,9999
93.25,-78.178802,166.218994,9999,9999
93.5,-78.164993,166.245102,9999,9999
93.75,-78.147095,166.274002,9999,9999
94,-78.132004,166.297302,9999,9999
94.25,-78.116898,166.297302,9999,9999
94.5,-78.101807,166.289093,9999,9999
94.75,-78.0867,166.290405,9999,9999
95,-78.068802,166.286301,9999,9999
95.25,-78.053696,166.293198,9999,9999
95.5,-78.035904,166.294601,9999,9999
95.75,-78.019394,166.295898,9999,9999
96,-78.004303,166.301407,9999,9999
96.25,-77.987793,166.297302,9999,9999
96.5,-77.974106,166.326096,9999,9999
96.75,-77.964493,166.378296,9999,9999
97,-77.957596,166.4319,9999,9999
97.25,-77.949402,166.478607,9999,9999
97.5,-77.943893,166.530807,9999,9999
97.75,-77.936996,166.578796,9999,9999
98,-77.935593,166.629593,9999,9999
98.25,-77.931503,166.680496,9999,9999
98.5,-77.931503,166.716202,9999,9999
98.75,-77.931503,166.768295,9999,9999
99,-77.931503,166.815002,9999,9999
99.25,-77.931503,166.871307,9999,9999
99.5,-77.931503,166.915298,9999,9999
99.75,-77.931503,166.966095,9999,9999
100,-77.931503,167.009995,9999,9999
100.25,-77.930099,167.059494,9999,9999
100.5,-77.928802,167.113007,9999,9999
100.75,-77.928802,167.155594,9999,9999
101,-77.927399,167.183105,9999,9999
101.25,-77.927399,167.183105,9999,9999
101.5,-77.927399,167.187195,9999,9999
101.75,-77.927399,167.187195,9999,9999
102,-77.927399,167.187195,9999,9999
102.25,-77.927399,167.187195,9999,9999
102.5,-77.927399,167.187195,9999,9999
102.75,-77.927399,167.187195,9999,9999
103,-77.927399,167.187195,9999,9999
103.25,-77.927399,167.187195,9999,9999
103.5,-77.927399,167.187195,9999,9999
103.75,-77.927399,167.187195,9999,9999
104,-77.927399,167.187195,9999,9999
104.25,-77.927399,167.187195,9999,9999
104.5,-77.927399,167.187195,9999,9999
104.75,-77.927399,167.187195,9999,9999
105,-77.927399,167.187195,9999,9999
105.25,-77.927399,167.187195,9999,9999
105.5,-77.927399,167.187195,9999,9999
105.75,-77.927399,167.187195,9999,9999
106,-77.927399,167.187195,9999,9999
