CBD,LAT,LON,THK,SRF
588,-81.3535,-147.4597,850,426
589,-81.36659,-147.4627,854,439
590,-81.37759,-147.4656,857,448
591,-81.3887,-147.4685,859,452
592,-81.3997,-147.4784,877,462
593,-81.4108,-147.4882,871,476
594,-81.4225,-147.5029,892,490
595,-81.4342,-147.5176,918,498
596,-81.44521,-147.5336,913,505
597,-81.4563,-147.5496,924,516
598,-81.4673,-147.5622,923,524
599,-81.47839,-147.5748,927,537
600,-81.4894,-147.5936,930,550
601,-81.5004,-147.6124,923,568
602,-81.51221,-147.6319,921,574
603,-81.5239,-147.6514,931,577
604,-81.5349,-147.6653,949,588
605,-81.54601,-147.6793,944,604
606,-81.55701,-147.6932,945,616
607,-81.5681,-147.7072,955,620
608,-81.5798,-147.7191,953,623
609,-81.59151,-147.7311,968,634
610,-81.60249,-147.7451,967,640
611,-81.6136,-147.759,986,647
612,-81.62601,-147.7675,989,651
613,-81.6384,-147.776,989,659
614,-81.6494,-147.7886,985,657
615,-81.66051,-147.8013,1003,657
616,-81.6722,-147.8104,995,654
617,-81.6839,-147.8196,990,656
618,-81.69501,-147.8302,983,650
619,-81.70599,-147.8407,993,646
620,-81.7171,-147.8498,991,644
621,-81.7281,-147.859,985,640
622,-81.73981,-147.8744,971,634
623,-81.7516,-147.8898,962,621
624,-81.76401,-147.9003,956,612
625,-81.7764,-147.9109,953,604
626,-81.7867,-147.9208,941,605
627,-81.7971,-147.9306,928,598
628,-81.80881,-147.9405,918,594
629,-81.8206,-147.9504,907,583
630,-81.83231,-147.963,902,577
631,-81.84399,-147.9756,889,562
632,-81.8551,-147.9834,883,553
633,-81.8661,-147.9912,880,541
634,-81.8772,-148.0045,858,537
635,-81.8882,-148.0178,853,530
636,-81.8999,-148.0312,854,521
637,-81.91161,-148.0445,849,509
638,-81.9227,-148.0564,838,501
639,-81.9337,-148.0684,831,487
640,-81.94411,-148.0789,822,479
641,-81.95441,-148.0894,813,467
642,-81.9675,-148.1014,810,460
643,-81.98061,-148.1134,805,455
644,-81.9917,-148.1316,802,449
645,-82.0027,-148.1497,775,435
646,-82.0144,-148.161,777,422
647,-82.0262,-148.1723,775,405
648,-82.0372,-148.1855,757,393
649,-82.0482,-148.1989,749,384
650,-82.0607,-148.2115,741,371
651,-82.0731,-148.2242,735,359
652,-82.08479,-148.2383,729,349
653,-82.0965,-148.2523,720,336
654,-82.1069,-148.2642,724,326
655,-82.1172,-148.2762,704,306
656,-82.12959,-148.2909,690,295
657,-82.14211,-148.3056,675,283
658,-82.15311,-148.3169,683,279
659,-82.16409,-148.3282,663,262
660,-82.1772,-148.3526,655,242
661,-82.19031,-148.377,637,218
662,-82.19031,-148.377,654,228
663,-82.2014,-148.4179,657,218
664,-82.2124,-148.4588,657,210
665,-82.2213,-148.5099,664,210
666,-82.2303,-148.5611,646,204
667,-82.2406,-148.604,655,200
668,-82.25101,-148.647,665,195
669,-82.26131,-148.694,687,195
670,-82.2717,-148.7411,734,194
671,-82.282,-148.7909,724,199
672,-82.2923,-148.8408,726,192
673,-82.302,-148.8851,797,194
674,-82.3116,-148.9294,778,192
675,-82.32201,-148.9785,779,192
676,-82.33231,-149.0277,780,182
677,-82.3419,-149.0823,780,172
678,-82.35159,-149.137,781,171
679,-82.36121,-149.1923,782,176
680,-82.3709,-149.2477,783,180
681,-82.3812,-149.3051,783,183
682,-82.39149,-149.3625,784,182
683,-82.4005,-149.4158,778,175
684,-82.4095,-149.469,769,169
685,-82.4205,-149.5099,783,163
686,-82.4315,-149.5509,776,163
687,-82.44321,-149.587,788,170
688,-82.4549,-149.6231,794,173
689,-82.4653,-149.6585,793,176
690,-82.4756,-149.6939,796,172
691,-82.4873,-149.73,801,177
692,-82.4991,-149.7661,803,176
693,-82.5101,-149.8036,818,185
694,-82.5211,-149.8412,820,182
695,-82.53281,-149.8725,814,182
696,-82.5446,-149.9038,818,183
697,-82.5569,-149.942,816,183
698,-82.5694,-149.9802,815,184
699,-82.5811,-150.0019,804,178
700,-82.5928,-150.0236,802,182
701,-82.60381,-150.048,818,194
702,-82.6149,-150.0724,819,200
703,-82.62801,-150.0879,810,192
704,-82.6411,-150.1034,811,191
705,-82.6514,-150.1271,813,191
706,-82.6618,-150.1509,804,194
707,-82.67419,-150.1698,813,190
708,-82.6866,-150.1888,796,190
709,-82.6976,-150.2084,808,194
710,-82.7086,-150.228,794,195
711,-82.72169,-150.2504,795,201
712,-82.7348,-150.2729,790,196
713,-82.74519,-150.2979,797,197
714,-82.7556,-150.323,785,188
715,-82.7679,-150.3489,785,189
716,-82.7803,-150.3747,785,182
717,-82.7928,-150.3951,781,179
718,-82.80521,-150.4154,792,181
719,-82.81689,-150.4433,774,185
720,-82.8286,-150.4712,777,191
721,-82.8396,-150.4998,771,194
722,-82.85069,-150.5284,772,191
723,-82.8624,-150.5522,762,190
724,-82.8741,-150.576,751,189
725,-82.88651,-150.6019,739,184
726,-82.8989,-150.6277,733,181
727,-82.9106,-150.6536,727,178
728,-82.92239,-150.6795,715,179
729,-82.9334,-150.7053,702,173
730,-82.9444,-150.7311,693,170
731,-82.95551,-150.7577,684,171
732,-82.96651,-150.7842,675,176
733,-82.9803,-150.8163,665,177
734,-82.99409,-150.8485,663,171
735,-83.0051,-150.875,661,177
736,-83.0161,-150.9016,661,181
737,-83.0278,-150.9261,651,180
738,-83.0396,-150.9506,643,172
739,-83.0506,-150.9792,636,166
740,-83.0616,-151.0078,624,166
741,-83.07401,-151.0371,623,165
742,-83.0864,-151.0665,606,159
743,-83.0975,-151.0917,607,159
744,-83.10851,-151.1169,599,159
745,-83.1196,-151.1462,593,162
746,-83.1306,-151.1755,594,165
747,-83.14301,-151.2028,578,166
748,-83.1554,-151.2301,585,166
749,-83.1664,-151.2532,577,159
750,-83.17751,-151.2764,579,150
751,-83.18919,-151.3126,571,149
752,-83.2009,-151.3488,578,151
753,-83.2133,-151.3734,571,147
754,-83.22569,-151.3979,580,151
755,-83.23669,-151.4266,572,152
756,-83.2478,-151.4552,564,156
757,-83.26019,-151.4839,569,152
758,-83.2726,-151.5126,571,153
759,-83.2829,-151.5447,569,158
760,-83.2933,-151.5768,562,153
761,-83.30569,-151.6021,572,151
762,-83.3181,-151.6273,555,147
763,-83.3284,-151.6532,563,155
764,-83.33881,-151.6791,567,157
765,-83.35049,-151.7002,566,160
766,-83.3622,-151.7213,558,160
767,-83.3739,-151.7459,562,152
768,-83.3857,-151.7705,568,145
769,-83.3981,-151.7943,549,143
770,-83.41051,-151.8182,539,137
771,-83.4222,-151.8483,542,132
772,-83.4339,-151.8784,560,130
773,-83.4449,-151.9085,548,130
774,-83.45599,-151.9386,546,137
775,-83.46629,-151.9693,517,137
776,-83.4767,-152,513,136
777,-83.48911,-152.0288,534,124
778,-83.5015,-152.0575,526,118
779,-83.5132,-152.0828,542,121
780,-83.5249,-152.1081,542,129
781,-83.536,-152.1354,541,127
782,-83.547,-152.1628,538,123
783,-83.5587,-152.1942,546,126
784,-83.5704,-152.2258,542,125
785,-83.5815,-152.2607,547,127
786,-83.5925,-152.2956,549,129
787,-83.6049,-152.3327,557,133
788,-83.61729,-152.3697,568,133
789,-83.62759,-152.3977,568,133
790,-83.638,-152.4257,569,145
791,-83.6497,-152.4524,579,157
792,-83.66141,-152.4791,588,163
793,-83.6718,-152.5057,585,163
794,-83.6821,-152.5324,589,159
795,-83.6938,-152.5632,598,165
796,-83.7056,-152.5941,605,166
797,-83.7179,-152.627,607,171
798,-83.7303,-152.6599,594,172
799,-83.74071,-152.6914,612,180
800,-83.75101,-152.7229,593,180
801,-83.7621,-152.7503,621,180
802,-83.7731,-152.7776,632,177
803,-83.7834,-152.8043,636,175
804,-83.79379,-152.831,637,174
805,-83.80479,-152.8625,640,173
806,-83.8159,-152.894,657,171
807,-83.82829,-152.9242,657,170
808,-83.8407,-152.9545,653,170
809,-83.8517,-152.9867,658,171
810,-83.8627,-153.0189,665,168
811,-83.87309,-153.0463,675,163
812,-83.88341,-153.0737,672,155
813,-83.8938,-153.1024,678,156
814,-83.9041,-153.1312,686,163
815,-83.91451,-153.1599,686,162
816,-83.9248,-153.1887,697,164
817,-83.93581,-153.2203,703,160
818,-83.9469,-153.2518,711,160
819,-83.9579,-153.282,706,155
820,-83.9689,-153.3122,700,151
821,-83.97929,-153.3417,699,144
822,-83.98959,-153.3711,711,138
823,-84.002,-153.4048,724,136
824,-84.0144,-153.4386,736,132
825,-84.02409,-153.488,749,128
826,-84.03371,-153.5375,761,125
