CBD,LAT,LON,THK,SRF
194,-81.95441,-148.0894,813,467
195,-81.9675,-148.1014,810,460
196,-81.98061,-148.1134,805,455
197,-81.9917,-148.1316,802,449
198,-82.0027,-148.1497,775,435
199,-82.0144,-148.161,777,422
200,-82.0262,-148.1723,775,405
201,-82.0372,-148.1855,757,393
202,-82.0482,-148.1989,749,384
203,-82.0607,-148.2115,741,371
204,-82.0731,-148.2242,735,359
205,-82.08479,-148.2383,729,349
206,-82.0965,-148.2523,720,336
207,-82.1069,-148.2642,724,326
208,-82.1172,-148.2762,704,306
209,-82.12959,-148.2909,690,295
210,-82.14211,-148.3056,675,283
211,-82.15311,-148.3169,683,279
212,-82.16409,-148.3282,663,262
213,-82.1772,-148.3526,655,242
214,-82.19031,-148.377,637,218
215,-82.19031,-148.377,654,228
216,-82.2014,-148.4179,657,218
217,-82.2124,-148.4588,657,210
218,-82.2213,-148.5099,664,210
219,-82.2303,-148.5611,646,204
220,-82.2406,-148.604,655,200
221,-82.25101,-148.647,665,195
222,-82.26131,-148.694,687,195
223,-82.2717,-148.7411,734,194
224,-82.282,-148.7909,724,199
225,-82.2923,-148.8408,726,192
226,-82.302,-148.8851,797,194
227,-82.3116,-148.9294,778,192
228,-82.32201,-148.9785,779,192
229,-82.33231,-149.0277,780,182
230,-82.3419,-149.0823,780,172
231,-82.35159,-149.137,781,171
232,-82.36121,-149.1923,782,176
233,-82.3709,-149.2477,783,180
234,-82.3812,-149.3051,783,183
235,-82.39149,-149.3625,784,182
236,-82.4005,-149.4158,778,175
237,-82.4095,-149.469,769,169
238,-82.4205,-149.5099,783,163
239,-82.4315,-149.5509,776,163
240,-82.44321,-149.587,788,170
241,-82.4549,-149.6231,794,173
242,-82.4653,-149.6585,793,176
243,-82.4756,-149.6939,796,172
244,-82.4873,-149.73,801,177
245,-82.4991,-149.7661,803,176
246,-82.5101,-149.8036,818,185
247,-82.5211,-149.8412,820,182
248,-82.53281,-149.8725,814,182
249,-82.5446,-149.9038,818,183
250,-82.5569,-149.942,816,183
251,-82.5694,-149.9802,815,184
252,-82.5811,-150.0019,804,178
253,-82.5928,-150.0236,802,182
254,-82.60381,-150.048,818,194
255,-82.6149,-150.0724,819,200
256,-82.62801,-150.0879,810,192
257,-82.6411,-150.1034,811,191
258,-82.6514,-150.1271,813,191
259,-82.6618,-150.1509,804,194
260,-82.67419,-150.1698,813,190
261,-82.6866,-150.1888,796,190
262,-82.6976,-150.2084,808,194
263,-82.7086,-150.228,794,195
264,-82.72169,-150.2504,795,201
265,-82.7348,-150.2729,790,196
266,-82.74519,-150.2979,797,197
267,-82.7556,-150.323,785,188
268,-82.7679,-150.3489,785,189
269,-82.7803,-150.3747,785,182
270,-82.7928,-150.3951,781,179
271,-82.80521,-150.4154,792,181
272,-82.81689,-150.4433,774,185
273,-82.8286,-150.4712,777,191
274,-82.8396,-150.4998,771,194
275,-82.85069,-150.5284,772,191
276,-82.8624,-150.5522,762,190
277,-82.8741,-150.576,751,189
278,-82.88651,-150.6019,739,184
279,-82.8989,-150.6277,733,181
280,-82.9106,-150.6536,727,178
281,-82.92239,-150.6795,715,179
282,-82.9334,-150.7053,702,173
283,-82.9444,-150.7311,693,170
284,-82.95551,-150.7577,684,171
285,-82.96651,-150.7842,675,176
286,-82.9803,-150.8163,665,177
287,-82.99409,-150.8485,663,171
288,-83.0051,-150.875,661,177
289,-83.0161,-150.9016,661,181
290,-83.0278,-150.9261,651,180
291,-83.0396,-150.9506,643,172
292,-83.0506,-150.9792,636,166
293,-83.0616,-151.0078,624,166
294,-83.07401,-151.0371,623,165
295,-83.0864,-151.0665,606,159
296,-83.0975,-151.0917,607,159
297,-83.10851,-151.1169,599,159
298,-83.1196,-151.1462,593,162
299,-83.1306,-151.1755,594,165
300,-83.14301,-151.2028,578,166
301,-83.1554,-151.2301,585,166
302,-83.1664,-151.2532,577,159
303,-83.17751,-151.2764,579,150
304,-83.18919,-151.3126,571,149
305,-83.2009,-151.3488,578,151
306,-83.2133,-151.3734,571,147
307,-83.22569,-151.3979,580,151
308,-83.23669,-151.4266,572,152
309,-83.2478,-151.4552,564,156
310,-83.26019,-151.4839,569,152
311,-83.2726,-151.5126,571,153
312,-83.2829,-151.5447,569,158
313,-83.2933,-151.5768,562,153
314,-83.30569,-151.6021,572,151
315,-83.3181,-151.6273,555,147
316,-83.3284,-151.6532,563,155
317,-83.33881,-151.6791,567,157
318,-83.35049,-151.7002,566,160
319,-83.3622,-151.7213,558,160
320,-83.3739,-151.7459,562,152
321,-83.3857,-151.7705,568,145
322,-83.3981,-151.7943,549,143
323,-83.41051,-151.8182,539,137
324,-83.4222,-151.8483,542,132
325,-83.4339,-151.8784,560,130
326,-83.4449,-151.9085,548,130
327,-83.45599,-151.9386,546,137
328,-83.46629,-151.9693,517,137
329,-83.4767,-152,513,136
330,-83.48911,-152.0288,534,124
331,-83.5015,-152.0575,526,118
332,-83.5132,-152.0828,542,121
333,-83.5249,-152.1081,542,129
334,-83.536,-152.1354,541,127
335,-83.547,-152.1628,538,123
336,-83.5587,-152.1942,546,126
337,-83.5704,-152.2258,542,125
338,-83.5815,-152.2607,547,127
339,-83.5925,-152.2956,549,129
340,-83.6049,-152.3327,557,133
341,-83.61729,-152.3697,568,133
342,-83.62759,-152.3977,568,133
343,-83.638,-152.4257,569,145
344,-83.6497,-152.4524,579,157
345,-83.66141,-152.4791,588,163
346,-83.6718,-152.5057,585,163
347,-83.6821,-152.5324,589,159
348,-83.6938,-152.5632,598,165
349,-83.7056,-152.5941,605,166
350,-83.7179,-152.627,607,171
351,-83.7303,-152.6599,594,172
352,-83.74071,-152.6914,612,180
353,-83.75101,-152.7229,593,180
354,-83.7621,-152.7503,621,180
355,-83.7731,-152.7776,632,177
356,-83.7834,-152.8043,636,175
357,-83.79379,-152.831,637,174
358,-83.80479,-152.8625,640,173
359,-83.8159,-152.894,657,171
360,-83.82829,-152.9242,657,170
361,-83.8407,-152.9545,653,170
362,-83.8517,-152.9867,658,171
363,-83.8627,-153.0189,665,168
364,-83.87309,-153.0463,675,163
365,-83.88341,-153.0737,672,155
366,-83.8938,-153.1024,678,156
367,-83.9041,-153.1312,686,163
368,-83.91451,-153.1599,686,162
369,-83.9248,-153.1887,697,164
370,-83.93581,-153.2203,703,160
371,-83.9469,-153.2518,711,160
372,-83.9579,-153.282,706,155
373,-83.9689,-153.3122,700,151
374,-83.97929,-153.3417,699,144
375,-83.98959,-153.3711,711,138
376,-84.002,-153.4048,724,136
377,-84.0144,-153.4386,736,132
378,-84.02409,-153.488,749,128
379,-84.03371,-153.5375,761,125
