CBD,LAT,LON,THK,SRF
54,-78.309998,167.715195,9999,9999
55,-78.326401,167.744904,9999,9999
56,-78.345596,167.769196,9999,9999
57,-78.366104,167.796097,9999,9999
58,-78.383896,167.825897,9999,9999
59,-78.401703,167.850098,9999,9999
60,-78.420807,167.874298,9999,9999
61,-78.439896,167.895798,9999,9999
62,-78.457703,167.924103,9999,9999
63,-78.478195,167.949707,9999,9999
64,-78.496002,167.973907,9999,9999
65,-78.515106,167.994003,9999,9999
66,-78.535706,168.030594,9999,9999
67,-78.556198,168.064407,9999,9999
68,-78.576706,168.087204,9999,9999
69,-78.597198,168.108704,9999,9999
70,-78.617706,168.136993,9999,9999
71,-78.638306,168.165298,9999,9999
72,-78.656097,168.199097,9999,9999
73,-78.676605,168.232895,9999,9999
74,-78.695694,168.257095,9999,9999
75,-78.717606,168.283997,9999,9999
76,-78.739502,168.312302,9999,9999
77,-78.759995,168.3461,9999,9999
78,-78.779099,168.3703,9999,9999
79,-78.802399,168.404099,9999,9999
80,-78.822998,168.431,9999,9999
81,-78.843399,168.466095,9999,9999
82,-78.865295,168.506699,9999,9999
83,-78.887207,168.546005,9999,9999
84,-78.909103,168.586594,9999,9999
85,-78.932404,168.630005,9999,9999
86,-78.951599,168.677505,9999,9999
87,-78.972107,168.718094,9999,9999
88,-78.9953,168.769699,9999,9999
89,-79.0159,168.814407,9999,9999
90,-79.036407,168.865997,9999,9999
91,-79.058304,168.916306,9999,9999
92,-79.077393,168.959595,9999,9999
93,-79.100693,169.012604,9999,9999
94,-79.123993,169.051804,9999,9999
95,-79.147293,169.103394,9999,9999
96,-79.169205,169.143997,9999,9999
97,-79.188293,169.188705,9999,9999
98,-79.214294,169.240204,9999,9999
99,-79.237595,169.284897,9999,9999
100,-79.258102,169.333694,9999,9999
101,-79.2827,169.376999,9999,9999
102,-79.307404,169.428604,9999,9999
103,-79.330704,169.470596,9999,9999
104,-79.356705,169.5056,9999,9999
105,-79.381302,169.548904,9999,9999
106,-79.404602,169.603195,9999,9999
107,-79.427902,169.662903,9999,9999
108,-79.451202,169.723999,9999,9999
109,-79.473099,169.789307,9999,9999
110,-79.493607,169.851807,9999,9999
111,-79.518204,169.923904,9999,9999
112,-79.542892,169.973999,9999,9999
113,-79.566193,170.010406,9999,9999
114,-79.590805,170.045502,9999,9999
115,-79.615402,170.080505,9999,9999
116,-79.638702,170.118195,9999,9999
117,-79.663406,170.153198,9999,9999
118,-79.689407,170.185501,9999,9999
119,-79.712708,170.2164,9999,9999
120,-79.737305,170.262405,9999,9999
121,-79.760605,170.320694,9999,9999
122,-79.782501,170.379105,9999,9999
123,-79.805801,170.444305,9999,9999
124,-79.824905,170.519104,9999,9999
125,-79.846802,170.585602,9999,9999
126,-79.868698,170.6604,9999,9999
127,-79.890594,170.705002,9999,9999
128,-79.915298,170.753693,9999,9999
129,-79.941299,170.8134,9999,9999
130,-79.963196,170.867493,9999,9999
131,-79.986496,170.923096,9999,9999
132,-80.008408,170.979996,9999,9999
133,-80.031693,171.030106,9999,9999
134,-80.053604,171.087006,9999,9999
135,-80.078201,171.128799,9999,9999
136,-80.101501,171.182907,9999,9999
137,-80.123398,171.224701,9999,9999
138,-80.149399,171.285706,9999,9999
139,-80.171402,171.348206,9999,9999
140,-80.194702,171.406403,9999,9999
141,-80.213806,171.471497,9999,9999
142,-80.238495,171.524307,9999,9999
143,-80.260406,171.571503,9999,9999
144,-80.285004,171.625702,9999,9999
145,-80.3069,171.679794,9999,9999
146,-80.327393,171.744904,9999,9999
147,-80.350693,171.814102,9999,9999
148,-80.375397,171.873596,9999,9999
149,-80.397293,171.923599,9999,9999
150,-80.420593,171.984604,9999,9999
151,-80.441101,172.039993,9999,9999
152,-80.464401,172.106506,9999,9999
153,-80.486298,172.179794,9999,9999
154,-80.509598,172.240707,9999,9999
155,-80.534195,172.285095,9999,9999
156,-80.557495,172.341995,9999,9999
157,-80.582199,172.3974,9999,9999
158,-80.602707,172.450104,9999,9999
159,-80.626007,172.512405,9999,9999
160,-80.649307,172.558197,9999,9999
161,-80.672607,172.617706,9999,9999
162,-80.695801,172.679901,9999,9999
163,-80.717804,172.750397,9999,9999
164,-80.7397,172.815399,9999,9999
165,-80.765701,172.901001,9999,9999
166,-80.786301,172.972794,9999,9999
167,-80.806793,173.032394,9999,9999
168,-80.831497,173.091797,9999,9999
169,-80.854706,173.145798,9999,9999
170,-80.878006,173.206604,9999,9999
171,-80.901306,173.266098,9999,9999
172,-80.924606,173.340698,9999,9999
173,-80.947906,173.401505,9999,9999
174,-80.971207,173.478699,9999,9999
175,-80.994507,173.546402,9999,9999
176,-81.017807,173.604507,9999,9999
177,-81.039703,173.666702,9999,9999
178,-81.064301,173.734299,9999,9999
179,-81.0849,173.797897,9999,9999
180,-81.106796,173.866898,9999,9999
181,-81.1315,173.942703,9999,9999
182,-81.1548,174.002106,9999,9999
183,-81.179398,174.077896,9999,9999
184,-81.201401,174.160599,9999,9999
185,-81.223297,174.232407,9999,9999
186,-81.245193,174.309601,9999,9999
187,-81.268494,174.381302,9999,9999
188,-81.290405,174.4366,9999,9999
189,-81.312393,174.515198,9999,9999
190,-81.337006,174.581406,9999,9999
191,-81.358902,174.648895,9999,9999
192,-81.382202,174.734299,9999,9999
193,-81.402802,174.815598,9999,9999
194,-81.424698,174.884506,9999,9999
195,-81.449402,174.9534,9999,9999
196,-81.471298,175.011398,9999,9999
197,-81.494598,175.080307,9999,9999
198,-81.516495,175.150604,9999,9999
199,-81.539795,175.227707,9999,9999
200,-81.560394,175.321304,9999,9999
201,-81.586395,175.405106,9999,9999
202,-81.608398,175.489197,9999,9999
203,-81.632996,175.567505,9999,9999
204,-81.653595,175.633698,9999,9999
205,-81.675507,175.701202,9999,9999
206,-81.700195,175.785095,9999,9999
207,-81.722107,175.859406,9999,9999
208,-81.744095,175.946106,9999,9999
209,-81.763306,176.046402,9999,9999
210,-81.789307,176.138504,9999,9999
211,-81.811203,176.233398,9999,9999
212,-81.831802,176.309097,9999,9999
213,-81.853699,176.392899,9999,9999
214,-81.878403,176.482193,9999,9999
215,-81.900299,176.552399,9999,9999
216,-81.923706,176.630707,9999,9999
217,-81.945602,176.7146,9999,9999
218,-81.968903,176.792892,9999,9999
219,-81.994904,176.883499,9999,9999
220,-82.018295,176.968704,9999,9999
221,-82.037506,177.062103,9999,9999
222,-82.062103,177.148605,9999,9999
223,-82.084106,177.235107,9999,9999
224,-82.106003,177.329895,9999,9999
225,-82.126602,177.417801,9999,9999
226,-82.152603,177.5056,9999,9999
227,-82.173203,177.596298,9999,9999
228,-82.197906,177.690903,9999,9999
229,-82.219894,177.781494,9999,9999
230,-82.244507,177.873398,9999,9999
231,-82.263702,177.970795,9999,9999
232,-82.287003,178.055893,9999,9999
233,-82.311707,178.147797,9999,9999
234,-82.333694,178.241104,9999,9999
235,-82.356995,178.320602,9999,9999
236,-82.380295,178.401505,9999,9999
237,-82.403595,178.501495,9999,9999
238,-82.428299,178.604401,9999,9999
239,-82.450302,178.705795,9999,9999
240,-82.472198,178.794907,9999,9999
241,-82.494202,178.899002,9999,9999
242,-82.518906,179.003204,9999,9999
243,-82.539398,179.100494,9999,9999
244,-82.564194,179.205994,9999,9999
245,-82.583405,179.312897,9999,9999
246,-82.605301,179.447205,9999,9999
247,-82.628601,179.533493,9999,9999
248,-82.650604,179.634796,9999,9999
249,-82.671204,179.742996,9999,9999
250,-82.691803,179.852707,9999,9999
251,-82.715103,179.963593,9999,9999
252,-82.737106,-179.947403,9999,9999
253,-82.761795,-179.850403,9999,9999
254,-82.782303,-179.751801,9999,9999
255,-82.804306,-179.632599,9999,9999
64,-82.824905,-179.520401,9999,9999
64.25,-82.845505,-179.406693,9999,9999
64.5,-82.866104,-179.305405,9999,9999
64.75,-82.889404,-179.219299,9999,9999
65,-82.910004,-179.118103,9999,9999
65.25,-82.930603,-179.015396,9999,9999
65.5,-82.949799,-178.905899,9999,9999
65.75,-82.973099,-178.795197,9999,9999
66,-82.995102,-178.698105,9999,9999
66.25,-83.014297,-178.587296,9999,9999
66.5,-83.039001,-178.460205,9999,9999
66.75,-83.0569,-178.361603,9999,9999
67,-83.076096,-178.248093,9999,9999
67.25,-83.098099,-178.149704,9999,9999
67.5,-83.115906,-178.048492,9999,9999
67.75,-83.136505,-177.9487,9999,9999
68,-83.154297,-177.8255,9999,9999
68.25,-83.172195,-177.716095,9999,9999
68.5,-83.192795,-177.630005,9999,9999
68.75,-83.212006,-177.519302,9999,9999
69,-83.2285,-177.416702,9999,9999
69.25,-83.244904,-177.322296,9999,9999
69.5,-83.261398,-177.225296,9999,9999
69.75,-83.279297,-177.136398,563,76
70,-83.2957,-177.061203,572,77
70.25,-83.309402,-176.965393,577,78
70.5,-83.327301,-176.876602,571,77
70.75,-83.332794,-176.744904,575,78
71,-83.325897,-176.604507,591,79
71.25,-83.303894,-176.555206,586,79
71.5,-83.284607,-176.626602,581,78
71.75,-83.277603,-176.768494,580,78
72,-83.2733,-176.943207,553,75
72.25,-83.270493,-177.111206,559,76
72.5,-83.268906,-177.292892,556,76
72.75,-83.270096,-177.466599,569,77
73,-83.272797,-177.632004,583,79
73.25,-83.274002,-177.798798,589,79
73.5,-83.277893,-177.979294,589,79
73.75,-83.276398,-178.154099,588,79
74,-83.272095,-178.328903,580,78
74.25,-83.265106,-178.488403,553,75
74.5,-83.259506,-178.671295,550,75
74.75,-83.257904,-178.852997,538,74
75,-83.253601,-179.034607,524,72
75.25,-83.252106,-179.207993,522,72
75.5,-83.250595,-179.381393,507,70
75.75,-83.244904,-179.562897,505,70
76,-83.242004,-179.736298,524,72
76.25,-83.240494,-179.908295,531,73
76.5,-83.236206,179.918304,526,72
76.75,-83.231903,179.744995,505,70
77,-83.229004,179.549698,501,70
77.25,-83.224701,179.376495,511,71
77.5,-83.220398,179.204605,487,68
77.75,-83.213394,179.041,483,68
78,-83.210495,178.862198,469,66
78.25,-83.209,178.688797,476,67
78.5,-83.201904,178.511505,458,65
78.75,-83.197601,178.339706,441,63
79,-83.196106,178.160797,427,62
79.25,-83.194595,177.975098,431,62
79.5,-83.190308,177.796402,430,62
79.75,-83.184601,177.634201,9999,54
80,-83.179001,177.457001,9999,53
80.25,-83.173294,177.2948,9999,54
80.5,-83.166306,177.118896,409,60
80.75,-83.163406,176.956604,419,61
81,-83.159103,176.779297,433,62
81.25,-83.1548,176.610306,453,65
81.5,-83.151901,176.432907,9999,64
81.75,-83.146194,176.265198,9999,58
82,-83.139206,176.097702,9999,59
82.25,-83.132202,175.938293,428,62
82.5,-83.123703,175.787201,428,62
82.75,-83.118103,175.621002,424,61
83,-83.115204,175.460098,426,62
83.25,-83.113602,175.290894,418,61
83.5,-83.108002,175.130203,418,61
83.75,-83.103699,174.955704,431,62
84,-83.099396,174.804504,426,62
84.25,-83.091003,174.638397,427,62
84.5,-83.0867,174.473404,430,62
84.75,-83.083801,174.322205,429,62
85,-83.078201,174.171097,435,63
85.25,-83.072495,174.006195,441,63
85.5,-83.066803,173.855103,427,62
85.75,-83.059799,173.698502,435,63
86,-83.055496,173.533707,446,64
86.25,-83.048492,173.3703,445,64
86.5,-83.042801,173.220596,452,64
86.75,-83.039902,173.057007,468,66
87,-83.032898,172.907303,454,65
87.25,-83.028595,172.745193,416,61
87.5,-83.022903,172.588699,404,59
87.75,-83.014496,172.440399,413,60
88,-83.008896,172.271606,394,58
88.25,-83.000397,172.109695,384,57
88.5,-82.997498,171.953003,383,57
88.75,-82.991898,171.797897,376,56
89,-82.986206,171.645401,375,56
89.25,-82.976395,171.493103,372,56
89.5,-82.972107,171.354401,351,54
89.75,-82.966507,171.193695,340,52
90,-82.959396,171.039993,9999,51
90.25,-82.952393,170.894501,9999,49
90.5,-82.946701,170.733902,9999,47
90.75,-82.941101,170.589798,9999,49
91,-82.934006,170.451096,367,55
91.25,-82.927002,170.300095,363,55
91.5,-82.921295,170.154602,366,55
91.75,-82.918396,170.009003,372,56
92,-82.910004,169.856705,385,57
92.25,-82.903,169.7276,393,58
92.5,-82.898697,169.571106,357,54
92.75,-82.888901,169.424393,344,53
93,-82.881897,169.281693,339,52
93.25,-82.874802,169.145798,331,51
93.5,-82.866394,168.997696,345,53
93.75,-82.858002,168.8564,321,50
94,-82.849594,168.716507,422,61
94.25,-82.849503,168.574905,9999,60
94.5,-82.853394,168.429092,9999,67
94.75,-82.849106,168.305405,9999,61
95,-82.832596,168.271194,9999,62
95.25,-82.821594,168.400696,9999,60
95.5,-82.824295,168.5298,329,51
95.75,-82.842102,168.611801,339,52
96,-82.858597,168.692398,308,49
96.25,-82.873596,168.775894,318,50
96.5,-82.888702,168.859299,354,54
96.75,-82.905197,168.939896,365,55
97,-82.924301,169.008102,363,55
97.25,-82.939407,169.110703,366,55
97.5,-82.955902,169.194,369,55
97.75,-82.973694,169.277298,388,58
98,-82.9888,169.368896,368,55
98.25,-83.006607,169.445206,377,56
98.5,-83.023102,169.538101,389,58
98.75,-83.040894,169.619904,395,58
99,-83.056,169.699203,424,61
99.25,-83.073807,169.778305,459,65
99.5,-83.091599,169.883301,425,61
99.75,-83.108093,169.962494,418,61
100,-83.124496,170.041595,378,56
100.25,-83.142395,170.127502,354,54
100.5,-83.156097,170.199905,335,52
100.75,-83.175293,170.295303,9999,47
101,-83.190399,170.3703,9999,47
101.25,-83.208206,170.465698,9999,42
101.5,-83.225998,170.555695,9999,45
101.75,-83.242493,170.659302,9999,41
102,-83.257599,170.742493,9999,37
102.25,-83.275406,170.832397,9999,36
102.5,-83.290497,170.933395,9999,38
102.75,-83.305603,171.018005,9999,37
103,-83.323395,171.100998,9999,30
103.25,-83.338501,171.186798,9999,31
103.5,-83.356293,171.264404,9999,27
103.75,-83.372803,171.355698,9999,26
104,-83.387894,171.448303,9999,32
104.25,-83.405701,171.534103,351,54
104.5,-83.423599,171.621094,9999,55
104.75,-83.440002,171.699997,9999,63
105,-83.449799,171.849594,9999,73
105.25,-83.458298,171.999298,9999,88
105.5,-83.465393,172.160004,653,86
105.75,-83.469696,172.3181,676,89
106,-83.478195,172.473297,649,86
106.25,-83.483902,172.636795,646,85
106.5,-83.4897,172.794907,612,82
106.75,-83.498093,172.959595,460,65
107,-83.503906,173.124496,463,66
107.25,-83.508194,173.277206,560,76
107.5,-83.515305,173.4366,9999,66
107.75,-83.519699,173.611206,9999,63
108,-83.525406,173.772003,407,60
108.25,-83.529694,173.930206,396,58
108.5,-83.538193,174.106003,426,62
108.75,-83.541199,174.275101,9999,63
109,-83.546906,174.427795,390,58
109.25,-83.552704,174.596893,383,57
109.5,-83.557007,174.757797,399,59
109.75,-83.561401,174.920197,408,60
110,-83.567093,175.072906,400,59
110.25,-83.571503,175.243393,409,60
110.5,-83.575806,175.405807,411,60
110.75,-83.5802,175.576401,405,59
111,-83.583206,175.7388,419,61
111.25,-83.588898,175.902405,405,59
111.5,-83.595993,176.065994,415,60
111.75,-83.596207,176.221802,424,61
112,-83.602005,176.377304,410,60
112.25,-83.607697,176.532806,417,61
112.5,-83.610703,176.706299,407,60
112.75,-83.613693,176.861893,413,60
113,-83.617996,177.042099,423,61
113.25,-83.622406,177.199097,425,61
113.5,-83.626801,177.372498,425,61
113.75,-83.628403,177.521393,438,63
114,-83.634094,177.679703,9999,62
114.25,-83.635696,177.845093,9999,62
114.5,-83.640106,178.011703,9999,64
114.75,-83.644394,178.168701,9999,63
115,-83.645996,178.319,9999,62
115.25,-83.650406,178.500702,485,68
115.5,-83.656204,178.667206,427,62
115.75,-83.659103,178.827103,464,66
116,-83.663498,178.977295,458,65
116.25,-83.666504,179.144104,9999,68
116.5,-83.668106,179.304001,9999,67
116.75,-83.672501,179.470703,487,68
117,-83.676804,179.631897,474,67
117.25,-83.681198,179.791702,492,69
117.5,-83.685593,179.959793,505,70
117.75,-83.688599,-179.880295,497,69
118,-83.690201,-179.7202,496,69
118.25,-83.693207,-179.560303,504,70
118.5,-83.694794,-179.398895,522,72
118.75,-83.699097,-179.238998,513,71
119,-83.702103,-179.069397,523,72
119.25,-83.703796,-178.908005,558,76
119.5,-83.705399,-178.747894,557,76
119.75,-83.709793,-178.570099,568,77
120,-83.7155,-178.408997,541,74
120.25,-83.715698,-178.254196,530,73
120.5,-83.718704,-178.084595,560,76
120.75,-83.721695,-177.914993,569,77
121,-83.722,-177.753403,583,79
121.25,-83.726303,-177.598907,584,79
121.5,-83.726593,-177.429092,585,79
121.75,-83.728195,-177.259293,591,79
122,-83.731201,-177.088303,592,80
122.25,-83.734207,-176.9254,602,81
122.5,-83.734497,-176.762405,600,80
122.75,-83.737503,-176.599503,597,80
123,-83.740402,-176.436707,607,81
123.25,-83.742096,-176.273697,607,81
123.5,-83.745102,-176.119003,613,82
123.75,-83.748001,-175.962997,618,82
124,-83.748306,-175.798599,626,83
124.25,-83.752701,-175.619293,625,83
124.5,-83.754303,-175.454895,625,83
124.75,-83.755905,-175.291901,632,84
125,-83.758896,-175.135803,634,84
125.25,-83.759201,-174.972702,641,85
125.5,-83.759399,-174.8013,641,85
125.75,-83.761002,-174.6465,634,84
126,-83.762604,-174.490204,640,85
126.25,-83.762894,-174.325699,641,85
126.5,-83.763199,-174.147507,631,84
126.75,-83.763397,-173.982895,631,84
127,-83.763702,-173.827896,638,85
127.25,-83.763901,-173.6633,633,84
127.5,-83.766907,-173.498901,640,85
127.75,-83.769897,-173.3414,636,84
128,-83.770203,-173.169907,644,85
128.25,-83.771805,-173.012207,644,85
128.5,-83.772003,-172.847595,648,86
128.75,-83.774994,-172.673492,643,85
129,-83.775299,-172.508896,639,85
129.25,-83.775497,-172.360703,627,83
129.5,-83.775803,-172.187805,622,83
129.75,-83.776001,-172.021805,621,83
130,-83.779007,-171.864105,627,83
130.25,-83.779297,-171.692596,631,84
130.5,-83.778198,-171.527695,627,83
130.75,-83.778397,-171.363007,641,85
131,-83.777298,-171.191406,627,83
131.25,-83.777496,-171.019699,620,83
131.5,-83.777802,-170.870102,631,84
131.75,-83.778,-170.697098,621,83
132,-83.778305,-170.532303,621,83
132.25,-83.778503,-170.375793,622,83
132.5,-83.778793,-170.216507,614,82
132.75,-83.779007,-170.050293,607,81
133,-83.780701,-169.884201,619,82
133.25,-83.780899,-169.712601,624,83
133.5,-83.781204,-169.546402,630,84
133.75,-83.781403,-169.381607,633,84
134,-83.780304,-169.208405,632,84
134.25,-83.780502,-169.059998,646,85
134.5,-83.780807,-168.893799,633,84
134.75,-83.781006,-168.735703,645,85
135,-83.781296,-168.562607,664,87
135.25,-83.778793,-168.396194,656,86
135.5,-83.781799,-168.214996,665,87
135.75,-83.781998,-168.051407,666,88
136,-83.782303,-167.887894,672,88
136.25,-83.782501,-167.729797,673,88
136.5,-83.779999,-167.563293,671,88
136.75,-83.780304,-167.392899,672,88
137,-83.779205,-167.226501,675,88
137.25,-83.779404,-167.069702,679,89
137.5,-83.779694,-166.895096,680,89
137.75,-83.777206,-166.721695,687,90
138,-83.774704,-166.555099,685,90
138.25,-83.774902,-166.386002,685,90
138.5,-83.7724,-166.219406,685,90
138.75,-83.772705,-166.055801,684,89
139,-83.770203,-165.887802,681,89
139.25,-83.770401,-165.7323,677,89
139.5,-83.769302,-165.570007,684,89
139.75,-83.7668,-165.406097,682,95
140,-83.764297,-165.227097,681,98
140.25,-83.763199,-165.060501,675,94
140.5,-83.7621,-164.915894,672,94
140.75,-83.759598,-164.742401,670,96
141,-83.758408,-164.582703,660,97
141.25,-83.753204,-164.429596,662,98
141.5,-83.750702,-164.272507,664,96
141.75,-83.746796,-164.115295,660,87
142,-83.742905,-163.938904,655,92
142.25,-83.740402,-163.776306,655,94
142.5,-83.7379,-163.606796,649,86
142.75,-83.735397,-163.452499,650,93
143,-83.732895,-163.288498,648,93
143.25,-83.731796,-163.134201,655,86
143.5,-83.729294,-162.970093,655,86
143.75,-83.728195,-162.800705,642,85
144,-83.724304,-162.644806,635,84
144.25,-83.723099,-162.489105,630,84
144.5,-83.720596,-162.309998,624,92
144.75,-83.716797,-162.144394,629,97
145,-83.715607,-161.980392,629,97
145.25,-83.712799,-161.819794,620,93
145.5,-83.709305,-161.659103,613,93
145.75,-83.707504,-161.495193,618,99
146,-83.705597,-161.336395,621,97
146.25,-83.701706,-161.186005,624,100
146.5,-83.700607,-161.020599,621,99
146.75,-83.694,-160.831406,621,102
147,-83.691498,-160.678299,622,108
147.25,-83.688995,-160.518295,623,108
147.5,-83.687897,-160.351501,624,110
147.75,-83.682602,-160.189896,624,109
148,-83.681396,-160.031296,630,110
148.25,-83.680298,-159.865799,636,111
148.5,-83.677795,-159.7099,634,110
148.75,-83.671204,-159.542603,638,110
149,-83.670105,-159.364807,642,114
149.25,-83.664795,-159.205902,667,115
149.5,-83.662292,-159.037598,679,111
149.75,-83.661102,-158.881699,686,108
150,-83.6586,-158.713303,9999,101
150.25,-83.6548,-158.559998,9999,94
150.5,-83.650894,-158.397003,9999,94
150.75,-83.649704,-158.221802,9999,92
151,-83.648605,-158.070007,648,94
151.25,-83.641998,-157.894501,656,93
151.5,-83.638107,-157.735596,658,97
151.75,-83.635605,-157.571304,652,100
152,-83.630295,-157.410904,638,105
152.25,-83.623703,-157.258804,637,102
152.5,-83.621201,-157.100006,629,101
152.75,-83.614502,-156.932693,625,92
153,-83.613403,-156.780807,626,99
153.25,-83.601196,-156.651703,614,82
153.5,-83.576599,-156.667694,607,101
153.75,-83.560196,-156.724197,604,104
154,-83.542404,-156.768204,603,116
154.25,-83.521896,-156.816193,598,121
154.5,-83.504105,-156.850601,587,107
154.75,-83.480896,-156.888901,581,107
155,-83.4617,-156.927307,577,100
155.25,-83.443893,-156.9673,562,104
155.5,-83.421997,-157.008408,557,104
155.75,-83.401505,-157.055099,553,104
156,-83.382401,-157.092194,549,103
156.25,-83.363297,-157.125198,548,100
156.5,-83.344101,-157.162399,546,106
156.75,-83.324997,-157.199493,540,105
157,-83.303101,-157.2379,539,105
157.25,-83.285294,-157.290298,529,97
157.5,-83.266098,-157.339905,500,86
157.75,-83.246994,-157.378494,494,77
158,-83.226501,-157.433502,483,68
158.25,-83.207306,-157.4776,478,67
158.5,-83.189499,-157.503906,492,69
158.75,-83.169006,-157.541,511,71
159,-83.148499,-157.586502,528,84
159.25,-83.130798,-157.604507,539,86
159.5,-83.110199,-157.633499,542,89
159.75,-83.089798,-157.641693,546,87
160,-83.072006,-157.672195,556,89
160.25,-83.051498,-157.714905,557,84
160.5,-83.031006,-157.753494,554,75
160.75,-83.011795,-157.786606,542,74
161,-82.992706,-157.826706,549,75
161.25,-82.972198,-157.862595,549,75
161.5,-82.953003,-157.894394,553,75
161.75,-82.932495,-157.937103,560,76
162,-82.913406,-157.968903,556,76
162.25,-82.894196,-158.010406,558,76
162.5,-82.872299,-158.062805,560,76
162.75,-82.854599,-158.094696,561,76
163,-82.835403,-158.1306,557,76
163.25,-82.814896,-158.156906,556,76
163.5,-82.795807,-158.188797,555,76
163.75,-82.776596,-158.215195,558,76
164,-82.757507,-158.252594,559,82
164.25,-82.735596,-158.307693,558,76
164.5,-82.725998,-158.434998,555,76
164.75,-82.728699,-158.615295,552,75
165,-82.731506,-158.785797,547,75
165.25,-82.735596,-158.944107,541,81
165.5,-82.737,-159.103607,538,74
165.75,-82.743805,-159.263397,535,79
166,-82.747894,-159.4272,529,79
166.25,-82.753403,-159.588303,529,73
166.5,-82.758896,-159.752106,524,78
166.75,-82.764404,-159.910507,518,72
167,-82.767105,-160.089294,513,71
167.25,-82.771194,-160.254501,505,70
167.5,-82.774002,-160.427902,494,69
167.75,-82.779495,-160.583496,490,69
168,-82.780807,-160.747101,502,70
168.25,-82.784897,-160.916397,509,71
168.5,-82.789001,-161.085693,514,71
168.75,-82.791794,-161.239807,511,71
169,-82.793198,-161.408997,511,71
169.25,-82.800003,-161.588104,510,71
169.5,-82.802704,-161.760101,511,71
169.75,-82.808197,-161.921295,505,70
170,-82.812393,-162.089203,503,70
170.25,-82.813705,-162.254303,501,70
170.5,-82.813705,-162.424805,499,69
170.75,-82.819199,-162.594193,491,69
171,-82.820602,-162.759201,493,69
171.25,-82.824707,-162.927307,495,69
171.5,-82.827393,-163.117203,493,69
171.75,-82.828796,-163.280899,491,69
172,-82.832901,-163.455795,486,68
172.25,-82.835602,-163.612701,484,68
172.5,-82.835602,-163.779099,478,67
172.75,-82.838303,-163.959396,474,67
173,-82.842407,-164.123199,470,66
173.25,-82.843796,-164.295197,465,66
173.5,-82.845093,-164.480896,468,66
173.75,-82.849304,-164.644806,474,67
174,-82.850601,-164.8237,474,67
174.25,-82.852005,-164.994293,469,66
174.5,-82.856094,-165.152695,469,66
174.75,-82.856094,-165.338394,466,66
175,-82.857407,-165.496597,467,66
175.25,-82.858795,-165.665894,466,66
175.5,-82.861496,-165.8311,468,66
175.75,-82.8629,-166.016907,463,66
176,-82.865601,-166.182098,471,66
176.25,-82.867004,-166.354095,474,67
176.5,-82.869705,-166.517899,475,67
176.75,-82.871094,-166.695404,473,67
177,-82.876602,-166.852493,474,67
177.25,-82.873795,-167.025696,476,67
177.5,-82.876602,-167.201996,476,67
177.75,-82.876495,-167.368393,479,67
178,-82.877899,-167.558304,477,67
178.25,-82.877899,-167.729004,479,67
178.5,-82.879196,-167.899597,485,68
178.75,-82.882004,-168.080002,486,68
179,-82.882004,-168.243698,486,68
179.25,-82.883301,-168.418503,483,68
179.5,-82.883301,-168.594604,477,67
179.75,-82.883301,-168.766602,475,67
180,-82.881897,-168.934402,473,67
180.25,-82.883194,-169.1203,463,66
180.5,-82.883194,-169.2854,456,65
180.75,-82.884598,-169.458801,445,64
181,-82.886002,-169.630905,434,62
181.25,-82.885895,-169.797394,447,64
181.5,-82.888702,-169.961304,451,64
