CBD,LAT,LON,THK,SRF
291,-79.791,-160.276794,9999,9999
292,-79.808807,-160.3358,9999,9999
293,-79.823898,-160.401794,9999,9999
294,-79.840393,-160.4608,9999,9999
295,-79.856903,-160.528107,9999,9999
296,-79.873398,-160.590607,9999,9999
297,-79.891205,-160.653107,9999,9999
298,-79.909103,-160.702499,9999,9999
299,-79.925507,-160.765701,9999,9999
300,-79.946106,-160.820602,9999,9999
301,-79.964005,-160.874207,9999,9999
302,-79.981796,-160.918106,9999,9999
303,-80.002396,-160.964798,9999,9999
304,-80.021698,-161.005997,9999,9999
305,-80.040894,-161.043106,9999,9999
306,-80.060104,-161.087006,9999,9999
307,-80.0793,-161.126907,9999,9999
308,-80.098602,-161.166702,9999,9999
309,-80.119202,-161.210602,9999,9999
310,-80.138397,-161.258698,9999,9999
311,-80.156296,-161.356201,9999,9999
312,-80.174103,-161.364395,9999,9999
313,-80.192001,-161.479004,9999,9999
314,-80.209793,-161.540207,9999,9999
315,-80.226303,-161.601303,9999,9999
316,-80.245499,-161.640396,9999,9999
317,-80.266098,-161.596405,9999,9999
318,-80.283997,-161.505096,9999,9999
319,-80.288101,-161.392593,9999,9999
320,-80.281204,-161.284805,9999,9999
321,-80.266098,-161.216797,9999,9999
322,-80.249603,-161.163895,9999,9999
323,-80.231796,-161.210602,9999,9999
324,-80.216705,-161.260101,9999,9999
325,-80.200195,-161.3013,9999,9999
326,-80.182297,-161.343796,9999,9999
327,-80.165894,-161.387802,9999,9999
328,-80.147995,-161.431702,9999,9999
329,-80.132904,-161.489395,9999,9999
330,-80.119202,-161.567703,9999,9999
331,-80.112305,-161.669296,9999,9999
332,-80.105392,-161.765396,9999,9999
333,-80.098602,-161.867096,9999,9999
334,-80.091705,-161.9646,9999,9999
335,-80.084793,-162.084,9999,9999
336,-80.0793,-162.182907,9999,9999
337,-80.072495,-162.291397,9999,9999
338,-80.065598,-162.394394,9999,9999
339,-80.060104,-162.490494,9999,9999
340,-80.053299,-162.589401,9999,9999
341,-80.043594,-162.6828,9999,9999
342,-80.031296,-162.765198,9999,9999
343,-80.020294,-162.861298,9999,9999
344,-80.007904,-162.958801,9999,9999
345,-79.996902,-163.048096,9999,9999
346,-79.987305,-163.134598,9999,9999
347,-79.976303,-163.226593,9999,9999
348,-79.965393,-163.309006,9999,9999
349,-79.954407,-163.401001,9999,9999
350,-79.944794,-163.484802,9999,9999
351,-79.931,-163.574097,9999,9999
352,-79.918701,-163.652298,9999,9999
353,-79.906296,-163.748505,9999,9999
354,-79.898102,-163.833603,9999,9999
355,-79.882996,-163.917404,9999,9999
356,-79.873398,-164.007996,9999,9999
357,-79.860992,-164.087708,9999,9999
358,-79.850006,-164.174194,9999,9999
359,-79.839005,-164.264801,9999,9999
360,-79.828003,-164.348602,9999,9999
361,-79.815704,-164.435104,9999,9999
362,-79.801895,-164.5271,9999,9999
363,-79.791595,-164.612305,9999,9999
364,-79.781296,-164.697403,9999,9999
365,-79.770401,-164.775696,9999,9999
366,-79.756607,-164.860794,9999,9999
367,-79.741501,-164.933594,9999,9999
368,-79.727798,-164.999496,9999,9999
369,-79.714096,-165.069595,9999,9999
370,-79.698898,-165.131393,9999,9999
371,-79.679703,-165.193207,9999,9999
372,-79.664597,-165.256302,9999,9999
373,-79.649506,-165.313995,9999,9999
374,-79.634399,-165.367599,9999,9999
375,-79.617905,-165.434906,9999,9999
376,-79.601395,-165.492599,9999,9999
377,-79.586304,-165.552994,9999,9999
378,-79.569901,-165.613403,9999,9999
379,-79.554703,-165.668304,9999,9999
380,-79.5383,-165.734299,9999,9999
381,-79.521805,-165.791901,9999,9999
382,-79.505295,-165.848206,9999,9999
383,-79.490204,-165.908707,9999,9999
384,-79.473694,-165.964996,9999,9999
385,-79.458603,-166.017197,9999,9999
386,-79.440796,-166.073502,9999,9999
387,-79.424301,-166.133896,9999,9999
388,-79.410599,-166.190201,9999,9999
389,-79.391296,-166.251999,9999,9999
390,-79.377594,-166.3069,9999,9999
391,-79.359695,-166.357697,9999,9999
392,-79.344604,-166.411301,9999,9999
393,-79.328201,-166.471695,9999,9999
394,-79.311707,-166.473801,9999,9999
395,-79.295197,-166.525299,9999,9999
396,-79.280106,-166.580795,9999,9999
397,-79.263596,-166.634399,9999,9999
398,-79.247101,-166.685898,9999,9999
399,-79.231995,-166.740097,9999,9999
400,-79.214203,-166.792999,9999,9999
401,-79.196304,-166.841797,9999,9999
402,-79.181198,-166.893295,9999,9999
403,-79.167496,-166.948196,9999,9999
404,-79.151001,-166.998306,9999,9999
405,-79.133102,-167.051102,9999,9999
406,-79.115295,-167.101303,9999,9999
407,-79.100204,-167.152802,9999,9999
408,-79.083694,-167.2043,9999,9999
409,-79.065903,-167.254395,9999,9999
410,-79.050797,-167.306595,9999,9999
411,-79.035599,-167.356705,9999,9999
412,-79.019196,-167.406097,9999,9999
413,-79.002701,-167.455597,9999,9999
414,-78.987595,-167.505005,9999,9999
415,-78.969696,-167.558594,9999,9999
416,-78.9505,-167.612198,9999,9999
417,-78.935394,-167.661606,9999,9999
418,-78.9189,-167.712402,9999,9999
419,-78.902405,-167.7612,9999,9999
420,-78.886002,-167.810699,9999,9999
421,-78.870804,-167.860703,9999,9999
422,-78.854401,-167.9095,9999,9999
423,-78.836502,-167.957504,9999,9999
424,-78.820007,-168.011093,9999,9999
425,-78.800797,-168.065308,9999,9999
426,-78.784302,-168.112106,9999,9999
427,-78.767899,-168.162796,9999,9999
428,-78.75,-168.213593,9999,9999
429,-78.733505,-168.259003,9999,9999
430,-78.714294,-168.262497,9999,9999
431,-78.700607,-168.185501,9999,9999
432,-78.703293,-168.090103,9999,9999
433,-78.718399,-168.091797,9999,9999
434,-78.733505,-168.093506,9999,9999
435,-78.737595,-168.1772,9999,9999
436,-78.738998,-168.2686,9999,9999
437,-78.741806,-168.360001,9999,9999
438,-78.744507,-168.445801,9999,9999
439,-78.748596,-168.546005,9999,9999
440,-78.75,-168.630493,9999,9999
441,-78.752701,-168.721802,9999,9999
442,-78.756897,-168.815903,9999,9999
443,-78.758194,-168.910599,9999,9999
444,-78.763702,-169.000595,9999,9999
445,-78.765106,-169.093307,9999,9999
446,-78.767899,-169.184006,9999,9999
447,-78.770599,-169.273804,9999,9999
448,-78.770599,-169.367203,9999,9999
449,-78.770599,-169.461304,9999,9999
450,-78.772003,-169.549194,9999,9999
451,-78.772003,-169.645996,9999,9999
452,-78.772003,-169.744904,9999,9999
453,-78.772003,-169.836197,9999,9999
454,-78.770599,-169.930298,9999,9999
455,-78.772003,-170.019501,9999,9999
456,-78.770599,-170.110199,9999,9999
457,-78.770599,-170.207001,9999,9999
458,-78.769196,-170.3004,9999,9999
459,-78.769196,-170.395096,9999,9999
460,-78.767899,-170.489304,9999,9999
461,-78.769196,-170.585297,9999,9999
462,-78.767899,-170.678101,9999,9999
463,-78.765106,-170.769394,9999,9999
464,-78.765106,-170.863403,9999,9999
465,-78.765106,-171.004898,9999,9999
466,-78.765106,-171.101105,9999,9999
467,-78.763702,-171.188995,9999,9999
468,-78.763702,-171.275497,9999,9999
469,-78.761002,-171.368896,9999,9999
470,-78.761002,-171.4664,9999,9999
471,-78.761002,-171.5625,9999,9999
472,-78.758194,-171.654495,9999,9999
473,-78.756897,-171.738297,9999,9999
474,-78.756897,-171.834396,9999,9999
475,-78.755493,-171.926407,9999,9999
476,-78.754105,-172.014297,9999,9999
477,-78.752701,-172.106293,9999,9999
478,-78.75,-172.194199,9999,9999
479,-78.75,-172.290298,9999,9999
480,-78.75,-172.382401,9999,9999
481,-78.748596,-172.474396,9999,9999
482,-78.745895,-172.567703,9999,9999
483,-78.744507,-172.654297,9999,9999
484,-78.741806,-172.746307,9999,9999
485,-78.741806,-172.832794,9999,9999
486,-78.740402,-172.9207,9999,9999
487,-78.738998,-173.012695,9999,9999
488,-78.737595,-173.1129,9999,9999
489,-78.736298,-173.200806,9999,9999
490,-78.733505,-173.288696,9999,9999
491,-78.732101,-173.384903,9999,9999
492,-78.729401,-173.4673,9999,9999
493,-78.729401,-173.5634,9999,9999
494,-78.725296,-173.649902,9999,9999
495,-78.725296,-173.746002,9999,9999
496,-78.725296,-173.8284,9999,9999
497,-78.722504,-173.934204,9999,9999
498,-78.719803,-174.022095,9999,9999
499,-78.719803,-174.112701,9999,9999
500,-78.716995,-174.203293,9999,9999
501,-78.715698,-174.295303,9999,9999
502,-78.712906,-174.381897,9999,9999
503,-78.712906,-174.472504,9999,9999
504,-78.710205,-174.565903,9999,9999
505,-78.708801,-174.651001,9999,9999
506,-78.7061,-174.747192,9999,9999
507,-78.704697,-174.843307,9999,9999
508,-78.701904,-174.933899,9999,9999
509,-78.700607,-175.020401,9999,9999
510,-78.699203,-175.112503,9999,9999
511,-78.6978,-175.207199,9999,9999
512,-78.696396,-175.289597,9999,9999
513,-78.692307,-175.380203,9999,9999
514,-78.689606,-175.476395,9999,9999
515,-78.689606,-175.575302,9999,9999
516,-78.685501,-175.661804,9999,9999
517,-78.684097,-175.757904,9999,9999
518,-78.682693,-175.897202,9999,9999
519,-78.679993,-175.943298,9999,9999
520,-78.6772,-176.079803,9999,9999
521,-78.6772,-176.178696,9999,9999
522,-78.6745,-176.270096,9999,9999
523,-78.673096,-176.370407,9999,9999
524,-78.670303,-176.469193,9999,9999
525,-78.667603,-176.559799,9999,9999
526,-78.664902,-176.653198,9999,9999
527,-78.663498,-176.75,9999,9999
528,-78.660706,-176.844803,9999,9999
529,-78.659393,-176.936203,9999,9999
530,-78.659393,-177.035004,9999,9999
531,-78.656601,-177.131805,9999,9999
532,-78.655197,-177.229401,9999,9999
533,-78.652496,-177.328201,9999,9999
534,-78.651093,-177.425705,9999,9999
535,-78.648407,-177.519806,9999,9999
536,-78.647003,-177.612396,9999,9999
537,-78.645599,-177.714096,9999,9999
538,-78.642899,-177.808807,9999,9999
539,-78.641495,-177.903,9999,9999
540,-78.638794,-177.999802,9999,9999
541,-78.636002,-178.103394,9999,9999
542,-78.633301,-178.203003,9999,9999
543,-78.631897,-178.299103,9999,9999
544,-78.629196,-178.399994,9999,9999
545,-78.627808,-178.494904,9999,9999
546,-78.625,-178.593704,9999,9999
547,-78.623703,-178.689804,9999,9999
548,-78.619507,-178.781906,9999,9999
549,-78.618195,-178.886795,9999,9999
550,-78.616104,-178.985703,9999,9999
551,-78.613998,-179.0867,9999,9999
552,-78.612701,-179.184906,9999,9999
553,-78.609894,-179.281693,9999,9999
554,-78.605804,-179.381195,9999,9999
555,-78.604401,-179.478104,9999,9999
556,-78.603104,-179.576996,9999,9999
557,-78.6017,-179.670395,9999,9999
558,-78.598907,-179.7686,9999,9999
559,-78.597595,-179.871597,9999,9999
560,-78.594803,-179.971207,9999,9999
561,-78.593399,179.929199,9999,9999
562,-78.590698,179.8311,9999,9999
563,-78.587997,179.7314,9999,9999
564,-78.586594,179.638107,9999,9999
565,-78.598297,179.589401,9999,9999
566,-78.596207,179.491898,9999,9999
567,-78.594101,179.339401,9999,9999
568,-78.5914,179.295502,9999,9999
569,-78.588593,179.136795,9999,9999
570,-78.585205,179.039307,9999,9999
571,-78.583099,178.941193,9999,9999
572,-78.581802,178.843597,9999,9999
573,-78.579697,178.741302,9999,9999
574,-78.576294,178.639603,9999,9999
575,-78.574203,178.543594,9999,9999
576,-78.572205,178.444702,9999,9999
577,-78.568695,178.344498,9999,9999
578,-78.565994,178.238007,9999,9999
579,-78.564606,178.140503,9999,9999
580,-78.560501,178.040894,9999,9999
581,-78.559097,177.943497,9999,9999
582,-78.555695,177.844604,9999,9999
583,-78.552902,177.744995,9999,9999
584,-78.550201,177.643402,9999,9999
585,-78.546799,177.541,9999,9999
586,-78.544693,177.440201,9999,9999
587,-78.541306,177.333694,9999,9999
588,-78.5392,177.232101,9999,9999
589,-78.536499,177.133896,9999,9999
590,-78.533005,177.037094,9999,9999
591,-78.530304,176.933304,9999,9999
592,-78.528198,176.832397,9999,9999
593,-78.524796,176.732895,9999,9999
594,-78.522705,176.631195,9999,9999
595,-78.516495,176.526901,9999,9999
596,-78.511002,176.426605,9999,9999
597,-78.5056,176.325699,9999,9999
598,-78.500107,176.228104,9999,9999
599,-78.496597,176.127899,9999,9999
600,-78.491806,176.027695,9999,9999
601,-78.485001,175.928101,9999,9999
602,-78.479507,175.825806,9999,9999
603,-78.473297,175.731094,9999,9999
604,-78.467804,175.622604,9999,9999
605,-78.460907,175.523102,9999,9999
606,-78.454697,175.421402,9999,9999
607,-78.449905,175.322495,9999,9999
608,-78.442398,175.218903,9999,9999
609,-78.437607,175.123993,9999,9999
610,-78.431396,175.023193,9999,9999
611,-78.425903,174.924301,9999,9999
612,-78.419693,174.823395,9999,9999
613,-78.413498,174.717499,9999,9999
614,-78.410095,174.613907,9999,9999
615,-78.405304,174.512299,9999,9999
616,-78.401901,174.411407,9999,9999
617,-78.396393,174.305496,9999,9999
618,-78.3909,174.208694,9999,9999
619,-78.386093,174.105804,9999,9999
620,-78.3806,174.007599,9999,9999
621,-78.375793,173.906601,9999,9999
622,-78.371002,173.801605,9999,9999
623,-78.364105,173.637497,9999,9999
624,-78.359299,173.539993,9999,9999
625,-78.353806,173.436996,9999,9999
626,-78.348999,173.334,9999,9999
627,-78.342804,173.235199,9999,9999
628,-78.337296,173.129395,9999,9999
629,-78.333206,173.026398,9999,9999
630,-78.327698,172.919296,9999,9999
631,-78.321503,172.825897,9999,9999
632,-78.325699,172.710602,9999,9999
633,-78.310501,172.608902,9999,9999
634,-78.303696,172.507294,9999,9999
635,-78.298203,172.401596,9999,9999
636,-78.293396,172.304092,9999,9999
637,-78.287201,172.198303,9999,9999
638,-78.282394,172.1008,9999,9999
639,-78.276199,171.999207,9999,9999
640,-78.270706,171.893494,9999,9999
641,-78.264496,171.787704,9999,9999
642,-78.258408,171.682007,9999,9999
643,-78.252899,171.580399,9999,9999
644,-78.259705,171.484207,9999,9999
645,-78.240494,171.384003,9999,9999
646,-78.234299,171.283707,9999,9999
647,-78.227493,171.183502,9999,9999
648,-78.222702,171.077698,9999,9999
649,-78.215103,170.981598,9999,9999
650,-78.208893,170.874496,9999,9999
651,-78.201401,170.7742,9999,9999
652,-78.195206,170.678101,9999,9999
653,-78.188995,170.577896,9999,9999
654,-78.1828,170.481705,9999,9999
655,-78.175293,170.380096,9999,9999
656,-78.1698,170.285294,9999,9999
657,-78.162903,170.185104,9999,9999
658,-78.155396,170.086197,9999,9999
659,-78.1492,169.977707,9999,9999
660,-78.142303,169.884293,9999,9999
661,-78.135498,169.781296,9999,9999
662,-78.128601,169.681107,9999,9999
663,-78.123093,169.587708,9999,9999
664,-78.116196,169.484695,9999,9999
665,-78.108002,169.387207,9999,9999
666,-78.101105,169.292404,9999,9999
667,-78.093597,169.194901,9999,9999
668,-78.085999,169.087799,9999,9999
669,-78.079803,168.9944,9999,9999
670,-78.072296,168.896896,9999,9999
671,-78.066101,168.803604,9999,9999
672,-78.058502,168.704697,9999,9999
673,-78.052399,168.612701,9999,9999
674,-78.044098,168.511002,9999,9999
675,-78.035904,168.417694,9999,9999
676,-78.030396,168.325699,9999,9999
677,-78.0215,168.221298,9999,9999
678,-78.013901,168.125198,9999,9999
679,-78.005005,168.030396,9999,9999
680,-78.009796,167.939804,9999,9999
681,-77.991898,167.847702,9999,9999
682,-77.985107,167.759903,9999,9999
683,-77.978897,167.666504,9999,9999
684,-77.972702,167.574493,9999,9999
685,-77.965195,167.482498,9999,9999
686,-77.956207,167.386307,9999,9999
687,-77.9487,167.2957,9999,9999
688,-77.940399,167.209198,9999,9999
689,-77.931503,167.123993,9999,9999
690,-77.923294,167.037506,9999,9999
691,-77.916397,166.952393,9999,9999
692,-77.911606,166.864502,9999,9999
693,-77.912994,166.780701,9999,9999
694,-77.915695,166.701004,9999,9999
695,-77.917801,166.608994,9999,9999
696,-77.923294,166.528,9999,9999
697,-77.930801,166.452499,9999,9999
698,-77.936996,166.383804,9999,9999
699,-77.943207,166.316498,9999,9999
700,-77.950104,166.251999,9999,9999
701,-77.956207,166.198395,9999,9999
702,-77.9617,166.1353,9999,9999
703,-77.964493,166.066605,9999,9999
704,-77.956894,166.015793,9999,9999
705,-77.943207,166.004807,9999,9999
706,-77.928101,166.018494,9999,9999
707,-77.915695,166.039093,9999,9999
708,-77.904099,166.080307,9999,9999
709,-77.898605,166.139404,9999,9999
710,-77.895798,166.198395,9999,9999
711,-77.895096,166.261597,9999,9999
712,-77.891693,166.320602,9999,9999
