CBD,LAT,LON,THK,SRF
560,-82.70799,-118.2785,1704,1066
561,-82.7023,-118.1256,1594,1084
562,-82.6926,-117.9564,2029,1105
563,-82.68559,-117.8158,1797,1115
564,-82.6786,-117.6466,1880,1111
565,-82.6703,-117.4923,1689,1141
566,-82.6619,-117.3463,1517,1156
567,-82.65491,-117.203,1568,1174
568,-82.6465,-117.0365,1840,1183
569,-82.6395,-116.8904,1833,1187
570,-82.6326,-116.7526,1489,1170
571,-82.6214,-116.5862,1316,1186
572,-82.6145,-116.4361,1506,1221
573,-82.6075,-116.2928,2039,1254
574,-82.60049,-116.1372,2352,1244
575,-82.5921,-115.9871,1908,1241
576,-82.5865,-115.8288,1559,1236
577,-82.5795,-115.6774,1457,1238
578,-82.5739,-115.5259,1099,1266
579,-82.5656,-115.384,748,1298
580,-82.56129,-115.2107,1220,1308
581,-82.55161,-115.0688,1343,1330
582,-82.5446,-114.9133,1802,1344
583,-82.5376,-114.7564,1802,1346
584,-82.532,-114.6104,1971,1346
585,-82.52361,-114.4576,1708,1347
586,-82.51801,-114.3075,1612,1365
587,-82.511,-114.1616,1372,1405
588,-82.5123,-113.9911,1663,1406
589,-82.53,-113.8696,1754,1420
590,-82.5533,-113.8041,2143,1420
591,-82.5737,-113.7413,2124,1420
592,-82.59419,-113.6732,2106,1417
593,-82.6161,-113.6186,2087,1414
594,-82.63519,-113.5668,2069,1398
595,-82.657,-113.5081,2050,1384
596,-82.67889,-113.4659,2032,1392
597,-82.7007,-113.4127,2013,1397
598,-82.7226,-113.3499,1550,1402
599,-82.7431,-113.2941,1271,1402
600,-82.76489,-113.2218,1610,1427
601,-82.78819,-113.159,1830,1440
602,-82.80589,-113.1046,1729,1441
603,-82.8291,-113.0473,1359,1428
604,-82.8483,-112.9859,1256,1437
605,-82.8701,-112.9219,1384,1434
606,-82.89059,-112.8592,1404,1443
607,-82.9138,-112.7993,1581,1451
608,-82.9357,-112.7434,1832,1463
609,-82.95889,-112.6848,2168,1484
610,-82.97659,-112.6344,2285,1488
611,-82.99989,-112.5663,2156,1483
612,-83.0204,-112.505,1460,1498
613,-83.0381,-112.4519,1075,1499
614,-83.06,-112.3974,1753,1495
615,-83.0804,-112.3321,2191,1511
616,-83.10091,-112.2694,2382,1528
617,-83.12421,-112.2,2632,1525
618,-83.14461,-112.1374,2521,1515
619,-83.1651,-112.0747,2409,1511
620,-83.18559,-111.9998,2362,1519
621,-83.2061,-111.9509,2317,1524
622,-83.228,-111.8869,2164,1529
623,-83.2484,-111.8243,2534,1528
624,-83.2675,-111.7562,2995,1551
625,-83.2908,-111.6787,2754,1545
626,-83.31129,-111.6093,2512,1528
627,-83.3318,-111.548,1554,1555
628,-83.3522,-111.4678,1272,1549
629,-83.3714,-111.3834,1219,1555
630,-83.3891,-111.3072,1083,1560
631,-83.4109,-111.2106,887,1573
632,-83.4328,-111.1345,1472,1593
633,-83.4519,-111.0569,1686,1583
634,-83.4738,-110.9686,1712,1578
635,-83.49561,-110.8802,1738,1597
636,-83.5134,-110.804,1764,1613
637,-83.5352,-110.7156,1790,1622
638,-83.5544,-110.6286,1816,1628
639,-83.5762,-110.5538,1842,1629
640,-83.59669,-110.4601,1869,1652
641,-83.61861,-110.3867,1895,1656
642,-83.6391,-110.3092,1921,1665
643,-83.6609,-110.2223,1947,1680
644,-83.67999,-110.1407,1973,1697
645,-83.7005,-110.0524,1999,1717
646,-83.7196,-109.9696,2025,1724
647,-83.73869,-109.8731,2051,1728
648,-83.7592,-109.7726,2115,1743
649,-83.7756,-109.6815,2180,1737
650,-83.7961,-109.5906,2244,1730
651,-83.8166,-109.4982,2309,1740
652,-83.8385,-109.4032,2373,1753
653,-83.8576,-109.3094,1752,1776
654,-83.8781,-109.2267,1885,1793
655,-83.8972,-109.1248,2298,1810
656,-83.9149,-109.038,1488,1813
657,-83.93539,-108.9471,1395,1834
658,-83.9518,-108.8425,1991,1846
659,-83.9736,-108.7489,2086,1849
660,-83.9928,-108.6472,1329,1846
661,-84.0119,-108.559,1353,1867
662,-84.03101,-108.4586,1381,1858
663,-84.04601,-108.3649,1903,1879
664,-84.06509,-108.2728,1976,1862
665,-84.0829,-108.1697,2180,1869
666,-84.1006,-108.0652,1682,1872
667,-84.11839,-107.9458,1896,1856
668,-84.1375,-107.8292,1434,1877
669,-84.1566,-107.7207,1637,1887
670,-84.17979,-107.6082,1112,1895
671,-84.1976,-107.5011,1408,1902
672,-84.21671,-107.3954,1136,1909
673,-84.2372,-107.2761,1758,1924
674,-84.255,-107.1772,1811,1927
675,-84.2755,-107.058,1996,1912
676,-84.29871,-106.9591,2521,1928
677,-84.31779,-106.8385,1253,1928
678,-84.3356,-106.722,1416,1942
679,-84.35609,-106.5906,1446,1956
680,-84.37801,-106.4769,1526,1969
681,-84.3985,-106.3645,1038,1975
682,-84.4162,-106.2644,316,1991
683,-84.4381,-106.1548,387,2031
684,-84.4558,-106.0492,339,2110
685,-84.4763,-105.9329,595,2150
686,-84.4955,-105.8151,477,2174
687,-84.5105,-105.7014,653,2193
688,-84.53101,-105.562,946,2201
689,-84.5515,-105.443,1078,2216
690,-84.5706,-105.3131,1502,2241
691,-84.58971,-105.1819,1714,2235
692,-84.60609,-105.0506,1926,2258
693,-84.62531,-104.9317,1878,2263
694,-84.64709,-104.791,1799,2255
695,-84.66631,-104.6789,1290,2288
696,-84.6868,-104.5477,1476,2301
697,-84.7032,-104.3949,1658,2275
698,-84.72231,-104.2569,1573,2303
699,-84.73869,-104.1231,1428,2302
700,-84.7565,-103.9622,1683,2315
701,-84.7756,-103.8244,1841,2303
702,-84.7934,-103.692,2283,2317
703,-84.8111,-103.5515,1402,2322
704,-84.83031,-103.3974,1187,2312
705,-84.8508,-103.2583,1443,2310
706,-84.8672,-103.1206,2064,2305
707,-84.8904,-102.9898,1558,2313
708,-84.9109,-102.8806,2279,2307
709,-84.9287,-102.7484,2018,2286
710,-84.9492,-102.6271,1756,2299
711,-84.9725,-102.5019,1495,2287
712,-84.9902,-102.3669,2234,2283
713,-85.0108,-102.2321,2973,2273
714,-85.0313,-102.0988,2966,2279
715,-85.0518,-101.9545,2968,2287
716,-85.0737,-101.8239,2970,2272
717,-85.0914,-101.6837,2972,2275
718,-85.112,-101.5409,2973,2278
719,-85.13251,-101.3995,2975,2279
720,-85.1516,-101.2581,2977,2286
721,-85.17349,-101.1019,2666,2278
722,-85.1899,-100.955,2477,2314
723,-85.21049,-100.7961,1467,2310
724,-85.231,-100.6508,953,2333
725,-85.2515,-100.5109,1141,2337
726,-85.27071,-100.3575,1329,2339
727,-85.28979,-100.2068,1111,2328
728,-85.30901,-100.0506,913,2332
729,-85.32539,-99.8932,715,2352
730,-85.3418,-99.71001,517,2361
731,-85.35001,-99.46001,623,2336
732,-85.3541,-99.1815,939,2396
733,-85.3582,-98.89211,1017,2365
734,-85.3636,-98.6055,1015,2343
735,-85.3636,-98.3268,656,2343
736,-85.36909,-98.06059,538,2342
737,-85.3759,-97.7673,765,2310
738,-85.3773,-97.50909,734,2328
739,-85.3772,-97.2373,1207,2333
740,-85.38271,-96.944,1140,2331
741,-85.38271,-96.683,1334,2352
742,-85.3896,-96.3912,1527,2346
743,-85.3895,-96.10851,1510,2329
744,-85.3895,-95.81239,1486,2315
745,-85.395,-95.5192,1472,2307
746,-85.395,-95.2352,1479,2293
747,-85.3978,-94.95129,1603,2282
748,-85.3978,-94.6552,1652,2270
749,-85.4005,-94.3728,1700,2291
750,-85.40331,-94.0565,1683,2276
751,-85.4088,-93.7403,1661,2293
752,-85.4115,-93.44569,1580,2275
753,-85.41431,-93.162,1152,2261
754,-85.4171,-92.8661,729,2255
755,-85.4198,-92.57021,1172,2256
756,-85.42261,-92.2756,533,2251
757,-85.4254,-91.9783,630,2259
758,-85.4281,-91.6825,744,2235
759,-85.4323,-91.38541,718,2218
760,-85.4351,-91.076,646,2200
761,-85.43781,-90.7787,634,2176
762,-85.4379,-90.46919,431,2118
763,-85.4393,-90.18269,534,2071
764,-85.44341,-89.9059,316,1983
765,-85.4435,-89.5963,326,1905
766,-85.4463,-89.30859,337,1836
767,-85.4436,-89.0313,347,1800
768,-85.4464,-88.7328,453,1765
769,-85.4464,-88.3773,510,1729
770,-85.4465,-88.0907,567,1719
771,-85.4493,-87.8017,624,1728
772,-85.4493,-87.5139,681,1723
773,-85.44659,-87.21359,738,1696
774,-85.4467,-86.9149,795,1670
775,-85.4498,-86.61501,852,1629
776,-85.4502,-86.3271,909,1587
777,-85.44791,-86.0267,966,1535
778,-85.4483,-85.717,1023,1513
779,-85.44591,-85.4315,1080,1498
780,-85.4422,-85.12399,1137,1463
781,-85.43851,-84.8396,1194,1458
782,-85.4361,-84.5647,1251,1448
783,-85.4324,-84.26939,1308,1443
784,-85.42999,-83.9809,1365,1428
785,-85.4305,-83.6844,1422,1409
786,-85.43089,-83.37711,1479,1434
787,-85.4258,-83.0583,1536,1404
788,-85.42349,-82.76421,1593,1411
789,-85.4211,-82.4673,1650,1416
790,-85.416,-82.17419,1707,1416
791,-85.4137,-81.8609,1764,1407
792,-85.4086,-81.6017,1821,1405
793,-85.40491,-81.32069,1878,1407
794,-85.4012,-81.0072,1935,1393
795,-85.39619,-80.7355,1992,1381
796,-85.3925,-80.4328,2049,1405
797,-85.38741,-80.15021,2106,1401
798,-85.3837,-79.8744,2163,1392
799,-85.38,-79.59869,2220,1392
800,-85.37219,-79.3347,2222,1407
801,-85.3671,-79.06821,2210,1409
802,-85.3661,-78.8252,2175,1383
803,-85.3624,-78.60091,2158,1416
804,-85.3573,-78.3465,2133,1404
805,-85.3549,-78.1114,2062,1396
806,-85.3499,-77.8719,1909,1404
807,-85.3503,-77.6234,1751,1406
808,-85.3479,-77.3855,1827,1424
813,-85.28059,-77.1357,1893,1396
809,-85.3428,-77.1295,1958,1432
812,-85.2915,-76.90421,2024,1399
810,-85.33231,-76.8824,1986,1398
811,-85.31329,-76.8058,1949,1422
814,-85.28889,-77.38429,1911,1419
815,-85.3055,-77.4924,1873,1393
816,-85.325,-77.4539,1854,1419
817,-85.34171,-77.3961,1779,1429
818,-85.3613,-77.31419,2033,1433
819,-85.37801,-77.2088,2073,1427
820,-85.39211,-77.099,2068,1438
821,-85.41431,-77.069,2067,1432
822,-85.4324,-77.0278,2092,1399
823,-85.4505,-76.9975,2180,1432
824,-85.4673,-76.9561,2100,1415
825,-85.49091,-76.9223,2065,1401
826,-85.5076,-76.8878,2082,1407
827,-85.5244,-76.84509,1972,1440
828,-85.5466,-76.79491,1826,1437
829,-85.56329,-76.7509,1853,1467
830,-85.5842,-76.7238,1892,1481
831,-85.60091,-76.6662,1886,1482
832,-85.619,-76.63319,1864,1506
833,-85.63721,-76.5881,1891,1521
834,-85.65939,-76.5258,1901,1517
835,-85.67889,-76.48911,1921,1519
836,-85.69701,-76.4549,1931,1522
837,-85.71651,-76.41409,1962,1549
838,-85.7374,-76.3654,1919,1546
839,-85.7596,-76.30051,1951,1543
840,-85.7764,-76.25951,2005,1572
841,-85.7959,-76.1902,2014,1564
842,-85.8154,-76.1277,2059,1582
843,-85.8335,-76.05431,2067,1594
844,-85.853,-76.0027,2033,1578
845,-85.87109,-75.9348,2077,1619
846,-85.8893,-75.8654,2068,1603
847,-85.9101,-75.79919,2085,1614
848,-85.9283,-75.72861,2099,1625
849,-85.9478,-75.67039,2102,1637
850,-85.9673,-75.60271,2103,1643
851,-85.9868,-75.5378,2094,1622
852,-86.0063,-75.4865,2168,1617
853,-86.02991,-75.4127,2055,1644
854,-86.04671,-75.35429,1941,1635
855,-86.06889,-75.27769,1794,1646
856,-86.0885,-75.2061,1024,1661
857,-86.108,-75.1386,1021,1660
858,-86.1288,-75.0714,817,1690
859,-86.1497,-74.9933,894,1719
860,-86.1665,-74.90511,873,1738
861,-86.18739,-74.8298,1009,1746
862,-86.20689,-74.7516,1100,1755
863,-86.2292,-74.6835,1348,1772
864,-86.2487,-74.5985,1176,1788
865,-86.26961,-74.5248,1082,1784
866,-86.2877,-74.45061,1354,1825
867,-86.30859,-74.3714,1348,1829
868,-86.3336,-74.2999,1558,1832
869,-86.35181,-74.2094,1777,1832
870,-86.37131,-74.1356,1157,1841
871,-86.3922,-74.0444,1140,1846
872,-86.4131,-73.9641,1078,1873
873,-86.43401,-73.84979,1003,1888
874,-86.45351,-73.77609,827,1907
875,-86.4744,-73.6796,798,1924
876,-86.494,-73.6006,910,1957
877,-86.5135,-73.50661,853,1997
878,-86.53439,-73.41161,1119,1985
879,-86.55389,-73.315,1142,2001
880,-86.5735,-73.20889,1193,2020
881,-86.5916,-73.0957,1266,2008
882,-86.6125,-73.0199,1143,2027
883,-86.63341,-72.9579,1182,2029
884,-86.6543,-72.8849,1207,2095
885,-86.6738,-72.8076,1214,2077
886,-86.6947,-72.7321,1364,2112
887,-86.7142,-72.6563,1453,2139
888,-86.7338,-72.57111,1090,2132
889,-86.7547,-72.4684,962,2138
890,-86.7728,-72.37469,1124,2157
891,-86.7951,-72.2957,1260,2160
892,-86.81461,-72.18469,890,2178
893,-86.8356,-72.07269,1026,2201
894,-86.8551,-71.9742,1126,2227
895,-86.8746,-71.8837,1170,2254
896,-86.8942,-71.7675,1203,2262
897,-86.9151,-71.6599,1602,2284
898,-86.93469,-71.52609,1561,2333
899,-86.9529,-71.3947,1814,2329
900,-86.9724,-71.25,1811,2318
901,-86.9906,-71.0778,1785,2300
902,-87.01019,-70.9359,1960,2297
903,-87.0312,-70.7878,1881,2311
904,-87.0508,-70.6134,1966,2328
905,-87.069,-70.4713,1941,2331
906,-87.0899,-70.30969,1777,2346
907,-87.1095,-70.1355,1797,2358
908,-87.1291,-69.9818,1407,2369
909,-87.1501,-69.8067,1475,2376
910,-87.1711,-69.6427,1476,2372
911,-87.1893,-69.44099,1223,2374
912,-87.20889,-69.27789,1383,2407
913,-87.2285,-69.0836,1404,2413
914,-87.2467,-68.8847,1810,2381
915,-87.2663,-68.711,1909,2442
916,-87.28461,-68.5477,2006,2463
917,-87.3042,-68.3304,2022,2490
918,-87.3224,-68.1181,1737,2492
919,-87.3407,-67.92909,1735,2483
920,-87.36031,-67.7283,1957,2475
921,-87.3772,-67.4897,1704,2489
922,-87.3969,-67.27541,1655,2487
923,-87.4151,-67.047,1835,2501
924,-87.4334,-66.81731,2132,2487
925,-87.453,-66.584,2295,2485
926,-87.4713,-66.338,2204,2489
927,-87.4924,-66.08231,2124,2480
928,-87.51199,-65.8656,2106,2484
929,-87.5316,-65.6382,2137,2495
930,-87.5513,-65.37801,2087,2498
931,-87.57091,-65.1971,1959,2498
932,-87.5919,-64.9678,2301,2491
933,-87.6115,-64.78169,2093,2506
934,-87.6326,-64.55389,2423,2519
935,-87.65221,-64.3311,2532,2504
936,-87.67461,-64.0591,2367,2525
937,-87.6929,-63.79739,2552,2535
938,-87.7126,-63.5338,2498,2527
939,-87.7309,-63.23531,2420,2513
940,-87.7505,-63.0211,2631,2548
941,-87.77161,-62.7749,2514,2552
942,-87.7899,-62.5233,2350,2556
943,-87.80811,-62.2867,2404,2581
944,-87.8278,-62.0674,2423,2622
945,-87.8502,-61.843,1962,2593
946,-87.8712,-61.60429,2271,2574
947,-87.89079,-61.3923,2229,2572
948,-87.91051,-61.14481,2345,2562
949,-87.93021,-60.8398,2051,2578
950,-87.9485,-60.55051,2303,2592
951,-87.9695,-60.2753,2369,2556
952,-87.9892,-60.03239,2379,2589
953,-88.01019,-59.7892,2274,2416
954,-88.03259,-59.5484,2588,2398
955,-88.0536,-59.3083,2342,2440
956,-88.0733,-59.03169,2646,2593
957,-88.09441,-58.7355,2459,2566
958,-88.1127,-58.395,2585,2598
959,-88.1324,-58.0761,2656,2600
960,-88.1521,-57.79871,2752,2590
961,-88.1732,-57.4606,2848,2573
962,-88.1916,-57.0681,2642,2583
963,-88.2113,-56.7292,2631,2617
964,-88.231,-56.36011,2683,2572
965,-88.2507,-56.1178,2951,2507
966,-88.2731,-55.8382,3023,2520
967,-88.29289,-55.44611,2327,2581
968,-88.30991,-55.0849,2540,2636
969,-88.32829,-54.5842,2598,2639
970,-88.3454,-54.1319,2661,2629
971,-88.3638,-53.67821,2783,2602
972,-88.38229,-53.10719,2785,2613
973,-88.3994,-52.63,2580,2621
974,-88.4178,-52.11971,2595,2623
975,-88.435,-51.5554,2678,2607
976,-88.4521,-51.0172,2704,2615
977,-88.4678,-50.4444,2404,2622
978,-88.48489,-49.91161,2683,2625
979,-88.5007,-49.3398,2658,2625
980,-88.5164,-48.73039,2658,2637
981,-88.535,-48.0892,2705,2632
982,-88.54939,-47.45151,2687,2613
983,-88.5665,-46.8291,2754,2646
984,-88.58231,-46.26469,2745,2654
985,-88.5994,-45.6906,2812,2626
986,-88.6152,-44.9993,2867,2628
987,-88.63091,-44.3452,2714,2630
988,-88.64529,-43.696,2948,2661
989,-88.6624,-43.09039,2964,2655
990,-88.6796,-42.38831,3083,2659
991,-88.6954,-41.66589,3095,2633
992,-88.70979,-40.9301,3187,2650
993,-88.7256,-40.2655,3363,2669
994,-88.7386,-39.4948,3381,2650
995,-88.7531,-38.7014,3477,2627
996,-88.7661,-38.0191,3504,2659
997,-88.7805,-37.25819,3529,2655
998,-88.795,-36.31709,3319,2629
999,-88.808,-35.57539,3366,2646
1000,-88.82111,-34.67419,3360,2639
1001,-88.83279,-33.75459,3006,2654
1002,-88.84309,-32.85049,3143,2657
1003,-88.8548,-31.9333,3331,2667
1004,-88.8651,-30.9975,3172,2693
1005,-88.8768,-30.0274,3100,2643
1006,-88.8871,-29.09801,3095,2654
1007,-88.8988,-28.0097,3112,2668
1008,-88.9104,-27.12531,3120,2679
1009,-88.9193,-26.11839,3099,2652
1010,-88.9296,-25.0937,3059,2670
1011,-88.9384,-24.0517,3019,2685
1012,-88.946,-22.9725,2986,2683
1013,-88.9548,-21.8342,2839,2679
1014,-88.9623,-20.8334,2909,2690
1015,-88.9698,-19.66341,2892,2685
1016,-88.97591,-18.3978,2926,2679
1017,-88.9819,-17.2903,2834,2696
1018,-88.98801,-16.1245,2823,2680
1019,-88.9913,-14.8831,2855,2669
1020,-88.99319,-13.6462,2685,2665
1021,-88.995,-12.477,2637,2677
1022,-88.9968,-11.3127,2602,2689
1023,-89,-10.1044,2642,2706
1024,-89.0018,-8.8725,2695,2700
1025,-89.0036,-7.5954,2538,2642
1026,-89.00259,-6.2583,2608,2597
1027,-89.0029,-5.0779,2720,2546
1028,-89.0032,-3.8999,2794,2570
1029,-89.00481,-2.6705,2832,2546
1030,-89.0051,-1.3896,2749,2525
1031,-89.00529,-0.1615,2810,2573
1032,-89.00549,0.9679,2868,2611
1033,-89.0042,2.0937,2951,2661
1034,-89.00439,3.4748,3039,2668
1035,-89.0031,4.704,3138,2721
1036,-89.0018,5.9319,3193,2718
1037,-88.9991,7.0936,3190,2727
1038,-88.9964,8.2463,3056,2740
1039,-88.99361,9.4491,3249,2720
1040,-88.9908,10.6529,3201,2763
1041,-88.9866,11.7526,3211,2752
1042,-88.981,12.9087,3244,2772
1043,-88.9727,14.0859,3257,2752
1044,-88.9657,15.1982,3284,2728
1045,-88.95731,16.2601,3324,2728
1046,-88.9489,17.3383,3297,2724
1047,-88.9418,18.3847,2959,2729
1048,-88.9333,19.4294,2879,2736
1049,-88.92349,20.3678,3042,2719
1050,-88.9136,21.39391,3084,2710
1051,-88.9037,22.4274,3279,2729
1052,-88.8952,23.51939,2964,2732
1053,-88.8839,24.3885,3111,2711
1054,-88.8726,25.3821,2983,2686
1055,-88.86259,26.2775,2853,2680
1056,-88.8513,27.17509,2918,2657
1057,-88.8427,28.1382,3477,2624
1058,-88.8327,29.1019,3477,2681
1059,-88.8213,29.9314,3623,2765
1060,-88.8127,30.83211,3769,2799
1061,-88.8026,31.76891,3680,2802
1062,-88.7912,32.6738,3592,2804
1063,-88.7811,33.5663,3503,2806
1064,-88.771,34.44389,3415,2808
1065,-88.761,35.2952,3326,2810
1066,-88.7495,36.1201,3238,2812
1067,-88.7394,36.9444,3149,2814
1068,-88.72659,37.71561,3061,2816
1069,-88.71381,38.4395,2972,2818
1070,-88.69949,39.1924,2996,2838
1071,-88.6853,39.946,3010,2841
1072,-88.6711,40.6765,3024,2845
1073,-88.65691,41.28799,3039,2848
1074,-88.6427,41.9962,3053,2852
1075,-88.6284,42.6617,3067,2855
1076,-88.6142,43.2887,3175,2858
1077,-88.5986,43.89841,3050,2878
1078,-88.5844,44.5737,3090,2886
1079,-88.5701,45.2373,3076,2947
1080,-88.5546,45.8092,3118,2985
1081,-88.54041,46.32339,2995,2956
1082,-88.5248,46.899,2906,2948
1083,-88.5092,47.43781,2849,2945
1084,-88.49361,48.06171,2928,2950
1085,-88.47659,48.5511,2793,2950
1086,-88.4624,49.082,2784,2959
1087,-88.4454,49.6436,2663,2914
1088,-88.42979,50.1964,2792,2963
1089,-88.4128,50.71561,2468,3000
1090,-88.3972,51.2247,2393,2980
1091,-88.3802,51.7002,2295,2962
1092,-88.3633,52.2048,2261,2941
1093,-88.3463,52.6647,2156,2943
1094,-88.328,53.1288,2072,2984
1095,-88.3138,53.5547,1821,3044
1096,-88.2968,54.0016,1884,3055
1097,-88.2771,54.41409,2263,3101
1098,-88.26019,54.8483,2339,3111
1099,-88.2419,55.2271,2336,3178
1100,-88.22771,55.65511,2411,3182
1101,-88.2094,56.02541,2443,3218
1102,-88.1924,56.41341,2503,3227
1103,-88.1741,56.7628,2743,3218
1104,-88.1572,57.1147,2786,3195
1105,-88.1403,57.5191,2895,3122
1106,-88.12331,57.961,3164,3132
1107,-88.10361,58.312,3389,3198
1108,-88.0853,58.62801,3378,3200
1109,-88.0657,58.936,3375,3210
1110,-88.0475,59.2175,3341,3217
1111,-88.02921,59.5293,3296,3215
1112,-88.01089,59.808,3270,3233
1113,-87.9913,60.0816,3158,3212
1114,-87.97169,60.3746,3146,3195
1115,-87.952,60.67461,3140,3207
1116,-87.93381,60.96719,3165,3195
1117,-87.9155,61.29581,3157,3183
1118,-87.89439,61.588,3154,3174
1119,-87.87489,61.7596,3165,3241
1120,-87.8571,61.5551,3141,3182
1121,-87.8532,61.0499,3186,3225
1122,-87.8672,60.6265,3244,3203
1123,-87.8891,60.59,3270,3251
1124,-87.9063,61.06239,3208,3252
1125,-87.918,61.64011,3182,3272
1126,-87.9269,62.30299,3126,3192
1127,-87.9371,62.9473,3112,3238
1128,-87.946,63.5533,3194,3218
1129,-87.9563,64.1781,3384,3249
1130,-87.9651,64.81821,3414,3208
1131,-87.974,65.48579,3455,3215
