CBD,LAT,LON,THK,SRF
146,-79.368195,177.490997,9999,9999
147,-79.3806,177.607697,9999,9999
148,-79.391602,177.720398,9999,9999
149,-79.4039,177.837097,9999,9999
150,-79.414902,177.959305,9999,9999
151,-79.425903,178.071899,9999,9999
152,-79.438293,178.185898,9999,9999
153,-79.449203,178.298492,9999,9999
154,-79.461594,178.413803,9999,9999
155,-79.472504,178.531906,9999,9999
156,-79.483597,178.645905,9999,9999
157,-79.493103,178.765396,9999,9999
158,-79.506897,178.884903,9999,9999
159,-79.517899,179.005707,9999,9999
160,-79.530197,179.121094,9999,9999
161,-79.539795,179.246002,9999,9999
162,-79.550797,179.3573,9999,9999
163,-79.561798,179.478104,9999,9999
164,-79.574097,179.589294,9999,9999
165,-79.583694,179.710205,9999,9999
166,-79.594696,179.832397,9999,9999
167,-79.607101,179.968399,9999,9999
168,-79.618103,-179.917603,9999,9999
169,-79.630402,-179.800903,9999,9999
170,-79.644104,-179.692398,9999,9999
171,-79.657898,-179.589401,9999,9999
172,-79.667496,-179.465805,9999,9999
173,-79.678497,-179.347702,9999,9999
174,-79.689407,-179.228302,9999,9999
175,-79.700394,-179.114304,9999,9999
176,-79.708694,-178.975601,9999,9999
177,-79.719604,-178.856094,9999,9999
178,-79.729202,-178.731094,9999,9999
179,-79.7388,-178.617203,9999,9999
180,-79.747101,-178.492203,9999,9999
181,-79.755295,-178.361801,9999,9999
182,-79.763596,-178.236801,9999,9999
183,-79.771805,-178.115906,9999,9999
184,-79.784103,-177.974503,9999,9999
185,-79.793701,-177.853607,9999,9999
186,-79.804703,-177.7314,9999,9999
187,-79.815704,-177.618805,9999,9999
188,-79.826706,-177.496597,9999,9999
189,-79.8349,-177.374405,9999,9999
190,-79.844498,-177.248001,9999,9999
191,-79.855499,-177.1203,9999,9999
192,-79.862396,-176.996704,9999,9999
193,-79.870605,-176.859406,9999,9999
194,-79.878906,-176.731705,9999,9999
195,-79.8871,-176.604004,9999,9999
196,-79.893997,-176.474899,9999,9999
197,-79.903595,-176.351303,9999,9999
198,-79.911804,-176.222198,9999,9999
199,-79.921402,-176.102798,9999,9999
200,-79.932404,-175.976395,9999,9999
201,-79.942001,-175.847397,9999,9999
202,-79.950195,-175.711395,9999,9999
203,-79.962601,-175.585007,9999,9999
204,-79.970795,-175.464203,9999,9999
205,-79.981796,-175.337799,9999,9999
206,-79.990097,-175.216995,9999,9999
207,-79.999603,-175.090698,9999,9999
208,-80.009293,-174.968506,9999,9999
209,-80.018906,-174.842102,9999,9999
210,-80.0271,-174.709,9999,9999
211,-80.036697,-174.556503,9999,9999
212,-80.042206,-174.434296,9999,9999
213,-80.047699,-174.294205,9999,9999
214,-80.053207,-174.162399,9999,9999
215,-80.058701,-174.026398,9999,9999
216,-80.065506,-173.898697,9999,9999
217,-80.075104,-173.769608,9999,9999
218,-80.086105,-173.644699,9999,9999
219,-80.094299,-173.521103,9999,9999
220,-80.104004,-173.379593,9999,9999
221,-80.113602,-173.249207,9999,9999
222,-80.124603,-173.128403,9999,9999
223,-80.134201,-173.001999,9999,9999
224,-80.143799,-172.881195,9999,9999
225,-80.151993,-172.745193,9999,9999
226,-80.161606,-172.614807,9999,9999
227,-80.173996,-172.491196,9999,9999
228,-80.182205,-172.369003,9999,9999
229,-80.191803,-172.224792,9999,9999
230,-80.202805,-172.097107,9999,9999
231,-80.210999,-171.959793,9999,9999
232,-80.217896,-171.823807,9999,9999
233,-80.226105,-171.690598,9999,9999
234,-80.233002,-171.564301,9999,9999
235,-80.242599,-171.435196,9999,9999
236,-80.253601,-171.308899,9999,9999
237,-80.267303,-171.175705,9999,9999
238,-80.278305,-171.038406,9999,9999
239,-80.287903,-170.899597,9999,9999
240,-80.2948,-170.770599,9999,9999
241,-80.300201,-170.637405,9999,9999
242,-80.305695,-170.498703,9999,9999
243,-80.315399,-170.362701,9999,9999
244,-80.323593,-170.2323,9999,9999
245,-80.334503,-170.100403,9999,9999
246,-80.345596,-169.976898,9999,9999
247,-80.357895,-169.845001,9999,9999
248,-80.367493,-169.706406,9999,9999
249,-80.375702,-169.574493,9999,9999
250,-80.382599,-169.437195,9999,9999
251,-80.389496,-169.313599,9999,9999
252,-80.3936,-169.168106,9999,9999
253,-80.400406,-169.037598,9999,9999
254,-80.411407,-168.903,9999,9999
255,-80.419601,-168.772598,9999,9999
256,-80.427902,-168.621506,9999,9999
257,-80.436096,-168.482895,9999,9999
258,-80.441605,-168.349701,9999,9999
259,-80.447098,-168.209595,9999,9999
260,-80.449799,-168.062607,9999,9999
261,-80.452606,-167.9198,9999,9999
262,-80.452606,-167.776993,9999,9999
263,-80.456696,-167.632797,9999,9999
264,-80.458099,-167.495499,9999,9999
265,-80.462204,-167.347198,9999,9999
266,-80.467697,-167.204407,9999,9999
267,-80.473206,-167.065704,9999,9999
268,-80.4814,-166.932495,9999,9999
269,-80.492401,-166.7966,9999,9999
270,-80.504807,-166.670197,9999,9999
271,-80.513,-166.537003,9999,9999
272,-80.519897,-166.397003,9999,9999
273,-80.522598,-166.25,9999,9999
274,-80.526703,-166.093506,9999,9999
275,-80.528107,-165.942398,9999,9999
276,-80.532196,-165.799606,9999,9999
277,-80.536301,-165.654007,9999,9999
278,-80.543198,-165.507095,9999,9999
279,-80.547302,-165.360199,9999,9999
280,-80.550003,-165.220093,9999,9999
281,-80.555496,-165.081406,9999,9999
282,-80.559601,-164.927597,9999,9999
283,-80.562393,-164.762802,9999,9999
284,-80.566498,-164.617294,9999,9999
285,-80.567902,-164.464798,9999,9999
286,-80.570602,-164.331604,9999,9999
287,-80.574707,-164.186096,9999,9999
288,-80.581604,-164.035004,9999,9999
289,-80.585693,-163.892197,9999,9999
290,-80.589798,-163.744003,9999,9999
291,-80.593903,-163.601105,9999,9999
292,-80.6008,-163.443207,9999,9999
293,-80.607697,-163.298996,9999,9999
294,-80.613205,-163.158997,9999,9999
295,-80.618698,-163.016098,9999,9999
296,-80.621399,-162.871902,9999,9999
297,-80.628296,-162.727798,9999,9999
298,-80.632401,-162.582199,9999,9999
299,-80.636505,-162.438004,9999,9999
300,-80.643402,-162.302094,9999,9999
301,-80.647507,-162.131805,9999,9999
302,-80.653,-161.977997,9999,9999
303,-80.665298,-161.842102,9999,9999
304,-80.681793,-161.719894,9999,9999
305,-80.695496,-161.596298,9999,9999
306,-80.709305,-161.464493,9999,9999
307,-80.724396,-161.332703,9999,9999
308,-80.738098,-161.203598,9999,9999
309,-80.753204,-161.080093,9999,9999
310,-80.768295,-160.946899,9999,9999
311,-80.784805,-160.819199,9999,9999
312,-80.792999,-160.679092,9999,9999
313,-80.805405,-160.540497,9999,9999
314,-80.816406,-160.400406,9999,9999
315,-80.828705,-160.270004,9999,9999
316,-80.839706,-160.1409,9999,9999
317,-80.849304,-160.010498,9999,9999
318,-80.858902,-159.882706,588,178
319,-80.869904,-159.739899,584,133
320,-80.879501,-159.615005,599,130
321,-80.890503,-159.484604,609,134
322,-80.898697,-159.358307,589,131
323,-80.906998,-159.237396,577,89
324,-80.916595,-159.108307,9999,9999
325,-80.926193,-158.997192,9999,9999
326,-80.937195,-158.881897,9999,9999
327,-80.944,-158.767807,594,88
328,-80.952301,-158.637405,570,78
329,-80.957794,-158.524796,559,75
330,-80.966003,-158.417801,551,75
331,-80.974197,-158.309296,536,69
332,-80.979706,-158.210495,549,68
333,-80.985199,-158.104706,588,84
334,-80.992096,-158.001694,574,77
335,-80.997604,-157.8974,572,74
336,-81.004501,-157.794403,565,66
337,-81.015396,-157.692902,561,77
338,-81.030502,-157.604996,587,84
339,-81.037399,-157.492401,533,95
340,-81.044296,-157.379807,9999,97
341,-81.048401,-157.259003,9999,92
342,-81.055298,-157.128601,9999,83
343,-81.059402,-156.998093,9999,83
344,-81.064896,-156.873199,9999,80
345,-81.070404,-156.749603,9999,75
346,-81.077194,-156.610901,9999,67
347,-81.084106,-156.476395,9999,61
348,-81.091003,-156.356903,9999,69
349,-81.097794,-156.229202,509,86
350,-81.104706,-156.100204,519,117
351,-81.111496,-155.972504,550,145
352,-81.119797,-155.850296,577,173
353,-81.129395,-155.723999,594,200
354,-81.136307,-155.598999,619,220
355,-81.145905,-155.452103,629,236
356,-81.149994,-155.328598,642,245
357,-81.156799,-155.194,643,258
358,-81.163696,-155.062195,655,268
359,-81.173294,-154.934494,660,285
360,-81.180206,-154.808197,660,295
361,-81.187103,-154.680496,666,302
362,-81.193893,-154.541794,668,307
363,-81.197998,-154.4086,665,317
364,-81.204895,-154.275406,9999,9999
365,-81.213196,-154.142197,681,310
366,-81.220001,-154.010498,686,314
367,-81.228302,-153.882706,696,313
368,-81.235107,-153.738602,690,309
369,-81.239197,-153.612305,696,301
370,-81.246094,-153.475006,699,296
371,-81.253006,-153.340393,698,294
372,-81.259796,-153.210007,697,298
373,-81.265305,-153.064407,705,300
374,-81.273605,-152.935394,698,307
375,-81.281799,-152.7939,688,309
376,-81.288696,-152.663498,700,317
377,-81.298294,-152.530304,710,322
378,-81.303802,-152.395798,729,337
379,-81.310593,-152.259796,746,347
380,-81.314804,-152.123901,755,358
381,-81.322998,-151.983902,9999,9999
382,-81.328506,-151.8452,758,374
383,-81.3367,-151.702393,779,369
384,-81.342194,-151.559601,805,380
385,-81.346298,-151.422302,778,380
386,-81.354599,-151.285004,821,409
387,-81.361404,-151.149094,825,423
388,-81.368301,-151.010406,840,455
389,-81.373795,-150.877197,838,469
390,-81.379303,-150.741302,840,478
391,-81.3862,-150.587494,854,485
392,-81.390305,-150.448807,843,491
393,-81.397095,-150.308807,857,499
394,-81.402603,-150.161804,866,507
395,-81.4095,-150.032806,871,515
396,-81.416397,-149.889999,878,517
397,-81.420502,-149.748505,878,519
398,-81.425995,-149.607101,880,521
399,-81.430099,-149.465698,882,526
400,-81.436996,-149.317398,870,529
401,-81.439697,-149.166397,877,529
402,-81.445206,-149.029099,879,525
403,-81.449295,-148.889008,889,530
404,-81.452103,-148.744797,884,535
405,-81.457596,-148.599304,884,540
406,-81.463104,-148.463394,907,544
407,-81.467194,-148.315094,919,540
408,-81.469894,-148.168198,926,548
409,-81.475403,-148.017105,931,545
410,-81.476807,-147.867493,939,547
411,-81.483704,-147.727402,909,547
412,-81.486404,-147.583298,934,551
413,-81.490494,-147.437698,910,553
414,-81.494705,-147.286606,901,554
415,-81.497406,-147.145294,890,551
416,-81.501495,-147.005203,877,543
417,-81.5056,-146.856903,879,539
418,-81.509796,-146.699005,873,528
419,-81.516602,-146.550705,868,518
420,-81.520798,-146.409302,866,516
421,-81.524902,-146.263794,859,507
422,-81.527603,-146.123703,848,503
423,-81.533096,-145.978104,837,504
424,-81.535904,-145.834,828,496
425,-81.541397,-145.687103,805,489
426,-81.544098,-145.545593,802,479
427,-81.548203,-145.383606,777,467
428,-81.552307,-145.240799,765,455
429,-81.556503,-145.091202,760,446
430,-81.560593,-144.947006,744,433
431,-81.566101,-144.801407,750,422
432,-81.571594,-144.654495,734,409
433,-81.575699,-144.514496,762,399
434,-81.5784,-144.363403,824,390
435,-81.581207,-144.220596,909,385
436,-81.585297,-144.055893,916,380
437,-81.590805,-143.908997,920,383
438,-81.593506,-143.767502,934,376
439,-81.596298,-143.619202,934,364
440,-81.601807,-143.468201,925,348
441,-81.6073,-143.322693,929,342
442,-81.612793,-143.179901,930,338
443,-81.616898,-143.0289,932,337
444,-81.619598,-142.890106,922,341
445,-81.622406,-142.719894,931,347
446,-81.622406,-142.582596,921,344
447,-81.626495,-142.434296,934,347
448,-81.627899,-142.281906,929,344
449,-81.629303,-142.133606,933,349
450,-81.634796,-141.983902,952,348
451,-81.636093,-141.834198,963,348
452,-81.638901,-141.6819,954,355
453,-81.640305,-141.534897,1000,363
454,-81.641602,-141.374298,960,366
455,-81.641602,-141.224594,1000,367
456,-81.647095,-141.066696,1003,373
457,-81.648499,-140.917099,1004,381
458,-81.652603,-140.764603,1042,391
459,-81.654007,-140.620499,1065,399
460,-81.658096,-140.470795,1008,397
461,-81.6595,-140.321106,952,401
462,-81.660904,-140.161896,952,407
463,-81.664993,-140.0177,976,413
464,-81.664993,-139.881805,999,422
465,-81.666397,-139.732101,1037,429
466,-81.671906,-139.585205,1033,440
467,-81.673203,-139.436905,1122,447
468,-81.674606,-139.287201,1087,448
469,-81.677399,-139.155396,9999,450
470,-81.681503,-139.000198,927,452
471,-81.681503,-138.845093,878,459
472,-81.684204,-138.705002,894,464
473,-81.684204,-138.556702,1124,472
474,-81.685593,-138.415298,1164,480
475,-81.685593,-138.282104,1149,489
476,-81.686996,-138.140701,1105,494
477,-81.686996,-137.9897,1079,503
478,-81.686996,-137.850998,1088,509
479,-81.686996,-137.709595,1049,516
480,-81.686996,-137.550293,1128,512
481,-81.686996,-137.408905,1154,523
482,-81.6884,-137.261902,1161,525
483,-81.689804,-137.124603,1160,537
484,-81.692505,-136.979095,1167,550
485,-81.693893,-136.840393,1160,561
486,-81.693893,-136.689407,1170,567
487,-81.695297,-136.547897,1180,577
488,-81.695297,-136.405106,1187,575
489,-81.695297,-136.254105,1183,579
490,-81.695297,-136.111298,1231,581
491,-81.695297,-135.960205,1243,585
492,-81.695297,-135.822906,9999,589
493,-81.696701,-135.671906,9999,597
494,-81.696701,-135.530502,9999,603
495,-81.696701,-135.390396,1181,629
496,-81.696701,-135.248993,1147,615
497,-81.695297,-135.0979,1116,650
498,-81.696701,-134.934601,1123,614
499,-81.693893,-134.791794,1087,628
500,-81.695297,-134.640701,1121,622
501,-81.695297,-134.493805,1178,621
502,-81.695297,-134.350998,1148,625
503,-81.693893,-134.213699,1040,631
504,-81.692596,-134.076401,1002,623
505,-81.693893,-133.923996,1002,624
506,-81.692596,-133.786697,989,631
507,-81.689804,-133.635605,1037,639
508,-81.689804,-133.492798,1019,638
509,-81.688507,-133.355499,982,635
510,-81.687103,-133.223694,994,649
511,-81.688507,-133.093307,1035,656
512,-81.688507,-132.960098,1042,659
513,-81.685699,-132.826904,1027,662
514,-81.685699,-132.7061,1049,657
515,-81.684402,-132.568802,1100,662
516,-81.682999,-132.431396,1087,662
517,-81.682999,-132.303802,1122,668
518,-81.680298,-132.170593,1157,670
519,-81.677505,-132.053894,1101,677
520,-81.677505,-131.9207,1109,687
521,-81.677505,-131.787506,1106,685
522,-81.674805,-131.658493,1151,695
523,-81.674805,-131.525299,1151,692
524,-81.673401,-131.397598,1137,696
525,-81.671997,-131.260193,1198,698
526,-81.671997,-131.127106,1041,705
527,-81.671997,-131.002106,1031,713
528,-81.669296,-130.864807,1064,717
529,-81.669296,-130.739899,1095,719
530,-81.669296,-130.610794,1138,724
531,-81.666504,-130.487198,1116,731
532,-81.665207,-130.362305,1197,742
533,-81.666595,-130.225006,1398,748
534,-81.662399,-130.097305,1455,746
535,-81.659698,-129.9655,1374,743
536,-81.658295,-129.835007,1359,744
537,-81.656998,-129.712799,1355,750
538,-81.654205,-129.583801,1463,753
539,-81.652802,-129.450607,1400,748
540,-81.652893,-129.322906,1431,745
541,-81.650101,-129.196594,1395,753
542,-81.650101,-129.075699,1393,758
543,-81.6474,-128.931503,1304,769
544,-81.643997,-128.809204,1210,776
545,-81.640503,-128.681702,1219,793
546,-81.636398,-128.548492,1216,802
547,-81.636398,-128.417999,1256,814
548,-81.632294,-128.295807,1309,824
549,-81.632294,-128.166794,1305,833
550,-81.629501,-128.034897,1457,837
551,-81.626801,-127.911301,1578,842
552,-81.625397,-127.771301,1587,846
553,-81.622696,-127.639496,1745,846
554,-81.619904,-127.511795,1730,843
555,-81.618607,-127.380005,1882,843
556,-81.617203,-127.256393,1847,843
557,-81.614502,-127.121796,1836,843
558,-81.613098,-126.998306,1803,850
559,-81.608994,-126.862305,1703,848
560,-81.606201,-126.737396,1838,853
561,-81.6035,-126.597305,1770,853
562,-81.602097,-126.470993,1784,861
563,-81.596695,-126.339096,1849,859
564,-81.595306,-126.208694,1946,869
565,-81.589798,-126.085205,1897,869
566,-81.574707,-126.022003,1936,867
567,-81.559601,-126.012405,1777,867
568,-81.544495,-126.026199,1785,879
569,-81.529404,-126.046799,1973,886
570,-81.510101,-126.068802,1889,887
571,-81.496399,-126.077103,1684,895
572,-81.479904,-126.089493,1535,897
573,-81.464798,-126.101898,1465,908
574,-81.449707,-126.132202,1432,912
575,-81.434601,-126.155594,1441,913
576,-81.418106,-126.188599,1772,919
577,-81.401596,-126.209198,1483,929
578,-81.387894,-126.240906,1490,939
579,-81.371399,-126.271103,1571,946
580,-81.354904,-126.282196,1542,947
581,-81.339798,-126.294495,1588,953
582,-81.323395,-126.304199,1680,963
583,-81.308304,-126.319305,1774,972
584,-81.293106,-126.331802,1855,975
585,-81.279404,-126.346893,1939,968
586,-81.262894,-126.371597,2027,962
587,-81.247803,-126.389496,2233,973
588,-81.2314,-126.408798,2286,990
589,-81.214905,-126.429398,1870,999
590,-81.201096,-126.444595,1706,998
591,-81.186005,-126.459702,1644,1000
592,-81.169601,-126.487305,1697,1000
593,-81.154404,-126.505096,9999,1000
594,-81.140701,-126.547699,2009,991
595,-81.136597,-126.646698,1943,984
596,-81.142105,-126.770401,1880,974
597,-81.153107,-126.905106,1843,971
598,-81.1586,-127.030197,1912,960
599,-81.164001,-127.152496,1764,952
600,-81.169495,-127.277603,1696,943
601,-81.173599,-127.402695,1334,938
602,-81.177704,-127.515396,1190,935
603,-81.179092,-127.648697,1098,927
604,-81.180496,-127.773804,1022,914
605,-81.183197,-127.894699,9999,9999
606,-81.183197,-128.026596,1052,906
607,-81.184601,-128.150299,1102,907
608,-81.187302,-128.272598,998,904
609,-81.188705,-128.399094,1024,898
610,-81.188705,-128.513107,1040,894
611,-81.190094,-128.643707,9999,9999
612,-81.191406,-128.756393,1108,869
613,-81.194199,-128.878799,1102,873
614,-81.194199,-129.007904,1075,869
615,-81.194199,-129.138504,1035,863
616,-81.195496,-129.262207,1119,854
617,-81.196899,-129.383102,1098,851
618,-81.198303,-129.505402,1109,842
619,-81.201004,-129.631897,1062,843
620,-81.202393,-129.756897,1050,842
621,-81.203796,-129.879196,1033,839
622,-81.205093,-130.009796,1041,836
623,-81.205093,-130.136307,1025,833
624,-81.207794,-130.273697,1019,823
625,-81.209198,-130.400101,1086,809
626,-81.209198,-130.518295,1069,787
627,-81.210602,-130.653,1103,785
628,-81.210602,-130.7836,1237,789
629,-81.211899,-130.904495,1223,781
630,-81.214706,-131.035095,1296,781
631,-81.214706,-131.157394,1335,774
632,-81.2202,-131.292099,1376,770
633,-81.218796,-131.4254,1313,765
634,-81.220093,-131.547699,1367,755
635,-81.220093,-131.682404,1321,752
636,-81.2229,-131.804703,1420,746
637,-81.225601,-131.929703,1344,741
638,-81.227005,-132.052094,1369,739
639,-81.228302,-132.186798,9999,735
640,-81.229706,-132.313202,9999,730
641,-81.231094,-132.435501,9999,716
642,-81.232407,-132.5784,9999,703
643,-81.233795,-132.700806,9999,691
644,-81.236496,-132.831299,9999,691
645,-81.239304,-132.949493,9999,698
646,-81.240601,-133.082794,9999,699
647,-81.243393,-133.202393,9999,692
648,-81.243393,-133.334305,1607,690
649,-81.243393,-133.4608,1616,676
650,-81.243393,-133.583099,1563,677
651,-81.240601,-133.721802,1542,668
652,-81.243301,-133.852402,1543,669
653,-81.244705,-133.976105,1523,663
654,-81.243301,-134.108002,1478,657
655,-81.240601,-134.226196,1423,653
656,-81.240601,-134.356796,1362,644
657,-81.240601,-134.484604,1330,621
658,-81.243301,-134.602798,1385,607
659,-81.243301,-134.729202,1470,605
660,-81.244598,-134.870697,1538,612
661,-81.243301,-134.993103,1551,618
662,-81.244598,-135.118103,1479,610
663,-81.244598,-135.241806,1495,613
664,-81.243301,-135.377808,9999,611
665,-81.229507,-135.442398,1550,584
666,-81.2117,-135.454803,1467,591
667,-81.193802,-135.441101,1433,588
668,-81.173203,-135.439697,1475,585
669,-81.154007,-135.446594,1415,587
670,-81.134796,-135.449295,1440,591
671,-81.118301,-135.445297,1321,590
672,-81.098999,-135.443893,1345,595
673,-81.0784,-135.443893,9999,600
674,-81.060593,-135.442596,1034,601
675,-81.041397,-135.449402,1015,602
676,-81.024902,-135.448105,1057,603
677,-81.004303,-135.450806,1128,607
678,-80.9823,-135.450806,1172,609
679,-80.964493,-135.453598,1157,596
680,-80.946594,-135.460495,1195,583
681,-80.925995,-135.456406,1233,572
682,-80.906799,-135.450897,1315,564
683,-80.887497,-135.455002,1388,561
684,-80.869705,-135.449493,1480,562
685,-80.850494,-135.452301,1413,564
686,-80.832596,-135.448196,1594,569
687,-80.811996,-135.450897,1489,575
688,-80.792801,-135.4496,1587,581
689,-80.772202,-135.441299,1638,596
690,-80.754303,-135.435898,1642,601
691,-80.735107,-135.438599,1586,605
692,-80.715897,-135.442795,1474,598
693,-80.695297,-135.437302,1184,614
694,-80.675995,-135.435898,1295,632
695,-80.656799,-135.424896,1570,651
696,-80.6362,-135.427704,1427,661
697,-80.618301,-135.4263,1711,663
698,-80.599106,-135.425003,1755,655
699,-80.581299,-135.416702,1664,659
700,-80.560699,-135.412704,1576,663
701,-80.541504,-135.405807,1690,657
702,-80.522202,-135.398895,1700,659
703,-80.501602,-135.403107,1620,652
704,-80.485107,-135.398895,1545,658
705,-80.463196,-135.393494,1591,663
706,-80.444,-135.393494,1501,676
707,-80.424698,-135.385193,1548,687
708,-80.405502,-135.3797,1650,697
709,-80.386307,-135.382507,1640,695
710,-80.367096,-135.378403,1406,694
711,-80.347794,-135.374298,1392,692
712,-80.328598,-135.365997,1485,693
713,-80.309402,-135.374298,1548,690
714,-80.287399,-135.3647,1171,695
715,-80.2668,-135.368805,1342,699
716,-80.250305,-135.360596,1433,698
717,-80.231094,-135.352402,1467,688
718,-80.211899,-135.344101,1476,680
719,-80.191299,-135.344101,1587,680
720,-80.173401,-135.340103,1747,683
721,-80.151398,-135.338593,1772,685
722,-80.133606,-135.338699,1807,677
723,-80.113007,-135.337296,1854,668
724,-80.093796,-135.344193,1439,648
725,-80.074493,-135.337296,1555,646
726,-80.055298,-135.331894,1561,645
727,-80.036102,-135.323593,1528,646
728,-80.0168,-135.327698,1182,639
729,-79.997604,-135.323593,1105,635
730,-79.979797,-135.315399,1225,631
731,-79.960495,-135.311295,1599,625
732,-79.938599,-135.309998,1489,635
733,-79.917892,-135.307205,1613,647
