CBD,LAT,LON,THK,SRF
152,-79.425903,178.071899,9999,9999
153,-79.438293,178.185898,9999,9999
154,-79.449203,178.298492,9999,9999
155,-79.461594,178.413803,9999,9999
156,-79.472504,178.531906,9999,9999
157,-79.483597,178.645905,9999,9999
158,-79.493103,178.765396,9999,9999
159,-79.506897,178.884903,9999,9999
160,-79.517899,179.005707,9999,9999
161,-79.530197,179.121094,9999,9999
162,-79.539795,179.246002,9999,9999
163,-79.550797,179.3573,9999,9999
164,-79.561798,179.478104,9999,9999
165,-79.574097,179.589294,9999,9999
166,-79.583694,179.710205,9999,9999
167,-79.594696,179.832397,9999,9999
168,-79.607101,179.968399,9999,9999
169,-79.618103,-179.917603,9999,9999
170,-79.630402,-179.800903,9999,9999
171,-79.644104,-179.692398,9999,9999
172,-79.657898,-179.589401,9999,9999
173,-79.667496,-179.465805,9999,9999
174,-79.678497,-179.347702,9999,9999
175,-79.689407,-179.228302,9999,9999
176,-79.700394,-179.114304,9999,9999
177,-79.708694,-178.975601,9999,9999
178,-79.719604,-178.856094,9999,9999
179,-79.729202,-178.731094,9999,9999
180,-79.7388,-178.617203,9999,9999
181,-79.747101,-178.492203,9999,9999
182,-79.755295,-178.361801,9999,9999
183,-79.763596,-178.236801,9999,9999
184,-79.771805,-178.115906,9999,9999
185,-79.784103,-177.974503,9999,9999
186,-79.793701,-177.853607,9999,9999
187,-79.804703,-177.7314,9999,9999
188,-79.815704,-177.618805,9999,9999
189,-79.826706,-177.496597,9999,9999
190,-79.8349,-177.374405,9999,9999
191,-79.844498,-177.248001,9999,9999
192,-79.855499,-177.1203,9999,9999
193,-79.862396,-176.996704,9999,9999
194,-79.870605,-176.859406,9999,9999
195,-79.878906,-176.731705,9999,9999
196,-79.8871,-176.604004,9999,9999
197,-79.893997,-176.474899,9999,9999
198,-79.903595,-176.351303,9999,9999
199,-79.911804,-176.222198,9999,9999
200,-79.921402,-176.102798,9999,9999
201,-79.932404,-175.976395,9999,9999
202,-79.942001,-175.847397,9999,9999
203,-79.950195,-175.711395,9999,9999
204,-79.962601,-175.585007,9999,9999
205,-79.970795,-175.464203,9999,9999
206,-79.981796,-175.337799,9999,9999
207,-79.990097,-175.216995,9999,9999
208,-79.999603,-175.090698,9999,9999
209,-80.009293,-174.968506,9999,9999
210,-80.018906,-174.842102,9999,9999
211,-80.0271,-174.709,9999,9999
212,-80.036697,-174.556503,9999,9999
213,-80.042206,-174.434296,9999,9999
214,-80.047699,-174.294205,9999,9999
215,-80.053207,-174.162399,9999,9999
216,-80.058701,-174.026398,9999,9999
217,-80.065506,-173.898697,9999,9999
218,-80.075104,-173.769608,9999,9999
219,-80.086105,-173.644699,9999,9999
220,-80.094299,-173.521103,9999,9999
221,-80.104004,-173.379593,9999,9999
222,-80.113602,-173.249207,9999,9999
223,-80.124603,-173.128403,9999,9999
224,-80.134201,-173.001999,9999,9999
225,-80.143799,-172.881195,9999,9999
226,-80.151993,-172.745193,9999,9999
227,-80.161606,-172.614807,9999,9999
228,-80.173996,-172.491196,9999,9999
229,-80.182205,-172.369003,9999,9999
230,-80.191803,-172.224792,9999,9999
231,-80.202805,-172.097107,9999,9999
232,-80.210999,-171.959793,9999,9999
233,-80.217896,-171.823807,9999,9999
234,-80.226105,-171.690598,9999,9999
235,-80.233002,-171.564301,9999,9999
236,-80.242599,-171.435196,9999,9999
237,-80.253601,-171.308899,9999,9999
238,-80.267303,-171.175705,9999,9999
239,-80.278305,-171.038406,9999,9999
240,-80.287903,-170.899597,9999,9999
241,-80.2948,-170.770599,9999,9999
242,-80.300201,-170.637405,9999,9999
243,-80.305695,-170.498703,9999,9999
244,-80.315399,-170.362701,9999,9999
245,-80.323593,-170.2323,9999,9999
246,-80.334503,-170.100403,9999,9999
247,-80.345596,-169.976898,9999,9999
248,-80.357895,-169.845001,9999,9999
249,-80.367493,-169.706406,9999,9999
250,-80.375702,-169.574493,9999,9999
251,-80.382599,-169.437195,9999,9999
252,-80.389496,-169.313599,9999,9999
253,-80.3936,-169.168106,9999,9999
254,-80.400406,-169.037598,9999,9999
255,-80.411407,-168.903,9999,9999
64,-80.419601,-168.772598,9999,9999
64.25,-80.427902,-168.621506,9999,9999
64.5,-80.436096,-168.482895,9999,9999
64.75,-80.441605,-168.349701,9999,9999
65,-80.447098,-168.209595,9999,9999
65.25,-80.449799,-168.062607,9999,9999
65.5,-80.452606,-167.9198,9999,9999
65.75,-80.452606,-167.776993,9999,9999
66,-80.456696,-167.632797,9999,9999
66.25,-80.458099,-167.495499,9999,9999
66.5,-80.462204,-167.347198,9999,9999
66.75,-80.467697,-167.204407,9999,9999
67,-80.473206,-167.065704,9999,9999
67.25,-80.4814,-166.932495,9999,9999
67.5,-80.492401,-166.7966,9999,9999
67.75,-80.504807,-166.670197,9999,9999
68,-80.513,-166.537003,9999,9999
68.25,-80.519897,-166.397003,9999,9999
68.5,-80.522598,-166.25,9999,9999
68.75,-80.526703,-166.093506,9999,9999
69,-80.528107,-165.942398,9999,9999
69.25,-80.532196,-165.799606,9999,9999
69.5,-80.536301,-165.654007,9999,9999
69.75,-80.543198,-165.507095,9999,9999
70,-80.547302,-165.360199,9999,9999
70.25,-80.550003,-165.220093,9999,9999
70.5,-80.555496,-165.081406,9999,9999
70.75,-80.559601,-164.927597,9999,9999
71,-80.562393,-164.762802,9999,9999
71.25,-80.566498,-164.617294,9999,9999
71.5,-80.567902,-164.464798,9999,9999
71.75,-80.570602,-164.331604,9999,9999
72,-80.574707,-164.186096,9999,9999
72.25,-80.581604,-164.035004,9999,9999
72.5,-80.585693,-163.892197,9999,9999
72.75,-80.589798,-163.744003,9999,9999
73,-80.593903,-163.601105,9999,9999
73.25,-80.6008,-163.443207,9999,9999
73.5,-80.607697,-163.298996,9999,9999
73.75,-80.613205,-163.158997,9999,9999
74,-80.618698,-163.016098,9999,9999
74.25,-80.621399,-162.871902,9999,9999
74.5,-80.628296,-162.727798,9999,9999
74.75,-80.632401,-162.582199,9999,9999
75,-80.636505,-162.438004,9999,9999
75.25,-80.643402,-162.302094,9999,9999
75.5,-80.647507,-162.131805,9999,9999
75.75,-80.653,-161.977997,9999,9999
76,-80.665298,-161.842102,9999,9999
76.25,-80.681793,-161.719894,9999,9999
76.5,-80.695496,-161.596298,9999,9999
76.75,-80.709305,-161.464493,9999,9999
77,-80.724396,-161.332703,9999,9999
77.25,-80.738098,-161.203598,9999,9999
77.5,-80.753204,-161.080093,9999,9999
77.75,-80.768295,-160.946899,9999,9999
78,-80.784805,-160.819199,9999,9999
78.25,-80.792999,-160.679092,9999,9999
78.5,-80.805405,-160.540497,9999,9999
78.75,-80.816406,-160.400406,9999,9999
79,-80.828705,-160.270004,9999,9999
79.25,-80.839706,-160.1409,9999,9999
79.5,-80.849304,-160.010498,9999,9999
79.75,-80.858902,-159.882706,588,178
80,-80.869904,-159.739899,584,133
80.25,-80.879501,-159.615005,599,130
80.5,-80.890503,-159.484604,609,134
80.75,-80.898697,-159.358307,589,131
81,-80.906998,-159.237396,577,89
81.25,-80.916595,-159.108307,9999,9999
81.5,-80.926193,-158.997192,9999,9999
81.75,-80.937195,-158.881897,9999,9999
82,-80.944,-158.767807,594,88
82.25,-80.952301,-158.637405,570,78
82.5,-80.957794,-158.524796,559,75
82.75,-80.966003,-158.417801,551,75
83,-80.974197,-158.309296,536,69
83.25,-80.979706,-158.210495,549,68
83.5,-80.985199,-158.104706,588,84
83.75,-80.992096,-158.001694,574,77
84,-80.997604,-157.8974,572,74
84.25,-81.004501,-157.794403,565,66
84.5,-81.015396,-157.692902,561,77
84.75,-81.030502,-157.604996,587,84
85,-81.037399,-157.492401,533,95
85.25,-81.044296,-157.379807,9999,97
85.5,-81.048401,-157.259003,9999,92
85.75,-81.055298,-157.128601,9999,83
86,-81.059402,-156.998093,9999,83
86.25,-81.064896,-156.873199,9999,80
86.5,-81.070404,-156.749603,9999,75
86.75,-81.077194,-156.610901,9999,67
87,-81.084106,-156.476395,9999,61
87.25,-81.091003,-156.356903,9999,69
87.5,-81.097794,-156.229202,509,86
87.75,-81.104706,-156.100204,519,117
88,-81.111496,-155.972504,550,145
88.25,-81.119797,-155.850296,577,173
88.5,-81.129395,-155.723999,594,200
88.75,-81.136307,-155.598999,619,220
89,-81.145905,-155.452103,629,236
89.25,-81.149994,-155.328598,642,245
89.5,-81.156799,-155.194,643,258
89.75,-81.163696,-155.062195,655,268
90,-81.173294,-154.934494,660,285
90.25,-81.180206,-154.808197,660,295
90.5,-81.187103,-154.680496,666,302
90.75,-81.193893,-154.541794,668,307
91,-81.197998,-154.4086,665,317
91.25,-81.204895,-154.275406,9999,9999
91.5,-81.213196,-154.142197,681,310
91.75,-81.220001,-154.010498,686,314
92,-81.228302,-153.882706,696,313
92.25,-81.235107,-153.738602,690,309
92.5,-81.239197,-153.612305,696,301
92.75,-81.246094,-153.475006,699,296
93,-81.253006,-153.340393,698,294
93.25,-81.259796,-153.210007,697,298
93.5,-81.265305,-153.064407,705,300
93.75,-81.273605,-152.935394,698,307
94,-81.281799,-152.7939,688,309
94.25,-81.288696,-152.663498,700,317
94.5,-81.298294,-152.530304,710,322
94.75,-81.303802,-152.395798,729,337
95,-81.310593,-152.259796,746,347
95.25,-81.314804,-152.123901,755,358
95.5,-81.322998,-151.983902,9999,9999
95.75,-81.328506,-151.8452,758,374
96,-81.3367,-151.702393,779,369
96.25,-81.342194,-151.559601,805,380
96.5,-81.346298,-151.422302,778,380
96.75,-81.354599,-151.285004,821,409
97,-81.361404,-151.149094,825,423
97.25,-81.368301,-151.010406,840,455
97.5,-81.373795,-150.877197,838,469
97.75,-81.379303,-150.741302,840,478
98,-81.3862,-150.587494,854,485
98.25,-81.390305,-150.448807,843,491
98.5,-81.397095,-150.308807,857,499
98.75,-81.402603,-150.161804,866,507
99,-81.4095,-150.032806,871,515
99.25,-81.416397,-149.889999,878,517
99.5,-81.420502,-149.748505,878,519
99.75,-81.425995,-149.607101,880,521
100,-81.430099,-149.465698,882,526
100.25,-81.436996,-149.317398,870,529
100.5,-81.439697,-149.166397,877,529
100.75,-81.445206,-149.029099,879,525
101,-81.449295,-148.889008,889,530
101.25,-81.452103,-148.744797,884,535
101.5,-81.457596,-148.599304,884,540
101.75,-81.463104,-148.463394,907,544
102,-81.467194,-148.315094,919,540
102.25,-81.469894,-148.168198,926,548
102.5,-81.475403,-148.017105,931,545
102.75,-81.476807,-147.867493,939,547
103,-81.483704,-147.727402,909,547
103.25,-81.486404,-147.583298,934,551
103.5,-81.490494,-147.437698,910,553
103.75,-81.494705,-147.286606,901,554
104,-81.497406,-147.145294,890,551
104.25,-81.501495,-147.005203,877,543
104.5,-81.5056,-146.856903,879,539
104.75,-81.509796,-146.699005,873,528
105,-81.516602,-146.550705,868,518
105.25,-81.520798,-146.409302,866,516
105.5,-81.524902,-146.263794,859,507
105.75,-81.527603,-146.123703,848,503
106,-81.533096,-145.978104,837,504
106.25,-81.535904,-145.834,828,496
106.5,-81.541397,-145.687103,805,489
106.75,-81.544098,-145.545593,802,479
107,-81.548203,-145.383606,777,467
107.25,-81.552307,-145.240799,765,455
107.5,-81.556503,-145.091202,760,446
107.75,-81.560593,-144.947006,744,433
108,-81.566101,-144.801407,750,422
108.25,-81.571594,-144.654495,734,409
108.5,-81.575699,-144.514496,762,399
108.75,-81.5784,-144.363403,824,390
109,-81.581207,-144.220596,909,385
109.25,-81.585297,-144.055893,916,380
109.5,-81.590805,-143.908997,920,383
109.75,-81.593506,-143.767502,934,376
110,-81.596298,-143.619202,934,364
110.25,-81.601807,-143.468201,925,348
110.5,-81.6073,-143.322693,929,342
110.75,-81.612793,-143.179901,930,338
111,-81.616898,-143.0289,932,337
111.25,-81.619598,-142.890106,922,341
111.5,-81.622406,-142.719894,931,347
111.75,-81.622406,-142.582596,921,344
112,-81.626495,-142.434296,934,347
112.25,-81.627899,-142.281906,929,344
112.5,-81.629303,-142.133606,933,349
112.75,-81.634796,-141.983902,952,348
113,-81.636093,-141.834198,963,348
113.25,-81.638901,-141.6819,954,355
113.5,-81.640305,-141.534897,1000,363
113.75,-81.641602,-141.374298,960,366
114,-81.641602,-141.224594,1000,367
114.25,-81.647095,-141.066696,1003,373
114.5,-81.648499,-140.917099,1004,381
114.75,-81.652603,-140.764603,1042,391
115,-81.654007,-140.620499,1065,399
115.25,-81.658096,-140.470795,1008,397
115.5,-81.6595,-140.321106,952,401
115.75,-81.660904,-140.161896,952,407
116,-81.664993,-140.0177,976,413
116.25,-81.664993,-139.881805,999,422
116.5,-81.666397,-139.732101,1037,429
116.75,-81.671906,-139.585205,1033,440
117,-81.673203,-139.436905,1122,447
117.25,-81.674606,-139.287201,1087,448
117.5,-81.677399,-139.155396,9999,450
117.75,-81.681503,-139.000198,927,452
118,-81.681503,-138.845093,878,459
118.25,-81.684204,-138.705002,894,464
118.5,-81.684204,-138.556702,1124,472
118.75,-81.685593,-138.415298,1164,480
119,-81.685593,-138.282104,1149,489
119.25,-81.686996,-138.140701,1105,494
119.5,-81.686996,-137.9897,1079,503
119.75,-81.686996,-137.850998,1088,509
120,-81.686996,-137.709595,1049,516
120.25,-81.686996,-137.550293,1128,512
120.5,-81.686996,-137.408905,1154,523
120.75,-81.6884,-137.261902,1161,525
121,-81.689804,-137.124603,1160,537
121.25,-81.692505,-136.979095,1167,550
121.5,-81.693893,-136.840393,1160,561
121.75,-81.693893,-136.689407,1170,567
122,-81.695297,-136.547897,1180,577
122.25,-81.695297,-136.405106,1187,575
122.5,-81.695297,-136.254105,1183,579
122.75,-81.695297,-136.111298,1231,581
123,-81.695297,-135.960205,1243,585
123.25,-81.695297,-135.822906,9999,589
123.5,-81.696701,-135.671906,9999,597
123.75,-81.696701,-135.530502,9999,603
124,-81.696701,-135.390396,1181,629
124.25,-81.696701,-135.248993,1147,615
124.5,-81.695297,-135.0979,1116,650
124.75,-81.696701,-134.934601,1123,614
125,-81.693893,-134.791794,1087,628
125.25,-81.695297,-134.640701,1121,622
125.5,-81.695297,-134.493805,1178,621
125.75,-81.695297,-134.350998,1148,625
126,-81.693893,-134.213699,1040,631
126.25,-81.692596,-134.076401,1002,623
126.5,-81.693893,-133.923996,1002,624
126.75,-81.692596,-133.786697,989,631
127,-81.689804,-133.635605,1037,639
127.25,-81.689804,-133.492798,1019,638
127.5,-81.688507,-133.355499,982,635
127.75,-81.687103,-133.223694,994,649
128,-81.688507,-133.093307,1035,656
128.25,-81.688507,-132.960098,1042,659
128.5,-81.685699,-132.826904,1027,662
128.75,-81.685699,-132.7061,1049,657
129,-81.684402,-132.568802,1100,662
129.25,-81.682999,-132.431396,1087,662
129.5,-81.682999,-132.303802,1122,668
129.75,-81.680298,-132.170593,1157,670
130,-81.677505,-132.053894,1101,677
130.25,-81.677505,-131.9207,1109,687
130.5,-81.677505,-131.787506,1106,685
130.75,-81.674805,-131.658493,1151,695
131,-81.674805,-131.525299,1151,692
131.25,-81.673401,-131.397598,1137,696
131.5,-81.671997,-131.260193,1198,698
131.75,-81.671997,-131.127106,1041,705
132,-81.671997,-131.002106,1031,713
132.25,-81.669296,-130.864807,1064,717
132.5,-81.669296,-130.739899,1095,719
132.75,-81.669296,-130.610794,1138,724
133,-81.666504,-130.487198,1116,731
133.25,-81.665207,-130.362305,1197,742
133.5,-81.666595,-130.225006,1398,748
133.75,-81.662399,-130.097305,1455,746
134,-81.659698,-129.9655,1374,743
134.25,-81.658295,-129.835007,1359,744
134.5,-81.656998,-129.712799,1355,750
134.75,-81.654205,-129.583801,1463,753
135,-81.652802,-129.450607,1400,748
135.25,-81.652893,-129.322906,1431,745
135.5,-81.650101,-129.196594,1395,753
135.75,-81.650101,-129.075699,1393,758
136,-81.6474,-128.931503,1304,769
136.25,-81.643997,-128.809204,1210,776
136.5,-81.640503,-128.681702,1219,793
136.75,-81.636398,-128.548492,1216,802
137,-81.636398,-128.417999,1256,814
137.25,-81.632294,-128.295807,1309,824
137.5,-81.632294,-128.166794,1305,833
137.75,-81.629501,-128.034897,1457,837
138,-81.626801,-127.911301,1578,842
138.25,-81.625397,-127.771301,1587,846
138.5,-81.622696,-127.639496,1745,846
138.75,-81.619904,-127.511795,1730,843
139,-81.618607,-127.380005,1882,843
139.25,-81.617203,-127.256393,1847,843
139.5,-81.614502,-127.121796,1836,843
139.75,-81.613098,-126.998306,1803,850
140,-81.608994,-126.862305,1703,848
140.25,-81.606201,-126.737396,1838,853
140.5,-81.6035,-126.597305,1770,853
140.75,-81.602097,-126.470993,1784,861
141,-81.596695,-126.339096,1849,859
141.25,-81.595306,-126.208694,1946,869
141.5,-81.589798,-126.085205,1897,869
141.75,-81.574707,-126.022003,1936,867
142,-81.559601,-126.012405,1777,867
142.25,-81.544495,-126.026199,1785,879
142.5,-81.529404,-126.046799,1973,886
142.75,-81.510101,-126.068802,1889,887
143,-81.496399,-126.077103,1684,895
143.25,-81.479904,-126.089493,1535,897
143.5,-81.464798,-126.101898,1465,908
143.75,-81.449707,-126.132202,1432,912
144,-81.434601,-126.155594,1441,913
144.25,-81.418106,-126.188599,1772,919
144.5,-81.401596,-126.209198,1483,929
144.75,-81.387894,-126.240906,1490,939
145,-81.371399,-126.271103,1571,946
145.25,-81.354904,-126.282196,1542,947
145.5,-81.339798,-126.294495,1588,953
145.75,-81.323395,-126.304199,1680,963
146,-81.308304,-126.319305,1774,972
146.25,-81.293106,-126.331802,1855,975
146.5,-81.279404,-126.346893,1939,968
146.75,-81.262894,-126.371597,2027,962
147,-81.247803,-126.389496,2233,973
147.25,-81.2314,-126.408798,2286,990
147.5,-81.214905,-126.429398,1870,999
147.75,-81.201096,-126.444595,1706,998
148,-81.186005,-126.459702,1644,1000
148.25,-81.169601,-126.487305,1697,1000
148.5,-81.154404,-126.505096,9999,1000
148.75,-81.140701,-126.547699,2009,991
149,-81.136597,-126.646698,1943,984
149.25,-81.142105,-126.770401,1880,974
149.5,-81.153107,-126.905106,1843,971
149.75,-81.1586,-127.030197,1912,960
150,-81.164001,-127.152496,1764,952
150.25,-81.169495,-127.277603,1696,943
150.5,-81.173599,-127.402695,1334,938
150.75,-81.177704,-127.515396,1190,935
151,-81.179092,-127.648697,1098,927
151.25,-81.180496,-127.773804,1022,914
151.5,-81.183197,-127.894699,9999,9999
151.75,-81.183197,-128.026596,1052,906
152,-81.184601,-128.150299,1102,907
152.25,-81.187302,-128.272598,998,904
152.5,-81.188705,-128.399094,1024,898
152.75,-81.188705,-128.513107,1040,894
153,-81.190094,-128.643707,9999,9999
153.25,-81.191406,-128.756393,1108,869
153.5,-81.194199,-128.878799,1102,873
153.75,-81.194199,-129.007904,1075,869
154,-81.194199,-129.138504,1035,863
154.25,-81.195496,-129.262207,1119,854
154.5,-81.196899,-129.383102,1098,851
154.75,-81.198303,-129.505402,1109,842
155,-81.201004,-129.631897,1062,843
155.25,-81.202393,-129.756897,1050,842
155.5,-81.203796,-129.879196,1033,839
155.75,-81.205093,-130.009796,1041,836
156,-81.205093,-130.136307,1025,833
156.25,-81.207794,-130.273697,1019,823
156.5,-81.209198,-130.400101,1086,809
156.75,-81.209198,-130.518295,1069,787
157,-81.210602,-130.653,1103,785
157.25,-81.210602,-130.7836,1237,789
157.5,-81.211899,-130.904495,1223,781
157.75,-81.214706,-131.035095,1296,781
158,-81.214706,-131.157394,1335,774
158.25,-81.2202,-131.292099,1376,770
158.5,-81.218796,-131.4254,1313,765
158.75,-81.220093,-131.547699,1367,755
159,-81.220093,-131.682404,1321,752
159.25,-81.2229,-131.804703,1420,746
159.5,-81.225601,-131.929703,1344,741
159.75,-81.227005,-132.052094,1369,739
160,-81.228302,-132.186798,9999,735
160.25,-81.229706,-132.313202,9999,730
160.5,-81.231094,-132.435501,9999,716
160.75,-81.232407,-132.5784,9999,703
161,-81.233795,-132.700806,9999,691
161.25,-81.236496,-132.831299,9999,691
161.5,-81.239304,-132.949493,9999,698
161.75,-81.240601,-133.082794,9999,699
162,-81.243393,-133.202393,9999,692
162.25,-81.243393,-133.334305,1607,690
162.5,-81.243393,-133.4608,1616,676
162.75,-81.243393,-133.583099,1563,677
163,-81.240601,-133.721802,1542,668
163.25,-81.243301,-133.852402,1543,669
163.5,-81.244705,-133.976105,1523,663
163.75,-81.243301,-134.108002,1478,657
164,-81.240601,-134.226196,1423,653
164.25,-81.240601,-134.356796,1362,644
164.5,-81.240601,-134.484604,1330,621
164.75,-81.243301,-134.602798,1385,607
165,-81.243301,-134.729202,1470,605
165.25,-81.244598,-134.870697,1538,612
165.5,-81.243301,-134.993103,1551,618
165.75,-81.244598,-135.118103,1479,610
166,-81.244598,-135.241806,1495,613
166.25,-81.243301,-135.377808,9999,611
166.5,-81.229507,-135.442398,1550,584
166.75,-81.2117,-135.454803,1467,591
167,-81.193802,-135.441101,1433,588
167.25,-81.173203,-135.439697,1475,585
167.5,-81.154007,-135.446594,1415,587
167.75,-81.134796,-135.449295,1440,591
168,-81.118301,-135.445297,1321,590
168.25,-81.098999,-135.443893,1345,595
168.5,-81.0784,-135.443893,9999,600
168.75,-81.060593,-135.442596,1034,601
169,-81.041397,-135.449402,1015,602
169.25,-81.024902,-135.448105,1057,603
169.5,-81.004303,-135.450806,1128,607
169.75,-80.9823,-135.450806,1172,609
170,-80.964493,-135.453598,1157,596
170.25,-80.946594,-135.460495,1195,583
170.5,-80.925995,-135.456406,1233,572
170.75,-80.906799,-135.450897,1315,564
171,-80.887497,-135.455002,1388,561
171.25,-80.869705,-135.449493,1480,562
171.5,-80.850494,-135.452301,1413,564
171.75,-80.832596,-135.448196,1594,569
172,-80.811996,-135.450897,1489,575
172.25,-80.792801,-135.4496,1587,581
172.5,-80.772202,-135.441299,1638,596
172.75,-80.754303,-135.435898,1642,601
173,-80.735107,-135.438599,1586,605
173.25,-80.715897,-135.442795,1474,598
173.5,-80.695297,-135.437302,1184,614
173.75,-80.675995,-135.435898,1295,632
174,-80.656799,-135.424896,1570,651
174.25,-80.6362,-135.427704,1427,661
174.5,-80.618301,-135.4263,1711,663
174.75,-80.599106,-135.425003,1755,655
