CBD,LAT,LON,THK,SRF
116,-78.839493,175.115997,9999,9999
117,-78.849106,175.228607,9999,9999
118,-78.860794,175.3405,9999,9999
119,-78.872406,175.446198,9999,9999
120,-78.8806,175.558899,9999,9999
121,-78.892899,175.671402,9999,9999
122,-78.901794,175.782593,9999,9999
123,-78.912796,175.895294,9999,9999
124,-78.924393,176.012695,9999,9999
125,-78.933304,176.119705,9999,9999
126,-78.944305,176.234497,9999,9999
127,-78.955902,176.353302,9999,9999
128,-78.9655,176.460297,9999,9999
129,-78.976395,176.576401,9999,9999
130,-78.985992,176.691696,9999,9999
131,-78.995605,176.801498,9999,9999
132,-79.005203,176.910004,9999,9999
133,-79.015503,177.030197,9999,9999
134,-79.024399,177.141403,9999,9999
135,-79.033997,177.252701,9999,9999
136,-79.042801,177.365204,9999,9999
137,-79.053802,177.475098,9999,9999
138,-79.063995,177.589096,9999,9999
139,-79.074295,177.703094,9999,9999
140,-79.083893,177.812897,9999,9999
141,-79.092804,177.934296,9999,9999
142,-79.102402,178.054596,9999,9999
143,-79.111298,178.167099,9999,9999
144,-79.120895,178.283798,9999,9999
145,-79.131104,178.399902,9999,9999
146,-79.139297,178.519897,9999,9999
147,-79.149597,178.633194,9999,9999
148,-79.157806,178.747192,9999,9999
149,-79.166,178.865997,9999,9999
150,-79.175598,178.993698,9999,9999
151,-79.183807,179.110397,9999,9999
152,-79.192703,179.219498,9999,9999
153,-79.200897,179.341705,9999,9999
154,-79.210495,179.463898,9999,9999
155,-79.220093,179.581406,9999,9999
156,-79.229004,179.693802,9999,9999
157,-79.2379,179.813995,9999,9999
158,-79.244705,179.936203,9999,9999
159,-79.253601,-179.939407,9999,9999
160,-79.261795,-179.818604,9999,9999
161,-79.269302,-179.702606,9999,9999
162,-79.276901,-179.576904,9999,9999
163,-79.287796,-179.465103,9999,9999
164,-79.296707,-179.346298,9999,9999
165,-79.304901,-179.227005,9999,9999
166,-79.311707,-179.112198,9999,9999
167,-79.319901,-178.9935,9999,9999
168,-79.328796,-178.868607,9999,9999
169,-79.337799,-178.745697,9999,9999
170,-79.345901,-178.622894,9999,9999
171,-79.352097,-178.498596,9999,9999
172,-79.360306,-178.373703,9999,9999
173,-79.367096,-178.252899,9999,9999
174,-79.375305,-178.134796,9999,9999
175,-79.384201,-178.018204,9999,9999
176,-79.391098,-177.889801,9999,9999
177,-79.399307,-177.763504,9999,9999
178,-79.407501,-177.644806,9999,9999
179,-79.417099,-177.524704,9999,9999
180,-79.424606,-177.395599,9999,9999
181,-79.431396,-177.280304,9999,9999
182,-79.439606,-177.154099,9999,9999
183,-79.446503,-177.038696,9999,9999
184,-79.452606,-176.913803,9999,9999
185,-79.458099,-176.784805,9999,9999
186,-79.464203,-176.659103,9999,9999
187,-79.471695,-176.531494,9999,9999
188,-79.480698,-176.415604,9999,9999
189,-79.488907,-176.286499,9999,9999
190,-79.496994,-176.164993,9999,9999
191,-79.504593,-176.043594,9999,9999
192,-79.512802,-175.918701,9999,9999
193,-79.519608,-175.787598,9999,9999
194,-79.527802,-175.670303,9999,9999
195,-79.534698,-175.5336,9999,9999
196,-79.539398,-175.402603,9999,9999
197,-79.544205,-175.276306,9999,9999
198,-79.551102,-175.136993,9999,9999
199,-79.557205,-175.011993,9999,9999
200,-79.563995,-174.881699,9999,9999
201,-79.568802,-174.756104,9999,9999
202,-79.576996,-174.630493,9999,9999
203,-79.585907,-174.511093,9999,9999
204,-79.592697,-174.382202,9999,9999
205,-79.602997,-174.264008,9999,9999
206,-79.610504,-174.132294,9999,9999
207,-79.617401,-174.003296,9999,9999
208,-79.623505,-173.874298,9999,9999
209,-79.6297,-173.7453,9999,9999
210,-79.635803,-173.610794,9999,9999
211,-79.641296,-173.483902,9999,9999
212,-79.6474,-173.354095,9999,9999
213,-79.652893,-173.219696,9999,9999
214,-79.659698,-173.089294,9999,9999
215,-79.665207,-172.9617,9999,9999
216,-79.671997,-172.820999,9999,9999
217,-79.678894,-172.696106,9999,9999
218,-79.683594,-172.562302,9999,9999
219,-79.690506,-172.433304,9999,9999
220,-79.695297,-172.304993,9999,9999
221,-79.701401,-172.176697,9999,9999
222,-79.706894,-172.040207,9999,9999
223,-79.712997,-171.904297,9999,9999
224,-79.718506,-171.775208,9999,9999
225,-79.724594,-171.638,9999,9999
226,-79.730103,-171.512497,9999,9999
227,-79.734207,-171.382797,9999,9999
228,-79.7397,-171.245605,9999,9999
229,-79.743698,-171.113098,9999,9999
230,-79.750595,-170.988907,9999,9999
231,-79.7547,-170.850998,9999,9999
232,-79.760101,-170.717896,9999,9999
233,-79.766296,-170.586899,9999,9999
234,-79.770401,-170.451797,9999,9999
235,-79.775803,-170.317993,9999,9999
236,-79.779907,-170.184204,9999,9999
237,-79.786102,-170.049606,9999,9999
238,-79.791504,-169.917297,9999,9999
239,-79.795593,-169.784805,9999,9999
240,-79.8004,-169.646301,9999,9999
241,-79.805206,-169.513199,9999,9999
242,-79.809296,-169.382797,9999,9999
243,-79.814697,-169.245605,9999,9999
244,-79.8181,-169.107697,9999,9999
245,-79.820908,-168.974594,9999,9999
246,-79.824905,-168.838104,9999,9999
247,-79.831802,-168.708496,9999,9999
248,-79.835205,-168.577301,9999,9999
249,-79.839996,-168.440201,9999,9999
250,-79.844101,-168.307098,9999,9999
251,-79.848099,-168.174606,9999,9999
252,-79.852203,-168.040894,9999,9999
253,-79.856995,-167.9086,9999,9999
254,-79.861801,-167.778198,9999,9999
255,-79.867203,-167.643799,9999,9999
256,-79.869995,-167.5168,9999,9999
257,-79.872696,-167.385803,9999,9999
258,-79.875397,-167.236206,9999,9999
259,-79.878098,-167.103897,9999,9999
260,-79.882904,-166.968002,9999,9999
261,-79.885605,-166.827393,9999,9999
262,-79.8918,-166.695007,9999,9999
263,-79.894501,-166.556396,9999,9999
264,-79.897903,-166.423996,9999,9999
265,-79.900604,-166.284103,9999,9999
266,-79.904694,-166.149002,9999,9999
267,-79.908096,-166.013199,9999,9999
268,-79.910095,-165.873093,9999,9999
269,-79.9142,-165.7388,9999,9999
270,-79.917603,-165.598694,9999,9999
271,-79.919693,-165.454697,9999,9999
272,-79.923096,-165.322998,9999,9999
273,-79.9272,-165.187897,9999,9999
274,-79.928497,-165.048096,9999,9999
275,-79.932602,-164.913498,9999,9999
276,-79.935303,-164.770905,9999,9999
277,-79.938004,-164.638504,9999,9999
278,-79.940094,-164.501297,9999,9999
279,-79.942795,-164.3573,9999,9999
280,-79.944794,-164.220795,9999,9999
281,-79.947495,-164.082901,9999,9999
282,-79.9496,-163.942307,9999,9999
283,-79.953003,-163.806503,9999,9999
284,-79.955002,-163.670105,9999,9999
285,-79.957001,-163.524597,9999,9999
286,-79.959702,-163.389496,9999,9999
287,-79.961807,-163.253006,9999,9999
288,-79.963806,-163.106995,9999,9999
289,-79.966507,-162.971207,9999,9999
290,-79.967896,-162.835999,9999,9999
291,-79.968506,-162.697495,9999,9999
292,-79.970596,-162.563797,9999,9999
293,-79.973297,-162.421097,9999,9999
294,-79.9767,-162.280502,9999,9999
295,-79.978104,-162.143402,9999,9999
296,-79.978699,-162.001297,9999,9999
297,-79.980804,-161.855301,9999,9999
298,-79.982803,-161.715393,9999,9999
299,-79.983505,-161.576797,9999,9999
300,-79.985504,-161.436905,9999,9999
301,-79.985504,-161.296295,9999,9999
302,-79.987503,-161.153702,9999,9999
303,-79.988205,-161.011002,9999,9999
304,-79.990906,-160.870407,9999,9999
305,-79.990204,-160.727798,9999,9999
306,-79.991501,-160.581696,9999,9999
307,-79.991501,-160.442505,9999,9999
308,-79.9935,-160.301895,9999,9999
309,-79.994904,-160.165405,9999,9999
310,-79.994797,-160.022705,9999,9999
311,-79.994797,-159.885605,9999,9999
312,-79.996902,-159.734802,9999,9999
313,-79.997498,-159.5914,9999,9999
314,-79.998901,-159.455002,9999,9999
315,-79.998795,-159.3116,9999,9999
316,-79.998795,-159.172394,9999,9999
317,-79.998795,-159.032593,9999,9999
318,-79.999496,-158.895401,9999,9999
319,-79.999405,-158.757507,9999,9999
320,-80.000107,-158.613495,9999,9999
321,-80.000107,-158.471497,9999,9999
322,-80.000702,-158.332397,9999,9999
323,-80.002106,-158.194504,9999,9999
324,-80.000702,-158.046402,9999,9999
325,-79.999298,-157.907898,9999,9999
326,-79.997894,-157.770706,9999,9999
327,-79.997192,-157.632904,9999,9999
328,-79.998596,-157.4944,9999,9999
329,-79.999207,-157.349701,9999,9999
330,-80.001907,-157.208405,9999,9999
331,-80.002594,-157.069199,9999,9999
332,-80.001907,-156.929993,9999,9999
333,-80.001205,-156.782593,9999,9999
334,-79.998398,-156.644104,9999,9999
335,-79.995605,-156.504196,9999,9999
336,-79.994202,-156.367706,9999,9999
337,-79.994202,-156.2285,9999,9999
338,-79.992798,-156.097595,9999,9999
339,-79.992096,-155.949493,9999,9999
340,-79.992798,-155.813004,9999,9999
341,-79.994095,-155.679993,9999,9999
342,-79.996201,-155.535294,9999,9999
343,-79.995499,-155.400208,9999,9999
344,-79.993393,-155.258896,9999,9999
345,-79.989197,-155.129395,9999,9999
346,-79.986496,-154.991592,9999,9999
347,-79.9823,-154.860596,9999,9999
348,-79.981598,-154.712402,9999,9999
349,-79.981598,-154.574707,9999,9999
350,-79.981598,-154.436905,9999,9999
351,-79.980194,-154.3004,9999,9999
352,-79.978806,-154.161301,9999,9999
353,-79.975998,-154.026199,9999,9999
354,-79.975296,-153.893799,9999,9999
355,-79.973206,-153.760101,9999,9999
356,-79.971207,-153.624298,9999,9999
357,-79.969101,-153.471497,9999,9999
358,-79.966293,-153.339798,9999,9999
359,-79.961502,-153.203995,9999,9999
360,-79.957306,-153.064194,9999,9999
361,-79.954605,-152.920898,9999,9999
362,-79.953903,-152.781601,9999,9999
363,-79.953201,-152.647995,9999,9999
364,-79.952499,-152.507401,9999,9999
365,-79.949005,-152.369003,9999,9999
366,-79.947601,-152.2332,9999,9999
367,-79.945496,-152.100998,9999,9999
368,-79.943497,-151.968597,9999,9999
369,-79.940002,-151.825897,9999,9999
370,-79.936493,-151.697006,9999,9999
371,-79.933807,-151.566101,9999,9999
372,-79.931702,-151.431793,9999,9999
373,-79.928894,-151.301498,9999,9999
374,-79.924103,-151.175995,9999,9999
375,-79.921402,-151.038193,9999,9999
376,-79.918594,-150.901703,9999,9999
377,-79.914505,-150.770798,9999,9999
378,-79.913101,-150.631607,9999,9999
379,-79.909607,-150.497299,9999,9999
380,-79.905502,-150.364197,9999,9999
381,-79.901993,-150.232605,9999,9999
382,-79.8992,-150.100296,9999,9999
383,-79.895096,-149.974197,9999,9999
384,-79.891693,-149.832901,9999,9999
385,-79.888199,-149.699203,9999,9999
386,-79.885498,-149.569595,9999,9999
387,-79.882004,-149.429901,9999,9999
388,-79.878601,-149.302994,9999,9999
389,-79.872406,-149.176102,9999,9999
390,-79.866806,-149.048599,9999,9999
391,-79.860001,-148.922501,9999,9999
392,-79.852402,-148.799698,9999,9999
393,-79.844101,-148.674301,9999,9999
394,-79.837997,-148.542603,9999,9999
395,-79.831696,-148.421204,9999,9999
396,-79.830994,-148.284195,9999,9999
397,-79.830399,-148.151199,9999,9999
398,-79.830994,-148.0168,9999,9999
399,-79.829605,-147.888,9999,9999
400,-79.828201,-147.755005,9999,9999
401,-79.826202,-147.629501,9999,9999
402,-79.824097,-147.488998,9999,9999
403,-79.823395,-147.356705,9999,9999
404,-79.820602,-147.230606,9999,9999
405,-79.8172,-147.098999,9999,9999
406,-79.811005,-146.972107,9999,9999
407,-79.804794,-146.849396,9999,9999
408,-79.800598,-146.729507,9999,9999
409,-79.797195,-146.601303,9999,9999
410,-79.792404,-146.473801,9999,9999
411,-79.786194,-146.343506,9999,9999
412,-79.780701,-146.222794,9999,9999
413,-79.774506,-146.099396,9999,9999
414,-79.768997,-145.973999,9999,9999
415,-79.762802,-145.858795,9999,9999
416,-79.757904,-145.731293,9999,9999
417,-79.755203,-145.605804,9999,9999
418,-79.749695,-145.483093,9999,9999
419,-79.745605,-145.365204,9999,9999
420,-79.738693,-145.237701,9999,9999
421,-79.734497,-145.114304,9999,9999
422,-79.729004,-144.994995,9999,9999
423,-79.722794,-144.870895,9999,9999
424,-79.716003,-144.755798,9999,9999
425,-79.713898,-144.631104,9999,9999
426,-79.709702,-144.511795,9999,9999
427,-79.705597,-144.389801,9999,9999
428,-79.701508,-144.268402,9999,9999
429,-79.697403,-144.145706,9999,9999
430,-79.693207,-144.025803,9999,9999
431,-79.6884,-143.907196,9999,9999
432,-79.680801,-143.789993,9999,9999
433,-79.673294,-143.674896,9999,9999
434,-79.6698,-143.549301,9999,9999
435,-79.664993,-143.435699,9999,9999
436,-79.660904,-143.315598,9999,9999
437,-79.656693,-143.196304,9999,9999
438,-79.653305,-143.069595,9999,9999
439,-79.6492,-142.948196,9999,9999
440,-79.644302,-142.832397,9999,9999
441,-79.638199,-142.710999,9999,9999
442,-79.6306,-142.601303,9999,9999
443,-79.624405,-142.484894,9999,9999
444,-79.617493,-142.368301,9999,9999
445,-79.611298,-142.254501,9999,9999
446,-79.603699,-142.140701,9999,9999
447,-79.593399,-142.031006,9999,9999
448,-79.587204,-141.918503,9999,9999
449,-79.580399,-141.802795,9999,9999
450,-79.572098,-141.692398,9999,9999
451,-79.566605,-141.582108,9999,9999
452,-79.558395,-141.466904,9999,9999
453,-79.550797,-141.350296,9999,9999
454,-79.545303,-141.239304,9999,9999
455,-79.539093,-141.122101,9999,9999
456,-79.532898,-141.006897,9999,9999
457,-79.526703,-140.889694,9999,9999
458,-79.519104,-140.779404,9999,9999
459,-79.511597,-140.660797,9999,9999
460,-79.505402,-140.548294,9999,9999
461,-79.498505,-140.434494,9999,9999
462,-79.491699,-140.3228,9999,9999
463,-79.484802,-140.2117,9999,9999
464,-79.477203,-140.102097,9999,9999
465,-79.470993,-139.982803,9999,9999
466,-79.462799,-139.871094,9999,9999
467,-79.4552,-139.759399,9999,9999
468,-79.449707,-139.635406,9999,9999
469,-79.443497,-139.518097,9999,9999
470,-79.435303,-139.406998,9999,9999
471,-79.429794,-139.290497,9999,9999
472,-79.422195,-139.180801,9999,9999
473,-79.413895,-139.069107,9999,9999
474,-79.406403,-138.947098,9999,9999
475,-79.400208,-138.838196,9999,9999
476,-79.391296,-138.7285,9999,9999
477,-79.382996,-138.607101,9999,9999
478,-79.374802,-138.501495,9999,9999
479,-79.367203,-138.383606,9999,9999
480,-79.359604,-138.267105,9999,9999
481,-79.352097,-138.154694,9999,9999
482,-79.343796,-138.042206,9999,9999
483,-79.338303,-137.9216,9999,9999
484,-79.330795,-137.805099,9999,9999
485,-79.323898,-137.687103,9999,9999
486,-79.316299,-137.569901,9999,9999
487,-79.308807,-137.456802,9999,9999
488,-79.302597,-137.3396,9999,9999
489,-79.292999,-137.223099,9999,9999
490,-79.2854,-137.103806,9999,9999
491,-79.277206,-136.991394,9999,9999
492,-79.268906,-136.866592,9999,9999
493,-79.261993,-136.746704,9999,9999
494,-79.253098,-136.6315,9999,9999
495,-79.244202,-136.508804,9999,9999
496,-79.236603,-136.388901,9999,9999
497,-79.229095,-136.275696,9999,9999
498,-79.220093,-136.1586,9999,9999
499,-79.211197,-136.043396,9999,9999
500,-79.203003,-135.9254,9999,9999
501,-79.194,-135.805496,9999,9999
502,-79.182999,-135.690399,9999,9999
503,-79.175507,-135.570297,9999,9999
504,-79.165894,-135.449005,9999,9999
505,-79.159698,-135.338593,9999,9999
506,-79.150696,-135.218704,9999,9999
507,-79.1418,-135.107605,9999,9999
508,-79.134201,-134.991806,9999,9999
509,-79.128098,-134.871201,9999,9999
510,-79.119095,-134.765701,9999,9999
511,-79.109497,-134.659393,3041,9999
512,-79.098495,-134.5448,2971,9999
513,-79.088898,-134.443405,2867,9999
514,-79.081406,-134.342697,2759,9999
515,-79.070999,-134.246002,2633,9999
516,-79.061401,-134.144501,2508,9999
517,-79.051804,-134.045807,2372,9999
518,-79.041504,-133.935501,2252,9999
519,-79.032593,-133.8293,2137,9999
520,-79.026398,-133.723007,2024,9999
521,-79.018097,-133.614105,1919,9999
522,-79.008499,-133.516693,1801,9999
523,-79.001602,-133.404999,1664,9999
524,-78.994095,-133.300003,1505,9999
525,-78.985901,-133.188995,1340,9999
526,-78.976898,-133.088196,1149,9999
527,-78.975601,-132.967606,951,2005
528,-78.988602,-132.877304,800,2347
529,-79.007797,-132.830795,718,2423
530,-79.029099,-132.837204,694,2388
531,-79.050293,-132.854599,680,2213
532,-79.068802,-132.867096,687,2233
533,-79.089401,-132.871399,696,1959
534,-79.107895,-132.877106,711,9999
535,-79.128494,-132.881393,729,9999
536,-79.147705,-132.885696,732,9999
537,-79.168304,-132.883896,744,9999
538,-79.186798,-132.875198,741,2391
539,-79.206696,-132.880905,746,2285
540,-79.225906,-132.883804,751,2283
541,-79.247192,-132.886795,772,9999
542,-79.266998,-132.886993,779,1911
543,-79.286896,-132.898193,788,1636
544,-79.306107,-132.910095,776,1549
545,-79.327393,-132.913803,781,1568
546,-79.347305,-132.909805,787,1335
547,-79.3685,-132.908005,799,1447
548,-79.387695,-132.905502,809,1899
549,-79.409698,-132.899506,810,1551
550,-79.431,-132.895599,824,1661
551,-79.449493,-132.895798,836,1593
552,-79.469406,-132.889893,840,1625
553,-79.489899,-132.874298,834,9999
554,-79.509796,-132.861496,825,9999
555,-79.530396,-132.846695,806,1874
556,-79.551697,-132.839401,786,1904
557,-79.571503,-132.837494,773,1935
558,-79.593506,-132.849396,763,2139
559,-79.612701,-132.859894,755,1894
560,-79.632599,-132.871704,750,1490
561,-79.653793,-132.882904,749,1356
562,-79.673004,-132.882507,757,1239
563,-79.692307,-132.869003,760,1309
564,-79.713501,-132.858994,777,1340
565,-79.7341,-132.846207,795,1384
566,-79.752594,-132.828598,821,1334
567,-79.772507,-132.815796,854,1433
568,-79.791,-132.801697,877,1504
569,-79.809494,-132.786697,896,1390
570,-79.828094,-132.779404,890,1504
571,-79.847305,-132.773499,875,1435
572,-79.867798,-132.774399,864,1433
573,-79.889099,-132.778793,863,1447
574,-79.908295,-132.789993,878,1600
575,-79.928207,-132.788895,883,1560
576,-79.948105,-132.784195,859,1546
577,-79.968002,-132.769501,793,1874
578,-79.9879,-132.763596,709,1936
579,-80.007797,-132.763794,649,1861
580,-80.027603,-132.772202,616,1884
581,-80.048203,-132.773193,590,1424
582,-80.0681,-132.776199,565,1444
583,-80.088699,-132.770203,541,1483
584,-80.107895,-132.763,525,1640
585,-80.129196,-132.750198,523,1500
586,-80.1483,-132.737396,537,1337
587,-80.1689,-132.732895,560,1294
588,-80.188797,-132.722107,574,1451
589,-80.207306,-132.723694,587,1708
590,-80.228607,-132.728897,590,1676
591,-80.247101,-132.727005,602,1775
592,-80.266296,-132.725296,607,1745
593,-80.286194,-132.722702,619,1702
594,-80.305405,-132.718201,610,1675
595,-80.3246,-132.711594,612,1807
596,-80.344498,-132.711899,613,1851
597,-80.363693,-132.713501,625,1922
598,-80.382202,-132.709595,625,1898
599,-80.403503,-132.707199,627,1816
600,-80.421295,-132.7005,620,1847
601,-80.442596,-132.695999,612,1751
602,-80.462402,-132.691498,610,1646
603,-80.4823,-132.681396,618,1800
604,-80.5009,-132.679596,627,1654
605,-80.521393,-132.668304,631,1828
606,-80.539902,-132.663696,635,1620
607,-80.559799,-132.657898,644,1934
608,-80.580399,-132.649902,647,1903
609,-80.599594,-132.645401,651,1661
610,-80.619507,-132.644897,656,1435
611,-80.639404,-132.6418,666,1522
612,-80.6586,-132.634506,677,1560
613,-80.679199,-132.619797,679,1607
614,-80.697006,-132.615906,678,1668
615,-80.716904,-132.6073,672,1766
616,-80.737503,-132.595901,675,1779
617,-80.758102,-132.592804,680,1722
618,-80.778595,-132.587601,682,1723
619,-80.797897,-132.583099,684,1708
620,-80.818405,-132.578506,691,1593
621,-80.838303,-132.578201,705,1630
622,-80.857498,-132.5737,714,1545
623,-80.877396,-132.566299,720,9999
624,-80.897995,-132.555099,731,1549
625,-80.916504,-132.552597,738,1350
626,-80.937103,-132.547394,742,1490
627,-80.955597,-132.540207,735,1535
628,-80.976196,-132.535004,735,1587
629,-80.995407,-132.529099,744,1500
630,-81.016602,-132.526093,754,1492
631,-81.035797,-132.522797,759,1466
632,-81.054398,-132.509506,757,1456
633,-81.074905,-132.496002,756,1421
634,-81.092804,-132.492905,746,1396
635,-81.113297,-132.487106,736,1350
636,-81.133896,-132.479904,730,1355
637,-81.153793,-132.476105,748,1417
638,-81.173004,-132.478394,767,1311
639,-81.193604,-132.477402,771,1690
640,-81.212097,-132.472198,769,9999
641,-81.231995,-132.473206,765,9999
642,-81.250504,-132.461899,770,9999
643,-81.271103,-132.451904,775,9999
644,-81.291,-132.433594,778,9999
645,-81.310196,-132.420303,780,1144
646,-81.328705,-132.4151,783,1083
647,-81.349304,-132.408707,780,1105
648,-81.367798,-132.411606,782,1118
649,-81.386993,-132.411407,781,1142
650,-81.407593,-132.406204,788,1113
651,-81.426804,-132.405106,790,1120
652,-81.446701,-132.400696,798,1148
653,-81.467194,-132.394806,806,1260
654,-81.485794,-132.391098,813,1301
655,-81.505005,-132.381897,810,1334
656,-81.525497,-132.378799,807,1241
657,-81.546799,-132.371506,809,1221
658,-81.565308,-132.363007,815,1325
659,-81.584503,-132.361893,815,1340
660,-81.605103,-132.353302,812,1225
661,-81.624298,-132.353699,814,1212
662,-81.646301,-132.352005,816,1192
663,-81.664093,-132.352402,825,1116
664,-81.684692,-132.344498,832,1090
665,-81.704498,-132.335205,841,1062
666,-81.725098,-132.332901,841,1122
667,-81.744995,-132.322296,841,1198
668,-81.764206,-132.3172,833,1159
669,-81.784805,-132.301102,827,1228
670,-81.803299,-132.299393,818,1238
671,-81.8246,-132.302505,824,1123
672,-81.8452,-132.303497,829,1086
673,-81.864395,-132.303894,835,1101
674,-81.886307,-132.302307,832,1076
675,-81.9048,-132.3013,831,1089
676,-81.924698,-132.298203,824,1074
677,-81.945297,-132.284302,819,1090
678,-81.965897,-132.280502,809,1123
679,-81.985107,-132.276001,808,1142
680,-82.005707,-132.272995,804,1191
681,-82.026901,-132.259796,800,1258
682,-82.047501,-132.255997,795,1255
683,-82.067398,-132.248199,797,1275
684,-82.087296,-132.243195,808,1284
685,-82.108505,-132.232605,822,1308
686,-82.128403,-132.234299,830,1304
687,-82.147598,-132.227203,830,1338
688,-82.1689,-132.216599,837,1382
689,-82.189499,-132.212296,842,1461
690,-82.208694,-132.204407,847,1472
691,-82.229202,-132.197296,839,1468
692,-82.251205,-132.1875,839,1469
693,-82.270401,-132.181702,839,1471
694,-82.291,-132.175201,844,1459
695,-82.3116,-132.170197,844,1484
696,-82.332199,-132.1651,847,1477
697,-82.352005,-132.160095,843,1460
698,-82.373993,-132.150299,836,1435
699,-82.393204,-132.142502,842,1375
700,-82.4151,-132.139496,849,1295
701,-82.435699,-132.1297,858,1317
702,-82.456299,-132.121902,853,1370
703,-82.476196,-132.112106,852,1421
704,-82.496094,-132.101501,851,1408
705,-82.518005,-132.093704,851,1459
706,-82.537903,-132.081894,849,1433
707,-82.559906,-132.063797,850,1390
708,-82.580505,-132.0513,858,1327
709,-82.600296,-132.042801,853,1315
710,-82.623001,-132.027603,845,1347
711,-82.642899,-132.013702,839,1323
712,-82.663498,-132.003799,845,1375
713,-82.685394,-131.997498,848,1424
714,-82.705307,-131.987,847,1436
715,-82.725906,-131.979202,845,1430
