CBD,LAT,LON,THK,SRF
116,-81.2505,-132.4619,1417,696
117,-81.2711,-132.4519,1326,683
118,-81.291,-132.4336,1235,720
119,-81.3102,-132.4203,1144,710
120,-81.3287,-132.4151,1083,699
121,-81.3493,-132.4087,1105,718
122,-81.3678,-132.4116,1118,707
123,-81.38699,-132.4114,1142,697
124,-81.40759,-132.4062,1113,713
125,-81.4268,-132.4051,1120,708
126,-81.4467,-132.4007,1148,689
127,-81.46719,-132.3948,1260,683
128,-81.48579,-132.3911,1301,686
129,-81.505,-132.3819,1334,674
130,-81.5255,-132.3788,1241,678
131,-81.5468,-132.3715,1221,677
132,-81.56531,-132.363,1325,669
133,-81.5845,-132.3619,1340,689
134,-81.6051,-132.3533,1225,682
135,-81.6243,-132.3537,1212,675
136,-81.6463,-132.352,1192,682
137,-81.66409,-132.3524,1116,667
138,-81.68469,-132.3445,1090,668
139,-81.7045,-132.3352,1062,666
140,-81.7251,-132.3329,1122,675
141,-81.745,-132.3223,1198,658
142,-81.76421,-132.3172,1159,670
143,-81.78481,-132.3011,1228,673
144,-81.8033,-132.2994,1238,674
145,-81.8246,-132.3025,1123,666
146,-81.8452,-132.3035,1086,673
147,-81.8644,-132.3039,1101,678
148,-81.88631,-132.3023,1076,672
149,-81.9048,-132.3013,1089,680
150,-81.9247,-132.2982,1074,678
151,-81.9453,-132.2843,1090,678
152,-81.9659,-132.2805,1123,686
153,-81.98511,-132.276,1142,680
154,-82.00571,-132.273,1191,699
155,-82.0269,-132.2598,1258,699
156,-82.0475,-132.256,1255,700
157,-82.0674,-132.2482,1275,696
158,-82.0873,-132.2432,1284,692
159,-82.10851,-132.2326,1308,684
160,-82.1284,-132.2343,1304,689
161,-82.1476,-132.2272,1338,687
162,-82.1689,-132.2166,1382,671
163,-82.1895,-132.2123,1461,690
164,-82.20869,-132.2044,1472,686
165,-82.2292,-132.1973,1468,667
166,-82.25121,-132.1875,1469,659
167,-82.2704,-132.1817,1471,666
168,-82.291,-132.1752,1459,655
169,-82.3116,-132.1702,1484,664
170,-82.3322,-132.1651,1477,668
171,-82.35201,-132.1601,1460,658
172,-82.37399,-132.1503,1435,657
173,-82.3932,-132.1425,1375,646
174,-82.4151,-132.1395,1295,651
175,-82.4357,-132.1297,1317,644
176,-82.4563,-132.1219,1370,638
177,-82.4762,-132.1121,1421,639
178,-82.49609,-132.1015,1408,645
179,-82.51801,-132.0937,1459,647
180,-82.5379,-132.0819,1433,643
181,-82.55991,-132.0638,1390,638
182,-82.58051,-132.0513,1327,624
183,-82.6003,-132.0428,1315,619
184,-82.623,-132.0276,1347,622
185,-82.6429,-132.0137,1323,626
186,-82.6635,-132.0038,1375,619
187,-82.68539,-131.9975,1424,616
188,-82.70531,-131.987,1436,612
189,-82.72591,-131.9792,1430,625
190,-82.7471,-131.9695,1383,608
191,-82.7691,-131.9535,1424,622
192,-82.7897,-131.9451,1327,607
193,-82.8116,-131.9415,1307,608
194,-82.8315,-131.9249,1287,592
195,-82.8528,-131.9185,1291,593
196,-82.8727,-131.9074,1257,565
197,-82.89461,-131.8955,1256,579
198,-82.91451,-131.8845,1243,572
199,-82.93581,-131.8801,1233,554
200,-82.9577,-131.869,1228,546
201,-82.979,-131.8627,1237,534
202,-82.9989,-131.8427,1273,514
203,-83.0195,-131.8419,1317,520
204,-83.0407,-131.8273,1354,506
205,-83.062,-131.812,1351,508
206,-83.08189,-131.7975,1348,497
207,-83.10249,-131.7878,1333,517
208,-83.1244,-131.7788,1251,506
209,-83.14639,-131.7663,1201,508
210,-83.1669,-131.7662,1139,504
211,-83.19099,-131.7537,1026,494
212,-83.2095,-131.7412,1008,482
213,-83.2294,-131.7308,1006,489
214,-83.2527,-131.7204,1058,491
215,-83.2733,-131.7087,1131,490
216,-83.2939,-131.7011,1129,476
217,-83.3172,-131.6927,1179,477
218,-83.3371,-131.683,1185,466
219,-83.35831,-131.681,1199,474
220,-83.38029,-131.6644,1226,486
221,-83.40021,-131.6512,1200,511
222,-83.4201,-131.6354,1227,489
223,-83.4455,-131.6251,1164,502
224,-83.464,-131.6113,1032,484
225,-83.4859,-131.6017,1122,497
226,-83.50861,-131.5867,1355,504
227,-83.5285,-131.5755,1313,498
228,-83.549,-131.5618,1310,505
229,-83.5717,-131.5474,1350,524
230,-83.5936,-131.5439,1451,517
231,-83.61349,-131.5274,1427,525
232,-83.6362,-131.5137,1364,541
233,-83.6568,-131.4931,1301,553
234,-83.6759,-131.4827,1195,577
235,-83.70129,-131.4671,1303,587
236,-83.7206,-131.4554,1462,601
237,-83.74181,-131.4437,1810,599
238,-83.76579,-131.4341,1794,595
239,-83.785,-131.419,1779,605
240,-83.80769,-131.4156,1763,629
241,-83.8282,-131.3972,1747,648
242,-83.85091,-131.3855,1731,669
243,-83.8701,-131.3643,1716,669
244,-83.89211,-131.3513,1700,668
245,-83.9147,-131.3383,1684,661
246,-83.9366,-131.3261,1668,667
247,-83.9579,-131.3008,1653,674
248,-83.9812,-131.3022,1637,665
249,-84.0025,-131.2934,1621,659
250,-84.0231,-131.2736,1778,644
251,-84.043,-131.2606,1918,650
252,-84.0649,-131.2449,1696,645
253,-84.0869,-131.2299,1692,639
254,-84.1075,-131.2116,1689,635
255,-84.1308,-131.2041,1685,662
256,-84.15269,-131.196,1681,671
257,-84.17329,-131.1728,1678,691
258,-84.1946,-131.1504,1674,694
259,-84.21651,-131.1264,1669,699
260,-84.23779,-131.1053,1574,715
261,-84.25909,-131.0857,1514,717
262,-84.28169,-131.0796,1810,719
263,-84.3037,-131.075,1749,711
264,-84.3242,-131.0758,1548,704
265,-84.34689,-131.0698,1543,706
266,-84.3688,-131.068,1555,713
267,-84.3894,-131.0524,1568,716
268,-84.41071,-131.0251,1580,733
269,-84.43201,-130.9973,1593,747
270,-84.4532,-130.9768,1605,773
271,-84.4752,-130.9572,1618,792
272,-84.49651,-130.9389,1630,803
273,-84.517,-130.9233,1612,826
274,-84.5376,-130.9036,1838,840
275,-84.5609,-130.8821,2026,853
276,-84.5815,-130.8562,2213,854
277,-84.6035,-130.8428,2401,856
278,-84.62469,-130.8307,2381,856
279,-84.6467,-130.8139,2342,869
280,-84.6666,-130.7963,2252,878
281,-84.68919,-130.7802,2099,873
282,-84.71049,-130.7538,2082,870
283,-84.7318,-130.7356,1809,860
284,-84.7531,-130.7221,1754,872
285,-84.7675,-130.5936,1709,860
286,-84.76961,-130.4091,1765,903
287,-84.7717,-130.2062,1850,904
288,-84.77029,-130.0162,1913,890
289,-84.7683,-129.8069,2078,894
290,-84.767,-129.6095,2629,904
291,-84.76559,-129.4017,2676,925
292,-84.7623,-129.1998,2769,917
293,-84.7616,-128.9995,2858,919
294,-84.7616,-128.8056,2944,925
295,-84.75819,-128.6031,2995,934
296,-84.7569,-128.4035,2987,928
297,-84.7556,-128.2107,2959,932
298,-84.7522,-128.0111,2931,936
299,-84.7502,-127.8121,2904,936
300,-84.7502,-127.6112,2876,935
301,-84.7475,-127.4116,2848,939
302,-84.7462,-127.214,2522,942
303,-84.74409,-127.0239,2196,956
304,-84.74139,-126.8324,1869,963
305,-84.7374,-126.6348,1543,961
306,-84.73531,-126.4474,1529,975
307,-84.7347,-126.2423,1593,996
308,-84.72861,-126.0603,1763,999
309,-84.7135,-125.9697,1664,1002
310,-84.6956,-126.0068,1515,1002
311,-84.677,-126.0638,1415,1020
312,-84.6571,-126.0818,1383,994
313,-84.6405,-126.1047,1383,974
314,-84.62131,-126.1322,1321,985
315,-84.60201,-126.1571,1351,991
316,-84.5842,-126.1751,1369,969
317,-84.5649,-126.1993,1322,968
318,-84.5463,-126.2098,1314,957
319,-84.5278,-126.2319,1298,937
320,-84.5078,-126.265,1311,938
321,-84.4872,-126.2891,1471,928
322,-84.4686,-126.3222,1643,920
323,-84.4501,-126.3409,1945,929
324,-84.43359,-126.3515,2025,923
325,-84.4136,-126.362,1986,919
326,-84.39371,-126.3759,2007,910
327,-84.37511,-126.3858,2046,931
328,-84.35719,-126.4243,2084,937
329,-84.3373,-126.4581,2123,928
330,-84.3194,-126.4892,2161,930
331,-84.3015,-126.5306,2200,938
332,-84.2836,-126.5569,2239,922
333,-84.2637,-126.5893,2277,926
334,-84.2458,-126.6423,2316,924
335,-84.22791,-126.6891,2354,924
336,-84.21069,-126.7428,2393,913
337,-84.1908,-126.7862,2438,908
338,-84.1736,-126.8194,2473,911
339,-84.1543,-126.8546,2426,908
340,-84.1357,-126.8727,2316,901
341,-84.1185,-126.899,2187,894
342,-84.10001,-126.9267,2165,880
343,-84.08141,-126.951,2212,881
344,-84.06281,-126.9753,2247,884
345,-84.04359,-126.9947,2256,882
346,-84.02361,-127.0148,2235,890
347,-84.0071,-127.0296,2110,874
348,-83.9879,-127.058,1853,882
349,-83.9693,-127.0843,1750,895
350,-83.9521,-127.1032,1619,894
351,-83.93291,-127.1349,1370,881
352,-83.91431,-127.164,1296,878
353,-83.89571,-127.1897,1204,854
354,-83.87849,-127.212,1261,855
355,-83.8606,-127.2315,1316,842
356,-83.84,-127.2523,1337,832
357,-83.8208,-127.2821,1327,824
358,-83.8029,-127.3016,1339,814
359,-83.785,-127.315,1413,816
360,-83.76711,-127.3359,1557,808
361,-83.74719,-127.3567,1509,787
362,-83.73,-127.3872,1549,793
363,-83.71069,-127.4088,1624,787
364,-83.6915,-127.4303,1513,793
365,-83.675,-127.4622,1157,776
366,-83.6543,-127.4817,1175,751
367,-83.6364,-127.4999,1166,736
368,-83.6172,-127.5249,1204,743
369,-83.60069,-127.5444,1247,744
370,-83.58141,-127.5715,1235,730
371,-83.56219,-127.5965,1349,710
372,-83.54289,-127.6098,1478,705
373,-83.52499,-127.628,1471,694
374,-83.5058,-127.6524,1629,704
375,-83.4872,-127.676,1465,685
376,-83.4686,-127.6996,1511,649
377,-83.45081,-127.7151,1684,656
378,-83.43221,-127.7347,1611,640
379,-83.4129,-127.7583,1558,658
380,-83.39301,-127.7785,1641,667
381,-83.37579,-127.8015,1716,664
382,-83.3566,-127.8224,1750,675
383,-83.3373,-127.8536,1653,672
384,-83.3187,-127.8807,1534,660
385,-83.3002,-127.9017,1392,647
386,-83.2823,-127.926,1221,629
387,-83.2637,-127.9456,1215,635
388,-83.2424,-127.9705,1231,622
389,-83.2252,-127.9922,1257,638
390,-83.2052,-128.0173,1217,643
391,-83.18739,-128.0293,1314,653
392,-83.1674,-128.0516,1373,650
393,-83.15021,-128.0739,1435,664
394,-83.133,-128.0969,1222,643
395,-83.1124,-128.1193,1206,668
396,-83.0939,-128.1361,1195,645
397,-83.0766,-128.1646,1273,659
398,-83.0594,-128.1849,1341,649
399,-83.04021,-128.2002,1257,657
400,-83.02229,-128.2206,1323,648
401,-83.0024,-128.2415,1404,657
402,-82.9852,-128.2694,1473,659
403,-82.9666,-128.2773,1564,663
404,-82.9487,-128.3044,1607,656
405,-82.9315,-128.3193,1590,652
406,-82.9109,-128.3313,1454,671
407,-82.89371,-128.3338,1362,655
408,-82.87379,-128.3424,1292,679
409,-82.8559,-128.3628,1421,693
410,-82.838,-128.381,1413,698
411,-82.82021,-128.4007,1215,722
412,-82.7995,-128.4182,1383,701
413,-82.783,-128.4351,1443,728
414,-82.76511,-128.4636,1479,727
415,-82.74451,-128.4811,1512,732
416,-82.72591,-128.4931,1545,725
417,-82.7067,-128.5011,1687,736
418,-82.6861,-128.5077,1695,747
419,-82.6682,-128.5327,1714,742
420,-82.6496,-128.5586,1712,742
421,-82.6324,-128.5824,1734,768
422,-82.6152,-128.6137,1651,742
423,-82.59801,-128.6326,1545,744
424,-82.57809,-128.6556,1510,753
425,-82.5602,-128.6636,1517,746
426,-82.5403,-128.6709,1516,746
427,-82.5224,-128.6665,1534,742
428,-82.5038,-128.6663,1574,752
429,-82.4839,-128.6867,1616,762
430,-82.46809,-128.6995,1583,750
431,-82.44949,-128.7252,1549,756
432,-82.42889,-128.7626,1569,756
433,-82.41029,-128.783,1556,768
434,-82.3911,-128.8129,1461,782
435,-82.3718,-128.8099,1459,755
436,-82.3526,-128.8131,1637,768
437,-82.3333,-128.8239,1696,756
438,-82.3134,-128.8441,1678,753
439,-82.2968,-128.8665,1791,761
440,-82.2769,-128.8806,1757,736
441,-82.2583,-128.901,1795,739
442,-82.2377,-128.9164,1781,753
443,-82.2178,-128.9292,1783,726
444,-82.20129,-128.9455,1767,728
445,-82.17999,-128.9645,1757,735
446,-82.16141,-128.9779,1758,724
447,-82.14211,-128.9941,1711,724
448,-82.12219,-129.0043,1656,734
449,-82.10429,-129.0231,1648,742
450,-82.0844,-129.0387,1585,734
451,-82.06441,-129.0508,1523,746
452,-82.0459,-129.0561,1501,735
453,-82.02589,-129.0606,1473,745
454,-82.00459,-129.0687,1442,734
455,-81.9868,-129.0732,1502,749
456,-81.9682,-129.0874,1480,741
457,-81.9482,-129.1064,1500,740
458,-81.9283,-129.1273,1489,742
459,-81.9104,-129.1491,1476,730
460,-81.8912,-129.164,1550,728
461,-81.8705,-129.1842,1644,730
462,-81.8513,-129.2066,1666,726
463,-81.8327,-129.2174,1714,727
464,-81.81281,-129.2364,1718,727
465,-81.7935,-129.2506,1716,732
466,-81.7749,-129.2723,1721,746
467,-81.7543,-129.2912,1669,733
468,-81.7365,-129.3014,1658,721
469,-81.71719,-129.3217,1572,735
470,-81.69791,-129.3331,1498,729
471,-81.67799,-129.3446,1365,734
472,-81.6588,-129.356,1433,749
473,-81.6395,-129.3641,1559,745
474,-81.6203,-129.3762,1358,759
475,-81.601,-129.3917,1317,753
476,-81.5804,-129.4024,1274,764
477,-81.5632,-129.4174,1318,790
478,-81.5419,-129.4323,1378,790
479,-81.5233,-129.4436,1370,778
480,-81.504,-129.4565,1431,821
481,-81.4841,-129.4652,1467,816
482,-81.4642,-129.4842,1457,813
483,-81.4456,-129.4957,1446,818
484,-81.427,-129.5147,1392,806
485,-81.40781,-129.5241,1345,811
486,-81.38721,-129.5328,1347,810
487,-81.3672,-129.5462,1230,813
488,-81.34801,-129.5605,1295,813
489,-81.328,-129.5753,1255,812
490,-81.30949,-129.5889,1158,814
491,-81.29021,-129.6018,1058,832
492,-81.271,-129.6091,1043,827
493,-81.2524,-129.6254,1018,827
494,-81.23309,-129.6368,1048,840
495,-81.2146,-129.6421,1046,850
496,-81.19389,-129.6542,1071,843
497,-81.1761,-129.6616,1109,862
498,-81.1575,-129.6677,1242,846
499,-81.1362,-129.6866,1321,867
500,-81.119,-129.7036,1498,853
501,-81.0984,-129.7233,1674,860
502,-81.08121,-129.7293,1851,844
503,-81.0612,-129.7428,1779,840
504,-81.04269,-129.7447,1635,844
505,-81.02139,-129.7534,1420,828
506,-81.0014,-129.7725,1579,829
507,-80.9856,-129.7881,1675,827
508,-80.96359,-129.8071,1644,825
509,-80.9464,-129.8289,1600,822
510,-80.9258,-129.8355,1531,842
511,-80.90581,-129.8401,1618,844
512,-80.88589,-129.8399,1676,818
513,-80.8667,-129.8384,1733,837
514,-80.8488,-129.8362,1666,829
515,-80.8275,-129.8491,1703,818
516,-80.8075,-129.8681,1865,855
517,-80.7876,-129.8926,1685,862
518,-80.7704,-129.9068,1504,885
519,-80.7518,-129.9176,1762,920
520,-80.7312,-129.9243,1934,919
521,-80.714,-129.9282,1987,924
522,-80.69411,-129.9268,2173,917
523,-80.6741,-129.9383,2033,920
524,-80.65559,-129.9525,1859,918
525,-80.63699,-129.9701,2001,914
526,-80.6171,-129.9974,1953,938
527,-80.5999,-130.0213,1851,961
528,-80.5799,-130.043,1813,971
529,-80.5614,-130.0538,1617,976
530,-80.5421,-130.0612,1676,999
531,-80.5222,-130.0603,1742,1028
532,-80.5009,-130.052,1844,1026
533,-80.4809,-130.0525,1951,1016
534,-80.4624,-130.0427,1842,1026
535,-80.4424,-130.0446,1837,1008
536,-80.4225,-130.0533,2079,1011
537,-80.40331,-130.0649,1993,1009
538,-80.3847,-130.075,1933,1015
539,-80.36411,-130.0886,1788,1024
540,-80.3455,-130.0994,1953,996
541,-80.32491,-130.1205,1950,1017
542,-80.30701,-130.1362,1966,1013
543,-80.2878,-130.1546,2029,1035
544,-80.2692,-130.1688,2174,1037
545,-80.2506,-130.1836,2147,1031
546,-80.2314,-130.2034,2033,1018
547,-80.2121,-130.2183,1672,1033
548,-80.1929,-130.2223,1804,1048
549,-80.175,-130.229,1893,1077
550,-80.1544,-130.2288,1789,1071
551,-80.13651,-130.2349,1825,1070
552,-80.11591,-130.2395,1832,1088
553,-80.0966,-130.2552,1958,1100
554,-80.07671,-130.2708,1930,1113
555,-80.05811,-130.2789,1907,1104
556,-80.03819,-130.2911,2071,1107
557,-80.02029,-130.304,2056,1124
558,-80.0004,-130.3065,2091,1127
559,-79.98039,-130.3222,2168,1127
560,-79.95979,-130.3323,2265,1131
561,-79.94119,-130.339,2450,1133
562,-79.92059,-130.3512,2454,1137
563,-79.9034,-130.364,2309,1125
564,-79.8821,-130.3749,2167,1135
565,-79.86349,-130.3864,2077,1138
566,-79.8436,-130.3966,1832,1132
567,-79.825,-130.406,1867,1131
568,-79.8051,-130.4059,1719,1124
569,-79.7872,-130.3674,1538,1096
570,-79.7804,-130.2558,1511,1141
571,-79.7804,-130.1416,1549,1176
572,-79.7804,-130.0272,1597,1193
573,-79.7811,-129.9137,1662,1191
574,-79.7812,-129.7973,1726,1185
575,-79.7812,-129.6783,1659,1193
576,-79.7798,-129.5517,1663,1201
577,-79.7771,-129.4367,1630,1208
578,-79.7737,-129.317,1854,1226
579,-79.771,-129.1957,1701,1228
580,-79.7648,-129.0814,1684,1225
581,-79.7607,-128.9609,1710,1243
582,-79.7587,-128.8397,1639,1234
583,-79.75459,-128.7145,1654,1260
584,-79.75191,-128.5946,1663,1279
585,-79.74989,-128.4715,1702,1280
586,-79.7471,-128.3516,1710,1282
587,-79.7451,-128.2353,1708,1299
588,-79.7438,-128.106,1726,1298
589,-79.7424,-127.9883,1731,1308
590,-79.7404,-127.8637,1716,1326
591,-79.737,-127.7453,1987,1328
592,-79.7336,-127.6296,2073,1327
593,-79.7309,-127.5098,2143,1305
594,-79.7289,-127.3893,1988,1321
595,-79.7262,-127.2675,1884,1312
596,-79.722,-127.1491,1824,1309
597,-79.7193,-127.0224,1899,1327
598,-79.7159,-126.9081,2033,1337
599,-79.71111,-126.7862,2050,1338
600,-79.7084,-126.6698,1973,1329
601,-79.7057,-126.5528,1870,1346
602,-79.703,-126.435,1852,1342
603,-79.6989,-126.3097,1854,1360
604,-79.6955,-126.192,1855,1369
605,-79.6908,-126.0818,1825,1363
606,-79.68871,-125.9538,1804,1375
607,-79.6839,-125.8373,1857,1381
608,-79.6819,-125.7271,1941,1396
609,-79.6806,-125.606,2039,1399
610,-79.6799,-125.4869,2139,1406
611,-79.6806,-125.3631,2173,1412
612,-79.6834,-125.242,2272,1402
613,-79.6834,-125.1208,2288,1399
614,-79.6794,-125.0092,2353,1411
615,-79.6725,-124.8915,2292,1413
616,-79.6671,-124.7805,2239,1412
617,-79.66161,-124.6682,2257,1421
618,-79.65469,-124.562,2279,1427
619,-79.64931,-124.4532,2339,1437
620,-79.6431,-124.3395,2357,1429
621,-79.6384,-124.2258,2454,1436
622,-79.6302,-124.1142,2606,1449
623,-79.6254,-124.0108,2621,1439
624,-79.6185,-123.893,2499,1442
625,-79.6152,-123.778,2537,1450
626,-79.61169,-123.6671,2563,1453
627,-79.6077,-123.5547,2433,1449
628,-79.60361,-123.4445,2371,1469
629,-79.5988,-123.3377,2446,1473
630,-79.5947,-123.2254,2523,1484
631,-79.5892,-123.1131,2556,1477
632,-79.5845,-123.0063,2557,1487
633,-79.5811,-122.8878,2530,1468
634,-79.57629,-122.781,2577,1501
635,-79.5715,-122.6749,2517,1503
636,-79.5681,-122.5674,2485,1503
637,-79.5627,-122.4565,2481,1506
638,-79.5593,-122.3442,2422,1503
639,-79.5545,-122.2333,2413,1506
640,-79.549,-122.1217,2442,1513
641,-79.54491,-122.0148,2438,1501
642,-79.5415,-121.895,2403,1477
643,-79.53751,-121.7978,2421,1524
644,-79.5327,-121.7026,2394,1512
645,-79.52859,-121.6068,2333,1521
646,-79.5238,-121.5007,2386,1529
647,-79.519,-121.4014,2354,1527
648,-79.5143,-121.2931,2354,1540
649,-79.51019,-121.1945,2340,1547
650,-79.5047,-121.0884,2331,1543
651,-79.49989,-120.9747,2378,1546
652,-79.4938,-120.8714,2477,1542
653,-79.4911,-120.7625,2538,1559
654,-79.4856,-120.655,2562,1550
655,-79.4864,-120.5455,2647,1557
656,-79.50349,-120.4746,2576,1567
657,-79.5708,-120.3883,2446,1559
658,-79.59351,-120.36,2393,1554
659,-79.5255,-120.4408,2528,1558
660,-79.5475,-120.4125,2540,1546
661,-79.6154,-120.3338,2353,1550
662,-79.6367,-120.3054,2314,1547
663,-79.658,-120.2778,2285,1561
664,-79.68201,-120.2564,2207,1551
665,-79.70329,-120.2309,2223,1541
666,-79.726,-120.2039,2410,1556
667,-79.7493,-120.1797,2076,1542
668,-79.7713,-120.1576,2059,1550
669,-79.79401,-120.1236,2409,1529
670,-79.8166,-120.0894,2554,1536
671,-79.8378,-120.0536,2509,1539
672,-79.8591,-120.013,2314,1536
673,-79.8804,-119.9868,2374,1530
674,-79.90311,-119.9482,2534,1519
675,-79.92641,-119.9076,2567,1521
676,-79.94501,-119.8505,2635,1545
677,-79.9622,-119.7708,2454,1526
678,-79.98,-119.6843,2328,1512
679,-79.9959,-119.5908,2201,1510
680,-80.0156,-119.43559,2204,1509
681,-80.0339,-119.51726,2208,1508
682,-80.0406,-119.59893,2211,1508
683,-80.0273,-119.69226,2215,1507
684,-80.0139,-119.74893,2218,1506
685,-79.9939,-119.80226,2222,1505
686,-79.9773,-119.85559,2225,1504
687,-79.9623,-119.91726,2229,1504
688,-79.9439,-119.97726,2232,1503
689,-79.9306,-120.03059,2236,1502
690,-79.9139,-120.10726,2239,1501
691,-79.8989,-120.18559,2243,1500
692,-79.8856,-120.26559,2246,1499
693,-79.8673,-120.33893,2250,1499
694,-79.8589,-120.42559,2253,1498
695,-79.8623,-120.53393,2257,1497
696,-79.8756,-120.64226,2260,1496
697,-79.8773,-120.75059,2264,1495
698,-79.8623,-120.80893,2267,1495
699,-79.8439,-120.78393,2271,1494
700,-79.8481,-120.68226,2274,1493
701,-79.8523,-120.56726,2277,1492
702,-79.8723,-120.50726,2281,1491
703,-79.8906,-120.44226,2284,1491
704,-79.9123,-120.38726,2288,1490
705,-79.9323,-120.32059,2291,1489
706,-79.9506,-120.25226,2295,1488
707,-79.9689,-120.18226,2298,1487
708,-79.9906,-120.12226,2302,1487
709,-80.0106,-120.05893,2305,1486
710,-80.0323,-119.99059,2309,1485
711,-80.0506,-119.91893,2312,1484
712,-80.0689,-119.84559,2316,1483
713,-80.0906,-119.78726,2319,1482
714,-80.1073,-119.71393,2323,1482
715,-80.1289,-119.65226,2326,1481
716,-80.1439,-119.57393,2330,1480
717,-80.1589,-119.47726,2333,1479
718,-80.1573,-119.36559,2337,1478
719,-80.1406,-119.31059,2340,1478
720,-80.1239,-119.32559,2344,1477
721,-80.1685,-119.3549,2347,1476
722,-80.09059,-119.43393,2324,1492
723,-80.07226,-119.49059,2301,1508
724,-80.1004,-119.4203,2278,1524
725,-80.03893,-119.59893,2214,1528
726,-80.02226,-119.65893,2149,1533
727,-80.00559,-119.70893,2085,1537
