CBD,LAT,LON,THK,SRF
106,-88.057921,-95.198659,9999,9999
107,-88.034518,-95.144543,9999,9999
108,-88.011114,-95.091701,9999,9999
109,-87.987708,-95.040088,9999,9999
110,-87.9643,-94.989663,9999,9999
111,-87.940892,-94.940384,9999,9999
112,-87.917482,-94.892213,9999,9999
113,-87.894071,-94.845114,9999,9999
114,-87.870658,-94.79905,9999,9999
115,-87.847244,-94.753989,9999,9999
116,-87.82383,-94.709898,9999,9999
117,-87.800414,-94.666745,9999,9999
118,-87.776997,-94.624502,9999,9999
119,-87.753579,-94.58314,9999,9999
120,-87.73016,-94.542631,9999,9999
121,-87.70674,-94.50295,9999,9999
122,-87.68332,-94.464072,9999,9999
123,-87.659898,-94.425972,9999,9999
124,-87.636476,-94.388627,9999,9999
125,-87.613052,-94.352015,9999,9999
126,-87.589628,-94.316115,9999,9999
127,-87.566204,-94.280907,9999,9999
128,-87.542778,-94.24637,9999,9999
129,-87.519352,-94.212485,9999,9999
130,-87.495926,-94.179235,9999,9999
131,-87.472498,-94.146601,9999,9999
132,-87.44907,-94.114566,9999,9999
133,-87.425642,-94.083115,9999,9999
134,-87.402213,-94.052232,9999,9999
135,-87.378783,-94.021901,9999,9999
136,-87.355353,-93.992107,9999,9999
137,-87.331922,-93.962837,9999,9999
138,-87.308491,-93.934076,9999,9999
139,-87.28506,-93.905813,9999,9999
140,-87.261628,-93.878033,9999,9999
141,-87.238195,-93.850724,9999,9999
142,-87.214763,-93.823876,9999,9999
143,-87.191329,-93.797475,9999,9999
144,-87.167896,-93.771512,9999,9999
145,-87.144462,-93.745974,9999,9999
146,-87.121028,-93.720853,9999,9999
147,-87.097593,-93.696138,9999,9999
148,-87.074159,-93.671818,9999,9999
149,-87.050723,-93.647886,9999,9999
150,-87.027288,-93.62433,9999,9999
151,-87.003852,-93.601144,9999,9999
152,-86.980417,-93.578317,9999,9999
153,-86.956981,-93.555842,9999,9999
154,-86.933544,-93.533711,9999,9999
155,-86.910108,-93.511916,9999,9999
156,-86.886671,-93.490449,9999,9999
157,-86.863234,-93.469303,9999,9999
158,-86.839797,-93.448471,9999,9999
159,-86.81636,-93.427946,9999,9999
160,-86.792923,-93.407721,9999,9999
161,-86.769485,-93.387789,9999,9999
162,-86.746047,-93.368145,9999,9999
163,-86.72261,-93.348782,9999,9999
164,-86.699179,-93.327105,9999,9999
165,-86.675749,-93.305594,9999,9999
166,-86.652319,-93.284385,9999,9999
167,-86.628888,-93.26347,9999,9999
168,-86.605457,-93.242844,9999,9999
169,-86.582027,-93.222502,9999,9999
170,-86.558596,-93.202436,9999,9999
171,-86.535164,-93.182642,9999,9999
172,-86.511733,-93.163115,9999,9999
173,-86.488302,-93.143847,9999,9999
174,-86.46487,-93.124836,9999,9999
175,-86.441438,-93.106075,9999,9999
176,-86.418007,-93.087559,9999,9999
177,-86.394575,-93.069285,9999,9999
178,-86.371143,-93.051246,9999,9999
179,-86.347711,-93.033439,9999,9999
180,-86.324279,-93.01586,9999,9999
181,-86.300847,-92.998503,9999,9999
182,-86.277415,-92.981365,9999,9999
183,-86.253983,-92.964441,9999,9999
184,-86.230551,-92.947728,9999,9999
185,-86.207118,-92.931222,9999,9999
186,-86.183686,-92.914918,9999,9999
187,-86.160254,-92.898814,9999,9999
188,-86.136822,-92.882905,9999,9999
189,-86.11339,-92.867188,9999,9999
190,-86.089958,-92.851659,9999,9999
191,-86.066525,-92.836316,9999,9999
192,-86.043093,-92.821154,9999,9999
193,-86.019661,-92.806172,9999,9999
194,-85.996229,-92.791364,9999,9999
195,-85.972798,-92.776729,9999,9999
196,-85.949366,-92.762264,9999,9999
197,-85.925934,-92.747965,9999,9999
198,-85.902502,-92.73383,9999,9999
199,-85.879071,-92.719855,9999,9999
200,-85.855639,-92.706039,9999,9999
201,-85.832208,-92.692379,9999,9999
202,-85.808776,-92.678871,9999,9999
203,-85.785345,-92.665513,9999,9999
204,-85.761914,-92.652303,9999,9999
205,-85.738483,-92.639239,9999,9999
206,-85.715052,-92.626318,9999,9999
207,-85.691621,-92.613537,9999,9999
208,-85.668191,-92.600895,9999,9999
209,-85.64476,-92.588389,9999,9999
210,-85.62133,-92.576017,9999,9999
211,-85.5979,-92.563776,9999,9999
212,-85.57447,-92.551666,9999,9999
213,-85.55104,-92.539683,9999,9999
214,-85.52761,-92.527826,9999,9999
215,-85.504181,-92.516092,9999,9999
216,-85.480751,-92.50448,9999,9999
217,-85.457322,-92.492988,9999,9999
218,-85.433893,-92.481615,9999,9999
219,-85.410465,-92.470357,9999,9999
220,-85.387036,-92.459214,9999,9999
221,-85.363608,-92.448184,9999,9999
222,-85.340179,-92.437264,9999,9999
223,-85.316751,-92.426454,9999,9999
224,-85.293324,-92.415752,9999,9999
225,-85.269896,-92.405156,9999,9999
226,-85.246469,-92.394664,9999,9999
227,-85.223042,-92.384276,9999,9999
228,-85.199615,-92.373989,9999,9999
229,-85.176188,-92.363802,9999,9999
230,-85.152762,-92.353713,9999,9999
231,-85.129335,-92.343722,9999,9999
232,-85.105909,-92.333827,9999,9999
233,-85.082484,-92.324026,9999,9999
234,-85.059058,-92.314317,9999,9999
235,-85.035633,-92.304701,9999,9999
236,-85.012208,-92.295175,9999,9999
237,-84.988784,-92.285738,9999,9999
238,-84.965359,-92.27639,9999,9999
239,-84.941935,-92.267127,9999,9999
240,-84.918511,-92.257951,9999,9999
241,-84.895088,-92.248859,9999,9999
242,-84.871664,-92.239849,9999,9999
243,-84.848241,-92.230922,9999,9999
244,-84.824819,-92.222076,9999,9999
245,-84.801396,-92.21331,9999,9999
246,-84.779923,-92.259217,9999,9999
247,-84.763255,-92.439988,9999,9999
248,-84.746536,-92.619609,9999,9999
249,-84.729766,-92.798088,9999,9999
250,-84.712945,-92.97543,9999,9999
251,-84.696074,-93.151645,9999,9999
252,-84.679154,-93.326739,9999,9999
253,-84.662184,-93.500719,9999,9999
254,-84.645166,-93.673594,9999,9999
255,-84.6281,-93.845371,9999,9999
256,-84.610986,-94.016056,9999,9999
257,-84.593825,-94.185658,9999,9999
258,-84.576617,-94.354184,9999,9999
259,-84.559363,-94.52164,9999,9999
260,-84.542063,-94.688035,9999,9999
261,-84.524717,-94.853375,9999,9999
262,-84.507327,-95.017669,9999,9999
263,-84.489892,-95.180922,9999,9999
264,-84.472412,-95.343143,9999,9999
265,-84.45489,-95.504338,9999,9999
266,-84.437323,-95.664514,9999,9999
267,-84.419714,-95.82368,9999,9999
268,-84.402063,-95.981842,9999,9999
269,-84.384369,-96.139006,9999,9999
270,-84.366634,-96.295181,9999,9999
271,-84.348857,-96.450372,9999,9999
272,-84.33104,-96.604588,9999,9999
273,-84.313182,-96.757835,9999,9999
274,-84.295284,-96.91012,9999,9999
275,-84.277346,-97.061449,9999,9999
276,-84.259369,-97.21183,9999,9999
277,-84.241353,-97.36127,9999,9999
278,-84.223298,-97.509776,9999,9999
279,-84.205205,-97.657353,9999,9999
280,-84.187074,-97.804009,9999,9999
281,-84.168906,-97.949751,9999,9999
282,-84.150701,-98.094585,9999,9999
283,-84.132459,-98.238518,9999,9999
284,-84.11418,-98.381556,9999,9999
285,-84.095865,-98.523706,9999,9999
286,-84.077515,-98.664975,9999,9999
287,-84.059129,-98.805369,9999,9999
288,-84.040708,-98.944894,9999,9999
289,-84.022252,-99.083557,9999,9999
290,-84.003762,-99.221363,9999,9999
291,-83.985237,-99.358321,9999,9999
292,-83.966679,-99.494435,9999,9999
293,-83.948088,-99.629712,9999,9999
294,-83.929463,-99.764158,9999,9999
295,-83.910805,-99.89778,9999,9999
296,-83.891942,-100.028313,9999,9999
297,-83.872572,-100.151796,9999,9999
298,-83.853175,-100.274498,9999,9999
299,-83.833749,-100.396426,9999,9999
300,-83.814297,-100.517587,9999,9999
301,-83.794817,-100.637985,9999,9999
302,-83.77531,-100.757629,9999,9999
303,-83.755777,-100.876523,9999,9999
304,-83.736218,-100.994673,9999,9999
305,-83.716632,-101.112086,9999,9999
306,-83.697021,-101.228768,9999,9999
307,-83.677384,-101.344724,9999,9999
308,-83.657722,-101.459959,9999,9999
309,-83.638035,-101.574481,9999,9999
310,-83.618322,-101.688295,9999,9999
311,-83.598586,-101.801405,9999,9999
312,-83.578824,-101.913818,9999,9999
313,-83.559039,-102.02554,9999,9999
314,-83.53923,-102.136576,9999,9999
315,-83.519397,-102.246931,9999,9999
316,-83.499541,-102.356611,9999,9999
317,-83.479661,-102.465621,9999,9999
318,-83.459758,-102.573967,9999,9999
319,-83.439833,-102.681654,9999,9999
320,-83.419885,-102.788686,9999,9999
321,-83.399914,-102.89507,9999,9999
322,-83.379922,-103.00081,9999,9999
323,-83.359907,-103.105912,9999,9999
324,-83.33987,-103.210381,9999,9999
325,-83.319812,-103.314221,9999,9999
326,-83.299733,-103.417438,9999,9999
327,-83.279633,-103.520036,9999,9999
328,-83.259511,-103.622021,9999,9999
329,-83.239369,-103.723397,9999,9999
330,-83.219206,-103.824169,9999,9999
331,-83.199023,-103.924342,9999,9999
332,-83.178819,-104.02392,9999,9999
333,-83.158596,-104.122909,9999,9999
334,-83.138352,-104.221313,9999,9999
335,-83.118089,-104.319136,9999,9999
336,-83.097807,-104.416383,9999,9999
337,-83.077505,-104.513058,9999,9999
338,-83.057184,-104.609167,9999,9999
339,-83.036844,-104.704713,9999,9999
340,-83.016485,-104.799701,9999,9999
341,-82.996108,-104.894136,9999,9999
342,-82.975712,-104.98802,9999,9999
343,-82.955298,-105.08136,9999,9999
344,-82.934866,-105.174159,9999,9999
345,-82.914416,-105.26642,9999,9999
346,-82.893948,-105.35815,9999,9999
347,-82.873463,-105.449351,9999,9999
348,-82.85296,-105.540027,9999,9999
349,-82.83244,-105.630184,9999,9999
350,-82.811902,-105.719824,9999,9999
351,-82.791348,-105.808952,9999,9999
352,-82.770776,-105.897571,9999,9999
353,-82.750188,-105.985686,9999,9999
354,-82.729584,-106.073301,9999,9999
355,-82.708898,-106.159444,9999,9999
356,-82.688065,-106.243117,9999,9999
357,-82.667217,-106.326313,9999,9999
358,-82.646355,-106.409037,9999,9999
359,-82.625477,-106.49129,9999,9999
360,-82.60437,-106.569549,9999,9999
361,-82.58324,-106.647216,9999,9999
362,-82.562304,-106.727845,9999,9999
363,-82.53997,-106.710947,9999,9999
364,-82.52951,-106.576138,9999,9999
365,-82.542333,-106.442175,9999,9999
366,-82.564013,-106.379789,9999,9999
367,-82.586998,-106.368887,9999,9999
368,-82.609123,-106.421472,9999,9999
369,-82.630426,-106.496607,9999,9999
370,-82.650238,-106.589119,9999,9999
371,-82.663735,-106.734257,9999,9999
372,-82.672958,-106.902631,9999,9999
373,-82.682607,-107.069791,9999,9999
374,-82.691852,-107.238573,9999,9999
375,-82.702377,-107.402537,9999,9999
376,-82.713947,-107.562687,9999,9999
377,-82.724748,-107.726282,9999,9999
378,-82.734943,-107.892621,9999,9999
379,-82.745414,-108.058125,9999,9999
380,-82.756065,-108.223114,9999,9999
381,-82.767318,-108.385864,9999,9999
382,-82.778511,-108.54912,9999,9999
383,-82.789647,-108.712884,9999,9999
384,-82.800458,-108.87825,9999,9999
385,-82.810889,-109.04543,9999,9999
386,-82.821259,-109.213095,9999,9999
387,-82.831567,-109.381246,9999,9999
388,-82.841814,-109.54988,9999,9999
389,-82.851999,-109.718998,9999,9999
390,-82.862121,-109.888597,9999,9999
391,-82.872182,-110.058679,9999,9999
392,-82.882179,-110.22924,9999,9999
393,-82.892114,-110.400282,9999,9999
394,-82.901985,-110.571801,9999,9999
395,-82.911793,-110.743798,9999,9999
396,-82.921536,-110.916272,9999,9999
397,-82.931216,-111.08922,9999,9999
398,-82.940832,-111.262642,9999,9999
399,-82.950383,-111.436537,9999,9999
400,-82.959869,-111.610904,9999,9999
401,-82.96929,-111.78574,9999,9999
402,-82.978645,-111.961045,9999,9999
403,-82.987935,-112.136817,9999,9999
404,-82.997159,-112.313055,9999,9999
405,-83.006317,-112.489758,9999,9999
406,-83.015408,-112.666923,9999,9999
407,-83.024432,-112.844549,9999,9999
408,-83.03339,-113.022635,9999,9999
409,-83.04228,-113.201179,9999,9999
410,-83.051103,-113.380179,9999,9999
411,-83.059598,-113.560475,9999,9999
412,-83.067868,-113.741715,9999,9999
413,-83.076068,-113.923386,9999,9999
414,-83.084198,-114.105487,9999,9999
415,-83.092259,-114.288017,9999,9999
416,-83.10025,-114.470972,9999,9999
417,-83.10817,-114.65435,9999,9999
418,-83.11602,-114.838149,9999,9999
419,-83.123799,-115.022368,9999,9999
420,-83.131508,-115.207002,9999,9999
421,-83.139144,-115.39205,9999,9999
422,-83.14671,-115.57751,9999,9999
423,-83.154203,-115.763379,9999,9999
424,-83.161625,-115.949654,9999,9999
425,-83.168975,-116.136333,9999,9999
426,-83.176252,-116.323412,9999,9999
427,-83.183456,-116.51089,9999,9999
428,-83.190587,-116.698764,9999,9999
429,-83.197645,-116.887031,9999,9999
430,-83.20463,-117.075687,9999,9999
431,-83.211541,-117.264731,9999,9999
432,-83.218379,-117.454158,9999,9999
433,-83.225142,-117.643967,9999,9999
434,-83.231831,-117.834154,9999,9999
435,-83.238446,-118.024716,9999,9999
436,-83.244986,-118.21565,9999,9999
437,-83.25145,-118.406952,9999,9999
438,-83.25784,-118.59862,9999,9999
439,-83.264154,-118.790651,9999,9999
440,-83.270393,-118.98304,9999,9999
441,-83.276856,-119.175063,9999,9999
442,-83.283395,-119.367094,9999,9999
443,-83.289858,-119.559499,9999,9999
444,-83.296245,-119.752273,9999,9999
445,-83.302557,-119.945414,9999,9999
446,-83.308792,-120.138917,9999,9999
447,-83.314952,-120.33278,9999,9999
448,-83.321034,-120.526999,9999,9999
449,-83.32704,-120.721571,9999,9999
450,-83.33297,-120.916492,9999,9999
451,-83.338822,-121.111758,9999,9999
452,-83.344597,-121.307366,9999,9999
453,-83.350294,-121.503313,9999,9999
454,-83.355914,-121.699594,9999,9999
455,-83.361456,-121.896205,9999,9999
456,-83.366919,-122.093144,9999,9999
457,-83.372304,-122.290406,9999,9999
458,-83.377611,-122.487986,9999,9999
459,-83.382839,-122.685882,9999,9999
460,-83.387989,-122.88409,9999,9999
461,-83.393059,-123.082604,9999,9999
462,-83.39805,-123.281422,9999,9999
463,-83.402962,-123.480539,9999,9999
464,-83.407794,-123.67995,9999,9999
465,-83.412546,-123.879653,9999,9999
466,-83.417218,-124.079642,9999,9999
467,-83.42181,-124.279913,9999,9999
468,-83.426322,-124.480462,9999,9999
469,-83.430753,-124.681285,9999,9999
470,-83.434946,-124.882628,9999,9999
471,-83.438961,-125.084376,9999,9999
472,-83.442895,-125.28637,9999,9999
473,-83.446748,-125.488604,9999,9999
474,-83.450519,-125.691074,9999,9999
475,-83.454209,-125.893775,9999,9999
476,-83.457816,-126.096703,9999,9999
477,-83.461342,-126.299853,9999,9999
478,-83.464785,-126.50322,9999,9999
479,-83.468147,-126.706799,9999,9999
480,-83.471425,-126.910585,9999,9999
481,-83.474622,-127.114575,9999,9999
482,-83.477736,-127.318762,9999,9999
483,-83.480767,-127.523142,9999,9999
484,-83.483715,-127.727709,9999,9999
485,-83.48658,-127.93246,9999,9999
486,-83.489362,-128.137389,9999,9999
487,-83.492061,-128.34249,9999,9999
488,-83.494677,-128.54776,9999,9999
489,-83.497209,-128.753193,9999,9999
490,-83.499658,-128.958783,9999,9999
491,-83.502024,-129.164526,9999,9999
492,-83.504305,-129.370416,9999,9999
493,-83.506503,-129.576448,9999,9999
494,-83.508617,-129.782618,9999,9999
495,-83.510647,-129.98892,9999,9999
496,-83.512593,-130.195348,9999,9999
497,-83.514455,-130.401898,9999,9999
498,-83.516233,-130.608564,9999,9999
499,-83.517927,-130.815341,9999,9999
500,-83.519536,-131.022224,9999,9999
501,-83.521061,-131.229207,9999,9999
502,-83.522501,-131.436284,9999,9999
503,-83.523857,-131.643452,9999,9999
504,-83.525129,-131.850703,9999,9999
505,-83.526316,-132.058034,9999,9999
506,-83.527418,-132.265438,9999,9999
507,-83.528436,-132.47291,9999,9999
508,-83.529369,-132.680445,9999,9999
509,-83.530217,-132.888037,9999,9999
510,-83.53098,-133.09568,9999,9999
511,-83.531617,-133.30338,9999,9999
512,-83.532168,-133.511119,9999,9999
513,-83.532633,-133.71889,9999,9999
514,-83.533014,-133.926689,9999,9999
515,-83.53331,-134.134509,9999,9999
516,-83.533521,-134.342345,9999,9999
517,-83.533646,-134.550193,9999,9999
518,-83.533688,-134.758045,9999,9999
519,-83.533644,-134.965898,9999,9999
520,-83.533515,-135.173745,9999,9999
521,-83.533301,-135.381581,9999,9999
522,-83.533002,-135.589401,9999,9999
523,-83.532619,-135.797199,9999,9999
524,-83.532151,-136.004969,9999,9999
525,-83.531597,-136.212706,9999,9999
526,-83.530959,-136.420405,9999,9999
527,-83.530236,-136.62806,9999,9999
528,-83.529428,-136.835666,9999,9999
529,-83.528536,-137.043217,9999,9999
530,-83.527559,-137.250709,9999,9999
531,-83.526497,-137.458134,9999,9999
532,-83.52535,-137.665489,9999,9999
533,-83.524119,-137.872768,9999,9999
534,-83.522803,-138.079965,9999,9999
535,-83.521403,-138.287075,9999,9999
536,-83.519919,-138.494092,9999,9999
537,-83.51835,-138.701012,9999,9999
538,-83.516696,-138.907828,9999,9999
539,-83.514959,-139.114537,9999,9999
540,-83.513178,-139.321158,9999,9999
541,-83.51161,-139.527862,9999,9999
542,-83.509957,-139.734465,9999,9999
543,-83.508221,-139.940959,9999,9999
544,-83.506401,-140.147339,9999,9999
545,-83.504496,-140.353601,9999,9999
546,-83.502507,-140.55974,9999,9999
547,-83.500435,-140.765749,9999,9999
548,-83.498279,-140.971624,9999,9999
549,-83.496039,-141.177359,9999,9999
550,-83.493716,-141.38295,9999,9999
551,-83.491309,-141.588391,9999,9999
552,-83.488818,-141.793678,9999,9999
553,-83.486244,-141.998804,9999,9999
554,-83.483587,-142.203765,9999,9999
555,-83.480847,-142.408557,9999,9999
556,-83.478024,-142.613173,9999,9999
557,-83.475118,-142.817609,9999,9999
558,-83.472129,-143.021861,9999,9999
559,-83.469057,-143.225922,9999,9999
560,-83.465903,-143.429788,9999,9999
561,-83.462666,-143.633455,9999,9999
562,-83.459347,-143.836917,9999,9999
563,-83.455946,-144.04017,9999,9999
564,-83.452462,-144.243209,9999,9999
565,-83.448897,-144.446028,9999,9999
566,-83.44525,-144.648624,9999,9999
567,-83.441548,-144.851028,9999,9999
568,-83.438321,-145.053949,9999,9999
569,-83.435012,-145.256668,9999,9999
570,-83.431622,-145.459179,9999,9999
571,-83.428149,-145.661479,9999,9999
572,-83.424595,-145.863562,9999,9999
573,-83.420959,-146.065424,9999,9999
574,-83.417242,-146.267059,9999,9999
575,-83.413444,-146.468465,9999,9999
576,-83.409564,-146.669635,9999,9999
577,-83.405604,-146.870565,9999,9999
578,-83.401563,-147.071251,9999,9999
579,-83.397441,-147.271689,9999,9999
580,-83.393238,-147.471873,9999,9999
581,-83.388956,-147.6718,9999,9999
582,-83.384593,-147.871465,9999,9999
583,-83.38015,-148.070864,9999,9999
584,-83.375627,-148.269992,9999,9999
585,-83.371024,-148.468846,9999,9999
586,-83.366342,-148.667421,9999,9999
587,-83.36158,-148.865713,9999,9999
588,-83.35674,-149.063717,9999,9999
589,-83.35182,-149.261431,9999,9999
590,-83.346821,-149.458848,9999,9999
591,-83.341744,-149.655967,9999,9999
592,-83.336588,-149.852782,9999,9999
593,-83.331354,-150.049289,9999,9999
594,-83.326042,-150.245486,9999,9999
595,-83.320107,-150.440184,9999,9999
596,-83.314021,-150.634368,9999,9999
597,-83.307858,-150.828195,9999,9999
598,-83.301619,-151.021664,9999,9999
599,-83.295304,-151.214769,9999,9999
600,-83.288913,-151.407507,9999,9999
601,-83.282447,-151.599876,9999,9999
602,-83.275905,-151.791872,9999,9999
603,-83.269288,-151.983492,9999,9999
604,-83.262596,-152.174733,9999,9999
605,-83.255829,-152.365591,9999,9999
606,-83.248988,-152.556063,9999,9999
607,-83.242073,-152.746147,9999,9999
608,-83.235084,-152.935839,9999,9999
609,-83.228021,-153.125137,9999,9999
610,-83.220884,-153.314037,9999,9999
611,-83.213674,-153.502537,9999,9999
612,-83.206391,-153.690634,9999,9999
613,-83.199035,-153.878326,9999,9999
614,-83.191607,-154.065609,9999,9999
615,-83.184106,-154.25248,9999,9999
616,-83.176533,-154.438938,9999,9999
617,-83.168888,-154.62498,9999,9999
618,-83.161171,-154.810602,9999,9999
619,-83.153383,-154.995804,9999,9999
620,-83.145524,-155.180582,9999,9999
621,-83.137594,-155.364933,9999,9999
622,-83.129594,-155.548856,9999,9999
623,-83.121523,-155.732349,9999,9999
624,-83.113382,-155.915408,9999,9999
625,-83.105171,-156.098032,9999,9999
626,-83.09689,-156.280219,9999,9999
627,-83.08854,-156.461967,9999,9999
628,-83.080121,-156.643273,9999,9999
629,-83.071632,-156.824136,9999,9999
630,-83.063076,-157.004553,9999,9999
631,-83.054451,-157.184523,9999,9999
632,-83.045757,-157.364043,9999,9999
633,-83.036996,-157.543113,9999,9999
634,-83.028167,-157.721729,9999,9999
635,-83.019271,-157.899891,9999,9999
636,-83.010308,-158.077597,9999,9999
637,-83.001278,-158.254845,9999,9999
638,-82.992182,-158.431633,9999,9999
639,-82.983019,-158.60796,9999,9999
640,-82.97379,-158.783825,9999,9999
641,-82.964495,-158.959225,9999,9999
642,-82.955135,-159.13416,9999,9999
643,-82.94571,-159.308627,9999,9999
644,-82.936219,-159.482627,9999,9999
645,-82.926664,-159.656157,9999,9999
646,-82.917045,-159.829215,9999,9999
647,-82.907361,-160.001802,9999,9999
648,-82.897613,-160.173915,9999,9999
649,-82.887802,-160.345554,9999,9999
650,-82.877927,-160.516717,9999,9999
651,-82.867989,-160.687404,9999,9999
652,-82.857989,-160.857613,9999,9999
653,-82.847925,-161.027343,9999,9999
654,-82.8378,-161.196594,9999,9999
655,-82.827612,-161.365364,9999,9999
656,-82.817362,-161.533652,9999,9999
657,-82.807051,-161.701459,9999,9999
658,-82.796679,-161.868782,9999,9999
659,-82.786246,-162.035621,9999,9999
660,-82.775752,-162.201976,9999,9999
661,-82.765198,-162.367846,9999,9999
662,-82.754583,-162.53323,9999,9999
663,-82.743909,-162.698127,9999,9999
664,-82.733174,-162.862538,9999,9999
665,-82.722381,-163.026461,9999,9999
666,-82.711528,-163.189895,9999,9999
667,-82.700617,-163.352841,9999,9999
668,-82.689647,-163.515299,9999,9999
669,-82.678618,-163.677266,9999,9999
670,-82.667532,-163.838744,9999,9999
671,-82.656388,-163.999732,9999,9999
672,-82.645186,-164.160229,9999,9999
673,-82.633927,-164.320236,9999,9999
674,-82.622611,-164.479752,9999,9999
675,-82.611238,-164.638777,9999,9999
676,-82.599809,-164.79731,9999,9999
677,-82.588324,-164.955352,9999,9999
678,-82.576783,-165.112902,9999,9999
679,-82.565186,-165.269961,9999,9999
680,-82.553533,-165.426528,9999,9999
681,-82.541826,-165.582604,9999,9999
682,-82.530064,-165.738187,9999,9999
683,-82.518247,-165.893279,9999,9999
684,-82.506376,-166.04788,9999,9999
685,-82.49445,-166.201989,9999,9999
686,-82.482471,-166.355606,9999,9999
687,-82.470439,-166.508732,9999,9999
688,-82.458353,-166.661368,9999,9999
689,-82.446213,-166.813512,9999,9999
690,-82.434022,-166.965166,9999,9999
691,-82.421777,-167.116329,9999,9999
692,-82.409481,-167.267002,9999,9999
693,-82.397132,-167.417186,9999,9999
694,-82.384732,-167.56688,9999,9999
695,-82.37228,-167.716084,9999,9999
696,-82.359777,-167.864801,9999,9999
697,-82.347223,-168.013028,9999,9999
698,-82.334618,-168.160768,9999,9999
