CBD,LAT,LON,THK,SRF
138,-87.1633,-94.25591,1728,2295
139,-87.14149,-94.1881,1656,2272
140,-87.11971,-94.15669,1871,2262
141,-87.09779,-94.1268,2035,2263
142,-87.0746,-94.0952,2030,2257
143,-87.0528,-94.06689,1809,2234
144,-87.03101,-94.02251,1753,2246
145,-87.00909,-93.9902,1797,2235
146,-86.9845,-93.9599,1841,2224
147,-86.96271,-93.9171,1885,2213
148,-86.9409,-93.84061,1929,2202
149,-86.9191,-93.7966,1973,2191
150,-86.89729,-93.7567,2017,2180
151,-86.8768,-93.7159,2061,2169
152,-86.85361,-93.6582,2104,2157
153,-86.83321,-93.6028,2148,2146
154,-86.81,-93.5452,2192,2135
155,-86.7868,-93.4917,2236,2124
156,-86.765,-93.4536,2280,2113
157,-86.74319,-93.3994,2324,2102
158,-86.72141,-93.34779,2368,2091
159,-86.6996,-93.30991,2540,2061
160,-86.6777,-93.2599,2354,2041
161,-86.6559,-93.22479,2408,2031
162,-86.6355,-93.19009,2489,2035
163,-86.6136,-93.1402,2494,2044
164,-86.59039,-93.0914,2202,2024
165,-86.57001,-93.02991,2445,1998
166,-86.54961,-92.95351,2662,1997
167,-86.5278,-92.8931,2803,2016
168,-86.5074,-92.8479,2647,2009
169,-86.48689,-92.7892,2510,2000
170,-86.4651,-92.7451,2312,1988
171,-86.4433,-92.6861,2243,1986
172,-86.42419,-92.65781,2229,1978
173,-86.401,-92.61481,2182,1978
174,-86.3792,-92.5858,2117,1977
175,-86.3587,-92.5721,2079,1977
176,-86.341,-92.54559,1972,1973
177,-86.31641,-92.5296,1954,1980
178,-86.29581,-92.5851,1781,1967
179,-86.2753,-92.6257,1639,1962
180,-86.2506,-92.6926,1379,1951
181,-86.2301,-92.74429,1592,1957
182,-86.2095,-92.7973,1735,1969
183,-86.189,-92.8369,1551,1960
184,-86.1698,-92.87399,1616,1957
185,-86.1452,-92.88429,1454,1938
186,-86.12469,-92.91051,1130,1947
187,-86.1069,-92.9467,1493,1970
188,-86.08369,-92.9574,1733,1949
189,-86.0591,-92.96651,1526,1960
190,-86.0399,-92.9769,959,1932
191,-86.0153,-92.96159,563,1935
192,-85.9948,-92.9839,826,1942
193,-85.9716,-92.9799,590,1945
194,-85.9511,-92.9915,1103,2005
195,-85.9292,-92.9879,1537,2027
196,-85.90601,-92.9854,1853,2016
197,-85.88409,-92.9832,1716,2033
198,-85.8623,-92.97971,1685,2058
199,-85.84039,-92.9395,1833,2077
200,-85.8159,-92.8894,1838,2071
201,-85.7982,-92.8515,1343,2085
202,-85.77361,-92.81371,1300,2116
203,-85.74899,-92.7744,1253,2096
204,-85.72861,-92.7374,1278,2120
205,-85.7108,-92.72549,1303,2134
206,-85.68629,-92.7,1238,2125
207,-85.6631,-92.6517,1287,2136
208,-85.6413,-92.6158,1876,2154
209,-85.618,-92.5798,1385,2176
210,-85.59621,-92.5672,1137,2187
211,-85.57159,-92.5215,1078,2176
212,-85.5526,-92.4877,736,2177
213,-85.5307,-92.4642,721,2181
214,-85.5089,-92.4313,833,2205
215,-85.48981,-92.4097,809,2214
216,-85.4693,-92.3772,754,2227
217,-85.44611,-92.3549,719,2226
218,-85.4243,-92.3343,553,2251
219,-85.40109,-92.3026,720,2262
220,-85.3847,-92.28169,889,2264
221,-85.3629,-92.2612,905,2277
222,-85.341,-92.26241,752,2267
223,-85.3192,-92.2637,1068,2279
224,-85.2973,-92.26511,856,2262
225,-85.27541,-92.26511,846,2258
226,-85.25079,-92.2878,782,2266
227,-85.2317,-92.2991,396,2300
228,-85.20979,-92.3006,286,2326
229,-85.1893,-92.3118,226,2267
230,-85.1647,-92.3019,273,2178
231,-85.1442,-92.2818,319,2128
232,-85.1196,-92.27071,366,2097
233,-85.10049,-92.2523,412,2101
234,-85.076,-92.2316,459,2057
235,-85.05,-92.19991,541,1988
236,-85.0274,-92.16769,624,1923
237,-85.0047,-92.13409,706,1922
238,-84.9821,-92.11011,789,1882
239,-84.9608,-92.0782,871,1878
240,-84.9381,-92.05569,954,1877
241,-84.9155,-92.03329,1036,1865
242,-84.8942,-92.011,1119,1836
243,-84.87151,-91.99001,1201,1792
244,-84.8475,-91.97701,1354,1784
245,-84.82339,-91.9559,894,1780
246,-84.8007,-92.0415,471,1764
247,-84.7847,-92.20711,582,1771
248,-84.7701,-92.3511,694,1771
249,-84.7527,-92.5139,805,1767
250,-84.7395,-92.6869,916,1820
251,-84.7249,-92.8502,1028,1844
252,-84.7076,-92.9996,1139,1836
253,-84.6916,-93.1794,1251,1821
254,-84.6756,-93.3387,1362,1863
255,-84.6624,-93.4969,1473,1898
256,-84.6451,-93.6344,1585,1976
257,-84.6346,-93.7917,1696,1997
258,-84.61729,-93.9375,1799,1987
259,-84.5986,-94.0818,1748,2016
260,-84.584,-94.2361,1697,2020
261,-84.5667,-94.3793,1646,2005
262,-84.5507,-94.52,1595,2005
263,-84.53619,-94.67039,1561,2053
264,-84.5188,-94.8221,1528,2055
265,-84.5029,-94.9711,1494,2066
266,-84.4856,-95.1091,1460,2071
267,-84.4697,-95.23779,1069,2089
268,-84.4538,-95.3748,1193,2132
269,-84.4364,-95.51849,1509,2142
270,-84.4205,-95.65559,1626,2140
271,-84.40179,-95.8253,2385,2138
272,-84.3873,-95.979,1426,2141
273,-84.37131,-96.1299,1933,2162
274,-84.354,-96.2807,2086,2158
275,-84.3381,-96.42081,2240,2166
276,-84.3208,-96.5704,2393,2170
277,-84.3035,-96.7077,2546,2169
278,-84.2876,-96.8452,2699,2159
279,-84.27029,-96.98129,2853,2162
280,-84.25301,-97.1161,3006,2157
281,-84.2357,-97.2522,3159,2156
282,-84.2184,-97.394,2956,2181
283,-84.2012,-97.54671,2714,2167
284,-84.1866,-97.6805,2644,2187
285,-84.1666,-97.8235,2509,2185
286,-84.1507,-97.95461,2263,2173
287,-84.1362,-98.0845,1691,2188
288,-84.1189,-98.23199,1745,2193
289,-84.1002,-98.38631,2121,2204
290,-84.0829,-98.5161,1963,2195
291,-84.06841,-98.653,1788,2199
292,-84.0498,-98.78011,1099,2181
293,-84.03391,-98.9142,1510,2176
294,-84.0139,-99.0495,1547,2188
295,-83.9993,-99.1839,1660,2181
296,-83.9834,-99.3154,1660,2178
297,-83.9648,-99.45779,1916,2173
298,-83.9462,-99.5948,1569,2185
299,-83.92751,-99.73309,1724,2179
300,-83.91161,-99.86481,1916,2163
301,-83.89709,-99.9953,2316,2166
302,-83.87849,-100.1393,2716,2162
303,-83.86121,-100.2601,2767,2154
304,-83.84531,-100.388,2523,2161
305,-83.82809,-100.5294,2403,2160
306,-83.81081,-100.6737,1501,2164
307,-83.7921,-100.8124,1504,2147
308,-83.7735,-100.947,2177,2143
309,-83.759,-101.0697,1746,2130
310,-83.7404,-101.1741,1776,2139
311,-83.7218,-101.3034,1439,2143
312,-83.7032,-101.4231,1409,2151
313,-83.6832,-101.5332,1913,2141
314,-83.666,-101.6366,1512,2124
315,-83.6487,-101.7606,1210,2106
316,-83.62601,-101.8843,1512,2131
317,-83.61011,-101.9921,2304,2134
318,-83.5901,-102.116,2040,2118
319,-83.57291,-102.2237,1970,2102
320,-83.5529,-102.312,2160,2106
321,-83.5343,-102.3936,2507,2105
322,-83.513,-102.4695,2271,2098
323,-83.4944,-102.5497,2035,2086
324,-83.4745,-102.6203,3234,2091
325,-83.4518,-102.7196,3267,2103
326,-83.4304,-102.7929,2619,2088
327,-83.4118,-102.8816,2070,2100
328,-83.3933,-102.9579,2244,2112
329,-83.37331,-103.0382,2185,2098
330,-83.35471,-103.1379,2280,2109
331,-83.3334,-103.2223,2236,2115
332,-83.3176,-103.3181,1670,2103
333,-83.299,-103.4179,1798,2115
334,-83.27901,-103.5246,1253,2103
335,-83.2618,-103.6066,1062,2106
336,-83.24181,-103.6954,1499,2109
337,-83.22321,-103.7733,1616,2108
338,-83.2047,-103.8609,1799,2116
339,-83.18469,-103.9429,2045,2099
340,-83.16611,-104.0222,1925,2093
341,-83.1489,-104.103,1680,2115
342,-83.129,-104.192,1296,2108
343,-83.10899,-104.2741,1438,2099
344,-83.09039,-104.3604,960,2115
345,-83.0719,-104.4372,1432,2110
346,-83.0533,-104.5249,2042,2111
347,-83.0347,-104.6099,2872,2107
348,-83.0148,-104.6742,2914,2105
349,-82.9962,-104.7524,2803,2107
350,-82.9776,-104.8472,2799,2099
351,-82.9604,-104.9172,2796,2098
352,-82.9404,-105.0216,2792,2094
353,-82.9205,-105.1163,2751,2095
354,-82.9046,-105.21,2709,2089
355,-82.88879,-105.2939,2627,2087
356,-82.8689,-105.3998,2444,2083
357,-82.8503,-105.492,2107,2078
358,-82.8344,-105.5829,1346,2077
359,-82.8172,-105.6752,1347,2052
360,-82.7986,-105.7701,1013,2064
361,-82.78011,-105.85,802,2061
362,-82.76289,-105.9355,1522,2042
363,-82.74429,-106.0167,815,2043
364,-82.7243,-106.0952,801,2046
365,-82.7072,-106.1683,986,2039
366,-82.6886,-106.2565,1321,2039
367,-82.66859,-106.3268,1733,2041
368,-82.6528,-106.4055,1339,2047
369,-82.63429,-106.4676,1347,2032
370,-82.6143,-106.5351,971,2011
371,-82.59441,-106.604,886,1993
372,-82.57719,-106.6731,1663,1995
373,-82.56,-106.7367,2245,1982
374,-82.53951,-106.746,2320,1987
375,-82.54559,-106.4229,1333,2019
376,-82.5303,-106.5131,2482,2005
377,-82.565,-106.369,1533,1999
378,-82.5858,-106.3481,1625,2020
379,-82.5287,-106.6396,2178,1991
380,-82.6064,-106.406,710,2037
381,-82.6257,-106.4845,1773,2047
382,-82.6451,-106.5493,1311,2037
383,-82.6602,-106.6665,1282,2038
384,-82.6685,-106.8261,1885,2018
385,-82.6781,-106.9816,1299,2015
386,-82.6864,-107.1454,1097,2001
387,-82.696,-107.3148,996,1971
388,-82.707,-107.4843,1481,2001
389,-82.7193,-107.6372,1079,1949
390,-82.729,-107.7888,1264,1932
391,-82.7372,-107.9388,1378,1911
392,-82.7482,-108.1014,2045,1931
393,-82.7579,-108.2584,2013,1918
394,-82.7675,-108.414,1108,1893
395,-82.7785,-108.5739,1062,1880
396,-82.79089,-108.7214,1028,1881
397,-82.80051,-108.8839,1222,1878
398,-82.8101,-109.0548,1065,1824
399,-82.82111,-109.2119,1537,1845
400,-82.83211,-109.3677,1321,1800
401,-82.84309,-109.5331,1323,1827
402,-82.85271,-109.6985,1134,1783
403,-82.8665,-109.8613,2010,1775
404,-82.8761,-110.0253,2294,1747
405,-82.8898,-110.1854,1992,1754
406,-82.89799,-110.3811,1093,1701
407,-82.909,-110.5466,1517,1672
408,-82.91721,-110.7217,2153,1689
409,-82.9241,-110.9077,2186,1680
410,-82.9337,-111.0745,2085,1659
411,-82.9447,-111.2497,2128,1639
412,-82.9543,-111.4179,2171,1621
413,-82.96111,-111.5874,2214,1599
414,-82.9749,-111.7503,2257,1605
415,-82.98309,-111.9379,1963,1592
416,-82.9913,-112.0977,2104,1583
417,-82.9982,-112.27,1213,1560
418,-83.00639,-112.4341,1331,1539
419,-83.0132,-112.6119,1155,1499
420,-83.0229,-112.7677,1784,1483
421,-83.02969,-112.9304,2411,1479
422,-83.0379,-113.1083,2350,1480
423,-83.0448,-113.2723,1972,1469
424,-83.0544,-113.4475,1749,1457
425,-83.0612,-113.6115,1534,1415
426,-83.0694,-113.7784,1832,1434
427,-83.07629,-113.9369,1748,1412
428,-83.08591,-114.1025,1412,1394
429,-83.0914,-114.254,1850,1374
430,-83.101,-114.4224,861,1347
431,-83.1078,-114.5782,1203,1333
432,-83.1147,-114.7423,1809,1325
433,-83.1201,-114.9146,2197,1332
434,-83.127,-115.0884,2359,1345
435,-83.1339,-115.2428,2485,1331
436,-83.14211,-115.4139,1774,1333
437,-83.14481,-115.5749,1769,1321
438,-83.1516,-115.7543,2085,1307
439,-83.1571,-115.9183,2114,1294
440,-83.16389,-116.0755,2221,1276
441,-83.1694,-116.2465,2100,1271
442,-83.17349,-116.4367,2283,1260
443,-83.183,-116.5996,2329,1259
444,-83.1871,-116.7664,2376,1271
445,-83.194,-116.9402,2422,1248
446,-83.1981,-117.0904,2468,1262
447,-83.2063,-117.2712,2514,1230
448,-83.2117,-117.4394,2561,1239
449,-83.21989,-117.5982,2607,1228
450,-83.22681,-117.7707,2653,1236
451,-83.2336,-117.9501,2221,1221
452,-83.24181,-118.1088,1797,1205
453,-83.24719,-118.2716,1750,1199
454,-83.2527,-118.455,1710,1179
455,-83.2581,-118.6247,1929,1190
456,-83.2663,-118.7821,1776,1197
457,-83.2704,-118.9599,1387,1165
458,-83.27451,-119.135,1232,1148
459,-83.2827,-119.2897,1531,1150
460,-83.29221,-119.4831,1233,1128
461,-83.2963,-119.6499,1205,1101
462,-83.3031,-119.8073,1235,1086
463,-83.30721,-119.9769,1132,1061
464,-83.3154,-120.1523,1088,1052
465,-83.3208,-120.3124,1102,1016
466,-83.32629,-120.4862,1142,1009
467,-83.3304,-120.6531,1228,977
468,-83.3358,-120.8228,1698,971
469,-83.3398,-121.0118,1777,951
470,-83.3466,-121.183,1710,928
471,-83.35069,-121.3513,1739,921
472,-83.35609,-121.5237,1768,923
473,-83.3629,-121.7018,1797,909
474,-83.3656,-121.8742,1827,892
475,-83.36971,-122.0355,1856,913
476,-83.3737,-122.2094,1885,876
477,-83.3792,-122.3874,1914,894
478,-83.3846,-122.5696,1876,880
479,-83.3914,-122.7367,1808,879
480,-83.3968,-122.9175,1739,880
481,-83.3981,-123.0966,1671,857
482,-83.40221,-123.2525,1806,860
483,-83.4048,-123.44,1698,857
484,-83.4075,-123.6193,1595,853
485,-83.4129,-123.7808,1476,831
486,-83.4156,-123.9628,1307,809
487,-83.42101,-124.1561,1204,792
488,-83.42509,-124.3217,1250,767
489,-83.42909,-124.4969,1338,760
490,-83.4304,-124.6664,1426,742
491,-83.4344,-124.8486,1513,765
492,-83.4344,-125.011,1601,730
493,-83.4384,-125.2084,1689,748
494,-83.4397,-125.3765,1631,726
495,-83.4424,-125.5461,1623,727
496,-83.44501,-125.7433,1598,724
497,-83.4476,-125.9281,1560,695
498,-83.4489,-126.0976,1540,697
499,-83.4516,-126.2796,1583,675
500,-83.45151,-126.4615,1639,679
501,-83.4541,-126.638,1721,655
502,-83.4554,-126.813,1768,658
503,-83.45531,-127.0031,1781,694
504,-83.4552,-127.1836,1766,664
505,-83.4565,-127.3696,1757,655
506,-83.46049,-127.5518,1745,650
507,-83.46181,-127.7352,1696,656
508,-83.46581,-127.9104,1652,653
509,-83.4684,-128.0842,1579,634
510,-83.4711,-128.2815,1539,627
511,-83.47369,-128.4566,1421,632
512,-83.4763,-128.6374,1369,621
513,-83.4817,-128.8266,1358,592
514,-83.4857,-129.0239,1248,587
515,-83.4897,-129.1909,1328,583
516,-83.4924,-129.3702,1409,563
517,-83.4991,-129.5568,1489,570
518,-83.5018,-129.7347,1458,564
519,-83.5071,-129.9268,1415,548
520,-83.5098,-130.113,1364,539
521,-83.51379,-130.2952,1337,544
522,-83.51781,-130.4691,1321,532
523,-83.519,-130.6787,1305,526
524,-83.52161,-130.8676,1288,526
525,-83.5229,-131.0441,1272,517
526,-83.52271,-131.2397,1256,501
527,-83.52541,-131.4218,1240,500
528,-83.52521,-131.5926,1223,499
529,-83.5265,-131.7829,1207,505
530,-83.5264,-131.9702,1191,491
531,-83.5276,-132.155,1175,490
532,-83.5274,-132.3644,1158,481
533,-83.5287,-132.5422,1142,478
534,-83.5285,-132.7364,1126,478
535,-83.5284,-132.9155,1110,491
536,-83.53101,-133.1031,1093,479
537,-83.5309,-133.2877,1077,487
538,-83.5307,-133.4709,1061,470
539,-83.53059,-133.6706,1047,475
540,-83.52769,-133.8494,1043,486
541,-83.5275,-134.0492,1039,481
542,-83.5274,-134.2379,1035,481
543,-83.52589,-134.4265,1031,471
544,-83.5244,-134.6095,1027,454
545,-83.5242,-134.7941,1023,432
546,-83.52271,-134.9882,1020,433
547,-83.51981,-135.1711,1016,447
548,-83.5224,-135.3559,1012,435
549,-83.5195,-135.543,1008,424
550,-83.5193,-135.7482,1004,418
551,-83.51781,-135.9312,1000,420
552,-83.5148,-136.1251,996,402
553,-83.51469,-136.3138,992,407
554,-83.5145,-136.5081,1039,404
555,-83.5144,-136.6912,1040,408
556,-83.5128,-136.8908,1039,411
557,-83.51401,-137.0727,1056,409
558,-83.5125,-137.2668,1049,383
559,-83.5123,-137.4789,1097,366
560,-83.5094,-137.6604,1139,372
561,-83.51199,-137.8548,1132,385
562,-83.5118,-138.038,1125,404
563,-83.513,-138.2268,1119,404
564,-83.5128,-138.4168,1112,383
565,-83.5154,-138.6099,1105,372
566,-83.5152,-138.7999,1098,360
567,-83.515,-138.9941,1091,363
568,-83.5148,-139.1993,1084,367
569,-83.5119,-139.3932,1078,370
570,-83.5117,-139.5763,1071,373
571,-83.51151,-139.776,1064,378
572,-83.5114,-139.9701,1070,368
573,-83.5098,-140.1586,1078,359
574,-83.5069,-140.3511,1073,363
575,-83.5067,-140.5563,1068,365
576,-83.5065,-140.738,1063,367
577,-83.5022,-140.9468,1058,368
578,-83.5006,-141.1449,1053,368
579,-83.4976,-141.3374,1048,362
580,-83.4975,-141.526,1043,347
581,-83.49451,-141.7239,1037,338
582,-83.49159,-141.9164,1032,337
583,-83.49001,-142.1021,1027,318
584,-83.4857,-142.2998,1022,319
585,-83.4827,-142.4964,1017,306
586,-83.48109,-142.7041,1012,309
587,-83.4782,-142.8896,1007,321
588,-83.4752,-143.0917,1002,321
589,-83.4709,-143.277,997,329
590,-83.4666,-143.4665,992,326
591,-83.46359,-143.6644,987,328
592,-83.46201,-143.85,982,332
593,-83.45911,-144.0382,977,339
594,-83.4548,-144.2346,972,347
595,-83.4518,-144.4408,966,348
596,-83.44611,-144.6411,961,351
597,-83.4417,-144.8416,956,358
598,-83.4415,-145.0273,951,363
599,-83.43581,-145.2151,946,369
600,-83.4328,-145.4158,941,375
601,-83.4285,-145.6093,936,366
602,-83.42551,-145.8099,931,370
603,-83.42261,-145.9995,910,371
604,-83.4182,-146.2219,917,380
605,-83.41521,-146.4142,895,386
606,-83.4109,-146.6036,889,392
607,-83.40649,-146.7957,870,391
608,-83.40221,-146.9947,861,398
609,-83.39639,-147.1922,866,370
610,-83.3949,-147.375,872,360
611,-83.3905,-147.5781,876,356
612,-83.3848,-147.7756,884,339
613,-83.3804,-147.9773,856,325
614,-83.37601,-148.1735,821,329
615,-83.3717,-148.367,783,312
616,-83.3701,-148.5621,780,300
617,-83.36301,-148.747,737,277
618,-83.36,-148.9447,710,262
619,-83.35291,-149.1351,690,251
620,-83.3499,-149.3176,669,222
621,-83.3456,-149.5069,649,219
622,-83.3398,-149.707,628,193
623,-83.3327,-149.9043,610,181
624,-83.327,-150.0865,589,162
625,-83.32539,-150.2692,578,102
