CBD,LAT,LON,THK,SRF
55,-78.489594,167.907898,9999,9999
56,-78.506104,167.945099,9999,9999
57,-78.525299,167.983597,9999,9999
58,-78.544495,168.026199,9999,9999
59,-78.562393,168.063293,9999,9999
60,-78.581604,168.108704,9999,9999
61,-78.6008,168.144394,9999,9999
62,-78.621399,168.192505,9999,9999
63,-78.640594,168.237793,9999,9999
64,-78.657104,168.283203,9999,9999
65,-78.679092,168.335403,9999,9999
66,-78.688705,168.367096,9999,9999
67,-78.705093,168.4207,9999,9999
68,-78.727097,168.468796,9999,9999
69,-78.743607,168.525208,9999,9999
70,-78.762802,168.570496,9999,9999
71,-78.781998,168.629593,9999,9999
72,-78.802597,168.675003,9999,9999
73,-78.820496,168.729996,9999,9999
74,-78.839706,168.775299,9999,9999
75,-78.860199,168.838501,9999,9999
76,-78.879501,168.894897,9999,9999
77,-78.897293,168.955307,9999,9999
78,-78.917892,169.006195,9999,9999
79,-78.935806,169.061203,9999,9999
80,-78.956406,169.112106,9999,9999
81,-78.975601,169.177994,9999,9999
82,-78.996201,169.233002,9999,9999
83,-79.015396,169.293503,9999,9999
84,-79.038696,169.362198,9999,9999
85,-79.059296,169.417099,9999,9999
86,-79.078598,169.483093,9999,9999
87,-79.099106,169.536697,9999,9999
88,-79.118301,169.601303,9999,9999
89,-79.138901,169.672806,9999,9999
90,-79.1595,169.740097,9999,9999
91,-79.180206,169.814301,9999,9999
92,-79.200699,169.876205,9999,9999
93,-79.224106,169.954498,9999,9999
94,-79.247406,170.034195,9999,9999
95,-79.270798,170.104294,9999,9999
96,-79.291397,170.181198,9999,9999
97,-79.311996,170.258194,9999,9999
98,-79.335297,170.337906,9999,9999
99,-79.3573,170.416199,9999,9999
100,-79.379196,170.484894,9999,9999
101,-79.401199,170.567398,9999,9999
102,-79.425903,170.651199,9999,9999
103,-79.447906,170.723999,9999,9999
104,-79.468506,170.807907,9999,9999
105,-79.487701,170.889008,9999,9999
106,-79.511002,170.968704,9999,9999
107,-79.533005,171.048401,9999,9999
108,-79.553604,171.133606,9999,9999
109,-79.575607,171.209198,9999,9999
110,-79.596207,171.288895,9999,9999
111,-79.619507,171.383698,9999,9999
112,-79.640106,171.4702,9999,9999
113,-79.659302,171.554092,9999,9999
114,-79.679901,171.638,9999,9999
115,-79.699097,171.7314,9999,9999
116,-79.7211,171.824799,9999,9999
117,-79.740295,171.908707,9999,9999
118,-79.759598,171.998001,9999,9999
119,-79.777405,172.108002,9999,9999
120,-79.800705,172.208298,9999,9999
121,-79.822693,172.292099,9999,9999
122,-79.843307,172.373199,9999,9999
123,-79.862503,172.447403,9999,9999
125,-79.905106,172.613693,9999,9999
126,-79.928406,172.694794,9999,9999
127,-79.950394,172.7854,9999,9999
128,-79.968201,172.882996,9999,9999
129,-79.991592,172.969604,9999,9999
130,-80.013504,173.053406,9999,9999
131,-80.031403,173.141403,9999,9999
132,-80.056107,173.229294,9999,9999
133,-80.075302,173.313202,9999,9999
134,-80.097305,173.401093,9999,9999
135,-80.117905,173.486298,9999,9999
136,-80.138504,173.576996,9999,9999
137,-80.159103,173.675995,9999,9999
138,-80.179703,173.768097,9999,9999
139,-80.203003,173.8629,9999,9999
140,-80.222305,173.955002,9999,9999
141,-80.241501,174.053894,9999,9999
142,-80.263397,174.145996,9999,9999
143,-80.283997,174.232605,9999,9999
144,-80.306,174.319199,9999,9999
145,-80.327896,174.401596,9999,9999
146,-80.349899,174.489594,9999,9999
147,-80.373306,174.581604,9999,9999
148,-80.393799,174.671005,9999,9999
149,-80.415802,174.761703,9999,9999
150,-80.433594,174.862,9999,9999
151,-80.4543,174.952698,9999,9999
152,-80.476196,175.043396,9999,9999
153,-80.498199,175.139603,9999,9999
154,-80.518799,175.224792,9999,9999
155,-80.539398,175.327896,9999,9999
156,-80.562698,175.419998,9999,9999
157,-80.584702,175.517502,9999,9999
158,-80.603897,175.610992,9999,9999
159,-80.624496,175.704407,9999,9999
160,-80.645096,175.792404,9999,9999
161,-80.667099,175.896896,9999,9999
162,-80.686295,175.986206,9999,9999
163,-80.706894,176.082397,9999,9999
164,-80.727402,176.188202,9999,9999
165,-80.749405,176.289902,9999,9999
166,-80.770004,176.3806,9999,9999
167,-80.7892,176.476807,9999,9999
168,-80.812607,176.568893,9999,9999
169,-80.833099,176.671997,9999,9999
170,-80.852402,176.758499,9999,9999
171,-80.874298,176.846497,9999,9999
172,-80.894897,176.945404,9999,9999
173,-80.916901,177.038895,9999,9999
174,-80.938904,177.143295,9999,9999
175,-80.958099,177.232697,9999,9999
176,-80.978699,177.327499,9999,9999
177,-80.997894,177.423706,9999,9999
178,-81.019897,177.519897,9999,9999
179,-81.040497,177.616104,9999,9999
180,-81.061096,177.706894,9999,9999
181,-81.078903,177.804398,9999,9999
182,-81.102203,177.907501,9999,9999
183,-81.122803,178.005096,9999,9999
184,-81.143402,178.104004,9999,9999
185,-81.162598,178.197495,9999,9999
186,-81.183197,178.296494,9999,9999
187,-81.201096,178.385803,9999,9999
188,-81.223007,178.479202,9999,9999
189,-81.243607,178.557602,9999,9999
190,-81.265594,178.646896,9999,9999
191,-81.288895,178.748596,9999,9999
192,-81.309494,178.832397,9999,9999
193,-81.328796,178.9245,9999,9999
194,-81.349304,179.015198,9999,9999
195,-81.371307,179.1073,9999,9999
196,-81.390503,179.193893,9999,9999
197,-81.412506,179.285995,9999,9999
198,-81.433105,179.378098,9999,9999
199,-81.452301,179.4729,9999,9999
200,-81.475601,179.571899,9999,9999
201,-81.496201,179.666702,9999,9999
202,-81.5168,179.766998,9999,9999
203,-81.535995,179.8564,9999,9999
204,-81.556595,179.952606,9999,9999
205,-81.577194,-179.956696,9999,9999
206,-81.597794,-179.853607,9999,9999
207,-81.615601,-179.762894,9999,9999
208,-81.6362,-179.659805,9999,9999
209,-81.659607,-179.555405,9999,9999
210,-81.680099,-179.450897,9999,9999
211,-81.699402,-179.357498,9999,9999
212,-81.720001,-179.257095,9999,9999
213,-81.739197,-179.158096,9999,9999
214,-81.759796,-179.050903,9999,9999
215,-81.780304,-178.9561,9999,9999
216,-81.799606,-178.861298,9999,9999
217,-81.820206,-178.752701,9999,9999
218,-81.842102,-178.644104,9999,9999
219,-81.862701,-178.541107,9999,9999
220,-81.881897,-178.443497,9999,9999
221,-81.9039,-178.339005,9999,9999
222,-81.920395,-178.241394,9999,9999
223,-81.945099,-178.135605,9999,9999
224,-81.961502,-178.031204,9999,9999
225,-81.982101,-177.918503,9999,9999
226,-82.001404,-177.798904,9999,9999
227,-82.0233,-177.672394,9999,9999
228,-82.041199,-177.552795,9999,9999
229,-82.060394,-177.4319,9999,9999
230,-82.0755,-177.310898,9999,9999
231,-82.0961,-177.195496,9999,9999
232,-82.112503,-177.067703,9999,9999
233,-82.130402,-176.957703,9999,9999
234,-82.149597,-176.827103,9999,9999
235,-82.168793,-176.709,9999,9999
236,-82.189407,-176.564606,9999,9999
237,-82.207199,-176.446503,9999,9999
238,-82.225098,-176.320007,9999,9999
239,-82.242996,-176.193497,9999,9999
240,-82.263504,-176.065704,9999,9999
241,-82.281403,-175.931,9999,9999
242,-82.297897,-175.817001,9999,9999
243,-82.318405,-175.680893,9999,9999
244,-82.336304,-175.558594,9999,9999
245,-82.356903,-175.419693,9999,9999
246,-82.371994,-175.282303,9999,9999
247,-82.391205,-175.1586,9999,9999
248,-82.408997,-175.026596,9999,9999
249,-82.425507,-174.893295,9999,9999
250,-82.444702,-174.7668,9999,9999
251,-82.461197,-174.626694,9999,9999
252,-82.480392,-174.498795,9999,9999
253,-82.498199,-174.3573,9999,9999
254,-82.517502,-174.212997,9999,9999
255,-82.533905,-174.078293,9999,9999
64,-82.551804,-173.939407,9999,9999
64.25,-82.568207,-173.802002,9999,9999
64.5,-82.587402,-173.664597,9999,9999
64.75,-82.605301,-173.524399,9999,9999
65,-82.620407,-173.380005,9999,9999
65.25,-82.636902,-173.2453,9999,9999
65.5,-82.656097,-173.105194,9999,9999
65.75,-82.675293,-172.941605,9999,9999
66,-82.690399,-172.800003,9999,9999
66.25,-82.708206,-172.654297,9999,9999
66.5,-82.727402,-172.511398,9999,9999
66.75,-82.743896,-172.373901,9999,9999
67,-82.761795,-172.228302,9999,9999
67.25,-82.778198,-172.082596,9999,9999
67.5,-82.794693,-171.928604,9999,9999
67.75,-82.8125,-171.788498,9999,9999
68,-82.830399,-171.626297,9999,9999
68.25,-82.846802,-171.476501,9999,9999
68.5,-82.8647,-171.332108,9999,9999
68.75,-82.882507,-171.180893,9999,9999
69,-82.900406,-171.037994,9999,9999
69.25,-82.916794,-170.885406,9999,9999
69.5,-82.934692,-170.7397,9999,9999
69.75,-82.953903,-170.584396,9999,9999
70,-82.971695,-170.444199,9999,9999
70.25,-82.988205,-170.279297,9999,9999
70.5,-83.005997,-170.115799,9999,9999
70.75,-83.022507,-169.959106,9999,9999
71,-83.039001,-169.809296,9999,9999
71.25,-83.055496,-169.649796,9999,9999
71.5,-83.071899,-169.483505,9999,9999
71.75,-83.091095,-169.332306,9999,9999
72,-83.106201,-169.170105,9999,9999
72.25,-83.122696,-169.009293,9999,9999
72.5,-83.141907,-168.844406,9999,9999
72.75,-83.159805,-168.684998,9999,9999
73,-83.179001,-168.528305,9999,9999
73.25,-83.195404,-168.352402,9999,9999
73.5,-83.2146,-168.201202,9999,9999
73.75,-83.231094,-168.043106,9999,9999
74,-83.247604,-167.878204,9999,9999
74.25,-83.264099,-167.709106,9999,9999
74.5,-83.280502,-167.553802,9999,9999
74.75,-83.302505,-167.362793,9999,9999
75,-83.317596,-167.199203,9999,9999
75.25,-83.336807,-167.021896,9999,9999
75.5,-83.351898,-166.855606,9999,9999
75.75,-83.369705,-166.687897,9999,9999
76,-83.387604,-166.518906,9999,9999
76.25,-83.404007,-166.334702,9999,9999
76.5,-83.421906,-166.161499,9999,9999
76.75,-83.438293,-165.984299,9999,9999
77,-83.457596,-165.793198,9999,9999
77.25,-83.475403,-165.610397,9999,9999
77.5,-83.490494,-165.429001,9999,9999
77.75,-83.5056,-165.254501,9999,9999
78,-83.522003,-165.053802,9999,9999
78.25,-83.537094,-164.879196,9999,9999
78.5,-83.553604,-164.689606,9999,9999
78.75,-83.570099,-164.510895,9999,9999
79,-83.585205,-164.319901,9999,9999
79.25,-83.602997,-164.1082,9999,9999
79.5,-83.618103,-163.911697,9999,9999
79.75,-83.631805,-163.719299,9999,9999
80,-83.6483,-163.514496,9999,9999
80.25,-83.660599,-163.327606,9999,9999
80.5,-83.674301,-163.131104,9999,9999
80.75,-83.690796,-162.927597,9999,9999
81,-83.704498,-162.736603,9999,9999
81.25,-83.716904,-162.507004,9999,9999
81.5,-83.729202,-162.295395,9999,9999
81.75,-83.741592,-162.064499,9999,9999
82,-83.752502,-161.847397,9999,9999
82.25,-83.767593,-161.627502,9999,9999
82.5,-83.779999,-161.410294,9999,9999
82.75,-83.789597,-161.186295,9999,9999
83,-83.801895,-160.969193,9999,9999
83.25,-83.815598,-160.747894,9999,9999
83.5,-83.828003,-160.486694,9999,9999
83.75,-83.839005,-160.275101,9999,9999
84,-83.851303,-160.059296,9999,9999
84.25,-83.860901,-159.839401,9999,9999
84.5,-83.869095,-159.630493,9999,9999
84.75,-83.880096,-159.406494,9999,9999
85,-83.886993,-159.194794,9999,9999
85.25,-83.896606,-158.998306,9999,9999
85.5,-83.901993,-158.808594,9999,9999
85.75,-83.910294,-158.580505,9999,9999
86,-83.9198,-158.392197,9999,9999
86.25,-83.928101,-158.201096,9999,9999
86.5,-83.936295,-158.011505,9999,9999
86.75,-83.941803,-157.830093,9999,9999
87,-83.948593,-157.643097,9999,9999
87.25,-83.952698,-157.467194,9999,9999
87.5,-83.959595,-157.280197,9999,9999
87.75,-83.967804,-157.091995,718,111
88,-83.973297,-156.896805,722,102
88.25,-83.975998,-156.703003,743,103
88.5,-83.982895,-156.5298,736,89
88.75,-83.9897,-156.3526,747,98
89,-83.995193,-156.1698,749,104
89.25,-84.001999,-155.988403,758,112
89.5,-84.008896,-155.801498,750,97
89.75,-84.013,-155.614502,765,111
90,-84.018494,-155.435806,776,121
90.25,-84.025299,-155.236603,756,110
90.5,-84.032196,-155.048294,784,132
90.75,-84.036301,-154.860001,776,132
91,-84.040405,-154.675797,784,134
91.25,-84.047195,-154.486206,793,131
91.5,-84.052704,-154.297897,783,118
91.75,-84.055405,-154.104095,794,126
92,-84.059494,-153.906204,782,128
92.25,-84.066406,-153.716599,794,133
92.5,-84.067703,-153.517303,791,134
92.75,-84.076004,-153.334503,792,138
93,-84.078705,-153.151794,806,132
93.25,-84.084198,-152.948395,800,130
93.5,-84.086899,-152.761505,807,140
93.75,-84.095093,-152.580002,812,137
94,-84.096497,-152.376694,831,149
94.25,-84.103302,-152.195297,830,144
94.5,-84.104706,-152.007004,828,143
94.75,-84.111496,-151.789902,831,156
95,-84.115601,-151.608505,860,142
95.25,-84.123795,-151.424301,872,140
95.5,-84.127899,-151.241592,831,133
95.75,-84.134796,-151.065704,835,161
96,-84.140305,-150.870499,837,157
96.25,-84.147095,-150.6754,801,174
96.5,-84.152603,-150.494003,788,155
96.75,-84.156693,-150.308502,813,178
97,-84.163498,-150.103699,786,161
97.25,-84.170395,-149.910004,806,179
97.5,-84.1745,-149.732697,809,181
97.75,-84.1772,-149.543106,789,168
98,-84.179901,-149.352097,797,173
98.25,-84.185394,-149.169296,803,162
98.5,-84.189499,-148.975601,792,159
98.75,-84.195007,-148.803802,790,168
99,-84.197693,-148.615601,842,172
99.25,-84.205902,-148.412201,859,188
99.5,-84.210007,-148.236298,891,176
99.75,-84.214096,-148.031601,922,185
100,-84.2155,-147.851593,965,178
100.25,-84.220993,-147.664703,988,186
100.5,-84.225098,-147.486099,1003,168
100.75,-84.227798,-147.285507,1040,164
101,-84.233307,-147.105499,1021,163
101.25,-84.238693,-146.924103,1085,164
101.5,-84.242798,-146.722198,9999,163
101.75,-84.242798,-146.532501,9999,176
102,-84.246902,-146.322296,867,169
102.25,-84.249603,-146.136795,850,183
102.5,-84.253799,-145.954102,863,177
102.75,-84.2565,-145.756195,857,193
103,-84.259201,-145.561096,833,190
103.25,-84.263306,-145.376999,906,206
103.5,-84.267395,-145.184692,854,208
103.75,-84.268799,-144.968903,933,226
104,-84.2742,-144.760101,895,221
104.25,-84.2742,-144.567703,888,234
104.5,-84.278305,-144.378204,824,230
104.75,-84.283798,-144.177597,809,238
105,-84.283798,-143.975601,763,251
105.25,-84.287903,-143.768204,697,270
105.5,-84.2892,-143.5634,815,283
105.75,-84.291901,-143.369797,824,295
106,-84.293304,-143.152695,841,300
106.25,-84.296005,-142.959,825,313
106.5,-84.298798,-142.747406,772,295
106.75,-84.301498,-142.530304,797,317
107,-84.305603,-142.321503,775,332
107.25,-84.3069,-142.119598,777,350
107.5,-84.312393,-141.890198,800,360
107.75,-84.313797,-141.678604,799,359
108,-84.317902,-141.473907,820,370
108.25,-84.323303,-141.229401,822,385
108.5,-84.323303,-141.019196,846,379
108.75,-84.327393,-140.799393,862,409
109,-84.331497,-140.594696,879,410
109.25,-84.334198,-140.362503,920,418
109.5,-84.338303,-140.145493,961,422
109.75,-84.341003,-139.938095,990,451
110,-84.3452,-139.718307,923,436
110.25,-84.3479,-139.506699,977,432
110.5,-84.352005,-139.253998,1037,439
110.75,-84.352005,-139.053406,1022,444
111,-84.353302,-138.832199,1037,460
111.25,-84.358795,-138.612503,1067,480
111.5,-84.358795,-138.403702,1136,469
111.75,-84.365601,-138.190796,1167,479
112,-84.365601,-137.976501,1011,477
112.25,-84.366898,-137.748505,1005,481
112.5,-84.372406,-137.546494,1049,495
112.75,-84.373795,-137.313004,1089,506
113,-84.377899,-137.097397,1213,509
113.25,-84.377808,-136.894104,9999,527
113.5,-84.381897,-136.673004,9999,533
113.75,-84.381897,-136.457306,9999,550
114,-84.383301,-136.240295,9999,534
114.25,-84.386002,-136.038406,9999,560
114.5,-84.388702,-135.814499,9999,554
114.75,-84.390106,-135.605698,9999,569
115,-84.390106,-135.380493,9999,583
115.25,-84.392807,-135.151093,1261,590
115.5,-84.394104,-134.929993,1205,612
115.75,-84.398193,-134.723999,1295,636
116,-84.399597,-134.494598,1275,637
116.25,-84.400894,-134.289902,1232,634
116.5,-84.400894,-134.071594,1320,641
116.75,-84.400894,-133.849106,1368,645
117,-84.400894,-133.649902,1444,661
117.25,-84.404999,-133.413696,1532,663
117.5,-84.404999,-133.184296,9999,670
117.75,-84.404907,-132.978302,9999,696
118,-84.406296,-132.761398,9999,697
118.25,-84.406296,-132.537506,9999,699
118.5,-84.406204,-132.313599,9999,694
118.75,-84.408997,-132.121399,9999,687
119,-84.406204,-131.885193,9999,692
119.25,-84.406204,-131.675095,9999,699
119.5,-84.4048,-131.451202,9999,715
119.75,-84.4048,-131.216293,9999,719
120,-84.400604,-131.011703,9999,734
120.25,-84.3992,-130.775497,1591,748
120.5,-84.397797,-130.579193,9999,771
120.75,-84.3992,-130.362198,1656,775
121,-84.397797,-130.126007,1676,784
121.25,-84.395004,-129.917297,1736,796
121.5,-84.392303,-129.707108,1714,819
121.75,-84.392197,-129.470901,1550,817
122,-84.389496,-129.247101,1456,829
122.25,-84.388107,-129.026001,1346,845
122.5,-84.3853,-128.810501,1441,868
122.75,-84.3853,-128.607193,1609,887
123,-84.382507,-128.372406,1672,888
123.25,-84.381104,-128.175995,1752,901
123.5,-84.381104,-127.960403,1799,890
123.75,-84.375595,-127.739395,1804,903
124,-84.372803,-127.525208,1790,895
124.25,-84.371399,-127.311005,1867,906
124.5,-84.365906,-127.104996,1987,895
124.75,-84.364502,-126.8853,2081,910
125,-84.360397,-126.686203,2097,922
125.25,-84.357605,-126.476105,2085,917
125.5,-84.356201,-126.257797,2103,936
125.75,-84.350693,-126.050507,2185,943
126,-84.349304,-125.830795,9999,948
126.25,-84.346497,-125.604202,2450,947
126.5,-84.341003,-125.399704,2476,959
126.75,-84.336899,-125.175797,2599,962
127,-84.335495,-124.964401,2757,958
127.25,-84.332703,-124.750198,9999,961
127.5,-84.325897,-124.534698,2790,961
127.75,-84.324493,-124.3246,2851,969
128,-84.319,-124.106293,2798,972
128.25,-84.316193,-123.892105,2796,979
128.5,-84.310699,-123.657303,2775,969
128.75,-84.307907,-123.444504,2791,986
129,-84.303802,-123.231705,2828,980
129.25,-84.296906,-123.010696,9999,981
129.5,-84.294098,-122.796494,2775,993
129.75,-84.289993,-122.586502,2804,993
130,-84.285797,-122.370895,2833,996
130.25,-84.281693,-122.156693,2880,1009
130.5,-84.279007,-121.946899,2879,1021
130.75,-84.272202,-121.695801,2944,1018
131,-84.262695,-121.509399,9999,1030
131.25,-84.2435,-121.407898,9999,1025
131.5,-84.225693,-121.353195,9999,1038
131.75,-84.207901,-121.389206,2614,1013
132,-84.186005,-121.4608,2479,1018
132.25,-84.168198,-121.526993,2301,1030
132.5,-84.149094,-121.595901,2022,1048
132.75,-84.131302,-121.658005,1769,1046
133,-84.108002,-121.718597,1666,1047
133.25,-84.090195,-121.777893,1703,1029
133.5,-84.073807,-121.845398,1932,1027
133.75,-84.053299,-121.912994,1692,1011
134,-84.034103,-121.979202,2020,1011
134.25,-84.014999,-122.046707,2198,1008
134.5,-83.998505,-122.103195,2159,1009
134.75,-83.976593,-122.156998,2124,1022
135,-83.957504,-122.224503,2087,1015
135.25,-83.936905,-122.281204,2026,1013
135.5,-83.917801,-122.345901,1998,1009
135.75,-83.898605,-122.402496,1699,1002
136,-83.879501,-122.470001,1744,988
136.25,-83.860306,-122.530701,1822,979
136.5,-83.842499,-122.5858,1878,992
136.75,-83.826096,-122.6492,1959,984
137,-83.802795,-122.700302,1997,980
137.25,-83.786407,-122.749893,1704,983
137.5,-83.763107,-122.810593,1423,968
137.75,-83.7453,-122.871307,1523,948
138,-83.727493,-122.930496,1693,951
138.25,-83.707001,-122.981598,1814,955
138.5,-83.689194,-123.024399,1591,953
138.75,-83.670105,-123.061707,1706,920
139,-83.650894,-123.088104,1717,908
139.25,-83.628998,-123.125397,1667,901
139.5,-83.609802,-123.169495,1713,900
139.75,-83.587906,-123.215103,1858,897
140,-83.568802,-123.267502,1863,884
140.25,-83.550995,-123.303406,1850,880
140.5,-83.529099,-123.343506,1957,864
140.75,-83.509903,-123.375305,1839,854
141,-83.492096,-123.393402,1218,852
141.25,-83.4729,-123.401794,1207,861
141.5,-83.451004,-123.418503,1120,857
141.75,-83.430496,-123.429703,1189,852
142,-83.4086,-123.464203,1354,851
142.25,-83.390793,-123.505707,1616,853
142.5,-83.368896,-123.548492,1751,853
142.75,-83.351105,-123.589905,1757,850
143,-83.330597,-123.632706,1719,852
143.25,-83.311401,-123.661697,1624,852
143.5,-83.292297,-123.6922,1490,859
143.75,-83.273102,-123.718506,1390,845
144,-83.252502,-123.748901,1378,852
144.25,-83.231995,-123.773804,1527,860
144.5,-83.210098,-123.816605,9999,864
144.75,-83.193695,-123.870407,9999,853
145,-83.173203,-123.918701,1656,838
145.25,-83.152603,-123.964203,1659,837
145.5,-83.133499,-123.997406,1642,828
145.75,-83.114304,-124.041504,1762,838
146,-83.093796,-124.0569,1756,830
146.25,-83.0746,-124.078995,1716,825
146.5,-83.052704,-124.088898,1623,827
146.75,-83.030807,-124.105499,1563,826
147,-83.013,-124.122192,1622,814
147.25,-82.9897,-124.137497,1638,821
147.5,-82.971893,-124.174805,1629,819
147.75,-82.952805,-124.218903,1665,812
148,-82.932205,-124.261703,1644,816
148.25,-82.914398,-124.301697,1525,825
148.5,-82.892502,-124.343094,9999,817
148.75,-82.870605,-124.374893,9999,813
149,-82.851501,-124.406693,9999,802
149.25,-82.830902,-124.432999,9999,812
149.5,-82.810394,-124.457901,1871,801
149.75,-82.789902,-124.473206,2029,804
150,-82.769302,-124.492599,2062,801
150.25,-82.750198,-124.528503,2065,805
150.5,-82.728302,-124.572693,2010,812
150.75,-82.707703,-124.608597,1864,799
151,-82.685806,-124.649994,1810,810
151.25,-82.665298,-124.683197,1826,805
151.5,-82.643402,-124.717606,1871,814
151.75,-82.625595,-124.723404,1841,822
152,-82.602295,-124.7276,1827,812
152.25,-82.581802,-124.751099,1913,823
152.5,-82.559799,-124.765106,1925,828
152.75,-82.540695,-124.785797,1913,818
153,-82.5215,-124.824493,1924,821
153.25,-82.498199,-124.849396,1972,822
153.5,-82.477707,-124.896301,2020,825
153.75,-82.457199,-124.937698,1869,828
154,-82.4366,-124.966705,1802,822
154.25,-82.414703,-124.990204,1652,811
154.5,-82.394196,-125.008194,1545,808
154.75,-82.372299,-125.023499,1472,790
155,-82.3517,-125.042892,1564,809
155.25,-82.328506,-125.062302,1451,810
155.5,-82.307907,-125.095398,1591,821
155.75,-82.284607,-125.128601,1787,835
156,-82.264099,-125.150803,9999,834
156.25,-82.242203,-125.188004,9999,833
156.5,-82.221695,-125.215698,2100,832
156.75,-82.201096,-125.239197,2087,835
157,-82.180603,-125.262695,2053,828
157.25,-82.158707,-125.304092,1973,844
157.5,-82.136703,-125.339996,1942,847
157.75,-82.113495,-125.378601,1976,850
158,-82.092896,-125.4104,2062,848
158.25,-82.072403,-125.431198,2212,843
158.5,-82.049103,-125.488998,1826,848
158.75,-82.034103,-125.586807,1724,833
159,-82.021805,-125.7202,1705,823
159.25,-82.013596,-125.877197,1663,821
159.5,-82.016403,-126.046494,1639,817
159.75,-82.021896,-126.196503,1606,810
160,-82.024704,-126.365799,1642,808
160.25,-82.030304,-126.511795,1793,788
160.5,-82.033096,-126.671402,1734,779
160.75,-82.0345,-126.829803,1780,783
161,-82.033203,-126.9935,1766,778
161.25,-82.037399,-127.164307,1745,771
161.5,-82.040207,-127.307404,1746,773
161.75,-82.044296,-127.465805,1744,766
162,-82.047104,-127.622803,1720,757
162.25,-82.052704,-127.790695,1734,774
162.5,-82.0569,-127.947693,1692,765
162.75,-82.0569,-128.100494,1652,782
163,-82.058304,-128.265701,1631,769
163.25,-82.0625,-128.421295,1588,764
163.5,-82.0625,-128.578293,1564,773
163.75,-82.066696,-128.742096,1532,768
164,-82.072296,-128.899094,1525,767
164.25,-82.076401,-129.045105,1519,747
164.5,-82.083298,-129.214401,1522,736
164.75,-82.087494,-129.365906,1518,734
165,-82.091705,-129.526993,1572,727
165.25,-82.093094,-129.689499,1596,726
165.5,-82.097305,-129.836899,1604,716
165.75,-82.102798,-129.993896,1611,724
166,-82.105606,-130.150894,1590,717
166.25,-82.111206,-130.311996,1605,712
166.5,-82.115295,-130.464905,1593,711
166.75,-82.120895,-130.630203,1564,706
167,-82.129196,-130.776199,1558,710
167.25,-82.133301,-130.944199,1544,712
167.5,-82.137497,-131.091599,1476,702
167.75,-82.141602,-131.254105,1405,686
168,-82.144394,-131.413895,1396,697
168.25,-82.145798,-131.577805,1359,678
168.5,-82.148605,-131.736099,1370,675
168.75,-82.154205,-131.890396,1378,678
169,-82.154205,-132.072205,1367,674
169.25,-82.154297,-132.241592,1364,672
169.5,-82.154297,-132.3918,1358,667
169.75,-82.154404,-132.561096,1346,669
170,-82.157196,-132.731903,1329,661
170.25,-82.1586,-132.890305,1261,648
170.5,-82.161301,-133.046005,1278,650
170.75,-82.1586,-133.215393,1243,646
171,-82.158707,-133.376495,1187,631
171.25,-82.158707,-133.552795,1167,639
171.5,-82.161499,-133.718094,1173,619
171.75,-82.162903,-133.887497,1212,626
172,-82.164398,-134.047302,1198,616
172.25,-82.167099,-134.207108,1197,622
172.5,-82.164398,-134.372406,1158,618
172.75,-82.167206,-134.532196,1133,595
173,-82.167297,-134.703003,1090,577
173.25,-82.167297,-134.872406,1140,571
173.5,-82.167297,-135.050095,1189,563
173.75,-82.167404,-135.215393,1282,560
174,-82.167404,-135.376495,1312,558
174.25,-82.167404,-135.540497,1355,555
