CBD,LAT,LON,THK,SRF
620,-82.3517,-125.0429,1564,809
621,-82.32851,-125.0623,1451,810
622,-82.30791,-125.0954,1591,821
623,-82.28461,-125.1286,1787,835
624,-82.2641,-125.1508,1891,834
625,-82.2422,-125.188,1996,833
626,-82.22169,-125.2157,2100,832
627,-82.2011,-125.2392,2087,835
628,-82.1806,-125.2627,2053,828
629,-82.15871,-125.3041,1973,844
630,-82.1367,-125.34,1942,847
631,-82.11349,-125.3786,1976,850
632,-82.0929,-125.4104,2062,848
633,-82.0724,-125.4312,2212,843
634,-82.0491,-125.489,1826,848
635,-82.0341,-125.5868,1724,833
636,-82.0218,-125.7202,1705,823
637,-82.0136,-125.8772,1663,821
638,-82.0164,-126.0465,1639,817
639,-82.0219,-126.1965,1606,810
640,-82.0247,-126.3658,1642,808
641,-82.0303,-126.5118,1793,788
642,-82.0331,-126.6714,1734,779
643,-82.0345,-126.8298,1780,783
644,-82.0332,-126.9935,1766,778
645,-82.0374,-127.1643,1745,771
646,-82.04021,-127.3074,1746,773
647,-82.0443,-127.4658,1744,766
648,-82.0471,-127.6228,1720,757
649,-82.0527,-127.7907,1734,774
650,-82.0569,-127.9477,1692,765
651,-82.0569,-128.1005,1652,782
652,-82.0583,-128.2657,1631,769
653,-82.0625,-128.4213,1588,764
654,-82.0625,-128.5783,1564,773
655,-82.0667,-128.7421,1532,768
656,-82.0723,-128.8991,1525,767
657,-82.0764,-129.0451,1519,747
658,-82.0833,-129.2144,1522,736
659,-82.08749,-129.3659,1518,734
660,-82.09171,-129.527,1572,727
661,-82.09309,-129.6895,1596,726
662,-82.09731,-129.8369,1604,716
663,-82.1028,-129.9939,1611,724
664,-82.10561,-130.1509,1590,717
665,-82.11121,-130.312,1605,712
666,-82.1153,-130.4649,1593,711
667,-82.1209,-130.6302,1564,706
668,-82.1292,-130.7762,1558,710
669,-82.1333,-130.9442,1544,712
670,-82.1375,-131.0916,1476,702
671,-82.1416,-131.2541,1405,686
672,-82.14439,-131.4139,1396,697
673,-82.1458,-131.5778,1359,678
674,-82.14861,-131.7361,1370,675
675,-82.15421,-131.8904,1378,678
676,-82.15421,-132.0722,1367,674
677,-82.1543,-132.2416,1364,672
678,-82.1543,-132.3918,1358,667
679,-82.1544,-132.5611,1346,669
680,-82.1572,-132.7319,1329,661
681,-82.1586,-132.8903,1261,648
682,-82.1613,-133.046,1278,650
683,-82.1586,-133.2154,1243,646
684,-82.15871,-133.3765,1187,631
685,-82.15871,-133.5528,1167,639
686,-82.1615,-133.7181,1173,619
687,-82.1629,-133.8875,1212,626
688,-82.1644,-134.0473,1198,616
689,-82.1671,-134.2071,1197,622
690,-82.1644,-134.3724,1158,618
691,-82.16721,-134.5322,1133,595
692,-82.1673,-134.703,1090,577
693,-82.1673,-134.8724,1140,571
694,-82.1673,-135.0501,1189,563
695,-82.1674,-135.2154,1282,560
696,-82.1674,-135.3765,1312,558
697,-82.1674,-135.5405,1355,555
698,-82.1675,-135.7044,1368,560
699,-82.1689,-135.8711,1365,553
700,-82.1689,-136.0364,1366,544
701,-82.1703,-136.1962,1369,555
702,-82.16901,-136.3657,1376,561
703,-82.1691,-136.5488,1351,541
704,-82.1705,-136.7059,1332,546
705,-82.17191,-136.8712,1296,528
706,-82.17191,-137.0448,1248,524
707,-82.17329,-137.2102,1181,517
708,-82.172,-137.37,1143,522
709,-82.172,-137.534,1119,514
710,-82.16789,-137.7034,1108,506
711,-82.16789,-137.8687,1096,501
712,-82.16389,-138.045,1112,516
713,-82.16251,-138.2145,1110,508
714,-82.15981,-138.3784,1097,497
715,-82.15849,-138.552,1103,485
716,-82.1557,-138.7159,1108,502
717,-82.15581,-138.8757,1073,479
718,-82.15581,-139.0453,1033,486
719,-82.1545,-139.2092,1017,479
720,-82.1545,-139.3787,1023,449
721,-82.149,-139.5591,998,454
722,-82.14771,-139.7231,984,460
723,-82.1436,-139.8994,980,459
724,-82.1395,-140.0537,956,443
725,-82.1368,-140.2163,953,430
726,-82.13409,-140.383,920,422
727,-82.1313,-140.5552,941,415
728,-82.1286,-140.7137,928,401
729,-82.1259,-140.8818,907,389
730,-82.1259,-141.0595,906,373
731,-82.1218,-141.2207,888,350
732,-82.11639,-141.3847,891,352
733,-82.11369,-141.5583,908,357
734,-82.1109,-141.7167,891,336
735,-82.1082,-141.8834,910,326
736,-82.1055,-142.0378,901,293
737,-82.1028,-142.2141,745,294
738,-82.1028,-142.374,929,300
739,-82.1001,-142.5518,896,284
740,-82.09869,-142.7185,876,291
741,-82.0946,-142.8811,850,275
742,-82.0919,-143.0464,855,273
743,-82.0892,-143.2118,853,271
744,-82.0851,-143.3648,859,274
745,-82.0824,-143.526,840,264
746,-82.07961,-143.6941,821,266
747,-82.0769,-143.869,812,273
748,-82.0728,-144.0358,808,289
749,-82.0701,-144.1916,777,290
750,-82.0632,-144.3541,769,292
751,-82.0591,-144.5167,759,293
752,-82.0536,-144.6711,739,303
