CBD,LAT,LON,THK,SRF
70,-78.441406,170.124207,9999,9999
71,-78.455093,170.191299,9999,9999
72,-78.468903,170.274902,9999,9999
73,-78.482605,170.348907,9999,9999
74,-78.494995,170.427002,9999,9999
75,-78.511505,170.517502,9999,9999
76,-78.525208,170.594193,9999,9999
77,-78.540405,170.664093,9999,9999
78,-78.555496,170.746307,9999,9999
79,-78.567902,170.821701,9999,9999
80,-78.581604,170.901199,9999,9999
81,-78.593994,170.975204,9999,9999
82,-78.6064,171.060196,9999,9999
83,-78.621506,171.132797,9999,9999
84,-78.635193,171.214996,9999,9999
85,-78.650299,171.295898,9999,9999
86,-78.664093,171.371201,9999,9999
87,-78.676498,171.456207,9999,9999
88,-78.692993,171.531601,9999,9999
89,-78.706696,171.612396,9999,9999
90,-78.720505,171.691895,9999,9999
91,-78.732895,171.782394,9999,9999
92,-78.745193,171.870102,9999,9999
93,-78.760406,171.968796,9999,9999
94,-78.771393,172.057907,9999,9999
95,-78.783707,172.152496,9999,9999
96,-78.797501,172.240204,9999,9999
97,-78.811295,172.330704,9999,9999
98,-78.823593,172.432205,9999,9999
99,-78.837402,172.522705,9999,9999
100,-78.853897,172.622803,9999,9999
101,-78.867599,172.720093,9999,9999
102,-78.885498,172.836594,9999,9999
103,-78.900604,172.9422,9999,9999
104,-78.915802,173.043594,9999,9999
105,-78.929504,173.145096,9999,9999
106,-78.945999,173.251999,9999,9999
107,-78.959793,173.3535,9999,9999
108,-78.976303,173.460403,9999,9999
109,-78.990005,173.572906,9999,9999
110,-79.005203,173.689499,9999,9999
111,-79.018906,173.806,9999,9999
112,-79.034103,173.9198,9999,9999
113,-79.047806,174.028198,9999,9999
114,-79.0616,174.132401,9999,9999
115,-79.076706,174.236603,9999,9999
116,-79.0905,174.336594,9999,9999
117,-79.104202,174.446304,9999,9999
118,-79.117996,174.561493,9999,9999
119,-79.130402,174.667099,9999,9999
120,-79.146896,174.782303,9999,9999
121,-79.159302,174.893402,9999,9999
122,-79.171707,175.000397,9999,9999
123,-79.185394,175.119598,9999,9999
124,-79.1978,175.227997,9999,9999
125,-79.208801,175.339096,9999,9999
126,-79.222504,175.447403,9999,9999
127,-79.236298,175.555695,9999,9999
128,-79.250107,175.658493,9999,9999
129,-79.263794,175.775101,9999,9999
130,-79.277603,175.879303,9999,9999
131,-79.291397,175.979401,9999,9999
132,-79.305099,176.087708,9999,9999
133,-79.320206,176.191895,9999,9999
134,-79.331299,176.297501,9999,9999
135,-79.345001,176.411301,9999,9999
136,-79.356003,176.523804,9999,9999
137,-79.368393,176.633499,9999,9999
138,-79.383499,176.754105,9999,9999
139,-79.395905,176.8694,9999,9999
140,-79.408295,176.976303,9999,9999
141,-79.4207,177.087402,9999,9999
142,-79.431702,177.199905,9999,9999
143,-79.445496,177.321899,9999,9999
144,-79.457901,177.428894,9999,9999
145,-79.4702,177.541397,9999,9999
146,-79.482605,177.655197,9999,9999
147,-79.494995,177.7827,9999,9999
148,-79.507401,177.8965,9999,9999
149,-79.519806,178.009003,9999,9999
150,-79.530807,178.1297,9999,9999
151,-79.541794,178.250397,9999,9999
152,-79.552795,178.369797,9999,9999
153,-79.563904,178.489105,9999,9999
154,-79.578995,178.609695,9999,9999
155,-79.588593,178.719498,9999,9999
156,-79.603806,178.851105,9999,9999
157,-79.616196,178.9664,9999,9999
158,-79.625793,179.073303,9999,9999
159,-79.638199,179.198105,9999,9999
160,-79.647903,179.314697,9999,9999
161,-79.658905,179.432693,9999,9999
162,-79.671204,179.545197,9999,9999
163,-79.682297,179.657593,9999,9999
164,-79.697403,179.764603,9999,9999
165,-79.707001,179.893494,9999,9999
166,-79.719406,-179.992706,9999,9999
167,-79.731796,-179.874695,9999,9999
168,-79.741501,-179.751205,9999,9999
169,-79.752502,-179.631897,9999,9999
170,-79.7621,-179.512604,9999,9999
171,-79.771805,-179.393204,9999,9999
172,-79.782806,-179.278,9999,9999
173,-79.793793,-179.158707,9999,9999
174,-79.807602,-179.037994,9999,9999
175,-79.820007,-178.917297,9999,9999
176,-79.832306,-178.806198,9999,9999
177,-79.8461,-178.689697,9999,9999
178,-79.855804,-178.572998,9999,9999
179,-79.868103,-178.456497,9999,9999
180,-79.881897,-178.328903,9999,9999
181,-79.895706,-178.212296,9999,9999
182,-79.906693,-178.094406,9999,9999
183,-79.920502,-177.955902,9999,9999
184,-79.934204,-177.832397,9999,9999
185,-79.947998,-177.707596,9999,9999
186,-79.959,-177.5896,9999,9999
187,-79.971405,-177.459305,9999,9999
188,-79.983795,-177.335907,9999,9999
189,-79.994797,-177.215195,9999,9999
190,-80.007202,-177.084793,9999,9999
191,-80.018204,-176.944901,9999,9999
192,-80.031998,-176.813202,9999,9999
193,-80.045807,-176.681503,9999,9999
194,-80.056793,-176.565002,9999,9999
195,-80.067795,-176.430496,9999,9999
196,-80.0802,-176.304306,9999,9999
197,-80.091202,-176.176697,9999,9999
198,-80.104996,-176.049194,9999,9999
199,-80.117401,-175.920303,9999,9999
200,-80.128403,-175.796799,9999,9999
201,-80.142197,-175.662399,9999,9999
202,-80.155899,-175.527893,9999,9999
203,-80.167007,-175.403107,9999,9999
204,-80.177994,-175.274094,9999,9999
205,-80.188995,-175.145203,9999,9999
206,-80.199997,-175.006607,9999,9999
207,-80.211105,-174.877701,9999,9999
208,-80.220703,-174.741806,9999,9999
209,-80.229004,-174.594894,9999,9999
210,-80.240005,-174.455002,9999,9999
211,-80.252396,-174.317795,9999,9999
212,-80.260696,-174.1875,9999,9999
213,-80.268997,-174.050201,9999,9999
214,-80.2827,-173.918503,9999,9999
215,-80.292404,-173.779907,9999,9999
216,-80.302002,-173.652298,9999,9999
217,-80.313095,-173.513794,9999,9999
218,-80.320007,-173.376495,9999,9999
219,-80.328201,-173.228302,9999,9999
220,-80.339203,-173.093903,9999,9999
221,-80.347504,-172.955307,9999,9999
222,-80.358597,-172.815308,9999,9999
223,-80.368195,-172.676697,9999,9999
224,-80.379196,-172.546402,9999,9999
225,-80.387497,-172.406403,9999,9999
226,-80.398499,-172.270493,9999,9999
227,-80.406799,-172.125,9999,9999
228,-80.416504,-171.972702,9999,9999
229,-80.424805,-171.832703,9999,9999
230,-80.434402,-171.695496,9999,9999
231,-80.445404,-171.5569,9999,9999
232,-80.456497,-171.419693,9999,9999
233,-80.467499,-171.292099,9999,9999
234,-80.4785,-171.156296,9999,9999
235,-80.489502,-171.023193,9999,9999
236,-80.496399,-170.886002,9999,9999
237,-80.507507,-170.735001,9999,9999
238,-80.517105,-170.590897,9999,9999
239,-80.525406,-170.452301,9999,9999
240,-80.535004,-170.316406,9999,9999
241,-80.544693,-170.177795,9999,9999
242,-80.554398,-170.047501,9999,9999
243,-80.563995,-169.907501,9999,9999
244,-80.572296,-169.766098,9999,9999
245,-80.579193,-169.626099,9999,9999
246,-80.586105,-169.4655,9999,9999
247,-80.594406,-169.321396,9999,9999
248,-80.602707,-169.180099,9999,9999
249,-80.609604,-169.038696,9999,9999
250,-80.617905,-168.898605,9999,9999
251,-80.624802,-168.751801,9999,9999
252,-80.631699,-168.615906,9999,9999
253,-80.638596,-168.470398,9999,9999
254,-80.646896,-168.315308,9999,9999
255,-80.655197,-168.161499,9999,9999
64,-80.663406,-168.018799,9999,9999
64.25,-80.669006,-167.877396,9999,9999
64.5,-80.675903,-167.729095,9999,9999
64.75,-80.6828,-167.586304,9999,9999
65,-80.691101,-167.447693,9999,9999
65.25,-80.697998,-167.298096,9999,9999
65.5,-80.703506,-167.148407,9999,9999
65.75,-80.710403,-166.997406,9999,9999
66,-80.720093,-166.834106,9999,9999
66.25,-80.727005,-166.691299,9999,9999
66.5,-80.731201,-166.540298,9999,9999
66.75,-80.739395,-166.403,9999,9999
67,-80.746399,-166.254807,9999,9999
67.25,-80.753296,-166.103699,9999,9999
67.5,-80.758804,-165.959503,9999,9999
67.75,-80.767105,-165.811295,9999,9999
68,-80.772598,-165.661606,9999,9999
68.25,-80.779495,-165.498199,9999,9999
68.5,-80.786499,-165.352707,9999,9999
68.75,-80.792007,-165.204498,9999,9999
69,-80.797501,-165.053406,9999,9999
69.25,-80.805801,-164.899704,9999,9999
69.5,-80.811401,-164.751297,9999,9999
69.75,-80.816895,-164.607193,9999,9999
70,-80.823807,-164.458893,9999,9999
70.25,-80.832108,-164.309296,9999,9999
70.5,-80.837601,-164.149994,9999,9999
70.75,-80.841797,-164.000305,9999,9999
71,-80.847305,-163.835602,9999,9999
71.25,-80.854202,-163.683105,9999,9999
71.5,-80.859802,-163.533493,9999,9999
71.75,-80.865295,-163.385193,9999,9999
72,-80.872192,-163.234207,9999,9999
72.25,-80.877808,-163.080399,9999,9999
72.5,-80.886093,-162.916901,9999,9999
72.75,-80.893005,-162.764496,9999,9999
73,-80.898499,-162.619003,9999,9999
73.25,-80.904099,-162.468002,9999,9999
73.5,-80.909607,-162.311401,9999,9999
73.75,-80.9151,-162.1548,9999,9999
74,-80.919296,-161.998306,9999,9999
74.25,-80.923492,-161.847198,9999,9999
74.5,-80.929001,-161.690598,9999,9999
74.75,-80.934494,-161.523102,9999,9999
75,-80.938705,-161.380203,9999,9999
75.25,-80.944305,-161.218201,9999,9999
75.5,-80.948395,-161.065796,9999,9999
75.75,-80.953995,-160.905106,9999,9999
76,-80.958099,-160.752594,9999,9999
76.25,-80.963699,-160.600204,9999,9999
76.5,-80.966507,-160.449097,9999,9999
76.75,-80.970596,-160.285706,9999,9999
77,-80.974792,-160.112595,9999,9999
77.25,-80.980301,-159.958801,9999,9999
77.5,-80.981796,-159.807602,9999,9999
77.75,-80.985901,-159.651001,9999,9999
78,-80.988693,-159.491699,9999,9999
78.25,-80.994293,-159.335205,9999,9999
78.5,-80.998398,-159.179993,9999,9999
78.75,-81.002594,-159.022003,9999,9999
79,-81.008102,-158.873703,9999,9999
79.25,-81.010895,-158.699203,9999,9999
79.5,-81.015106,-158.544006,9999,9999
79.75,-81.019302,-158.387405,9999,9999
80,-81.024796,-158.232193,9999,9999
80.25,-81.027603,-158.071503,9999,9999
80.5,-81.030396,-157.916199,9999,9999
80.75,-81.034607,-157.761002,9999,9999
81,-81.037399,-157.602997,9999,9999
81.25,-81.041504,-157.443695,9999,9999
81.5,-81.047104,-157.2733,9999,9999
81.75,-81.051193,-157.112595,9999,9999
82,-81.054001,-156.965607,9999,9999
82.25,-81.055496,-156.806198,9999,9999
82.5,-81.055496,-156.639999,9999,9999
82.75,-81.058304,-156.486099,9999,9999
83,-81.058304,-156.324005,9999,9999
83.25,-81.061096,-156.177002,9999,9999
83.5,-81.062607,-156.010696,9999,9999
83.75,-81.062607,-155.834793,9999,9999
84,-81.062698,-155.678101,9999,9999
84.25,-81.065506,-155.516098,9999,9999
84.5,-81.068298,-155.356705,9999,9999
84.75,-81.069702,-155.199997,9999,9999
85,-81.071106,-155.0448,9999,9999
85.25,-81.072495,-154.884003,9999,9999
85.5,-81.074005,-154.725998,9999,9999
85.75,-81.074005,-154.570694,9999,9999
86,-81.075394,-154.398895,9999,9999
86.25,-81.076797,-154.236801,9999,9999
86.5,-81.076904,-154.077393,9999,9999
86.75,-81.076904,-153.924896,9999,9999
87,-81.0784,-153.764099,9999,9999
87.25,-81.076996,-153.610199,9999,9999
87.5,-81.078506,-153.452103,9999,9999
87.75,-81.079895,-153.295502,9999,9999
88,-81.082703,-153.131897,9999,9999
88.25,-81.081406,-152.960205,9999,9999
88.5,-81.085495,-152.8022,9999,9999
88.75,-81.085602,-152.644104,9999,9999
89,-81.085602,-152.497101,9999,9999
89.25,-81.085693,-152.344498,9999,9999
89.5,-81.085693,-152.182404,9999,9999
89.75,-81.0858,-152.0298,9999,9999
90,-81.0858,-151.869003,9999,9999
90.25,-81.085907,-151.716507,9999,9999
90.5,-81.085907,-151.5392,9999,9999
90.75,-81.085999,-151.386597,9999,9999
91,-81.085999,-151.233994,9999,9999
91.25,-81.085999,-151.078705,9999,9999
91.5,-81.083405,-150.9207,9999,9999
91.75,-81.080704,-150.772202,9999,9999
92,-81.080704,-150.616898,9999,9999
92.25,-81.082108,-150.458801,9999,9999
92.5,-81.079407,-150.2939,9999,9999
92.75,-81.080902,-150.126205,9999,9999
93,-81.080902,-149.970901,9999,9999
93.25,-81.079605,-149.811493,9999,9999
93.5,-81.078201,-149.664307,9999,9999
93.75,-81.078293,-149.502197,9999,9999
94,-81.076996,-149.344101,9999,9999
94.25,-81.076996,-149.188797,9999,9999
94.5,-81.075699,-149.042999,9999,9999
94.75,-81.075699,-148.882294,9999,9999
95,-81.070297,-148.718597,9999,9999
95.25,-81.067596,-148.556396,9999,9999
95.5,-81.067703,-148.397003,9999,9999
95.75,-81.065002,-148.242996,9999,9999
96,-81.065002,-148.078003,9999,9999
96.25,-81.063705,-147.895203,9999,9999
96.5,-81.063705,-147.724701,9999,9999
96.75,-81.061005,-147.550095,9999,9999
97,-81.059692,-147.375504,9999,9999
97.25,-81.058395,-147.173401,9999,9999
97.5,-81.057098,-147.001495,9999,9999
97.75,-81.057098,-146.815903,9999,9999
98,-81.053101,-146.645493,9999,9999
98.25,-81.053101,-146.464005,9999,9999
98.5,-81.0504,-146.293503,9999,9999
98.75,-81.049103,-146.107895,9999,9999
99,-81.044998,-145.926407,9999,9999
99.25,-81.045105,-145.750397,9999,9999
99.5,-81.045105,-145.567505,9999,9999
99.75,-81.043793,-145.391602,9999,9999
100,-81.042496,-145.218307,9999,9999
100.25,-81.038406,-145.049194,9999,9999
100.5,-81.038498,-144.880096,9999,9999
100.75,-81.034393,-144.727402,9999,9999
101,-81.031693,-144.570694,9999,9999
101.25,-81.031799,-144.415405,9999,9999
101.5,-81.029099,-144.2724,9999,9999
101.75,-81.027695,-144.112793,9999,9999
102,-81.024994,-143.964401,9999,9999
102.25,-81.022293,-143.814499,9999,9999
102.5,-81.019608,-143.667297,9999,9999
102.75,-81.015503,-143.518799,9999,9999
103,-81.014206,-143.364899,9999,9999
103.25,-81.012894,-143.225998,9999,9999
103.5,-81.008804,-143.098206,9999,9999
103.75,-81.007507,-142.967499,861,320
104,-81.006104,-142.832794,849,304
104.25,-81.002106,-142.722794,887,304
104.5,-80.999405,-142.603195,902,312
104.75,-80.996597,-142.482193,920,310
105,-80.9953,-142.368103,930,315
105.25,-80.994003,-142.241592,920,321
105.5,-80.991302,-142.127502,972,328
105.75,-80.990005,-142.009201,986,326
106,-80.987198,-141.899307,993,323
106.25,-80.985901,-141.7659,1003,320
106.5,-80.9832,-141.653198,1002,323
106.75,-80.9832,-141.536301,1013,325
107,-80.980499,-141.418106,1008,317
107.25,-80.977798,-141.312195,1017,322
107.5,-80.973801,-141.195404,1014,319
107.75,-80.969696,-141.075699,9999,334
108,-80.954605,-141.0289,9999,324
108.25,-80.934006,-141.044006,9999,331
108.5,-80.914795,-141.059097,982,338
108.75,-80.894196,-141.089294,993,338
109,-80.877701,-141.102997,1046,334
109.25,-80.861298,-141.098801,1113,330
109.5,-80.842102,-141.082306,1128,328
109.75,-80.824203,-141.075394,1136,327
110,-80.804993,-141.067093,9999,317
110.25,-80.787201,-141.051895,1085,321
110.5,-80.770706,-141.039505,1003,316
110.75,-80.750107,-141.0271,990,319
111,-80.730896,-141.018799,1019,350
111.25,-80.714493,-141.000793,957,337
111.5,-80.696594,-140.984299,1004,355
111.75,-80.677399,-140.975998,963,387
112,-80.656906,-140.967697,927,388
112.25,-80.636307,-140.9552,928,418
112.5,-80.618393,-140.935898,927,434
112.75,-80.600601,-140.923492,944,452
113,-80.578705,-140.915207,967,470
113.25,-80.559402,-140.899994,981,485
113.5,-80.541595,-140.884903,966,494
113.75,-80.523804,-140.872498,986,511
114,-80.503204,-140.864105,949,515
114.25,-80.485397,-140.846207,1010,526
114.5,-80.466202,-140.826904,973,546
114.75,-80.448303,-140.809006,1025,550
115,-80.430496,-140.799301,1017,552
115.25,-80.411301,-140.778702,892,542
115.5,-80.390701,-140.759293,978,536
115.75,-80.372894,-140.745499,970,534
116,-80.355103,-140.731705,952,521
116.25,-80.3358,-140.712402,945,507
116.5,-80.317993,-140.694504,928,496
116.75,-80.298798,-140.683502,918,483
117,-80.281006,-140.661407,909,465
117.25,-80.261795,-140.646194,904,460
117.5,-80.242599,-140.635193,844,440
117.75,-80.222,-140.6241,843,420
118,-80.201401,-140.6035,868,396
118.25,-80.183594,-140.593796,863,376
118.5,-80.167099,-140.586899,9999,361
118.75,-80.145203,-140.580002,1150,358
119,-80.1259,-140.560593,9999,347
119.25,-80.109497,-140.548203,1207,357
119.5,-80.091599,-140.541306,1129,347
119.75,-80.068298,-140.533005,1054,361
120,-80.051895,-140.516403,1015,361
120.25,-80.0327,-140.499893,1019,383
120.5,-80.014801,-140.488907,997,379
120.75,-79.995605,-140.481903,999,387
121,-79.976395,-140.468201,1015,380
121.25,-79.957199,-140.462601,1036,379
121.5,-79.939407,-140.448807,1113,391
121.75,-79.921494,-140.447403,1071,401
122,-79.901001,-140.433594,1049,417
122.25,-79.883102,-140.414307,1013,414
122.5,-79.863907,-140.403305,1049,412
122.75,-79.8461,-140.397705,1210,406
123,-79.826904,-140.388107,1338,409
123.25,-79.809006,-140.374298,1413,430
123.5,-79.789795,-140.364594,9999,431
123.75,-79.772003,-140.363205,1323,430
124,-79.752701,-140.356293,1200,425
124.25,-79.732193,-140.349304,1195,417
124.5,-79.715698,-140.339706,1162,422
124.75,-79.696503,-140.331406,1141,419
125,-79.677307,-140.331406,1124,417
125.25,-79.6595,-140.325897,1101,427
125.5,-79.638901,-140.320297,985,439
125.75,-79.622406,-140.314804,981,440
126,-79.604599,-140.311996,9999,449
126.25,-79.585403,-140.309204,9999,442
126.5,-79.566193,-140.292694,9999,448
126.75,-79.546997,-140.283005,9999,448
127,-79.527802,-140.274704,9999,447
127.25,-79.511307,-140.264999,9999,454
127.5,-79.492096,-140.249893,9999,460
127.75,-79.4729,-140.237503,9999,469
128,-79.456497,-140.234695,9999,467
128.25,-79.438599,-140.226501,9999,466
128.5,-79.417999,-140.218094,9999,467
128.75,-79.400208,-140.211197,9999,478
129,-79.379593,-140.205704,9999,476
129.25,-79.363098,-140.200104,9999,477
129.5,-79.345306,-140.187805,9999,480
129.75,-79.326096,-140.182205,9999,491
130,-79.308304,-140.175293,9999,493
130.25,-79.290405,-140.1698,9999,502
130.5,-79.272598,-140.167007,1191,512
130.75,-79.253403,-140.158707,1236,543
131,-79.235504,-140.149002,9999,561
131.25,-79.216293,-140.133896,9999,566
131.5,-79.197098,-140.128296,1519,569
131.75,-79.179306,-140.122803,1468,575
132,-79.158707,-140.118607,1526,578
132.25,-79.142303,-140.113098,1603,578
132.5,-79.123001,-140.110306,1617,577
132.75,-79.105194,-140.102097,9999,585
133,-79.087402,-140.091003,9999,585
133.25,-79.066803,-140.081406,9999,587
133.5,-79.048996,-140.080002,9999,590
133.75,-79.0298,-140.071701,9999,591
134,-79.013306,-140.066101,9999,601
134.25,-78.994095,-140.059296,9999,606
134.5,-78.979004,-140.121201,1824,606
134.75,-78.973495,-140.213303,1690,615
135,-78.973495,-140.304199,1538,623
135.25,-78.973495,-140.3992,1557,623
135.5,-78.973495,-140.503799,1618,630
135.75,-78.972107,-140.597397,1660,630
136,-78.969299,-140.700699,1757,636
136.25,-78.969299,-140.7957,1824,644
136.5,-78.969299,-140.897598,9999,649
136.75,-78.969299,-140.989807,9999,652
137,-78.968002,-141.083405,1483,645
137.25,-78.967896,-141.185303,9999,638
137.5,-78.965195,-141.274796,9999,621
137.75,-78.963806,-141.382202,1227,607
138,-78.962402,-141.479904,9999,594
138.25,-78.962402,-141.576294,9999,600
138.5,-78.961105,-141.672699,1407,611
138.75,-78.958298,-141.770401,1261,635
139,-78.956894,-141.866806,1350,639
139.25,-78.954193,-141.960403,1511,644
139.5,-78.952805,-142.058105,1524,639
139.75,-78.951401,-142.157303,1555,645
140,-78.947296,-142.257797,1529,650
140.25,-78.951401,-142.354202,1483,656
140.5,-78.965103,-142.4039,1213,647
140.75,-78.984406,-142.420502,1137,653
141,-79.002197,-142.429001,1051,651
141.25,-79.020096,-142.441605,1093,654
141.5,-79.040695,-142.454193,1121,653
141.75,-79.057205,-142.466797,1026,653
142,-79.075104,-142.483505,966,654
142.25,-79.094299,-142.496002,892,654
142.5,-79.116302,-142.505905,966,655
142.75,-79.134201,-142.515701,916,652
143,-79.151993,-142.525604,900,646
143.25,-79.172699,-142.538193,872,640
143.5,-79.190506,-142.5522,859,635
143.75,-79.208405,-142.564804,840,632
144,-79.2276,-142.570404,816,623
144.25,-79.245499,-142.588593,817,610
144.5,-79.266098,-142.603897,812,594
144.75,-79.2854,-142.617905,798,579
145,-79.304596,-142.631897,803,572
145.25,-79.322495,-142.648605,817,562
145.5,-79.340302,-142.665298,814,549
145.75,-79.359604,-142.671097,793,529
146,-79.378799,-142.682297,756,516
146.25,-79.397995,-142.692093,767,505
146.5,-79.415894,-142.711594,794,495
146.75,-79.437897,-142.7173,774,477
147,-79.455795,-142.7341,751,459
147.25,-79.476395,-142.7453,761,441
147.5,-79.492905,-142.766205,777,418
147.75,-79.5121,-142.776093,827,398
148,-79.531296,-142.791397,808,376
148.25,-79.550598,-142.797195,722,366
148.5,-79.569794,-142.811096,805,345
148.75,-79.589096,-142.834702,9999,330
149,-79.608307,-142.851501,9999,320
149.25,-79.630295,-142.860001,1028,314
149.5,-79.646805,-142.878098,1066,319
149.75,-79.667404,-142.893494,1058,321
150,-79.683899,-142.914398,1081,330
150.25,-79.705902,-142.925598,1082,330
150.5,-79.723694,-142.939606,1098,329
150.75,-79.742996,-142.959106,1087,313
151,-79.762207,-142.977295,1079,308
151.25,-79.781403,-142.992599,1026,310
151.5,-79.802002,-143.005295,1098,323
151.75,-79.819901,-143.023407,1023,327
152,-79.8405,-143.034607,9999,322
152.25,-79.859802,-143.054199,894,312
152.5,-79.878998,-143.070908,921,315
152.75,-79.8983,-143.0849,935,309
153,-79.917496,-143.093506,1011,307
153.25,-79.935303,-143.113007,1051,303
153.5,-79.955994,-143.125595,1034,297
153.75,-79.975204,-143.138199,1215,287
154,-79.995804,-143.150894,1261,291
154.25,-80.012299,-143.173203,1201,296
154.5,-80.032898,-143.185806,1119,296
154.75,-80.050797,-143.201202,1044,288
155,-80.070007,-143.213806,957,285
155.25,-80.090698,-143.225098,1039,284
155.5,-80.108505,-143.235001,1031,294
155.75,-80.130493,-143.2491,993,305
156,-80.151093,-143.264404,982,305
156.25,-80.169006,-143.283997,981,284
156.5,-80.186905,-143.302094,992,263
156.75,-80.207397,-143.311996,982,248
157,-80.2267,-143.324707,1019,249
157.25,-80.244598,-143.337296,1045,248
157.5,-80.265198,-143.354095,1011,238
157.75,-80.283005,-143.372192,1011,235
158,-80.303604,-143.383606,1148,238
158.25,-80.321503,-143.407196,9999,245
158.5,-80.342102,-143.423996,9999,251
158.75,-80.360001,-143.438004,999,260
159,-80.379196,-143.4534,967,283
159.25,-80.398407,-143.467499,979,295
159.5,-80.416306,-143.487,995,309
159.75,-80.435593,-143.501099,980,308
160,-80.4534,-143.526093,982,317
160.25,-80.473999,-143.554001,954,321
160.5,-80.494598,-143.574905,925,330
160.75,-80.512497,-143.591599,930,335
161,-80.531693,-143.616699,940,344
161.25,-80.549606,-143.632095,944,341
161.5,-80.567505,-143.6586,958,337
161.75,-80.585297,-143.683594,928,343
162,-80.606003,-143.700394,919,334
162.25,-80.625198,-143.728195,873,326
162.5,-80.644394,-143.745102,958,313
162.75,-80.662292,-143.774307,911,303
163,-80.681503,-143.799301,9999,290
163.25,-80.699402,-143.813293,9999,282
163.5,-80.7173,-143.834305,9999,277
163.75,-80.736496,-143.851105,1061,278
164,-80.755707,-143.869293,1066,279
164.25,-80.773605,-143.895706,1039,276
164.5,-80.792801,-143.915298,1004,281
164.75,-80.810699,-143.940399,963,277
165,-80.829895,-143.970901,960,278
165.25,-80.847794,-143.993301,906,265
165.5,-80.868393,-144.010101,900,258
165.75,-80.8862,-144.032394,881,256
166,-80.905502,-144.056198,915,256
166.25,-80.923401,-144.078506,909,273
166.5,-80.939804,-144.1091,873,262
166.75,-80.948105,-144.208298,881,273
167,-80.946701,-144.325394,889,269
167.25,-80.943893,-144.442505,890,263
167.5,-80.936996,-144.565002,886,264
167.75,-80.936996,-144.682098,866,261
168,-80.934204,-144.796402,828,256
168.25,-80.931503,-144.910706,853,253
168.5,-80.931503,-145.030502,859,256
168.75,-80.930099,-145.149002,850,258
169,-80.927307,-145.274399,856,259
169.25,-80.925903,-145.392807,815,243
169.5,-80.9245,-145.504395,809,242
169.75,-80.923096,-145.622803,801,224
170,-80.916306,-145.733002,817,225
170.25,-80.912094,-145.845901,796,217
170.5,-80.905197,-145.957397,797,211
170.75,-80.899704,-146.0634,813,201
171,-80.895599,-146.1763,802,197
171.25,-80.888702,-146.297394,822,193
171.5,-80.883194,-146.415802,842,195
171.75,-80.877701,-146.521896,842,191
172,-80.870804,-146.638901,853,190
172.25,-80.866699,-146.747696,9999,186
172.5,-80.861099,-146.861893,9999,195
172.75,-80.850098,-146.948593,9999,168
173,-80.835098,-146.930695,829,181
173.25,-80.8172,-146.897507,822,177
173.5,-80.8022,-146.857605,807,179
