CBD,LAT,LON,THK,SRF
114,-79.076706,174.236603,9999,9999
115,-79.0905,174.336594,9999,9999
116,-79.104202,174.446304,9999,9999
117,-79.117996,174.561493,9999,9999
118,-79.130402,174.667099,9999,9999
119,-79.146896,174.782303,9999,9999
120,-79.159302,174.893402,9999,9999
121,-79.171707,175.000397,9999,9999
122,-79.185394,175.119598,9999,9999
123,-79.1978,175.227997,9999,9999
124,-79.208801,175.339096,9999,9999
125,-79.222504,175.447403,9999,9999
126,-79.236298,175.555695,9999,9999
127,-79.250107,175.658493,9999,9999
128,-79.263794,175.775101,9999,9999
129,-79.277603,175.879303,9999,9999
130,-79.291397,175.979401,9999,9999
131,-79.305099,176.087708,9999,9999
132,-79.320206,176.191895,9999,9999
133,-79.331299,176.297501,9999,9999
134,-79.345001,176.411301,9999,9999
135,-79.356003,176.523804,9999,9999
136,-79.368393,176.633499,9999,9999
137,-79.383499,176.754105,9999,9999
138,-79.395905,176.8694,9999,9999
139,-79.408295,176.976303,9999,9999
140,-79.4207,177.087402,9999,9999
141,-79.431702,177.199905,9999,9999
142,-79.445496,177.321899,9999,9999
143,-79.457901,177.428894,9999,9999
144,-79.4702,177.541397,9999,9999
145,-79.482605,177.655197,9999,9999
146,-79.494995,177.7827,9999,9999
147,-79.507401,177.8965,9999,9999
148,-79.519806,178.009003,9999,9999
149,-79.530807,178.1297,9999,9999
150,-79.541794,178.250397,9999,9999
151,-79.552795,178.369797,9999,9999
152,-79.563904,178.489105,9999,9999
153,-79.578995,178.609695,9999,9999
154,-79.588593,178.719498,9999,9999
155,-79.603806,178.851105,9999,9999
156,-79.616196,178.9664,9999,9999
157,-79.625793,179.073303,9999,9999
158,-79.638199,179.198105,9999,9999
159,-79.647903,179.314697,9999,9999
160,-79.658905,179.432693,9999,9999
161,-79.671204,179.545197,9999,9999
162,-79.682297,179.657593,9999,9999
163,-79.697403,179.764603,9999,9999
164,-79.707001,179.893494,9999,9999
165,-79.719406,-179.992706,9999,9999
166,-79.731796,-179.874695,9999,9999
167,-79.741501,-179.751205,9999,9999
168,-79.752502,-179.631897,9999,9999
169,-79.7621,-179.512604,9999,9999
170,-79.771805,-179.393204,9999,9999
171,-79.782806,-179.278,9999,9999
172,-79.793793,-179.158707,9999,9999
173,-79.807602,-179.037994,9999,9999
174,-79.820007,-178.917297,9999,9999
175,-79.832306,-178.806198,9999,9999
176,-79.8461,-178.689697,9999,9999
177,-79.855804,-178.572998,9999,9999
178,-79.868103,-178.456497,9999,9999
179,-79.881897,-178.328903,9999,9999
180,-79.895706,-178.212296,9999,9999
181,-79.906693,-178.094406,9999,9999
182,-79.920502,-177.955902,9999,9999
183,-79.934204,-177.832397,9999,9999
184,-79.947998,-177.707596,9999,9999
185,-79.959,-177.5896,9999,9999
186,-79.971405,-177.459305,9999,9999
187,-79.983795,-177.335907,9999,9999
188,-79.994797,-177.215195,9999,9999
189,-80.007202,-177.084793,9999,9999
190,-80.018204,-176.944901,9999,9999
191,-80.031998,-176.813202,9999,9999
192,-80.045807,-176.681503,9999,9999
193,-80.056793,-176.565002,9999,9999
194,-80.067795,-176.430496,9999,9999
195,-80.0802,-176.304306,9999,9999
196,-80.091202,-176.176697,9999,9999
197,-80.104996,-176.049194,9999,9999
198,-80.117401,-175.920303,9999,9999
199,-80.128403,-175.796799,9999,9999
200,-80.142197,-175.662399,9999,9999
201,-80.155899,-175.527893,9999,9999
202,-80.167007,-175.403107,9999,9999
203,-80.177994,-175.274094,9999,9999
204,-80.188995,-175.145203,9999,9999
205,-80.199997,-175.006607,9999,9999
206,-80.211105,-174.877701,9999,9999
207,-80.220703,-174.741806,9999,9999
208,-80.229004,-174.594894,9999,9999
209,-80.240005,-174.455002,9999,9999
210,-80.252396,-174.317795,9999,9999
211,-80.260696,-174.1875,9999,9999
212,-80.268997,-174.050201,9999,9999
213,-80.2827,-173.918503,9999,9999
214,-80.292404,-173.779907,9999,9999
215,-80.302002,-173.652298,9999,9999
216,-80.313095,-173.513794,9999,9999
217,-80.320007,-173.376495,9999,9999
218,-80.328201,-173.228302,9999,9999
219,-80.339203,-173.093903,9999,9999
220,-80.347504,-172.955307,9999,9999
221,-80.358597,-172.815308,9999,9999
222,-80.368195,-172.676697,9999,9999
223,-80.379196,-172.546402,9999,9999
224,-80.387497,-172.406403,9999,9999
225,-80.398499,-172.270493,9999,9999
226,-80.406799,-172.125,9999,9999
227,-80.416504,-171.972702,9999,9999
228,-80.424805,-171.832703,9999,9999
229,-80.434402,-171.695496,9999,9999
230,-80.445404,-171.5569,9999,9999
231,-80.456497,-171.419693,9999,9999
232,-80.467499,-171.292099,9999,9999
233,-80.4785,-171.156296,9999,9999
234,-80.489502,-171.023193,9999,9999
235,-80.496399,-170.886002,9999,9999
236,-80.507507,-170.735001,9999,9999
237,-80.517105,-170.590897,9999,9999
238,-80.525406,-170.452301,9999,9999
239,-80.535004,-170.316406,9999,9999
240,-80.544693,-170.177795,9999,9999
241,-80.554398,-170.047501,9999,9999
242,-80.563995,-169.907501,9999,9999
243,-80.572296,-169.766098,9999,9999
244,-80.579193,-169.626099,9999,9999
245,-80.586105,-169.4655,9999,9999
246,-80.594406,-169.321396,9999,9999
247,-80.602707,-169.180099,9999,9999
248,-80.609604,-169.038696,9999,9999
249,-80.617905,-168.898605,9999,9999
250,-80.624802,-168.751801,9999,9999
251,-80.631699,-168.615906,9999,9999
252,-80.638596,-168.470398,9999,9999
253,-80.646896,-168.315308,9999,9999
254,-80.655197,-168.161499,9999,9999
255,-80.663406,-168.018799,9999,9999
256,-80.669006,-167.877396,9999,9999
257,-80.675903,-167.729095,9999,9999
258,-80.6828,-167.586304,9999,9999
259,-80.691101,-167.447693,9999,9999
260,-80.697998,-167.298096,9999,9999
261,-80.703506,-167.148407,9999,9999
262,-80.710403,-166.997406,9999,9999
263,-80.720093,-166.834106,9999,9999
264,-80.727005,-166.691299,9999,9999
265,-80.731201,-166.540298,9999,9999
266,-80.739395,-166.403,9999,9999
267,-80.746399,-166.254807,9999,9999
268,-80.753296,-166.103699,9999,9999
269,-80.758804,-165.959503,9999,9999
270,-80.767105,-165.811295,9999,9999
271,-80.772598,-165.661606,9999,9999
272,-80.779495,-165.498199,9999,9999
273,-80.786499,-165.352707,9999,9999
274,-80.792007,-165.204498,9999,9999
275,-80.797501,-165.053406,9999,9999
276,-80.805801,-164.899704,9999,9999
277,-80.811401,-164.751297,9999,9999
278,-80.816895,-164.607193,9999,9999
279,-80.823807,-164.458893,9999,9999
280,-80.832108,-164.309296,9999,9999
281,-80.837601,-164.149994,9999,9999
282,-80.841797,-164.000305,9999,9999
283,-80.847305,-163.835602,9999,9999
284,-80.854202,-163.683105,9999,9999
285,-80.859802,-163.533493,9999,9999
286,-80.865295,-163.385193,9999,9999
287,-80.872192,-163.234207,9999,9999
288,-80.877808,-163.080399,9999,9999
289,-80.886093,-162.916901,9999,9999
290,-80.893005,-162.764496,9999,9999
291,-80.898499,-162.619003,9999,9999
292,-80.904099,-162.468002,9999,9999
293,-80.909607,-162.311401,9999,9999
294,-80.9151,-162.1548,9999,9999
295,-80.919296,-161.998306,9999,9999
296,-80.923492,-161.847198,9999,9999
297,-80.929001,-161.690598,9999,9999
298,-80.934494,-161.523102,9999,9999
299,-80.938705,-161.380203,9999,9999
300,-80.944305,-161.218201,9999,9999
301,-80.948395,-161.065796,9999,9999
302,-80.953995,-160.905106,9999,9999
303,-80.958099,-160.752594,9999,9999
304,-80.963699,-160.600204,9999,9999
305,-80.966507,-160.449097,9999,9999
306,-80.970596,-160.285706,9999,9999
307,-80.974792,-160.112595,9999,9999
308,-80.980301,-159.958801,9999,9999
309,-80.981796,-159.807602,9999,9999
310,-80.985901,-159.651001,9999,9999
311,-80.988693,-159.491699,9999,9999
312,-80.994293,-159.335205,9999,9999
313,-80.998398,-159.179993,9999,9999
314,-81.002594,-159.022003,9999,9999
315,-81.008102,-158.873703,9999,9999
316,-81.010895,-158.699203,9999,9999
317,-81.015106,-158.544006,9999,9999
318,-81.019302,-158.387405,9999,9999
319,-81.024796,-158.232193,9999,9999
320,-81.027603,-158.071503,9999,9999
321,-81.030396,-157.916199,9999,9999
322,-81.034607,-157.761002,9999,9999
323,-81.037399,-157.602997,9999,9999
324,-81.041504,-157.443695,9999,9999
325,-81.047104,-157.2733,9999,9999
326,-81.051193,-157.112595,9999,9999
327,-81.054001,-156.965607,9999,9999
328,-81.055496,-156.806198,9999,9999
329,-81.055496,-156.639999,9999,9999
330,-81.058304,-156.486099,9999,9999
331,-81.058304,-156.324005,9999,9999
332,-81.061096,-156.177002,9999,9999
333,-81.062607,-156.010696,9999,9999
334,-81.062607,-155.834793,9999,9999
335,-81.062698,-155.678101,9999,9999
336,-81.065506,-155.516098,9999,9999
337,-81.068298,-155.356705,9999,9999
338,-81.069702,-155.199997,9999,9999
339,-81.071106,-155.0448,9999,9999
340,-81.072495,-154.884003,9999,9999
341,-81.074005,-154.725998,9999,9999
342,-81.074005,-154.570694,9999,9999
343,-81.075394,-154.398895,9999,9999
344,-81.076797,-154.236801,9999,9999
345,-81.076904,-154.077393,9999,9999
346,-81.076904,-153.924896,9999,9999
347,-81.0784,-153.764099,9999,9999
348,-81.076996,-153.610199,9999,9999
349,-81.078506,-153.452103,9999,9999
350,-81.079895,-153.295502,9999,9999
351,-81.082703,-153.131897,9999,9999
352,-81.081406,-152.960205,9999,9999
353,-81.085495,-152.8022,9999,9999
354,-81.085602,-152.644104,9999,9999
355,-81.085602,-152.497101,9999,9999
356,-81.085693,-152.344498,9999,9999
357,-81.085693,-152.182404,9999,9999
358,-81.0858,-152.0298,9999,9999
359,-81.0858,-151.869003,9999,9999
360,-81.085907,-151.716507,9999,9999
361,-81.085907,-151.5392,9999,9999
362,-81.085999,-151.386597,9999,9999
363,-81.085999,-151.233994,9999,9999
364,-81.085999,-151.078705,9999,9999
365,-81.083405,-150.9207,9999,9999
366,-81.080704,-150.772202,9999,9999
367,-81.080704,-150.616898,9999,9999
368,-81.082108,-150.458801,9999,9999
369,-81.079407,-150.2939,9999,9999
370,-81.080902,-150.126205,9999,9999
371,-81.080902,-149.970901,9999,9999
372,-81.079605,-149.811493,9999,9999
373,-81.078201,-149.664307,9999,9999
374,-81.078293,-149.502197,9999,9999
375,-81.076996,-149.344101,9999,9999
376,-81.076996,-149.188797,9999,9999
377,-81.075699,-149.042999,9999,9999
378,-81.075699,-148.882294,9999,9999
379,-81.070297,-148.718597,9999,9999
380,-81.067596,-148.556396,9999,9999
381,-81.067703,-148.397003,9999,9999
382,-81.065002,-148.242996,9999,9999
383,-81.065002,-148.078003,9999,9999
384,-81.063705,-147.895203,9999,9999
385,-81.063705,-147.724701,9999,9999
386,-81.061005,-147.550095,9999,9999
387,-81.059692,-147.375504,9999,9999
388,-81.058395,-147.173401,9999,9999
389,-81.057098,-147.001495,9999,9999
390,-81.057098,-146.815903,9999,9999
391,-81.053101,-146.645493,9999,9999
392,-81.053101,-146.464005,9999,9999
393,-81.0504,-146.293503,9999,9999
394,-81.049103,-146.107895,9999,9999
395,-81.044998,-145.926407,9999,9999
396,-81.045105,-145.750397,9999,9999
397,-81.045105,-145.567505,9999,9999
398,-81.043793,-145.391602,9999,9999
399,-81.042496,-145.218307,9999,9999
400,-81.038406,-145.049194,9999,9999
401,-81.038498,-144.880096,9999,9999
402,-81.034393,-144.727402,9999,9999
403,-81.031693,-144.570694,9999,9999
404,-81.031799,-144.415405,9999,9999
405,-81.029099,-144.2724,9999,9999
406,-81.027695,-144.112793,9999,9999
407,-81.024994,-143.964401,9999,9999
408,-81.022293,-143.814499,9999,9999
409,-81.019608,-143.667297,9999,9999
410,-81.015503,-143.518799,9999,9999
411,-81.014206,-143.364899,9999,9999
412,-81.012894,-143.225998,9999,9999
413,-81.008804,-143.098206,9999,9999
414,-81.007507,-142.967499,861,320
415,-81.006104,-142.832794,849,304
416,-81.002106,-142.722794,887,304
417,-80.999405,-142.603195,902,312
418,-80.996597,-142.482193,920,310
419,-80.9953,-142.368103,930,315
420,-80.994003,-142.241592,920,321
421,-80.991302,-142.127502,972,328
422,-80.990005,-142.009201,986,326
423,-80.987198,-141.899307,993,323
424,-80.985901,-141.7659,1003,320
425,-80.9832,-141.653198,1002,323
426,-80.9832,-141.536301,1013,325
427,-80.980499,-141.418106,1008,317
428,-80.977798,-141.312195,1017,322
429,-80.973801,-141.195404,1014,319
430,-80.969696,-141.075699,9999,334
431,-80.954605,-141.0289,9999,324
432,-80.934006,-141.044006,9999,331
433,-80.914795,-141.059097,982,338
434,-80.894196,-141.089294,993,338
435,-80.877701,-141.102997,1046,334
436,-80.861298,-141.098801,1113,330
437,-80.842102,-141.082306,1128,328
438,-80.824203,-141.075394,1136,327
439,-80.804993,-141.067093,9999,317
440,-80.787201,-141.051895,1085,321
441,-80.770706,-141.039505,1003,316
442,-80.750107,-141.0271,990,319
443,-80.730896,-141.018799,1019,350
444,-80.714493,-141.000793,957,337
445,-80.696594,-140.984299,1004,355
446,-80.677399,-140.975998,963,387
447,-80.656906,-140.967697,927,388
448,-80.636307,-140.9552,928,418
449,-80.618393,-140.935898,927,434
450,-80.600601,-140.923492,944,452
451,-80.578705,-140.915207,967,470
452,-80.559402,-140.899994,981,485
453,-80.541595,-140.884903,966,494
454,-80.523804,-140.872498,986,511
455,-80.503204,-140.864105,949,515
456,-80.485397,-140.846207,1010,526
457,-80.466202,-140.826904,973,546
458,-80.448303,-140.809006,1025,550
459,-80.430496,-140.799301,1017,552
460,-80.411301,-140.778702,892,542
461,-80.390701,-140.759293,978,536
462,-80.372894,-140.745499,970,534
463,-80.355103,-140.731705,952,521
464,-80.3358,-140.712402,945,507
465,-80.317993,-140.694504,928,496
466,-80.298798,-140.683502,918,483
467,-80.281006,-140.661407,909,465
468,-80.261795,-140.646194,904,460
469,-80.242599,-140.635193,844,440
470,-80.222,-140.6241,843,420
471,-80.201401,-140.6035,868,396
472,-80.183594,-140.593796,863,376
473,-80.167099,-140.586899,9999,361
474,-80.145203,-140.580002,1150,358
475,-80.1259,-140.560593,9999,347
476,-80.109497,-140.548203,1207,357
477,-80.091599,-140.541306,1129,347
478,-80.068298,-140.533005,1054,361
479,-80.051895,-140.516403,1015,361
480,-80.0327,-140.499893,1019,383
481,-80.014801,-140.488907,997,379
482,-79.995605,-140.481903,999,387
483,-79.976395,-140.468201,1015,380
484,-79.957199,-140.462601,1036,379
485,-79.939407,-140.448807,1113,391
486,-79.921494,-140.447403,1071,401
487,-79.901001,-140.433594,1049,417
488,-79.883102,-140.414307,1013,414
489,-79.863907,-140.403305,1049,412
490,-79.8461,-140.397705,1210,406
491,-79.826904,-140.388107,1338,409
492,-79.809006,-140.374298,1413,430
493,-79.789795,-140.364594,9999,431
494,-79.772003,-140.363205,1323,430
495,-79.752701,-140.356293,1200,425
496,-79.732193,-140.349304,1195,417
497,-79.715698,-140.339706,1162,422
498,-79.696503,-140.331406,1141,419
499,-79.677307,-140.331406,1124,417
500,-79.6595,-140.325897,1101,427
501,-79.638901,-140.320297,985,439
502,-79.622406,-140.314804,981,440
503,-79.604599,-140.311996,9999,449
504,-79.585403,-140.309204,9999,442
505,-79.566193,-140.292694,9999,448
506,-79.546997,-140.283005,9999,448
507,-79.527802,-140.274704,9999,447
508,-79.511307,-140.264999,9999,454
509,-79.492096,-140.249893,9999,460
510,-79.4729,-140.237503,9999,469
511,-79.456497,-140.234695,9999,467
512,-79.438599,-140.226501,9999,466
513,-79.417999,-140.218094,9999,467
514,-79.400208,-140.211197,9999,478
515,-79.379593,-140.205704,9999,476
516,-79.363098,-140.200104,9999,477
517,-79.345306,-140.187805,9999,480
518,-79.326096,-140.182205,9999,491
519,-79.308304,-140.175293,9999,493
520,-79.290405,-140.1698,9999,502
521,-79.272598,-140.167007,1191,512
522,-79.253403,-140.158707,1236,543
523,-79.235504,-140.149002,9999,561
524,-79.216293,-140.133896,9999,566
525,-79.197098,-140.128296,1519,569
526,-79.179306,-140.122803,1468,575
527,-79.158707,-140.118607,1526,578
528,-79.142303,-140.113098,1603,578
529,-79.123001,-140.110306,1617,577
530,-79.105194,-140.102097,9999,585
531,-79.087402,-140.091003,9999,585
532,-79.066803,-140.081406,9999,587
533,-79.048996,-140.080002,9999,590
534,-79.0298,-140.071701,9999,591
535,-79.013306,-140.066101,9999,601
536,-78.994095,-140.059296,9999,606
537,-78.979004,-140.121201,1824,606
538,-78.973495,-140.213303,1690,615
539,-78.973495,-140.304199,1538,623
540,-78.973495,-140.3992,1557,623
541,-78.973495,-140.503799,1618,630
542,-78.972107,-140.597397,1660,630
543,-78.969299,-140.700699,1757,636
544,-78.969299,-140.7957,1824,644
545,-78.969299,-140.897598,9999,649
546,-78.969299,-140.989807,9999,652
547,-78.968002,-141.083405,1483,645
548,-78.967896,-141.185303,9999,638
549,-78.965195,-141.274796,9999,621
550,-78.963806,-141.382202,1227,607
551,-78.962402,-141.479904,9999,594
552,-78.962402,-141.576294,9999,600
553,-78.961105,-141.672699,1407,611
554,-78.958298,-141.770401,1261,635
555,-78.956894,-141.866806,1350,639
556,-78.954193,-141.960403,1511,644
557,-78.952805,-142.058105,1524,639
558,-78.951401,-142.157303,1555,645
559,-78.947296,-142.257797,1529,650
560,-78.951401,-142.354202,1483,656
561,-78.965103,-142.4039,1213,647
562,-78.984406,-142.420502,1137,653
563,-79.002197,-142.429001,1051,651
564,-79.020096,-142.441605,1093,654
565,-79.040695,-142.454193,1121,653
566,-79.057205,-142.466797,1026,653
567,-79.075104,-142.483505,966,654
568,-79.094299,-142.496002,892,654
569,-79.116302,-142.505905,966,655
570,-79.134201,-142.515701,916,652
571,-79.151993,-142.525604,900,646
572,-79.172699,-142.538193,872,640
573,-79.190506,-142.5522,859,635
574,-79.208405,-142.564804,840,632
575,-79.2276,-142.570404,816,623
576,-79.245499,-142.588593,817,610
577,-79.266098,-142.603897,812,594
578,-79.2854,-142.617905,798,579
579,-79.304596,-142.631897,803,572
580,-79.322495,-142.648605,817,562
581,-79.340302,-142.665298,814,549
582,-79.359604,-142.671097,793,529
583,-79.378799,-142.682297,756,516
584,-79.397995,-142.692093,767,505
585,-79.415894,-142.711594,794,495
586,-79.437897,-142.7173,774,477
587,-79.455795,-142.7341,751,459
588,-79.476395,-142.7453,761,441
589,-79.492905,-142.766205,777,418
590,-79.5121,-142.776093,827,398
591,-79.531296,-142.791397,808,376
592,-79.550598,-142.797195,722,366
593,-79.569794,-142.811096,805,345
594,-79.589096,-142.834702,9999,330
595,-79.608307,-142.851501,9999,320
596,-79.630295,-142.860001,1028,314
597,-79.646805,-142.878098,1066,319
598,-79.667404,-142.893494,1058,321
599,-79.683899,-142.914398,1081,330
600,-79.705902,-142.925598,1082,330
601,-79.723694,-142.939606,1098,329
602,-79.742996,-142.959106,1087,313
603,-79.762207,-142.977295,1079,308
604,-79.781403,-142.992599,1026,310
605,-79.802002,-143.005295,1098,323
606,-79.819901,-143.023407,1023,327
607,-79.8405,-143.034607,9999,322
608,-79.859802,-143.054199,894,312
609,-79.878998,-143.070908,921,315
610,-79.8983,-143.0849,935,309
611,-79.917496,-143.093506,1011,307
612,-79.935303,-143.113007,1051,303
613,-79.955994,-143.125595,1034,297
614,-79.975204,-143.138199,1215,287
615,-79.995804,-143.150894,1261,291
616,-80.012299,-143.173203,1201,296
617,-80.032898,-143.185806,1119,296
618,-80.050797,-143.201202,1044,288
619,-80.070007,-143.213806,957,285
620,-80.090698,-143.225098,1039,284
621,-80.108505,-143.235001,1031,294
622,-80.130493,-143.2491,993,305
623,-80.151093,-143.264404,982,305
624,-80.169006,-143.283997,981,284
625,-80.186905,-143.302094,992,263
626,-80.207397,-143.311996,982,248
627,-80.2267,-143.324707,1019,249
628,-80.244598,-143.337296,1045,248
629,-80.265198,-143.354095,1011,238
630,-80.283005,-143.372192,1011,235
631,-80.303604,-143.383606,1148,238
632,-80.321503,-143.407196,9999,245
633,-80.342102,-143.423996,9999,251
634,-80.360001,-143.438004,999,260
635,-80.379196,-143.4534,967,283
636,-80.398407,-143.467499,979,295
637,-80.416306,-143.487,995,309
638,-80.435593,-143.501099,980,308
639,-80.4534,-143.526093,982,317
640,-80.473999,-143.554001,954,321
641,-80.494598,-143.574905,925,330
642,-80.512497,-143.591599,930,335
643,-80.531693,-143.616699,940,344
644,-80.549606,-143.632095,944,341
645,-80.567505,-143.6586,958,337
646,-80.585297,-143.683594,928,343
647,-80.606003,-143.700394,919,334
648,-80.625198,-143.728195,873,326
649,-80.644394,-143.745102,958,313
650,-80.662292,-143.774307,911,303
651,-80.681503,-143.799301,9999,290
652,-80.699402,-143.813293,9999,282
653,-80.7173,-143.834305,9999,277
654,-80.736496,-143.851105,1061,278
655,-80.755707,-143.869293,1066,279
656,-80.773605,-143.895706,1039,276
657,-80.792801,-143.915298,1004,281
658,-80.810699,-143.940399,963,277
659,-80.829895,-143.970901,960,278
660,-80.847794,-143.993301,906,265
661,-80.868393,-144.010101,900,258
662,-80.8862,-144.032394,881,256
663,-80.905502,-144.056198,915,256
664,-80.923401,-144.078506,909,273
665,-80.939804,-144.1091,873,262
666,-80.948105,-144.208298,881,273
667,-80.946701,-144.325394,889,269
668,-80.943893,-144.442505,890,263
669,-80.936996,-144.565002,886,264
670,-80.936996,-144.682098,866,261
671,-80.934204,-144.796402,828,256
672,-80.931503,-144.910706,853,253
673,-80.931503,-145.030502,859,256
674,-80.930099,-145.149002,850,258
675,-80.927307,-145.274399,856,259
676,-80.925903,-145.392807,815,243
677,-80.9245,-145.504395,809,242
678,-80.923096,-145.622803,801,224
679,-80.916306,-145.733002,817,225
680,-80.912094,-145.845901,796,217
681,-80.905197,-145.957397,797,211
682,-80.899704,-146.0634,813,201
683,-80.895599,-146.1763,802,197
684,-80.888702,-146.297394,822,193
685,-80.883194,-146.415802,842,195
686,-80.877701,-146.521896,842,191
687,-80.870804,-146.638901,853,190
688,-80.866699,-146.747696,9999,186
689,-80.861099,-146.861893,9999,195
690,-80.850098,-146.948593,9999,168
691,-80.835098,-146.930695,829,181
692,-80.8172,-146.897507,822,177
693,-80.8022,-146.857605,807,179
694,-80.783005,-146.814697,803,183
695,-80.767899,-146.777496,804,174
696,-80.751404,-146.737503,712,163
697,-80.736298,-146.701706,804,153
698,-80.718506,-146.661697,795,154
699,-80.702103,-146.628494,822,156
700,-80.684204,-146.609207,834,161
701,-80.669098,-146.581604,820,153
702,-80.649902,-146.554001,833,153
703,-80.633499,-146.526398,835,143
704,-80.615601,-146.500107,9999,153
705,-80.600601,-146.468399,9999,153
706,-80.582703,-146.440796,9999,160
707,-80.566299,-146.419998,9999,152
708,-80.548401,-146.4021,9999,149
709,-80.531998,-146.382706,9999,144
710,-80.514206,-146.359299,9999,138
711,-80.494904,-146.335693,9999,142
712,-80.479904,-146.313599,9999,141
713,-80.462006,-146.301193,890,144
714,-80.442795,-146.280396,867,141
715,-80.427704,-146.252808,843,141
716,-80.409897,-146.229294,861,140
717,-80.390701,-146.208603,834,139
718,-80.375595,-146.186493,847,138
719,-80.357803,-146.168503,858,135
720,-80.338593,-146.154694,834,127
721,-80.320801,-146.138,699,126
722,-80.304306,-146.114594,718,129
723,-80.286499,-146.091095,771,139
724,-80.270004,-146.070404,750,147
725,-80.252197,-146.044098,878,157
726,-80.234406,-146.020706,843,175
727,-80.216507,-146.008194,943,186
728,-80.1987,-145.984695,859,193
729,-80.180893,-145.959793,1027,194
