CBD,LAT,LON,THK,SRF
626,-80.2074,-143.312,982,248
627,-80.2267,-143.3247,1019,249
628,-80.2446,-143.3373,1045,248
629,-80.2652,-143.3541,1011,238
630,-80.283,-143.3722,1011,235
631,-80.3036,-143.3836,1148,238
632,-80.3215,-143.4072,1098,245
633,-80.3421,-143.424,1049,251
634,-80.36,-143.438,999,260
635,-80.3792,-143.4534,967,283
636,-80.39841,-143.4675,979,295
637,-80.41631,-143.487,995,309
638,-80.43559,-143.5011,980,308
639,-80.4534,-143.5261,982,317
640,-80.474,-143.554,954,321
641,-80.4946,-143.5749,925,330
642,-80.5125,-143.5916,930,335
643,-80.53169,-143.6167,940,344
644,-80.54961,-143.6321,944,341
645,-80.5675,-143.6586,958,337
646,-80.5853,-143.6836,928,343
647,-80.606,-143.7004,919,334
648,-80.6252,-143.7282,873,326
649,-80.64439,-143.7451,958,313
650,-80.66229,-143.7743,911,303
651,-80.6815,-143.7993,949,290
652,-80.6994,-143.8133,986,282
653,-80.7173,-143.8343,1024,277
654,-80.7365,-143.8511,1061,278
655,-80.75571,-143.8693,1066,279
656,-80.77361,-143.8957,1039,276
657,-80.7928,-143.9153,1004,281
658,-80.8107,-143.9404,963,277
659,-80.8299,-143.9709,960,278
660,-80.84779,-143.9933,906,265
661,-80.86839,-144.0101,900,258
662,-80.8862,-144.0324,881,256
663,-80.9055,-144.0562,915,256
664,-80.9234,-144.0785,909,273
665,-80.9398,-144.1091,873,262
666,-80.9481,-144.2083,881,273
667,-80.9467,-144.3254,889,269
668,-80.94389,-144.4425,890,263
669,-80.937,-144.565,886,264
670,-80.937,-144.6821,866,261
671,-80.9342,-144.7964,828,256
672,-80.9315,-144.9107,853,253
673,-80.9315,-145.0305,859,256
674,-80.9301,-145.149,850,258
675,-80.92731,-145.2744,856,259
676,-80.9259,-145.3928,815,243
677,-80.9245,-145.5044,809,242
678,-80.9231,-145.6228,801,224
679,-80.91631,-145.733,817,225
680,-80.91209,-145.8459,796,217
681,-80.9052,-145.9574,797,211
682,-80.8997,-146.0634,813,201
683,-80.8956,-146.1763,802,197
684,-80.8887,-146.2974,822,193
685,-80.88319,-146.4158,842,195
686,-80.8777,-146.5219,842,191
687,-80.8708,-146.6389,853,190
688,-80.8667,-146.7477,847,186
689,-80.8611,-146.8619,841,195
690,-80.8501,-146.9486,835,168
691,-80.8351,-146.9307,829,181
692,-80.8172,-146.8975,822,177
693,-80.8022,-146.8576,807,179
694,-80.783,-146.8147,803,183
695,-80.7679,-146.7775,804,174
696,-80.7514,-146.7375,712,163
697,-80.7363,-146.7017,804,153
698,-80.71851,-146.6617,795,154
699,-80.7021,-146.6285,822,156
700,-80.6842,-146.6092,834,161
701,-80.6691,-146.5816,820,153
702,-80.6499,-146.554,833,153
703,-80.6335,-146.5264,835,143
704,-80.6156,-146.5001,841,153
705,-80.6006,-146.4684,846,153
706,-80.5827,-146.4408,852,160
707,-80.5663,-146.42,857,152
708,-80.5484,-146.4021,863,149
709,-80.532,-146.3827,868,144
710,-80.51421,-146.3593,874,138
711,-80.4949,-146.3357,879,142
712,-80.4799,-146.3136,885,141
713,-80.46201,-146.3012,890,144
714,-80.44279,-146.2804,867,141
715,-80.4277,-146.2528,843,141
716,-80.4099,-146.2293,861,140
717,-80.3907,-146.2086,834,139
718,-80.3756,-146.1865,847,138
719,-80.3578,-146.1685,858,135
720,-80.33859,-146.1547,834,127
721,-80.3208,-146.138,699,126
722,-80.30431,-146.1146,718,129
723,-80.2865,-146.0911,771,139
724,-80.27,-146.0704,750,147
725,-80.2522,-146.0441,878,157
726,-80.23441,-146.0207,843,175
727,-80.21651,-146.0082,943,186
728,-80.1987,-145.9847,859,193
729,-80.18089,-145.9598,1027,194
730,-80.1644,-145.9405,968,202
731,-80.14661,-145.9212,969,202
732,-80.12869,-145.9018,996,189
733,-80.1123,-145.8797,998,189
734,-80.0945,-145.8576,1008,186
735,-80.078,-145.8355,1010,200
736,-80.0602,-145.8148,987,198
737,-80.041,-145.7996,939,201
738,-80.0218,-145.7788,893,197
739,-80.0067,-145.765,960,198
740,-79.9888,-145.7484,1038,205
741,-79.9696,-145.7442,1113,202
742,-79.9518,-145.7262,1167,197
743,-79.9353,-145.7138,1128,193
744,-79.9189,-145.6958,1080,194
745,-79.8983,-145.6791,1032,200
746,-79.88181,-145.6612,984,199
747,-79.86259,-145.6405,936,194
748,-79.84621,-145.617,907,192
749,-79.827,-145.5963,881,194
750,-79.8105,-145.5755,890,199
751,-79.79269,-145.5535,962,197
752,-79.7748,-145.5286,878,195
753,-79.757,-145.5189,819,193
754,-79.7419,-145.5037,760,198
755,-79.7227,-145.4967,701,199
756,-79.70351,-145.476,642,225
757,-79.6857,-145.4553,532,253
758,-79.6678,-145.4373,535,296
759,-79.64861,-145.4221,582,328
760,-79.62939,-145.4041,611,359
761,-79.6143,-145.3889,635,389
762,-79.5952,-145.3778,657,416
763,-79.5787,-145.3613,670,438
764,-79.55949,-145.346,695,465
765,-79.5403,-145.328,716,484
766,-79.5224,-145.3128,750,502
767,-79.5032,-145.3004,765,522
768,-79.4854,-145.2783,776,543
769,-79.46761,-145.2534,788,565
770,-79.4511,-145.2437,804,576
771,-79.4319,-145.2326,824,596
772,-79.4155,-145.2161,829,612
773,-79.39619,-145.2022,863,626
774,-79.377,-145.1801,907,630
775,-79.36189,-145.1663,932,635
776,-79.3427,-145.1511,988,644
777,-79.32491,-145.1345,1005,656
778,-79.30569,-145.1124,1030,668
779,-79.2879,-145.093,1048,680
780,-79.27139,-145.0764,1044,688
781,-79.2536,-145.0613,1036,699
782,-79.23579,-145.0392,1054,713
783,-79.21651,-145.0239,1060,721
784,-79.1973,-145.0128,1072,736
785,-79.1795,-144.988,1079,747
786,-79.1617,-144.9728,1090,756
787,-79.1438,-144.9535,1087,764
788,-79.12601,-144.9328,1089,775
789,-79.1082,-144.9231,1123,776
790,-79.0903,-144.9065,1108,777
791,-79.07111,-144.883,1128,772
792,-79.0506,-144.8691,1119,766
793,-79.0341,-144.8581,1119,765
794,-79.0163,-144.8319,1141,762
795,-78.9984,-144.8153,1125,761
796,-78.9792,-144.8001,1147,762
797,-78.9641,-144.7849,1139,761
798,-78.9449,-144.767,1249,768
799,-78.9257,-144.7531,1211,768
800,-78.9079,-144.7393,1203,775
801,-78.8887,-144.7626,1207,778
802,-78.8804,-144.8451,1182,772
803,-78.8763,-144.9416,1191,767
804,-78.87219,-145.0324,1217,759
805,-78.8694,-145.126,1243,747
806,-78.86659,-145.2183,1231,738
807,-78.8652,-145.3215,1194,737
808,-78.8625,-145.4111,1281,727
809,-78.8597,-145.5074,1326,718
810,-78.85699,-145.6134,1416,712
811,-78.85561,-145.7057,1298,704
812,-78.8528,-145.8035,1371,701
813,-78.84869,-145.9012,1430,703
814,-78.8486,-145.9976,1311,706
815,-78.8445,-146.0899,1284,703
816,-78.84309,-146.1863,1300,678
817,-78.84039,-146.2813,1283,663
818,-78.8362,-146.3804,1429,655
819,-78.8335,-146.485,1545,666
820,-78.8293,-146.5842,1596,666
821,-78.8252,-146.6723,1594,664
822,-78.8224,-146.7687,1579,662
823,-78.8183,-146.8637,1441,663
824,-78.8196,-146.956,1537,662
825,-78.8293,-147.0387,1356,662
826,-78.8443,-147.0939,1366,656
827,-78.86501,-147.1135,1199,649
828,-78.8842,-147.1248,1214,631
829,-78.9034,-147.136,1274,623
830,-78.9227,-147.1542,1345,619
831,-78.9446,-147.1696,1346,622
832,-78.96111,-147.1864,1281,611
833,-78.98039,-147.2045,1116,595
834,-79.00101,-147.2269,1263,567
835,-79.0188,-147.2339,1646,554
836,-79.0381,-147.2466,1611,548
837,-79.0601,-147.2607,1591,555
838,-79.0793,-147.2747,1473,550
839,-79.0999,-147.2943,1355,549
840,-79.1192,-147.3097,1316,539
841,-79.1398,-147.3348,1155,537
842,-79.15491,-147.346,1168,542
843,-79.1769,-147.3683,1110,553
844,-79.1947,-147.3837,1001,565
845,-79.2139,-147.4088,933,571
846,-79.2345,-147.438,866,580
847,-79.2565,-147.4631,981,586
848,-79.27299,-147.4895,917,586
849,-79.29089,-147.5104,955,596
850,-79.31149,-147.5299,958,603
851,-79.33211,-147.5537,980,610
852,-79.35001,-147.5801,890,613
853,-79.37061,-147.5997,887,608
854,-79.3898,-147.6233,840,597
855,-79.4118,-147.6512,832,590
856,-79.4324,-147.6763,813,579
857,-79.4489,-147.7068,782,570
858,-79.4695,-147.7319,759,553
859,-79.48869,-147.7611,727,536
860,-79.50929,-147.7876,709,515
861,-79.52721,-147.8154,684,500
862,-79.54781,-147.8405,654,477
863,-79.567,-147.8642,641,457
864,-79.5876,-147.9003,618,435
865,-79.6082,-147.9323,587,409
866,-79.6274,-147.9615,569,381
867,-79.6467,-147.9796,538,349
868,-79.6673,-148.0075,496,306
869,-79.6852,-148.0381,442,261
870,-79.7057,-148.0618,398,212
871,-79.7236,-148.0855,352,158
872,-79.7442,-148.1065,485,128
873,-79.7662,-148.1399,619,109
874,-79.784,-148.1636,752,112
875,-79.8046,-148.1846,769,111
876,-79.8239,-148.211,762,117
877,-79.84171,-148.265,803,109
878,-79.8445,-148.3683,773,104
879,-79.84171,-148.4785,761,103
880,-79.8389,-148.5804,779,98
881,-79.83611,-148.6906,770,96
882,-79.8306,-148.8021,772,94
883,-79.82651,-148.9013,761,92
884,-79.821,-149.0114,745,97
885,-79.81821,-149.1147,746,94
886,-79.8127,-149.2152,766,99
887,-79.80991,-149.3185,763,99
888,-79.8058,-149.4231,786,99
889,-79.80161,-149.5277,756,97
890,-79.7961,-149.6406,745,92
891,-79.7933,-149.7453,756,95
892,-79.7878,-149.8499,727,93
893,-79.7836,-149.9628,761,95
894,-79.7795,-150.0592,751,92
895,-79.774,-150.1638,742,90
896,-79.76981,-150.2726,738,87
897,-79.763,-150.3745,744,90
898,-79.76019,-150.4736,742,96
899,-79.75459,-150.5837,723,99
900,-79.7478,-150.687,739,101
901,-79.74361,-150.793,741,96
902,-79.7381,-150.9004,744,97
903,-79.7326,-150.9967,743,92
904,-79.72839,-151.0973,679,93
905,-79.7229,-151.2005,755,92
906,-79.7188,-151.3051,749,95
907,-79.7146,-151.4015,770,95
908,-79.7077,-151.5144,742,95
909,-79.7036,-151.6176,742,92
910,-79.698,-151.7195,719,93
911,-79.6926,-151.8131,690,91
912,-79.687,-151.9095,684,89
913,-79.68291,-152.0155,668,87
914,-79.67599,-152.1146,660,86
915,-79.6718,-152.2151,670,86
916,-79.66631,-152.3059,674,86
917,-79.6622,-152.4161,647,89
918,-79.6553,-152.5179,663,86
919,-79.6497,-152.6143,666,84
920,-79.6456,-152.7148,679,84
921,-79.6387,-152.8111,673,86
922,-79.63319,-152.9061,673,90
923,-79.629,-153.0066,680,97
924,-79.6167,-153.0863,673,78
925,-79.60159,-153.0753,672,80
926,-79.58369,-153.0352,667,80
927,-79.5659,-153.009,663,76
928,-79.5481,-152.9827,662,78
929,-79.5303,-152.9606,664,76
930,-79.51379,-152.9357,671,76
931,-79.4946,-152.9094,656,80
932,-79.47951,-152.8791,669,83
933,-79.4617,-152.8542,670,78
934,-79.4438,-152.828,672,78
935,-79.4247,-152.8099,676,75
936,-79.4082,-152.7878,682,74
937,-79.3904,-152.7601,680,74
938,-79.3725,-152.727,674,73
939,-79.35609,-152.7008,692,79
940,-79.3383,-152.6786,703,79
941,-79.3204,-152.6592,720,82
942,-79.304,-152.6399,710,78
943,-79.28481,-152.615,710,79
944,-79.2683,-152.5764,728,75
945,-79.2505,-152.5419,732,78
946,-79.2354,-152.5074,754,79
947,-79.21761,-152.4729,787,82
948,-79.1998,-152.4453,773,80
949,-79.1819,-152.4176,834,82
950,-79.1655,-152.3886,843,87
951,-79.1476,-152.3568,851,96
952,-79.1284,-152.3251,860,101
953,-79.1134,-152.2933,868,96
954,-79.09419,-152.2602,830,101
955,-79.07629,-152.2243,569,113
956,-79.05991,-152.1967,308,146
957,-79.0407,-152.1677,346,173
958,-79.0242,-152.14,537,195
959,-79.00639,-152.1083,727,203
960,-78.9872,-152.0752,758,226
961,-78.9707,-152.0448,637,236
962,-78.9543,-152.0103,549,257
963,-78.9351,-151.984,497,283
964,-78.91589,-151.9509,586,301
965,-78.8994,-151.9247,642,319
966,-78.8802,-151.8943,600,335
967,-78.8652,-151.8694,600,358
968,-78.8459,-151.8349,666,378
969,-78.8295,-151.8045,747,393
970,-78.8103,-151.77,1090,409
971,-78.79111,-151.7493,1229,414
972,-78.7733,-151.7217,1121,423
973,-78.7541,-151.705,814,442
974,-78.73621,-151.6815,850,460
975,-78.717,-151.658,796,490
976,-78.6992,-151.6222,813,525
977,-78.6814,-151.5973,1002,544
978,-78.6622,-151.5724,1103,567
979,-78.6443,-151.5571,1239,568
980,-78.62511,-151.5364,1245,585
981,-78.606,-151.5473,924,588
982,-78.59351,-151.6216,839,597
983,-78.588,-151.7069,844,601
984,-78.5811,-151.8005,884,603
985,-78.5743,-151.8955,904,596
986,-78.5687,-151.985,895,583
987,-78.5632,-152.0716,1269,579
988,-78.5591,-152.1598,1097,573
989,-78.5522,-152.2644,904,576
990,-78.5439,-152.3524,801,571
991,-78.53841,-152.4364,885,570
992,-78.5343,-152.5245,849,561
993,-78.5274,-152.6153,764,552
994,-78.5218,-152.7131,772,535
995,-78.5163,-152.7984,728,521
996,-78.5108,-152.8851,683,501
997,-78.50529,-152.9732,627,478
998,-78.4984,-153.075,654,456
999,-78.4915,-153.1562,606,441
1000,-78.4846,-153.247,645,412
1001,-78.4791,-153.3365,709,389
1002,-78.4722,-153.4287,775,370
1003,-78.46671,-153.5182,688,351
1004,-78.45979,-153.6063,610,326
1005,-78.4529,-153.6888,501,289
1006,-78.4446,-153.7755,597,256
1007,-78.4377,-153.8718,605,222
1008,-78.43221,-153.9558,824,200
1009,-78.4267,-154.048,895,181
1010,-78.4212,-154.1347,757,168
1011,-78.41431,-154.2256,637,136
1012,-78.40739,-154.3136,765,112
1013,-78.4005,-154.3976,890,99
1014,-78.3936,-154.487,857,95
1015,-78.3867,-154.5779,771,87
1016,-78.37981,-154.6728,730,81
1017,-78.37289,-154.7595,777,86
1018,-78.366,-154.8489,781,90
1019,-78.3605,-154.9398,791,86
1020,-78.3508,-155.0278,766,83
1021,-78.34261,-155.1117,772,86
1022,-78.33569,-155.1984,710,87
1023,-78.3302,-155.2838,673,80
1024,-78.3219,-155.3704,618,73
1025,-78.31641,-155.4723,597,64
1026,-78.30811,-155.5548,634,70
1027,-78.3067,-155.6498,730,63
