CBD,LAT,LON,THK,SRF
215,-81.5448,178.455307,9999,9999
216,-81.565399,178.547806,9999,9999
217,-81.585907,178.645706,9999,9999
218,-81.6064,178.738205,9999,9999
219,-81.624207,178.826599,9999,9999
220,-81.644699,178.920395,9999,9999
221,-81.666595,179.008698,9999,9999
222,-81.687103,179.102493,9999,9999
223,-81.706299,179.197693,9999,9999
224,-81.726807,179.299698,9999,9999
225,-81.750107,179.396103,9999,9999
226,-81.769302,179.492706,9999,9999
227,-81.788406,179.583801,9999,9999
228,-81.807602,179.681702,9999,9999
229,-81.829498,179.779495,9999,9999
230,-81.847198,179.871994,9999,9999
231,-81.869095,179.977997,9999,9999
232,-81.886902,-179.922699,9999,9999
233,-81.908798,-179.804398,9999,9999
234,-81.926605,-179.703796,9999,9999
235,-81.949905,-179.601898,9999,9999
236,-81.967697,-179.4944,9999,9999
237,-81.986893,-179.386993,9999,9999
238,-82.0047,-179.2836,9999,9999
239,-82.025208,-179.174896,9999,9999
240,-82.042999,-179.0578,9999,9999
241,-82.063507,-178.947693,9999,9999
242,-82.085403,-178.824005,9999,9999
243,-82.104599,-178.706894,9999,9999
244,-82.123795,-178.600998,9999,9999
245,-82.142899,-178.488098,9999,9999
246,-82.162094,-178.375305,9999,9999
247,-82.179901,-178.261002,9999,9999
248,-82.197693,-178.134506,9999,9999
249,-82.219604,-178.018997,9999,9999
250,-82.237396,-177.903397,9999,9999
251,-82.257996,-177.767303,9999,9999
252,-82.278503,-177.650497,9999,9999
253,-82.296295,-177.526703,9999,9999
254,-82.314102,-177.402893,9999,9999
255,-82.334702,-177.284698,9999,9999
