CBD,LAT,LON,THK,SRF
151,-80.285294,173.200699,9999,9999
152,-80.307205,173.264603,9999,9999
153,-80.326294,173.335495,9999,9999
154,-80.346802,173.399506,9999,9999
155,-80.367294,173.4758,9999,9999
156,-80.387802,173.542603,9999,9999
157,-80.409698,173.612,9999,9999
158,-80.427505,173.684204,9999,9999
159,-80.449402,173.756393,9999,9999
160,-80.468506,173.838196,9999,9999
161,-80.491806,173.904907,9999,9999
162,-80.510895,173.978394,9999,9999
163,-80.531403,174.050598,9999,9999
164,-80.551895,174.1297,9999,9999
165,-80.572403,174.203201,9999,9999
166,-80.590195,174.272705,9999,9999
167,-80.612106,174.347504,9999,9999
168,-80.631195,174.426605,9999,9999
169,-80.651703,174.512497,9999,9999
170,-80.673599,174.587296,9999,9999
171,-80.692703,174.662201,9999,9999
172,-80.7146,174.738403,9999,9999
173,-80.733795,174.820206,9999,9999
174,-80.752899,174.903305,9999,9999
175,-80.772003,174.974106,9999,9999
176,-80.792603,175.057205,9999,9999
177,-80.810303,175.140305,9999,9999
178,-80.830795,175.223404,9999,9999
179,-80.854095,175.3078,9999,9999
180,-80.873199,175.386795,9999,9999
181,-80.892395,175.465805,9999,9999
182,-80.911499,175.550201,9999,9999
183,-80.932007,175.636002,9999,9999
184,-80.951202,175.721802,9999,9999
185,-80.970306,175.8022,9999,9999
186,-80.992203,175.883804,9999,9999
187,-81.009995,175.986099,9999,9999
188,-81.031906,176.073196,9999,9999
189,-81.052399,176.1604,9999,9999
190,-81.070206,176.248901,9999,9999
191,-81.089294,176.331894,9999,9999
192,-81.109802,176.414993,9999,9999
193,-81.127594,176.515793,9999,9999
194,-81.148102,176.600204,9999,9999
195,-81.167297,176.690002,9999,9999
196,-81.186401,176.790894,9999,9999
197,-81.206894,176.882095,9999,9999
198,-81.227402,176.9664,9999,9999
199,-81.246597,177.064499,9999,9999
200,-81.264404,177.162598,9999,9999
201,-81.283493,177.248398,9999,9999
202,-81.304001,177.347702,9999,9999
203,-81.323196,177.434906,9999,9999
204,-81.343704,177.521896,9999,9999
205,-81.364197,177.621307,9999,9999
206,-81.384796,177.709702,9999,9999
207,-81.405304,177.798096,9999,9999
208,-81.424393,177.887894,9999,9999
209,-81.443604,177.9832,9999,9999
210,-81.4655,178.072906,9999,9999
211,-81.4832,178.169601,9999,9999
212,-81.503799,178.260803,9999,9999
213,-81.524307,178.3573,9999,9999
214,-81.5448,178.455307,9999,9999
215,-81.565399,178.547806,9999,9999
216,-81.585907,178.645706,9999,9999
217,-81.6064,178.738205,9999,9999
218,-81.624207,178.826599,9999,9999
219,-81.644699,178.920395,9999,9999
220,-81.666595,179.008698,9999,9999
221,-81.687103,179.102493,9999,9999
222,-81.706299,179.197693,9999,9999
223,-81.726807,179.299698,9999,9999
224,-81.750107,179.396103,9999,9999
225,-81.769302,179.492706,9999,9999
226,-81.788406,179.583801,9999,9999
227,-81.807602,179.681702,9999,9999
228,-81.829498,179.779495,9999,9999
229,-81.847198,179.871994,9999,9999
230,-81.869095,179.977997,9999,9999
231,-81.886902,-179.922699,9999,9999
232,-81.908798,-179.804398,9999,9999
233,-81.926605,-179.703796,9999,9999
234,-81.949905,-179.601898,9999,9999
235,-81.967697,-179.4944,9999,9999
236,-81.986893,-179.386993,9999,9999
237,-82.0047,-179.2836,9999,9999
238,-82.025208,-179.174896,9999,9999
239,-82.042999,-179.0578,9999,9999
240,-82.063507,-178.947693,9999,9999
241,-82.085403,-178.824005,9999,9999
242,-82.104599,-178.706894,9999,9999
243,-82.123795,-178.600998,9999,9999
244,-82.142899,-178.488098,9999,9999
245,-82.162094,-178.375305,9999,9999
246,-82.179901,-178.261002,9999,9999
247,-82.197693,-178.134506,9999,9999
248,-82.219604,-178.018997,9999,9999
249,-82.237396,-177.903397,9999,9999
250,-82.257996,-177.767303,9999,9999
251,-82.278503,-177.650497,9999,9999
252,-82.296295,-177.526703,9999,9999
253,-82.314102,-177.402893,9999,9999
254,-82.334702,-177.284698,9999,9999
255,-82.353806,-177.1651,9999,9999
256,-82.371597,-177.033096,9999,9999
257,-82.390793,-176.912201,9999,9999
258,-82.411407,-176.798096,9999,9999
259,-82.4319,-176.662094,9999,9999
260,-82.452499,-176.5522,9999,9999
261,-82.471603,-176.429901,9999,9999
262,-82.493607,-176.313202,9999,9999
263,-82.509995,-176.201797,9999,9999
264,-82.530502,-176.076797,9999,9999
265,-82.551102,-175.951797,9999,9999
266,-82.570297,-175.830994,9999,9999
267,-82.589401,-175.704605,9999,9999
268,-82.608597,-175.575607,9999,9999
269,-82.6306,-175.447998,9999,9999
270,-82.649704,-175.325699,9999,9999
271,-82.6689,-175.188507,9999,9999
272,-82.688095,-175.064896,9999,9999
273,-82.708694,-174.934601,9999,9999
274,-82.729202,-174.801498,9999,9999
275,-82.746994,-174.669693,9999,9999
276,-82.766205,-174.557205,9999,9999
277,-82.788193,-174.400894,9999,9999
278,-82.807404,-174.273193,9999,9999
279,-82.827896,-174.152603,9999,9999
280,-82.845703,-174.003006,9999,9999
281,-82.862198,-173.860306,9999,9999
282,-82.878601,-173.723099,9999,9999
283,-82.8992,-173.579102,9999,9999
284,-82.915604,-173.426804,9999,9999
285,-82.934799,-173.287003,9999,9999
286,-82.952698,-173.125198,9999,9999
287,-82.970505,-172.977097,9999,9999
288,-82.9897,-172.835907,9999,9999
289,-83.006104,-172.694595,9999,9999
290,-83.026703,-172.571304,9999,9999
291,-83.047302,-172.431503,9999,9999
292,-83.067902,-172.293198,9999,9999
293,-83.085693,-172.1465,9999,9999
294,-83.104904,-172.006805,9999,9999
295,-83.126801,-171.856201,9999,9999
296,-83.144699,-171.708206,9999,9999
297,-83.165298,-171.565796,9999,9999
298,-83.183105,-171.416504,9999,9999
299,-83.200897,-171.279495,9999,9999
300,-83.220093,-171.119202,9999,9999
301,-83.239304,-170.980896,9999,9999
302,-83.257202,-170.827499,9999,9999
303,-83.276398,-170.687897,9999,9999
304,-83.298294,-170.514206,9999,9999
305,-83.314804,-170.373093,9999,9999
306,-83.335403,-170.214401,9999,9999
307,-83.354599,-170.072006,9999,9999
308,-83.371094,-169.920105,9999,9999
309,-83.390305,-169.7668,9999,9999
310,-83.410904,-169.613602,9999,9999
311,-83.430099,-169.457703,9999,9999
312,-83.445206,-169.304306,9999,9999
313,-83.467194,-169.127899,9999,9999
314,-83.485001,-168.972,9999,9999
315,-83.5056,-168.811996,9999,9999
316,-83.524796,-168.6521,9999,9999
317,-83.541306,-168.500198,9999,9999
318,-83.560501,-168.338806,9999,9999
319,-83.5784,-168.174698,9999,9999
320,-83.600296,-168.010803,9999,9999
321,-83.618195,-167.861694,9999,9999
322,-83.638794,-167.685501,9999,9999
323,-83.659393,-167.525604,9999,9999
324,-83.6772,-167.367096,9999,9999
325,-83.695099,-167.212601,9999,9999
326,-83.714294,-167.050095,9999,9999
327,-83.732193,-166.886093,9999,9999
328,-83.751404,-166.715302,9999,9999
329,-83.769302,-166.552704,9999,9999
330,-83.788498,-166.394196,9999,9999
331,-83.809097,-166.207199,9999,9999
332,-83.824295,-166.030807,9999,9999
333,-83.842102,-165.8573,9999,9999
334,-83.861404,-165.688004,9999,9999
335,-83.877899,-165.5186,9999,9999
336,-83.897095,-165.331497,9999,9999
337,-83.912201,-165.159302,9999,9999
338,-83.930099,-164.987305,9999,9999
339,-83.947998,-164.797394,9999,9999
340,-83.9673,-164.6091,9999,9999
341,-83.986496,-164.432999,9999,9999
342,-84.001602,-164.259506,9999,9999
343,-84.018097,-164.072403,9999,9999
344,-84.034698,-163.886703,9999,9999
345,-84.052505,-163.717499,9999,9999
346,-84.070404,-163.516907,9999,9999
347,-84.082794,-163.347305,9999,9999
348,-84.100693,-163.165802,9999,9999
349,-84.119995,-162.950302,9999,9999
350,-84.137802,-162.764694,9999,9999
351,-84.150299,-162.574707,9999,9999
352,-84.166794,-162.3974,9999,9999
353,-84.184692,-162.202301,9999,9999
354,-84.199799,-162.013901,9999,9999
355,-84.217697,-161.814697,9999,9999
356,-84.230103,-161.624802,9999,9999
357,-84.248001,-161.433899,9999,9999
358,-84.264603,-161.211502,9999,9999
359,-84.281097,-161.017807,9999,9999
360,-84.296204,-160.818497,9999,9999
361,-84.311401,-160.623398,9999,9999
362,-84.327896,-160.424301,9999,9999
363,-84.341705,-160.222198,9999,9999
364,-84.356903,-160.022995,9999,9999
365,-84.373398,-159.815704,9999,9999
366,-84.385803,-159.609497,9999,9999
367,-84.402405,-159.384506,9999,9999
368,-84.419006,-159.178604,9999,9999
369,-84.429993,-158.961304,9999,9999
370,-84.447906,-158.757004,9999,9999
371,-84.459,-158.545303,9999,9999
372,-84.475601,-158.329895,9999,9999
373,-84.492096,-158.121307,9999,9999
374,-84.503204,-157.912399,9999,9999
375,-84.518295,-157.701004,9999,9999
376,-84.533493,-157.469193,9999,9999
377,-84.548706,-157.2565,9999,9999
378,-84.5625,-157.034195,9999,9999
379,-84.576401,-156.806305,9999,9999
380,-84.587402,-156.593307,9999,9999
381,-84.6026,-156.376602,9999,9999
382,-84.616501,-156.162506,9999,9999
383,-84.631607,-155.952698,9999,9999
384,-84.646805,-155.718201,9999,9999
385,-84.666199,-155.485504,9999,9999
386,-84.679993,-155.267395,9999,9999
387,-84.693802,-155.0383,9999,9999
388,-84.709,-154.821701,9999,9999
389,-84.721497,-154.599396,9999,9999
390,-84.735306,-154.375793,9999,9999
391,-84.750504,-154.142807,9999,9999
392,-84.763,-153.920593,9999,9999
393,-84.778198,-153.698593,9999,9999
394,-84.793396,-153.439606,9999,9999
395,-84.805893,-153.218704,9999,9999
396,-84.819794,-152.970703,9999,9999
397,-84.830902,-152.734604,9999,9999
398,-84.8461,-152.505798,9999,9999
399,-84.857193,-152.263,9999,9999
400,-84.871002,-152.027206,9999,9999
401,-84.883499,-151.787292,9999,9999
402,-84.893295,-151.544296,9999,9999
403,-84.905807,-151.279694,9999,9999
404,-84.922394,-151.021103,9999,9999
405,-84.930801,-150.779404,9999,9999
406,-84.940506,-150.528198,9999,9999
407,-84.958496,-150.279404,9999,9999
408,-84.969604,-150.051697,9999,9999
409,-84.982101,-149.824097,9999,9999
410,-84.996002,-149.574799,9999,9999
411,-85.008499,-149.329498,9999,9999
412,-85.023804,-149.054398,9999,9999
413,-85.037598,-148.806595,9999,9999
414,-85.050201,-148.555801,9999,9999
415,-85.063995,-148.302505,9999,9999
416,-85.076508,-148.057297,9999,9999
417,-85.093201,-147.809799,9999,9999
418,-85.100098,-147.607803,9999,9999
419,-85.113998,-147.3573,9999,9999
420,-85.123795,-147.113098,9999,9999
421,-85.137695,-146.8517,9999,9999
422,-85.153,-146.542496,9999,9999
423,-85.1642,-146.301193,9999,9999
424,-85.172607,-146.033707,9999,9999
425,-85.187897,-145.753296,9999,9999
426,-85.196304,-145.499405,9999,9999
427,-85.207397,-145.232193,9999,9999
428,-85.214401,-145.053497,9999,9999
429,-85.221497,-144.7845,9999,9999
430,-85.232605,-144.524094,9999,9999
431,-85.240997,-144.266098,9999,9999
432,-85.248093,-143.9944,9999,9999
433,-85.2565,-143.737793,9999,9999
434,-85.264893,-143.4702,9999,9999
435,-85.270599,-143.211899,9999,9999
436,-85.283203,-142.928497,9999,9999
437,-85.290207,-142.662201,9999,9999
438,-85.295898,-142.413498,9999,9999
439,-85.301605,-142.163406,9999,9999
440,-85.309998,-141.899994,9999,9999
441,-85.315796,-141.640396,9999,9999
442,-85.318802,-141.400803,9999,9999
443,-85.324493,-141.1371,9999,9999
444,-85.332993,-140.876404,9999,9999
445,-85.335999,-140.620407,9999,9999
446,-85.347305,-140.356003,9999,9999
447,-85.366699,-140.232697,9999,9999
448,-85.388702,-140.242706,9999,9999
449,-85.264206,-141.197296,1027,375
450,-85.118698,-141.061203,9999,230
451,-85.098206,-141.043503,1515,240
452,-85.078995,-141.035507,9999,247
453,-85.061203,-141.012695,9999,250
454,-85.043396,-140.988495,1865,253
455,-85.022797,-140.970795,1799,257
456,-85.002304,-140.953201,9999,254
457,-84.979004,-140.931107,9999,250
458,-84.961105,-140.922104,1254,251
459,-84.941895,-140.907394,1176,289
460,-84.924103,-140.898407,1185,262
461,-84.903503,-140.897293,1158,253
462,-84.882996,-140.896301,1169,239
463,-84.866501,-140.902603,1197,244
464,-84.845901,-140.905594,1177,245
465,-84.821304,-140.880798,9999,243
466,-84.804794,-140.872101,9999,257
467,-84.782898,-140.857193,712,272
468,-84.764999,-140.863403,759,295
469,-84.7444,-140.873505,760,303
470,-84.723907,-140.879395,749,309
471,-84.703293,-140.877106,773,325
472,-84.685501,-140.883408,790,327
473,-84.663498,-140.885101,830,326
474,-84.641495,-140.889603,9999,9999
475,-84.619598,-140.907806,830,366
476,-84.6017,-140.907303,888,332
477,-84.579803,-140.903595,894,319
478,-84.5634,-140.903305,877,328
479,-84.541397,-140.902298,925,349
480,-84.523605,-140.893707,968,361
481,-84.504395,-140.891693,1001,381
482,-84.483795,-140.895096,1034,378
483,-84.463196,-140.8862,888,380
484,-84.442703,-140.878601,854,370
485,-84.422104,-140.876495,829,372
486,-84.402893,-140.863693,828,382
487,-84.382294,-140.860306,840,390
488,-84.361801,-140.848694,883,399
489,-84.343994,-140.808502,945,402
490,-84.326096,-140.795807,1013,408
491,-84.304199,-140.760803,1104,413
492,-84.285004,-140.741104,1101,406
493,-84.263107,-140.715805,1089,400
494,-84.2453,-140.696198,1045,406
495,-84.224792,-140.662796,944,413
496,-84.205597,-140.632202,917,416
497,-84.187805,-140.6073,930,416
498,-84.165802,-140.601196,933,419
499,-84.146698,-140.588394,952,411
500,-84.126099,-140.574203,939,403
501,-84.105499,-140.568298,957,398
502,-84.086304,-140.554199,1004,389
503,-84.068497,-140.542999,1152,383
504,-84.0466,-140.517807,9999,373
505,-84.027405,-140.5065,9999,366
506,-84.008194,-140.488403,9999,350
507,-83.988998,-140.470306,9999,359
508,-83.967102,-140.458801,9999,352
509,-83.947906,-140.439407,9999,362
510,-83.927307,-140.433502,9999,363
511,-83.906799,-140.415298,1317,365
512,-83.887604,-140.3918,1228,354
513,-83.868393,-140.376404,1223,351
514,-83.850601,-140.357193,1255,352
515,-83.830002,-140.340393,1245,355
516,-83.808105,-140.317993,1205,357
517,-83.790298,-140.307007,9999,354
518,-83.768295,-140.288803,9999,351
519,-83.746399,-140.270493,9999,344
520,-83.728607,-140.248596,9999,340
521,-83.707993,-140.227707,9999,335
522,-83.688797,-140.216599,9999,330
523,-83.666901,-140.192993,9999,330
524,-83.646393,-140.172195,9999,328
525,-83.629898,-140.155807,9999,326
526,-83.606598,-140.144394,9999,324
527,-83.586105,-140.116806,1065,335
528,-83.568298,-140.094894,1078,345
529,-83.547699,-140.085098,1088,354
530,-83.525803,-140.057404,1036,354
531,-83.505203,-140.042206,1049,360
532,-83.485992,-140.025696,1086,353
533,-83.4655,-140.005005,1068,354
534,-83.444901,-139.993896,994,354
535,-83.425705,-139.978806,9999,363
536,-83.402405,-139.956497,9999,356
537,-83.383194,-139.942795,9999,359
538,-83.362595,-139.922104,9999,360
539,-83.342102,-139.905594,857,378
540,-83.320099,-139.893097,831,386
541,-83.300995,-139.865707,866,408
542,-83.280396,-139.850494,866,426
543,-83.258499,-139.825699,870,440
544,-83.239304,-139.810699,929,449
545,-83.216003,-139.810394,896,463
546,-83.198196,-139.802399,896,481
547,-83.176193,-139.788605,897,496
548,-83.155594,-139.789993,892,501
549,-83.135101,-139.785904,916,516
550,-83.117203,-139.783295,935,530
551,-83.096695,-139.779205,950,546
552,-83.076096,-139.765503,952,559
553,-83.055496,-139.761505,968,572
554,-83.0336,-139.757294,963,586
555,-83.013,-139.7491,968,595
556,-82.992401,-139.745102,976,594
557,-82.970505,-139.729996,976,596
558,-82.952698,-139.722,969,594
559,-82.930801,-139.6987,966,592
560,-82.910202,-139.684998,940,576
561,-82.891006,-139.677002,941,566
562,-82.871796,-139.663498,947,554
563,-82.848495,-139.659302,931,537
564,-82.827896,-139.645706,911,521
565,-82.806,-139.622406,913,508
566,-82.786804,-139.608902,934,495
567,-82.768997,-139.602402,902,483
568,-82.748398,-139.588806,911,466
569,-82.726501,-139.576508,905,448
570,-82.705902,-139.558807,917,437
571,-82.685303,-139.556305,881,423
572,-82.663406,-139.541306,850,415
573,-82.642899,-139.524994,844,410
574,-82.622299,-139.507401,877,405
575,-82.6017,-139.500702,9999,406
576,-82.5811,-139.488495,9999,403
577,-82.561996,-139.480606,9999,402
578,-82.539993,-139.466995,932,402
579,-82.520798,-139.454895,938,405
580,-82.500305,-139.442795,938,406
581,-82.478302,-139.430603,961,414
582,-82.457794,-139.418503,961,416
583,-82.437195,-139.411896,1014,420
584,-82.416595,-139.390198,998,418
585,-82.394699,-139.378006,1024,425
586,-82.375504,-139.371506,1003,427
587,-82.354904,-139.359497,1014,422
588,-82.334396,-139.348801,1005,421
589,-82.313797,-139.331207,991,420
590,-82.293304,-139.3246,983,424
591,-82.271301,-139.308304,986,421
592,-82.250702,-139.300507,1009,426
593,-82.231598,-139.291199,1008,434
594,-82.210999,-139.265396,9999,447
595,-82.189102,-139.249207,1081,449
596,-82.172607,-139.230499,1104,447
597,-82.150696,-139.214294,1079,448
598,-82.1315,-139.194107,1087,446
599,-82.1082,-139.177795,1101,445
600,-82.089005,-139.1577,1132,439
601,-82.067093,-139.148407,1185,440
602,-82.046494,-139.133606,1194,436
603,-82.028702,-139.119003,1178,441
604,-82.006699,-139.116592,1164,441
605,-81.986206,-139.106003,9999,437
606,-81.968399,-139.092697,1015,435
607,-81.946396,-139.082108,9999,435
608,-81.925903,-139.074203,1034,423
609,-81.905304,-139.059494,1037,423
610,-81.886093,-139.0504,944,407
611,-81.864197,-139.045197,974,406
612,-81.843597,-139.030502,1018,406
613,-81.822998,-139.024094,1106,418
614,-81.805206,-139.010895,1016,423
615,-81.783295,-139.000305,1093,426
616,-81.764099,-138.991104,1118,424
617,-81.7435,-138.980606,1095,426
618,-81.721603,-138.979599,947,430
619,-81.701004,-138.968994,907,438
620,-81.680405,-138.964005,981,459
621,-81.662598,-138.956299,1036,465
622,-81.643402,-138.945801,9999,469
623,-81.621506,-138.931198,9999,469
624,-81.600906,-138.935699,9999,468
625,-81.580307,-138.929306,9999,475
626,-81.559799,-138.916107,9999,474
627,-81.5392,-138.910995,9999,486
628,-81.5186,-138.901901,9999,9999
629,-81.498001,-138.892807,9999,9999
630,-81.478806,-138.891998,9999,9999
631,-81.456894,-138.886902,9999,9999
632,-81.440399,-138.869797,9999,9999
633,-81.418503,-138.852295,9999,414
634,-81.400696,-138.839203,9999,9999
635,-81.377396,-138.830002,9999,9999
636,-81.356796,-138.816803,9999,9999
637,-81.336304,-138.807693,9999,9999
638,-81.314301,-138.802704,1191,393
639,-81.296494,-138.789505,1257,391
640,-81.275894,-138.792801,1281,392
641,-81.256699,-138.789307,9999,389
642,-81.236099,-138.784302,1121,381
643,-81.216904,-138.784897,1047,379
644,-81.195007,-138.778595,9999,367
645,-81.174393,-138.774994,9999,368
646,-81.1539,-138.7742,9999,365
647,-81.133301,-138.765106,9999,387
648,-81.112701,-138.764297,9999,373
649,-81.094894,-138.763596,1211,396
650,-81.072906,-138.759995,1205,396
651,-81.053696,-138.755096,1149,399
652,-81.030396,-138.751495,9999,385
653,-81.0112,-138.749405,9999,375
654,-80.989304,-138.748505,9999,365
655,-80.970093,-138.740906,9999,360
656,-80.949493,-138.729202,9999,359
657,-80.928894,-138.711899,1168,360
658,-80.909805,-138.692001,9999,382
659,-80.889206,-138.676102,9999,410
660,-80.868607,-138.656097,9999,431
661,-80.849503,-138.640305,9999,441
662,-80.827499,-138.624298,1351,435
663,-80.807007,-138.604294,1389,438
664,-80.7892,-138.5858,1368,434
665,-80.7686,-138.561707,1417,442
666,-80.749405,-138.547302,1428,447
667,-80.727493,-138.531403,1398,455
668,-80.709702,-138.478607,9999,465
669,-80.709793,-138.346695,9999,472
670,-80.722305,-138.263397,9999,469
671,-80.744293,-138.286194,9999,455
672,-80.753799,-138.3936,1402,451
673,-80.749603,-138.528107,1432,445
674,-80.749496,-138.655807,1406,450
675,-80.749405,-138.787598,1397,451
676,-80.753403,-138.929199,1346,448
677,-80.757401,-139.051605,9999,440
678,-80.757294,-139.180695,9999,425
679,-80.761398,-139.320908,1057,413
680,-80.7612,-139.469193,9999,410
681,-80.761093,-139.598297,9999,400
682,-80.758301,-139.736893,9999,391
683,-80.756805,-139.868698,9999,386
684,-80.752594,-140.005798,9999,388
685,-80.751099,-140.134903,9999,388
686,-80.751007,-140.265305,9999,383
687,-80.749496,-140.401199,999,369
688,-80.749405,-140.537094,987,375
689,-80.745193,-140.679794,931,369
690,-80.745102,-140.819901,1052,366
691,-80.743607,-140.958496,1016,355
692,-80.742096,-141.087494,1024,354
693,-80.740707,-141.222,1088,352
694,-80.739197,-141.360596,1090,348
695,-80.739105,-141.492493,1086,345
696,-80.736206,-141.632401,1097,343
697,-80.734695,-141.764206,9999,344
698,-80.733307,-141.906906,1043,332
699,-80.731796,-142.041397,9999,323
700,-80.731705,-142.173203,9999,321
701,-80.728806,-142.311798,9999,325
702,-80.725998,-142.442093,9999,330
703,-80.723099,-142.576599,9999,320
704,-80.721603,-142.711105,9999,322
705,-80.718796,-142.8414,9999,310
706,-80.7146,-142.974396,9999,298
707,-80.710297,-143.119797,9999,299
708,-80.707504,-143.258408,9999,290
709,-80.705994,-143.391495,9999,296
710,-80.703201,-143.5177,9999,292
711,-80.699005,-143.658905,9999,291
712,-80.694702,-143.787796,9999,293
713,-80.693298,-143.922302,9999,282
714,-80.690399,-144.0513,9999,278
715,-80.684799,-144.185593,9999,276
716,-80.679199,-144.328201,9999,286
717,-80.677704,-144.466797,9999,286
718,-80.674896,-144.598495,9999,284
719,-80.6707,-144.727402,9999,277
720,-80.667801,-144.860504,9999,268
721,-80.662201,-144.989304,9999,268
722,-80.659393,-145.123703,9999,262
723,-80.656494,-145.249893,9999,250
724,-80.652298,-145.385696,9999,232
725,-80.649399,-145.531097,9999,228
726,-80.642502,-145.664001,9999,224
