CBD,LAT,LON,THK,SRF
215,-81.5448,178.455307,9999,9999
216,-81.565399,178.547806,9999,9999
217,-81.585907,178.645706,9999,9999
218,-81.6064,178.738205,9999,9999
219,-81.624207,178.826599,9999,9999
220,-81.644699,178.920395,9999,9999
221,-81.666595,179.008698,9999,9999
222,-81.687103,179.102493,9999,9999
223,-81.706299,179.197693,9999,9999
224,-81.726807,179.299698,9999,9999
225,-81.750107,179.396103,9999,9999
226,-81.769302,179.492706,9999,9999
227,-81.788406,179.583801,9999,9999
228,-81.807602,179.681702,9999,9999
229,-81.829498,179.779495,9999,9999
230,-81.847198,179.871994,9999,9999
231,-81.869095,179.977997,9999,9999
232,-81.886902,-179.922699,9999,9999
233,-81.908798,-179.804398,9999,9999
234,-81.926605,-179.703796,9999,9999
235,-81.949905,-179.601898,9999,9999
236,-81.967697,-179.4944,9999,9999
237,-81.986893,-179.386993,9999,9999
238,-82.0047,-179.2836,9999,9999
239,-82.025208,-179.174896,9999,9999
240,-82.042999,-179.0578,9999,9999
241,-82.063507,-178.947693,9999,9999
242,-82.085403,-178.824005,9999,9999
243,-82.104599,-178.706894,9999,9999
244,-82.123795,-178.600998,9999,9999
245,-82.142899,-178.488098,9999,9999
246,-82.162094,-178.375305,9999,9999
247,-82.179901,-178.261002,9999,9999
248,-82.197693,-178.134506,9999,9999
249,-82.219604,-178.018997,9999,9999
250,-82.237396,-177.903397,9999,9999
251,-82.257996,-177.767303,9999,9999
252,-82.278503,-177.650497,9999,9999
253,-82.296295,-177.526703,9999,9999
254,-82.314102,-177.402893,9999,9999
255,-82.334702,-177.284698,9999,9999
64,-82.353806,-177.1651,9999,9999
64.25,-82.371597,-177.033096,9999,9999
64.5,-82.390793,-176.912201,9999,9999
64.75,-82.411407,-176.798096,9999,9999
65,-82.4319,-176.662094,9999,9999
65.25,-82.452499,-176.5522,9999,9999
65.5,-82.471603,-176.429901,9999,9999
65.75,-82.493607,-176.313202,9999,9999
66,-82.509995,-176.201797,9999,9999
66.25,-82.530502,-176.076797,9999,9999
66.5,-82.551102,-175.951797,9999,9999
66.75,-82.570297,-175.830994,9999,9999
67,-82.589401,-175.704605,9999,9999
67.25,-82.608597,-175.575607,9999,9999
67.5,-82.6306,-175.447998,9999,9999
67.75,-82.649704,-175.325699,9999,9999
68,-82.6689,-175.188507,9999,9999
68.25,-82.688095,-175.064896,9999,9999
68.5,-82.708694,-174.934601,9999,9999
68.75,-82.729202,-174.801498,9999,9999
69,-82.746994,-174.669693,9999,9999
69.25,-82.766205,-174.557205,9999,9999
69.5,-82.788193,-174.400894,9999,9999
69.75,-82.807404,-174.273193,9999,9999
70,-82.827896,-174.152603,9999,9999
70.25,-82.845703,-174.003006,9999,9999
70.5,-82.862198,-173.860306,9999,9999
70.75,-82.878601,-173.723099,9999,9999
71,-82.8992,-173.579102,9999,9999
71.25,-82.915604,-173.426804,9999,9999
71.5,-82.934799,-173.287003,9999,9999
71.75,-82.952698,-173.125198,9999,9999
72,-82.970505,-172.977097,9999,9999
72.25,-82.9897,-172.835907,9999,9999
72.5,-83.006104,-172.694595,9999,9999
72.75,-83.026703,-172.571304,9999,9999
73,-83.047302,-172.431503,9999,9999
73.25,-83.067902,-172.293198,9999,9999
73.5,-83.085693,-172.1465,9999,9999
73.75,-83.104904,-172.006805,9999,9999
74,-83.126801,-171.856201,9999,9999
74.25,-83.144699,-171.708206,9999,9999
74.5,-83.165298,-171.565796,9999,9999
74.75,-83.183105,-171.416504,9999,9999
75,-83.200897,-171.279495,9999,9999
75.25,-83.220093,-171.119202,9999,9999
75.5,-83.239304,-170.980896,9999,9999
75.75,-83.257202,-170.827499,9999,9999
76,-83.276398,-170.687897,9999,9999
76.25,-83.298294,-170.514206,9999,9999
76.5,-83.314804,-170.373093,9999,9999
76.75,-83.335403,-170.214401,9999,9999
77,-83.354599,-170.072006,9999,9999
77.25,-83.371094,-169.920105,9999,9999
77.5,-83.390305,-169.7668,9999,9999
77.75,-83.410904,-169.613602,9999,9999
78,-83.430099,-169.457703,9999,9999
78.25,-83.445206,-169.304306,9999,9999
78.5,-83.467194,-169.127899,9999,9999
78.75,-83.485001,-168.972,9999,9999
79,-83.5056,-168.811996,9999,9999
79.25,-83.524796,-168.6521,9999,9999
79.5,-83.541306,-168.500198,9999,9999
79.75,-83.560501,-168.338806,9999,9999
80,-83.5784,-168.174698,9999,9999
80.25,-83.600296,-168.010803,9999,9999
80.5,-83.618195,-167.861694,9999,9999
80.75,-83.638794,-167.685501,9999,9999
81,-83.659393,-167.525604,9999,9999
81.25,-83.6772,-167.367096,9999,9999
81.5,-83.695099,-167.212601,9999,9999
81.75,-83.714294,-167.050095,9999,9999
82,-83.732193,-166.886093,9999,9999
82.25,-83.751404,-166.715302,9999,9999
82.5,-83.769302,-166.552704,9999,9999
82.75,-83.788498,-166.394196,9999,9999
83,-83.809097,-166.207199,9999,9999
83.25,-83.824295,-166.030807,9999,9999
83.5,-83.842102,-165.8573,9999,9999
83.75,-83.861404,-165.688004,9999,9999
84,-83.877899,-165.5186,9999,9999
84.25,-83.897095,-165.331497,9999,9999
84.5,-83.912201,-165.159302,9999,9999
84.75,-83.930099,-164.987305,9999,9999
85,-83.947998,-164.797394,9999,9999
85.25,-83.9673,-164.6091,9999,9999
85.5,-83.986496,-164.432999,9999,9999
85.75,-84.001602,-164.259506,9999,9999
86,-84.018097,-164.072403,9999,9999
86.25,-84.034698,-163.886703,9999,9999
86.5,-84.052505,-163.717499,9999,9999
86.75,-84.070404,-163.516907,9999,9999
87,-84.082794,-163.347305,9999,9999
87.25,-84.100693,-163.165802,9999,9999
87.5,-84.119995,-162.950302,9999,9999
87.75,-84.137802,-162.764694,9999,9999
88,-84.150299,-162.574707,9999,9999
88.25,-84.166794,-162.3974,9999,9999
88.5,-84.184692,-162.202301,9999,9999
88.75,-84.199799,-162.013901,9999,9999
89,-84.217697,-161.814697,9999,9999
89.25,-84.230103,-161.624802,9999,9999
89.5,-84.248001,-161.433899,9999,9999
89.75,-84.264603,-161.211502,9999,9999
90,-84.281097,-161.017807,9999,9999
90.25,-84.296204,-160.818497,9999,9999
90.5,-84.311401,-160.623398,9999,9999
90.75,-84.327896,-160.424301,9999,9999
91,-84.341705,-160.222198,9999,9999
91.25,-84.356903,-160.022995,9999,9999
91.5,-84.373398,-159.815704,9999,9999
91.75,-84.385803,-159.609497,9999,9999
92,-84.402405,-159.384506,9999,9999
92.25,-84.419006,-159.178604,9999,9999
92.5,-84.429993,-158.961304,9999,9999
92.75,-84.447906,-158.757004,9999,9999
93,-84.459,-158.545303,9999,9999
93.25,-84.475601,-158.329895,9999,9999
93.5,-84.492096,-158.121307,9999,9999
93.75,-84.503204,-157.912399,9999,9999
94,-84.518295,-157.701004,9999,9999
94.25,-84.533493,-157.469193,9999,9999
94.5,-84.548706,-157.2565,9999,9999
94.75,-84.5625,-157.034195,9999,9999
95,-84.576401,-156.806305,9999,9999
95.25,-84.587402,-156.593307,9999,9999
95.5,-84.6026,-156.376602,9999,9999
95.75,-84.616501,-156.162506,9999,9999
96,-84.631607,-155.952698,9999,9999
96.25,-84.646805,-155.718201,9999,9999
96.5,-84.666199,-155.485504,9999,9999
96.75,-84.679993,-155.267395,9999,9999
97,-84.693802,-155.0383,9999,9999
97.25,-84.709,-154.821701,9999,9999
97.5,-84.721497,-154.599396,9999,9999
97.75,-84.735306,-154.375793,9999,9999
98,-84.750504,-154.142807,9999,9999
98.25,-84.763,-153.920593,9999,9999
98.5,-84.778198,-153.698593,9999,9999
98.75,-84.793396,-153.439606,9999,9999
99,-84.805893,-153.218704,9999,9999
99.25,-84.819794,-152.970703,9999,9999
99.5,-84.830902,-152.734604,9999,9999
99.75,-84.8461,-152.505798,9999,9999
100,-84.857193,-152.263,9999,9999
100.25,-84.871002,-152.027206,9999,9999
100.5,-84.883499,-151.787292,9999,9999
100.75,-84.893295,-151.544296,9999,9999
101,-84.905807,-151.279694,9999,9999
101.25,-84.922394,-151.021103,9999,9999
101.5,-84.930801,-150.779404,9999,9999
101.75,-84.940506,-150.528198,9999,9999
102,-84.958496,-150.279404,9999,9999
102.25,-84.969604,-150.051697,9999,9999
102.5,-84.982101,-149.824097,9999,9999
102.75,-84.996002,-149.574799,9999,9999
103,-85.008499,-149.329498,9999,9999
103.25,-85.023804,-149.054398,9999,9999
103.5,-85.037598,-148.806595,9999,9999
103.75,-85.050201,-148.555801,9999,9999
104,-85.063995,-148.302505,9999,9999
104.25,-85.076508,-148.057297,9999,9999
104.5,-85.093201,-147.809799,9999,9999
104.75,-85.100098,-147.607803,9999,9999
105,-85.113998,-147.3573,9999,9999
105.25,-85.123795,-147.113098,9999,9999
105.5,-85.137695,-146.8517,9999,9999
105.75,-85.153,-146.542496,9999,9999
106,-85.1642,-146.301193,9999,9999
106.25,-85.172607,-146.033707,9999,9999
106.5,-85.187897,-145.753296,9999,9999
106.75,-85.196304,-145.499405,9999,9999
107,-85.207397,-145.232193,9999,9999
107.25,-85.214401,-145.053497,9999,9999
107.5,-85.221497,-144.7845,9999,9999
107.75,-85.232605,-144.524094,9999,9999
108,-85.240997,-144.266098,9999,9999
108.25,-85.248093,-143.9944,9999,9999
108.5,-85.2565,-143.737793,9999,9999
108.75,-85.264893,-143.4702,9999,9999
109,-85.270599,-143.211899,9999,9999
109.25,-85.283203,-142.928497,9999,9999
109.5,-85.290207,-142.662201,9999,9999
109.75,-85.295898,-142.413498,9999,9999
110,-85.301605,-142.163406,9999,9999
110.25,-85.309998,-141.899994,9999,9999
110.5,-85.315796,-141.640396,9999,9999
110.75,-85.318802,-141.400803,9999,9999
111,-85.324493,-141.1371,9999,9999
111.25,-85.332993,-140.876404,9999,9999
111.5,-85.335999,-140.620407,9999,9999
111.75,-85.347305,-140.356003,9999,9999
112,-85.366699,-140.232697,9999,9999
112.25,-85.388702,-140.242706,9999,9999
112.5,-85.264206,-141.197296,1027,375
112.75,-85.118698,-141.061203,9999,230
113,-85.098206,-141.043503,1515,240
113.25,-85.078995,-141.035507,9999,247
113.5,-85.061203,-141.012695,9999,250
113.75,-85.043396,-140.988495,1865,253
114,-85.022797,-140.970795,1799,257
114.25,-85.002304,-140.953201,9999,254
114.5,-84.979004,-140.931107,9999,250
114.75,-84.961105,-140.922104,1254,251
115,-84.941895,-140.907394,1176,289
115.25,-84.924103,-140.898407,1185,262
115.5,-84.903503,-140.897293,1158,253
115.75,-84.882996,-140.896301,1169,239
116,-84.866501,-140.902603,1197,244
116.25,-84.845901,-140.905594,1177,245
116.5,-84.821304,-140.880798,9999,243
116.75,-84.804794,-140.872101,9999,257
117,-84.782898,-140.857193,712,272
117.25,-84.764999,-140.863403,759,295
117.5,-84.7444,-140.873505,760,303
117.75,-84.723907,-140.879395,749,309
118,-84.703293,-140.877106,773,325
118.25,-84.685501,-140.883408,790,327
118.5,-84.663498,-140.885101,830,326
118.75,-84.641495,-140.889603,9999,9999
119,-84.619598,-140.907806,830,366
119.25,-84.6017,-140.907303,888,332
119.5,-84.579803,-140.903595,894,319
119.75,-84.5634,-140.903305,877,328
120,-84.541397,-140.902298,925,349
120.25,-84.523605,-140.893707,968,361
120.5,-84.504395,-140.891693,1001,381
120.75,-84.483795,-140.895096,1034,378
121,-84.463196,-140.8862,888,380
121.25,-84.442703,-140.878601,854,370
121.5,-84.422104,-140.876495,829,372
121.75,-84.402893,-140.863693,828,382
122,-84.382294,-140.860306,840,390
122.25,-84.361801,-140.848694,883,399
122.5,-84.343994,-140.808502,945,402
122.75,-84.326096,-140.795807,1013,408
123,-84.304199,-140.760803,1104,413
123.25,-84.285004,-140.741104,1101,406
123.5,-84.263107,-140.715805,1089,400
123.75,-84.2453,-140.696198,1045,406
124,-84.224792,-140.662796,944,413
124.25,-84.205597,-140.632202,917,416
124.5,-84.187805,-140.6073,930,416
124.75,-84.165802,-140.601196,933,419
125,-84.146698,-140.588394,952,411
125.25,-84.126099,-140.574203,939,403
125.5,-84.105499,-140.568298,957,398
125.75,-84.086304,-140.554199,1004,389
126,-84.068497,-140.542999,1152,383
126.25,-84.0466,-140.517807,9999,373
126.5,-84.027405,-140.5065,9999,366
126.75,-84.008194,-140.488403,9999,350
127,-83.988998,-140.470306,9999,359
127.25,-83.967102,-140.458801,9999,352
127.5,-83.947906,-140.439407,9999,362
127.75,-83.927307,-140.433502,9999,363
128,-83.906799,-140.415298,1317,365
128.25,-83.887604,-140.3918,1228,354
128.5,-83.868393,-140.376404,1223,351
128.75,-83.850601,-140.357193,1255,352
129,-83.830002,-140.340393,1245,355
129.25,-83.808105,-140.317993,1205,357
129.5,-83.790298,-140.307007,9999,354
129.75,-83.768295,-140.288803,9999,351
130,-83.746399,-140.270493,9999,344
130.25,-83.728607,-140.248596,9999,340
130.5,-83.707993,-140.227707,9999,335
130.75,-83.688797,-140.216599,9999,330
131,-83.666901,-140.192993,9999,330
131.25,-83.646393,-140.172195,9999,328
131.5,-83.629898,-140.155807,9999,326
131.75,-83.606598,-140.144394,9999,324
132,-83.586105,-140.116806,1065,335
132.25,-83.568298,-140.094894,1078,345
132.5,-83.547699,-140.085098,1088,354
132.75,-83.525803,-140.057404,1036,354
133,-83.505203,-140.042206,1049,360
133.25,-83.485992,-140.025696,1086,353
133.5,-83.4655,-140.005005,1068,354
133.75,-83.444901,-139.993896,994,354
134,-83.425705,-139.978806,9999,363
134.25,-83.402405,-139.956497,9999,356
134.5,-83.383194,-139.942795,9999,359
134.75,-83.362595,-139.922104,9999,360
135,-83.342102,-139.905594,857,378
135.25,-83.320099,-139.893097,831,386
135.5,-83.300995,-139.865707,866,408
135.75,-83.280396,-139.850494,866,426
136,-83.258499,-139.825699,870,440
136.25,-83.239304,-139.810699,929,449
136.5,-83.216003,-139.810394,896,463
136.75,-83.198196,-139.802399,896,481
137,-83.176193,-139.788605,897,496
137.25,-83.155594,-139.789993,892,501
137.5,-83.135101,-139.785904,916,516
137.75,-83.117203,-139.783295,935,530
138,-83.096695,-139.779205,950,546
138.25,-83.076096,-139.765503,952,559
138.5,-83.055496,-139.761505,968,572
138.75,-83.0336,-139.757294,963,586
139,-83.013,-139.7491,968,595
139.25,-82.992401,-139.745102,976,594
139.5,-82.970505,-139.729996,976,596
139.75,-82.952698,-139.722,969,594
140,-82.930801,-139.6987,966,592
140.25,-82.910202,-139.684998,940,576
140.5,-82.891006,-139.677002,941,566
140.75,-82.871796,-139.663498,947,554
141,-82.848495,-139.659302,931,537
141.25,-82.827896,-139.645706,911,521
141.5,-82.806,-139.622406,913,508
141.75,-82.786804,-139.608902,934,495
142,-82.768997,-139.602402,902,483
142.25,-82.748398,-139.588806,911,466
142.5,-82.726501,-139.576508,905,448
142.75,-82.705902,-139.558807,917,437
143,-82.685303,-139.556305,881,423
143.25,-82.663406,-139.541306,850,415
143.5,-82.642899,-139.524994,844,410
143.75,-82.622299,-139.507401,877,405
144,-82.6017,-139.500702,9999,406
144.25,-82.5811,-139.488495,9999,403
144.5,-82.561996,-139.480606,9999,402
144.75,-82.539993,-139.466995,932,402
145,-82.520798,-139.454895,938,405
145.25,-82.500305,-139.442795,938,406
145.5,-82.478302,-139.430603,961,414
145.75,-82.457794,-139.418503,961,416
146,-82.437195,-139.411896,1014,420
146.25,-82.416595,-139.390198,998,418
146.5,-82.394699,-139.378006,1024,425
146.75,-82.375504,-139.371506,1003,427
147,-82.354904,-139.359497,1014,422
147.25,-82.334396,-139.348801,1005,421
147.5,-82.313797,-139.331207,991,420
147.75,-82.293304,-139.3246,983,424
148,-82.271301,-139.308304,986,421
148.25,-82.250702,-139.300507,1009,426
148.5,-82.231598,-139.291199,1008,434
148.75,-82.210999,-139.265396,9999,447
149,-82.189102,-139.249207,1081,449
149.25,-82.172607,-139.230499,1104,447
149.5,-82.150696,-139.214294,1079,448
149.75,-82.1315,-139.194107,1087,446
150,-82.1082,-139.177795,1101,445
150.25,-82.089005,-139.1577,1132,439
150.5,-82.067093,-139.148407,1185,440
150.75,-82.046494,-139.133606,1194,436
151,-82.028702,-139.119003,1178,441
151.25,-82.006699,-139.116592,1164,441
151.5,-81.986206,-139.106003,9999,437
151.75,-81.968399,-139.092697,1015,435
152,-81.946396,-139.082108,9999,435
152.25,-81.925903,-139.074203,1034,423
152.5,-81.905304,-139.059494,1037,423
152.75,-81.886093,-139.0504,944,407
153,-81.864197,-139.045197,974,406
153.25,-81.843597,-139.030502,1018,406
153.5,-81.822998,-139.024094,1106,418
153.75,-81.805206,-139.010895,1016,423
154,-81.783295,-139.000305,1093,426
154.25,-81.764099,-138.991104,1118,424
154.5,-81.7435,-138.980606,1095,426
154.75,-81.721603,-138.979599,947,430
155,-81.701004,-138.968994,907,438
155.25,-81.680405,-138.964005,981,459
155.5,-81.662598,-138.956299,1036,465
155.75,-81.643402,-138.945801,9999,469
156,-81.621506,-138.931198,9999,469
156.25,-81.600906,-138.935699,9999,468
156.5,-81.580307,-138.929306,9999,475
156.75,-81.559799,-138.916107,9999,474
157,-81.5392,-138.910995,9999,486
157.25,-81.5186,-138.901901,9999,9999
157.5,-81.498001,-138.892807,9999,9999
157.75,-81.478806,-138.891998,9999,9999
158,-81.456894,-138.886902,9999,9999
158.25,-81.440399,-138.869797,9999,9999
158.5,-81.418503,-138.852295,9999,414
158.75,-81.400696,-138.839203,9999,9999
159,-81.377396,-138.830002,9999,9999
159.25,-81.356796,-138.816803,9999,9999
159.5,-81.336304,-138.807693,9999,9999
159.75,-81.314301,-138.802704,1191,393
160,-81.296494,-138.789505,1257,391
160.25,-81.275894,-138.792801,1281,392
160.5,-81.256699,-138.789307,9999,389
160.75,-81.236099,-138.784302,1121,381
161,-81.216904,-138.784897,1047,379
161.25,-81.195007,-138.778595,9999,367
161.5,-81.174393,-138.774994,9999,368
161.75,-81.1539,-138.7742,9999,365
162,-81.133301,-138.765106,9999,387
162.25,-81.112701,-138.764297,9999,373
162.5,-81.094894,-138.763596,1211,396
162.75,-81.072906,-138.759995,1205,396
163,-81.053696,-138.755096,1149,399
163.25,-81.030396,-138.751495,9999,385
163.5,-81.0112,-138.749405,9999,375
163.75,-80.989304,-138.748505,9999,365
164,-80.970093,-138.740906,9999,360
164.25,-80.949493,-138.729202,9999,359
164.5,-80.928894,-138.711899,1168,360
164.75,-80.909805,-138.692001,9999,382
165,-80.889206,-138.676102,9999,410
165.25,-80.868607,-138.656097,9999,431
165.5,-80.849503,-138.640305,9999,441
165.75,-80.827499,-138.624298,1351,435
166,-80.807007,-138.604294,1389,438
166.25,-80.7892,-138.5858,1368,434
166.5,-80.7686,-138.561707,1417,442
166.75,-80.749405,-138.547302,1428,447
167,-80.727493,-138.531403,1398,455
167.25,-80.709702,-138.478607,9999,465
167.5,-80.709793,-138.346695,9999,472
167.75,-80.722305,-138.263397,9999,469
168,-80.744293,-138.286194,9999,455
168.25,-80.753799,-138.3936,1402,451
168.5,-80.749603,-138.528107,1432,445
168.75,-80.749496,-138.655807,1406,450
169,-80.749405,-138.787598,1397,451
169.25,-80.753403,-138.929199,1346,448
169.5,-80.757401,-139.051605,9999,440
169.75,-80.757294,-139.180695,9999,425
170,-80.761398,-139.320908,1057,413
170.25,-80.7612,-139.469193,9999,410
170.5,-80.761093,-139.598297,9999,400
170.75,-80.758301,-139.736893,9999,391
171,-80.756805,-139.868698,9999,386
171.25,-80.752594,-140.005798,9999,388
171.5,-80.751099,-140.134903,9999,388
171.75,-80.751007,-140.265305,9999,383
172,-80.749496,-140.401199,999,369
172.25,-80.749405,-140.537094,987,375
172.5,-80.745193,-140.679794,931,369
172.75,-80.745102,-140.819901,1052,366
173,-80.743607,-140.958496,1016,355
173.25,-80.742096,-141.087494,1024,354
