CBD,LAT,LON,THK,SRF
170,-80.212708,165.446106,189,36
171,-80.219604,165.550201,167,34
172,-80.227905,165.659897,347,53
173,-80.236206,165.765503,351,54
174,-80.2444,165.860001,357,54
175,-80.251404,165.972504,347,53
176,-80.259705,166.071106,355,54
177,-80.269302,166.180801,381,57
178,-80.277603,166.276703,347,53
179,-80.2845,166.379501,392,58
180,-80.294205,166.485107,340,52
181,-80.302505,166.585205,195,37
182,-80.312195,166.692093,9999,9999
183,-80.317703,166.790802,200,37
184,-80.326004,166.910004,177,35
185,-80.331497,167.023895,179,35
186,-80.339798,167.121201,184,35
187,-80.346802,167.225403,339,52
188,-80.352295,167.330994,351,54
189,-80.357895,167.439301,374,56
190,-80.367493,167.543503,378,56
191,-80.373093,167.653198,389,58
192,-80.380005,167.757401,362,55
193,-80.388306,167.867096,348,53
194,-80.393799,167.972595,346,53
195,-80.400803,168.080994,365,55
196,-80.406296,168.1866,400,59
197,-80.414597,168.292099,397,58
198,-80.421494,168.401794,388,58
199,-80.424301,168.508804,394,58
200,-80.434006,168.614304,403,59
201,-80.439499,168.720001,346,53
202,-80.446503,168.840607,335,52
203,-80.454803,168.942093,361,55
204,-80.458893,169.051804,347,53
205,-80.467194,169.164307,248,42
206,-80.472794,169.271194,9999,9999
207,-80.478302,169.378204,340,52
208,-80.486603,169.471405,357,54
209,-80.493607,169.587997,337,52
210,-80.503204,169.688004,358,54
211,-80.510101,169.807404,362,55
212,-80.518402,169.908905,367,55
213,-80.526703,170.014404,354,54
214,-80.535004,170.119995,204,38
215,-80.541901,170.221497,243,42
216,-80.548904,170.3284,386,57
217,-80.558594,170.428497,210,38
218,-80.564102,170.541,188,36
219,-80.570999,170.647995,338,52
220,-80.580704,170.764603,344,53
221,-80.586197,170.867401,361,55
222,-80.590393,170.977097,354,54
223,-80.597397,171.096497,355,54
224,-80.601501,171.200699,360,54
225,-80.607101,171.317307,354,54
226,-80.609894,171.4216,349,53
227,-80.616806,171.542297,355,54
228,-80.622406,171.650696,363,55
229,-80.627899,171.776901,350,53
230,-80.632095,171.883896,351,54
231,-80.636307,171.988098,340,52
232,-80.6418,172.104706,347,53
233,-80.645996,172.225494,332,51
234,-80.651596,172.336594,333,52
235,-80.655807,172.447693,380,57
236,-80.661301,172.558807,365,55
237,-80.664093,172.6754,381,57
238,-80.669693,172.797607,9999,9999
239,-80.676605,172.908707,373,56
240,-80.679398,173.021194,366,55
241,-80.684998,173.130905,349,53
242,-80.691895,173.253098,9999,9999
243,-80.697403,173.3573,345,53
244,-80.703003,173.469803,361,55
245,-80.707199,173.582306,333,52
246,-80.712708,173.697601,325,51
247,-80.716904,173.821106,341,52
248,-80.723801,173.932205,331,51
249,-80.727997,174.050201,198,37
250,-80.732193,174.166901,343,53
251,-80.739105,174.279404,248,42
252,-80.743301,174.391907,337,52
253,-80.748901,174.509903,343,53
254,-80.753098,174.622498,350,53
255,-80.757202,174.740494,342,53
64,-80.762802,174.869507,333,52
64.25,-80.766998,174.983398,328,51
64.5,-80.772507,175.102798,329,51
64.75,-80.776703,175.209793,336,52
65,-80.785004,175.327805,331,51
65.25,-80.791901,175.438995,336,52
65.5,-80.797501,175.552902,336,52
65.75,-80.801697,175.670898,334,52
66,-80.807297,175.779297,337,52
66.25,-80.815506,175.902802,348,53
66.5,-80.821106,176.022202,351,54
66.75,-80.826706,176.140305,348,53
67,-80.832199,176.255493,343,53
67.25,-80.839096,176.3694,345,53
67.5,-80.8461,176.481995,345,53
67.75,-80.850296,176.602707,343,53
68,-80.855804,176.716599,354,54
68.25,-80.862701,176.830597,350,53
68.5,-80.866898,176.962402,344,53
68.75,-80.871094,177.077698,351,54
69,-80.876694,177.203903,342,53
69.25,-80.879501,177.324799,343,53
69.5,-80.884995,177.445602,355,54
69.75,-80.890594,177.555298,347,53
70,-80.897507,177.676102,354,54
70.25,-80.903107,177.798294,348,53
70.5,-80.907303,177.924606,346,53
70.75,-80.9142,178.045395,352,54
71,-80.917007,178.167603,353,54
71.25,-80.922607,178.289795,344,53
71.5,-80.929504,178.412003,347,53
71.75,-80.930893,178.539703,346,53
72,-80.933701,178.661896,346,53
72.25,-80.9366,178.784103,351,54
72.5,-80.939407,178.906296,356,54
72.75,-80.939499,179.029907,356,54
73,-80.942307,179.168594,358,54
73.25,-80.945099,179.297699,360,54
73.5,-80.949295,179.419907,350,53
73.75,-80.950699,179.543503,360,54
74,-80.953506,179.665695,346,53
74.25,-80.955002,179.7948,359,54
74.5,-80.959106,179.917007,355,54
74.75,-80.959198,-179.952499,357,54
75,-80.962006,-179.823395,356,54
75.25,-80.963501,-179.683304,396,58
75.5,-80.966293,-179.561096,400,59
75.75,-80.970505,-179.430603,396,58
76,-80.973297,-179.308304,389,58
76.25,-80.977493,-179.184692,394,58
76.5,-80.981598,-179.054306,401,59
76.75,-80.985794,-178.925201,310,49
77,-80.990005,-178.801605,9999,9999
77.25,-80.991501,-178.671097,373,56
77.5,-80.996994,-178.535095,379,57
77.75,-80.999802,-178.411499,394,58
78,-81.003998,-178.286499,394,58
78.25,-81.005493,-178.157394,379,57
78.5,-81.011002,-178.032394,377,56
78.75,-81.013794,-177.896393,381,57
79,-81.016693,-177.7659,371,56
79.25,-81.020798,-177.646393,354,54
79.5,-81.023697,-177.510406,346,53
79.75,-81.026505,-177.379898,329,51
80,-81.030701,-177.248001,369,55
80.25,-81.033493,-177.116104,365,55
80.5,-81.037704,-176.991104,363,55
80.75,-81.041901,-176.855103,354,54
81,-81.044693,-176.723297,351,54
81.25,-81.044693,-176.598206,342,53
81.5,-81.050293,-176.4664,354,54
81.75,-81.054504,-176.334503,359,54
82,-81.054596,-176.191498,360,54
82.25,-81.057404,-176.059601,363,55
82.5,-81.058807,-175.929092,369,55
82.75,-81.0616,-175.791702,380,57
83,-81.060303,-175.666595,9999,9999
83.25,-81.061798,-175.530594,375,56
83.5,-81.064606,-175.409698,375,56
83.75,-81.065994,-175.273697,376,56
84,-81.066101,-175.1362,377,56
84.25,-81.066193,-174.987793,394,58
84.5,-81.069,-174.854507,387,57
84.75,-81.070404,-174.718506,380,57
85,-81.071899,-174.587906,386,57
85.25,-81.071899,-174.4505,392,58
85.5,-81.073395,-174.324097,391,58
85.75,-81.073395,-174.181107,394,58
86,-81.074905,-174.054703,398,59
86.25,-81.074997,-173.917206,394,58
86.5,-81.076401,-173.775696,411,60
86.75,-81.076508,-173.642303,417,61
87,-81.077896,-173.511795,418,61
87.25,-81.076599,-173.3853,406,59
87.5,-81.078003,-173.242401,413,60
87.75,-81.079498,-173.115906,403,59
88,-81.079605,-172.9785,407,60
88.25,-81.079605,-172.841003,404,59
88.5,-81.079697,-172.703598,413,60
88.75,-81.079803,-172.566101,423,61
89,-81.079803,-172.428604,423,61
89.25,-81.079895,-172.302094,420,61
89.5,-81.082703,-172.159195,417,61
89.75,-81.082794,-172.0327,423,61
90,-81.080093,-171.900803,426,62
90.25,-81.081543,-171.775894,425,61
90.5,-81.082993,-171.639603,424,61
90.75,-81.083099,-171.502106,417,61
91,-81.084503,-171.368698,407,60
91.25,-81.087296,-171.2285,405,59
91.5,-81.087402,-171.102097,404,59
91.75,-81.087494,-170.963196,407,60
92,-81.091705,-170.828506,300,48
92.25,-81.091705,-170.7061,405,59
92.5,-81.091797,-170.579605,408,60
92.75,-81.094604,-170.439407,412,60
93,-81.094696,-170.311493,413,60
93.25,-81.094696,-170.167099,414,60
93.5,-81.094803,-170.028305,410,60
93.75,-81.097595,-169.904602,407,60
94,-81.097702,-169.776703,413,60
94.25,-81.097794,-169.636398,403,59
94.5,-81.097794,-169.508606,397,58
94.75,-81.102005,-169.380707,394,58
95,-81.102097,-169.251404,392,58
95.25,-81.1035,-169.118103,389,58
95.5,-81.103607,-168.976395,382,57
95.75,-81.104996,-168.843094,381,57
96,-81.105103,-168.715103,377,56
96.25,-81.106598,-168.592804,373,56
96.5,-81.106598,-168.457993,380,57
96.75,-81.105301,-168.330093,376,56
97,-81.105392,-168.203598,382,57
97.25,-81.104095,-168.071594,382,57
97.5,-81.101395,-167.943695,383,57
97.75,-81.102798,-167.804703,376,56
98,-81.101501,-167.676804,382,57
98.25,-81.098907,-167.546204,394,58
98.5,-81.098907,-167.425201,390,58
98.75,-81.098999,-167.297195,385,57
99,-81.096298,-167.176193,383,57
99.25,-81.096405,-167.049698,381,57
99.5,-81.096497,-166.917694,389,58
99.75,-81.093796,-166.795197,402,59
100,-81.093796,-166.659103,419,61
100.25,-81.092499,-166.532501,421,61
100.5,-81.089905,-166.403198,429,62
100.75,-81.089905,-166.282196,9999,9999
101,-81.088593,-166.156998,9999,9999
101.25,-81.087296,-166.030396,9999,9999
101.5,-81.085999,-165.902496,9999,9999
101.75,-81.086105,-165.777405,9999,9999
102,-81.083405,-165.654907,9999,9999
102.25,-81.082108,-165.5215,9999,9999
102.5,-81.080795,-165.396301,9999,9999
102.75,-81.078094,-165.271103,445,64
103,-81.076797,-165.144608,9999,9999
103.25,-81.074097,-165.024902,9999,9999
103.5,-81.071396,-164.892807,9999,9999
103.75,-81.070099,-164.767593,9999,9999
104,-81.067505,-164.6465,9999,9999
104.25,-81.066101,-164.521301,9999,9999
104.5,-81.063507,-164.385101,9999,9999
104.75,-81.063507,-164.258499,9999,9999
105,-81.059494,-164.132004,404,59
105.25,-81.059494,-164.012299,397,58
105.5,-81.0569,-163.881607,400,59
105.75,-81.054199,-163.763199,403,59
106,-81.051498,-163.6353,9999,9999
106.25,-81.050201,-163.515503,412,60
106.5,-81.047501,-163.378006,422,61
106.75,-81.0448,-163.259705,421,61
107,-81.040802,-163.135803,419,61
107.25,-81.038101,-163.011993,423,61
107.5,-81.0354,-162.8936,427,62
107.75,-81.034103,-162.765594,432,62
108,-81.031403,-162.6418,433,62
108.25,-81.027405,-162.524796,437,63
108.5,-81.027496,-162.406494,443,63
108.75,-81.022003,-162.270203,445,64
109,-81.020706,-162.150497,453,65
109.25,-81.015305,-162.021103,455,65
109.5,-81.014008,-161.898697,9999,66
109.75,-81.008499,-161.784393,9999,9999
110,-81.007202,-161.663406,484,68
110.25,-81.001801,-161.535294,489,68
110.5,-80.9991,-161.415604,495,69
110.75,-80.995102,-161.287598,507,70
111,-80.990997,-161.163803,512,71
111.25,-80.987,-161.033005,527,73
111.5,-80.984299,-160.916,534,73
111.75,-80.978897,-160.793503,532,96
112,-80.973404,-160.673798,529,94
112.25,-80.972107,-160.556793,533,95
112.5,-80.966705,-160.430206,539,94
112.75,-80.962601,-160.313095,552,92
113,-80.957199,-160.193405,551,90
113.25,-80.954498,-160.061295,550,90
113.5,-80.947693,-159.934601,560,90
113.75,-80.945007,-159.814896,567,89
114,-80.943695,-159.697906,576,89
114.25,-80.940994,-159.568497,591,90
114.5,-80.936996,-159.445999,601,92
114.75,-80.935699,-159.320694,602,91
115,-80.934402,-159.191299,609,89
115.25,-80.930298,-159.074295,611,89
115.5,-80.927597,-158.944901,612,89
115.75,-80.9263,-158.812805,614,82
116,-80.923599,-158.686096,612,82
116.25,-80.921005,-158.569107,610,88
116.5,-80.918304,-158.443802,607,88
116.75,-80.915604,-158.3255,615,82
117,-80.910202,-158.195999,618,82
117.25,-80.908798,-158.076294,624,83
117.5,-80.9048,-157.957794,631,84
117.75,-80.903503,-157.817398,638,85
118,-80.900803,-157.699005,640,85
118.25,-80.895401,-157.5793,646,85
118.5,-80.8927,-157.458099,647,85
118.75,-80.888596,-157.335602,654,86
119,-80.887299,-157.217194,657,87
119.25,-80.881897,-157.104294,660,87
119.5,-80.876404,-156.979004,663,87
119.75,-80.872406,-156.860596,666,88
120,-80.867004,-156.733902,666,88
120.25,-80.8629,-156.612701,668,88
120.5,-80.856094,-156.502594,672,94
120.75,-80.850693,-156.384201,675,88
121,-80.846603,-156.263,683,89
121.25,-80.841202,-156.147293,691,90
121.5,-80.842606,-156.026199,698,91
121.75,-80.850906,-155.927002,704,92
122,-80.8647,-155.866501,685,101
122.25,-80.885406,-155.862396,684,101
122.5,-80.904602,-155.899597,670,96
122.75,-80.922501,-155.949203,663,95
123,-80.940506,-155.986496,660,95
123.25,-80.958405,-156.023697,641,96
123.5,-80.976303,-156.066498,627,92
123.75,-80.995605,-156.110596,626,94
124,-81.0121,-156.147797,617,95
124.25,-81.029999,-156.186401,609,96
124.5,-81.049301,-156.235992,597,96
124.75,-81.069901,-156.269104,545,91
125,-81.086502,-156.315994,554,94
125.25,-81.105804,-156.357407,9999,88
125.5,-81.123703,-156.394699,9999,89
125.75,-81.143005,-156.436096,9999,85
126,-81.158096,-156.482895,518,84
126.25,-81.177399,-156.520203,495,88
126.5,-81.195297,-156.562897,469,82
126.75,-81.2146,-156.607101,452,86
127,-81.235306,-156.652603,451,81
127.25,-81.253204,-156.689804,449,87
127.5,-81.272507,-156.738098,451,91
127.75,-81.290405,-156.782303,9999,95
128,-81.308304,-156.816696,455,93
128.25,-81.326202,-156.8871,453,93
128.5,-81.338593,-156.980804,441,86
128.75,-81.342804,-157.114502,435,80
129,-81.346893,-157.252304,9999,75
129.25,-81.351105,-157.383194,9999,74
129.5,-81.353897,-157.512695,437,73
129.75,-81.358093,-157.638107,9999,71
130,-81.360901,-157.778702,9999,70
130.25,-81.365097,-157.909607,9999,73
130.5,-81.367798,-158.040604,9999,68
130.75,-81.370697,-158.171494,9999,69
131,-81.376205,-158.303802,9999,68
131.25,-81.380402,-158.440308,402,68
131.5,-81.385895,-158.579498,396,71
131.75,-81.388702,-158.704895,399,75
132,-81.394196,-158.844101,9999,73
132.25,-81.397003,-158.970901,9999,73
132.5,-81.401199,-159.100494,9999,73
132.75,-81.406799,-159.234207,9999,72
133,-81.408203,-159.370697,400,76
133.25,-81.412399,-159.504395,390,75
133.5,-81.416504,-159.645004,390,72
133.75,-81.4207,-159.781494,391,70
134,-81.424896,-159.916504,397,71
134.25,-81.427704,-160.042007,395,81
134.5,-81.433197,-160.175705,397,79
134.75,-81.436005,-160.306702,396,74
135,-81.438797,-160.430695,405,74
135.25,-81.444305,-160.5672,410,75
135.5,-81.447098,-160.696793,420,78
135.75,-81.448502,-160.851196,431,79
136,-81.452698,-160.9767,437,84
136.25,-81.456894,-161.111801,448,89
136.5,-81.460999,-161.248306,460,95
136.75,-81.463806,-161.375107,463,97
137,-81.466599,-161.511597,466,99
137.25,-81.470795,-161.642593,465,100
137.5,-81.472198,-161.774994,474,102
137.75,-81.477707,-161.915604,476,67
138,-81.479202,-162.059006,478,67
138.25,-81.483307,-162.190002,480,67
138.5,-81.486099,-162.325104,484,68
138.75,-81.490295,-162.462997,485,68
139,-81.4944,-162.593994,491,69
139.25,-81.495895,-162.729202,492,69
139.5,-81.498703,-162.861496,497,69
139.75,-81.504196,-162.996597,503,70
140,-81.504196,-163.131805,509,71
140.25,-81.509796,-163.269699,510,71
140.5,-81.512604,-163.408997,534,73
140.75,-81.514008,-163.541397,514,71
141,-81.518204,-163.682007,487,68
141.25,-81.523697,-163.813095,456,65
141.5,-81.526505,-163.956497,442,63
141.75,-81.529297,-164.080597,430,62
142,-81.533401,-164.222595,414,60
142.25,-81.537598,-164.359207,407,60
142.5,-81.540405,-164.508102,401,59
142.75,-81.541794,-164.643295,402,59
143,-81.544601,-164.781204,398,59
143.25,-81.544601,-164.916306,398,59
143.5,-81.544601,-165.059799,396,58
143.75,-81.546097,-165.1866,392,58
144,-81.548904,-165.3246,393,58
144.25,-81.548904,-165.458298,365,55
144.5,-81.553101,-165.6073,382,57
144.75,-81.553101,-165.753494,386,57
145,-81.555893,-165.896896,384,57
145.25,-81.555893,-166.032104,369,55
145.5,-81.558701,-166.172806,369,55
145.75,-81.558701,-166.299698,361,55
146,-81.560196,-166.440399,353,54
146.25,-81.560196,-166.575607,390,58
146.5,-81.560196,-166.717606,402,59
146.75,-81.5616,-166.851395,400,59
147,-81.564407,-167.004501,403,59
147.25,-81.561707,-167.136902,405,59
147.5,-81.564499,-167.272095,405,59
147.75,-81.565903,-167.4142,405,59
148,-81.565903,-167.556305,405,59
148.25,-81.565994,-167.684494,404,59
148.5,-81.567398,-167.825302,399,59
148.75,-81.565994,-167.960403,398,59
149,-81.566101,-168.098404,404,59
149.25,-81.564697,-168.244598,399,59
149.5,-81.566101,-168.3853,404,59
149.75,-81.564804,-168.520493,401,59
150,-81.564804,-168.657104,411,60
150.25,-81.564896,-168.797806,425,61
150.5,-81.562103,-168.934296,427,62
150.75,-81.562195,-169.063995,425,61
151,-81.562195,-169.204697,433,62
151.25,-81.562302,-169.339905,429,62
151.5,-81.562302,-169.493103,432,62
151.75,-81.562302,-169.633698,429,62
152,-81.562302,-169.767593,422,61
152.25,-81.561005,-169.908203,416,61
152.5,-81.5625,-169.690598,411,60
152.75,-81.561096,-170.177307,412,60
153,-81.561096,-170.307007,405,59
153.25,-81.559799,-170.446304,397,58
153.5,-81.558395,-170.589798,400,59
153.75,-81.558395,-170.729095,394,58
154,-81.557098,-170.875397,392,58
154.25,-81.558502,-171.009201,389,58
154.5,-81.557205,-171.138901,396,58
154.75,-81.557205,-171.278305,395,58
155,-81.557205,-171.420395,398,59
155.25,-81.557297,-171.554199,395,58
155.5,-81.557297,-171.675705,391,58
155.75,-81.554596,-171.816406,393,58
156,-81.551804,-171.957108,389,58
156.25,-81.551895,-172.097794,371,56
156.5,-81.551895,-172.244095,381,57
156.75,-81.550507,-172.365494,384,57
157,-81.550598,-172.499405,374,56
157.25,-81.547897,-172.640106,379,57
157.5,-81.547897,-172.773895,378,56
157.75,-81.546494,-172.907806,380,57
158,-81.5466,-173.036102,359,54
158.25,-81.543793,-173.181,381,57
158.5,-81.5439,-173.314804,382,57
158.75,-81.5439,-173.4487,381,57
159,-81.539795,-173.582504,380,57
159.25,-81.539795,-173.705399,369,55
159.5,-81.537094,-173.844696,372,56
159.75,-81.537094,-173.973099,372,56
160,-81.535797,-174.106903,366,55
160.25,-81.535797,-174.232498,355,54
160.5,-81.534393,-174.378799,381,57
160.75,-81.533096,-174.5112,384,57
161,-81.530304,-174.632706,383,57
161.25,-81.531799,-174.759598,384,57
161.5,-81.529007,-174.897598,375,56
161.75,-81.527695,-175.031494,372,56
162,-81.526398,-175.158493,378,56
162.25,-81.524994,-175.2854,367,55
162.5,-81.524994,-175.424805,360,54
162.75,-81.520905,-175.5504,348,53
163,-81.520905,-175.684204,355,54
163.25,-81.518204,-175.816696,351,54
163.5,-81.518204,-175.943695,367,55
163.75,-81.515503,-176.070602,345,53
164,-81.512802,-176.203094,372,56
164.25,-81.512802,-176.330093,361,55
164.5,-81.510101,-176.450195,381,57
164.75,-81.507294,-176.582703,381,57
165,-81.505997,-176.722,382,57
165.25,-81.503296,-176.853104,373,56
165.5,-81.500504,-176.974594,368,55
165.75,-81.499207,-177.100204,379,57
166,-81.497803,-177.232697,382,57
166.25,-81.496506,-177.3638,362,55
166.5,-81.493698,-177.483795,361,55
166.75,-81.489594,-177.616302,352,54
167,-81.488297,-177.748795,356,54
167.25,-81.486893,-177.879898,9999,9999
167.5,-81.484207,-178.005493,9999,9999
167.75,-81.482803,-178.131104,372,56
168,-81.480103,-178.263596,364,55
168.25,-81.478699,-178.389206,368,55
168.5,-81.475998,-178.514801,374,56
168.75,-81.471893,-178.633499,375,56
169,-81.469193,-178.764603,380,57
169.25,-81.467804,-178.890198,9999,9999
169.5,-81.465103,-179.021301,375,56
169.75,-81.460999,-179.146896,378,56
170,-81.458298,-179.276596,377,56
170.25,-81.456894,-179.402298,376,56
170.5,-81.454193,-179.527802,373,56
170.75,-81.451401,-179.653397,9999,9999
171,-81.447296,-179.770706,369,55
171.25,-81.445999,-179.901901,366,55
171.5,-81.441895,179.973907,369,55
171.75,-81.437805,179.842804,369,55
172,-81.434998,179.718597,371,56
172.25,-81.432297,179.587494,369,55
172.5,-81.429596,179.4646,364,55
172.75,-81.4254,179.340393,368,55
173,-81.422699,179.216202,367,55
173.25,-81.418594,179.091995,360,54
173.5,-81.417206,178.962296,365,55
173.75,-81.411804,178.845001,360,54
174,-81.407593,178.709702,359,54
174.25,-81.404907,178.580002,343,53
174.5,-81.403503,178.455704,346,53
174.75,-81.399399,178.332901,339,52
175,-81.395294,178.204605,345,53
175.25,-81.391205,178.085907,346,53
175.5,-81.388504,177.957504,336,52
175.75,-81.385696,177.834702,349,53
176,-81.382996,177.7173,346,53
176.25,-81.377502,177.571106,359,54
176.5,-81.374802,177.4496,360,54
176.75,-81.370697,177.326797,359,54
177,-81.367905,177.203903,367,55
177.25,-81.3638,177.075607,366,55
177.5,-81.358307,176.948593,365,55
177.75,-81.354202,176.831299,362,55
178,-81.348694,176.698898,363,55
178.25,-81.344604,176.577499,368,55
178.5,-81.339096,176.445007,355,54
178.75,-81.333603,176.316605,353,54
179,-81.329498,176.189697,366,55
179.25,-81.324005,176.069595,365,55
179.5,-81.318497,175.942703,356,54
179.75,-81.313004,175.817093,352,54
180,-81.308899,175.684601,9999,53
180.25,-81.302094,175.559097,326,51
180.5,-81.2966,175.438995,335,52
180.75,-81.2883,175.296997,330,51
181,-81.284195,175.165894,336,52
181.25,-81.276001,175.040405,331,51
181.5,-81.270493,174.914795,331,51
181.75,-81.264999,174.783707,342,53
182,-81.260895,174.6595,338,52
182.25,-81.253998,174.528397,346,53
182.5,-81.249893,174.397293,340,52
182.75,-81.2444,174.273102,341,52
183,-81.237503,174.125595,9999,9999
183.25,-81.233398,174.001297,336,52
183.5,-81.226501,173.871597,339,52
183.75,-81.220993,173.747498,372,56
184,-81.216904,173.617798,9999,9999
184.25,-81.210007,173.488007,9999,9999
184.5,-81.203201,173.3694,340,52
184.75,-81.197693,173.235596,9999,9999
185,-81.193604,173.111404,9999,9999
185.25,-81.188004,172.965103,377,56
185.5,-81.185303,172.840897,382,57
185.75,-81.179794,172.711197,9999,9999
186,-81.174301,172.580093,386,57
186.25,-81.170197,172.446198,382,57
186.5,-81.164703,172.323395,374,56
186.75,-81.161896,172.186798,380,57
187,-81.155106,172.058502,377,56
187.25,-81.150894,171.923294,380,57
187.5,-81.146805,171.783905,374,56
187.75,-81.1427,171.652802,346,53
188,-81.137207,171.514801,333,52
188.25,-81.131699,171.390701,342,53
188.5,-81.126205,171.263702,346,53
188.75,-81.121994,171.129898,352,54
189,-81.115097,170.998795,360,54
189.25,-81.106903,170.873306,354,54
189.5,-81.100006,170.740799,350,53
189.75,-81.094498,170.604202,353,54
190,-81.086304,170.478699,351,54
190.25,-81.079407,170.340805,351,54
190.5,-81.072495,170.216599,354,54
190.75,-81.065598,170.092499,347,53
191,-81.057404,169.961395,345,53
191.25,-81.051895,169.835907,353,54
191.5,-81.044998,169.700699,9999,9999
191.75,-81.0354,169.578003,9999,9999
192,-81.029907,169.435806,9999,9999
192.25,-81.021606,169.302094,9999,9999
192.5,-81.013397,169.177994,9999,9999
192.75,-81.005096,169.056595,367,55
193,-80.996902,168.928299,346,53
193.25,-80.988602,168.805603,359,54
193.5,-80.981705,168.671799,350,53
193.75,-80.973495,168.544907,359,54
194,-80.965195,168.422104,359,54
194.25,-80.957001,168.287003,359,54
194.5,-80.947296,168.160202,9999,9999
194.75,-80.939102,168.034698,9999,9999
195,-80.932205,167.906296,9999,9999
