CBD,LAT,LON,THK,SRF
680,-80.3759,-129.927,1944,1029
681,-80.37601,-129.8001,1988,1034
682,-80.3734,-129.6704,2032,1038
683,-80.3707,-129.5297,2011,1027
684,-80.3709,-129.4,1989,1022
685,-80.3683,-129.2814,1772,1009
686,-80.367,-129.1433,1823,1017
687,-80.3671,-129.0178,1723,1029
688,-80.36591,-128.8992,1822,1056
689,-80.3633,-128.7639,1756,1082
690,-80.362,-128.6398,1715,1101
691,-80.3607,-128.5211,1739,1111
692,-80.3568,-128.3803,1691,1119
693,-80.3555,-128.2548,1768,1124
694,-80.35291,-128.1292,1797,1140
695,-80.3503,-128.0078,1808,1160
696,-80.3476,-127.8794,1857,1172
697,-80.34641,-127.7497,2275,1180
698,-80.34509,-127.6241,2216,1181
699,-80.34109,-127.5096,2252,1188
700,-80.3385,-127.3729,2189,1183
701,-80.33591,-127.2404,2125,1183
702,-80.33189,-127.1231,2062,1188
703,-80.3293,-126.9961,1998,1207
704,-80.3266,-126.8636,1935,1216
705,-80.32539,-126.7422,1871,1239
706,-80.3214,-126.6207,1937,1256
707,-80.3174,-126.4923,2016,1263
708,-80.3161,-126.3681,2108,1262
709,-80.31351,-126.23,1925,1261
710,-80.30949,-126.1044,2002,1261
711,-80.3055,-125.9774,1937,1262
712,-80.3015,-125.8532,1910,1265
713,-80.2989,-125.7262,1960,1277
714,-80.29491,-125.6089,1944,1280
715,-80.29221,-125.486,1887,1284
716,-80.28819,-125.3576,1713,1280
717,-80.2856,-125.2305,1683,1294
718,-80.2816,-125.0994,1655,1299
719,-80.2776,-124.9724,1656,1312
720,-80.27499,-124.8495,1706,1310
721,-80.271,-124.7294,1773,1314
722,-80.267,-124.6023,1732,1313
723,-80.2616,-124.4808,1698,1316
724,-80.259,-124.3538,1776,1331
725,-80.255,-124.2323,1801,1339
726,-80.25101,-124.1149,1878,1343
727,-80.24561,-123.9768,1937,1341
728,-80.243,-123.8512,1883,1348
729,-80.239,-123.731,1821,1351
730,-80.2363,-123.5998,1800,1360
731,-80.2323,-123.4838,1868,1369
732,-80.2283,-123.354,1898,1380
733,-80.2243,-123.238,1893,1377
734,-80.22169,-123.1109,1948,1387
735,-80.2177,-122.9852,2127,1392
736,-80.2123,-122.8499,2117,1397
737,-80.2083,-122.7325,2071,1395
738,-80.2043,-122.6068,2049,1396
739,-80.1989,-122.4852,2030,1394
740,-80.1963,-122.3624,1840,1397
741,-80.19231,-122.2366,1953,1408
742,-80.18829,-122.1192,2103,1417
743,-80.18291,-122.0005,1995,1425
744,-80.1803,-121.8789,2171,1429
745,-80.1776,-121.7408,2170,1432
746,-80.1723,-121.6164,2166,1444
747,-80.1669,-121.5032,2161,1455
748,-80.1615,-121.3789,2078,1448
749,-80.1561,-121.2587,1966,1448
750,-80.1521,-121.144,1945,1456
751,-80.14529,-121.0252,1995,1456
752,-80.1386,-120.9133,2046,1464
753,-80.13319,-120.7918,2218,1474
754,-80.1264,-120.6688,2372,1476
755,-80.1183,-120.5624,2413,1470
756,-80.1102,-120.4477,2019,1469
757,-80.1021,-120.3483,2001,1480
758,-80.0939,-120.235,2026,1495
759,-80.0858,-120.1217,1962,1493
760,-80.07629,-120.0168,1991,1489
761,-80.0681,-119.9021,1962,1495
762,-80.06,-119.7957,2016,1512
763,-80.0519,-119.681,2060,1518
764,-80.0383,-119.5719,2104,1525
765,-80.0611,-119.5241,2079,1536
766,-80.0844,-119.5197,2088,1515
767,-80.1064,-119.4712,2233,1497
768,-80.1297,-119.4393,2262,1506
769,-80.1544,-119.4088,1776,1509
770,-80.17641,-119.3713,2235,1491
771,-80.2011,-119.338,1664,1493
772,-80.2216,-119.3033,2157,1470
773,-80.2477,-119.2589,2203,1466
774,-80.2724,-119.2228,2288,1478
775,-80.2957,-119.1895,2190,1469
776,-80.31911,-119.1576,2294,1456
777,-80.34241,-119.1173,2279,1467
778,-80.36571,-119.0757,2227,1485
779,-80.3877,-119.0438,2297,1495
780,-80.4124,-119.0049,2339,1498
781,-80.4343,-118.9576,2330,1490
782,-80.459,-118.9202,2387,1487
783,-80.4823,-118.8799,2286,1483
784,-80.50571,-118.8397,2440,1484
785,-80.5304,-118.805,2496,1483
786,-80.5537,-118.755,2564,1480
787,-80.5757,-118.7161,2614,1485
788,-80.599,-118.6731,2101,1486
789,-80.6237,-118.6273,2025,1486
790,-80.6443,-118.5898,2265,1480
791,-80.6703,-118.5482,2450,1480
792,-80.6937,-118.501,2676,1487
793,-80.7184,-118.4621,2674,1488
794,-80.73891,-118.4204,2851,1492
795,-80.7636,-118.3732,2448,1483
796,-80.7856,-118.3316,2623,1478
797,-80.8103,-118.283,2668,1477
798,-80.8309,-118.2483,2646,1480
799,-80.8542,-118.1955,2665,1478
800,-80.87891,-118.1593,2790,1467
801,-80.90359,-118.1149,2836,1446
802,-80.9256,-118.0705,2881,1425
803,-80.9489,-118.0205,2927,1412
804,-80.9722,-117.9774,3115,1408
805,-80.9955,-117.933,2946,1402
806,-81.0175,-117.8885,2957,1403
807,-81.0408,-117.8372,2968,1401
808,-81.0614,-117.783,2838,1404
809,-81.0874,-117.7399,2708,1398
810,-81.11079,-117.6941,2578,1400
811,-81.13409,-117.6441,2448,1399
812,-81.1588,-117.5983,2318,1402
813,-81.18069,-117.551,2188,1405
814,-81.2041,-117.5052,1805,1401
815,-81.2274,-117.4482,1738,1392
816,-81.2493,-117.401,1923,1383
817,-81.2713,-117.362,1946,1375
818,-81.29871,-117.312,2738,1386
819,-81.32069,-117.2536,2684,1397
820,-81.34399,-117.2133,2543,1399
821,-81.366,-117.1619,2603,1393
822,-81.3893,-117.1133,2693,1395
823,-81.41119,-117.0674,2722,1391
824,-81.43449,-117.016,2342,1391
825,-81.4565,-116.9715,1961,1389
826,-81.4812,-116.9117,1622,1394
827,-81.50591,-116.8672,1675,1392
828,-81.52921,-116.8172,1676,1386
829,-81.55119,-116.7616,1630,1385
830,-81.5759,-116.7115,1429,1385
831,-81.59779,-116.6628,1502,1387
832,-81.6225,-116.6059,1470,1389
833,-81.64439,-116.5571,1411,1381
834,-81.6664,-116.5043,1478,1377
835,-81.68829,-116.4501,1510,1376
836,-81.71581,-116.3903,1418,1372
837,-81.7377,-116.3375,1511,1369
838,-81.761,-116.2985,1421,1363
839,-81.783,-116.2387,1539,1359
840,-81.80769,-116.1775,1863,1352
841,-81.82961,-116.1233,1854,1342
842,-81.853,-116.0718,1783,1335
843,-81.8763,-116.012,1673,1334
844,-81.89819,-115.9536,1624,1337
845,-81.9229,-115.8993,1671,1336
846,-81.9449,-115.8493,1713,1335
847,-81.9682,-115.8019,1724,1330
848,-81.9915,-115.7573,1695,1331
849,-82.0162,-115.6891,1794,1329
850,-82.03951,-115.6335,1724,1330
851,-82.06149,-115.5847,1715,1330
852,-82.08479,-115.518,1750,1332
853,-82.1095,-115.4512,2143,1340
854,-82.13139,-115.3969,2302,1347
855,-82.15199,-115.3274,2217,1351
856,-82.1781,-115.2592,2141,1354
857,-82.2014,-115.1952,2169,1341
858,-82.2247,-115.1465,2013,1321
859,-82.248,-115.0811,1777,1312
860,-82.2713,-115.0337,1779,1318
861,-82.29601,-114.9765,2339,1337
862,-82.3221,-114.9166,2106,1332
863,-82.3427,-114.8457,2019,1328
864,-82.36459,-114.7941,2090,1324
865,-82.3866,-114.7135,1744,1329
866,-82.4113,-114.6453,1473,1334
867,-82.4332,-114.577,1637,1341
868,-82.4565,-114.495,1512,1355
869,-82.4785,-114.4295,1167,1364
870,-82.5004,-114.3503,1530,1369
871,-82.5251,-114.282,1407,1364
872,-82.5498,-114.2109,1604,1368
873,-82.5717,-114.1455,1691,1362
874,-82.595,-114.0925,1741,1366
875,-82.6183,-114.0423,1792,1357
876,-82.6431,-114.0543,1842,1342
877,-82.6636,-114.1025,1892,1333
878,-82.687,-114.1659,1942,1315
879,-82.70889,-114.246,1993,1321
880,-82.7323,-114.326,2043,1313
881,-82.7529,-114.4185,2093,1317
882,-82.7735,-114.4972,2143,1311
883,-82.7941,-114.5759,2194,1307
884,-82.81599,-114.6518,2244,1298
885,-82.838,-114.7249,2294,1305
886,-82.86,-114.8188,2426,1291
887,-82.8819,-114.8919,2297,1307
888,-82.9039,-114.9789,2296,1290
889,-82.9272,-115.0673,2295,1305
890,-82.9478,-115.1391,2267,1272
891,-82.9711,-115.2177,2272,1266
892,-82.9917,-115.3116,2319,1268
893,-83.011,-115.4085,2203,1284
894,-83.0302,-115.4955,2381,1263
895,-83.0522,-115.5991,2305,1270
896,-83.07269,-115.6972,2155,1263
897,-83.092,-115.7898,2146,1267
898,-83.1181,-115.892,2136,1240
899,-83.1373,-115.979,2127,1265
900,-83.1579,-116.0537,2117,1246
901,-83.17979,-116.1296,2501,1275
902,-83.20039,-116.2097,2503,1263
903,-83.2224,-116.2759,2505,1268
904,-83.243,-116.3547,2507,1270
905,-83.26489,-116.4279,2509,1288
906,-83.2841,-116.4441,2479,1271
907,-83.3074,-116.3314,2450,1296
908,-83.3143,-116.1662,2420,1288
909,-83.3074,-116.0232,2390,1297
910,-83.29221,-115.9747,2360,1291
911,-83.27299,-116.0164,2331,1303
912,-83.2565,-116.0844,2301,1315
913,-83.24001,-116.1496,2271,1304
914,-83.22211,-116.194,2241,1291
915,-83.2043,-116.2315,2212,1276
916,-83.18781,-116.2981,2182,1268
917,-83.16721,-116.3481,2152,1249
918,-83.14931,-116.3953,2122,1259
919,-83.13139,-116.4383,2093,1253
920,-83.1149,-116.491,2063,1238
921,-83.0957,-116.5299,1917,1264
922,-83.0778,-116.5701,1837,1235
923,-83.06129,-116.6062,1759,1234
924,-83.0435,-116.652,1914,1225
925,-83.0215,-116.6923,1901,1234
926,-83.0022,-116.7436,1888,1205
927,-82.9857,-116.7935,1874,1188
928,-82.9678,-116.8365,1861,1179
929,-82.9472,-116.8795,1718,1192
930,-82.93069,-116.9211,2105,1186
931,-82.9142,-116.971,2115,1172
932,-82.89639,-117.0237,2125,1176
933,-82.8744,-117.0737,2135,1186
934,-82.85651,-117.1222,2146,1187
935,-82.8373,-117.1776,2156,1186
936,-82.8181,-117.2289,2166,1194
937,-82.80161,-117.2913,2176,1188
938,-82.7823,-117.3426,2119,1191
939,-82.7644,-117.4119,1837,1163
940,-82.748,-117.4784,1911,1147
941,-82.7301,-117.5381,1721,1127
942,-82.7095,-117.5852,1774,1119
943,-82.6889,-117.6323,1505,1111
944,-82.6696,-117.6698,1410,1111
945,-82.65041,-117.6974,1491,1103
946,-82.6311,-117.739,1566,1096
947,-82.6133,-117.7709,1528,1085
948,-82.59399,-117.8097,1698,1081
949,-82.5748,-117.8624,2062,1080
950,-82.5555,-117.9067,2038,1088
951,-82.5363,-117.9372,1941,1093
952,-82.51289,-117.9774,2188,1090
953,-82.4964,-118.0023,1831,1086
954,-82.4758,-118.0342,1814,1079
955,-82.4593,-118.0785,1975,1082
956,-82.43871,-118.116,2136,1072
957,-82.4194,-118.1575,2297,1075
958,-82.40021,-118.1949,1824,1060
959,-82.37959,-118.2198,1791,1053
960,-82.36169,-118.2392,1738,1053
961,-82.33839,-118.267,1700,1067
962,-82.3177,-118.2919,1574,1074
963,-82.2999,-118.321,1461,1072
964,-82.28059,-118.3542,1294,1063
965,-82.2614,-118.3902,1247,1051
966,-82.2435,-118.4387,1334,1036
967,-82.2243,-118.4954,1818,1034
968,-82.205,-118.5453,1809,1019
969,-82.18581,-118.5993,1799,1017
970,-82.1665,-118.6449,1790,1005
971,-82.1445,-118.6892,1780,1004
972,-82.12669,-118.7308,1771,1006
973,-82.10741,-118.7862,1761,1009
974,-82.0896,-118.8374,1752,1010
975,-82.0703,-118.8803,1742,1005
976,-82.0511,-118.9176,1638,1002
977,-82.0305,-118.9648,1495,1009
978,-82.0112,-119.0021,1406,1015
979,-81.9906,-119.0381,1261,1023
980,-81.97141,-119.0823,1242,1036
981,-81.9507,-119.1266,1219,1042
982,-81.9342,-119.1834,1239,1048
983,-81.91499,-119.2387,1351,1050
984,-81.8985,-119.2913,1320,1068
985,-81.8779,-119.3522,1318,1074
986,-81.86,-119.3923,1370,1084
987,-81.84081,-119.4338,1400,1086
988,-81.8188,-119.4891,1335,1093
989,-81.8009,-119.5473,1411,1097
990,-81.7831,-119.5956,1566,1103
991,-81.76379,-119.6565,1385,1107
992,-81.7446,-119.7105,1356,1117
993,-81.724,-119.7575,1413,1127
994,-81.7075,-119.8032,1555,1129
995,-81.6882,-119.8197,1677,1137
996,-81.6662,-119.8335,1903,1138
997,-81.6442,-119.8459,2331,1142
998,-81.6264,-119.8487,1927,1144
999,-81.6044,-119.8584,1826,1139
1000,-81.58369,-119.8528,1926,1149
1001,-81.5631,-119.8693,2006,1159
1002,-81.5452,-119.8873,2166,1172
1003,-81.5233,-119.9067,2237,1193
1004,-81.504,-119.9412,2399,1216
1005,-81.4861,-119.9771,2560,1219
1006,-81.4642,-120.027,2722,1212
1007,-81.4449,-120.0615,2720,1211
1008,-81.4243,-120.0919,2694,1220
1009,-81.4064,-120.1195,2680,1235
1010,-81.38721,-120.1527,2665,1237
1011,-81.36659,-120.1789,2651,1231
1012,-81.34869,-120.219,2404,1234
1013,-81.3308,-120.2564,2498,1240
1014,-81.3102,-120.302,2479,1251
1015,-81.2896,-120.3476,2660,1255
1016,-81.2717,-120.389,2726,1264
1017,-81.2511,-120.425,2882,1263
1018,-81.2319,-120.4568,2460,1279
1019,-81.2126,-120.4899,2242,1277
1020,-81.19341,-120.512,2308,1300
1021,-81.17551,-120.5451,2361,1302
1022,-81.15491,-120.5797,2342,1312
1023,-81.1384,-120.6184,2776,1311
1024,-81.1178,-120.6516,2854,1301
1025,-81.0999,-120.6944,2811,1292
1026,-81.0806,-120.7248,2688,1281
1027,-81.0614,-120.7552,2788,1283
1028,-81.0421,-120.78,2637,1286
1029,-81.02431,-120.8117,2485,1290
1030,-81.00369,-120.8422,2450,1286
1031,-80.98441,-120.8683,2354,1286
1032,-80.9666,-120.8891,2509,1294
1033,-80.9445,-120.9305,2361,1305
1034,-80.92529,-120.972,2228,1318
1035,-80.90739,-121.0023,2125,1318
1036,-80.8896,-121.0285,2093,1320
1037,-80.8703,-121.0617,1878,1320
1038,-80.8511,-121.0893,1927,1329
1039,-80.83321,-121.1142,1930,1334
1040,-80.814,-121.139,2002,1333
1041,-80.7961,-121.168,2119,1325
1042,-80.77409,-121.2094,2230,1321
1043,-80.7562,-121.244,2264,1320
1044,-80.737,-121.2771,2283,1317
1045,-80.7191,-121.3047,2308,1315
1046,-80.6985,-121.3337,1805,1331
1047,-80.6792,-121.353,1697,1342
1048,-80.66,-121.382,1795,1356
1049,-80.64079,-121.4054,1881,1355
1050,-80.6243,-121.4316,2129,1359
1051,-80.6037,-121.4689,2448,1353
1052,-80.5844,-121.5076,2484,1351
1053,-80.5652,-121.5379,2422,1351
1054,-80.5459,-121.5573,2214,1357
1055,-80.5267,-121.589,2290,1359
1056,-80.5088,-121.611,2385,1367
1057,-80.4895,-121.6304,2325,1371
1058,-80.47169,-121.6607,2478,1379
1059,-80.45239,-121.6869,2422,1384
1060,-80.43179,-121.7256,2212,1383
1061,-80.414,-121.76,2263,1388
1062,-80.3947,-121.7974,2273,1390
1063,-80.3768,-121.8194,2250,1403
1064,-80.3576,-121.847,2300,1397
1065,-80.3383,-121.8635,2307,1398
1066,-80.3177,-121.898,2255,1405
1067,-80.2999,-121.9187,2249,1425
1068,-80.28059,-121.9463,2101,1433
1069,-80.25999,-121.9836,2307,1437
1070,-80.2421,-122.0057,2127,1428
1071,-80.2229,-122.0332,2226,1422
1072,-80.205,-122.0497,2054,1421
1073,-80.18581,-122.069,1959,1426
1074,-80.16789,-122.087,1974,1435
1075,-80.1487,-122.1104,2026,1441
1076,-80.12801,-122.1214,2201,1445
1077,-80.11011,-122.1517,2067,1445
1078,-80.0896,-122.1973,2049,1444
1079,-80.0717,-122.2359,2041,1451
1080,-80.05521,-122.269,2216,1461
1081,-80.03729,-122.3077,2170,1473
1082,-80.0181,-122.3353,2102,1480
1083,-80.0002,-122.3656,2231,1477
1084,-79.9809,-122.3849,2168,1477
1085,-79.9617,-122.3945,2215,1470
1086,-79.9411,-122.411,2196,1474
1087,-79.9232,-122.422,2319,1474
1088,-79.9026,-122.4399,2256,1470
1089,-79.8847,-122.4578,2438,1470
1090,-79.86549,-122.4923,2367,1469
1091,-79.8476,-122.5268,2482,1473
1092,-79.8297,-122.5682,2288,1477
1093,-79.8119,-122.6151,2538,1482
1094,-79.79671,-122.6744,2545,1486
1095,-79.7816,-122.7365,2537,1478
1096,-79.7637,-122.8069,2465,1480
1097,-79.7459,-122.8635,2437,1463
1098,-79.728,-122.8952,2588,1467
1099,-79.70869,-122.9311,2549,1452
1100,-79.6909,-122.9462,2534,1464
1101,-79.6716,-122.9434,2472,1456
1102,-79.6524,-122.9337,2506,1469
1103,-79.6331,-122.9239,2468,1481
1104,-79.6111,-122.9156,2538,1477
1105,-79.5919,-122.9059,2597,1487
1106,-79.5699,-122.8933,2530,1467
1107,-79.552,-122.9002,2520,1479
1108,-79.53419,-122.9071,2456,1490
1109,-79.5135,-122.9305,2422,1486
1110,-79.4957,-122.9511,2401,1494
1111,-79.47369,-122.9662,2465,1496
1112,-79.4558,-122.9704,2514,1506
1113,-79.4352,-122.9772,2325,1500
1114,-79.41589,-122.9813,2260,1492
1115,-79.3967,-123.0006,2211,1501
1116,-79.3761,-123.0143,2190,1505
1117,-79.3582,-123.035,2217,1499
1118,-79.3403,-123.0584,2239,1501
1119,-79.3197,-123.0832,2292,1500
1120,-79.3018,-123.1121,2376,1514
1121,-79.2854,-123.148,2468,1511
1122,-79.26469,-123.1852,2454,1516
1123,-79.2455,-123.2266,2465,1511
1124,-79.2249,-123.2708,2455,1511
1125,-79.207,-123.3011,2511,1511
1126,-79.1891,-123.3342,2503,1510
1127,-79.16991,-123.3521,2454,1515
1128,-79.14931,-123.3686,2325,1520
1129,-79.13139,-123.3754,2348,1530
1130,-79.1122,-123.385,2384,1531
1131,-79.09151,-123.3933,2355,1533
1132,-79.0723,-123.4084,2346,1534
1133,-79.0517,-123.4194,2383,1543
1134,-79.0338,-123.4428,2355,1539
1135,-79.0159,-123.469,2341,1541
1136,-78.99071,-123.5136,2301,1562
1137,-78.9774,-123.5475,2330,1543
1138,-78.95959,-123.5848,2343,1543
1139,-78.9417,-123.6206,2364,1539
1140,-78.9225,-123.6634,2379,1550
1141,-78.90179,-123.7033,2359,1540
1142,-78.884,-123.735,2368,1556
1143,-78.8647,-123.7695,2340,1541
1144,-78.8441,-123.7971,2333,1556
1145,-78.8262,-123.8246,2292,1548
1146,-78.8083,-123.8867,2294,1558
1147,-78.80009,-123.9792,2391,1560
1148,-78.7973,-124.0826,2488,1562
1149,-78.8083,-124.1834,2387,1569
1150,-78.83031,-124.2495,2266,1565
1151,-78.85091,-124.2438,2257,1547
1152,-78.8701,-124.1885,2290,1567
1153,-78.88651,-124.1193,2312,1555
1154,-78.903,-124.0502,2279,1561
1155,-78.91811,-123.9658,2387,1560
1156,-78.93449,-123.8815,2438,1553
1157,-78.9469,-123.7874,2417,1554
1158,-78.9606,-123.7045,2382,1577
1159,-78.97569,-123.6063,2324,1572
1160,-78.9967,-123.4979,2301,1542
1161,-79.0058,-123.432,2310,1545
1162,-79.0209,-123.3421,2341,1543
1163,-79.0387,-123.2646,2388,1548
1164,-79.0593,-123.2079,2427,1550
1165,-79.0799,-123.1429,2404,1541
1166,-79.10049,-123.0902,2418,1538
1167,-79.12241,-123.0238,2524,1542
1168,-79.1403,-122.9366,2463,1518
1169,-79.1581,-122.8481,2466,1547
1170,-79.1745,-122.7609,2485,1555
1171,-79.1882,-122.6739,2459,1549
1172,-79.2061,-122.5909,2388,1558
1173,-79.22391,-122.512,2431,1550
1174,-79.2458,-122.451,2531,1563
1175,-79.26511,-122.3763,2545,1540
1176,-79.2829,-122.3016,2503,1552
1177,-79.30479,-122.2227,2659,1531
1178,-79.32269,-122.1452,2709,1548
1179,-79.3419,-122.0718,2633,1541
1180,-79.3611,-121.9929,2645,1540
1181,-79.38029,-121.9196,2456,1540
1182,-79.39951,-121.8545,2529,1544
1183,-79.42281,-121.7894,2346,1546
1184,-79.4447,-121.7368,2340,1523
1185,-79.4653,-121.6841,2373,1518
1186,-79.4886,-121.6204,2276,1531
1187,-79.5092,-121.5581,2311,1534
1188,-79.5312,-121.4916,2374,1529
1189,-79.5531,-121.4211,2345,1522
1190,-79.57091,-121.3518,2423,1536
1191,-79.5929,-121.2811,2446,1533
1192,-79.61211,-121.216,2639,1540
1193,-79.63271,-121.1413,2634,1550
1194,-79.6519,-121.0706,2548,1543
1195,-79.6738,-120.9917,2248,1541
1196,-79.6944,-120.9169,2225,1553
1197,-79.71359,-120.8394,2201,1553
1198,-79.7328,-120.7729,2168,1550
1199,-79.7534,-120.6968,2330,1559
1200,-79.7739,-120.6261,2302,1556
1201,-79.79311,-120.5472,2291,1552
1202,-79.8123,-120.4724,2362,1547
1203,-79.8329,-120.4018,2574,1557
1204,-79.8535,-120.3311,2386,1558
1205,-79.8754,-120.2549,2279,1550
1206,-79.8932,-120.1857,2339,1532
1207,-79.9642,-119.4415,2360,1537
1208,-79.97929,-119.4055,2380,1583
1209,-79.9559,-119.5451,2401,1496
1210,-79.96719,-119.4881,2421,1516
1211,-79.9166,-120.1095,2442,1536
1212,-79.9781,-119.4657,2363,1546
1213,-79.96449,-119.5708,2285,1557
1214,-79.99989,-119.4263,2206,1567
1215,-79.99049,-119.4832,2424,1562
1216,-79.9371,-120.043,2642,1557
1217,-79.95911,-119.9847,2683,1549
1218,-79.9796,-119.9487,2585,1538
1219,-80.00439,-119.9359,2487,1558
1220,-80.1031,-119.8866,2155,1491
1221,-80.02631,-119.9704,2101,1537
1222,-80.10181,-120.0055,2085,1497
1223,-80.04691,-120.071,2069,1523
1224,-80.0867,-120.1176,2162,1496
1225,-80.0661,-120.1371,2254,1506
