CBD,LAT,LON,THK,SRF
203,-79.661407,-176.508698,9999,9999
204,-79.6642,-176.399002,410,223
205,-79.665604,-176.281097,419,287
206,-79.665695,-176.177002,388,298
207,-79.668503,-176.068604,414,285
208,-79.672699,-175.964493,403,310
209,-79.672806,-175.860306,406,313
210,-79.675598,-175.751999,341,225
211,-79.677094,-175.647903,375,214
212,-79.679901,-175.538193,408,246
213,-79.679993,-175.439499,387,219
214,-79.6828,-175.335297,362,199
215,-79.685593,-175.221497,374,56
216,-79.687103,-175.115906,399,59
217,-79.687103,-175.0186,368,55
218,-79.690002,-174.918503,390,58
219,-79.692795,-174.814407,391,58
220,-79.694199,-174.714294,390,58
221,-79.694305,-174.610107,405,59
222,-79.697098,-174.505905,358,54
223,-79.698593,-174.401703,373,56
224,-79.701401,-174.287903,361,55
225,-79.700104,-174.187805,380,57
226,-79.701508,-174.087708,395,58
227,-79.704407,-173.977997,411,60
228,-79.704407,-173.873795,394,163
229,-79.705902,-173.769608,335,52
230,-79.705994,-173.670898,362,55
231,-79.708801,-173.570801,379,57
232,-79.710205,-173.450104,363,55
233,-79.710297,-173.347305,356,54
234,-79.711807,-173.241699,352,54
235,-79.711807,-173.141602,356,54
236,-79.714706,-173.037399,357,54
237,-79.714706,-172.927597,345,53
238,-79.714798,-172.822098,356,54
239,-79.714905,-172.723297,361,55
240,-79.717697,-172.617706,367,55
241,-79.719193,-172.502502,375,56
242,-79.719299,-172.392807,373,56
243,-79.722107,-172.296799,372,56
244,-79.722198,-172.196701,381,57
245,-79.723602,-172.087006,387,57
246,-79.725098,-171.977203,366,55
247,-79.725204,-171.871704,370,56
248,-79.726593,-171.761902,403,59
249,-79.727997,-171.656296,388,58
250,-79.7267,-171.542404,383,57
251,-79.726807,-171.438202,380,57
252,-79.728302,-171.327103,396,58
253,-79.728394,-171.2173,383,57
254,-79.728394,-171.111694,389,58
255,-79.7285,-171.003296,396,58
64,-79.728607,-170.899094,401,59
64.25,-79.725906,-170.7948,408,60
64.5,-79.725998,-170.685104,414,60
64.75,-79.728897,-170.564301,420,61
65,-79.728897,-170.457306,427,62
65.25,-79.726303,-170.348907,421,61
65.5,-79.726303,-170.244705,427,62
65.75,-79.727798,-170.139008,426,62
66,-79.729202,-170.036102,424,61
66.25,-79.730698,-169.925003,426,62
66.5,-79.729401,-169.820694,425,61
66.75,-79.729507,-169.7164,422,61
67,-79.730896,-169.595703,431,62
67.25,-79.729706,-169.484604,446,64
67.5,-79.729797,-169.380295,448,64
67.75,-79.731201,-169.269104,455,65
68,-79.729904,-169.160797,433,62
68.25,-79.729996,-169.049606,417,61
68.5,-79.730103,-168.945297,418,61
68.75,-79.728806,-168.828705,416,61
69,-79.728897,-168.718903,419,61
69.25,-79.728897,-168.604996,421,61
69.5,-79.729004,-168.498001,423,61
69.75,-79.727707,-168.388107,430,62
70,-79.727798,-168.272797,434,62
70.25,-79.726501,-168.167206,441,63
70.5,-79.725296,-168.064301,444,64
70.75,-79.725296,-167.953094,448,64
71,-79.725403,-167.837799,447,64
71.25,-79.722702,-167.733505,451,64
71.5,-79.725601,-167.608597,453,65
71.75,-79.7229,-167.502899,452,64
72,-79.723007,-167.391693,449,64
72.25,-79.721695,-167.283295,452,64
72.5,-79.721802,-167.177597,452,64
72.75,-79.719101,-167.073303,450,64
73,-79.717804,-166.963394,448,210
73.25,-79.716599,-166.853699,449,799
73.5,-79.716599,-166.747894,452,433
73.75,-79.715302,-166.628494,451,254
74,-79.712708,-166.518707,448,64
74.25,-79.711395,-166.410202,448,64
74.5,-79.710098,-166.3004,448,64
74.75,-79.707397,-166.197403,453,65
75,-79.706207,-166.091705,450,64
75.25,-79.704895,-165.983307,454,65
75.5,-79.705002,-165.873505,453,65
75.75,-79.702301,-165.763596,450,64
76,-79.702393,-165.644196,454,65
76.25,-79.699707,-165.539795,452,64
76.5,-79.698395,-165.429993,452,64
76.75,-79.697098,-165.324295,453,65
77,-79.695908,-165.212997,453,65
77.25,-79.694595,-165.1073,454,65
77.5,-79.693298,-164.996094,456,65
77.75,-79.690598,-164.8918,456,65
78,-79.689407,-164.783295,455,65
78.25,-79.688095,-164.663803,455,65
78.5,-79.685394,-164.554001,456,65
78.75,-79.684097,-164.4496,444,64
79,-79.6828,-164.349396,429,62
79.25,-79.681503,-164.240906,414,60
79.5,-79.678894,-164.130997,395,58
79.75,-79.677597,-164.026703,365,55
80,-79.674896,-163.918198,335,52
80.25,-79.672302,-163.815201,351,54
80.5,-79.671005,-163.695694,325,51
80.75,-79.668304,-163.591293,322,50
81,-79.667007,-163.485596,325,51
81.25,-79.662994,-163.374298,328,51
81.5,-79.661697,-163.270004,337,52
81.75,-79.6604,-163.167007,351,54
82,-79.657806,-163.055695,364,55
82.25,-79.655106,-162.958206,363,55
82.5,-79.653793,-162.849701,368,55
82.75,-79.651199,-162.737106,373,56
83,-79.648499,-162.6259,380,57
83.25,-79.645905,-162.5242,423,61
83.5,-79.643204,-162.421204,488,68
83.75,-79.641907,-162.315399,505,70
84,-79.637894,-162.213806,507,70
84.25,-79.636597,-162.105301,498,69
84.5,-79.633896,-162.002304,520,180
84.75,-79.632599,-161.900604,523,210
85,-79.627197,-161.781097,535,236
85.25,-79.626007,-161.675293,550,270
85.5,-79.634293,-161.584702,548,278
85.75,-79.650803,-161.553406,555,280
86,-79.670105,-161.549606,550,270
86.25,-79.689407,-161.555405,546,254
86.5,-79.710098,-161.565399,528,229
86.75,-79.727997,-161.574005,521,195
87,-79.748703,-161.575699,509,71
87.25,-79.769302,-161.577393,494,69
87.5,-79.788605,-161.583298,426,62
87.75,-79.806503,-161.582306,451,64
88,-79.827194,-161.585297,443,63
88.25,-79.849197,-161.587097,497,69
88.5,-79.867203,-161.587402,509,71
88.75,-79.886505,-161.578094,564,77
89,-79.904404,-161.575699,566,77
89.25,-79.923706,-161.5802,573,77
89.5,-79.945694,-161.583298,579,78
89.75,-79.967697,-161.583694,592,80
90,-79.985703,-161.584,587,79
90.25,-80.005005,-161.592606,586,79
90.5,-80.022903,-161.612198,599,80
90.75,-80.039398,-161.645599,604,81
91,-80.057297,-161.672104,600,80
91.25,-80.073898,-161.680695,609,81
91.5,-80.090393,-161.6315,614,82
91.75,-80.106995,-161.568497,612,82
92,-80.1194,-161.498596,622,83
92.25,-80.134598,-161.471405,614,82
92.5,-80.152496,-161.484207,615,82
92.75,-80.170395,-161.528595,617,82
93,-80.186996,-161.524796,575,78
93.25,-80.202194,-161.463196,617,82
93.5,-80.211899,-161.387802,617,82
93.75,-80.216095,-161.286102,613,82
94,-80.207901,-161.185806,616,82
94.25,-80.190201,-161.155594,616,82
94.5,-80.171005,-161.159805,614,82
94.75,-80.155502,-161.220398,617,82
95,-80.1409,-161.281097,615,82
95.25,-80.129898,-161.359695,617,82
95.5,-80.117599,-161.420395,513,71
95.75,-80.098495,-161.397095,563,76
96,-80.083496,-161.362793,615,82
96.25,-80.069702,-161.424896,609,81
96.5,-80.073898,-161.528397,608,81
96.75,-80.087708,-161.5755,612,82
97,-80.106995,-161.607498,614,82
97.25,-80.124893,-161.632599,612,82
97.5,-80.141495,-161.610992,614,82
97.75,-80.156693,-161.559006,616,82
98,-80.174606,-161.516693,616,82
98.25,-80.191101,-161.4702,615,82
98.5,-80.209106,-161.415497,609,81
98.75,-80.218796,-161.333206,614,82
99,-80.224304,-161.237106,613,82
99.25,-80.228607,-161.132706,614,82
99.5,-80.229996,-161.031006,616,82
99.75,-80.221893,-160.9431,617,82
100,-80.204102,-160.926605,614,82
100.25,-80.189102,-160.981705,613,82
100.5,-80.178101,-161.065903,614,82
100.75,-80.168503,-161.167892,615,82
101,-80.158997,-161.258896,614,82
101.25,-80.147995,-161.351303,608,81
101.5,-80.138504,-161.442307,611,82
101.75,-80.131607,-161.541595,614,82
102,-80.124802,-161.635406,614,82
102.25,-80.123505,-161.733398,614,82
102.5,-80.134506,-161.820404,615,82
102.75,-80.152405,-161.826401,615,82
103,-80.169006,-161.775803,613,82
103.25,-80.178696,-161.694794,617,82
103.5,-80.1884,-161.606903,614,82
103.75,-80.196701,-161.514999,614,82
104,-80.205002,-161.428802,613,82
104.25,-80.213394,-161.3358,613,82
104.5,-80.223099,-161.251007,613,82
104.75,-80.230103,-161.155197,615,82
105,-80.239807,-161.071793,616,82
105.25,-80.244003,-160.964905,618,82
105.5,-80.244095,-160.856598,618,82
105.75,-80.246902,-160.755203,620,83
106,-80.249802,-160.656601,622,83
106.25,-80.249893,-160.552399,622,83
106.5,-80.25,-160.453796,622,83
106.75,-80.252808,-160.344101,624,83
107,-80.252899,-160.244095,619,82
107.25,-80.255798,-160.1427,619,82
107.5,-80.255905,-160.033005,620,83
107.75,-80.257401,-159.921997,618,82
108,-80.258804,-159.821899,612,82
108.25,-80.258896,-159.713593,610,81
108.5,-80.259003,-159.608093,616,82
108.75,-80.257797,-159.506607,620,83
109,-80.259201,-159.406601,619,82
109.25,-80.257996,-159.300995,620,83
109.5,-80.256699,-159.1996,620,83
109.75,-80.256805,-159.082993,618,82
110,-80.256897,-158.973297,616,82
110.25,-80.257004,-158.866302,615,82
110.5,-80.254395,-158.766205,612,82
110.75,-80.254501,-158.653793,604,81
111,-80.257294,-158.539993,605,81
111.25,-80.260193,-158.428894,606,81
111.5,-80.2603,-158.320602,609,81
111.75,-80.263199,-158.209503,612,82
112,-80.263306,-158.088806,614,82
112.25,-80.264801,-157.975006,613,82
112.5,-80.266296,-157.866592,615,82
112.75,-80.266403,-157.754105,616,82
113,-80.267807,-157.645798,617,82
113.25,-80.267899,-157.531906,616,82
113.5,-80.268097,-157.418106,617,82
113.75,-80.269501,-157.309692,618,82
114,-80.269608,-157.195801,619,82
114.25,-80.268402,-157.072296,622,83
114.5,-80.271194,-156.958496,625,83
114.75,-80.271301,-156.841904,628,83
115,-80.2715,-156.734894,630,84
115.25,-80.271606,-156.614105,634,84
115.5,-80.273102,-156.500198,636,84
115.75,-80.273193,-156.3918,641,85
116,-80.2733,-156.279404,646,85
116.25,-80.273407,-156.168198,653,86
116.5,-80.273499,-156.037796,661,87
116.75,-80.274994,-155.923904,665,87
117,-80.273697,-155.805893,668,88
117.25,-80.272507,-155.700302,674,88
117.5,-80.272598,-155.591797,677,89
117.75,-80.272705,-155.472504,684,89
118,-80.271393,-155.355804,688,90
118.25,-80.272903,-155.247406,693,90
118.5,-80.271698,-155.127899,697,91
118.75,-80.270401,-155.005707,701,91
119,-80.270493,-154.895996,705,92
119.25,-80.269302,-154.779297,707,92
119.5,-80.269394,-154.664001,712,92
119.75,-80.269501,-154.550095,712,92
120,-80.268204,-154.433395,714,93
120.25,-80.266998,-154.326401,716,93
120.5,-80.267105,-154.212402,716,93
120.75,-80.265793,-154.097107,720,93
121,-80.2659,-153.973495,720,93
121.25,-80.264694,-153.856796,718,93
121.5,-80.264801,-153.7388,718,93
121.75,-80.263504,-153.627502,718,93
122,-80.263702,-153.513596,717,93
122.25,-80.262405,-153.405197,716,93
122.5,-80.259796,-153.287003,718,93
122.75,-80.258499,-153.179993,718,99
123,-80.258606,-153.061905,720,100
123.25,-80.258804,-152.934204,719,102
123.5,-80.257507,-152.822906,719,93
123.75,-80.256302,-152.709,722,94
124,-80.253601,-152.593597,720,93
124.25,-80.252396,-152.482407,721,93
124.5,-80.252502,-152.365707,720,93
124.75,-80.252594,-152.255905,718,93
125,-80.25,-152.139099,721,93
125.25,-80.250107,-152.026505,720,93
125.5,-80.248795,-151.901505,721,99
125.75,-80.247604,-151.787506,720,99
126,-80.246307,-151.672104,722,94
126.25,-80.243698,-151.556702,726,94
126.5,-80.242401,-151.448196,727,94
126.75,-80.241196,-151.331497,732,95
127,-80.238602,-151.221603,731,95
127.25,-80.237305,-151.1035,725,94
127.5,-80.237396,-150.988098,725,100
127.75,-80.234802,-150.865799,753,97
128,-80.232193,-150.757294,750,103
128.25,-80.229599,-150.643295,752,97
128.5,-80.226898,-150.529297,744,103
128.75,-80.225693,-150.412399,746,103
129,-80.223007,-150.296997,744,104
129.25,-80.223206,-150.185806,745,105
129.5,-80.221893,-150.066299,740,104
129.75,-80.219299,-149.960495,736,95
130,-80.216705,-149.831299,735,104
130.25,-80.215393,-149.714493,716,99
130.5,-80.212799,-149.589401,742,96
130.75,-80.211502,-149.469803,755,97
131,-80.210297,-149.3461,765,98
131.25,-80.209,-149.230698,769,97
131.5,-80.205002,-149.113907,779,92
131.75,-80.202393,-148.994293,9999,87
132,-80.201202,-148.870605,9999,84
132.25,-80.198502,-148.746902,9999,75
132.5,-80.197296,-148.624603,9999,77
132.75,-80.195999,-148.511902,9999,72
133,-80.192001,-148.397797,9999,79
133.25,-80.1922,-148.275497,9999,72
133.5,-80.189606,-148.151703,9999,104
133.75,-80.188293,-148.0336,835,113
134,-80.187103,-147.911194,865,134
134.25,-80.184402,-147.784698,881,139
134.5,-80.183197,-147.640305,900,141
134.75,-80.179199,-147.512405,947,132
135,-80.176605,-147.380402,926,107
135.25,-80.173996,-147.253799,928,114
135.5,-80.172699,-147.124603,906,116
135.75,-80.174194,-146.994003,908,112
136,-80.179794,-146.882706,9999,115
136.25,-80.185501,-146.763199,9999,126
136.5,-80.189697,-146.640793,9999,143
136.75,-80.195297,-146.513,9999,152
137,-80.200897,-146.396194,912,148
137.25,-80.207901,-146.268402,854,149
137.5,-80.212204,-146.154297,930,157
137.75,-80.2164,-146.033401,955,176
138,-80.223404,-145.9207,994,186
138.25,-80.227707,-145.802505,916,197
138.5,-80.231903,-145.677399,915,203
138.75,-80.237503,-145.556396,954,214
139,-80.244507,-145.431396,920,212
139.25,-80.248795,-145.307602,932,210
139.5,-80.254395,-145.188095,1009,202
139.75,-80.257294,-145.071198,1010,199
140,-80.260101,-144.953003,1023,204
140.25,-80.264404,-144.830597,1035,209
140.5,-80.267303,-144.706802,1048,214
140.75,-80.2715,-144.580307,1058,215
141,-80.275696,-144.467606,1080,217
141.25,-80.279999,-144.330093,1074,219
141.5,-80.282898,-144.210403,1070,223
141.75,-80.287094,-144.094894,1083,222
142,-80.289993,-143.960098,1066,218
142.25,-80.294296,-143.8405,9999,209
142.5,-80.298492,-143.720901,9999,213
142.75,-80.300003,-143.595703,9999,230
143,-80.304199,-143.473297,9999,240
143.25,-80.308502,-143.3564,9999,244
143.5,-80.311401,-143.221603,9999,234
143.75,-80.314301,-143.096405,9999,245
144,-80.315796,-142.967102,9999,250
144.25,-80.318604,-142.845993,9999,269
144.5,-80.320099,-142.720795,935,279
144.75,-80.321594,-142.602493,837,292
145,-80.324493,-142.470505,807,302
145.25,-80.327393,-142.348007,801,317
145.5,-80.328903,-142.222794,813,341
145.75,-80.331802,-142.093399,827,355
146,-80.333298,-141.964096,849,368
146.25,-80.336105,-141.843002,867,382
146.5,-80.336304,-141.709503,863,395
146.75,-80.337799,-141.591202,870,416
147,-80.339294,-141.470093,876,428
147.25,-80.342102,-141.336594,901,444
147.5,-80.3423,-141.211304,914,452
147.75,-80.3452,-141.088898,915,466
148,-80.348007,-140.952606,935,479
148.25,-80.348099,-140.830093,961,497
148.5,-80.349701,-140.703506,957,506
148.75,-80.349792,-140.578201,1005,523
149,-80.354004,-140.455704,1015,534
149.25,-80.354202,-140.322205,1018,551
149.5,-80.355698,-140.199707,1008,558
149.75,-80.355804,-140.067505,1049,574
150,-80.360001,-139.945007,1072,579
150.25,-80.364304,-139.811493,1072,593
150.5,-80.363098,-139.677902,1081,599
150.75,-80.365906,-139.552597,1090,608
151,-80.367493,-139.430099,1120,607
151.25,-80.367599,-139.296494,1136,605
151.5,-80.369095,-139.178207,1132,608
151.75,-80.370605,-139.052902,1166,609
152,-80.372101,-138.926193,1203,614
152.25,-80.373596,-138.796799,1179,605
152.5,-80.373703,-138.658997,1160,605
152.75,-80.375198,-138.529602,1154,595
153,-80.378098,-138.402893,1175,595
153.25,-80.378204,-138.280304,1177,594
153.5,-80.381104,-138.154999,1195,590
153.75,-80.382599,-138.032501,1312,587
154,-80.385498,-137.898895,1350,589
154.25,-80.386993,-137.779099,1360,592
154.5,-80.388504,-137.639999,1331,596
154.75,-80.389999,-137.517395,1469,590
155,-80.392899,-137.390701,1514,600
155.25,-80.393005,-137.264008,9999,601
155.5,-80.394501,-137.133194,9999,609
155.75,-80.394608,-137.007797,1565,613
156,-80.396103,-136.885193,1492,621
156.25,-80.397598,-136.754303,1388,626
156.5,-80.397797,-136.631805,1345,631
156.75,-80.397903,-136.5009,9999,9999
157,-80.397995,-136.365799,9999,9999
157.25,-80.398102,-136.236298,9999,9999
157.5,-80.3983,-136.113693,9999,9999
157.75,-80.401199,-135.982803,9999,9999
158,-80.398499,-135.864395,1564,650
158.25,-80.401398,-135.733398,1463,660
158.5,-80.401505,-135.606705,1458,672
158.75,-80.401703,-135.4785,1497,684
159,-80.403198,-135.358704,1503,694
159.25,-80.403305,-135.222305,1674,704
159.5,-80.403397,-135.098206,1724,694
159.75,-80.403503,-134.971497,1725,689
160,-80.403702,-134.841904,9999,688
160.25,-80.403793,-134.717896,9999,699
160.5,-80.402603,-134.5952,1594,714
160.75,-80.404099,-134.467102,1627,721
161,-80.402802,-134.340302,1532,731
161.25,-80.402893,-134.217606,9999,740
161.5,-80.403107,-134.083893,9999,751
161.75,-80.400497,-133.9599,1514,767
162,-80.400604,-133.834396,1538,792
162.25,-80.400696,-133.710403,9999,817
162.5,-80.400803,-133.583603,1601,834
162.75,-80.401001,-133.465103,1632,846
163,-80.401093,-133.334106,9999,862
163.25,-80.399796,-133.211395,9999,876
163.5,-80.399994,-133.083206,1933,891
163.75,-80.398697,-132.961899,2003,884
164,-80.398804,-132.835098,1971,885
164.25,-80.399002,-132.708206,1924,881
164.5,-80.399094,-132.585495,1774,878
164.75,-80.397903,-132.461395,1749,876
165,-80.399399,-132.334595,1683,877
165.25,-80.398102,-132.209106,1786,891
165.5,-80.396896,-132.082199,1870,896
165.75,-80.397003,-131.955399,1760,909
166,-80.397095,-131.824402,1917,921
166.25,-80.395905,-131.690598,2037,923
166.5,-80.395996,-131.572006,1987,915
166.75,-80.393402,-131.449295,1790,916
167,-80.392105,-131.322403,1878,936
167.25,-80.3909,-131.196899,9999,9999
167.5,-80.389603,-131.170898,9999,933
167.75,-80.388306,-131.124893,1798,960
168,-80.3871,-131.078796,1696,985
168.25,-80.387207,-130.943604,1967,991
168.5,-80.387299,-130.822296,1950,999
168.75,-80.384705,-130.680099,1943,994
169,-80.382095,-130.557404,1848,1007
169.25,-80.382202,-130.425003,1771,1022
169.5,-80.380997,-130.298096,1838,1035
169.75,-80.3797,-130.175293,1956,1028
170,-80.377106,-130.056702,1883,1024
170.25,-80.3759,-129.927002,1944,1029
170.5,-80.376007,-129.800095,9999,1034
170.75,-80.373398,-129.670395,2032,1038
171,-80.370697,-129.529694,9999,1027
171.25,-80.370895,-129.399994,1989,1022
171.5,-80.368301,-129.281403,1772,1009
171.75,-80.367004,-129.143295,1823,1017
172,-80.367096,-129.017807,1723,1029
172.25,-80.365906,-128.8992,1822,1056
172.5,-80.363297,-128.763901,1756,1082
172.75,-80.362,-128.639801,1715,1101
173,-80.360703,-128.521103,1739,1111
173.25,-80.356796,-128.380295,1691,1119
173.5,-80.355499,-128.254807,1768,1124
173.75,-80.352905,-128.129196,1797,1140
174,-80.350296,-128.007797,1808,1160
174.25,-80.347595,-127.879395,1857,1172
174.5,-80.346405,-127.749695,2275,1180
174.75,-80.345093,-127.6241,2216,1181
175,-80.341095,-127.509598,2252,1188
175.25,-80.338501,-127.372894,9999,1183
175.5,-80.335907,-127.240402,9999,1183
175.75,-80.331894,-127.123093,9999,1188
176,-80.3293,-126.996094,9999,1207
176.25,-80.326599,-126.863602,9999,1216
176.5,-80.325394,-126.742203,1871,1239
176.75,-80.321396,-126.620697,1937,1256
177,-80.317398,-126.492294,2016,1263
177.25,-80.316101,-126.368103,2108,1262
177.5,-80.313507,-126.229996,1925,1261
177.75,-80.309494,-126.104401,2002,1261
178,-80.305496,-125.977402,1937,1262
178.25,-80.301498,-125.853195,1910,1265
178.5,-80.298904,-125.726196,1960,1277
