CBD,LAT,LON,THK,SRF
73,-78.381897,169.226303,9999,9999
74,-78.395706,169.287704,9999,9999
75,-78.410797,169.354706,9999,9999
76,-78.423203,169.423004,9999,9999
77,-78.4384,169.480301,9999,9999
78,-78.452103,169.543198,9999,9999
79,-78.468597,169.606094,9999,9999
80,-78.483795,169.670303,9999,9999
81,-78.500305,169.729004,9999,9999
82,-78.515503,169.795898,9999,9999
83,-78.533401,169.857407,9999,9999
84,-78.547104,169.924393,9999,9999
85,-78.563705,169.996796,9999,9999
86,-78.576096,170.069305,9999,9999
87,-78.595398,170.140396,9999,9999
88,-78.610504,170.219696,9999,9999
89,-78.629807,170.300293,9999,9999
90,-78.647705,170.3797,9999,9999
91,-78.6642,170.465805,9999,9999
92,-78.680695,170.552002,9999,9999
93,-78.699997,170.636795,9999,9999
94,-78.716507,170.723007,9999,9999
95,-78.733093,170.813293,9999,9999
96,-78.752304,170.895401,9999,9999
97,-78.767502,170.993896,9999,9999
98,-78.788101,171.081497,9999,9999
99,-78.803299,171.167603,9999,9999
100,-78.819794,171.260696,9999,9999
101,-78.836304,171.348297,9999,9999
102,-78.852905,171.435806,9999,9999
103,-78.872192,171.524704,9999,9999
104,-78.888702,171.613602,9999,9999
105,-78.906601,171.705307,9999,9999
106,-78.923096,171.802505,9999,9999
107,-78.940994,171.888702,9999,9999
108,-78.958893,171.976303,9999,9999
109,-78.976807,172.070694,9999,9999
110,-78.992004,172.155502,9999,9999
111,-79.011307,172.241592,9999,9999
112,-79.027802,172.331894,9999,9999
113,-79.0457,172.427704,9999,9999
114,-79.060898,172.519394,9999,9999
115,-79.077393,172.617996,9999,9999
116,-79.098099,172.709595,9999,9999
117,-79.113205,172.8013,9999,9999
118,-79.131104,172.898407,9999,9999
119,-79.147705,172.991501,9999,9999
120,-79.162796,173.084503,9999,9999
121,-79.182098,173.173492,9999,9999
122,-79.198593,173.261002,9999,9999
123,-79.215195,173.354004,9999,9999
124,-79.230301,173.462204,9999,9999
125,-79.249603,173.556595,9999,9999
126,-79.267502,173.651001,9999,9999
127,-79.2827,173.749603,9999,9999
128,-79.299194,173.841293,9999,9999
129,-79.313004,173.942505,9999,9999
130,-79.321304,174.071396,9999,9999
131,-79.326797,174.191895,9999,9999
132,-79.333801,174.3125,9999,9999
133,-79.339294,174.446793,9999,9999
134,-79.347595,174.563202,9999,9999
135,-79.355896,174.683701,9999,9999
136,-79.361496,174.813904,9999,9999
137,-79.369797,174.930405,9999,9999
138,-79.373993,175.052307,9999,9999
139,-79.380905,175.174301,9999,9999
140,-79.387802,175.300293,9999,9999
141,-79.393402,175.422302,9999,9999
142,-79.398895,175.553894,9999,9999
143,-79.404495,175.675797,9999,9999
144,-79.410004,175.797699,9999,9999
145,-79.417007,175.921097,9999,9999
146,-79.422501,176.048492,9999,9999
147,-79.428101,176.166306,9999,9999
148,-79.434998,176.297897,9999,9999
149,-79.440598,176.417099,9999,9999
150,-79.446106,176.550003,9999,9999
151,-79.451706,176.681595,9999,9999
152,-79.457306,176.804901,9999,9999
153,-79.461395,176.929703,9999,9999
154,-79.466995,177.052994,9999,9999
155,-79.472504,177.1763,9999,9999
156,-79.478104,177.305099,9999,9999
157,-79.4823,177.429901,9999,9999
158,-79.489197,177.557297,9999,9999
159,-79.493393,177.682098,9999,9999
160,-79.497604,177.821899,9999,9999
161,-79.504501,177.946594,9999,9999
162,-79.508698,178.071304,9999,9999
163,-79.512894,178.194595,9999,9999
164,-79.517105,178.319397,9999,9999
165,-79.522705,178.4496,9999,9999
166,-79.526794,178.579803,9999,9999
167,-79.533798,178.704498,9999,9999
168,-79.536606,178.825104,9999,9999
169,-79.540802,178.964996,9999,9999
170,-79.546295,179.0952,9999,9999
171,-79.550507,179.221298,9999,9999
172,-79.554703,179.347397,9999,9999
173,-79.558899,179.4832,9999,9999
174,-79.563095,179.613403,9999,9999
175,-79.570007,179.739502,9999,9999
176,-79.574203,179.875198,9999,9999
177,-79.579803,-179.977997,9999,9999
178,-79.582596,-179.821701,9999,9999
179,-79.588196,-179.681793,9999,9999
180,-79.591003,-179.5392,9999,9999
181,-79.592499,-179.399307,9999,9999
182,-79.596603,-179.258102,9999,9999
183,-79.599503,-179.121002,9999,9999
184,-79.603699,-178.974197,9999,9999
185,-79.603699,-178.832901,9999,9999
186,-79.607895,-178.705505,9999,9999
187,-79.610703,-178.548996,9999,9999
188,-79.613602,-178.411896,9999,9999
189,-79.617798,-178.276199,9999,9999
190,-79.621994,-178.143204,9999,9999
191,-79.623398,-178.021103,9999,9999
192,-79.626205,-177.882599,9999,9999
193,-79.630402,-177.751007,9999,9999
194,-79.634598,-177.627594,9999,9999
195,-79.637497,-177.494598,9999,9999
196,-79.643005,-177.357498,9999,9999
197,-79.644501,-177.233994,9999,9999
198,-79.647293,-177.105194,9999,9999
199,-79.651505,-176.981796,9999,9999
200,-79.655701,-176.858398,9999,9999
201,-79.655701,-176.744598,9999,9999
202,-79.659897,-176.621201,9999,9999
203,-79.661407,-176.508698,9999,9999
204,-79.6642,-176.399002,9999,9999
205,-79.665604,-176.281097,9999,9999
206,-79.665695,-176.177002,9999,9999
207,-79.668503,-176.068604,9999,9999
208,-79.672699,-175.964493,9999,9999
209,-79.672806,-175.860306,9999,9999
210,-79.675598,-175.751999,9999,9999
211,-79.677094,-175.647903,9999,9999
212,-79.679901,-175.538193,9999,9999
213,-79.679993,-175.439499,9999,9999
214,-79.6828,-175.335297,9999,9999
215,-79.685593,-175.221497,9999,9999
216,-79.687103,-175.115906,9999,9999
217,-79.687103,-175.0186,9999,9999
218,-79.690002,-174.918503,9999,9999
219,-79.692795,-174.814407,9999,9999
220,-79.694199,-174.714294,9999,9999
221,-79.694305,-174.610107,9999,9999
222,-79.697098,-174.505905,9999,9999
223,-79.698593,-174.401703,9999,9999
224,-79.701401,-174.287903,9999,9999
225,-79.700104,-174.187805,9999,9999
226,-79.701508,-174.087708,9999,9999
227,-79.704407,-173.977997,9999,9999
228,-79.704407,-173.873795,9999,9999
229,-79.705902,-173.769608,9999,9999
230,-79.705994,-173.670898,9999,9999
231,-79.708801,-173.570801,9999,9999
232,-79.710205,-173.450104,9999,9999
233,-79.710297,-173.347305,9999,9999
234,-79.711807,-173.241699,9999,9999
235,-79.711807,-173.141602,9999,9999
236,-79.714706,-173.037399,9999,9999
237,-79.714706,-172.927597,9999,9999
238,-79.714798,-172.822098,9999,9999
239,-79.714905,-172.723297,9999,9999
240,-79.717697,-172.617706,9999,9999
241,-79.719193,-172.502502,9999,9999
242,-79.719299,-172.392807,9999,9999
243,-79.722107,-172.296799,9999,9999
244,-79.722198,-172.196701,9999,9999
245,-79.723602,-172.087006,9999,9999
246,-79.725098,-171.977203,9999,9999
247,-79.725204,-171.871704,9999,9999
248,-79.726593,-171.761902,9999,9999
249,-79.727997,-171.656296,9999,9999
250,-79.7267,-171.542404,9999,9999
251,-79.726807,-171.438202,9999,9999
252,-79.728302,-171.327103,9999,9999
253,-79.728394,-171.2173,9999,9999
254,-79.728394,-171.111694,9999,9999
255,-79.7285,-171.003296,9999,9999
256,-79.728607,-170.899094,9999,9999
257,-79.725906,-170.7948,9999,9999
258,-79.725998,-170.685104,9999,9999
259,-79.728897,-170.564301,9999,9999
260,-79.728897,-170.457306,9999,9999
261,-79.726303,-170.348907,9999,9999
262,-79.726303,-170.244705,9999,9999
263,-79.727798,-170.139008,9999,9999
264,-79.729202,-170.036102,9999,9999
265,-79.730698,-169.925003,9999,9999
266,-79.729401,-169.820694,9999,9999
267,-79.729507,-169.7164,9999,9999
268,-79.730896,-169.595703,9999,9999
269,-79.729706,-169.484604,9999,9999
270,-79.729797,-169.380295,9999,9999
271,-79.731201,-169.269104,9999,9999
272,-79.729904,-169.160797,9999,9999
273,-79.729996,-169.049606,9999,9999
274,-79.730103,-168.945297,9999,9999
275,-79.728806,-168.828705,9999,9999
276,-79.728897,-168.718903,9999,9999
277,-79.728897,-168.604996,9999,9999
278,-79.729004,-168.498001,9999,9999
279,-79.727707,-168.388107,9999,9999
280,-79.727798,-168.272797,9999,9999
281,-79.726501,-168.167206,9999,9999
282,-79.725296,-168.064301,9999,9999
283,-79.725296,-167.953094,9999,9999
284,-79.725403,-167.837799,9999,9999
285,-79.722702,-167.733505,9999,9999
286,-79.725601,-167.608597,9999,9999
287,-79.7229,-167.502899,9999,9999
288,-79.723007,-167.391693,9999,9999
289,-79.721695,-167.283295,9999,9999
290,-79.721802,-167.177597,9999,9999
291,-79.719101,-167.073303,9999,9999
292,-79.717804,-166.963394,9999,9999
293,-79.716599,-166.853699,9999,9999
294,-79.716599,-166.747894,9999,9999
295,-79.715302,-166.628494,9999,9999
296,-79.712708,-166.518707,9999,9999
297,-79.711395,-166.410202,9999,9999
298,-79.710098,-166.3004,9999,9999
299,-79.707397,-166.197403,9999,9999
300,-79.706207,-166.091705,9999,9999
301,-79.704895,-165.983307,9999,9999
302,-79.705002,-165.873505,9999,9999
303,-79.702301,-165.763596,9999,9999
304,-79.702393,-165.644196,9999,9999
305,-79.699707,-165.539795,9999,9999
306,-79.698395,-165.429993,9999,9999
307,-79.697098,-165.324295,9999,9999
308,-79.695908,-165.212997,9999,9999
309,-79.694595,-165.1073,9999,9999
310,-79.693298,-164.996094,9999,9999
311,-79.690598,-164.8918,9999,9999
312,-79.689407,-164.783295,9999,9999
313,-79.688095,-164.663803,9999,9999
314,-79.685394,-164.554001,9999,9999
315,-79.684097,-164.4496,9999,9999
316,-79.6828,-164.349396,9999,9999
317,-79.681503,-164.240906,9999,9999
318,-79.678894,-164.130997,9999,9999
319,-79.677597,-164.026703,9999,9999
320,-79.674896,-163.918198,9999,9999
321,-79.672302,-163.815201,9999,9999
322,-79.671005,-163.695694,9999,9999
323,-79.668304,-163.591293,9999,9999
324,-79.667007,-163.485596,9999,9999
325,-79.662994,-163.374298,9999,9999
326,-79.661697,-163.270004,9999,9999
327,-79.6604,-163.167007,9999,9999
328,-79.657806,-163.055695,9999,9999
329,-79.655106,-162.958206,9999,9999
330,-79.653793,-162.849701,9999,9999
331,-79.651199,-162.737106,9999,9999
332,-79.648499,-162.6259,9999,9999
333,-79.645905,-162.5242,9999,9999
334,-79.643204,-162.421204,9999,9999
335,-79.641907,-162.315399,9999,9999
336,-79.637894,-162.213806,9999,9999
337,-79.636597,-162.105301,9999,9999
338,-79.633896,-162.002304,9999,9999
339,-79.632599,-161.900604,9999,9999
340,-79.627197,-161.781097,9999,9999
341,-79.626007,-161.675293,9999,9999
342,-79.634293,-161.584702,9999,9999
343,-79.650803,-161.553406,9999,9999
344,-79.670105,-161.549606,9999,9999
345,-79.689407,-161.555405,9999,9999
346,-79.710098,-161.565399,9999,9999
347,-79.727997,-161.574005,9999,9999
348,-79.748703,-161.575699,9999,9999
349,-79.769302,-161.577393,9999,9999
350,-79.788605,-161.583298,9999,9999
351,-79.806503,-161.582306,9999,9999
352,-79.827194,-161.585297,9999,9999
353,-79.849197,-161.587097,9999,9999
354,-79.867203,-161.587402,9999,9999
355,-79.886505,-161.578094,9999,9999
356,-79.904404,-161.575699,9999,9999
357,-79.923706,-161.5802,9999,9999
358,-79.945694,-161.583298,9999,9999
359,-79.967697,-161.583694,9999,9999
360,-79.985703,-161.584,9999,9999
361,-80.005005,-161.592606,9999,9999
362,-80.022903,-161.612198,9999,9999
363,-80.039398,-161.645599,9999,9999
364,-80.057297,-161.672104,9999,9999
365,-80.073898,-161.680695,9999,9999
366,-80.090393,-161.6315,9999,9999
367,-80.106995,-161.568497,9999,9999
368,-80.1194,-161.498596,9999,9999
369,-80.134598,-161.471405,9999,9999
370,-80.152496,-161.484207,9999,9999
371,-80.170395,-161.528595,9999,9999
372,-80.186996,-161.524796,9999,9999
373,-80.202194,-161.463196,9999,9999
374,-80.211899,-161.387802,9999,9999
375,-80.216095,-161.286102,9999,9999
376,-80.207901,-161.185806,9999,9999
377,-80.190201,-161.155594,9999,9999
378,-80.171005,-161.159805,9999,9999
379,-80.155502,-161.220398,9999,9999
380,-80.1409,-161.281097,9999,9999
381,-80.129898,-161.359695,9999,9999
382,-80.117599,-161.420395,9999,9999
383,-80.098495,-161.397095,9999,9999
384,-80.083496,-161.362793,9999,9999
385,-80.069702,-161.424896,9999,9999
386,-80.073898,-161.528397,9999,9999
387,-80.087708,-161.5755,9999,9999
388,-80.106995,-161.607498,9999,9999
389,-80.124893,-161.632599,9999,9999
390,-80.141495,-161.610992,9999,9999
391,-80.156693,-161.559006,9999,9999
392,-80.174606,-161.516693,9999,9999
393,-80.191101,-161.4702,9999,9999
394,-80.209106,-161.415497,9999,9999
395,-80.218796,-161.333206,9999,9999
396,-80.224304,-161.237106,9999,9999
397,-80.228607,-161.132706,9999,9999
398,-80.229996,-161.031006,9999,9999
399,-80.221893,-160.9431,9999,9999
400,-80.204102,-160.926605,9999,9999
401,-80.189102,-160.981705,9999,9999
402,-80.178101,-161.065903,9999,9999
403,-80.168503,-161.167892,9999,9999
404,-80.158997,-161.258896,9999,9999
405,-80.147995,-161.351303,9999,9999
406,-80.138504,-161.442307,9999,9999
407,-80.131607,-161.541595,9999,9999
408,-80.124802,-161.635406,9999,9999
409,-80.123505,-161.733398,9999,9999
410,-80.134506,-161.820404,9999,9999
411,-80.152405,-161.826401,9999,9999
412,-80.169006,-161.775803,9999,9999
413,-80.178696,-161.694794,9999,9999
414,-80.1884,-161.606903,9999,9999
415,-80.196701,-161.514999,9999,9999
416,-80.205002,-161.428802,9999,9999
417,-80.213394,-161.3358,9999,9999
418,-80.223099,-161.251007,9999,9999
419,-80.230103,-161.155197,9999,9999
420,-80.239807,-161.071793,9999,9999
421,-80.244003,-160.964905,9999,9999
422,-80.244095,-160.856598,9999,9999
423,-80.246902,-160.755203,9999,9999
424,-80.249802,-160.656601,9999,9999
425,-80.249893,-160.552399,9999,9999
426,-80.25,-160.453796,9999,9999
427,-80.252808,-160.344101,9999,9999
428,-80.252899,-160.244095,9999,9999
429,-80.255798,-160.1427,9999,9999
430,-80.255905,-160.033005,9999,9999
431,-80.257401,-159.921997,9999,9999
432,-80.258804,-159.821899,9999,9999
433,-80.258896,-159.713593,9999,9999
434,-80.259003,-159.608093,9999,9999
435,-80.257797,-159.506607,9999,9999
436,-80.259201,-159.406601,9999,9999
437,-80.257996,-159.300995,9999,9999
438,-80.256699,-159.1996,9999,9999
439,-80.256805,-159.082993,9999,9999
440,-80.256897,-158.973297,9999,9999
441,-80.257004,-158.866302,9999,9999
442,-80.254395,-158.766205,9999,9999
443,-80.254501,-158.653793,9999,9999
444,-80.257294,-158.539993,9999,9999
445,-80.260193,-158.428894,9999,9999
446,-80.2603,-158.320602,9999,9999
447,-80.263199,-158.209503,9999,9999
448,-80.263306,-158.088806,9999,9999
449,-80.264801,-157.975006,9999,9999
450,-80.266296,-157.866592,9999,9999
451,-80.266403,-157.754105,9999,9999
452,-80.267807,-157.645798,9999,9999
453,-80.267899,-157.531906,9999,9999
454,-80.268097,-157.418106,9999,9999
455,-80.269501,-157.309692,9999,9999
456,-80.269608,-157.195801,9999,9999
457,-80.268402,-157.072296,9999,9999
458,-80.271194,-156.958496,9999,9999
459,-80.271301,-156.841904,9999,9999
460,-80.2715,-156.734894,9999,9999
461,-80.271606,-156.614105,9999,9999
462,-80.273102,-156.500198,9999,9999
463,-80.273193,-156.3918,9999,9999
464,-80.2733,-156.279404,9999,9999
465,-80.273407,-156.168198,9999,9999
466,-80.273499,-156.037796,9999,9999
467,-80.274994,-155.923904,9999,9999
468,-80.273697,-155.805893,9999,9999
469,-80.272507,-155.700302,9999,9999
470,-80.272598,-155.591797,9999,9999
471,-80.272705,-155.472504,9999,9999
472,-80.271393,-155.355804,9999,9999
473,-80.272903,-155.247406,9999,9999
474,-80.271698,-155.127899,9999,9999
475,-80.270401,-155.005707,9999,9999
476,-80.270493,-154.895996,9999,9999
477,-80.269302,-154.779297,9999,9999
478,-80.269394,-154.664001,9999,9999
479,-80.269501,-154.550095,9999,9999
480,-80.268204,-154.433395,9999,9999
481,-80.266998,-154.326401,9999,9999
482,-80.267105,-154.212402,9999,9999
483,-80.265793,-154.097107,9999,9999
484,-80.2659,-153.973495,9999,9999
485,-80.264694,-153.856796,9999,9999
486,-80.264801,-153.7388,9999,9999
487,-80.263504,-153.627502,9999,9999
488,-80.263702,-153.513596,9999,9999
489,-80.262405,-153.405197,9999,9999
490,-80.259796,-153.287003,9999,9999
491,-80.258499,-153.179993,9999,9999
492,-80.258606,-153.061905,9999,9999
493,-80.258804,-152.934204,9999,9999
494,-80.257507,-152.822906,9999,9999
495,-80.256302,-152.709,9999,9999
496,-80.253601,-152.593597,9999,9999
497,-80.252396,-152.482407,9999,9999
498,-80.252502,-152.365707,9999,9999
499,-80.252594,-152.255905,9999,9999
500,-80.25,-152.139099,9999,9999
501,-80.250107,-152.026505,9999,9999
502,-80.248795,-151.901505,9999,9999
503,-80.247604,-151.787506,9999,9999
504,-80.246307,-151.672104,9999,9999
505,-80.243698,-151.556702,9999,9999
506,-80.242401,-151.448196,9999,9999
507,-80.241196,-151.331497,9999,9999
508,-80.238602,-151.221603,9999,9999
509,-80.237305,-151.1035,9999,9999
510,-80.237396,-150.988098,9999,9999
511,-80.234802,-150.865799,9999,9999
512,-80.232193,-150.757294,9999,9999
513,-80.229599,-150.643295,9999,9999
514,-80.226898,-150.529297,9999,9999
515,-80.225693,-150.412399,9999,9999
516,-80.223007,-150.296997,9999,9999
517,-80.223206,-150.185806,9999,9999
518,-80.221893,-150.066299,9999,9999
519,-80.219299,-149.960495,9999,9999
520,-80.216705,-149.831299,9999,9999
521,-80.215393,-149.714493,9999,9999
522,-80.212799,-149.589401,9999,9999
523,-80.211502,-149.469803,9999,9999
524,-80.210297,-149.3461,9999,9999
525,-80.209,-149.230698,9999,9999
526,-80.205002,-149.113907,9999,9999
527,-80.202393,-148.994293,9999,9999
528,-80.201202,-148.870605,9999,9999
529,-80.198502,-148.746902,9999,9999
530,-80.197296,-148.624603,9999,9999
531,-80.195999,-148.511902,9999,9999
532,-80.192001,-148.397797,9999,9999
533,-80.1922,-148.275497,9999,9999
534,-80.189606,-148.151703,9999,9999
535,-80.188293,-148.0336,9999,9999
536,-80.187103,-147.911194,9999,9999
537,-80.184402,-147.784698,9999,9999
538,-80.183197,-147.640305,9999,9999
539,-80.179199,-147.512405,9999,9999
540,-80.176605,-147.380402,9999,9999
541,-80.173996,-147.253799,9999,9999
542,-80.172699,-147.124603,9999,9999
543,-80.174194,-146.994003,9999,9999
544,-80.179794,-146.882706,9999,9999
545,-80.185501,-146.763199,9999,9999
546,-80.189697,-146.640793,9999,9999
547,-80.195297,-146.513,9999,9999
548,-80.200897,-146.396194,9999,9999
549,-80.207901,-146.268402,9999,9999
550,-80.212204,-146.154297,9999,9999
551,-80.2164,-146.033401,9999,9999
552,-80.223404,-145.9207,9999,9999
553,-80.227707,-145.802505,9999,9999
554,-80.231903,-145.677399,9999,9999
555,-80.237503,-145.556396,9999,9999
556,-80.244507,-145.431396,9999,9999
557,-80.248795,-145.307602,9999,9999
558,-80.254395,-145.188095,9999,9999
559,-80.257294,-145.071198,9999,9999
560,-80.260101,-144.953003,9999,9999
561,-80.264404,-144.830597,9999,9999
562,-80.267303,-144.706802,9999,9999
563,-80.2715,-144.580307,9999,9999
564,-80.275696,-144.467606,9999,9999
565,-80.279999,-144.330093,9999,9999
566,-80.282898,-144.210403,9999,9999
567,-80.287094,-144.094894,9999,9999
568,-80.289993,-143.960098,9999,9999
569,-80.294296,-143.8405,9999,9999
570,-80.298492,-143.720901,9999,9999
571,-80.300003,-143.595703,9999,9999
572,-80.304199,-143.473297,9999,9999
573,-80.308502,-143.3564,9999,9999
574,-80.311401,-143.221603,9999,9999
575,-80.314301,-143.096405,9999,9999
576,-80.315796,-142.967102,9999,9999
577,-80.318604,-142.845993,9999,9999
578,-80.320099,-142.720795,9999,9999
579,-80.321594,-142.602493,9999,9999
580,-80.324493,-142.470505,9999,9999
581,-80.327393,-142.348007,9999,9999
582,-80.328903,-142.222794,9999,9999
583,-80.331802,-142.093399,9999,9999
584,-80.333298,-141.964096,9999,9999
585,-80.336105,-141.843002,9999,9999
586,-80.336304,-141.709503,9999,9999
587,-80.337799,-141.591202,9999,9999
588,-80.339294,-141.470093,9999,9999
589,-80.342102,-141.336594,9999,9999
590,-80.3423,-141.211304,9999,9999
591,-80.3452,-141.088898,9999,9999
592,-80.348007,-140.952606,9999,9999
593,-80.348099,-140.830093,9999,9999
594,-80.349701,-140.703506,9999,9999
595,-80.349792,-140.578201,9999,9999
596,-80.354004,-140.455704,9999,9999
597,-80.354202,-140.322205,9999,9999
598,-80.355698,-140.199707,9999,9999
599,-80.355804,-140.067505,9999,9999
600,-80.360001,-139.945007,9999,9999
601,-80.364304,-139.811493,9999,9999
602,-80.363098,-139.677902,9999,9999
603,-80.365906,-139.552597,9999,9999
604,-80.367493,-139.430099,9999,9999
605,-80.367599,-139.296494,9999,9999
606,-80.369095,-139.178207,9999,9999
607,-80.370605,-139.052902,9999,9999
608,-80.372101,-138.926193,9999,9999
609,-80.373596,-138.796799,9999,9999
610,-80.373703,-138.658997,9999,9999
611,-80.375198,-138.529602,9999,9999
612,-80.378098,-138.402893,9999,9999
613,-80.378204,-138.280304,9999,9999
614,-80.381104,-138.154999,9999,9999
615,-80.382599,-138.032501,9999,9999
616,-80.385498,-137.898895,9999,9999
617,-80.386993,-137.779099,9999,9999
618,-80.388504,-137.639999,9999,9999
619,-80.389999,-137.517395,9999,9999
620,-80.392899,-137.390701,9999,9999
621,-80.393005,-137.264008,9999,9999
622,-80.394501,-137.133194,9999,9999
623,-80.394608,-137.007797,9999,9999
624,-80.396103,-136.885193,9999,9999
625,-80.397598,-136.754303,9999,9999
626,-80.397797,-136.631805,9999,9999
627,-80.397903,-136.5009,9999,9999
628,-80.397995,-136.365799,9999,9999
629,-80.398102,-136.236298,9999,9999
630,-80.3983,-136.113693,9999,9999
631,-80.401199,-135.982803,9999,9999
632,-80.398499,-135.864395,9999,9999
633,-80.401398,-135.733398,9999,9999
634,-80.401505,-135.606705,9999,9999
635,-80.401703,-135.4785,9999,9999
636,-80.403198,-135.358704,9999,9999
637,-80.403305,-135.222305,9999,9999
638,-80.403397,-135.098206,9999,9999
639,-80.403503,-134.971497,9999,9999
640,-80.403702,-134.841904,9999,9999
641,-80.403793,-134.717896,9999,9999
642,-80.402603,-134.5952,9999,9999
643,-80.404099,-134.467102,9999,9999
644,-80.402802,-134.340302,9999,9999
645,-80.402893,-134.217606,9999,9999
646,-80.403107,-134.083893,9999,9999
647,-80.400497,-133.9599,9999,9999
648,-80.400604,-133.834396,9999,9999
649,-80.400696,-133.710403,9999,9999
650,-80.400803,-133.583603,9999,9999
651,-80.401001,-133.465103,9999,9999
652,-80.401093,-133.334106,9999,9999
653,-80.399796,-133.211395,9999,9999
654,-80.399994,-133.083206,9999,9999
655,-80.398697,-132.961899,9999,9999
656,-80.398804,-132.835098,9999,9999
657,-80.399002,-132.708206,9999,9999
658,-80.399094,-132.585495,9999,9999
659,-80.397903,-132.461395,9999,9999
660,-80.399399,-132.334595,9999,9999
661,-80.398102,-132.209106,9999,9999
662,-80.396896,-132.082199,9999,9999
663,-80.397003,-131.955399,9999,9999
664,-80.397095,-131.824402,9999,9999
665,-80.395905,-131.690598,9999,9999
666,-80.395996,-131.572006,9999,9999
667,-80.393402,-131.449295,9999,9999
668,-80.392105,-131.322403,9999,9999
669,-80.3909,-131.196899,9999,9999
670,-80.389603,-131.170898,9999,9999
671,-80.388306,-131.124893,9999,9999
672,-80.3871,-131.078796,9999,9999
673,-80.387207,-130.943604,9999,9999
674,-80.387299,-130.822296,9999,9999
675,-80.384705,-130.680099,9999,9999
676,-80.382095,-130.557404,9999,9999
677,-80.382202,-130.425003,9999,9999
678,-80.380997,-130.298096,9999,9999
679,-80.3797,-130.175293,9999,9999
680,-80.377106,-130.056702,9999,9999
681,-80.3759,-129.927002,9999,9999
682,-80.376007,-129.800095,9999,9999
683,-80.373398,-129.670395,9999,9999
684,-80.370697,-129.529694,9999,9999
685,-80.370895,-129.399994,9999,9999
686,-80.368301,-129.281403,9999,9999
687,-80.367004,-129.143295,9999,9999
688,-80.367096,-129.017807,9999,9999
689,-80.365906,-128.8992,9999,9999
690,-80.363297,-128.763901,9999,9999
691,-80.362,-128.639801,9999,9999
692,-80.360703,-128.521103,9999,9999
693,-80.356796,-128.380295,9999,9999
694,-80.355499,-128.254807,9999,9999
695,-80.352905,-128.129196,9999,9999
696,-80.350296,-128.007797,9999,9999
697,-80.347595,-127.879395,9999,9999
698,-80.346405,-127.749695,9999,9999
699,-80.345093,-127.6241,9999,9999
700,-80.341095,-127.509598,9999,9999
701,-80.338501,-127.372894,9999,9999
702,-80.335907,-127.240402,9999,9999
703,-80.331894,-127.123093,9999,9999
704,-80.3293,-126.996094,9999,9999
705,-80.326599,-126.863602,9999,9999
706,-80.325394,-126.742203,9999,9999
707,-80.321396,-126.620697,9999,9999
