CBD,LAT,LON,THK,SRF
89,-79.493896,-122.655594,609,2439
90,-79.481506,-122.727295,608,2564
91,-79.470596,-122.811493,605,2581
92,-79.458298,-122.891602,603,2389
93,-79.444595,-122.968903,602,2223
94,-79.430893,-123.035202,599,2163
95,-79.417206,-123.106995,605,2170
96,-79.4048,-123.174698,606,2216
97,-79.389801,-123.240997,606,2283
98,-79.376099,-123.320999,601,2310
99,-79.367798,-123.391403,598,2354
100,-79.352798,-123.460495,592,2463
101,-79.3405,-123.550201,586,2492
102,-79.328094,-123.626099,582,2404
103,-79.314499,-123.697906,583,2412
104,-79.302094,-123.764206,588,2353
105,-79.287003,-123.824997,594,2230
106,-79.272003,-123.895493,594,2333
107,-79.258194,-123.953506,592,2321
108,-79.244598,-124.0336,587,2175
109,-79.230804,-124.105392,586,2238
110,-79.217102,-124.184006,586,2228
111,-79.202103,-124.259995,594,2184
112,-79.186996,-124.334503,597,2257
113,-79.173294,-124.4077,595,2262
114,-79.158203,-124.475403,586,2248
115,-79.144501,-124.544403,583,2259
116,-79.129395,-124.612198,577,2200
117,-79.114395,-124.685303,573,2167
118,-79.102005,-124.758499,568,2219
119,-79.088303,-124.845398,571,2230
120,-79.073303,-124.924103,574,2192
121,-79.062302,-125,580,2224
122,-79.047195,-125.077194,583,2306
123,-79.032104,-125.1436,584,2166
124,-79.015701,-125.208496,576,2176
125,-78.999207,-125.273407,571,2117
126,-78.984207,-125.332794,561,2163
127,-78.969101,-125.399094,557,2260
128,-78.953995,-125.479202,555,2198
129,-78.938904,-125.557907,558,2201
130,-78.926605,-125.635101,561,2187
131,-78.910095,-125.709702,563,2216
132,-78.895096,-125.787003,564,2237
133,-78.881393,-125.865601,559,2249
134,-78.866302,-125.9319,559,2303
135,-78.8526,-126.0009,554,2295
136,-78.837494,-126.074097,557,2350
137,-78.816895,-126.096405,553,2272
138,-78.796295,-126.069305,549,2185
139,-78.7854,-125.980301,545,2194
140,-78.788101,-125.892593,540,2164
141,-78.799103,-125.807602,537,2159
142,-78.818298,-125.781693,535,2179
143,-78.839005,-125.776398,538,2152
144,-78.8582,-125.784805,547,2161
145,-78.881607,-125.785004,549,2223
146,-78.902206,-125.789307,551,2245
147,-78.922806,-125.794998,563,2208
148,-78.943405,-125.789703,571,2169
149,-78.964005,-125.785797,579,2269
150,-78.984604,-125.779099,571,2288
151,-79.005295,-125.764206,573,2350
152,-79.025894,-125.761597,575,2204
153,-79.046494,-125.737106,582,2277
154,-79.065704,-125.723495,590,2213
155,-79.0905,-125.711304,588,2267
156,-79.111099,-125.700607,590,2362
157,-79.131699,-125.680099,586,2206
158,-79.152298,-125.659698,597,2081
159,-79.170197,-125.639297,606,2071
160,-79.1922,-125.621597,613,2149
161,-79.211395,-125.599899,613,2203
162,-79.233398,-125.593201,613,2244
163,-79.253998,-125.5755,621,2164
164,-79.277405,-125.561996,626,2164
165,-79.298004,-125.540207,633,2220
166,-79.318604,-125.529404,634,2202
167,-79.339203,-125.511703,635,2150
168,-79.359802,-125.496796,634,2201
169,-79.381805,-125.479202,633,2352
170,-79.403793,-125.457397,644,2287
171,-79.423004,-125.434204,659,2190
172,-79.442307,-125.409698,669,2255
173,-79.465698,-125.382401,669,2263
174,-79.484894,-125.357895,664,2276
175,-79.508194,-125.341599,667,2068
176,-79.527496,-125.319794,679,2061
177,-79.5495,-125.300797,686,2258
178,-79.568695,-125.277603,694,2181
179,-79.592102,-125.253098,688,2155
180,-79.610001,-125.232697,695,2183
181,-79.633301,-125.199997,701,2241
182,-79.6539,-125.178207,703,2200
183,-79.675903,-125.156403,696,2287
184,-79.696503,-125.138794,694,2269
185,-79.717194,-125.122498,698,2190
186,-79.737793,-125.0952,701,2126
187,-79.759796,-125.078903,701,2049
188,-79.780396,-125.048904,699,2081
189,-79.802399,-125.021606,699,2092
190,-79.822998,-124.997101,699,2151
191,-79.846298,-124.978104,706,2160
192,-79.868301,-124.9646,718,2219
193,-79.888901,-124.949707,726,2253
194,-79.909607,-124.930695,725,2291
195,-79.930206,-124.911697,720,2343
196,-79.953506,-124.891296,717,2331
197,-79.974197,-124.884598,720,2457
198,-79.994797,-124.868301,725,2443
199,-80.019501,-124.842499,728,2402
200,-80.0401,-124.813797,732,2450
201,-80.062103,-124.796204,731,2133
202,-80.082703,-124.778595,736,1987
203,-80.106094,-124.759598,739,1945
204,-80.126694,-124.737793,744,1859
205,-80.147293,-124.721497,749,1782
206,-80.169296,-124.706696,755,1788
207,-80.189896,-124.684906,767,1797
208,-80.211899,-124.658997,768,1904
209,-80.235306,-124.641403,772,1750
210,-80.257294,-124.615494,777,1671
211,-80.277893,-124.596497,787,1821
212,-80.3013,-124.570602,799,1715
213,-80.320496,-124.5448,807,1829
214,-80.343796,-124.525803,819,1665
215,-80.364502,-124.506805,825,1754
216,-80.385101,-124.486404,840,1763
217,-80.407104,-124.463303,852,1907
218,-80.431793,-124.441498,861,1979
219,-80.451004,-124.418396,855,2004
220,-80.471695,-124.385696,853,2092
221,-80.493607,-124.363907,857,2251
222,-80.514297,-124.340805,865,2255
223,-80.536301,-124.313599,867,2264
224,-80.5569,-124.289093,865,9999
225,-80.578903,-124.261795,873,2390
226,-80.6008,-124.244202,887,2226
227,-80.624207,-124.218399,895,2494
228,-80.646194,-124.192505,891,2216
229,-80.666794,-124.167999,877,2420
230,-80.688797,-124.153198,873,2254
231,-80.708099,-124.121796,872,1895
232,-80.728699,-124.091797,870,2062
233,-80.751999,-124.063202,872,1970
234,-80.771301,-124.038696,876,1849
235,-80.791901,-124.005997,888,1809
236,-80.816605,-123.970596,895,1864
237,-80.838593,-123.937805,897,1891
238,-80.859207,-123.917496,894,1872
239,-80.881195,-123.899902,894,1790
240,-80.903198,-123.878204,898,1618
241,-80.922501,-123.850906,905,1551
242,-80.9431,-123.833298,910,1572
243,-80.965103,-123.799194,916,1645
244,-80.985703,-123.770599,926,1746
245,-81.009003,-123.736603,939,1975
246,-81.032394,-123.710693,942,9999
247,-81.051697,-123.691803,940,2355
248,-81.074997,-123.668594,938,2315
249,-81.095596,-123.633194,943,2336
250,-81.116302,-123.597702,946,2385
251,-81.138199,-123.5802,949,2273
252,-81.160202,-123.551605,956,2330
253,-81.180893,-123.520203,9999,9999
254,-81.202805,-123.495804,959,2244
255,-81.2276,-123.468597,965,1976
256,-81.248199,-123.441406,968,1945
257,-81.268799,-123.4142,974,1857
258,-81.289398,-123.376007,977,1814
259,-81.311401,-123.347397,981,1789
260,-81.332001,-123.318802,983,1709
261,-81.354004,-123.286102,985,1752
262,-81.376007,-123.253403,991,1753
263,-81.397995,-123.220703,1000,1774
264,-81.419998,-123.196304,1018,1810
265,-81.439301,-123.167694,1037,1855
266,-81.464005,-123.140503,1050,1989
267,-81.484604,-123.107803,1051,2248
268,-81.505203,-123.082001,1054,2163
269,-81.525803,-123.043793,1050,2316
270,-81.545105,-123.011093,1055,2115
271,-81.568497,-122.981201,1060,2011
272,-81.590393,-122.948502,1077,2185
273,-81.612396,-122.918594,1100,2251
274,-81.635803,-122.883194,1118,1979
275,-81.656403,-122.853195,1120,2055
276,-81.677002,-122.816406,1114,1807
277,-81.696304,-122.787796,1114,1674
278,-81.716904,-122.759293,1135,1777
279,-81.740295,-122.725204,1151,1956
280,-81.759506,-122.689896,1156,3041
281,-81.782898,-122.650299,1154,9999
282,-81.802094,-122.624496,1156,9999
283,-81.824097,-122.587708,1167,9999
284,-81.8461,-122.559204,1179,9999
285,-81.866699,-122.519608,1188,9999
286,-81.888702,-122.491104,1191,9999
287,-81.909302,-122.453003,1193,9999
288,-81.928604,-122.423004,1200,9999
289,-81.950607,-122.3862,1211,9999
290,-81.972595,-122.349503,1219,9999
291,-81.994598,-122.311295,1224,9999
292,-82.015198,-122.293701,1228,9999
293,-82.037201,-122.261093,1239,9999
294,-82.059204,-122.221497,1243,9999
295,-82.0784,-122.188904,1252,1722
296,-82.100403,-122.154907,1258,1791
297,-82.118301,-122.120804,1263,1806
298,-82.143005,-122.084106,1261,9999
299,-82.167801,-122.051407,1256,9999
300,-82.186996,-122.007797,1250,1782
301,-82.207596,-121.972397,1246,9999
302,-82.226898,-121.9384,1246,1973
303,-82.248901,-121.901596,1248,1967
304,-82.270905,-121.866302,1252,1946
305,-82.292892,-121.832199,1255,2080
306,-82.314804,-121.800995,1262,2131
307,-82.335495,-121.771103,1266,2077
308,-82.357498,-121.728806,1263,9999
309,-82.380798,-121.6866,1250,1584
310,-82.402802,-121.649796,1239,1820
311,-82.423401,-121.617203,1238,2071
312,-82.444107,-121.576294,1242,2122
313,-82.461899,-121.544998,1244,2132
314,-82.486694,-121.502808,1244,2104
315,-82.507294,-121.461899,1240,2122
316,-82.530701,-121.415604,1236,2118
317,-82.552704,-121.378799,1228,9999
318,-82.573303,-121.337906,1225,9999
319,-82.595306,-121.299805,1217,9999
320,-82.615906,-121.256195,1215,9999
321,-82.636505,-121.218002,1217,9999
322,-82.659897,-121.175797,1217,9999
323,-82.679092,-121.136398,1205,9999
324,-82.702499,-121.0914,1195,9999
325,-82.721802,-121.056,1186,9999
326,-82.745102,-121.018005,1187,9999
327,-82.768494,-120.973007,1178,9999
328,-82.789093,-120.9431,1174,9999
329,-82.811096,-120.906403,1174,2641
330,-82.833099,-120.858597,1175,9999
331,-82.855103,-120.820602,1172,9999
332,-82.873001,-120.748093,1161,2113
333,-82.873001,-120.6082,1160,2038
334,-82.878494,-120.443497,1158,9999
335,-82.862,-120.393005,1156,9999
336,-82.844193,-120.482803,1142,9999
337,-82.831894,-120.595993,1123,9999
338,-82.818207,-120.724304,1101,9999
339,-82.807205,-120.8526,1060,9999
340,-82.793503,-120.980896,1009,9999
341,-82.781204,-121.109207,961,9999
342,-82.766098,-121.234802,926,9999
343,-82.752304,-121.372696,909,9999
344,-82.735901,-121.502396,897,9999
345,-82.723495,-121.625198,890,9999
346,-82.709793,-121.750702,892,9999
347,-82.694702,-121.877594,908,9999
348,-82.682404,-122.001801,931,9999
349,-82.670105,-122.110794,937,9999
350,-82.656296,-122.229507,936,9999
351,-82.642593,-122.341293,937,9999
352,-82.630295,-122.464005,938,2299
353,-82.615204,-122.582703,936,2191
354,-82.601501,-122.706894,931,9999
355,-82.5905,-122.817307,935,2093
356,-82.576797,-122.9263,931,2118
357,-82.561707,-123.039505,937,9999
358,-82.548004,-123.149796,943,2093
359,-82.535599,-123.258896,950,1985
360,-82.5233,-123.369293,954,1866
361,-82.506805,-123.494797,954,1834
362,-82.493103,-123.596893,963,1863
363,-82.480698,-123.705902,965,1948
364,-82.465698,-123.805298,967,1977
365,-82.450607,-123.910202,964,1926
366,-82.435501,-124.004105,964,1880
367,-82.421799,-124.107605,960,1820
368,-82.408005,-124.218002,961,1789
369,-82.394302,-124.325607,960,1797
370,-82.382004,-124.451096,962,1889
371,-82.366898,-124.557404,962,1895
372,-82.351807,-124.671906,963,1779
373,-82.339401,-124.778107,965,1680
374,-82.327103,-124.876099,960,1618
375,-82.3134,-124.989197,958,1521
376,-82.296906,-125.091293,961,1547
377,-82.2845,-125.200302,966,1506
378,-82.268097,-125.257004,968,1458
379,-82.247498,-125.278,959,1602
380,-82.225494,-125.298904,957,1794
381,-82.207703,-125.324005,955,9999
382,-82.188507,-125.346298,965,9999
383,-82.167892,-125.380997,969,2074
384,-82.150101,-125.400604,971,2089
385,-82.129501,-125.429794,965,2077
386,-82.110306,-125.447906,958,2026
387,-82.092407,-125.471603,951,1978
388,-82.071899,-125.506302,953,1926
389,-82.0513,-125.535507,953,2023
390,-82.032104,-125.5522,958,2031
391,-82.011505,-125.589706,957,2058
392,-81.992294,-125.613297,960,1798
393,-81.974396,-125.636993,956,1719
394,-81.9552,-125.655197,955,1652
395,-81.934601,-125.684402,951,1616
396,-81.915405,-125.697006,946,1556
397,-81.896194,-125.730301,942,1571
398,-81.876999,-125.748505,941,1691
399,-81.854996,-125.776306,943,1758
400,-81.8358,-125.799896,950,1703
401,-81.815201,-125.809799,953,1374
402,-81.797394,-125.837601,954,1378
403,-81.775497,-125.857101,953,1373
404,-81.759003,-125.886307,949,1394
405,-81.735596,-125.9086,944,1392
406,-81.7164,-125.929398,931,1646
407,-81.695801,-125.946198,925,1676
408,-81.676605,-125.976807,923,1858
409,-81.657394,-125.992096,924,1858
410,-81.636795,-126.018494,922,1885
411,-81.616302,-126.042206,923,1974
412,-81.597,-126.063095,922,1943
413,-81.577805,-126.084,921,2028
414,-81.558594,-126.106201,912,1831
415,-81.539398,-126.124405,912,1882
416,-81.518799,-126.153503,909,1614
417,-81.498199,-126.173004,904,1542
418,-81.479004,-126.189804,896,1566
419,-81.459793,-126.214798,888,1557
420,-81.439194,-126.235596,877,1499
421,-81.419998,-126.251099,865,1502
422,-81.403595,-126.270599,855,1510
423,-81.382996,-126.294205,853,1544
424,-81.362396,-126.324707,853,1503
425,-81.343201,-126.348297,846,1760
426,-81.321198,-126.365097,842,1841
427,-81.302002,-126.391403,835,1932
428,-81.282806,-126.412292,835,2090
429,-81.263596,-126.427704,833,2190
430,-81.245697,-126.445801,835,1836
431,-81.225204,-126.461197,833,1666
432,-81.205902,-126.497101,826,1627
433,-81.188095,-126.512604,813,1739
434,-81.167496,-126.536102,808,1975
435,-81.146896,-126.563904,806,2068
436,-81.129105,-126.577896,806,1966
437,-81.109894,-126.595993,796,1947
438,-81.089294,-126.611298,789,1835
439,-81.068695,-126.633606,780,1918
440,-81.050903,-126.651703,782,1884
441,-81.031693,-126.673904,781,1974
442,-81.011093,-126.690704,783,9999
443,-80.990494,-126.716995,781,9999
444,-80.972595,-126.735107,785,9999
445,-80.9534,-126.743607,780,2065
446,-80.9328,-126.769897,776,2095
447,-80.913605,-126.788101,779,9999
448,-80.895798,-126.806198,785,9999
449,-80.873795,-126.815994,788,9999
450,-80.856003,-126.834198,765,1912
451,-80.834,-126.857697,748,1762
452,-80.814804,-126.875793,730,1730
453,-80.795593,-126.891205,725,1759
454,-80.774994,-126.913406,722,2003
455,-80.7565,-126.925705,720,1912
456,-80.738007,-126.946793,720,1861
457,-80.718796,-126.971802,718,1993
458,-80.698196,-126.985703,718,2057
459,-80.677597,-127.002502,718,2025
460,-80.658401,-127.020493,716,2155
461,-80.636398,-127.033096,710,2036
462,-80.618607,-127.056198,705,1695
463,-80.600693,-127.076202,701,1692
464,-80.578796,-127.087402,688,1444
465,-80.562302,-127.100006,678,1429
466,-80.540405,-127.116592,666,1454
467,-80.521103,-127.141602,660,1470
468,-80.501907,-127.150101,654,1445
469,-80.4841,-127.165405,649,1659
470,-80.4608,-127.183502,642,1731
471,-80.441498,-127.193298,636,1901
472,-80.422302,-127.212799,627,2118
473,-80.403107,-127.228104,623,1981
474,-80.383896,-127.244797,619,2019
475,-80.3647,-127.265594,622,2005
476,-80.344101,-127.280899,618,2365
477,-80.324905,-127.292099,616,2213
478,-80.304306,-127.300598,608,2282
479,-80.282394,-127.320007,602,2172
480,-80.264496,-127.338104,590,2059
481,-80.2453,-127.350693,575,2024
482,-80.226105,-127.365997,563,1910
483,-80.206894,-127.381302,553,1971
484,-80.189102,-127.400803,546,1953
485,-80.167099,-127.407806,534,2015
486,-80.1465,-127.428604,520,1931
487,-80.127304,-127.442596,512,2106
488,-80.106705,-127.4702,517,2337
489,-80.087494,-127.4814,523,2229
490,-80.068298,-127.499496,521,2178
491,-80.0504,-127.5121,518,2229
492,-80.0298,-127.526001,512,2252
493,-80.010605,-127.539993,512,2190
494,-79.991394,-127.544998,509,2117
495,-79.972198,-127.565094,506,2011
496,-79.950302,-127.580399,500,2057
497,-79.931,-127.598404,500,2092
498,-79.909103,-127.6082,503,2053
499,-79.891205,-127.626297,509,2043
500,-79.870605,-127.640198,512,2047
501,-79.851395,-127.658295,509,2221
502,-79.832199,-127.669403,515,2314
503,-79.8116,-127.679199,511,2152
504,-79.792404,-127.694595,506,2108
505,-79.769104,-127.707108,489,2028
506,-79.749893,-127.710007,482,2099
507,-79.733398,-127.732193,486,2024
508,-79.711395,-127.748901,489,2204
509,-79.689499,-127.761398,490,2054
510,-79.6689,-127.773895,491,2056
511,-79.651093,-127.785095,495,1964
512,-79.631805,-127.803207,493,1799
513,-79.609894,-127.818405,485,1731
514,-79.589294,-127.8255,469,1677
515,-79.568695,-127.846298,460,1709
516,-79.5495,-127.860199,455,1665
517,-79.5289,-127.8741,457,1673
518,-79.509705,-127.886703,452,1746
519,-79.487701,-127.895096,446,2027
520,-79.468506,-127.911697,447,2059
521,-79.449295,-127.929794,448,2086
522,-79.428696,-127.932693,451,1693
523,-79.405396,-127.950699,444,1731
524,-79.387497,-127.9646,441,1750
525,-79.366898,-127.970901,432,1929
526,-79.346298,-127.977295,432,2191
527,-79.325806,-127.985703,435,2131
528,-79.305206,-128.001007,438,1997
529,-79.285995,-128.007996,436,1955
530,-79.265396,-128.024704,430,1936
531,-79.246201,-128.0345,430,1809
532,-79.225601,-128.052505,432,1826
533,-79.203598,-128.065002,430,1847
534,-79.184402,-128.073395,429,1876
535,-79.162003,-128.087997,422,1886
536,-79.143204,-128.1026,417,1874
537,-79.121307,-128.1138,409,1966
538,-79.102097,-128.123505,403,1904
539,-79.082901,-128.127808,392,1387
540,-79.063705,-128.139008,375,967
541,-79.038895,-128.155594,363,1216
542,-79.019699,-128.166794,358,1210
543,-79.000504,-128.176498,353,1283
544,-78.978607,-128.188995,347,1369
545,-78.957993,-128.2043,348,1865
546,-78.948303,-128.278702,347,1610
547,-78.944199,-128.380707,354,1663
548,-78.949707,-128.486893,369,1391
549,-78.952393,-128.586197,398,1556
550,-78.957901,-128.693802,402,1960
551,-78.962708,-128.801605,400,2014
552,-78.963303,-128.910202,392,2040
553,-78.964706,-129.013702,400,1975
554,-78.968796,-129.114304,406,2115
555,-78.971695,-129.223999,416,1962
556,-78.975693,-129.333603,426,1898
557,-78.975693,-129.4384,433,1765
558,-78.975693,-129.540405,434,1854
559,-78.978394,-129.656204,441,1798
560,-78.978394,-129.762405,452,1697
561,-78.982498,-129.861694,472,1686
562,-78.985199,-129.967896,489,1846
563,-78.988007,-130.071304,497,1893
564,-78.989304,-130.181595,499,2049
565,-78.990707,-130.286407,500,1943
566,-78.994797,-130.395294,510,2037
567,-78.997498,-130.497406,530,2007
568,-79.003006,-130.610397,546,2074
569,-79.020905,-130.679596,554,2303
570,-79.041504,-130.679993,549,2247
571,-79.060699,-130.670807,552,2232
572,-79.081299,-130.667099,556,2151
573,-79.100601,-130.662094,570,2231
574,-79.123901,-130.650101,574,2155
575,-79.143097,-130.642303,577,1683
576,-79.1651,-130.634506,574,1682
577,-79.188507,-130.615707,567,1903
578,-79.209106,-130.607895,564,1764
579,-79.231094,-130.595993,563,1725
580,-79.251694,-130.597794,575,1751
581,-79.2724,-130.585907,588,1600
582,-79.291595,-130.575302,610,1662
583,-79.313599,-130.570297,618,1667
584,-79.334198,-130.559692,623,1706
585,-79.354797,-130.549194,619,1789
586,-79.379501,-130.539993,619,1961
587,-79.398804,-130.539093,628,1801
588,-79.422104,-130.534103,642,1890
589,-79.441406,-130.526306,649,2313
590,-79.464798,-130.513,646,2119
591,-79.485397,-130.503906,637,2023
592,-79.507294,-130.498901,632,1939
593,-79.528,-130.480103,639,1900
594,-79.550003,-130.477798,643,1715
595,-79.571899,-130.4617,651,1592
596,-79.593903,-130.458099,656,1598
597,-79.614502,-130.447495,655,1644
598,-79.635193,-130.448105,655,1782
599,-79.657196,-130.436203,648,1837
600,-79.679199,-130.427094,650,1636
601,-79.701096,-130.413803,649,1621
602,-79.723099,-130.406097,655,1515
603,-79.745102,-130.388702,656,1697
604,-79.765701,-130.378204,664,1553
605,-79.789093,-130.373199,655,1623
606,-79.809692,-130.359894,648,1776
607,-79.833099,-130.349503,641,2000
608,-79.853699,-130.337601,639,1772
609,-79.877106,-130.340897,640,9999
610,-79.892197,-130.410095,646,9999
611,-79.894897,-130.521805,661,9999
612,-79.894897,-130.644501,679,9999
613,-79.896194,-130.7686,689,9999
614,-79.894806,-130.893997,696,2151
615,-79.894806,-131.008499,705,2078
616,-79.897507,-131.121597,711,1918
617,-79.896103,-131.230606,728,1606
618,-79.894699,-131.345001,752,1526
619,-79.894699,-131.473206,772,1594
620,-79.894699,-131.587601,771,1890
621,-79.894608,-131.697998,765,2055
622,-79.895996,-131.826202,762,1958
623,-79.895905,-131.948898,777,1921
624,-79.898697,-132.0578,781,1923
625,-79.899994,-132.184692,795,1938
626,-79.899994,-132.296402,804,1953
627,-79.899994,-132.416397,818,1922
628,-79.898605,-132.519806,826,1851
629,-79.899902,-132.641098,839,9999
630,-79.899902,-132.751404,855,1499
631,-79.899902,-132.889206,872,1652
632,-79.899796,-132.994003,883,1504
633,-79.899796,-133.115402,895,1550
634,-79.899796,-133.225693,906,1441
635,-79.899704,-133.355301,926,1331
636,-79.901093,-133.464294,947,1329
637,-79.899704,-133.581406,968,1487
638,-79.899704,-133.699997,992,1385
639,-79.899597,-133.813095,1012,1516
640,-79.902298,-133.933105,1030,9999
641,-79.900894,-134.046097,1037,9999
642,-79.900894,-134.1716,1046,9999
643,-79.899506,-134.2901,1057,1815
644,-79.900803,-134.405899,1064,1854
645,-79.902206,-134.5177,1069,9999
646,-79.900803,-134.637604,1074,1756
647,-79.900803,-134.756195,1088,1715
648,-79.899399,-134.873306,1098,1653
649,-79.900696,-134.998795,1113,1566
650,-79.899307,-135.118698,1125,1535
651,-79.900604,-135.224899,1135,1543
652,-79.8992,-135.340698,1135,1546
653,-79.8992,-135.457901,1134,1463
654,-79.899094,-135.580597,1132,1478
655,-79.897797,-135.689499,1150,1425
656,-79.897705,-135.806702,1170,1166
657,-79.899002,-135.925293,1194,1265
658,-79.897598,-136.057602,1199,1344
659,-79.894806,-136.166504,1205,1526
660,-79.893402,-136.287796,1206,1317
661,-79.893402,-136.409103,1213,1423
662,-79.893402,-136.518097,1220,1282
663,-79.893295,-136.631195,1245,1385
664,-79.893295,-136.748306,1267,1020
665,-79.891907,-136.862793,1275,1133
666,-79.8918,-136.983994,1267,1284
667,-79.890396,-137.104004,1261,1415
668,-79.8918,-137.2267,1260,1364
669,-79.889008,-137.339706,1258,1398
670,-79.8862,-137.463806,1256,9999
671,-79.8862,-137.572693,1259,9999
672,-79.886093,-137.698105,1262,9999
673,-79.884705,-137.808395,1268,9999
674,-79.883301,-137.915894,1274,9999
675,-79.881897,-138.037201,1285,1154
676,-79.880402,-138.164001,1294,1156
677,-79.880402,-138.282593,1295,1087
678,-79.880402,-138.392899,1292,1055
679,-79.880295,-138.516998,1287,1030
680,-79.880295,-138.632797,1283,993
681,-79.877502,-138.740295,1290,959
682,-79.874695,-138.864304,1295,963
683,-79.874695,-138.981506,1306,973
684,-79.871902,-139.098602,1318,989
685,-79.874603,-139.225494,1331,1045
686,-79.869003,-139.343994,1333,1092
687,-79.869003,-139.457001,1323,1121
688,-79.867599,-139.574203,1310,1140
689,-79.866196,-139.687195,1312,1068
690,-79.862,-139.804306,1314,1053
691,-79.863403,-139.920105,1326,1020
692,-79.859207,-140.0345,1335,1042
693,-79.857803,-140.154404,1346,1069
694,-79.856293,-140.285294,1353,9999
695,-79.852203,-140.391495,1357,1250
696,-79.850693,-140.515503,1363,1303
697,-79.849304,-140.628494,1372,1310
698,-79.8479,-140.740204,1380,1329
699,-79.846497,-140.853195,1380,9999
700,-79.843704,-140.978607,1371,9999
701,-79.840897,-141.088898,1367,9999
702,-79.838104,-141.211502,1363,1287
703,-79.835297,-141.331299,1376,9999
704,-79.833893,-141.447098,1383,9999
705,-79.8311,-141.567001,1394,1198
706,-79.828293,-141.678696,1400,1157
707,-79.826904,-141.798492,1402,9999
708,-79.824097,-141.911499,1412,9999
709,-79.821304,-142.024597,1415,9999
710,-79.821198,-142.1362,1420,9999
711,-79.815704,-142.243698,1417,9999
712,-79.812897,-142.370407,1420,9999
713,-79.811493,-142.490295,1426,9999
714,-79.807297,-142.601898,1432,9999
715,-79.807297,-142.7108,1438,9999
716,-79.801697,-142.832108,1436,9999
717,-79.798904,-142.940903,1442,9999
718,-79.798904,-143.060806,1452,9999
719,-79.794693,-143.1642,1465,9999
720,-79.793304,-143.279999,1463,9999
721,-79.787704,-143.405304,1456,9999
722,-79.784897,-143.525101,1451,1138
723,-79.783493,-143.628494,1462,9999
