CBD,LAT,LON,THK,SRF
87,-79.515701,-122.484497,2386,1500
88,-79.504807,-122.564606,2378,1494
89,-79.493896,-122.655594,2439,1497
90,-79.481506,-122.727295,2564,1497
91,-79.470596,-122.811493,2581,1499
92,-79.458298,-122.891602,2389,1500
93,-79.444595,-122.968903,2223,1498
94,-79.430893,-123.035202,2163,1498
95,-79.417206,-123.106995,2170,1492
96,-79.4048,-123.174698,2216,1490
97,-79.389801,-123.240997,2283,1489
98,-79.376099,-123.320999,2310,1495
99,-79.367798,-123.391403,2354,1496
100,-79.352798,-123.460495,2463,1504
101,-79.3405,-123.550201,2492,1511
102,-79.328094,-123.626099,2404,1515
103,-79.314499,-123.697906,2412,1514
104,-79.302094,-123.764206,2353,1509
105,-79.287003,-123.824997,2230,1503
106,-79.272003,-123.895493,2333,1501
107,-79.258194,-123.953506,2321,1502
108,-79.244598,-124.0336,2175,1506
109,-79.230804,-124.105392,2238,1507
110,-79.217102,-124.184006,2228,1509
111,-79.202103,-124.259995,2184,1502
112,-79.186996,-124.334503,2257,1500
113,-79.173294,-124.4077,2262,1504
114,-79.158203,-124.475403,2248,1511
115,-79.144501,-124.544403,2259,1515
116,-79.129395,-124.612198,2200,1522
117,-79.114395,-124.685303,2167,1526
118,-79.102005,-124.758499,2219,1531
119,-79.088303,-124.845398,2230,1528
120,-79.073303,-124.924103,2192,1526
121,-79.062302,-125,2224,1520
122,-79.047195,-125.077194,2306,1517
123,-79.032104,-125.1436,2166,1515
124,-79.015701,-125.208496,2176,1524
125,-78.999207,-125.273407,2117,1528
126,-78.984207,-125.332794,2163,1538
127,-78.969101,-125.399094,2260,1542
128,-78.953995,-125.479202,2198,1544
129,-78.938904,-125.557907,2201,1542
130,-78.926605,-125.635101,2187,1539
131,-78.910095,-125.709702,2216,1536
132,-78.895096,-125.787003,2237,1535
133,-78.881393,-125.865601,2249,1540
134,-78.866302,-125.9319,2303,1537
135,-78.8526,-126.0009,2295,1542
136,-78.837494,-126.074097,2350,1538
137,-78.816895,-126.096405,2272,1536
138,-78.796295,-126.069305,2185,1532
139,-78.7854,-125.980301,2194,1533
140,-78.788101,-125.892593,2164,1535
141,-78.799103,-125.807602,2159,1540
142,-78.818298,-125.781693,2179,1546
143,-78.839005,-125.776398,2152,1545
144,-78.8582,-125.784805,2161,1534
145,-78.881607,-125.785004,2223,1536
146,-78.902206,-125.789307,2245,1537
147,-78.922806,-125.794998,2208,1526
148,-78.943405,-125.789703,2169,1520
149,-78.964005,-125.785797,2269,1509
150,-78.984604,-125.779099,2288,1518
151,-79.005295,-125.764206,2350,1515
152,-79.025894,-125.761597,2204,1517
153,-79.046494,-125.737106,2277,1509
154,-79.065704,-125.723495,2213,1502
155,-79.0905,-125.711304,2267,1504
156,-79.111099,-125.700607,2362,1500
157,-79.131699,-125.680099,2206,1505
158,-79.152298,-125.659698,2081,1494
159,-79.170197,-125.639297,2071,1487
160,-79.1922,-125.621597,2149,1480
161,-79.211395,-125.599899,2203,1479
162,-79.233398,-125.593201,2244,1478
163,-79.253998,-125.5755,2164,1469
164,-79.277405,-125.561996,2164,1464
165,-79.298004,-125.540207,2220,1459
166,-79.318604,-125.529404,2202,1458
167,-79.339203,-125.511703,2150,1459
168,-79.359802,-125.496796,2201,1456
169,-79.381805,-125.479202,2352,1457
170,-79.403793,-125.457397,2287,1444
171,-79.423004,-125.434204,2190,1432
172,-79.442307,-125.409698,2255,1421
173,-79.465698,-125.382401,2263,1422
174,-79.484894,-125.357895,2276,1427
175,-79.508194,-125.341599,2068,1426
176,-79.527496,-125.319794,2061,1411
177,-79.5495,-125.300797,2258,1405
178,-79.568695,-125.277603,2181,1397
179,-79.592102,-125.253098,2155,1402
180,-79.610001,-125.232697,2183,1398
181,-79.633301,-125.199997,2241,1391
182,-79.6539,-125.178207,2200,1390
183,-79.675903,-125.156403,2287,1395
184,-79.696503,-125.138794,2269,1398
185,-79.717194,-125.122498,2190,1394
186,-79.737793,-125.0952,2126,1392
187,-79.759796,-125.078903,2049,1392
188,-79.780396,-125.048904,2081,1395
189,-79.802399,-125.021606,2092,1395
190,-79.822998,-124.997101,2151,1396
191,-79.846298,-124.978104,2160,1390
192,-79.868301,-124.9646,2219,1375
193,-79.888901,-124.949707,2253,1369
194,-79.909607,-124.930695,2291,1368
195,-79.930206,-124.911697,2343,1375
196,-79.953506,-124.891296,2331,1378
197,-79.974197,-124.884598,2457,1377
198,-79.994797,-124.868301,2443,1372
199,-80.019501,-124.842499,2402,1369
200,-80.0401,-124.813797,2450,1365
201,-80.062103,-124.796204,2133,1367
202,-80.082703,-124.778595,1987,1363
203,-80.106094,-124.759598,1945,1359
204,-80.126694,-124.737793,1859,1353
205,-80.147293,-124.721497,1782,1350
206,-80.169296,-124.706696,1788,1344
207,-80.189896,-124.684906,1797,1334
208,-80.211899,-124.658997,1904,1332
209,-80.235306,-124.641403,1750,1328
210,-80.257294,-124.615494,1671,1323
211,-80.277893,-124.596497,1821,1313
212,-80.3013,-124.570602,1715,1298
213,-80.320496,-124.5448,1829,1295
214,-80.343796,-124.525803,1665,1280
215,-80.364502,-124.506805,1754,1276
216,-80.385101,-124.486404,1763,1259
217,-80.407104,-124.463303,1907,1249
218,-80.431793,-124.441498,1979,1240
219,-80.451004,-124.418396,2004,1246
220,-80.471695,-124.385696,2092,1249
221,-80.493607,-124.363907,2251,1244
222,-80.514297,-124.340805,2255,1236
223,-80.536301,-124.313599,2264,1235
224,-80.5569,-124.289093,9999,1237
225,-80.578903,-124.261795,2390,1230
226,-80.6008,-124.244202,2226,1219
227,-80.624207,-124.218399,2494,1213
228,-80.646194,-124.192505,2216,1216
229,-80.666794,-124.167999,2420,1232
230,-80.688797,-124.153198,2254,1235
231,-80.708099,-124.121796,1895,1239
232,-80.728699,-124.091797,2062,1239
233,-80.751999,-124.063202,1970,1237
234,-80.771301,-124.038696,1849,1234
235,-80.791901,-124.005997,1809,1221
236,-80.816605,-123.970596,1864,1214
237,-80.838593,-123.937805,1891,1214
238,-80.859207,-123.917496,1872,1217
239,-80.881195,-123.899902,1790,1216
240,-80.903198,-123.878204,1618,1212
241,-80.922501,-123.850906,1551,1205
242,-80.9431,-123.833298,1572,1200
243,-80.965103,-123.799194,1645,1194
244,-80.985703,-123.770599,1746,1181
245,-81.009003,-123.736603,1975,1170
246,-81.032394,-123.710693,9999,1163
247,-81.051697,-123.691803,2355,1166
248,-81.074997,-123.668594,2315,1168
249,-81.095596,-123.633194,2336,1161
250,-81.116302,-123.597702,2385,1160
251,-81.138199,-123.5802,2273,1159
252,-81.160202,-123.551605,2330,1152
253,-81.180893,-123.520203,9999,9999
254,-81.202805,-123.495804,2244,1150
255,-81.2276,-123.468597,1976,1142
256,-81.248199,-123.441406,1945,1137
257,-81.268799,-123.4142,1857,1131
258,-81.289398,-123.376007,1814,1128
259,-81.311401,-123.347397,1789,1125
260,-81.332001,-123.318802,1709,1122
261,-81.354004,-123.286102,1752,1121
262,-81.376007,-123.253403,1753,1117
263,-81.397995,-123.220703,1774,1105
264,-81.419998,-123.196304,1810,1089
265,-81.439301,-123.167694,1855,1068
266,-81.464005,-123.140503,1989,1056
267,-81.484604,-123.107803,2248,1055
268,-81.505203,-123.082001,2163,1052
269,-81.525803,-123.043793,2316,1057
270,-81.545105,-123.011093,2115,1051
271,-81.568497,-122.981201,2011,1048
272,-81.590393,-122.948502,2185,1029
273,-81.612396,-122.918594,2251,1007
274,-81.635803,-122.883194,1979,992
275,-81.656403,-122.853195,2055,989
276,-81.677002,-122.816406,1807,990
277,-81.696304,-122.787796,1674,991
278,-81.716904,-122.759293,1777,973
279,-81.740295,-122.725204,1956,962
280,-81.759506,-122.689896,3041,954
281,-81.782898,-122.650299,9999,952
282,-81.802094,-122.624496,9999,950
283,-81.824097,-122.587708,9999,937
284,-81.8461,-122.559204,9999,927
285,-81.866699,-122.519608,9999,920
286,-81.888702,-122.491104,9999,918
287,-81.909302,-122.453003,9999,918
288,-81.928604,-122.423004,9999,907
289,-81.950607,-122.3862,9999,899
290,-81.972595,-122.349503,9999,891
291,-81.994598,-122.311295,9999,890
292,-82.015198,-122.293701,9999,886
293,-82.037201,-122.261093,9999,874
294,-82.059204,-122.221497,9999,872
295,-82.0784,-122.188904,1722,863
296,-82.100403,-122.154907,1791,857
297,-82.118301,-122.120804,1806,854
298,-82.143005,-122.084106,9999,856
299,-82.167801,-122.051407,9999,861
300,-82.186996,-122.007797,1782,868
301,-82.207596,-121.972397,9999,872
302,-82.226898,-121.9384,1973,873
303,-82.248901,-121.901596,1967,872
304,-82.270905,-121.866302,1946,867
305,-82.292892,-121.832199,2080,866
306,-82.314804,-121.800995,2131,859
307,-82.335495,-121.771103,2077,856
308,-82.357498,-121.728806,9999,859
309,-82.380798,-121.6866,1584,871
310,-82.402802,-121.649796,1820,885
311,-82.423401,-121.617203,2071,885
312,-82.444107,-121.576294,2122,881
313,-82.461899,-121.544998,2132,880
314,-82.486694,-121.502808,2104,880
315,-82.507294,-121.461899,2122,882
316,-82.530701,-121.415604,2118,886
317,-82.552704,-121.378799,9999,894
318,-82.573303,-121.337906,9999,897
319,-82.595306,-121.299805,9999,904
320,-82.615906,-121.256195,9999,905
321,-82.636505,-121.218002,9999,901
322,-82.659897,-121.175797,9999,901
323,-82.679092,-121.136398,9999,911
324,-82.702499,-121.0914,9999,922
325,-82.721802,-121.056,9999,932
326,-82.745102,-121.018005,9999,933
327,-82.768494,-120.973007,9999,940
328,-82.789093,-120.9431,9999,928
329,-82.811096,-120.906403,2641,930
330,-82.833099,-120.858597,9999,928
331,-82.855103,-120.820602,9999,927
332,-82.873001,-120.748093,2113,939
333,-82.873001,-120.6082,2038,948
334,-82.878494,-120.443497,9999,953
335,-82.862,-120.393005,9999,951
336,-82.844193,-120.482803,9999,960
337,-82.831894,-120.595993,9999,975
338,-82.818207,-120.724304,9999,943
339,-82.807205,-120.8526,9999,941
340,-82.793503,-120.980896,9999,925
341,-82.781204,-121.109207,9999,926
342,-82.766098,-121.234802,9999,928
343,-82.752304,-121.372696,9999,914
344,-82.735901,-121.502396,9999,906
345,-82.723495,-121.625198,9999,917
346,-82.709793,-121.750702,9999,914
347,-82.694702,-121.877594,9999,897
348,-82.682404,-122.001801,9999,872
349,-82.670105,-122.110794,9999,860
350,-82.656296,-122.229507,9999,861
351,-82.642593,-122.341293,9999,860
352,-82.630295,-122.464005,2299,857
353,-82.615204,-122.582703,2191,858
354,-82.601501,-122.706894,9999,863
355,-82.5905,-122.817307,2093,859
356,-82.576797,-122.9263,2118,862
357,-82.561707,-123.039505,9999,858
358,-82.548004,-123.149796,2093,849
359,-82.535599,-123.258896,1985,844
360,-82.5233,-123.369293,1866,840
361,-82.506805,-123.494797,1834,838
362,-82.493103,-123.596893,1863,829
363,-82.480698,-123.705902,1948,828
364,-82.465698,-123.805298,1977,828
365,-82.450607,-123.910202,1926,828
366,-82.435501,-124.004105,1880,831
367,-82.421799,-124.107605,1820,834
368,-82.408005,-124.218002,1789,834
369,-82.394302,-124.325607,1797,837
370,-82.382004,-124.451096,1889,834
371,-82.366898,-124.557404,1895,835
372,-82.351807,-124.671906,1779,835
373,-82.339401,-124.778107,1680,833
374,-82.327103,-124.876099,1618,842
375,-82.3134,-124.989197,1521,844
376,-82.296906,-125.091293,1547,841
377,-82.2845,-125.200302,1506,836
378,-82.268097,-125.257004,1458,830
379,-82.247498,-125.278,1602,837
380,-82.225494,-125.298904,1794,839
381,-82.207703,-125.324005,9999,837
382,-82.188507,-125.346298,9999,826
383,-82.167892,-125.380997,2074,823
384,-82.150101,-125.400604,2089,820
385,-82.129501,-125.429794,2077,825
386,-82.110306,-125.447906,2026,830
387,-82.092407,-125.471603,1978,840
388,-82.071899,-125.506302,1926,837
389,-82.0513,-125.535507,2023,844
390,-82.032104,-125.5522,2031,835
391,-82.011505,-125.589706,2058,835
392,-81.992294,-125.613297,1798,834
393,-81.974396,-125.636993,1719,837
394,-81.9552,-125.655197,1652,838
395,-81.934601,-125.684402,1616,842
396,-81.915405,-125.697006,1556,846
397,-81.896194,-125.730301,1571,850
398,-81.876999,-125.748505,1691,851
399,-81.854996,-125.776306,1758,847
400,-81.8358,-125.799896,1703,840
401,-81.815201,-125.809799,1374,837
402,-81.797394,-125.837601,1378,835
403,-81.775497,-125.857101,1373,835
404,-81.759003,-125.886307,1394,839
405,-81.735596,-125.9086,1392,846
406,-81.7164,-125.929398,1646,857
407,-81.695801,-125.946198,1676,862
408,-81.676605,-125.976807,1858,867
409,-81.657394,-125.992096,1858,866
410,-81.636795,-126.018494,1885,862
411,-81.616302,-126.042206,1974,866
412,-81.597,-126.063095,1943,867
413,-81.577805,-126.084,2028,866
414,-81.558594,-126.106201,1831,875
415,-81.539398,-126.124405,1882,877
416,-81.518799,-126.153503,1614,880
417,-81.498199,-126.173004,1542,883
418,-81.479004,-126.189804,1566,892
419,-81.459793,-126.214798,1557,901
420,-81.439194,-126.235596,1499,913
421,-81.419998,-126.251099,1502,928
422,-81.403595,-126.270599,1510,939
423,-81.382996,-126.294205,1544,941
424,-81.362396,-126.324707,1503,940
425,-81.343201,-126.348297,1760,948
426,-81.321198,-126.365097,1841,949
427,-81.302002,-126.391403,1932,957
428,-81.282806,-126.412292,2090,957
429,-81.263596,-126.427704,2190,958
430,-81.245697,-126.445801,1836,959
431,-81.225204,-126.461197,1666,960
432,-81.205902,-126.497101,1627,966
433,-81.188095,-126.512604,1739,978
434,-81.167496,-126.536102,1975,984
435,-81.146896,-126.563904,2068,986
436,-81.129105,-126.577896,1966,986
437,-81.109894,-126.595993,1947,997
438,-81.089294,-126.611298,1835,1003
439,-81.068695,-126.633606,1918,1014
440,-81.050903,-126.651703,1884,1011
441,-81.031693,-126.673904,1974,1013
442,-81.011093,-126.690704,9999,1010
443,-80.990494,-126.716995,9999,1013
444,-80.972595,-126.735107,9999,1010
445,-80.9534,-126.743607,2065,1015
446,-80.9328,-126.769897,2095,1020
447,-80.913605,-126.788101,9999,1014
448,-80.895798,-126.806198,9999,1011
449,-80.873795,-126.815994,9999,1009
450,-80.856003,-126.834198,1912,1032
451,-80.834,-126.857697,1762,1049
452,-80.814804,-126.875793,1730,1069
453,-80.795593,-126.891205,1759,1074
454,-80.774994,-126.913406,2003,1076
455,-80.7565,-126.925705,1912,1078
456,-80.738007,-126.946793,1861,1078
457,-80.718796,-126.971802,1993,1080
458,-80.698196,-126.985703,2057,1081
459,-80.677597,-127.002502,2025,1079
460,-80.658401,-127.020493,2155,1084
461,-80.636398,-127.033096,2036,1090
462,-80.618607,-127.056198,1695,1096
463,-80.600693,-127.076202,1692,1099
464,-80.578796,-127.087402,1444,1114
465,-80.562302,-127.100006,1429,1124
466,-80.540405,-127.116592,1454,1136
467,-80.521103,-127.141602,1470,1144
468,-80.501907,-127.150101,1445,1151
469,-80.4841,-127.165405,1659,1156
470,-80.4608,-127.183502,1731,1163
471,-80.441498,-127.193298,1901,1169
472,-80.422302,-127.212799,2118,1173
473,-80.403107,-127.228104,1981,1178
474,-80.383896,-127.244797,2019,1182
475,-80.3647,-127.265594,2005,1178
476,-80.344101,-127.280899,2365,1181
477,-80.324905,-127.292099,2213,1184
478,-80.304306,-127.300598,2282,1192
479,-80.282394,-127.320007,2172,1201
480,-80.264496,-127.338104,2059,1209
481,-80.2453,-127.350693,2024,1225
482,-80.226105,-127.365997,1910,1238
483,-80.206894,-127.381302,1971,1248
484,-80.189102,-127.400803,1953,1254
485,-80.167099,-127.407806,2015,1266
486,-80.1465,-127.428604,1931,1281
487,-80.127304,-127.442596,2106,1290
488,-80.106705,-127.4702,2337,1283
489,-80.087494,-127.4814,2229,1278
490,-80.068298,-127.499496,2178,1281
491,-80.0504,-127.5121,2229,1286
492,-80.0298,-127.526001,2252,1291
493,-80.010605,-127.539993,2190,1292
494,-79.991394,-127.544998,2117,1298
495,-79.972198,-127.565094,2011,1299
496,-79.950302,-127.580399,2057,1306
497,-79.931,-127.598404,2092,1304
498,-79.909103,-127.6082,2053,1302
499,-79.891205,-127.626297,2043,1296
500,-79.870605,-127.640198,2047,1293
501,-79.851395,-127.658295,2221,1296
502,-79.832199,-127.669403,2314,1293
503,-79.8116,-127.679199,2152,1298
504,-79.792404,-127.694595,2108,1304
505,-79.769104,-127.707108,2028,1323
506,-79.749893,-127.710007,2099,1330
507,-79.733398,-127.732193,2024,1327
508,-79.711395,-127.748901,2204,1324
509,-79.689499,-127.761398,2054,1323
510,-79.6689,-127.773895,2056,1323
511,-79.651093,-127.785095,1964,1319
512,-79.631805,-127.803207,1799,1322
513,-79.609894,-127.818405,1731,1326
514,-79.589294,-127.8255,1677,1340
515,-79.568695,-127.846298,1709,1348
516,-79.5495,-127.860199,1665,1352
517,-79.5289,-127.8741,1673,1350
518,-79.509705,-127.886703,1746,1356
519,-79.487701,-127.895096,2027,1360
520,-79.468506,-127.911697,2059,1360
521,-79.449295,-127.929794,2086,1359
522,-79.428696,-127.932693,1693,1355
523,-79.405396,-127.950699,1731,1361
524,-79.387497,-127.9646,1750,1365
525,-79.366898,-127.970901,1929,1373
526,-79.346298,-127.977295,2191,1372
527,-79.325806,-127.985703,2131,1371
528,-79.305206,-128.001007,1997,1367
529,-79.285995,-128.007996,1955,1371
530,-79.265396,-128.024704,1936,1379
531,-79.246201,-128.0345,1809,1378
532,-79.225601,-128.052505,1826,1376
533,-79.203598,-128.065002,1847,1380
534,-79.184402,-128.073395,1876,1379
535,-79.162003,-128.087997,1886,1387
536,-79.143204,-128.1026,1874,1392
537,-79.121307,-128.1138,1966,1399
538,-79.102097,-128.123505,1904,1406
539,-79.082901,-128.127808,1387,1415
540,-79.063705,-128.139008,967,1431
541,-79.038895,-128.155594,1216,1445
542,-79.019699,-128.166794,1210,1448
543,-79.000504,-128.176498,1283,1452
544,-78.978607,-128.188995,1369,1461
545,-78.957993,-128.2043,1865,1464
546,-78.948303,-128.278702,1610,1466
547,-78.944199,-128.380707,1663,1460
548,-78.949707,-128.486893,1391,1457
549,-78.952393,-128.586197,1556,1428
550,-78.957901,-128.693802,1960,1433
551,-78.962708,-128.801605,2014,1405
552,-78.963303,-128.910202,2040,1419
553,-78.964706,-129.013702,1975,1412
554,-78.968796,-129.114304,2115,1404
555,-78.971695,-129.223999,1962,1394
556,-78.975693,-129.333603,1898,1385
557,-78.975693,-129.4384,1765,1377
558,-78.975693,-129.540405,1854,1378
559,-78.978394,-129.656204,1798,1371
560,-78.978394,-129.762405,1697,1357
561,-78.982498,-129.861694,1686,1338
562,-78.985199,-129.967896,1846,1321
563,-78.988007,-130.071304,1893,1315
564,-78.989304,-130.181595,2049,1311
565,-78.990707,-130.286407,1943,1311
566,-78.994797,-130.395294,2037,1291
567,-78.997498,-130.497406,2007,1271
568,-79.003006,-130.610397,2074,1251
569,-79.020905,-130.679596,2303,1242
570,-79.041504,-130.679993,2247,1246
571,-79.060699,-130.670807,2232,1253
572,-79.081299,-130.667099,2151,1251
573,-79.100601,-130.662094,2231,1238
574,-79.123901,-130.650101,2155,1234
575,-79.143097,-130.642303,1683,1229
576,-79.1651,-130.634506,1682,1231
577,-79.188507,-130.615707,1903,1239
578,-79.209106,-130.607895,1764,1241
579,-79.231094,-130.595993,1725,1242
580,-79.251694,-130.597794,1751,1231
581,-79.2724,-130.585907,1600,1221
582,-79.291595,-130.575302,1662,1198
583,-79.313599,-130.570297,1667,1189
584,-79.334198,-130.559692,1706,1184
585,-79.354797,-130.549194,1789,1187
586,-79.379501,-130.539993,1961,1186
587,-79.398804,-130.539093,1801,1175
588,-79.422104,-130.534103,1890,1160
589,-79.441406,-130.526306,2313,1154
590,-79.464798,-130.513,2119,1157
591,-79.485397,-130.503906,2023,1165
592,-79.507294,-130.498901,1939,1168
593,-79.528,-130.480103,1900,1162
594,-79.550003,-130.477798,1715,1158
595,-79.571899,-130.4617,1592,1150
596,-79.593903,-130.458099,1598,1145
597,-79.614502,-130.447495,1644,1143
598,-79.635193,-130.448105,1782,1143
599,-79.657196,-130.436203,1837,1149
600,-79.679199,-130.427094,1636,1146
601,-79.701096,-130.413803,1621,1146
602,-79.723099,-130.406097,1515,1140
603,-79.745102,-130.388702,1697,1142
604,-79.765701,-130.378204,1553,1134
605,-79.789093,-130.373199,1623,1139
606,-79.809692,-130.359894,1776,1123
607,-79.833099,-130.349503,2000,1137
608,-79.853699,-130.337601,1772,1132
609,-79.877106,-130.340897,9999,1123
610,-79.892197,-130.410095,9999,1134
611,-79.894897,-130.521805,9999,1113
612,-79.894897,-130.644501,9999,1103
613,-79.896194,-130.7686,9999,1084
614,-79.894806,-130.893997,2151,1078
615,-79.894806,-131.008499,2078,1074
616,-79.897507,-131.121597,1918,1071
617,-79.896103,-131.230606,1606,1054
618,-79.894699,-131.345001,1526,1030
619,-79.894699,-131.473206,1594,1012
620,-79.894699,-131.587601,1890,1013
621,-79.894608,-131.697998,2055,1016
622,-79.895996,-131.826202,1958,1018
623,-79.895905,-131.948898,1921,1005
624,-79.898697,-132.0578,1923,1003
625,-79.899994,-132.184692,1938,991
626,-79.899994,-132.296402,1953,985
627,-79.899994,-132.416397,1922,969
628,-79.898605,-132.519806,1851,964
629,-79.899902,-132.641098,9999,951
630,-79.899902,-132.751404,1499,936
631,-79.899902,-132.889206,1652,919
632,-79.899796,-132.994003,1504,905
633,-79.899796,-133.115402,1550,893
634,-79.899796,-133.225693,1441,881
635,-79.899704,-133.355301,1331,861
636,-79.901093,-133.464294,1329,840
637,-79.899704,-133.581406,1487,820
638,-79.899704,-133.699997,1385,797
639,-79.899597,-133.813095,1516,778
640,-79.902298,-133.933105,9999,760
641,-79.900894,-134.046097,9999,753
642,-79.900894,-134.1716,9999,743
643,-79.899506,-134.2901,1815,730
644,-79.900803,-134.405899,1854,723
645,-79.902206,-134.5177,9999,716
646,-79.900803,-134.637604,1756,714
647,-79.900803,-134.756195,1715,699
648,-79.899399,-134.873306,1653,687
649,-79.900696,-134.998795,1566,672
650,-79.899307,-135.118698,1535,663
651,-79.900604,-135.224899,1543,650
652,-79.8992,-135.340698,1546,650
653,-79.8992,-135.457901,1463,651
654,-79.899094,-135.580597,1478,652
655,-79.897797,-135.689499,1425,634
656,-79.897705,-135.806702,1166,612
657,-79.899002,-135.925293,1265,589
658,-79.897598,-136.057602,1344,585
659,-79.894806,-136.166504,1526,579
660,-79.893402,-136.287796,1317,576
661,-79.893402,-136.409103,1423,571
662,-79.893402,-136.518097,1282,562
663,-79.893295,-136.631195,1385,539
664,-79.893295,-136.748306,1020,516
665,-79.891907,-136.862793,1133,506
666,-79.8918,-136.983994,1284,513
667,-79.890396,-137.104004,1415,518
668,-79.8918,-137.2267,1364,519
669,-79.889008,-137.339706,1398,522
670,-79.8862,-137.463806,9999,524
671,-79.8862,-137.572693,9999,521
672,-79.886093,-137.698105,9999,516
673,-79.884705,-137.808395,9999,510
674,-79.883301,-137.915894,9999,502
675,-79.881897,-138.037201,1154,491
676,-79.880402,-138.164001,1156,481
677,-79.880402,-138.282593,1087,480
678,-79.880402,-138.392899,1055,483
679,-79.880295,-138.516998,1030,487
680,-79.880295,-138.632797,993,488
681,-79.877502,-138.740295,959,481
682,-79.874695,-138.864304,963,476
683,-79.874695,-138.981506,973,465
684,-79.871902,-139.098602,989,453
685,-79.874603,-139.225494,1045,439
686,-79.869003,-139.343994,1092,435
687,-79.869003,-139.457001,1121,445
688,-79.867599,-139.574203,1140,456
689,-79.866196,-139.687195,1068,453
690,-79.862,-139.804306,1053,452
691,-79.863403,-139.920105,1020,438
692,-79.859207,-140.0345,1042,430
693,-79.857803,-140.154404,1069,417
694,-79.856293,-140.285294,9999,408
695,-79.852203,-140.391495,1250,406
696,-79.850693,-140.515503,1303,400
697,-79.849304,-140.628494,1310,392
698,-79.8479,-140.740204,1329,383
699,-79.846497,-140.853195,9999,385
700,-79.843704,-140.978607,9999,394
701,-79.840897,-141.088898,9999,399
702,-79.838104,-141.211502,1287,404
703,-79.835297,-141.331299,9999,391
704,-79.833893,-141.447098,9999,384
705,-79.8311,-141.567001,1198,374
706,-79.828293,-141.678696,1157,368
707,-79.826904,-141.798492,9999,367
708,-79.824097,-141.911499,9999,358
709,-79.821304,-142.024597,9999,356
710,-79.821198,-142.1362,9999,350
