CBD,LAT,LON,THK,SRF
204,-78.984894,-174.455795,9999,9999
205,-78.999893,-174.344299,9999,9999
206,-79.014801,-174.234299,9999,9999
207,-79.030502,-174.115402,9999,9999
208,-79.0448,-174.001205,9999,9999
209,-79.059799,-173.881699,9999,9999
210,-79.077606,-173.759903,9999,9999
211,-79.091202,-173.645096,9999,9999
212,-79.105499,-173.529602,9999,9999
213,-79.119202,-173.414703,9999,9999
214,-79.132797,-173.2966,9999,9999
215,-79.149902,-173.179703,9999,9999
216,-79.163498,-173.065598,9999,9999
217,-79.179199,-172.944,9999,9999
218,-79.193497,-172.821701,9999,9999
219,-79.209198,-172.6987,9999,9999
220,-79.223495,-172.585297,9999,9999
221,-79.238495,-172.464401,9999,9999
222,-79.252197,-172.343399,9999,9999
223,-79.267899,-172.226593,9999,9999
224,-79.282196,-172.104996,9999,9999
225,-79.297195,-171.9814,9999,9999
226,-79.311493,-171.865295,9999,9999
227,-79.325897,-171.741592,9999,9999
228,-79.341599,-171.615906,9999,9999
229,-79.355194,-171.488205,9999,9999
230,-79.369507,-171.369507,9999,9999
231,-79.384506,-171.247101,9999,9999
232,-79.398193,-171.125,9999,9999
233,-79.411804,-171.003403,9999,9999
234,-79.425507,-170.872192,9999,9999
235,-79.439804,-170.752701,9999,9999
236,-79.454803,-170.623001,9999,9999
237,-79.469193,-170.499405,9999,9999
238,-79.484207,-170.372406,9999,9999
239,-79.498505,-170.250198,9999,9999
240,-79.511505,-170.124603,9999,9999
241,-79.524506,-169.998901,9999,9999
242,-79.538803,-169.878098,9999,9999
243,-79.553207,-169.754501,9999,9999
244,-79.566803,-169.628296,9999,9999
245,-79.581894,-169.497101,9999,9999
246,-79.596207,-169.366104,9999,9999
247,-79.608505,-169.237106,9999,9999
248,-79.621506,-169.111496,9999,9999
249,-79.635193,-168.982605,9999,9999
250,-79.648804,-168.859695,9999,9999
251,-79.663193,-168.732803,9999,9999
252,-79.675507,-168.602402,9999,9999
253,-79.689102,-168.476196,9999,9999
254,-79.702805,-168.342407,9999,9999
255,-79.716507,-168.207993,9999,9999
64,-79.728806,-168.080399,9999,9999
64.25,-79.741806,-167.949997,9999,9999
64.5,-79.7547,-167.822495,9999,9999
64.75,-79.767105,-167.695602,9999,9999
65,-79.780701,-167.567993,9999,9999
65.25,-79.793701,-167.4384,9999,9999
65.5,-79.806702,-167.311493,9999,9999
65.75,-79.819702,-167.169495,9999,9999
66,-79.834106,-167.036606,9999,9999
66.25,-79.845703,-166.908295,9999,9999
66.5,-79.858704,-166.778,9999,9999
66.75,-79.871002,-166.649094,9999,9999
67,-79.885406,-166.5168,9999,9999
67.25,-79.896301,-166.385193,9999,9999
67.5,-79.9086,-166.253601,9999,9999
67.75,-79.921005,-166.123901,9999,9999
68,-79.933304,-165.983398,9999,9999
68.25,-79.946304,-165.848999,9999,9999
68.5,-79.958603,-165.713303,9999,9999
68.75,-79.9702,-165.582397,9999,9999
69,-79.981903,-165.449402,9999,9999
69.25,-79.992798,-165.315002,9999,9999
69.5,-80.005798,-165.184204,9999,9999
69.75,-80.0168,-165.0504,9999,9999
70,-80.029099,-164.914703,9999,9999
70.25,-80.040695,-164.773605,9999,9999
70.5,-80.053101,-164.639404,9999,9999
70.75,-80.066101,-164.502899,9999,9999
71,-80.077103,-164.371399,9999,9999
71.25,-80.089401,-164.233704,9999,9999
71.5,-80.100403,-164.102097,9999,9999
71.75,-80.112701,-163.963699,9999,9999
72,-80.123596,-163.827393,9999,9999
72.25,-80.1353,-163.690308,9999,9999
72.5,-80.146301,-163.547806,9999,9999
72.75,-80.1586,-163.407394,9999,9999
73,-80.169601,-163.271805,9999,9999
73.25,-80.180603,-163.132004,9999,9999
73.5,-80.192902,-162.994995,9999,9999
73.75,-80.203201,-162.862793,9999,9999
74,-80.213501,-162.723801,9999,9999
74.25,-80.224503,-162.579803,9999,9999
74.5,-80.235397,-162.444199,9999,9999
74.75,-80.247101,-162.292999,9999,9999
75,-80.258804,-162.150497,9999,9999
75.25,-80.269104,-162.013397,9999,9999
75.5,-80.280701,-161.873093,9999,9999
75.75,-80.291702,-161.733307,9999,9999
76,-80.302094,-161.593002,9999,9999
76.25,-80.313095,-161.453293,9999,9999
76.5,-80.324203,-161.316406,9999,9999
76.75,-80.333893,-161.1745,9999,9999
77,-80.347,-161.023895,9999,9999
77.25,-80.358093,-160.882095,9999,9999
77.5,-80.368393,-160.742401,9999,9999
77.75,-80.377396,-160.599197,9999,9999
78,-80.387802,-160.454697,9999,9999
78.25,-80.397507,-160.310104,9999,9999
78.5,-80.407196,-160.168396,9999,9999
78.75,-80.418198,-160.021805,9999,9999
79,-80.428604,-159.881393,9999,9999
79.25,-80.438995,-159.722397,9999,9999
79.5,-80.450699,-159.577393,9999,9999
79.75,-80.460403,-159.4328,9999,9999
80,-80.469406,-159.295105,9999,9999
80.25,-80.479797,-159.143707,9999,9999
80.5,-80.488098,-158.992294,9999,9999
80.75,-80.497803,-158.845093,9999,9999
81,-80.507507,-158.700607,9999,9999
81.25,-80.515793,-158.556,9999,9999
81.5,-80.525497,-158.388794,9999,9999
81.75,-80.535202,-158.240204,9999,9999
82,-80.544205,-158.092804,9999,9999
82.25,-80.552505,-157.945496,9999,9999
82.5,-80.561493,-157.796799,9999,9999
82.75,-80.569901,-157.648804,9999,9999
83,-80.578903,-157.502899,9999,9999
83.25,-80.587906,-157.3461,9999,9999
83.5,-80.594803,-157.197296,9999,9999
83.75,-80.603104,-157.041107,9999,9999
84,-80.613495,-156.886398,9999,9999
84.25,-80.620499,-156.732803,9999,9999
84.5,-80.630203,-156.5849,9999,9999
84.75,-80.6371,-156.434799,9999,9999
85,-80.648977,-156.257186,9999,9999
85.25,-80.652405,-156.127808,9999,9999
85.5,-80.661407,-155.977707,9999,9999
85.75,-80.667603,-155.817993,9999,9999
86,-80.675995,-155.650803,9999,9999
86.25,-80.684998,-155.496002,9999,9999
86.5,-80.692596,-155.348007,9999,9999
86.75,-80.700195,-155.198593,9999,9999
87,-80.706497,-155.048401,9999,9999
87.25,-80.714798,-154.900406,9999,9999
87.5,-80.721802,-154.747604,9999,9999
87.75,-80.730804,-154.589996,9999,9999
88,-80.738403,-154.431702,9999,9999
88.25,-80.746704,-154.261002,9999,9999
88.5,-80.754395,-154.099899,9999,9999
88.75,-80.760605,-153.944504,9999,9999
89,-80.768295,-153.794998,9999,9999
89.25,-80.774506,-153.644897,9999,9999
89.5,-80.780807,-153.498306,9999,9999
89.75,-80.787796,-153.350906,9999,9999
90,-80.795395,-153.206207,9999,9999
90.25,-80.800903,-153.059601,9999,9999
90.5,-80.807205,-152.902695,9999,9999
90.75,-80.814194,-152.761505,9999,9999
91,-80.819702,-152.621597,9999,9999
91.25,-80.826004,-152.4776,9999,9999
91.5,-80.830902,-152.335098,9999,9999
91.75,-80.837799,-152.193207,9999,9999
92,-80.844101,-152.049194,9999,9999
92.25,-80.848999,-151.908005,9999,9999
92.5,-80.855896,-151.773102,9999,9999
92.75,-80.863495,-151.635895,9999,9999
93,-80.870499,-151.509796,9999,9999
93.25,-80.876694,-151.383698,9999,9999
93.5,-80.885696,-151.257706,9999,9999
93.75,-80.8927,-151.130096,9999,9999
94,-80.898895,-151.0047,9999,9999
94.25,-80.905197,-150.874405,724,107
94.5,-80.912094,-150.744095,717,91
94.75,-80.917694,-150.606995,719,98
95,-80.921204,-150.467896,731,95
95.25,-80.922699,-150.331299,732,98
95.5,-80.923401,-150.194199,712,89
95.75,-80.926193,-150.056396,726,98
96,-80.931793,-149.936401,762,119
96.25,-80.938004,-149.812302,743,98
96.5,-80.942902,-149.686905,738,100
96.75,-80.947098,-149.556503,753,101
97,-80.952698,-149.434494,751,99
97.25,-80.959595,-149.300903,750,108
97.5,-80.965897,-149.171295,749,96
97.75,-80.972794,-149.052002,762,85
98,-80.979095,-148.918304,765,90
98.25,-80.984604,-148.787399,767,92
98.5,-80.990906,-148.655701,760,94
98.75,-80.995804,-148.526703,806,90
99,-81,-148.390305,797,102
99.25,-81.004196,-148.255905,812,109
99.5,-81.009094,-148.109802,840,143
99.75,-81.013306,-147.979507,873,161
100,-81.017502,-147.850601,883,178
100.25,-81.021698,-147.711395,917,205
100.5,-81.025208,-147.584503,945,213
100.75,-81.028,-147.452103,950,230
101,-81.030807,-147.318405,960,234
101.25,-81.035004,-147.187393,960,229
101.5,-81.037796,-147.054901,951,230
101.75,-81.042007,-146.912292,971,237
102,-81.045502,-146.783295,975,240
102.25,-81.0504,-146.647598,981,245
102.5,-81.053894,-146.521393,982,244
102.75,-81.058197,-146.386307,986,248
103,-81.063004,-146.259293,980,251
103.25,-81.065796,-146.124802,992,263
103.5,-81.070007,-145.9953,978,263
103.75,-81.073502,-145.866898,967,271
104,-81.077698,-145.7202,954,265
104.25,-81.082001,-145.587097,947,266
104.5,-81.085403,-145.458893,950,257
104.75,-81.0896,-145.329895,960,270
105,-81.091797,-145.194702,953,256
105.25,-81.097397,-145.063095,9999,261
105.5,-81.100204,-144.931305,9999,260
105.75,-81.103699,-144.805099,9999,266
106,-81.107895,-144.6651,9999,270
106.25,-81.112106,-144.520493,9999,270
106.5,-81.114899,-144.391403,9999,274
106.75,-81.119095,-144.254898,9999,273
107,-81.122604,-144.120407,9999,275
107.25,-81.126801,-143.991501,9999,271
107.5,-81.128998,-143.854797,9999,264
107.75,-81.131805,-143.716995,9999,262
108,-81.1353,-143.585297,9999,278
108.25,-81.138794,-143.450104,9999,287
108.5,-81.141602,-143.302002,9999,293
108.75,-81.143799,-143.164703,9999,299
109,-81.145203,-143.023895,9999,303
109.25,-81.148697,-142.8936,9999,307
109.5,-81.150208,-142.757706,9999,308
109.75,-81.153,-142.615005,9999,305
110,-81.155197,-142.481903,9999,310
110.25,-81.158005,-142.342499,893,315
110.5,-81.160095,-142.205902,889,323
110.75,-81.161606,-142.058304,876,322
111,-81.163696,-141.916397,892,321
111.25,-81.165207,-141.783096,870,319
111.5,-81.167297,-141.6418,889,327
111.75,-81.168701,-141.506607,889,330
112,-81.170197,-141.3638,912,333
112.25,-81.172302,-141.2258,930,335
112.5,-81.1745,-141.094101,941,338
112.75,-81.174606,-140.9505,950,339
113,-81.175995,-140.798203,968,336
113.25,-81.176804,-140.659393,981,339
113.5,-81.180298,-140.521606,993,338
113.75,-81.180405,-140.380096,1019,341
114,-81.181793,-140.242096,1007,338
114.25,-81.1819,-140.102707,1033,339
114.5,-81.184097,-139.960602,9999,338
114.75,-81.184799,-139.815796,1083,336
115,-81.186996,-139.670898,1104,337
115.25,-81.187698,-139.520599,9999,342
115.5,-81.187805,-139.386795,9999,345
115.75,-81.190002,-139.240494,9999,351
116,-81.192093,-139.104599,1061,350
116.25,-81.193604,-138.958405,1063,351
116.5,-81.195007,-138.818298,1043,354
116.75,-81.195801,-138.676193,9999,366
117,-81.195908,-138.529205,9999,382
117.25,-81.197296,-138.385101,9999,392
117.5,-81.197403,-138.234695,1092,410
117.75,-81.198898,-138.093903,1081,426
118,-81.200302,-137.951797,9999,9999
118.25,-81.201096,-137.804901,1267,445
118.5,-81.201096,-137.666107,1219,456
118.75,-81.201904,-137.517807,1366,473
119,-81.201996,-137.375595,1311,484
119.25,-81.203506,-137.226593,1440,486
119.5,-81.203506,-137.073502,1415,491
119.75,-81.2043,-136.921799,1376,491
120,-81.205795,-136.781006,1243,498
120.25,-81.2052,-136.633301,1413,518
120.5,-81.206604,-136.489105,9999,531
120.75,-81.205994,-136.342804,1408,536
121,-81.207504,-136.193802,1225,559
121.25,-81.206894,-136.052994,1166,579
121.5,-81.208298,-135.906693,1250,587
121.75,-81.209106,-135.748703,1513,585
122,-81.210495,-135.595596,1460,583
122.25,-81.212006,-135.453506,1507,591
122.5,-81.223801,-135.331299,1554,600
122.75,-81.2444,-135.309097,1510,615
123,-81.263596,-135.340195,1458,612
123.25,-81.284195,-135.366699,9999,616
123.5,-81.304794,-135.392395,9999,608
123.75,-81.3255,-135.421494,9999,587
124,-81.343994,-135.447205,9999,573
124.25,-81.365997,-135.483902,9999,554
124.5,-81.385895,-135.518494,9999,537
124.75,-81.406494,-135.554596,1203,523
125,-81.425797,-135.594101,1162,522
125.25,-81.445694,-135.591599,1108,522
125.5,-81.466995,-135.592697,1114,529
125.75,-81.486206,-135.5896,1227,540
126,-81.505493,-135.587006,1164,550
126.25,-81.526794,-135.580505,1130,565
126.5,-81.546097,-135.578796,964,568
126.75,-81.565308,-135.575699,945,590
127,-81.583893,-135.578598,909,592
127.25,-81.601105,-135.572098,903,599
127.5,-81.6203,-135.568298,1012,610
127.75,-81.636093,-135.560898,1107,611
128,-81.654007,-135.557098,1193,612
128.25,-81.671204,-135.550507,1185,613
128.5,-81.689804,-135.547394,1252,607
128.75,-81.709702,-135.5401,1314,601
129,-81.726898,-135.540405,1304,603
129.25,-81.745499,-135.531204,1244,600
129.5,-81.763306,-135.530701,1158,597
129.75,-81.783295,-135.524902,1061,587
130,-81.801102,-135.519699,970,574
130.25,-81.819702,-135.516006,969,569
130.5,-81.840302,-135.510803,927,554
130.75,-81.857498,-135.504898,891,583
131,-81.877502,-135.499695,982,583
131.25,-81.893997,-135.493805,1073,579
131.5,-81.911804,-135.486694,1163,581
131.75,-81.927704,-135.484802,9999,587
132,-81.946899,-135.474792,9999,580
132.25,-81.964798,-135.462097,9999,579
132.5,-81.984695,-135.455002,9999,587
132.75,-82.003296,-135.466904,9999,586
133,-82.024597,-135.481705,1201,591
133.25,-82.043793,-135.493698,1207,580
133.5,-82.064407,-135.501694,1235,581
133.75,-82.084396,-135.512299,1233,571
134,-82.105698,-135.527802,1312,561
134.25,-82.126999,-135.537094,1332,566
134.5,-82.147598,-135.555405,1345,563
134.75,-82.169601,-135.570206,1254,561
135,-82.188797,-135.591904,1213,560
135.25,-82.211502,-135.600494,1211,562
135.5,-82.235596,-135.620895,1240,555
135.75,-82.256897,-135.634293,1311,558
136,-82.277496,-135.647202,9999,567
136.25,-82.2995,-135.667496,1197,579
136.5,-82.321503,-135.686493,9999,593
136.75,-82.342804,-135.706802,1039,589
137,-82.365402,-135.722305,1112,584
137.25,-82.386093,-135.738602,1166,584
137.5,-82.408096,-135.756805,1194,579
137.75,-82.432098,-135.776596,1224,576
138,-82.454102,-135.792099,1225,572
138.25,-82.476807,-135.814499,1189,573
138.5,-82.496704,-135.825897,1233,569
138.75,-82.520096,-135.837402,1193,559
139,-82.542099,-135.852295,1180,556
139.25,-82.564697,-135.854797,1178,559
139.5,-82.5867,-135.833298,1167,562
139.75,-82.607407,-135.798706,1202,563
140,-82.631393,-135.760193,1193,543
140.25,-82.653397,-135.725601,1175,547
140.5,-82.674103,-135.722595,1137,542
140.75,-82.698105,-135.711395,1132,546
141,-82.720093,-135.697495,1133,542
141.25,-82.742096,-135.697205,1139,535
141.5,-82.764801,-135.684799,1136,533
141.75,-82.786804,-135.679092,1118,524
142,-82.808105,-135.673996,9999,523
142.25,-82.832901,-135.668396,9999,518
142.5,-82.855499,-135.665405,9999,516
142.75,-82.878906,-135.654999,1029,517
143,-82.899506,-135.654099,1052,522
143.25,-82.922195,-135.654007,1067,523
143.5,-82.947601,-135.653198,1119,532
143.75,-82.968307,-135.657806,1187,530
144,-82.990997,-135.656998,1203,532
144.25,-83.014999,-135.656906,1180,521
144.5,-83.040405,-135.654007,1166,518
144.75,-83.061005,-135.658005,1141,501
145,-83.0858,-135.659897,1130,486
145.25,-83.107803,-135.6604,1137,477
145.5,-83.129807,-135.6651,1112,470
145.75,-83.153198,-135.667099,9999,462
146,-83.177902,-135.675293,9999,448
146.25,-83.199905,-135.677094,9999,443
146.5,-83.223297,-135.679199,9999,448
146.75,-83.246597,-135.681198,9999,448
147,-83.270004,-135.685196,9999,439
147.25,-83.292007,-135.685699,9999,426
147.5,-83.314697,-135.684998,9999,419
147.75,-83.338699,-135.687698,9999,418
148,-83.362106,-135.695206,1096,413
148.25,-83.382706,-135.7005,1000,414
148.5,-83.405396,-135.697601,967,413
148.75,-83.429398,-135.707901,9999,417
149,-83.453506,-135.713394,9999,415
149.25,-83.475494,-135.714706,953,412
149.5,-83.496796,-135.723404,1023,414
149.75,-83.520203,-135.728302,9999,417
150,-83.542801,-135.725403,9999,429
150.25,-83.564804,-135.724701,1037,442
150.5,-83.588898,-135.733002,1027,455
150.75,-83.610901,-135.744598,1113,460
151,-83.632904,-135.745804,1227,457
151.25,-83.658295,-135.749405,1403,462
151.5,-83.681702,-135.755493,1420,456
151.75,-83.702301,-135.757507,1458,451
152,-83.724304,-135.760193,1470,450
152.25,-83.747696,-135.774002,1412,443
152.5,-83.770996,-135.779404,1442,447
152.75,-83.792297,-135.779404,1471,441
153,-83.814301,-135.779404,1397,446
153.25,-83.837708,-135.782196,1423,440
153.5,-83.861694,-135.7939,1494,451
153.75,-83.885101,-135.7939,9999,437
154,-83.908493,-135.796707,9999,431
154.25,-83.932495,-135.799606,9999,432
154.5,-83.955902,-135.799606,9999,444
154.75,-83.977905,-135.836105,9999,453
155,-83.999207,-135.936996,9999,446
155.25,-84.012802,-136.120895,9999,432
155.5,-84.012802,-136.372192,9999,408
155.75,-84.003098,-136.606094,9999,392
156,-83.994797,-136.824005,9999,386
156.25,-83.989899,-137.057404,9999,383
156.5,-83.987793,-137.294907,9999,397
156.75,-83.988403,-137.5298,9999,406
157,-83.985596,-137.778198,9999,417
157.25,-83.9841,-138.009705,9999,410
157.5,-83.9841,-138.244507,9999,400
157.75,-83.980606,-138.501099,9999,387
158,-83.977798,-138.740601,9999,384
158.25,-83.975601,-138.980301,9999,388
158.5,-83.972107,-139.215698,9999,383
158.75,-83.971405,-139.451904,9999,380
159,-83.968597,-139.691406,9999,378
159.25,-83.964401,-139.926102,9999,379
159.5,-83.961502,-140.161499,9999,373
159.75,-83.958694,-140.396194,9999,371
160,-83.954498,-140.642593,9999,363
160.25,-83.951706,-140.886993,9999,361
160.5,-83.948196,-141.118195,9999,359
160.75,-83.945404,-141.3591,9999,363
161,-83.944,-141.593994,9999,357
161.25,-83.939804,-141.825104,9999,361
161.5,-83.936295,-142.052994,9999,355
161.75,-83.932098,-142.297195,9999,360
162,-83.929993,-142.523697,9999,354
162.25,-83.927094,-142.7715,9999,352
162.5,-83.924301,-143.022003,9999,338
162.75,-83.918106,-143.248306,9999,320
163,-83.913895,-143.483704,9999,308
163.25,-83.909698,-143.720398,9999,302
163.5,-83.905502,-143.946198,9999,290
163.75,-83.900696,-144.184998,9999,280
164,-83.897095,-144.410599,9999,266
164.25,-83.891602,-144.646606,9999,255
164.5,-83.886703,-144.892303,9999,248
164.75,-83.881104,-145.126907,9999,244
165,-83.876999,-145.358002,9999,237
165.25,-83.870697,-145.589996,982,220
165.5,-83.865799,-145.812897,918,205
165.75,-83.861694,-146.048203,878,207
166,-83.856796,-146.280807,894,223
166.25,-83.851898,-146.512604,9999,226
166.5,-83.845001,-146.733398,9999,233
166.75,-83.840103,-146.980392,9999,225
167,-83.836594,-147.223404,9999,223
167.25,-83.830399,-147.442093,9999,215
167.5,-83.824799,-147.680099,9999,211
167.75,-83.817902,-147.910599,9999,203
168,-83.813705,-148.134293,9999,198
168.25,-83.808105,-148.363297,9999,191
168.5,-83.801895,-148.595795,9999,199
168.75,-83.794296,-148.817307,9999,217
169,-83.787292,-149.052597,897,235
169.25,-83.781097,-149.291901,919,244
169.5,-83.774796,-149.518204,967,257
169.75,-83.7686,-149.732895,1015,270
170,-83.7603,-149.966003,977,280
170.25,-83.754105,-150.195099,966,290
170.5,-83.748505,-150.4104,901,284
170.75,-83.742996,-150.638199,860,281
171,-83.734604,-150.858902,842,271
171.25,-83.725693,-151.085098,818,264
171.5,-83.7173,-151.324402,814,256
171.75,-83.709,-151.532196,780,234
172,-83.702805,-151.757095,769,216
172.25,-83.694504,-151.978394,744,196
172.5,-83.686203,-152.1931,712,179
172.75,-83.678604,-152.414505,691,171
173,-83.669601,-152.633896,667,158
173.25,-83.659302,-152.853195,644,148
173.5,-83.651001,-153.076004,638,133
173.75,-83.640594,-153.315201,618,132
174,-83.630905,-153.530396,593,116
174.25,-83.621902,-153.751801,570,116
174.5,-83.6129,-153.972702,563,101
174.75,-83.603302,-154.187897,559,102
175,-83.592896,-154.415405,554,103
175.25,-83.583893,-154.634094,555,100
175.5,-83.574905,-154.850693,562,101
