CBD,LAT,LON,THK,SRF
593.4375,-81.665604,127.6241,2752,2632
593.75,-81.673996,127.371704,2796,2651
594.0625,-81.680206,127.147598,2772,2664
594.375,-81.686401,126.923599,2811,2669
594.6875,-81.692596,126.699493,2717,2671
595,-81.698807,126.475494,2746,2691
595.3125,-81.705002,126.251495,2776,2696
595.625,-81.711197,126.027496,2708,2696
595.9375,-81.717407,125.803497,2753,2692
596.25,-81.723602,125.579605,2713,2712
596.5625,-81.729797,125.355606,9999,2741
598.4375,-81.766296,123.934006,9999,2851
598.75,-81.7724,123.694504,9999,2864
599.0625,-81.778397,123.455002,9999,2871
599.375,-81.7845,123.2155,9999,2873
599.6875,-81.790604,122.975998,9999,2880
600,-81.7966,122.736603,9999,2896
600.3125,-81.799194,122.490997,9999,2923
600.625,-81.801697,122.2453,9999,2939
600.9375,-81.804306,121.999695,9999,2945
601.875,-81.811905,121.263,9999,2971
602.1875,-81.814499,121.017395,9999,2966
602.5,-81.817001,120.771896,2873,2961
602.8125,-81.819595,120.526398,2821,2958
603.125,-81.822098,120.280807,2888,2977
603.4375,-81.824707,120.035294,9999,2985
603.75,-81.827301,119.789795,2977,2982
605.625,-81.841904,118.320099,2806,3048
605.9375,-81.844299,118.075195,2864,3048
606.25,-81.846802,117.830307,2931,3038
606.5625,-81.841003,117.600098,2566,3032
606.875,-81.835297,117.369904,2646,3033
607.1875,-81.829605,117.139694,2625,3041
607.5,-81.823807,116.9095,2660,3044
607.8125,-81.8181,116.679306,2703,3049
608.125,-81.812393,116.449203,2807,3061
608.4375,-81.806702,116.218994,9999,3080
608.75,-81.800995,115.9888,2884,3090
609.0625,-81.795303,115.758606,2899,3094
609.375,-81.789597,115.528503,2948,3096
610.625,-81.642395,115.161499,9999,3182
610.9375,-81.605698,115.069702,9999,3173
611.25,-81.568893,114.977997,3046,3159
611.5625,-81.532104,114.8862,3034,3143
611.875,-81.495407,114.794403,2798,3135
612.1875,-81.458603,114.702698,2779,3139
612.5,-81.421799,114.610901,2706,3147
612.8125,-81.387405,114.509094,3038,3155
613.125,-81.352997,114.407196,3207,3168
613.4375,-81.318497,114.305405,3222,3182
613.75,-81.284103,114.203506,3287,3188
614.0625,-81.249695,114.101593,3060,3186
614.375,-81.215302,113.999802,3091,3183
614.6875,-81.180801,113.897903,3218,3193
615,-81.146393,113.796005,3127,3204
615.3125,-81.112,113.694199,3119,3213
615.625,-81.077606,113.5923,3098,3217
615.9375,-81.042496,113.498703,3243,3217
616.25,-81.007401,113.405106,3229,3223
616.5625,-80.972305,113.311493,9999,3223
616.875,-80.937195,113.217896,3202,3226
617.1875,-80.9021,113.124298,3219,3226
617.5,-80.867004,113.030701,3281,3235
617.8125,-80.831894,112.936996,3174,3241
618.125,-80.796906,112.843399,3222,3248
618.4375,-80.761795,112.749802,3225,3242
618.75,-80.7267,112.656204,3237,3232
619.0625,-80.688797,112.565094,3243,3230
619.375,-80.650803,112.474106,3258,3237
619.6875,-80.6129,112.383102,3208,3251
620,-80.574997,112.292007,3205,3261
620.3125,-80.537094,112.201004,3248,3258
620.625,-80.499207,112.109894,3226,3261
620.9375,-80.461304,112.018906,3243,3254
621.25,-80.423294,111.927795,3226,3259
621.5625,-80.385406,111.8367,3110,3264
623.4375,-80.177094,111.348907,3045,3288
623.75,-80.143005,111.269501,2961,3290
624.0625,-80.108902,111.190201,3093,3284
624.375,-80.074799,111.110794,3179,3277
624.6875,-80.040802,111.031403,3231,3276
625,-80.006699,110.952103,3251,3281
625.3125,-79.969894,110.876404,3370,3287
626.25,-79.859695,110.649597,3584,3316
626.5625,-79.822998,110.573898,3508,3321
626.875,-79.786194,110.498306,3460,3330
627.1875,-79.749405,110.422699,3508,3332
627.5,-79.712708,110.347,3429,3337
627.8125,-79.675903,110.271393,3480,3326
628.125,-79.639206,110.195801,3514,3327
628.4375,-79.602997,110.127899,3419,3320
628.75,-79.566696,110.060104,3497,3330
629.0625,-79.530502,109.992294,3520,3332
629.375,-79.494202,109.924393,3524,3339
629.6875,-79.457993,109.856598,3532,3337
630,-79.421707,109.788803,3589,3331
630.3125,-79.385498,109.720901,3508,3327
630.625,-79.349197,109.653107,3636,3326
630.9375,-79.313004,109.585297,3601,3337
631.25,-79.276703,109.517395,3720,3357
631.5625,-79.2388,109.4487,3708,3367
631.875,-79.200897,109.380005,3641,3369
632.1875,-79.162994,109.311295,3595,3361
632.5,-79.125107,109.242599,3582,3360
632.8125,-79.087204,109.173798,3538,3357
633.125,-79.049301,109.105103,3485,3364
633.4375,-79.011398,109.036407,3350,3369
633.75,-78.973495,108.967697,3321,3381
634.0625,-78.935593,108.898895,3266,3379
634.375,-78.897705,108.8302,3156,3368
635.3125,-78.785904,108.641006,3237,3373
635.625,-78.748703,108.577896,3204,3415
635.9375,-78.711502,108.514893,3254,3432
636.25,-78.674194,108.451797,3486,3434
636.5625,-78.636993,108.388702,3486,3429
636.875,-78.599701,108.325607,3301,3442
637.1875,-78.5625,108.262604,3199,3443
637.5,-78.525299,108.199493,3319,3453
637.8125,-78.519608,108.056,3423,3449
638.125,-78.513901,107.912506,3411,3459
638.4375,-78.508194,107.768997,2940,3465
638.75,-78.502594,107.625504,9999,3469
639.6875,-78.485596,107.195099,3296,3522
640,-78.479904,107.051605,9999,3517
640.3125,-78.474197,106.908096,9999,3510
640.625,-78.468597,106.764694,9999,3508
640.9375,-78.463898,106.8526,3798,3513
641.25,-78.459198,106.940399,3787,3522
641.5625,-78.454605,107.028107,3801,3533
641.875,-78.449905,107.115799,9999,3522
642.1875,-78.445206,107.203598,3741,3513
642.5,-78.440506,107.291306,3761,3495
642.8125,-78.435898,107.378998,3607,3485
643.125,-78.431198,107.466705,3698,3457
644.6875,-78.385101,108.1474,9999,3499
645,-78.372803,108.315796,9999,3475
645.3125,-78.360596,108.484299,3232,3461
645.625,-78.348297,108.652695,3343,3460
645.9375,-78.336105,108.821106,3514,3461
646.25,-78.323807,108.989502,3237,3458
646.5625,-78.3116,109.157898,3450,3445
646.875,-78.299393,109.326294,3507,3432
647.1875,-78.285599,109.560394,3461,3420
647.5,-78.271698,109.794495,9999,3414
647.8125,-78.257904,110.028595,3088,3410
648.125,-78.244095,110.262695,3122,3405
648.4375,-78.230301,110.496796,3156,3392
649.375,-78.188904,111.199005,9999,3365
649.6875,-78.175095,111.433105,3421,3364
650,-78.161301,111.667099,3407,3358
650.3125,-78.146393,111.770096,3255,3350
650.625,-78.131607,111.873199,3198,3341
650.9375,-78.116699,111.976196,3214,3342
651.25,-78.101898,112.079193,9999,3346
651.5625,-78.087006,112.182297,3255,3349
651.875,-78.072098,112.285294,9999,3342
652.5,-78.042404,112.491302,9999,3340
652.8125,-78.027603,112.594406,9999,3337
653.125,-78.012695,112.697403,9999,3336
653.4375,-77.998093,112.857895,9999,3332
653.75,-77.983597,113.018295,9999,3327
654.0625,-77.968994,113.178802,9999,3321
654.375,-77.954407,113.339203,9999,3315
654.6875,-77.939804,113.499695,9999,3311
655,-77.925201,113.660095,3246,3300
655.3125,-77.910706,113.820602,3347,3304
655.625,-77.896103,113.981003,9999,3307
655.9375,-77.8815,114.141403,3312,3315
656.25,-77.866898,114.301895,3301,3316
656.5625,-77.8508,114.463104,3391,3310
656.875,-77.834793,114.624298,3412,3298
657.1875,-77.818695,114.7854,3346,3279
658.125,-77.770493,115.268997,3394,3258
658.4375,-77.754395,115.430206,3371,3264
658.75,-77.738297,115.5914,3388,3267
659.0625,-77.722198,115.752502,3383,3270
659.375,-77.7061,115.913696,3400,3260
659.6875,-77.690094,116.074905,3337,3251
660,-77.673996,116.236099,3395,3244
660.3125,-77.657104,116.388702,9999,3241
660.625,-77.640198,116.541504,3520,3240
660.9375,-77.623306,116.694199,3519,3239
661.25,-77.6064,116.846893,9999,3239
661.5625,-77.589493,116.999603,9999,3239
661.875,-77.572601,117.152298,9999,3235
662.1875,-77.555603,117.304993,3573,3232
663.4375,-77.483505,117.906403,3937,3211
663.75,-77.465103,118.056,3888,3192
664.0625,-77.446793,118.205597,3874,3185
664.375,-77.428299,118.355194,3908,3179
664.6875,-77.409897,118.504807,3906,3182
665,-77.391495,118.654297,3850,3175
665.3125,-77.373093,118.803894,3891,3173
665.625,-77.354706,118.953506,3805,3173
665.9375,-77.336304,119.103104,3752,3170
666.25,-77.317902,119.252594,3805,3169
666.5625,-77.2995,119.402206,9999,3163
666.875,-77.281097,119.551804,9999,3161
667.5,-77.244293,119.850906,9999,3141
667.8125,-77.225906,120.000504,3788,3132
668.125,-77.207504,120.149994,3692,3128
668.4375,-77.189102,120.299606,3650,3127
668.75,-77.1707,120.449097,3529,3126
669.0625,-77.150803,120.6017,3352,3119
669.375,-77.130905,120.754303,3533,3111
669.6875,-77.110992,120.906906,3682,3110
670,-77.091095,121.059494,3679,3098
670.3125,-77.071198,121.212097,3699,3095
670.625,-77.0513,121.3647,3696,3094
670.9375,-77.031403,121.517197,3705,3109
671.875,-76.971695,121.975006,3814,3119
672.1875,-76.951508,122.106094,3731,3118
672.5,-76.931198,122.237305,3667,3116
672.8125,-76.910995,122.368393,3673,3106
673.125,-76.890793,122.499496,3576,3108
673.4375,-76.870605,122.630707,3465,3111
673.75,-76.850403,122.761795,3398,3121
674.0625,-76.8302,122.893005,3444,3124
674.375,-76.809998,123.024094,3380,3124
674.6875,-76.789703,123.155197,3436,3118
676.5625,-76.672195,123.910599,3131,3134
676.875,-76.653198,124.031204,3177,3151
677.1875,-76.634293,124.151794,3221,3167
677.5,-76.615295,124.272507,3280,3179
677.8125,-76.596405,124.393097,3335,3185
678.125,-76.577393,124.513702,3425,3196
678.4375,-76.559204,124.629501,3464,3193
678.75,-76.541,124.745193,3403,3190
679.0625,-76.522797,124.860992,3370,3191
679.375,-76.504593,124.9767,3342,3217
681.875,-76.408005,125.855698,3998,3208
682.1875,-76.414307,125.947998,2685,3223
682.5,-76.420593,126.040298,2409,3223
682.8125,-76.426895,126.132507,2401,3213
683.125,-76.433197,126.224792,2242,3215
683.4375,-76.439499,126.317093,2285,3224
683.75,-76.445801,126.409302,2291,3223
684.0625,-76.452103,126.501602,2459,3217
684.375,-76.458496,126.593796,2321,3208
684.6875,-76.464798,126.686096,2359,3194
685,-76.4711,126.778305,2426,3181
685.3125,-76.477402,126.870605,2393,3168
685.625,-76.483704,126.962799,2313,3166
685.9375,-76.490005,127.055099,2370,3170
686.25,-76.496307,127.147293,2551,3168
686.5625,-76.502594,127.239502,2733,3157
686.875,-76.508896,127.331802,2644,3150
687.1875,-76.515198,127.423996,2512,3145
687.5,-76.521606,127.516296,2393,3146
687.8125,-76.544998,127.574707,2390,3141
688.75,-76.615295,127.749893,2419,3111
689.0625,-76.638794,127.808304,2425,3099
689.375,-76.662201,127.866806,2465,3082
689.6875,-76.685699,127.925201,2481,3069
690,-76.709106,127.983597,2385,3067
690.3125,-76.732498,128.042007,2460,3066
690.625,-76.755997,128.100403,2736,3058
691.875,-76.857895,128.418198,2793,3046
692.1875,-76.885406,128.5186,2802,3047
692.5,-76.912903,128.619095,2883,3033
692.8125,-76.940399,128.719498,2867,3018
693.125,-76.967896,128.820007,2481,3003
693.4375,-76.995407,128.920395,2864,3003
693.75,-77.022995,129.020905,2857,3003
694.0625,-77.042496,129.095596,2793,3002
694.375,-77.062103,129.170303,2691,3000
694.6875,-77.081696,129.244995,2686,3003
695.625,-77.140396,129.469101,2572,2964
695.9375,-77.160004,129.543701,2465,2953
696.25,-77.179596,129.6185,2425,2948
696.5625,-77.199203,129.6931,2380,2952
696.875,-77.218796,129.767807,2315,2955
697.1875,-77.238297,129.842499,2550,2965
697.5,-77.257904,129.917206,2663,2961
697.8125,-77.277496,129.991898,2702,2957
698.125,-77.297104,130.066605,2700,2941
698.4375,-77.316605,130.143005,2642,2930
698.75,-77.336197,130.219406,2544,2922
700.625,-77.458298,130.746307,2816,2912
700.9375,-77.480194,130.856995,2587,2890
701.25,-77.502197,130.967606,2589,2867
701.5625,-77.5242,131.078293,2861,2858
701.875,-77.546097,131.188904,2906,2848
702.1875,-77.5681,131.299606,2601,2844
702.5,-77.589996,131.410202,2468,2847
702.8125,-77.612,131.520905,2533,2846
703.125,-77.634003,131.6315,2448,2850
703.4375,-77.655502,131.698196,9999,2845
703.75,-77.677002,131.764999,9999,2837
704.0625,-77.698395,131.831696,2943,2818
704.375,-77.719894,131.898499,2848,2787
704.6875,-77.741394,131.965195,2811,2771
705,-77.762894,132.031998,2683,2766
705.3125,-77.784393,132.098694,2634,2763
705.625,-77.805893,132.165405,2971,2768
705.9375,-77.827393,132.232101,3099,2772
706.25,-77.848907,132.298904,2833,2775
706.5625,-77.870407,132.394104,3162,2769
706.875,-77.8918,132.489304,3040,2757
707.1875,-77.9133,132.584503,3011,2750
707.5,-77.934799,132.679703,3022,2747
707.8125,-77.956299,132.774902,2994,2751
708.125,-77.977707,132.870102,3028,2751
708.4375,-77.999207,132.965302,2987,2745
708.75,-78.020706,133.060394,9999,2734
709.0625,-78.042206,133.155594,9999,2725
709.375,-78.063705,133.250793,9999,2720
709.6875,-78.085098,133.347107,9999,2721
710,-78.106598,133.443497,9999,2711
710.3125,-78.128098,133.539795,9999,2716
710.625,-78.149506,133.636093,9999,2720
710.9375,-78.171005,133.732407,3204,2730
711.25,-78.192505,133.828705,3027,2715
711.5625,-78.214005,133.925003,3024,2701
711.875,-78.235397,134.021301,9999,2683
712.1875,-78.256897,134.117599,9999,2672
712.5,-78.278397,134.214005,9999,2650
712.8125,-78.299301,134.317703,9999,2641
713.125,-78.320099,134.421494,9999,2627
713.4375,-78.341003,134.525299,9999,2634
713.75,-78.361893,134.628998,9999,2631
714.0625,-78.382706,134.732803,3404,2637
714.375,-78.403595,134.836594,9999,2633
714.6875,-78.4245,134.940308,9999,2632
715,-78.445404,135.044098,9999,2626
715.3125,-78.466202,135.147797,9999,2615
715.625,-78.487106,135.251602,9999,2603
715.9375,-78.507996,135.355301,9999,2593
716.25,-78.5289,135.459,3148,2591
716.5625,-78.549698,135.562805,3134,2583
716.875,-78.570602,135.666504,3168,2577
717.1875,-78.594894,135.795197,3178,2570
717.5,-78.619095,135.923904,3171,2569
717.8125,-78.643402,136.052597,3145,2564
718.125,-78.667603,136.181198,3110,2547
718.4375,-78.691803,136.309906,3134,2533
718.75,-78.716095,136.438599,2978,2520
719.0625,-78.734299,136.538101,2971,2513
719.375,-78.752701,136.637497,2984,2512
719.6875,-78.770996,136.737,3019,2517
720,-78.789307,136.836502,3033,2533
720.3125,-78.807602,136.935898,2984,2535
720.625,-78.825897,137.0354,3006,2532
720.9375,-78.844193,137.134796,3013,2519
721.25,-78.862503,137.234299,2987,2508
721.5625,-78.880798,137.333694,2936,2498
721.875,-78.8992,137.433197,2881,2493
722.1875,-78.913498,137.561401,2922,2495
722.5,-78.927795,137.689606,2868,2491
722.8125,-78.942093,137.817795,2893,2491
723.125,-78.956406,137.945999,2950,2486
723.4375,-78.970795,138.074203,2956,2486
723.75,-78.985107,138.202393,3028,2479
724.0625,-78.999405,138.330597,2939,2475
724.375,-79.013702,138.458801,2984,2461
724.6875,-79.028,138.586899,2813,2448
725,-79.042404,138.715103,2825,2444
725.3125,-79.056702,138.843307,3091,2446
725.625,-79.070999,138.971405,3051,2459
725.9375,-79.085297,139.099594,2933,2459
726.25,-79.099701,139.227798,2871,2458
726.5625,-79.100601,139.401901,2893,2441
726.875,-79.101395,139.576004,2798,2427
727.1875,-79.102295,139.750198,2771,2414
727.5,-79.103195,139.924301,2819,2409
727.8125,-79.104095,140.098495,2815,2404
728.125,-79.104996,140.272598,2916,2404
728.4375,-79.103806,140.466293,2932,2398
728.75,-79.1026,140.659897,2876,2398
729.0625,-79.101395,140.8535,2928,2394
729.375,-79.100204,141.047195,2910,2386
729.6875,-79.098999,141.240799,2793,2371
730,-79.097794,141.434402,2854,2364
730.3125,-79.096603,141.628006,2980,2366
730.625,-79.095398,141.821594,2874,2364
730.9375,-79.094299,142.015198,2882,2359
731.25,-79.093094,142.208801,2891,2359
731.5625,-79.091904,142.402405,2865,2369
731.875,-79.090698,142.595993,2829,2371
732.1875,-79.089294,142.718094,9999,2361
732.5,-79.087799,142.840103,9999,2347
732.8125,-79.086395,142.962204,9999,2360
733.125,-79.085007,143.084305,3008,2384
733.4375,-79.083496,143.206299,2906,2403
733.75,-79.082108,143.3284,2852,2406
734.0625,-79.080704,143.4505,2798,2402
734.375,-79.0793,143.572495,2867,2398
734.6875,-79.076004,143.735199,2759,2387
735,-79.0728,143.897903,2758,2389
735.3125,-79.069595,144.060593,2667,2388
735.625,-79.066498,144.223297,2701,2388
735.9375,-79.063293,144.385895,2758,2377
736.25,-79.060104,144.548599,2591,2368
736.5625,-79.0569,144.711304,2511,2367
736.875,-79.053696,144.873901,2718,2369
737.1875,-79.050507,145.036606,2614,2373
737.5,-79.047302,145.199295,2559,2372
737.8125,-79.043396,145.363693,2434,2368
738.125,-79.039597,145.528198,2530,2364
738.4375,-79.035797,145.692596,2650,2350
738.75,-79.031906,145.857101,2473,2342
739.0625,-79.028,146.0215,2519,2338
739.375,-79.0242,146.186005,2505,2350
739.6875,-79.020294,146.350403,9999,2356
740,-79.016495,146.514801,2548,2352
740.3125,-79.012604,146.679306,2557,2354
740.625,-79.008804,146.843704,2534,2355
740.9375,-79.004807,146.999695,2542,2365
741.25,-79.000702,147.155701,2624,2359
741.5625,-78.996704,147.311707,2545,2340
741.875,-78.992706,147.467697,2327,2323
742.1875,-78.988693,147.623703,2474,2302
742.5,-78.984695,147.779694,2311,2297
742.8125,-78.980698,147.935699,2252,2294
743.125,-78.9767,148.091705,2322,2296
743.4375,-78.972702,148.247604,2310,2294
743.75,-78.968704,148.403595,9999,2285
744.0625,-78.962494,148.564499,2462,2292
744.375,-78.956406,148.725403,2473,2303
744.6875,-78.950195,148.886307,2491,2313
745,-78.944,149.047195,2147,2304
745.9375,-78.925507,149.529907,2514,2333
746.25,-78.919403,149.690796,2395,2292
746.5625,-78.913193,149.8517,9999,2273
746.875,-78.906998,150.012604,2454,2269
747.1875,-78.901199,150.168701,2297,2272
747.5,-78.895401,150.324799,2241,2273
747.8125,-78.889496,150.480896,2315,2261
748.125,-78.883698,150.636902,2113,2264
748.4375,-78.877899,150.792999,9999,2260
748.75,-78.871994,150.949097,9999,2251
749.0625,-78.866196,151.105194,9999,2239
749.375,-78.860397,151.261307,9999,2239
749.6875,-78.854599,151.417404,9999,2251
750,-78.848801,151.573502,1921,2257
374.6875,-78.600403,164.430603,9999,61
375,-78.625107,164.375504,461,66
375.3125,-78.625397,164.376099,480,60
375.625,-78.625702,164.376694,474,52
375.9375,-78.626007,164.377396,473,46
376.25,-78.626297,164.378006,474,50
376.5625,-78.626602,164.378601,494,58
376.875,-78.626907,164.379303,497,57
377.1875,-78.627197,164.379898,502,54
377.5,-78.627502,164.3806,497,50
377.8125,-78.627808,164.381195,500,39
378.125,-78.628204,164.381897,469,33
378.4375,-78.679199,164.269699,451,30
378.75,-78.730392,164.157394,443,34
379.0625,-78.781494,164.045197,434,32
379.375,-78.832596,163.932999,446,20
379.6875,-78.883698,163.820801,435,18
380,-78.934799,163.708603,423,15
380.3125,-78.985901,163.596405,406,19
380.625,-79.037003,163.4841,344,22
380.9375,-79.088104,163.371902,9999,23
381.25,-79.139206,163.259598,392,13
381.5625,-79.162994,163.164505,395,4
381.875,-79.186798,163.069397,400,7
382.1875,-79.210602,162.974304,434,17
382.5,-79.234299,162.879196,387,24
382.8125,-79.258102,162.783997,411,14
383.125,-79.281906,162.688904,412,10
383.4375,-79.305695,162.593704,411,0
383.75,-79.329498,162.498596,9999,8
384.0625,-79.353302,162.403397,9999,17
384.375,-79.377106,162.308304,9999,28
384.6875,-79.399994,162.211304,9999,25
385,-79.423004,162.114304,9999,10
385.3125,-79.445908,162.017303,9999,0
385.625,-79.468903,161.920303,9999,1
385.9375,-79.491806,161.823303,9999,4
386.25,-79.514801,161.726303,9999,8
386.5625,-79.537704,161.629303,9999,2
386.875,-79.560593,161.532196,9999,-1
387.1875,-79.583603,161.435196,270,-1
387.5,-79.606598,161.338196,290,3
387.8125,-79.630997,161.247604,294,7
388.125,-79.655502,161.157104,327,9
388.4375,-79.679901,161.066498,9999,4
388.75,-79.704407,160.975998,9999,0
389.0625,-79.728897,160.885406,9999,-9
389.375,-79.753296,160.794907,9999,0
389.6875,-79.777802,160.7043,9999,8
390,-79.8022,160.613693,9999,20
390.3125,-79.826706,160.523102,9999,18
390.625,-79.851105,160.432602,9999,7
390.9375,-79.875107,160.327103,9999,16
391.25,-79.899002,160.221603,9999,100
391.5625,-79.923004,160.116196,9999,232
391.875,-79.946899,160.010696,9999,391
392.1875,-79.970901,159.905197,9999,525
395,-80.183197,158.944199,9999,1034
395.3125,-80.206299,158.8358,9999,544
395.625,-80.229401,158.727402,9999,226
395.9375,-80.252502,158.619003,9999,95
396.25,-80.275696,158.510605,9999,81
396.5625,-80.298798,158.402206,9999,77
396.875,-80.321899,158.293793,9999,86
397.1875,-80.345398,158.180893,9999,107
397.5,-80.368805,158.067902,9999,137
397.8125,-80.392303,157.954895,9999,155
398.125,-80.415695,157.841995,9999,166
398.4375,-80.439194,157.729004,9999,186
398.75,-80.462601,157.615997,9999,239
399.0625,-80.486099,157.503006,9999,289
399.375,-80.509598,157.389999,9999,322
399.6875,-80.533005,157.276993,9999,338
400,-80.556503,157.164001,9999,373
400.3125,-80.579803,157.045898,9999,420
400.625,-80.603104,156.927902,9999,455
400.9375,-80.626404,156.809799,9999,487
401.25,-80.649597,156.691696,9999,513
401.5625,-80.672897,156.5737,9999,540
401.875,-80.696198,156.455597,9999,557
402.1875,-80.719498,156.337494,9999,583
402.5,-80.742798,156.219299,9999,610
402.8125,-80.766098,156.101196,9999,627
403.125,-80.789398,155.983093,9999,634
403.4375,-80.813507,155.850601,9999,651
403.75,-80.837601,155.718002,9999,672
404.0625,-80.861801,155.585403,9999,700
404.375,-80.885895,155.452805,9999,727
404.6875,-80.910004,155.320297,9999,784
405,-80.934097,155.187698,9999,842
405.3125,-80.958298,155.054993,9999,890
405.625,-80.982407,154.922394,9999,911
405.9375,-81.0065,154.789795,9999,939
406.25,-81.030701,154.657196,9999,960
406.5625,-81.050293,154.521805,9999,990
406.875,-81.069901,154.386597,9999,1028
407.1875,-81.089493,154.251297,9999,1080
407.5,-81.1091,154.115906,9999,1118
407.8125,-81.128799,153.980606,9999,1145
408.125,-81.148407,153.845306,9999,1162
408.4375,-81.167999,153.7099,9999,1205
408.75,-81.187607,153.574493,9999,1255
410.9375,-81.337799,152.564606,9999,1479
411.25,-81.360001,152.416702,9999,1509
412.5,-81.444,151.774796,9999,1765
412.8125,-81.464798,151.610306,9999,1761
415.625,-81.618896,150.134796,9999,1894
415.9375,-81.636795,149.962997,9999,1939
417.5,-81.726303,149.104294,1440,2026
417.8125,-81.744202,148.932602,1479,2039
418.125,-81.7621,148.760803,9999,2070
418.4375,-81.779999,148.589096,1553,2092
418.75,-81.797897,148.417297,1734,2093
421.25,-81.942307,147.039093,2111,2230
421.5625,-81.960403,146.866806,9999,2222
421.875,-81.9785,146.694595,2122,2252
425.625,-82.169098,144.475006,1876,2284
