CBD,LAT,LON,THK,SRF
138,-78.1566,178.1012,759,94
139,-78.1586,178.2404,758,94
140,-78.15919,178.3829,758,94
141,-78.1619,178.5125,758,94
142,-78.1618,178.6439,758,94
143,-78.16319,178.7768,758,94
144,-78.16451,178.9063,758,95
145,-78.1651,179.0427,757,95
146,-78.1657,179.175,757,95
147,-78.1664,179.3045,757,95
148,-78.16631,179.4366,757,95
149,-78.1662,179.584,757,95
150,-78.1682,179.7203,757,95
151,-78.1674,179.8506,757,95
152,-78.168,179.9869,756,95
153,-78.168,-179.8842,756,95
154,-78.16859,-179.75,756,95
155,-78.1678,-179.6177,756,95
156,-78.1678,-179.4787,756,95
157,-78.1684,-179.3533,756,95
158,-78.1683,-179.204,756,95
159,-78.1682,-179.0656,755,95
160,-78.1667,-178.9333,755,95
161,-78.1666,-178.8033,755,95
162,-78.1692,-178.6732,755,95
163,-78.1787,-178.5505,755,96
164,-78.1936,-178.4417,755,96
165,-78.2162,-178.3629,755,96
166,-78.23801,-178.291,754,96
167,-78.2639,-178.2212,754,96
168,-78.2851,-178.1583,754,96
169,-78.3076,-178.0884,754,96
170,-78.3308,-178.0228,754,96
171,-78.35339,-177.9523,754,96
172,-78.3766,-177.8832,754,96
173,-78.39841,-177.819,753,96
174,-78.4223,-177.7457,753,96
175,-78.4456,-177.6739,753,96
176,-78.4688,-177.5993,753,96
177,-78.4906,-177.5276,753,96
178,-78.5125,-177.4578,753,96
179,-78.5377,-177.3846,753,96
180,-78.5596,-177.3115,752,96
181,-78.58211,-177.2404,752,96
182,-78.604,-177.1624,752,97
183,-78.62309,-177.0734,752,97
184,-78.64149,-176.9585,752,97
185,-78.65781,-176.8407,752,97
186,-78.67281,-176.7251,752,97
187,-78.6891,-176.6136,751,97
188,-78.7034,-176.4994,751,97
189,-78.7184,-176.3817,751,97
190,-78.7348,-176.2735,751,97
191,-78.7518,-176.1627,751,97
192,-78.7675,-176.0547,751,97
193,-78.7825,-175.9384,751,97
194,-78.8009,-175.8194,750,97
195,-78.8145,-175.7085,750,97
196,-78.8302,-175.5936,750,97
197,-78.8472,-175.4856,750,97
198,-78.8629,-175.3755,750,97
199,-78.8772,-175.2627,750,97
200,-78.8929,-175.1471,750,98
201,-78.90849,-175.0335,749,98
202,-78.92281,-174.9152,749,98
203,-78.93919,-174.8024,749,98
204,-78.95419,-174.6883,749,98
205,-78.9698,-174.5726,749,98
206,-78.98489,-174.4558,749,98
207,-78.99989,-174.3443,749,98
208,-79.0148,-174.2343,748,98
209,-79.0305,-174.1154,748,98
210,-79.0448,-174.0012,748,98
211,-79.0598,-173.8817,748,98
212,-79.07761,-173.7599,748,98
213,-79.0912,-173.6451,748,98
214,-79.1055,-173.5296,748,98
215,-79.1192,-173.4147,747,98
216,-79.1328,-173.2966,747,98
217,-79.1499,-173.1797,747,98
218,-79.1635,-173.0656,747,98
219,-79.1792,-172.944,747,99
220,-79.1935,-172.8217,747,99
221,-79.2092,-172.6987,747,99
222,-79.2235,-172.5853,746,99
223,-79.23849,-172.4644,746,99
224,-79.2522,-172.3434,746,99
225,-79.2679,-172.2266,746,99
226,-79.2822,-172.105,746,99
227,-79.2972,-171.9814,746,99
228,-79.31149,-171.8653,746,99
229,-79.3259,-171.7416,745,99
230,-79.3416,-171.6159,745,99
231,-79.35519,-171.4882,745,99
232,-79.36951,-171.3695,745,99
233,-79.38451,-171.2471,745,99
234,-79.39819,-171.125,745,99
235,-79.4118,-171.0034,744,99
236,-79.42551,-170.8722,744,99
237,-79.4398,-170.7527,744,99
238,-79.4548,-170.623,744,100
239,-79.46919,-170.4994,744,100
240,-79.48421,-170.3724,744,100
241,-79.4985,-170.2502,744,100
242,-79.51151,-170.1246,743,100
243,-79.52451,-169.9989,743,100
244,-79.5388,-169.8781,743,100
245,-79.55321,-169.7545,743,100
246,-79.5668,-169.6283,743,100
247,-79.58189,-169.4971,743,100
248,-79.59621,-169.3661,743,100
249,-79.60851,-169.2371,742,100
250,-79.62151,-169.1115,742,100
251,-79.63519,-168.9826,742,100
252,-79.6488,-168.8597,742,100
253,-79.66319,-168.7328,742,100
254,-79.67551,-168.6024,742,100
255,-79.6891,-168.4762,742,100
256,-79.7028,-168.3424,741,101
257,-79.71651,-168.208,741,101
258,-79.72881,-168.0804,741,101
259,-79.74181,-167.95,741,101
260,-79.7547,-167.8225,741,101
261,-79.76711,-167.6956,741,101
262,-79.7807,-167.568,741,101
263,-79.7937,-167.4384,740,101
264,-79.8067,-167.3115,740,101
265,-79.8197,-167.1695,740,101
266,-79.83411,-167.0366,740,101
267,-79.8457,-166.9083,740,101
268,-79.8587,-166.778,740,101
269,-79.871,-166.6491,740,101
270,-79.88541,-166.5168,739,101
271,-79.8963,-166.3852,739,101
272,-79.9086,-166.2536,739,101
273,-79.92101,-166.1239,739,101
274,-79.9333,-165.9834,739,101
275,-79.9463,-165.849,739,102
276,-79.9586,-165.7133,739,102
277,-79.9702,-165.5824,738,102
278,-79.9819,-165.4494,738,102
279,-79.9928,-165.315,738,102
280,-80.0058,-165.1842,738,102
281,-80.0168,-165.0504,738,102
282,-80.0291,-164.9147,738,102
283,-80.0407,-164.7736,738,102
284,-80.0531,-164.6394,737,102
285,-80.0661,-164.5029,737,102
286,-80.0771,-164.3714,737,102
287,-80.0894,-164.2337,737,102
288,-80.1004,-164.1021,737,102
289,-80.1127,-163.9637,737,102
290,-80.1236,-163.8274,737,102
291,-80.1353,-163.6903,736,102
292,-80.1463,-163.5478,736,102
293,-80.1586,-163.4074,736,102
294,-80.1696,-163.2718,736,103
295,-80.1806,-163.132,736,103
296,-80.1929,-162.995,736,103
297,-80.2032,-162.8628,736,103
298,-80.2135,-162.7238,735,103
299,-80.2245,-162.5798,735,103
300,-80.2354,-162.4442,735,103
301,-80.2471,-162.293,735,103
302,-80.2588,-162.1505,735,103
303,-80.2691,-162.0134,735,103
304,-80.2807,-161.8731,735,103
305,-80.2917,-161.7333,734,103
306,-80.30209,-161.593,734,103
307,-80.3131,-161.4533,734,103
308,-80.3242,-161.3164,734,103
309,-80.33389,-161.1745,734,103
310,-80.347,-161.0239,734,103
311,-80.35809,-160.8821,734,103
312,-80.36839,-160.7424,733,104
313,-80.3774,-160.5992,733,104
314,-80.3878,-160.4547,733,104
315,-80.39751,-160.3101,733,104
316,-80.4072,-160.1684,733,104
317,-80.4182,-160.0218,733,104
318,-80.4286,-159.8814,733,104
319,-80.439,-159.7224,732,104
320,-80.4507,-159.5774,732,104
321,-80.4604,-159.4328,732,104
322,-80.46941,-159.2951,732,104
323,-80.4798,-159.1437,732,104
324,-80.4881,-158.9923,732,104
325,-80.4978,-158.8451,732,104
326,-80.50751,-158.7006,731,104
327,-80.51579,-158.556,731,104
328,-80.5255,-158.3888,731,104
329,-80.5352,-158.2402,731,104
330,-80.5442,-158.0928,731,104
331,-80.55251,-157.9455,731,105
332,-80.56149,-157.7968,730,105
333,-80.5699,-157.6488,730,105
334,-80.5789,-157.5029,730,105
335,-80.58791,-157.3461,730,105
336,-80.5948,-157.1973,730,105
337,-80.6031,-157.0411,730,105
338,-80.61349,-156.8864,730,105
339,-80.6205,-156.7328,729,105
340,-80.6302,-156.5849,729,105
341,-80.6371,-156.4348,729,105
342,-80.6524,-156.1278,729,105
343,-80.66141,-155.9777,729,105
344,-80.6676,-155.818,729,105
345,-80.67599,-155.6508,729,105
346,-80.685,-155.496,728,105
347,-80.6926,-155.348,728,105
348,-80.7002,-155.1986,728,105
349,-80.7065,-155.0484,728,105
350,-80.7148,-154.9004,728,106
351,-80.7218,-154.7476,728,106
352,-80.7308,-154.59,728,106
353,-80.7384,-154.4317,727,106
354,-80.7467,-154.261,727,106
355,-80.75439,-154.0999,727,106
356,-80.7606,-153.9445,727,106
357,-80.7683,-153.795,727,106
358,-80.77451,-153.6449,727,106
359,-80.78081,-153.4983,727,106
360,-80.7878,-153.3509,726,106
361,-80.79539,-153.2062,726,106
362,-80.8009,-153.0596,726,106
363,-80.80721,-152.9027,726,106
364,-80.81419,-152.7615,726,106
365,-80.8197,-152.6216,726,106
366,-80.826,-152.4776,726,106
367,-80.8309,-152.3351,725,106
368,-80.8378,-152.1932,725,107
369,-80.8441,-152.0492,725,107
370,-80.849,-151.908,725,107
371,-80.8559,-151.7731,725,107
372,-80.86349,-151.6359,725,107
373,-80.8705,-151.5098,725,107
374,-80.87669,-151.3837,724,107
375,-80.8857,-151.2577,724,107
376,-80.8927,-151.1301,724,107
377,-80.9052,-150.8744,724,107
378,-80.91209,-150.7441,717,91
379,-80.91769,-150.607,719,98
380,-80.9212,-150.4679,731,95
381,-80.9227,-150.3313,732,98
382,-80.9234,-150.1942,712,89
383,-80.92619,-150.0564,726,98
384,-80.93179,-149.9364,762,119
385,-80.938,-149.8123,743,98
386,-80.9429,-149.6869,738,100
387,-80.9471,-149.5565,753,101
388,-80.9527,-149.4345,751,99
389,-80.95959,-149.3009,750,108
390,-80.9659,-149.1713,749,96
391,-80.97279,-149.052,762,85
392,-80.9791,-148.9183,765,90
393,-80.9846,-148.7874,767,92
394,-80.99091,-148.6557,760,94
395,-80.9958,-148.5267,806,90
396,-81,-148.3903,797,102
397,-81.0042,-148.2559,812,109
398,-81.00909,-148.1098,840,143
399,-81.01331,-147.9795,873,161
400,-81.0175,-147.8506,883,178
401,-81.0217,-147.7114,917,205
402,-81.02521,-147.5845,945,213
403,-81.028,-147.4521,950,230
404,-81.03081,-147.3184,960,234
405,-81.035,-147.1874,960,229
406,-81.0378,-147.0549,951,230
407,-81.04201,-146.9123,971,237
408,-81.0455,-146.7833,975,240
409,-81.0504,-146.6476,981,245
410,-81.05389,-146.5214,982,244
411,-81.0582,-146.3863,986,248
412,-81.063,-146.2593,980,251
413,-81.0658,-146.1248,992,263
414,-81.07001,-145.9953,978,263
415,-81.0735,-145.8669,967,271
416,-81.0777,-145.7202,954,265
417,-81.082,-145.5871,947,266
418,-81.0854,-145.4589,950,257
419,-81.0896,-145.3299,960,270
420,-81.0918,-145.1947,953,256
421,-81.0974,-145.0631,950,261
422,-81.1002,-144.9313,947,260
423,-81.1037,-144.8051,944,266
424,-81.10789,-144.6651,941,270
425,-81.11211,-144.5205,938,270
426,-81.1149,-144.3914,935,274
427,-81.11909,-144.2549,932,273
428,-81.1226,-144.1204,929,275
429,-81.1268,-143.9915,926,271
430,-81.13181,-143.717,923,262
431,-81.1353,-143.5853,920,278
432,-81.13879,-143.4501,917,287
433,-81.1416,-143.302,914,293
434,-81.1438,-143.1647,911,299
435,-81.1452,-143.0239,908,303
436,-81.1487,-142.8936,905,307
437,-81.15021,-142.7577,902,308
438,-81.153,-142.615,899,305
439,-81.1552,-142.4819,896,310
440,-81.158,-142.3425,893,315
441,-81.1601,-142.2059,889,323
442,-81.16161,-142.0583,876,322
443,-81.1637,-141.9164,892,321
444,-81.16521,-141.7831,870,319
445,-81.1673,-141.6418,889,327
446,-81.1687,-141.5066,889,330
447,-81.1702,-141.3638,912,333
448,-81.1723,-141.2258,930,335
449,-81.1745,-141.0941,941,338
450,-81.17461,-140.9505,950,339
451,-81.17599,-140.7982,968,336
452,-81.1768,-140.6594,981,339
453,-81.1803,-140.5216,993,338
454,-81.1804,-140.3801,1019,341
455,-81.18179,-140.2421,1007,338
456,-81.1819,-140.1027,1033,339
457,-81.1841,-139.9606,1058,338
458,-81.1848,-139.8158,1083,336
459,-81.187,-139.6709,1104,337
460,-81.1877,-139.5206,1093,342
461,-81.18781,-139.3868,1083,345
462,-81.19,-139.2405,1072,351
463,-81.19209,-139.1046,1061,350
464,-81.1936,-138.9584,1063,351
465,-81.19501,-138.8183,1043,354
466,-81.1958,-138.6762,1055,366
467,-81.19591,-138.5292,1068,382
468,-81.1973,-138.3851,1080,392
469,-81.1974,-138.2347,1092,410
470,-81.1989,-138.0939,1081,426
471,-81.2003,-137.9518,1174,436
472,-81.2011,-137.8049,1267,445
473,-81.2011,-137.6661,1219,456
474,-81.2019,-137.5178,1366,473
475,-81.202,-137.3756,1311,484
476,-81.20351,-137.2266,1440,486
477,-81.20351,-137.0735,1415,491
478,-81.2043,-136.9218,1376,491
479,-81.2058,-136.781,1243,498
480,-81.2052,-136.6333,1413,518
481,-81.2066,-136.4891,1411,531
482,-81.20599,-136.3428,1408,536
483,-81.2075,-136.1938,1225,559
484,-81.20689,-136.053,1166,579
485,-81.2083,-135.9067,1250,587
486,-81.20911,-135.7487,1513,585
487,-81.21049,-135.5956,1460,583
488,-81.21201,-135.4535,1507,591
489,-81.2238,-135.3313,1554,600
490,-81.2444,-135.3091,1510,615
491,-81.2636,-135.3402,1458,612
492,-81.28419,-135.3667,1422,616
493,-81.30479,-135.3924,1385,608
494,-81.3255,-135.4215,1349,587
495,-81.34399,-135.4472,1312,573
496,-81.366,-135.4839,1276,554
497,-81.38589,-135.5185,1239,537
498,-81.40649,-135.5546,1203,523
499,-81.4258,-135.5941,1162,522
500,-81.44569,-135.5916,1108,522
501,-81.467,-135.5927,1114,529
502,-81.48621,-135.5896,1227,540
503,-81.50549,-135.587,1164,550
504,-81.52679,-135.5805,1130,565
505,-81.5461,-135.5788,964,568
506,-81.56531,-135.5757,945,590
507,-81.58389,-135.5786,909,592
508,-81.6011,-135.5721,903,599
509,-81.6203,-135.5683,1012,610
510,-81.63609,-135.5609,1107,611
511,-81.65401,-135.5571,1193,612
512,-81.6712,-135.5505,1185,613
513,-81.6898,-135.5474,1252,607
514,-81.7097,-135.5401,1314,601
515,-81.7269,-135.5404,1304,603
516,-81.7455,-135.5312,1244,600
517,-81.76331,-135.5307,1158,597
518,-81.78329,-135.5249,1061,587
519,-81.8011,-135.5197,970,574
520,-81.8197,-135.516,969,569
521,-81.8403,-135.5108,927,554
522,-81.8575,-135.5049,891,583
523,-81.8775,-135.4997,982,583
524,-81.894,-135.4938,1073,579
525,-81.9118,-135.4867,1163,581
526,-81.9277,-135.4848,1169,587
527,-81.9469,-135.4748,1176,580
528,-81.9648,-135.4621,1182,579
529,-81.9847,-135.455,1188,587
530,-82.0033,-135.4669,1195,586
531,-82.0246,-135.4817,1201,591
532,-82.04379,-135.4937,1207,580
533,-82.06441,-135.5017,1235,581
534,-82.0844,-135.5123,1233,571
535,-82.1057,-135.5278,1312,561
536,-82.127,-135.5371,1332,566
537,-82.1476,-135.5554,1345,563
538,-82.1696,-135.5702,1254,561
539,-82.1888,-135.5919,1213,560
540,-82.2115,-135.6005,1211,562
541,-82.2356,-135.6209,1240,555
542,-82.2569,-135.6343,1311,558
543,-82.2775,-135.6472,1254,567
544,-82.2995,-135.6675,1197,579
545,-82.3215,-135.6865,1118,593
546,-82.3428,-135.7068,1039,589
547,-82.3654,-135.7223,1112,584
548,-82.38609,-135.7386,1166,584
549,-82.4081,-135.7568,1194,579
550,-82.4321,-135.7766,1224,576
551,-82.4541,-135.7921,1225,572
552,-82.47681,-135.8145,1189,573
553,-82.4967,-135.8259,1233,569
554,-82.5201,-135.8374,1193,559
555,-82.5421,-135.8523,1180,556
556,-82.5647,-135.8548,1178,559
557,-82.5867,-135.8333,1167,562
558,-82.60741,-135.7987,1202,563
559,-82.63139,-135.7602,1193,543
560,-82.6534,-135.7256,1175,547
561,-82.6741,-135.7226,1137,542
562,-82.6981,-135.7114,1132,546
563,-82.72009,-135.6975,1133,542
564,-82.7421,-135.6972,1139,535
565,-82.7648,-135.6848,1136,533
566,-82.7868,-135.6791,1118,524
567,-82.80811,-135.674,1096,523
568,-82.8329,-135.6684,1074,518
569,-82.8555,-135.6654,1051,516
570,-82.87891,-135.655,1029,517
571,-82.89951,-135.6541,1052,522
572,-82.9222,-135.654,1067,523
573,-82.9476,-135.6532,1119,532
574,-82.96831,-135.6578,1187,530
575,-82.991,-135.657,1203,532
576,-83.015,-135.6569,1180,521
577,-83.04041,-135.654,1166,518
578,-83.061,-135.658,1141,501
579,-83.0858,-135.6599,1130,486
580,-83.1078,-135.6604,1137,477
581,-83.12981,-135.6651,1112,470
582,-83.1532,-135.6671,1110,462
583,-83.1779,-135.6753,1109,448
584,-83.19991,-135.6771,1107,443
585,-83.2233,-135.6792,1106,448
586,-83.2466,-135.6812,1104,448
587,-83.27,-135.6852,1102,439
588,-83.29201,-135.6857,1101,426
589,-83.3147,-135.685,1099,419
590,-83.3387,-135.6877,1098,418
591,-83.36211,-135.6952,1096,413
592,-83.38271,-135.7005,1000,414
593,-83.4054,-135.6976,967,413
594,-83.4294,-135.7079,962,417
595,-83.45351,-135.7134,958,415
596,-83.47549,-135.7147,953,412
597,-83.4968,-135.7234,1023,414
598,-83.5202,-135.7283,1028,417
599,-83.5428,-135.7254,1032,429
600,-83.5648,-135.7247,1037,442
601,-83.5889,-135.733,1027,455
602,-83.6109,-135.7446,1113,460
603,-83.6329,-135.7458,1227,457
604,-83.65829,-135.7494,1403,462
605,-83.6817,-135.7555,1420,456
606,-83.7023,-135.7575,1458,451
607,-83.7243,-135.7602,1470,450
608,-83.7477,-135.774,1412,443
609,-83.771,-135.7794,1442,447
610,-83.7923,-135.7794,1471,441
611,-83.8143,-135.7794,1397,446
612,-83.83771,-135.7822,1423,440
613,-83.86169,-135.7939,1494,451
614,-83.8851,-135.7939,1482,437
615,-83.90849,-135.7967,1470,431
616,-83.9325,-135.7996,1458,432
617,-83.9559,-135.7996,1446,444
618,-83.97791,-135.8361,1434,453
619,-83.99921,-135.937,1423,446
620,-84.0128,-136.3722,1411,408
621,-84.0031,-136.6061,1399,392
622,-83.9948,-136.824,1387,386
623,-83.9899,-137.0574,1375,383
624,-83.98779,-137.2949,1363,397
625,-83.9884,-137.5298,1351,406
626,-83.9856,-137.7782,1339,417
627,-83.9841,-138.0097,1327,410
628,-83.9841,-138.2445,1315,400
629,-83.98061,-138.5011,1303,387
630,-83.9778,-138.7406,1292,384
631,-83.9756,-138.9803,1280,388
632,-83.97211,-139.2157,1268,383
633,-83.97141,-139.4519,1256,380
634,-83.9644,-139.9261,1244,379
635,-83.9615,-140.1615,1232,373
636,-83.95869,-140.3962,1220,371
637,-83.9545,-140.6426,1208,363
638,-83.95171,-140.887,1196,361
639,-83.9482,-141.1182,1184,359
640,-83.9454,-141.3591,1173,363
641,-83.944,-141.594,1161,357
642,-83.9398,-141.8251,1149,361
643,-83.93629,-142.053,1137,355
644,-83.9321,-142.2972,1125,360
645,-83.92709,-142.7715,1113,352
646,-83.9243,-143.022,1101,338
647,-83.91811,-143.2483,1089,320
648,-83.91389,-143.4837,1077,308
649,-83.9097,-143.7204,1065,302
650,-83.9055,-143.9462,1053,290
651,-83.89709,-144.4106,1042,266
652,-83.8916,-144.6466,1030,255
653,-83.8867,-144.8923,1018,248
654,-83.8811,-145.1269,1006,244
655,-83.877,-145.358,994,237
656,-83.8707,-145.59,982,220
657,-83.8658,-145.8129,918,205
658,-83.86169,-146.0482,878,207
659,-83.8568,-146.2808,894,223
660,-83.8519,-146.5126,894,226
661,-83.845,-146.7334,895,233
662,-83.8401,-146.9804,895,225
663,-83.83659,-147.2234,895,223
664,-83.8304,-147.4421,895,215
665,-83.8179,-147.9106,896,203
666,-83.81371,-148.1343,896,198
667,-83.80811,-148.3633,896,191
668,-83.8019,-148.5958,896,199
669,-83.7943,-148.8173,897,217
670,-83.78729,-149.0526,897,235
671,-83.7811,-149.2919,919,244
672,-83.7748,-149.5182,967,257
673,-83.7686,-149.7329,1015,270
674,-83.7603,-149.966,977,280
675,-83.7541,-150.1951,966,290
676,-83.7485,-150.4104,901,284
677,-83.743,-150.6382,860,281
678,-83.7346,-150.8589,842,271
679,-83.72569,-151.0851,818,264
680,-83.7173,-151.3244,814,256
681,-83.709,-151.5322,780,234
682,-83.7028,-151.7571,769,216
683,-83.6945,-151.9784,744,196
684,-83.6862,-152.1931,712,179
685,-83.6786,-152.4145,691,171
686,-83.6696,-152.6339,667,158
687,-83.6593,-152.8532,644,148
688,-83.651,-153.076,638,133
689,-83.64059,-153.3152,618,132
690,-83.63091,-153.5304,593,116
691,-83.6219,-153.7518,570,116
692,-83.6129,-153.9727,563,101
693,-83.6033,-154.1879,559,102
694,-83.5929,-154.4154,554,103
695,-83.58389,-154.6341,555,100
696,-83.57491,-154.8507,562,101
697,-83.56531,-155.0762,554,100
698,-83.5549,-155.3107,551,99
699,-83.5473,-155.517,570,101
700,-83.5369,-155.722,569,92
701,-83.5273,-155.9337,580,91
702,-83.5183,-156.1469,578,96
703,-83.50861,-156.3545,576,102
704,-83.4996,-156.5594,619,112
705,-83.4879,-156.7664,592,107
706,-83.4789,-156.9734,613,106
707,-83.46989,-157.192,584,105
708,-83.4623,-157.3963,619,109
709,-83.4568,-157.6021,617,108
710,-83.4505,-157.8071,626,105
711,-83.4436,-158.0128,635,102
712,-83.436,-158.2185,615,98
713,-83.42979,-158.4194,632,99
714,-83.42081,-158.6223,610,105
715,-83.4153,-158.8335,604,108
716,-83.407,-159.0474,600,110
717,-83.39999,-159.2462,586,96
718,-83.3924,-159.4395,604,91
719,-83.3855,-159.6467,588,89
720,-83.3779,-159.8434,573,95
721,-83.3703,-160.0381,540,89
722,-83.3627,-160.2361,567,85
723,-83.3558,-160.4309,553,80
724,-83.34821,-160.6345,578,83
725,-83.3399,-160.8436,512,70
726,-83.33299,-161.0287,527,72
727,-83.32401,-161.2199,514,72
728,-83.3157,-161.4125,537,71
729,-83.3054,-161.5968,566,73
730,-83.2937,-161.7764,558,69
731,-83.28059,-161.951,559,80
732,-83.26891,-162.1264,535,78
733,-83.25439,-162.3017,557,90
734,-83.2399,-162.4832,541,93
735,-83.22411,-162.6399,553,87
736,-83.2103,-162.8035,545,77
737,-83.19521,-162.9602,543,79
738,-83.18069,-163.1204,547,74
739,-83.1649,-163.2773,547,81
740,-83.14909,-163.4435,546,78
741,-83.1319,-163.5886,523,75
742,-83.1113,-163.713,533,79
743,-83.09,-163.8277,519,73
744,-83.06799,-163.9383,521,72
745,-83.04671,-164.027,524,73
746,-83.0247,-164.1157,527,74
747,-83.0027,-164.2133,529,76
748,-82.98351,-164.3172,532,77
749,-82.9615,-164.423,535,78
750,-82.9395,-164.5193,538,79
751,-82.9189,-164.6285,541,80
752,-82.8969,-164.7303,544,82
753,-82.877,-164.8321,546,83
754,-82.8557,-164.9317,549,84
755,-82.8344,-165.0267,552,85
756,-82.8138,-165.125,555,86
757,-82.79311,-165.2207,558,88
758,-82.7739,-165.3128,561,89
759,-82.75259,-165.4105,563,90
760,-82.73061,-165.5068,566,91
761,-82.7086,-165.6003,569,92
762,-82.6866,-165.6863,572,94
763,-82.67909,-165.7184,575,95
764,-82.6743,-165.7327,578,96
765,-82.6572,-165.8106,580,97
766,-82.63451,-165.9103,583,98
767,-82.6132,-165.9977,586,100
768,-82.5919,-166.0844,589,101
769,-82.5692,-166.169,592,102
770,-82.5507,-166.2503,595,103
771,-82.5294,-166.3322,597,104
772,-82.5074,-166.41,600,105
773,-82.4875,-166.4926,603,107
774,-82.4648,-166.5731,606,108
775,-82.4442,-166.6585,609,109
776,-82.4222,-166.7342,612,110
777,-82.39819,-166.8113,614,111
778,-82.3783,-166.8871,617,113
779,-82.35699,-166.9614,620,114
780,-82.33569,-167.042,623,115
781,-82.31371,-167.1198,626,116
782,-82.29311,-167.1956,629,117
783,-82.2718,-167.2735,631,119
784,-82.24989,-167.3616,634,120
785,-82.2292,-167.4428,637,121
786,-82.2079,-167.524,640,122
787,-82.1873,-167.6088,643,123
788,-82.16541,-167.686,646,125
789,-82.1434,-167.7644,648,126
790,-82.1221,-167.8445,651,127
791,-82.1022,-167.9257,654,128
792,-82.0816,-168.0043,657,129
793,-82.0589,-168.0828,660,131
794,-82.0383,-168.1613,663,132
795,-82.017,-168.2398,665,133
796,-81.9971,-168.3163,668,134
797,-81.9772,-168.3963,671,135
798,-81.9572,-168.4721,674,137
799,-81.9353,-168.5499,677,138
800,-81.9147,-168.6204,680,139
801,-81.8954,-168.6941,682,140
802,-81.8728,-168.7726,685,141
803,-81.85291,-168.8437,688,143
804,-81.8302,-168.9154,691,144
805,-81.81171,-168.9871,694,145
806,-81.791,-169.0561,697,146
807,-81.7711,-169.1271,699,147
808,-81.74989,-169.1906,702,149
809,-81.72861,-169.2576,705,150
810,-81.7086,-169.3258,708,151
811,-81.688,-169.4037,711,152
812,-81.66611,-169.4707,714,153
813,-81.64481,-169.543,716,155
814,-81.62489,-169.612,719,156
815,-81.6049,-169.6769,722,157
816,-81.58369,-169.7459,725,158
817,-81.56239,-169.8142,728,159
818,-81.5432,-169.8777,731,161
819,-81.52119,-169.9426,733,162
820,-81.49989,-170.0137,736,163
821,-81.47791,-170.084,739,164
822,-81.45799,-170.1475,742,165
823,-81.43671,-170.2131,745,166
824,-81.41679,-170.2752,748,168
825,-81.3969,-170.3429,750,169
826,-81.3756,-170.4057,753,170
827,-81.3571,-170.4692,756,171
828,-81.3371,-170.5329,759,172
829,-81.3138,-170.6011,762,174
