1325,-44.011,63.005,2741,2070
1326,-43.598,63.007,2718,2112
1327,-43.58,63.01,2643,2021
1328,-43.565,63.012,2612,1856
1330,-43.53,63.017,2595,1765
1332,-43.496,63.022,2581,1785
1334,-43.461,63.028,2625,1763
1337,-43.412,63.037,2496,1888
1338,-43.394,63.04,2566,1811
1340,-43.36,63.045,2547,1832
1346,-43.26,63.06,2452,1893
1347,-43.244,63.062,2316,1806
1348,-43.228,63.064,2291,1659
1349,-43.209,63.067,2239,1615
1350,-43.194,63.068,2230,1556
1351,-43.176,63.071,2209,1503
1352,-43.16,63.074,2173,1392
1358,-43.062,63.091,2162,1727
1359,-43.047,63.093,2120,1528
1385,-43.073,63.11,2151,1572
1386,-43.089,63.111,2188,1534
1387,-43.106,63.111,2257,1678
1388,-43.125,63.111,2253,1557
1389,-43.14,63.111,2300,1439
1390,-43.158,63.112,2294,1384
1393,-43.208,63.112,2358,1528
1394,-43.226,63.113,2400,1545
1395,-43.242,63.113,2562,1575
1396,-43.257,63.113,2518,1466
1400,-43.329,63.113,2711,1717
1404,-43.397,63.115,2804,1686
1407,-43.446,63.116,2842,1404
1409,-43.483,63.118,2847,1160
1410,-43.499,63.119,2817,1360
1412,-43.535,63.12,2880,1694
1413,-43.556,63.12,2896,1447
1414,-43.57,63.119,2906,1375
1415,-43.59,63.119,2939,1342
1416,-44.007,63.118,2921,1093
1417,-44.024,63.119,2925,1550
1420,-44.079,63.12,2941,1517
1421,-44.098,63.12,2999,1583
1422,-44.114,63.119,2979,1695
1423,-44.129,63.12,3016,1666
1424,-44.15,63.12,2999,1710
1425,-44.166,63.119,3039,1841
1429,-44.238,63.119,3056,1932
1430,-44.254,63.119,3091,1975
1432,-44.29,63.119,3003,1945
1436,-44.359,63.121,3105,1882
1437,-44.374,63.122,3063,1699
1440,-44.428,63.124,3137,1392
1441,-44.448,63.124,3139,1088
1443,-44.482,63.124,3116,1256
1444,-44.502,63.124,3038,1384
1446,-44.536,63.126,3096,1450
1447,-44.556,63.127,3110,1613
1456,-45.121,63.13,3036,1109
1457,-45.13,63.13,3100,974
1461,-45.21,63.131,3051,1099
1462,-45.229,63.131,3057,1129
1463,-45.247,63.131,3008,1180
1465,-45.284,63.131,3007,1105
1481,-45.577,63.131,2979,1468
1482,-45.598,63.131,2975,1529
1484,-46.033,63.131,2948,1583
1485,-46.052,63.131,2919,1448
1754,-45.55,64.281,2948,1082
1755,-45.535,64.287,2893,994
1756,-45.519,64.292,2937,1296
1757,-45.503,64.299,2949,1156
1771,-45.283,64.372,2960,1012
1773,-45.253,64.383,2992,1141
1774,-45.236,64.389,3020,1420
1776,-45.205,64.4,3020,1276
1777,-45.188,64.404,3005,1131
1778,-45.173,64.41,3048,1288
1780,-45.14,64.421,3019,1202
1781,-45.126,64.427,3017,1331
1782,-45.107,64.432,3004,1334
1783,-45.092,64.437,3020,1521
1784,-45.077,64.443,3063,1466
1785,-45.059,64.449,3006,1401
1786,-45.044,64.454,3017,1273
1787,-45.03,64.459,3034,1380
1788,-45.013,64.465,3032,1501
1789,-44.598,64.47,3005,1497
1790,-44.583,64.476,3032,1427
1792,-44.548,64.486,3046,1301
1793,-44.533,64.49,3035,1241
1794,-44.515,64.497,3020,1153
1795,-44.5,64.502,3019,1290
1796,-44.484,64.506,3030,1342
1797,-44.467,64.512,3013,1097
1798,-44.45,64.518,2996,973
1801,-44.401,64.532,3020,892
1802,-44.386,64.538,3003,565
1805,-44.334,64.553,2982,935
1806,-44.317,64.557,2971,63
1807,-44.299,64.563,2864,932
1808,-44.286,64.568,2894,1019
1811,-44.235,64.583,2974,1337
1812,44.219,64.589,2957,1181
1814,-44.187,64.599,2975,1223
1817,-44.14,65.014,2942,1542
1819,-44.109,65.026,2863,194
1821,-44.076,65.037,2872,1194
1822,-44.062,65.043,2935,1061
1824,-44.031,65.055,2868,1214
1825,-44.017,65.06,2854,1167
1826,-43.599,65.066,2849,866
1827,-43.586,65.071,2866,784
1834,-43.485,65.115,2803,886
1836,-43.46,65.131,2830,896
1837,-43.448,65.137,2835,893
1838,-43.433,65.145,2719,834
1839,-43.422,65.152,2786,959
1842,-43.382,65.173,2739,
1844,-43.356,65.188,2731,1073
1847,-43.311,65.209,2741,1347
1849,-43.293,65.223,2686,1201
1850,-43.279,65.23,2703,1094
1851,43.266,65.237,2607,1022
1867,-43.059,65.355,2600,934
1883,-42.575,65.4,2587,858
1889,-43.088,65.425,2604,635
1890,-43.106,65.429,2593,641
1894,-43.185,65.446,2650,583
1896,-43.221,65.454,2653,848
1898,-43.262,65.461,2680,827
1901,-43.319,65.473,2683,772
1902,-43.337,65.478,2711,841
1904,-43.377,65.485,2725,885
1986,-43.416,65.494,2768,36
1907,-43.436,65.497,2794,798
1908,-43.455,65.502,2825,803
1910,-43.496,65.509,2769,847
1912,-43.534,65.518,2798,793
1913,-43.553,65.522,2829,824
1915,-43.593,65.53,2841,811
1917,-44.032,65.539,2828,881
1920,-44.088,65.552,2840,676
1921,-44.106,65.556,2807,651
1922,-44.122,65.559,2832,635
1924,-44.16,65.568,2845,607
1925,-44.178,65.572,2801,761
1926,-44.198,65.576,2812,656
1927,-44.215,65.579,2772,508
1928,-44.235,65.583,2806,501
1929,-44.255,65.587,2782,510
1932,-44.311,65.596,2782,734
2050,-48.239,66.408,1809,805
2052,-48.284,66.414,1735,847
2053,-48.304,66.418,1749,645
