726,-50.012,75.482,2694,586
729,-49.506,75.487,2683,490
730,-49.47,75.488,2709,422
731,-49.436,75.489,2698,447
732,-49.398,75.49,2686,478
733,-49.362,75.49,2698,547
734,-49.329,75.491,2695,530
735,-49.292,75.493,2735,578
736,-49.257,75.493,2709,520
738,-49.184,75.495,2749,567
739,-49.148,75.496,2719,623
741,-49.076,75.498,2747,507
743,-49.004,75.502,2732,478
744,-48.566,75.503,2751,482
746,-48.494,75.505,2775,478
747,-48.455,75.506,2800,467
749,-48.383,75.508,2786,395
750,-48.343,75.509,2787,388
751,-48.307,75.511,2774,368
752,-48.271,75.512,2770,398
755,-48.159,75.516,2820,389
756,-48.122,75.516,2798,418
757,-48.083,75.517,2806,440
758,-48.046,75.519,2798,389
759,-48.008,75.52,2810,365
762,-47.498,75.523,2843,398
763,-47.458,75.524,2822,377
765,-47.384,75.526,2855,302
769,-47.292,75.551,2852,384
771,-47.296,75.569,2848,394
772,-47.299,75.58,2848,394
773,-47.3,75.587,2828,396
775,-47.301,76.005,2850,396
780,-47.4,76.025,2846,392
781,-47.428,76.024,2878,395
782,-47.452,76.024,2849,373
783,-47.476,76.023,2857,374
784,-47.506,76.023,2859,396
785,-47.538,76.023,2822,396
787,-47.581,76.023,2816,397
788,-48.005,76.023,2823,397
791,-48.065,76.019,2829,388
793,-48.073,76.01,2804,385
794,-48.068,76.003,2811,406
796,-48.053,75.592,2827,393
798,-48.044,75.581,2833,
799,-48.037,75.574,2844,439
801,-48.024,75.564,2835,406
802,-48.017,75.557,2840,390
803,-48.01,75.552,2844,408
804,-48.005,75.546,2821,414
806,-47.59,75.534,2820,377
807,-47.576,75.529,2788,287
808,-47.554,75.525,2814,254
809,-47.524,75.525,2834,384
810,-47.493,75.526,2826,368
812,-47.43,75.527,2845,372
813,-47.401,75.528,2850,334
814,-47.37,75.529,2845,329
815,-47.338,75.53,2877,361
816,-47.309,75.53,2877,364
818,-47.25,75.535,2894,322
820,-47.224,75.55,2896,398
821,-47.226,75.557,2881,389
823,-47.24,75.572,2879,373
824,-47.262,75.579,2889,412
826,-47.311,75.589,2894,
828,-47.364,76.002,2903,426
829,-47.392,76.007,2887,417
830,-47.416,76.013,2860,376
831,-47.447,76.016,2838,296
834,-47.526,76.006,2852,397
837,-47.581,75.587,2881,426
838,-48.001,75.581,2848,393
848,-48.037,75.569,2856,409
842,-48.062,75.557,2823,390
845,-47.593,75.54,2833,429
846,-47.56,75.538,2775,357
847,-47.526,75.535,2794,383
848,-47.494,75.531,2745,325
849,-47.464,75.528,2716,296
850,-47.432,75.524,2712,313
855,-47.307,75.505,2675,95
856,-47.272,75.504,2772,264
857,-47.232,75.506,2831,287
858,-47.198,75.507,2859,336
859,-47.163,75.509,2891,340
860,-47.125,75.511,2896,315
861,-47.091,75.511,2928,362
862,-47.056,75.511,2918,359
863,-47.017,75.511,2928,333
864,-46.583,75.511,2912,
865,-46.547,75.511,2948,374
866,-46.511,75.512,2951,363
868,-46.437,75.511,2948,323
869,-46.398,75.511,2925,307
870,-46.365,75.509,2954,300
874,-46.226,75.503,3009,297
875,-46.19,75.502,2974,276
877,-46.12,75.499,2978,229
879,-46.047,75.497,2976,191
880,-46.011,75.496,2993,202
881,-45.574,75.496,2966,146
883,-45.502,75.493,2367,103
885,-45.428,75.491,3017,117
886,-45.391,75.49,3004,147
887,-45.355,75.49,3006,113
889,-45.283,75.488,3009,0
890,-45.244,75.486,2985,-46
892,-45.17,75.485,3023,72
893,-45.134,75.483,3010,59
894,-45.096,75.481,3023,115
896,-45.025,75.479,3029,19
897,-44.588,75.478,3054,-57
899,-44.512,75.477,3028,-148
900,-44.477,75.476,3027,-55
901,-44.44,75.475,3041,-13
902,-44.404,75.473,3041,31
903,-44.365,75.473,3040,
905,-44.295,75.471,3043,48
909,-44.145,75.467,3039,80
910,-44.107,75.467,3061,95
911,-44.072,75.466,3061,87
912,-44.034,75.465,3074,116
915,-43.522,75.461,3052,59
916,-43.485,75.46,3060,38
917,-43.448,75.459,3074,51
918,-43.41,75.458,3062,25
923,-43.224,75.452,3072,-8
926,-43.115,75.449,3059,-14
927,-43.077,75.448,3073,-29
929,-43.004,75.445,3109,22
932,-42.491,75.442,3085,35
935,-42.378,75.439,3111,-19
936,-42.343,75.437,3085,13
937,-42.304,75.437,3082,32
940,-42.193,75.434,3073,45
942,-42.119,75.431,3072,65
943,-42.082,75.43,3071,50
946,-41.569,75.43,3058,-3
949,-41.507,75.451,3021,55
951,-41.496,75.469,3027,53
952,-41.49,75.479,3018,81
953,-41.482,75.488,3019,74
954,-41.474,75.497,2993,56
955,-41.464,75.506,2980,35
957,-41.447,75.524,2953,45
958,-41.436,75.532,2957,12
961,-41.461,75.553,2944,-35
962,-41.487,75.556,2963,-16
964,-41.536,75.559,2994,-21
967,-42.019,75.563,2973,-64
969,-42.071,75.565,3000,-45
971,-42.124,75.568,3000,-38
972,-42.152,75.571,2987,-58
973,-42.179,75.572,2997,-69
974,-42.209,75.573,2987,-79
1004,-42.509,75.458,3017,-42
1005,-42.496,75.454,2986,-73
1007,-42.444,75.446,3010,-56
1008,-42.413,75.443,2985,-78
1009,-42.388,75.442,2999,-86
1011,-42.325,75.439,3024,4
1012,-42.296,75.437,3019,7
1013,-42.265,75.436,3027,15
1014,-42.233,75.435,3023,17
1016,-42.171,75.433,3027,0
1017,-42.139,75.431,3015,10
1019,-42.076,75.43,3018,20
1022,-41.578,75.427,3009,19
1025,-41.48,75.43,3019,-13
1026,-41.454,75.435,3020,-48
1027,-41.444,75.443,3043,25
1029,-41.433,75.46,3016,42
1030,-41.428,75.469,2991,16
1034,-41.421,75.507,2926,10
1036,-41.463,75.517,2960,-14
1037,-41.489,75.52,3000,98
1039,-41.546,75.524,2972,48
1040,-41.572,75.527,3007,35
1041,-41.598,75.531,2988,-7
1044,-42.079,75.544,2969,-41
1045,-42.106,75.547,2998,-4
1046,-42.131,75.55,2999,4
1047,-42.16,75.553,2970,-90
1049,-42.196,75.545,2987,-51
1050,-42.196,75.538,2999,-32
1051,-42.197,75.53,2986,-9
1083,-41.368,75.403,2897,-68
1084,-41.387,75.41,2940,-39
1085,-41.415,75.414,2967,-27
1086,-41.442,75.418,2955,-32
1093,-42.037,75.439,2861,-47
1094,-42.062,75.439,2918,-99
1095,-42.086,75.436,2941,-32
1096,-42.112,75.437,3004,-34
1098,-42.127,75.452,3058,27
1099,-42.106,75.457,3058,34
1101,-42.053,75.472,3056,10
1102,-42.044,75.481,3082,80
1103,-42.035,75.491,3070,46
1105,-42.014,75.509,3067,70
1106,-42.013,75.518,3068,64
1107,-42.011,75.529,3067,70
1108,-42.01,75.539,3062,29
1109,-42.008,75.549,3061,-2
1111,-42.004,75.569,3050,-13
1113,-41.596,75.589,3072,-5
1115,-41.59,76.007,3034,-43
1116,-41.589,76.018,3033,-37
1117,-41.587,76.027,3028,-115
1120,-42.057,76.04,3020,-39
1121,-42.086,76.037,3022,-38
1122,-42.116,76.035,3007,-52
1124,-42.172,76.031,3040,-34
1125,-42.199,76.028,3029,-30
1126,-42.23,76.026,3043,-31
1127,-42.259,76.022,3033,3
1132,-42.397,76.007,3020,-201
1133,-42.425,76.004,3045,-190
1134,-42.453,76.001,3060,-182
1138,-42.569,75.591,3103,-35
1139,-42.598,75.587,3098,-47
1140,-43.029,75.585,3088,-50
1142,-43.088,75.581,3102,-65
1143,-43.117,75.578,3086,-73
1144,-43.145,75.577,3062,-112
1146,-43.206,75.571,3098,-12
1148,-43.265,75.566,3086,12
1149,-43.293,75.565,3074,7
1150,-43.322,75.56,3086,27
1151,-43.354,75.559,3112,53
1152,-43.383,75.557,3119,112
1153,-43.412,75.554,3093,71
1154,-43.443,75.552,3096,67
1155,-43.474,75.55,3106,91
1156,-43.5,75.547,3092,106
1158,-43.562,75.542,3095,108
1160,-44.022,75.538,3082,138
1163,-44.189,75.53,3070,126
1164,-44.142,75.527,3109,179
1165,-44.171,75.524,3069,188
1166,-44.198,75.523,3084,189
1167,-44.23,75.519,3075,166
1169,-44.288,75.514,3077,117
1170,-44.318,75.512,3063,117
1171,-44.349,75.509,3056,124
1172,-44.377,75.506,3057,112
1175,-44.468,75.499,3052,57
1176,-44.497,75.497,3069,-4
1177,-44.529,75.494,3069,-26
1178,-44.556,75.493,3055,-19
1180,-45.016,75.486,3096,164
1181,-45.044,75.484,3042,160
1185,-45.164,75.474,3034,16
1186,-45.194,75.47,3023,126
1187,-45.223,75.468,3035,204
1188,-45.253,75.466,3048,145
1189,-45.283,75.463,3035,132
1190,-45.312,75.46,3049,246
1192,-45.371,75.455,3032,279
1194,-45.43,75.45,3011,265
1195,-45.458,75.447,2998,252
1198,-45.547,75.439,3012,287
1199,-45.577,75.436,3023,327
1200,-46.005,75.433,2979,277
1202,-46.065,75.427,2979,335
1203,-46.094,75.424,3012,346
1204,-46.124,75.422,2998,346
1205,-46.151,75.419,2998,
1206,-46.181,75.416,2987,293
1207,-46.209,75.413,2987,322
1208,-46.239,75.412,2974,330
1209,-46.269,75.408,2976,303
1211,-46.323,75.402,2965,249
1212,-46.355,75.399,2964,255
1213,-46.385,75.397,2975,251
1215,-46.442,75.391,2969,231
1216,-46.47,75.389,2956,190
1217,-46.499,75.386,2951,171
1219,-46.556,75.38,2914,170
1221,-47.014,75.374,2931,201
1222,-47.043,75.372,2900,185
1223,-47.071,75.368,2880,187
1224,-47.101,75.366,2907,171
1225,-47.129,75.363,2889,203
1226,-47.157,75.36,2897,219
1227,-47.187,75.358,2881,232
1231,-47.304,75.346,2844,180
1232,-47.332,75.343,2864,228
1234,-47.388,75.335,2855,284
1235,-47.421,75.332,2830,259
1236,-47.45,75.329,2828,279
1237,-47.479,75.327,2826,306
1238,-47.509,75.323,2827,322
1239,-47.539,75.321,2835,337
1240,-47.568,75.319,2820,351
1241,-47.598,75.316,2822,295
1243,-48.055,75.311,2838,441
1244,-48.084,75.308,2811,327
1245,-48.113,75.305,2806,322
1246,-48.14,75.302,2798,358
1247,-48.17,75.299,2806,446
1249,-48.224,75.293,2806,484
1250,-48.254,75.29,2781,407
1251,-48.284,75.287,2794,507
1253,-48.34,75.281,2771,543
1254,-48.368,75.278,2757,485
1255,-48.396,75.275,2731,524
1256,-48.422,75.271,2744,465
1258,-48.48,75.266,2760,604
1259,-48.509,75.263,2735,564
1260,-48.538,75.259,2736,543
1261,-48.567,75.256,2747,526
1262,-48.595,75.253,2746,518
1263,-49.024,75.251,2745,510
1264,-49.052,75.247,2709,416
1265,-49.079,75.244,2719,462
1266,-49.109,75.241,2717,562
1267,-49.14,75.239,2689,541
1268,-49.166,75.235,2689,447
1269,-49.194,75.232,2691,514
1271,-49.25,75.226,2691,601
1272,-49.278,75.223,2676,572
1273,-49.306,75.22,2665,539
1274,-49.332,75.217,2676,629
1275,-49.359,75.214,2661,687
1276,-49.388,75.211,2651,823
1277,-49.416,75.208,2624,890
1280,-49.497,75.198,2621,918
1282,-49.551,75.193,2621,540
1283,-49.577,75.189,2609,484
1284,-50.005,75.186,2631,536
1285,-50.032,75.183,2606,562
1286,-50.058,75.18,2594,732
1287,-50.082,75.176,2610,791
1288,-50.11,75.172,2597,814
1291,-50.19,75.163,2556,592
1292,-50.218,75.16,2555,590
1294,-50.272,75.156,2584,634
1295,-50.3,75.151,2572,607
1296,-50.328,75.147,2535,596
1297,-50.352,75.145,2532,658
1298,-50.38,75.141,2545,664
1299,-50.407,75.138,2532,644
1300,-50.433,75.134,2562,652
1301,-50.46,75.131,2522,655
1303,-50.516,75.125,2508,677
1305,-50.57,75.118,2496,687
1306,-50.596,75.115,2497,586
1307,-51.023,75.112,2472,547
1309,-51.08,75.106,2484,610
1310,-51.107,75.102,2459,592
1311,-51.134,75.098,2459,607
1312,-51.163,75.095,2458,636
1315,-51.243,75.085,2418,740
1318,-51.326,75.076,2355,720
1320,-51.382,75.068,2360,740
1321,-51.418,75.065,2368,719
1322,-51.437,75.062,2347,706
1323,-51.463,75.059,2327,736
1324,-51.491,75.056,2325,683
1325,-51.52,75.052,2310,647
1326,-51.547,75.049,2317,697
1327,-51.575,75.045,2305,685
1328,-52.002,75.041,2295,695
1329,-52.029,75.038,2286,693
1330,-52.054,75.035,2279,708
1332,-52.109,75.028,2243,665
1333,-52.134,75.025,2265,760
1335,-52.19,75.017,2228,701
1336,-52.215,75.013,2211,713
1337,-52.244,75.01,2206,679
1338,-52.271,75.007,2181,669
1339,-52.295,75.004,2179,666
1340,-52.321,75,2168,706
1341,-52.35,74.596,2191,744
1342,-52.375,74.592,2154,700
1343,-52.4,74.59,2165,813
1344,-52.428,74.586,2131,770
1345,-52.458,74.581,2121,761
1346,-52.481,74.579,2107,746
1347,-52.511,74.575,2133,779
1348,-52.536,74.571,2091,745
1349,-52.563,74.568,2094,856
1350,-52.59,74.564,2063,811
1351,-53.019,74.56,2018,744
1352,-53.046,74.557,2056,746
1354,-53.101,74.55,2009,749
1355,-53.127,74.546,1984,775
1356,-53.153,74.542,1997,737
1357,-53.184,74.538,1990,730
1358,-53.21,74.535,1927,675
1359,-53.236,74.532,1965,771
1363,-53.344,74.518,1851,712
1364,-53.372,74.513,1856,738
1368,-53.48,74.499,1872,826
1370,-53.533,74.491,1770,854
1371,-53.559,74.488,1762,839
1394,-54.56,74.4,1391,419
1395,-54.59,74.395,1342,536
1396,-55.014,74.391,1335,464
1397,-55.038,74.386,1312,578
1398,-55.062,74.382,1236,531
1399,-55.088,74.377,1182,412
1400,-55.115,74.373,1143,366
1401,-55.142,74.37,1184,241
1402,-55.171,74.366,1108,158
1412,-55.452,74.332,713,253
1413,-55.479,74.329,649,196
1415,-55.535,74.323,581,258
1416,-55.562,74.319,550,68
1448,-56.032,74.458,838,270
1451,-55.582,74.479,888,96
1452,-55.564,74.485,902,74
1454,-55.531,74.5,903,25
1455,-55.514,74.505,952,254
1456,-55.493,74.512,1005,350
1457,-55.473,74.518,1071,380
1458,-55.455,74.524,1109,454
1459,-55.434,74.529,1158,380
1462,-55.381,74.549,1195,771
1464,-55.377,74.563,1127,104
1469,-55.472,74.596,1215,416
1470,-55.496,75,1153,454
1471,-55.52,75.005,1113,328
1479,-56.117,75.046,1102,159
1480,-56.142,75.05,1141,321
1481,-56.168,75.055,1063,243
1486,-56.292,75.079,1049,244
1487,-56.319,75.082,1011,315
1488,-56.351,75.082,1004,172
1489,-56.381,75.081,977,138
1490,-56.412,75.08,955,210
1491,-56.446,75.079,952,120
1492,-56.47,75.078,947,
1496,-56.593,75.073,646,201
1497,-57.023,75.071,643,213
1523,-58.157,75.008,80,-380
1524,-58.166,75,100,-374
1525,-58.172,74.591,87,-372
1527,-58.165,74.575,97,-363
1528,-58.159,74.568,73,-394
1529,-58.154,74.559,77,-390
1531,-58.143,74.543,90,-391
1582,-56.566,75.194,1069,192
1583,-56.596,75.196,1041,-11
1584,-57.025,75.199,1001,242
1585,-57.056,75.198,961,231
1586,-57.085,75.196,963,437
1667,-57.217,75.444,1136,399
1668,-57.247,75.45,1143,384
1670,-57.301,75.458,1090,594
1671,-57.331,75.463,1084,471
1672,-57.358,75.466,1065,518
1673,-57.384,75.47,1086,487
1676,-57.467,75.484,1077,420
1677,-57.494,75.488,1106,508
1678,-57.52,75.494,1115,459
1679,-57.547,75.498,1075,301
1680,-57.577,75.502,1027,209
1682,-58.033,75.51,1079,240
1688,-58.197,75.538,986,322
1689,-58.224,75.542,999,437
1690,-58.252,75.547,999,240
1693,-58.335,75.559,1019,128
1694,-58.363,75.563,1032,324
1695,-58.389,75.566,1020,225
1696,-58.421,75.571,986,206
1697,-58.447,75.575,1025,434
1698,-58.476,75.579,1012,443
1699,-58.505,75.583,999,357
1700,-58.533,75.587,954,261
1701,-58.562,75.591,934,
1702,-58.592,75.596,942,402
1703,-59.019,76.001,920,352
1704,-59.047,76.004,836,216
1707,-59.128,76.017,830,268
1779,-59.006,76.168,0,1123
1780,-59.038,76.172,1199,
1781,-59.069,76.175,1223,
1782,-59.1,76.175,1204,
1783,-59.137,76.177,1212,
1784,-59.169,76.177,1228,
1785,-59.203,76.178,1222,
1786,-59.236,76.178,1189,
1787,-59.272,76.178,1199,
1788,-59.302,76.178,1191,
1790,-59.364,76.17,1182,
1791,-59.391,76.166,1148,
1793,-59.446,76.157,1019,322
1794,-59.472,76.153,941,383
1797,-59.553,76.139,0,14
1799,-60.004,76.13,843,
1800,-60.029,76.125,811,
1801,-60.055,76.121,741,
1802,-60.083,76.116,682,
1803,-60.11,76.112,652,
1805,-60.163,76.104,549,
1806,-60.19,76.1,492,
1807,-60.218,76.096,474,
1808,-60.245,76.092,480,
1809,-60.271,76.088,357,
1812,-60.355,76.076,297,
1813,-60.382,76.073,255,
1814,-60.41,76.07,268,
1815,-60.439,76.067,222,
1816,-60.466,76.062,167,
1817,-60.494,76.059,3,
1818,-60.523,76.055,4,
1819,-60.55,76.053,-17,
1820,-60.578,76.049,-26,
1821,-61.007,76.046,-23,
1823,-61.046,76.034,-12,
1824,-61.056,76.027,8,
1825,-61.053,76.02,9,
1826,-61.04,76.013,-25,
1828,-61.008,76.001,-7,
1829,-60.589,75.595,-3,
1831,-60.542,75.586,-9,
1832,-60.515,75.582,-54,
1833,-60.485,75.581,-2,
1835,-60.431,75.58,17,
1836,-60.418,75.586,-17,
1838,-60.399,75.599,7,
1839,-60.395,76.005,-4,
1840,-60.391,76.013,12,
1841,-60.386,76.02,29,
1842,-60.38,76.026,123,
1843,-60.374,76.032,137,
1844,-60.37,76.039,143,
1845,-60.364,76.046,164,
1846,-60.36,76.054,245,
1847,-60.354,76.061,250,
1848,-60.349,76.068,263,
1849,-60.344,76.075,298,
1850,-60.34,76.082,305,
1851,-60.337,76.089,328,
1853,-60.328,76.104,441,241
1854,-60.323,76.11,502,283
1855,-60.318,76.118,512,83
1857,-60.304,76.132,548,
1859,-60.29,76.146,642,94
1868,-60.28,76.153,713,234
1861,-60.272,76.161,760,312
1862,-60.266,76.168,840,399
1863,-60.258,76.175,901,359
1864,-60.251,76.183,946,290
1865,-60.248,76.19,1016,378
1866,-60.256,76.197,1004,310
1868,-60.295,76.209,1130,392
1869,-60.313,76.215,1101,
1871,-60.357,76.229,1200,
1872,-60.377,76.233,1224,
1873,-60.403,76.239,1187,313
1874,-60.427,76.245,1207,383
1875,-60.451,76.25,1229,329
1876,-60.475,76.257,1236,318
1878,-60.521,76.269,1206,
1880,-60.57,76.281,1247,
1882,-61.016,76.293,1260,593
1883,-61.035,76.301,1330,696
1885,-61.074,76.314,1366,448
1889,-61.153,76.342,1507,617
1890,-61.173,76.349,1550,572
1892,-61.212,76.363,1613,
1893,-61.232,76.37,1656,
1894,-61.251,76.377,1699,765
1897,-61.311,76.398,1672,694
1898,-61.33,76.404,1671,
1899,-61.35,76.412,1702,
1900,-61.368,76.419,1707,
1902,-61.41,76.433,1716,656
1903,-61.431,76.44,1720,685
1904,-61.451,76.447,1735,723
1905,-61.473,76.453,1761,693
1906,-61.494,76.461,1757,676
1907,-61.517,76.467,1773,748
1908,-61.536,76.475,1771,716
1909,-61.559,76.482,1789,639
1910,-61.58,76.488,1813,
1911,-62.003,76.496,1829,723
1912,-62.024,76.503,1815,684
1913,-62.044,76.51,1831,675
1915,-62.088,76.524,1854,723
1916,-62.109,76.531,1890,735
1917,-62.133,76.538,1890,740
1918,-62.156,76.545,1900,738
1919,-62.178,76.551,1888,
1920,-62.2,76.558,1896,750
1922,-62.242,76.572,1919,
1923,-62.271,76.58,1936,795
1924,-62.293,76.587,1951,
1925,-62.317,76.595,1940,856
1926,-62.343,77.001,1949,865
1927,-62.368,77.01,1954,813
