575,-46.392,76.214,2792,-96
576,-46.421,76.212,2793,-89
577,-46.451,76.21,2804,-94
579,-46.509,76.204,2807,-61
581,-46.571,76.199,2814,-30
583,-47.029,76.194,2803,-41
584,-47.059,76.19,2804,-71
585,-47.085,76.188,2791,7
586,-47.118,76.186,2791,15
588,-47.175,76.179,2791,-9.223372037
590,-47.234,76.173,2780,35
591,-47.263,76.171,2780,-49
592,-47.294,76.168,2778,47
593,-47.323,76.166,2754,38
595,-47.382,76.16,2769,61
597,-47.44,76.153,2754,7
599,-47.5,76.148,2754,54
600,-47.529,76.145,2755,40
601,-47.561,76.142,2749,3
602,-47.59,76.14,2763,32
604,-48.049,76.133,2749,133
606,-48.108,76.127,2723,106
608,-48.167,76.12,2722,-9.223372037
609,-48.197,76.118,2736,140
613,-48.316,76.106,2723,127
614,-48.346,76.103,2723,150
617,-48.434,76.094,2683,179
619,-48.494,76.088,2670,127
620,-48.523,76.084,2684,110
622,-48.583,76.078,2684,157
623,-49.013,76.075,2684,-9.223372037
624,-49.042,76.072,2656,163
625,-49.072,76.069,2626,95
627,-49.132,76.062,2634,111
628,-49.162,76.059,2604,142
629,-49.192,76.056,2615,146
630,-49.222,76.053,2626,187
631,-49.252,76.05,2610,194
632,-49.282,76.047,2607,183
634,-49.342,76.04,2602,232
635,-49.372,76.037,2612,312
637,-49.432,76.031,2621,389
638,-49.462,76.028,2632,-9.223372037
639,-49.492,76.025,2642,441
640,-49.522,76.022,2646,458
642,-49.582,76.015,2640,414
643,-50.011,76.011,2625,519
644,-50.04,76.008,2610,422
645,-50.069,76.005,2622,344
647,-50.127,75.598,2605,305
649,-50.185,75.592,2601,309
651,-50.242,75.585,2611,445
652,-50.27,75.582,2583,440
653,-50.301,75.578,2595,526
654,-50.329,75.575,2553,484
657,-50.416,75.565,2541,532
658,-50.445,75.562,2513,504
660,-50.503,75.556,2523,432
662,-50.561,75.549,2519,-9.223372037
663,-50.592,75.545,2494,388
664,-51.022,75.541,2494,322
665,-51.052,75.538,2469,334
666,-51.083,75.534,2483,333
668,-51.143,75.526,2484,238
669,-51.174,75.523,2472,322
670,-51.205,75.519,2460,376
671,-51.235,75.515,2447,312
674,-51.326,75.504,2415,338
677,-51.418,75.493,2430,346
678,-51.448,75.489,2418,304
680,-51.509,75.481,2393,515
681,-51.539,75.478,2368,387
683,-52.002,75.472,2382,349
685,-52.065,75.467,2382,415
686,-52.097,75.464,2382,569
694,-52.351,75.445,2264,503
699,-52.51,75.432,2238,676
700,-52.542,75.43,2225,626
701,-52.574,75.427,2251,703
702,-53.005,75.425,2238,749
703,-53.037,75.422,2212,833
704,-53.069,75.42,2186,815
705,-53.104,75.419,2169,665
707,-53.175,75.419,2107,464
708,-53.209,75.419,2089,570
709,-53.245,75.418,2071,516
711,-53.315,75.418,2061,6.09
712,-53.35,75.418,2057,634
713,-53.385,75.417,2052,629
714,-53.421,75.416,2060,674
715,-53.456,75.416,2081,665
718,-53.562,75.415,2041,720
719,-53.596,75.415,2036,635
720,-54.032,75.415,2014,679
721,-54.067,75.415,2035,642
723,-54.136,75.413,2062,580
724,-54.17,75.413,2040,676
726,-54.239,75.412,1998,597
727,-54.274,75.412,2016,651
729,-54.343,75.411,2012,781
731,-54.411,75.41,2048,544
732,-54.445,75.409,2013,605
733,-54.48,75.409,2044,562
734,-54.514,75.409,2049,796
735,-54.548,75.408,2054,904
736,-54.583,75.407,2030,831
737,-55.017,75.407,2022,830
738,-55.052,75.407,2040,967
740,-55.12,75.406,2010,966
741,-55.155,75.406,2015,942
742,-55.189,75.405,2020,1006
743,-55.225,75.404,2010,929
744,-55.262,75.404,1987,869
745,-55.298,75.404,1978,874
746,-55.334,75.404,1955,844
747,-55.37,75.403,1918,934
748,-55.407,75.403,1882,772
749,-55.443,75.403,1886,901
750,-55.479,75.403,1810,907
752,-55.552,75.402,1712,602
753,-55.588,75.401,1703,-9.223372037
754,-56.025,75.4,1626,-9.223372037
755,-56.061,75.401,1617,-9.223372037
756,-56.097,75.401,1580,-9.223372037
757,-56.133,75.4,1490,-9.223372037
759,-56.206,75.4,1444,-9.223372037
760,-56.242,75.4,1395,-9.223372037
761,-56.278,75.399,1345,-9.223372037
774,-57.151,75.397,540,-9.223372037
775,-57.187,75.397,529,-9.223372037
779,-57.332,75.397,313,-9.223372037
780,-57.368,75.396,316,-9.223372037
789,-57.596,75.358,248,-9.223372037
790,-58.019,75.353,246,-9.223372037
808,-58.273,75.324,49,-9.223372037
809,-58.271,75.33,-51,-9.223372037
810,-58.269,75.336,-84,-9.223372037
812,-58.265,75.348,-82,-9.223372037
813,-58.263,75.354,-88,-9.223372037
814,-58.262,75.36,-68,-9.223372037
832,-57.545,75.456,933,397
833,-57.514,75.46,946,251
834,-57.484,75.465,985,335
835,-57.454,75.47,1011,286
836,-57.424,75.475,1037,357
837,-57.394,75.479,1090,372
839,-57.334,75.489,1128,561
840,-57.304,75.494,1167,654
841,-57.274,75.499,1260,678
842,-57.243,75.503,1259,526
843,-57.213,75.508,1299,550
844,-57.183,75.513,1298,398
845,-57.152,75.517,1290,330
846,-57.122,75.522,1322,362
847,-57.092,75.526,1314,286
848,-57.062,75.531,1313,167
849,-57.031,75.535,1332,316
850,-57.001,75.54,1350,212
851,-56.571,75.544,1342,51
852,-56.541,75.549,1306,115
854,-56.48,75.558,1303,226
855,-56.449,75.562,1336,175
857,-56.389,75.571,1305,358
858,-56.359,75.576,1365,441
859,-56.328,75.58,1397,274
862,-56.238,75.594,1508,423
863,-56.207,75.598,1554,431
864,-56.177,76.003,1593,640
865,-56.143,76.008,1634,334
867,-56.076,76.017,1703,380
868,-56.041,76.022,1689,320
869,-56.008,76.026,1662,408
870,-55.574,76.031,1703,618
871,-55.54,76.035,1716,555
872,-55.506,76.04,1744,728
873,-55.472,76.045,1771,733
874,-55.439,76.05,1812,797
875,-55.405,76.055,1826,680
877,-55.337,76.064,1853,799
878,-55.304,76.068,1880,803
879,-55.269,76.073,1907,646
880,-55.236,76.077,1930,370
881,-55.202,76.082,1916,250
883,-55.135,76.091,1925,759
884,-55.101,76.096,1974,929
886,-55.035,76.104,2126,877
887,-55.002,76.109,2081,552
889,-54.535,76.118,2086,192
891,-54.469,76.127,2103,543
893,-54.402,76.136,2108,661
894,-54.368,76.14,2116,738
895,-54.335,76.145,2112,734
896,-54.302,76.149,2139,825
897,-54.269,76.154,2148,744
898,-54.235,76.158,2131,614
899,-54.202,76.162,2166,709
900,-54.169,76.167,2175,636
901,-54.136,76.171,2197,725
902,-54.102,76.176,2180,580
903,-54.069,76.18,2202,535
905,-53.591,76.189,2211,379
906,-53.552,76.193,2216,165
907,-53.514,76.198,2220,470
908,-53.475,76.202,2225,430
909,-53.436,76.207,2256,551
910,-53.397,76.211,2274,517
911,-53.358,76.216,2305,345
914,-53.251,76.231,2333,434
915,-53.212,76.236,2322,378
916,-53.178,76.241,2338,342
917,-53.142,76.245,2355,202
919,-53.066,76.255,2332,381
920,-53.031,76.259,2357,435
921,-52.591,76.264,2390,416
922,-52.553,76.269,2386,255
926,-52.4,76.287,2407,449
927,-52.362,76.294,2389,513
928,-52.322,76.298,2413,577
929,-52.281,76.302,2431,595
931,-52.203,76.31,2471,403
932,-52.161,76.316,2457,314
933,-52.119,76.32,2475,340
934,-52.082,76.325,2472,345
935,-52.039,76.329,2483,326
936,-52.001,76.333,2482,273
937,-51.56,76.338,2496,212
938,-51.518,76.342,2496,286
939,-51.481,76.346,2496,294
940,-51.44,76.35,2494,277
941,-51.4,76.355,2498,206
942,-51.361,76.359,2509,284
945,-51.241,76.371,2536,60
946,-51.199,76.376,2527,74
947,-51.159,76.38,2553,145
948,-51.121,76.383,2552,128
949,-51.079,76.388,2553,219
950,-51.04,76.393,2553,286
951,-50.599,76.397,2561,227
952,-50.56,76.401,2582,173
953,-50.518,76.405,2568,226
954,-50.478,76.409,2581,202
955,-50.437,76.413,2593,177
956,-50.399,76.417,2582,136
957,-50.358,76.421,2605,107
958,-50.316,76.426,2613,160
960,-50.236,76.435,2601,82
961,-50.199,76.439,2618,98
962,-50.158,76.442,2602,127
963,-50.118,76.447,2643,79
964,-50.08,76.451,2645,73
965,-50.037,76.456,2643,101
966,-49.596,76.46,2655,76
967,-49.559,76.464,2646,52
968,-49.515,76.469,2671,84
969,-49.473,76.473,2646,-8
970,-49.437,76.477,2655,9
971,-49.392,76.482,2655,-28
972,-49.35,76.486,2659,43
973,-49.312,76.49,2668,37
974,-49.269,76.494,2661,67
975,-49.229,76.499,2672,41
976,-49.187,76.501,2675,42
977,-49.145,76.506,2676,110
979,-49.064,76.514,2702,91
980,-49.02,76.518,2702,84
981,-48.578,76.523,2697,63
982,-48.539,76.527,2696,107
983,-48.496,76.53,2698,87
984,-48.453,76.535,2712,78
985,-48.412,76.538,2713,50
987,-48.329,76.547,2712,-47
988,-48.286,76.551,2728,-17
989,-48.244,76.556,2729,21
990,-48.199,76.559,2714,-16
991,-48.158,76.563,2726,-11
992,-48.115,76.567,2725,32
993,-48.074,76.571,2751,-9.223372037
994,-48.029,76.575,2722,-15
995,-47.592,76.579,2728,28
996,-47.545,76.583,2715,67
997,-47.503,76.587,2726,34
998,-47.461,76.59,2738,23
999,-47.419,76.595,2750,6
1000,-47.374,76.599,2751,7
1001,-47.332,77.004,2751,-30
1002,-47.29,77.007,2747,-34
1003,-47.243,77.012,2740,-12
1004,-47.202,77.016,2750,-2
1006,-47.112,77.023,2754,84
1007,-47.07,77.026,2753,46
1008,-47.026,77.031,2768,68
1009,-46.58,77.035,2767,8
1013,-46.404,77.051,2751,-24
1014,-46.358,77.055,2753,-51
1015,-46.314,77.058,2764,-107
1016,-46.27,77.062,2766,-45
1018,-46.178,77.069,2766,-246
1019,-46.131,77.074,2778,-294
1020,-46.086,77.077,2767,-268
1021,-46.041,77.08,2766,-127
1022,-45.595,77.083,2779,-84
1023,-45.551,77.087,2778,-71
1024,-45.506,77.09,2764,-82
1025,-45.457,77.094,2763,-46
1027,-45.365,77.101,2791,57
1028,-45.319,77.106,2776,27
1029,-45.274,77.108,2774,-34
1030,-45.226,77.112,2774,-65
1032,45.136,77.119,2778,22
1033,-45.089,77.124,2763,-16
1034,-45.041,77.127,2778,-1
1035,-44.597,77.13,2763,-24
1036,-44.551,77.134,2777,-32
1038,-44.457,77.134,2763,-113
1039,-44.422,77.13,2774,-214
1041,-44.43,77.115,2756,-174
1042,-44.464,77.115,2754,-221
1043,-44.496,77.117,2766,-9.223372037
1044,-44.53,77.122,2743,-121
1045,-44.566,77.126,2771,-63
1046,-44.596,77.128,2782,1
1047,-45.031,77.133,2768,2
1048,-45.062,77.136,2762,3
1049,-45.099,77.14,2769,25
1050,-45.131,77.145,2770,-4
1051,-45.163,77.149,2757,-25
1052,-45.198,77.154,2741,12
1053,-45.234,77.158,2766,66
1054,-45.263,77.162,2746,24
1056,-45.331,77.17,2745,47
1057,-45.365,77.175,2744,32
1058,-45.4,77.179,2766,84
1059,-45.434,77.184,2754,79
1061,-45.504,77.192,2746,49
1062,-45.539,77.196,2755,-38
1072,-46.281,77.242,2747,-114
1073,-46.313,77.247,2755,-98
1074,-46.349,77.25,2747,-99
1077,-46.452,77.265,2719,-77
1079,-46.522,77.274,2719,-77
1080,-46.557,77.279,2722,-110
1082,-47.028,77.287,2707,-132
1083,-47.062,77.293,2707,-103
1084,-47.1,77.296,2716,-50
1085,-47.134,77.301,2716,-50
1087,-47.205,77.31,2695,-86
1088,-47.244,77.314,2684,-55
1089,-47.28,77.317,2696,-51
1090,-47.315,77.322,2697,-43
1091,-47.352,77.326,2684,-55
1092,-47.389,77.33,2693,-60
1093,-47.423,77.335,2682,-50
1094,-47.461,77.339,2697,-42
1095,-47.494,77.343,2697,-43
1096,-47.532,77.347,2696,-29
1097,-47.57,77.351,2672,-45
1098,-48.004,77.356,2695,-15
1099,-48.041,77.361,2672,-52
1100,-48.078,77.365,2684,-41
1102,-48.149,77.374,2657,-67
1104,-48.221,77.376,2663,-15
1105,-48.257,77.372,2652,-12
1106,-48.289,77.368,2660,-18
1107,-48.324,77.364,2651,-34
1108,-48.358,77.361,2666,-122
1109,-48.388,77.357,2638,-157
1110,-48.424,77.353,2639,-171
1111,-48.458,77.349,2662,-134
1113,-48.529,77.343,2652,-63
1116,-49.031,77.332,2654,5
1117,-49.067,77.329,2667,318
1118,-49.101,77.325,2665,118
1120,-49.172,77.319,2662,4
1121,-49.206,77.316,2649,5
1123,-49.276,77.309,2636,-7
1124,-49.31,77.305,2648,11
1125,49.346,77.302,2649,-10
1126,-49.382,77.299,2623,2
1127,-49.415,77.296,2633,41
1128,-49.45,77.293,2647,47
1129,-49.485,77.289,2650,51
1130,-49.521,77.286,2635,36
1131,-49.555,77.283,2635,43
1132,-49.59,77.279,2638,46
1135,-50.094,77.269,2634,56
1136,-50.129,77.265,2623,44
1138,-50.199,77.258,2608,52
1139,-50.233,77.256,2607,44
1140,-50.267,77.252,2622,44
1141,-50.304,77.248,2622,36
1142,-50.335,77.245,2607,21
1143,-50.37,77.242,2605,19
1144,-50.403,77.238,2619,-9.223372037
1145,-50.44,77.234,2609,30
1146,-50.475,77.23,2618,47
1147,-50.508,77.228,2605,12
1148,-50.541,77.225,2605,35
1149,-50.577,77.22,2606,35
1150,-51.009,77.218,2605,86
1151,-51.045,77.214,2582,115
1152,-51.078,77.211,2585,84
1153,-51.11,77.208,2584,38
1154,-51.145,77.203,2564,26
1155,-51.179,77.2,2579,63
1156,-51.214,77.197,2570,70
1158,-51.28,77.19,2557,71
1159,-51.314,77.186,2543,-9.223372037
1162,-51.414,77.175,2556,77
1163,-51.446,77.172,2568,82
1164,-51.48,77.168,2553,67
1166,-51.545,77.161,2553,112
1168,-52.014,77.154,2541,129
1169,-52.044,77.15,2515,110
1170,-52.077,77.146,2529,124
1172,-52.143,77.139,2527,136
1173,-52.177,77.134,2525,142
1175,-52.242,77.128,2498,152
1176,-52.275,77.124,2497,173
1177,-52.307,77.121,2500,184
1178,-52.34,77.118,2500,199
1179,-52.373,77.113,2497,196
1180,-52.404,77.11,2513,211
1181,-52.437,77.107,2487,186
1182,-52.469,77.103,2489,187
1183,-52.502,77.098,2471,169
1185,-52.566,77.091,2467,151
1186,-52.599,77.088,2459,165
1187,-53.033,77.084,2447,131
1188,-53.06,77.08,2440,80
1190,-53.126,77.074,2444,128
1191,-53.158,77.069,2444,127
1192,-53.194,77.066,2445,129
1193,-53.222,77.062,2432,108
1194,-53.257,77.058,2448,132
1197,-53.355,77.047,2431,122
1198,-53.385,77.044,2418,-9.223372037
1199,-53.418,77.04,2390,230
1200,-53.45,77.035,2384,181
1201,-53.482,77.032,2381,193
1202,-53.515,77.028,2383,158
1203,-53.547,77.023,2373,208
1204,-53.577,77.019,2371,198
1205,-54.011,77.016,2345,218
1206,-54.041,77.011,2348,145
1207,-54.074,77.008,2349,-9.223372037
1208,-54.106,77.003,2348,115
1209,-54.139,76.598,2319,200
1211,-54.206,76.592,2317,160
1214,-54.305,76.579,2280,62
1215,-54.336,76.575,2292,112
1216,-54.37,76.571,2297,112
1217,-54.403,76.567,2270,86
1218,-54.436,76.563,2271,140
1219,-54.469,76.56,2245,91
1220,-54.502,76.556,2246,61
1221,-54.537,76.551,2238,84
1223,-55.005,76.543,2239,86
1224,-55.04,76.539,2221,120
1225,-55.076,76.535,2203,240
1226,-55.113,76.53,2209,261
1227,-55.148,76.525,2211,333
1228,-55.182,76.521,2204,356
1229,-55.217,76.516,2164,362
1230,-55.255,76.512,2167,471
1231,-55.29,76.506,2158,462
1234,-55.404,76.494,2133,540
1235,-55.438,76.488,2120,564
1236,-55.476,76.483,2093,530
1237,-55.515,76.479,2065,487
1238,-55.553,76.475,2051,427
1239,-55.589,76.47,2076,182
1240,-56.026,76.465,2051,217
1241,-56.064,76.46,2058,262
1242,-56.097,76.457,2058,269
1243,-56.132,76.452,2042,269
1245,-56.201,76.442,1996,215
1246,-56.236,76.437,2018,252
1247,-56.268,76.434,2016,393
1248,-56.301,76.429,1986,358
1250,-56.368,76.421,1953,302
1251,-56.401,76.416,1941,114
1252,-56.435,76.412,1926,175
1253,-56.469,76.407,1894,60
1254,-56.501,76.404,1938,36
1255,-56.531,76.4,1914,255
1256,-56.565,76.395,1886,189
1258,-57.029,76.386,1884,103
1259,-57.061,76.382,1873,229
1260,-57.092,76.377,1854,233
1261,-57.122,76.373,1805,153
1262,-57.157,76.367,1817,67
1263,-57.187,76.363,1812,77
1264,-57.22,76.359,1797,73
1265,-57.252,76.355,1782,96
1266,-57.282,76.35,1782,34
1267,-57.316,76.346,1771,-9.223372037
1268,-57.347,76.341,1743,64
1269,-57.377,76.337,1754,152
1270,-57.408,76.332,1746,159
1272,-57.469,76.324,1718,71
1273,-57.503,76.319,1702,62
1274,-57.533,76.314,1690,104
1275,-57.565,76.31,1685,167
1276,-58.001,76.304,1673,94
1277,-58.034,76.3,1662,359
1278,-58.068,76.296,1621,302
1279,-58.104,76.291,1603,316
1280,-58.137,76.287,1573,342
1283,-58.239,76.271,1518,180
1285,-58.307,76.262,1504,358
1286,-58.342,76.257,1469,393
1288,-58.409,76.248,1410,271
1289,-58.444,76.242,1431,301
1291,-58.512,76.232,1394,209
1293,-58.576,76.221,1374,389
1294,-59.008,76.216,1346,500
1295,-59.041,76.211,1271,455
1296,-59.071,76.205,1285,400
1297,-59.104,76.2,1287,477
1300,-59.2,76.185,1152,244
1301,-59.23,76.18,1150,158
1302,-59.264,76.175,1118,28
1303,-59.298,76.169,1142,52
1304,-59.329,76.164,1106,282
1306,-59.394,76.154,1017,487
1307,-59.427,76.149,967,271
1308,-59.46,76.143,969,227
1309,-59.49,76.14,906,309
1311,-59.556,76.128,857,168
1384,-61.423,76.266,1117,564
1420,-63.016,76.515,1835,745
1421,-63.037,76.523,1829,770
1422,-63.058,76.53,1837,778
1423,-63.078,76.537,1845,748
1424,-63.103,76.544,1834,767
1426,-63.152,76.559,1744,708
1427,-63.177,76.566,1747,725
1428,-63.202,76.573,1749,757
1429,-63.226,76.58,1751,775
1442,-63.548,77.074,1581,686
1443,-63.573,77.081,1557,691
1444,-63.599,77.089,1521,694
1445,-64.026,77.096,1471,714
1449,-64.133,77.127,1369,665
1450,-64.16,77.134,1361,618
1451,-64.187,77.142,1352,633
1452,-64.213,77.15,1344,686
1453,-64.24,77.157,1281,669
1454,-64.266,77.165,1259,616
1455,-64.293,77.173,1264,606
1458,-64.373,77.196,1150,649
1460,-64.427,77.211,1092,591
1462,-64.481,77.226,979,664
1463,-64.507,77.234,944,628
1464,-64.535,77.234,913,736
1468,-65.048,77.235,820,-21
1469,-65.076,77.235,817,215
