546,-40.64,74.315,3022,NaN
547,-40.622,74.328,3024,NaN
551,-40.507,74.383,3009,NaN
552,-40.478,74.395,3009,NaN
553,-40.45,74.408,3008,-41
555,-40.393,74.433,3004,-56
556,-40.365,74.45,2998,-66
557,-40.338,74.462,2997,-53
558,-40.307,74.475,2989,-40
559,-40.282,74.488,2989,NaN
560,-40.252,74.502,2988,-1
561,-40.217,74.515,2983,-30
562,-40.195,74.527,2977,NaN
563,-40.163,74.542,2978,NaN
564,-40.137,74.557,2972,-81
566,-40.077,74.583,2972,-46
567,-40.048,74.593,2968,-26
568,-40.02,74.607,2963,-28
569,-39.998,74.622,2963,-15
570,-39.963,74.635,2962,6
571,-39.932,74.648,2957,-20
572,-39.908,74.662,2953,-21
573,-39.873,74.678,2950,-16
575,-39.817,74.702,2939,-4
577,-39.76,74.728,2934,-10
578,-39.728,74.742,2928,-24
580,-39.668,74.77,2926,-25
582,-39.612,74.795,2920,-27
583,-39.58,74.81,2918,-41
584,-39.55,74.82,2915,-45
586,-39.488,74.848,2909,-23
587,-39.463,74.862,2905,11
588,-39.432,74.877,2902,19
591,-39.342,74.918,2891,5
592,-39.318,74.928,2892,6
594,-39.252,74.955,2890,19
597,-39.17,74.993,2874,21
598,-39.128,75.008,2873,20
599,-39.105,75.018,2870,-5
602,-39.012,75.058,2860,-9
604,-38.957,75.087,2855,-5
605,-38.927,75.098,2847,-15
606,-38.888,75.112,2845,-15
608,-38.83,75.138,2845,22
609,-38.795,75.15,2840,65
610,-38.763,75.163,2836,86
611,-38.73,75.18,2827,93
616,-38.575,75.242,2812,-72
617,-38.548,75.257,2813,-91
618,-38.512,75.272,2811,-124
620,-38.447,75.297,2809,-48
622,-38.387,75.322,2799,-80
625,-38.287,75.363,2888,-82
772,-33.123,77.175,2174,202
773,-33.082,77.192,2169,247
774,-33.037,77.203,2167,249
775,-33.002,77.213,2158,256
776,-32.953,77.227,2149,252
777,-32.92,77.237,2145,251
778,-32.875,77.248,2138,NaN
779,-32.837,77.263,2133,308
780,-32.795,77.272,2130,291
781,-32.763,77.285,2120,NaN
782,-32.712,77.297,2112,333
783,-32.667,77.313,2115,NaN
784,-32.617,77.327,2099,NaN
786,-32.542,77.348,2086,NaN
788,-32.467,77.367,2879,233
789,-32.422,77.383,2078,268
790,-32.383,77.393,2071,281
791,-32.342,77.407,2064,293
792,-32.3,77.43,2059,309
794,-32.203,77.443,2038,256
796,-32.118,77.467,2031,298
757,-32.082,77.477,2027,290
798,-32.032,77.492,2016,NaN
799,-31.988,77.503,2006,208
880,-31.947,77.513,1992,NaN
801,-31.905,77.527,1989,NaN
802,-31.867,77.538,1984,NaN
803,-31.82,77.55,1986,NaN
804,-31.773,77.565,1985,375
806,-31.685,77.587,1947,317
807,-31.657,77.598,1948,NaN
808,-31.607,77.612,1939,NaN
809,-31.563,77.623,1962,337
811,-31.48,77.647,1946,354
812,-31.44,77.657,1942,320
846,-30.032,78.025,1756,282
852,-29.768,78.09,1683,221
853,-29.713,78.103,1680,189
354,-29.672,78.113,1675,230
855,-29.625,78.125,1671,328
856,-29.583,78.137,1658,264
857,-29.533,78.148,1635,193
858,-29.482,78.153,1638,143
859,-29.428,78.172,1643,186
861,-29.345,78.193,1598,112
862,-29.297,78.205,1582,164
863,-29.243,78.217,1578,261
864,-29.2,78.227,1554,234
865,-29.147,78.238,1559,312
866,-29.095,78.252,1560,269
867,-29.048,78.262,1536,203
868,-28.992,78.275,1513,183
869,-28.955,78.283,1494,168
871,-28.863,78.305,1450,-70
872,-28.813,78.318,1460,-93
873,-28.763,78.327,1481,65
874,-28.708,78.34,1483,156
875,-28.662,78.353,1473,434
876,-28.623,78.362,1450,467
877,-28.57,78.373,1427,443
881,-28.387,78.413,1350,149
882,-28.33,78.425,1377,211
883,-28.283,78.438,1357,269
884,-28.242,78.445,1374,123
885,-28.197,78.457,1372,141
886,-28.162,78.465,1368,269
887,-28.115,78.478,1356,83
888,-28.072,78.49,1294,-124
889,-28.025,78.498,1305,-187
891,-27.943,78.518,1305,138
892,-27.89,78.532,1307,174
893,-27.842,78.542,1282,230
894,-27.808,78.548,1282,239
895,-27.76,78.558,1252,185
897,-27.672,78.578,1248,177
899,-27.582,78.598,1233,199
901,-27.497,78.618,1218,174
902,-27.442,78.628,1201,161
903,-27.393,78.638,1217,129
904,-27.343,78.648,1229,181
905,-27.3,78.66,1203,101
906,-27.26,78.668,1199,58
907,-27.213,78.678,1200,26
908,-27.167,78.69,1202,19
909,-27.127,78.7,1201,99
910,-27.075,78.707,1187,46
912,-26.987,78.728,1184,469
913,-26.94,78.738,1169,447
914,-26.907,78.748,1164,301
915,-26.852,78.757,1154,-48
916,-26.808,78.765,1137,-132
920,-26.615,78.805,1108,-192
922,-26.522,78.827,1092,-292
923,-26.467,78.837,1105,-164
924,-26.428,78.843,1086,-283
925,-26.368,78.853,1093,-259
926,-26.332,78.863,1081,-284
927,-26.27,78.873,1077,-267
928,-26.227,78.887,1069,-253
929,-26.18,78.895,1049,-293
930,-26.128,78.905,1044,-281
931,-26.09,78.912,1037,-292
933,-25.985,78.933,1020,-360
934,-25.943,78.942,1003,-328
936,-25.842,78.965,993,-417
937,-25.787,78.975,986,-416
938,-25.73,78.987,970,-431
941,-25.593,79.012,946,-407
942,-25.532,79.023,937,-420
943,-25.477,79.035,939,-371
945,-25.383,79.053,916,-261
947,-25.285,79.072,391,-225
948,-25.235,79.082,875,-242
949,-25.192,79.092,857,-245
950,-25.127,79.103,843,-249
952,-25.027,79.122,820,-277
953,-24.973,79.132,813,-279
954,-24.928,79.143,811,-289
955,-24.868,79.15,799,-621
956,-24.827,79.158,797,NaN
1018,-20.762,79.543,-61,NaN
1040,-19.295,79.628,-78,NaN
1041,-19.227,79.633,-95,NaN
1043,-19.075,79.64,-92,NaN
1044,-19.023,79.645,-86,NaN
1045,-18.945,79.648,-89,NaN
1046,-18.878,79.65,-95,NaN
1047,-18.813,79.655,-94,NaN
1048,-18.727,79.658,-92,NaN
1050,-18.583,79.663,-103,NaN
1851,-18.522,79.66,-93,NaN
1052,-18.447,79.655,-94,NaN
1053,-18.367,79.65,-109,NaN
1054,-18.308,79.645,-100,NaN
1055,-18.265,79.632,-107,NaN
1056,-18.253,79.618,-102,NaN
1057,-18.28,79.603,-98,NaN
1058,-18.35,79.595,-86,NaN
1059,-18.408,79.59,-88,NaN
1060,-18.487,79.588,-89,NaN
1061,-18.555,79.587,-87,NaN
1062,-18.632,79.582,-95,NaN
1063,-18.723,79.58,-88,NaN
1065,-18.888,79.588,-86,NaN
1066,-18.943,79.59,-83,NaN
1067,-19.025,79.59,-81,NaN
1069,-19.175,79.587,-98,NaN
1070,-19.263,79.587,-86,NaN
1071,-19.333,79.588,-88,NaN
1072,-19.418,79.592,-30,-199
1073,-19.493,79.6,-74,-226
1074,-19.56,79.603,-74,-225
1075,-19.647,79.603,-77,-232
1076,-19.715,79.603,-78,-228
1077,-19.792,79.598,-76,-234
1078,-19.875,79.592,-79,-255
1079,-19.943,79.588,-72,-258
1082,-20.16,79.572,-61,-239
1083,-20.24,79.567,-60,-241
1084,-20.305,79.567,-58,-246
1085,-20.395,79.56,-58,-251
1086,-20.463,79.557,-63,-269
1087,-20.548,79.55,-61,-274
1088,-20.627,79.547,-70,-325
1089,-20.697,79.543,-54,-309
1098,-20.783,79.538,-50,-309
1110,-22.293,79.438,-43,-343
1111,-22.357,79.433,-45,-261
1112,-22.433,79.428,-58,-347
1113,-22.513,79.422,-19,-272
1114,-22.572,79.418,-7,-273
1116,-22.72,79.408,71,-291
1117,-22.793,79.402,114,-300
1118,-22.867,79.397,120,-234
1119,-22.925,79.393,164,-215
1120,-22.988,79.387,219,-245
1121,-23.048,79.382,278,-284
1122,-23.117,79.377,277,-44
1123,-23.185,79.373,349,-87
1124,-23.257,79.367,386,-310
1125,-23.337,79.36,442,-121
1126,-23.39,79.355,494,-219
1127,-23.477,79.352,507,-46
1128,-23.547,79.348,499,218
1129,-23.633,79.34,581,248
1130,-23.718,79.333,637,151
1131,-23.782,79.33,653,289
1132,-23.853,79.325,712,113
1133,-23.92,79.318,735,63
1134,-23.992,79.313,753,2
1135,-24.075,79.307,752,11
1136,-24.137,79.303,771,16
1137,-24.22,79.298,789,17
1138,-24.287,79.293,806,-14
1139,-24.382,79.288,805,-38
1140,-24.463,79.283,836,-123
1141,-24.55,79.28,816,-171
1142,-24.625,79.273,822,-183
1143,-24.692,79.27,846,-223
1144,-24.777,79.262,835,-227
1145,-24.862,79.258,831,-232
1146,-24.923,79.252,831,-240
1147,-25.01,79.248,841,-232
1148,-25.082,79.242,852,-221
1149,-25.16,79.238,858,-212
1150,-25.253,79.23,899,-183
1151,-25.31,79.227,905,-200
1152,-25.378,79.223,885,-196
1153,-25.443,79.218,886,-213
1154,-25.522,79.213,911,-224
1155,-25.588,79.205,922,-233
1156,-25.658,79.202,920,-234
1157,-25.74,79.195,920,-254
1158,-25.803,79.192,912,NaN
1159,-25.882,79.188,914,-257
1160,-25.94,79.182,918,-256
1161,-26.017,79.178,929,-262
1162,-26.103,79.172,921,-266
1163,-26.167,79.168,923,-242
1164,-26.24,79.163,934,-235
1165,-26.297,79.158,953,NaN
1167,-26.452,79.147,983,NaN
1168,-26.515,79.143,999,-232
1169,-26.572,79.137,1009,-232
1170,-26.657,79.132,1024,-230
1171,-26.732,79.127,1026,-187
1172,-26.788,79.123,1034,-166
1173,-26.865,79.117,1053,-112
1174,-26.917,79.113,1069,-157
1175,-26.993,79.107,1093,-123
1176,-27.063,79.1,1103,-118
1177,-27.123,79.095,1116,-109
1178,-27.205,79.092,1126,-58
1179,-27.258,79.087,1121,-25
1180,-27.332,79.08,1148,80
1181,-27.408,79.077,1158,NaN
1182,-27.458,79.07,1161,NaN
1183,-27.53,79.067,1188,NaN
1184,-27.593,79.063,1195,246
1185,-27.66,79.057,1213,NaN
1186,-27.738,79.048,1226,397
1187,-27.793,79.043,1236,-57
1188,-27.872,79.038,1262,NaN
1189,-27.938,79.035,1269,NaN
1190,-28.002,79.03,1268,-108
1191,-28.078,79.023,1290,2
1193,-28.207,79.012,1307,17
1194,-28.268,79.01,1329,NaN
1196,-28.4,78.998,1331,122
1197,-28.458,78.992,1353,NaN
1198,-28.535,78.987,1354,80
1199,-28.588,78.982,1356,NaN
1200,-28.66,78.975,1370,85
1201,-28.74,78.968,1380,NaN
1202,-28.788,78.965,1396,15
1203,-28.862,78.958,1419,NaN
1204,-28.918,78.952,1425,71
1205,-28.987,78.947,1438,49
1206,-29.057,78.942,1450,61
1207,-29.122,78.935,1460,2
1208,-29.193,78.93,1477,1
1209,-29.247,78.928,1485,46
1210,-29.32,78.918,1497,47
1211,-29.368,78.913,1498,24
1212,-29.45,78.908,1505,101
1213,-29.52,78.905,1518,118
1214,-29.59,78.897,1528,174
1215,-29.65,78.893,1535,NaN
1216,-29.72,78.885,1560,80
1218,-29.857,78.873,1562,48
1219,-29.94,78.867,1559,45
1220,-29.997,78.863,1571,61
1221,-30.067,78.857,1586,83
1222,-30.132,78.852,1594,86
1223,-30.2,78.843,1606,83
1224,-30.273,78.838,1620,78
1225,-30.345,78.832,1624,66
1226,-30.408,78.827,1631,123
1227,-30.463,78.82,1633,166
1228,-30.537,78.813,1644,NaN
1229,-30.602,78.808,1654,190
1230,-30.658,78.803,1666,225
1231,-30.727,78.795,1685,NaN
1232,-30.782,78.792,1687,NaN
1233,-30.86,78.785,1694,175
1234,-30.93,78.777,1701,182
1235,-30.987,78.773,1700,189
1236,-31.057,78.765,1706,NaN
1237,-31.112,78.762,1712,180
1238,-31.185,78.753,1734,111
1239,-31.252,78.748,1727,32
1240,-31.31,78.742,1733,NaN
1241,-31.388,78.737,1726,NaN
1242,-31.44,78.728,1724,239
1243,-31.513,78.725,1742,213
1244,-31.582,78.715,1761,NaN
1245,-31.633,78.712,1778,NaN
1246,-31.703,78.703,1769,178
1247,-31.757,78.7,1771,157
1248,-31.828,78.692,1787,140
1249,-31.902,78.685,1802,165
1250,-31.953,78.68,1807,178
1251,-32.023,78.673,1819,191
1252,-32.078,78.668,1828,132
1253,-32.147,78.66,1843,NaN
1254,-32.225,78.655,1856,-50
1255,-32.272,78.648,1864,-118
1256,-32.352,78.64,1867,-151
1257,-32.41,78.635,1871,-161
1269,-33.208,78.557,1919,-67
1270,-33.26,78.548,1930,-36
1271,-33.34,78.543,1937,-21
1272,-33.4,78.535,1944,-13
1273,-33.47,78.53,1953,-2
1274,-33.538,78.522,1962,7
1275,-33.59,78.513,1965,10
1276,-33.66,78.508,1973,16
1277,-33.717,78.5,1978,20
1278,-33.783,78.497,1988,29
1279,-33.863,78.485,1989,107
1280,-33.917,78.478,2001,-7
1281,-33.99,78.473,2012,26
1282,-34.043,78.465,2012,86
1283,-34.112,78.458,2022,NaN
1284,-34.173,78.452,2026,111
1286,-34.298,78.435,2043,46
1287,-34.363,78.432,2047,-1
1288,-34.438,78.423,2054,-14
1289,-34.503,78.417,2057,-13
1290,-34.557,78.41,2061,-14
1291,-34.622,78.402,2064,-1
1292,-34.673,78.397,2068,24
1294,-34.817,78.382,2079,60
1295,-34.868,78.373,2090,NaN
1296,-34.94,78.367,2100,NaN
1297,-34.99,78.36,2110,NaN
1298,-35.06,78.353,2113,NaN
1299,-35.127,78.345,2112,-43
1300,-35.178,78.338,2111,NaN
1301,-35.247,78.332,2111,-22
1302,-35.298,78.327,2110,16
1383,-35.373,78.317,2122,-72
1305,-35.49,78.303,2133,NaN
1306,-35.565,78.295,2134,42
1387,-35.612,78.287,2143,NaN
1388,-35.682,78.282,2153,NaN
1309,-35.76,78.273,2161,NaN
1310,-35.81,78.265,2166,NaN
1311,-35.882,78.258,2170,NaN
1312,-35.932,78.263,2181,NaN
1313,-36,78.243,2188,NaN
1314,-36.07,78.235,2191,NaN
1315,-36.118,78.23,2194,NaN
1316,-36.185,78.22,2197,NaN
1317,-36.243,78.215,2196,-3
1318,-36.31,78.205,2206,-37
1320,-36.438,78.19,2219,-139
1322,-36.555,78.175,2220,-129
1323,-36.622,78.167,2227,-110
1325,-36.747,78.152,2239,-45
1326,-36.818,78.143,2242,NaN
1327,-36.867,78.137,2245,NaN
1328,-36.933,78.128,2253,NaN
1329,-36.998,78.118,2259,NaN
1330,-37.057,78.113,2261,15
1331,-37.127,78.105,2268,NaN
1332,-37.18,78.098,2271,-33
1333,-37.25,78.09,2272,23
1334,-37.31,78.082,2277,25
1335,-37.365,78.072,2282,26
1336,-37.432,78.068,2290,34
1337,-37.48,78.058,2298,15
1339,-37.617,78.042,2308,27
1340,-37.675,78.033,2312,NaN
1342,-37.795,78.02,2318,15
1343,-37.86,78.012,2323,NaN
1344,-37.925,78.002,2327,NaN
1345,-37.975,77.997,2332,NaN
1346,-38.042,77.987,2338,14
1347,-38.1,77.978,2343,20
1348,-38.163,77.968,2349,NaN
1349,-38.235,77.962,2355,-42
1350,-38.282,77.955,2358,-15
1351,-38.355,77.945,2358,-38
1352,-38.397,77.94,2365,NaN
1353,-38.463,77.93,2372,-14
1354,-38.527,77.92,2376,-44
1357,-38.702,77.897,2392,-3
1358,-38.772,77.89,2396,NaN
1359,-38.832,77.882,2399,NaN
1360,-38.883,77.873,2401,NaN
1361,-38.945,77.863,2404,-51
1362,-39.007,77.855,2407,-48
1364,-39.133,77.837,2419,-22
1366,-39.248,77.822,2426,-63
1367,-39.298,77.817,2430,-35
1368,-39.365,77.807,2436,9
1369,-39.425,77.797,2436,14
1371,-39.543,77.782,2445,-75
1372,-39.595,77.772,2451,-89
1373,-39.662,77.763,2453,-76
1374,-39.72,77.753,2461,-84
1375,-39.775,77.748,2463,NaN
1376,-39.833,77.74,2462,NaN
1380,-40.068,77.707,2480,-136
1381,-40.133,77.697,2481,-88
1382,-40.182,77.688,2488,NaN
1383,-40.242,77.68,2490,-94
1384,-40.305,77.67,2490,-104
1385,-40.362,77.662,2497,-98
1387,-40.473,77.647,2508,-168
1388,-40.527,77.637,2507,-173
1389,-40.592,77.628,2515,-194
1391,-40.695,77.613,2525,NaN
1392,-40.757,77.605,2529,NaN
1394,-40.868,77.587,2533,-107
1395,-40.912,77.578,2537,-114
1396,-40.975,77.57,2537,-123
1397,-41.015,77.563,2540,-99
1398,-41.08,77.553,2546,NaN
1399,-41.137,77.545,2549,-71
1400,-41.193,77.537,2551,-130
1401,-41.25,77.527,2559,-114
1402,-41.307,77.518,2558,-114
1403,-41.362,77.512,2564,-136
1404,-41.422,77.5,2569,-120
1405,-41.468,77.493,2570,-143
1407,-41.593,77.477,2577,NaN
1411,-41.85,77.433,2591,-194
1412,-41.862,77.432,2593,NaN
1413,-41.912,77.423,2595,NaN
1414,-41.975,77.417,2595,-192
1415,-42.025,77.407,2599,-173
1416,-42.083,77.397,2604,-177
1417,-42.14,77.388,2604,-178
1418,-42.183,77.382,2610,-200
1419,-42.242,77.368,2612,NaN
1422,-42.405,77.342,2619,-97
1423,-42.457,77.338,2621,NaN
1424,-42.515,77.328,2623,-91
1425,-42.56,77.32,2627,-106
1429,-42.777,77.283,2638,NaN
1430,-42.828,77.277,2640,NaN
1431,-42.887,77.265,2642,-108
1432,-42.943,77.257,2645,-117
1434,-43.042,77.24,2645,-141
1435,-43.09,77.23,2650,-125
1436,-43.145,77.22,2652,NaN
1437,-43.205,77.213,2655,NaN
1438,-43.253,77.203,2653,-129
1439,-43.315,77.192,2660,NaN
1442,-43.467,77.167,2669,NaN
1443,-43.508,77.158,2672,NaN
1444,-43.565,77.148,2674,NaN
1445,-43.618,77.143,2677,-147
1446,-43.807,77.128,2678,-99
1447,-43.735,77.122,2678,-112
1448,-43.773,77.115,2683,-122
1449,-43.832,77.103,2686,-108
1450,-43.873,77.095,2684,-97
1451,-43.938,77.088,2691,NaN
1452,-43.987,77.077,2691,-118
1453,-44.035,77.068,2691,-93
1455,-44.133,77.05,2697,NaN
1456,-44.19,77.042,2700,NaN
1457,-44.247,77.032,2697,-35
1459,-44.343,77.013,2705,NaN
1460,-44.395,77.007,2705,-22
1461,-44.452,76.993,2708,2
1462,-44.502,76.985,2709,-21
1463,-44.55,76.977,2718,-8
1464,-44.602,76.967,2708,NaN
1465,-44.64,76.957,2717,-58
1466,-44.697,76.95,2717,-116
1467,-44.753,76.94,2716,NaN
1468,-44.8,76.93,2717,-133
1469,-44.855,76.92,2717,-22
1470,-44.9,76.912,2719,NaN
1471,-44.962,76.902,2723,NaN
1473,-45.053,76.885,2723,-148
1475,-45.155,76.865,2722,NaN
1477,-45.262,76.845,2727,10
1478,-45.305,76.838,2728,-51
1479,-45.353,76.828,2724,NaN
1480,-45.4,76.82,2725,44
1481,-45.455,76.808,2728,20
1482,-45.507,76.8,2727,-4
1483,-45.557,76.792,2727,19
1484,-45.607,76.782,2725,-41
1486,-45.705,76.763,2718,NaN
1487,-45.757,76.752,2723,NaN
1488,-45.795,76.742,2724,-67
1491,-45.952,76.713,2725,7
1492,-46.008,76.703,2726,NaN
1493,-46.047,76.695,2721,16
1494,-46.103,76.685,2722,17
1496,-46.195,76.667,2718,41
1497,-46.25,76.657,2721,NaN
1498,-46.295,76.648,2725,81
1499,-46.35,76.637,2719,NaN
1500,-46.39,76.628,2718,NaN
1501,-46.443,76.617,2718,90
1503,-46.538,76.602,2713,52
1504,-46.593,76.588,2708,122
1506,-46.69,76.57,2711,NaN
1507,-46.747,76.558,2705,NaN
1508,-46.78,76.55,2706,71
1509,-46.83,76.542,2707,108
1511,-46.925,76.522,2700,118
1512,-46.977,76.51,2697,NaN
1513,-47.025,76.5,2696,NaN
1514,-47.078,76.488,2695,NaN
1515,-47.115,76.482,2690,148
1516,-47.168,76.473,2688,NaN
1517,-47.217,76.458,2686,87
1519,-47.315,76.443,2684,NaN
1520,-47.362,76.433,2681,NaN
1521,-47.417,76.422,2676,NaN
1522,-47.467,76.412,2672,146
1524,-47.558,76.393,2669,116
1525,-47.602,76.385,2670,150
1526,-47.655,76.372,2663,NaN
1527,-47.703,76.362,2658,NaN
1528,-47.753,76.352,2658,NaN
1529,-47.8,76.34,2659,200
1530,-47.842,76.332,2657,151
1531,-47.893,76.32,2655,138
1532,-47.94,76.31,2650,134
1533,-47.987,76.303,2649,133
1534,-48.037,76.292,2647,NaN
1536,-48.135,76.267,2641,165
1537,-48.185,76.26,2637,201
1538,-48.223,76.25,2634,210
1541,-48.365,76.218,2625,291
1542,-48.412,76.208,2617,312
1543,-48.457,76.2,2614,285
1545,-48.55,76.18,2608,256
1548,-48.692,76.148,2596,273
1549,-48.74,76.135,2588,NaN
1551,-48.838,76.115,2584,NaN
1553,-48.93,76.095,2569,214
1554,-48.99,76.087,2565,254
1555,-49.042,76.083,2562,267
1558,-49.247,76.095,2553,NaN
1559,-49.317,76.102,2546,NaN
1560,-49.373,76.105,2538,321
1561,-49.443,76.11,2527,291
