74,-49.08,67.202,1199,316
75,-49.069,67.212,1183,205
76,-49.061,67.219,1187,387
77,-49.05,67.23,1190,436
78,-49.036,67.238,1212,397
79,-49.03,67.246,1221,270
80,-49.018,67.255,1237,255
81,-49.011,67.264,1238,245
83,-48.587,67.284,1235,232
84,-48.579,67.291,1225,218
85,-48.568,67.301,1226,183
86,-48.558,67.307,1246,111
87,-48.55,67.318,1259,149
88,-48.536,67.327,1276,231
89,-48.53,67.335,1280,297
90,-48.516,67.346,1293,299
91,-48.507,67.353,1293,80
92,-48.496,67.362,1287,262
93,-48.485,67.371,1289,269
94,-48.477,67.38,1310,256
95,-48.465,67.388,1321,259
96,-48.457,67.396,1303,193
97,-48.444,67.407,1350,92
98,-48.432,67.417,1343,119
99,-48.424,67.424,1332,227
100,-48.414,67.435,1349,369
101,-48.404,67.441,1367,285
102,-48.393,67.451,1365,298
103,-48.382,67.461,1369,225
104,-48.374,67.468,1368,251
105,-48.362,67.479,1382,216
106,-48.353,67.488,1390,248
107,-48.341,67.496,1394,143
108,-48.33,67.505,1404,39
109,-48.321,67.512,1379,95
118,-48.309,67.521,1393,135
111,-48.3,67.529,1393,179
112,-48.288,67.539,1388,142
113,-48.278,67.548,1393,56
114,-48.268,67.557,1407,NaN
115,-48.257,67.567,1430,NaN
116,-48.247,67.573,1449,NaN
117,-48.236,67.584,1452,32
118,-48.229,67.593,1454,119
119,-48.217,68.001,1463,51
120,-48.204,68.009,1455,17
121,-48.196,68.019,1472,-33
122,-48.184,68.028,1487,NaN
124,-48.163,68.046,1465,-226
125,-48.15,68.055,1443,-96
126,-48.139,68.063,1450,NaN
127,-48.128,68.074,1474,NaN
128,-48.116,68.084,1474,NaN
129,-48.105,68.093,1473,NaN
130,-48.095,68.102,1468,NaN
131,-48.084,68.109,1469,42
132,-48.074,68.121,1474,-28
134,-48.05,68.137,1512,-221
136,-48.028,68.157,1514,-5
137,-48.015,68.165,1512,-80
138,-48.002,68.176,1525,30
139,-47.594,68.184,1534,-59
140,-47.582,68.195,1530,-30
141,-47.572,68.202,1514,129
142,-47.558,68.211,1506,180
143,-47.546,68.22,1539,225
144,-47.539,68.229,1561,215
145,-47.527,68.238,1582,92
146,-47.517,68.245,1586,33
147,-47.505,68.255,1582,90
148,-47.495,68.265,1580,-8
149,-47.486,68.271,1598,-99
158,-47.475,68.281,1587,158
151,-47.464,63.288,1601,254
152,-47.452,68.298,1625,82
153,-47.442,68.307,1610,82
154,-47.43,68.314,1584,NaN
155,-47.42,68.323,1599,NaN
156,-47.411,68.332,1609,NaN
157,-47.397,68.34,1636,NaN
158,-47.386,68.349,1636,NaN
159,-47.377,68.356,1608,NaN
160,-47.366,68.368,1592,NaN
161,-47.356,68.373,1593,NaN
162,-47.345,68.383,1609,NaN
163,-47.333,68.393,1598,NaN
164,-47.322,68.481,1605,59
165,-47.311,68.409,1629,151
166,-47.301,68.417,1639,127
167,-47.288,68.427,1624,-38
168,-47.275,68.436,1620,-23
169,-47.265,68.443,1612,-115
170,-47.254,68.454,1631,-44
171,-47.245,68.459,1608,11
172,-47.232,68.469,1623,20
173,-47.22,68.478,1643,-69
174,-47.21,68.488,1643,-176
175,-47.198,68.497,1632,125
176,-47.185,68.504,1638,65
177,-47.172,68.514,1632,127
178,-47.162,68.523,1659,NaN
179,-47.15,68.531,1662,NaN
180,-47.139,68.539,1660,NaN
181,-47.128,68.548,1661,-55
182,-47.116,68.558,1664,-72
183,-47.104,68.567,1663,-18
185,-47.082,68.584,1697,-42
186,-47.07,68.592,1696,31
187,-47.061,69.001,1700,162
188,-47.048,69.009,1709,217
189,-47.036,69.018,1728,119
198,-47.026,69.027,1749,-138
191,-47.014,69.034,1767,-247
192,-47.002,69.043,1735,-450
193,-46.589,69.053,1725,NaN
194,-46.579,69.061,1721,NaN
195,-46.565,69.07,1740,NaN
196,-46.555,69.079,1768,NaN
197,-46.543,69.088,1783,-155
198,-46.531,69.097,1766,49
199,-46.521,69.103,1787,75
200,-46.509,69.114,1815,-8
201,-46.499,69.121,1823,-87
202,-46.485,69.13,1838,-346
203,-46.475,69.138,1839,NaN
204,-46.463,69.146,1843,NaN
205,-46.451,69.156,1853,NaN
206,-46.444,69.162,1852,NaN
207,-46.431,69.17,1856,NaN
208,-46.42,69.178,1863,NaN
209,-46.411,69.186,1867,NaN
210,-46.4,69.193,1868,NaN
211,-46.39,69.2,1881,NaN
212,-46.379,69.21,1872,NaN
213,-46.366,69.218,1881,NaN
214,-46.356,69.225,1896,NaN
215,-46.345,69.234,1901,NaN
216,-46.335,69.24,1908,NaN
217,-46.322,69.251,1925,NaN
218,-46.312,69.259,1936,177
219,-46.3,69.267,1927,21
220,-46.287,69.275,1918,35
221,-46.278,69.282,1952,-7
222,-46.265,69.291,1971,-55
223,-46.251,69.3,1978,-244
224,-46.241,69.306,1966,-132
225,-46.23,69.316,1970,NaN
226,-46.218,69.323,1976,NaN
227,-46.207,69.333,1977,NaN
228,-46.193,69.342,1978,-113
229,-46.186,69.348,1991,42
230,-46.171,69.359,2017,-114
231,-46.162,69.364,2026,7
232,-46.146,69.374,2027,51
233,-46.134,69.382,2022,104
234,-46.124,69.39,2035,95
236,-46.102,69.407,2070,-28
237,-46.089,69.416,2063,-14
238,-46.076,69.425,2058,77
239,-46.068,69.431,2067,57
240,-46.054,69.441,2087,105
241,-46.042,69.448,2108,-12
242,-46.03,69.456,2119,-60
243,-46.02,69.465,2117,-36
244,-46.009,69.472,2121,-323
245,-45.596,69.48,2116,79
246,-45.585,69.489,2117,68
247,-45.574,69.496,2115,108
248,-45.563,69.504,2140,65
249,-45.553,69.511,2148,64
250,-45.54,69.52,2159,-15
251,-45.526,69.529,2162,-77
252,-45.519,69.537,2169,-190
253,-45.505,69.544,2182,-222
254,-45.495,69.551,2183,-259
255,-45.483,69.559,2176,-196
256,-45.47,69.568,2162,-26
257,-45.457,69.575,2171,-31
258,-45.445,69.585,2184,-21
259,-45.435,69.592,2191,5
260,-45.422,70,2203,-128
261,-45.409,70.009,2216,-274
262,-45.398,70.016,2217,-200
263,-45.386,70.025,2209,-197
264,-45.374,70.034,2221,-157
265,-45.361,70.041,2228,68
266,-45.348,70.052,2248,100
267,-45.339,70.059,2264,76
268,-45.326,70.067,2269,-9
269,-45.315,70.074,2281,4
270,-45.302,70.083,2289,-192
271,-45.291,70.09,2284,-94
272,-45.278,70.097,2292,-99
273,-45.265,70.105,2307,-34
274,-45.254,70.113,2315,-121
275,-45.243,70.122,2328,-95
276,-45.23,70.13,2334,-107
277,-45.218,70.136,2316,-153
278,-45.207,70.144,2325,-193
279,-45.196,70.152,2337,-180
280,-45.182,70.162,2340,-194
281,-45.171,70.17,2343,-136
282,-45.159,70.176,2343,-106
283,-45.145,70.184,2353,-160
284,-45.136,70.192,2367,-264
285,-45.123,70.2,2376,-348
287,-45.1,70.216,2369,-303
288,-45.086,70.224,2366,-154
289,-45.076,70.232,2370,32
290,-45.063,70.239,2393,-19
291,-45.048,70.247,2407,-95
292,-45.036,70.254,2419,-206
293,-45.025,70.263,2419,-178
294,-45.012,70.271,2421,-161
295,-45.001,70.28,2425,-143
296,-44.586,70.288,2433,-148
297,-44.575,70.296,2437,-17
298,-44.565,70.305,2456,-264
299,-44.552,70.312,2460,-164
300,-44.539,70.32,2465,-284
301,-44.526,70.328,2468,-262
382,-44.512,70.336,2470,NaN
303,-44.499,70.345,2468,NaN
304,-44.486,70.352,2467,-258
305,-44.473,70.36,2472,-247
306,-44.462,70.369,2488,-222
308,-44.436,70.384,2500,-281
309,-44.424,70.393,2511,-289
310,-44.411,70.4,2517,-428
311,-44.396,70.41,2516,NaN
312,-44.386,70.416,2520,NaN
313,-44.374,70.425,2527,NaN
314,-44.363,70.431,2531,NaN
315,-44.35,70.439,2537,NaN
316,-44.336,70.449,2539,NaN
317,-44.325,70.456,2544,NaN
318,-44.311,70.464,2551,NaN
319,-44.301,70.471,2561,NaN
320,-44.288,70.478,2562,NaN
321,-44.274,70.486,2568,72
322,-44.264,70.492,2577,101
323,-44.248,70.502,2590,22
324,-44.238,70.51,2594,-54
325,-44.224,70.518,2598,10
326,-44.21,70.526,2607,-34
327,-44.199,70.533,2609,3
328,-44.185,70.541,2610,-4
329,-44.173,70.547,2619,-205
330,-44.159,70.557,2626,-167
331,-44.146,70.565,2625,-15
332,-44.132,70.573,2629,-35
333,-44.118,70.581,2632,-7
334,-44.108,70.588,2635,32
335,-44.094,70.598,2636,106
336,-44.081,71.005,2645,81
338,-44.055,71.021,2655,-21
339,-44.041,71.028,2660,-7
340,-44.027,71.036,2667,-73
341,-44.012,71.047,2672,-67
342,-44.002,71.053,2671,-78
343,-43.588,71.061,2679,-30
344,-43.577,71.068,2681,-15
345,-43.564,71.075,2693,-38
346,-43.55,71.083,2696,-14
347,-43.541,71.09,2698,33
348,-43.525,71.1,2704,60
349,-43.513,71.105,2711,86
350,-43.499,71.115,2714,61
351,-43.485,71.122,2718,61
352,-43.473,71.129,2720,107
353,-43.461,71.137,2726,122
354,-43.446,71.145,2730,112
355,-43.432,71.154,2743,53
356,-43.418,71.162,2748,-9
357,-43.405,71.169,2748,-6
358,-43.393,71.177,2753,17
359,-43.38,71.184,2750,68
360,-43.366,71.192,2751,89
361,-43.35,71.2,2761,125
362,-43.338,71.209,2773,36
363,-43.321,71.219,2774,57
364,-43.311,71.225,2779,139
365,-43.296,71.233,2784,121
366,-43.282,71.241,2795,110
367,-43.271,71.248,2795,114
369,-43.246,71.264,2802,103
370,-43.232,71.272,2806,98
371,-43.218,71.28,2888,100
372,-43.205,71.286,2816,78
373,-43.19,71.294,2817,70
374,-43.18,71.3,2823,62
375,-43.164,71.388,2838,70
376,-43.148,71.316,2833,69
377,-43.137,71.326,2836,84
378,-43.122,71.333,2837,82
379,-43.109,71.34,2844,93
380,-43.096,71.349,2846,94
381,-43.082,71.356,2850,110
382,-43.071,71.363,2858,30
383,-43.055,71.371,2861,31
384,-43.041,71.379,2863,26
385,-43.025,71.388,2869,28
386,-43.011,71.396,2875,15
389,-42.572,71.418,2886,18
390,-42.554,71.427,2888,14
391,-42.541,71.436,2893,17
392,-42.526,71.443,2896,9
393,-42.511,71.452,2898,-3
394,-42.499,71.458,2903,-7
395,-42.484,71.466,2910,-8
396,-42.466,71.476,2910,-10
397,-42.456,71.483,2915,-19
398,-42.439,71.491,2917,-15
399,-42.425,71.498,2921,-17
400,-42.416,71.507,2924,-37
403,-42.368,71.532,2936,-48
404,-42.355,71.538,2939,-61
405,-42.341,71.546,2945,-72
408,-42.294,71.571,2959,-36
409,-42.285,71.577,2961,-158
410,-42.268,71.585,2968,-173
413,-42.227,72.007,2975,-159
414,-42.217,72.015,2977,-158
415,-42.198,72.023,2981,-165
416,-42.183,72.033,2980,-145
417,-42.17,72.04,2986,-146
418,-42.152,72.047,2992,-167
419,-42.141,72.054,2996,-183
421,-42.108,72.071,3000,-200
422,-42.091,72.077,3001,-216
425,-42.048,72.102,3008,-222
427,-42.019,72.118,3014,-274
428,-42.001,72.127,3019,-327
429,-41.591,72.132,3022,-260
433,-41.524,72.166,3031,-186
434,-41.511,72.175,3031,-124
436,-41.477,72.191,3039,-80
437,-41.464,72.199,3041,-133
440,-41.415,72.223,3050,-94
441,-41.398,72.232,3054,-102
442,-41.387,72.238,3057,-15
443,-41.368,72.248,3056,13
446,-41.32,72.272,3066,32
450,-41.258,72.305,3077,-62
451,-41.241,72.313,3078,-93
452,-41.229,72.319,3079,-81
453,-41.206,72.329,3082,-72
454,-41.196,72.335,3084,-59
455,-41.178,72.343,3083,-37
456,-41.157,72.353,3085,56
457,-41.145,72.36,3089,96
458,-41.128,72.368,3091,172
459,-41.113,72.375,3093,154
460,-41.095,72.384,3094,151
462,-41.063,72.402,3098,186
463,-41.046,72.41,3100,197
464,-41.032,72.416,3102,153
466,-40.596,72.432,3110,123
469,-40.548,72.457,3114,101
470,-40.53,72.465,3118,70
472,-40.498,72.482,3118,76
473,-40.482,72.491,3121,81
474,-40.466,72.497,3123,78
477,-40.415,72.523,3126,5
478,-40.396,72.531,3131,115
479,-40.383,72.538,3130,117
480,-40.364,72.546,3130,119
481,-40.348,72.555,3133,156
482,-40.333,72.561,3133,154
484,-40.296,72.578,3132,200
485,-40.28,72.586,3137,217
486,-40.261,72.595,3138,184
487,-40.246,73.004,3134,205
488,-40.23,73.012,3138,218
491,-40.175,73.036,3140,-24
492,-40.162,73.043,3137,129
493,-40.142,73.052,3138,195
495,-40.109,73.067,3138,200
496,-40.088,73.076,3138,190
497,-40.075,73.083,3148,212
499,-40.041,73.098,3150,176
500,-40.025,73.107,3146,190
502,-39.592,73.121,3150,131
504,-39.56,73.137,3147,13
505,-39.54,73.145,3144,5
506,-39.519,73.154,3141,133
507,-39.505,73.162,3143,58
508,-39.488,73.17,3142,91
509,-39.473,73.176,3142,133
518,-39.452,73.185,3143,155
511,-39.432,73.193,3138,162
512,-39.42,73.199,3139,138
513,-39.48,73.207,3139,101
514,-39.382,73.216,3137,80
515,-39.364,73.225,3137,71
516,-39.345,73.233,3134,49
517,-39.33,73.24,3134,-12
518,-39.313,73.248,3136,-24
519,-39.298,73.254,3132,-28
520,-39.279,73.264,3127,-44
523,-39.221,73.288,3124,24
524,-39.207,73.294,3119,-73
526,-39.168,73.312,3119,NaN
527,-39.152,73.318,3119,-22
528,-39.135,73.327,3119,12
529,-39.118,73.334,3117,28
532,-39.062,73.36,3110,64
533,-39.043,73.367,3111,61
534,-39.027,73.374,3109,47
535,-39.008,73.382,3107,10
536,-38.587,73.39,3103,8
537,-38.568,73.398,3103,11
538,-38.55,73.407,3101,-11
539,-38.533,73.413,3098,15
540,-38.516,73.421,3095,-14
542,-38.482,73.437,3093,-34
543,-38.463,73.445,3091,-59
544,-38.438,73.454,3087,-65
545,-38.424,73.462,3088,-88
546,-38.403,73.469,3083,-62
547,-38.388,73.476,3081,1
548,-38.368,73.484,3877,-101
549,-38.348,73.492,3075,-117
550,-38.33,73.5,3072,-121
551,-38.312,73.509,3068,-152
553,-38.274,73.525,3062,-137
554,-38.254,73.532,3063,-158
556,-38.217,73.547,3065,127
557,-38.2,73.555,3059,174
558,-38.179,73.563,3046,-153
559,-38.159,73.571,3048,-157
560,-38.141,73.579,3043,-161
561,-38.123,73.587,3038,-182
562,-38.104,73.593,3034,-166
564,-38.063,74.011,3025,-128
565,-38.047,74.018,3021,-188
567,-38.007,74.034,3005,-256
568,-37.588,74.042,3009,-279
569,-37.567,74.05,3010,-280
578,-37.551,74.056,3010,-280
571,-37.531,74.064,3010,-142
572,-37.513,74.071,3008,-134
573,-37.491,74.079,3001,-133
574,-37.469,74.089,2994,-134
575,-37.451,74.096,2996,-135
577,-37.415,74.111,2987,-15
578,-37.394,74.12,2984,-96
579,-37.373,74.129,2982,-102
580,-37.355,74.135,2982,-117
581,-37.335,74.143,2981,-131
582,-37.315,74.151,2980,-141
584,-37.272,74.168,2968,-109
587,-37.218,74.19,2964,-128
588,-37.196,74.197,2960,-100
589,-37.176,74.205,2949,-106
590,-37.156,74.212,2945,-186
593,-37.102,74.234,2937,-77
594,-37.08,74.244,2932,-78
595,-37.062,74.25,2931,-64
596,-37.04,74.258,2929,-98
597,-37.022,74.265,2934,-62
598,-37,74.273,2934,-58
599,-36.58,74.281,2936,-70
600,-36.563,74.287,2941,-4
601,-36.541,74.295,2947,388
602,-36.526,74.301,2945,701
603,-36.503,74.309,2938,274
604,-36.483,74.318,2929,380
605,-36.466,74.325,2917,348
606,-36.444,74.333,2900,92
607,-36.428,74.339,2893,13
608,-36.408,74.346,2898,NaN
609,-36.386,74.355,2896,-11
610,-36.37,74.362,2895,-37
611,-36.346,74.369,2897,-22
612,-36.328,74.376,2901,4
613,-36.306,74.384,2893,-2
614,-36.286,74.393,2888,-20
615,-36.27,74.398,2884,7
616,-36.247,74.407,2879,16
617,-36.231,74.411,2874,-2
618,-36.211,74.42,2866,-12
619,-36.188,74.429,2862,-19
620,-36.169,74.434,2869,-18
621,-36.148,74.442,2870,-20
622,-36.132,74.449,2869,-25
624,-36.089,74.464,2868,-29
625,-36.07,74.47,2871,19
626,-36.049,74.478,2871,-18
627,-36.029,74.486,2867,-37
628,-36.007,74.493,2864,1
629,-35.586,74.5,2861,18
638,-35.57,74.507,2856,20
631,-35.55,74.514,2852,1
632,-35.531,74.521,2850,8
633,-35.509,74.529,2853,5
634,-35.486,74.537,2851,32
635,-35.465,74.544,2846,47
636,-35.446,74.552,2841,88
637,-35.428,74.558,2841,125
638,-35.407,74.566,2839,154
639,-35.386,74.573,2845,181
640,-35.367,74.58,2848,214
641,-35.346,74.587,2853,288
642,-35.326,74.594,2846,277
644,-35.281,75.009,2835,276
645,-35.263,75.014,2831,351
646,-35.24,75.022,2833,414
647,-35.224,75.029,2831,531
648,-35.204,75.036,2824,847
649,-35.182,75.045,2814,275
650,-35.162,75.052,2807,219
651,-35.137,75.059,2807,251
652,-35.118,75.064,2807,246
653,-35.098,75.073,2796,262
655,-35.056,75.087,2798,283
657,-35.016,75.101,2795,348
658,-34.592,75.109,2788,407
659,-34.572,75.117,2783,416
660,-34.551,75.123,2776,431
707,-33.089,75.465,2570,330
708,-33.062,75.473,2565,379
709,-33.039,75.482,2562,322
718,-33.014,75.489,2556,284
711,-32.585,75.496,2554,282
712,-32.567,75.503,2550,355
713,-32.544,75.509,2540,342
714,-32.514,75.518,2533,259
715,-32.497,75.524,2526,289
716,-32.469,75.532,2527,222
717,-32.444,75.539,2524,27
719,-32.394,75.554,2519,164
721,-32.348,75.567,2511,136
722,-32.326,75.574,2506,101
723,-32.299,75.582,2499,39
725,-32.252,75.596,2496,154
727,-32.206,76.011,2487,285
729,-32.152,76.026,2474,142
730,-32.131,76.03,2469,153
731,-32.105,76.039,2465,198
732,-32.081,76.046,2464,226
733,-32.055,76.053,2459,280
734,-32.029,76.061,2454,239
735,-32.011,76.067,2454,206
736,-31.581,76.075,2449,317
737,-31.561,76.081,2440,227
738,-31.537,76.089,2436,247
739,-31.511,76.095,2431,286
741,-31.459,76.109,2419,175
742,-31.438,76.115,2420,188
743,-31.414,76.122,2419,354
744,-31.391,76.13,2409,350
746,-31.341,76.144,2395,351
747,-31.321,76.149,2391,374
748,-31.293,76.157,2386,194
749,-31.266,76.164,2385,195
750,-31.243,76.169,2378,222
751,-31.217,76.178,2376,298
752,-31.199,76.184,2371,416
754,-31.139,76.199,2354,509
755,-31.116,76.205,2347,448
756,-31.089,76.213,2342,392
757,-31.067,76.219,2336,535
758,-31.042,76.226,2332,616
759,-31.012,76.233,2316,541
760,-30.592,76.24,2300,357
761,-30.563,76.247,2303,256
762,-30.54,76.253,2291,203
763,-30.511,76.261,2291,165
764,-30.484,76.268,2294,379
765,-30.463,76.275,2285,334
766,-30.436,76.284,2278,438
767,-30.416,76.288,2269,401
768,-30.384,76.296,2258,353
770,-30.334,76.308,2249,226
771,-30.306,76.316,2244,193
772,-30.284,76.322,2242,164
773,-30.257,76.329,2240,122
774,-30.229,76.336,2237,224
775,-30.206,76.342,2232,328
776,-30.18,76.349,2224,483
777,-30.157,76.356,2218,400
778,-30.127,76.363,2201,337
779,-30.101,76.37,2198,308
780,-30.077,76.377,2194,244
782,-30.026,76.39,2188,187
783,-29.598,76.397,2181,395
784,-29.573,76.404,2175,439
785,-29.545,76.411,2160,238
786,-29.514,76.42,2157,282
787,-29.492,76.424,2152,204
788,-29.464,76.431,2148,155
789,-29.437,76.438,2143,261
790,-29.411,76.445,2136,194
792,-29.361,76.458,2119,106
793,-29.326,76.466,2112,23
794,-29.295,76.475,2110,133
795,-29.271,76.48,2101,158
797,-29.218,76.492,2090,180
798,-29.19,76.5,2081,285
799,-29.159,76.509,2069,242
800,-29.135,76.513,2065,266
801,-29.103,76.523,2063,327
802,-29.079,76.529,2054,431
803,-29.049,76.536,2048,599
804,-29.018,76.543,2043,635
805,-28.594,76.548,2018,668
806,-28.567,76.555,1998,555
807,-28.543,76.561,1967,354
808,-28.507,76.568,1970,319
809,-28.482,76.577,1974,376
818,-28.459,76.582,1981,601
811,-28.427,76.589,1963,557
812,-28.405,76.595,1926,388
813,-28.376,77.002,1934,359
814,-28.345,77.009,1935,492
815,-28.321,77.015,1925,453
816,-28.288,77.022,1917,476
817,-28.267,77.028,1923,651
818,-28.238,77.035,1912,713
819,-28.204,77.042,1892,790
820,-28.185,77.048,1879,698
821,-28.156,77.054,1862,706
822,-28.131,77.061,1850,668
823,-28.1,77.067,1801,200
824,-28.068,77.076,1826,315
825,-28.046,77.08,1815,462
826,-28.013,77.088,1801,482
827,-27.591,77.094,1777,502
828,-27.559,77.1,1785,714
829,-27.532,77.108,1742,553
830,-27.504,77.114,1710,94
831,-27.471,77.12,1709,-132
833,-27.416,77.132,1737,185
834,-27.383,77.141,1723,328
835,-27.357,77.146,1696,235
836,-27.326,77.154,1693,252
837,-27.3,77.159,1673,377
838,-27.27,77.166,1669,440
839,-27.232,77.176,1625,226
340,-27.206,77.18,1647,289
841,-27.173,77.189,1609,-22
842,-27.149,77.193,1683,-81
843,-27.115,77.202,1618,30
844,-27.082,77.207,1649,169
845,-27.059,77.213,1660,443
846,-27.025,77.221,1630,282
848,-26.56,77.236,1560,178
849,-26.53,77.241,1590,315
850,-26.507,77.246,1616,423
851,-26.471,77.254,1575,336
852,-26.439,77.261,1540,266
853,-26.416,77.266,1530,69
854,-26.381,77.274,1528,-97
855,-26.354,77.28,1533,-119
856,-26.323,77.288,1522,-77
857,-26.291,77.294,1498,-99
858,-26.268,77.299,1485,-89
859,-26.236,77.305,1488,-76
860,-26.211,77.312,1487,6
861,-26.179,77.319,1472,148
862,-26.142,77.326,1448,208
863,-26.12,77.332,1464,248
864,-26.086,77.339,1418,153
865,-26.061,77.343,1397,196
866,-26.028,77.35,1409,238
867,-25.596,77.357,1377,220
868,-25.57,77.363,1378,226
869,-25.533,77.369,1364,189
870,-25.509,77.376,1345,186
871,-25.475,77.382,1335,221
872,-25.441,77.389,1332,228
873,-25.413,77.395,1295,155
874,-25.381,77.402,1292,148
875,-25.353,77.407,1295,148
876,-25.32,77.415,1291,132
877,-25.28,77.421,1289,119
878,-25.258,77.425,1274,41
879,-25.226,77.432,1281,-11
880,-25.195,77.438,1280,-9
881,-25.165,77.445,1277,-41
882,-25.132,77.452,1265,-44
883,-25.105,77.457,1267,-32
884,-25.074,77.463,1256,-11
885,-25.045,77.47,1253,-10
886,-25.014,77.477,1234,18
887,-24.58,77.483,1215,47
888,-24.554,77.488,1190,9
889,-24.525,77.493,1177,-151
890,-24.498,77.499,1160,-252
891,-24.464,77.506,1151,-282
892,-24.431,77.512,1132,NaN
893,-24.402,77.518,1128,NaN
894,-24.367,77.524,1128,NaN
895,-24.347,77.53,1112,NaN
896,-24.311,77.536,1111,NaN
897,-24.278,77.54,1102,829
899,-24.219,77.552,1052,777
900,-24.19,77.558,1035,732
901,-24.159,77.565,1008,822
902,-24.127,77.571,970,704
903,-24.1,77.577,953,589
904,-24.067,77.584,933,347
905,-24.04,77.587,917,177
906,-24.006,77.595,920,560
907,-23.572,77.599,919,705
908,-23.545,78.007,919,788
909,-23.509,78.012,876,737
910,-23.483,78.018,789,NaN
911,-23.451,78.023,804,NaN
912,-23.413,78.029,781,NaN
913,-23.386,78.035,803,NaN
914,-23.354,78.042,957,NaN
915,-23.323,78.047,803,NaN
916,-23.292,78.054,599,NaN
917,-23.257,78.06,588,55
918,-23.229,78.064,620,-115
919,-23.198,78.07,621,21
920,-23.169,78.075,636,NaN
921,-23.131,78.082,660,NaN
922,-23.102,78.088,664,NaN
923,-23.071,78.094,593,NaN
924,-23.035,78.1,557,374
925,-23.009,78.103,627,173
926,-22.579,78.11,654,95
927,-22.543,78.116,665,-83
928,-22.518,78.121,668,-239
929,-22.49,78.127,669,-271
930,-22.462,78.131,669,-259
931,-22.429,78.137,668,-299
932,-22.396,78.143,668,-348
933,-22.37,78.146,663,-356
934,-22.34,78.154,663,-312
935,-22.315,78.157,648,-214
936,-22.284,78.163,637,-267
937,-22.248,78.169,632,-192
938,-22.221,78.173,612,-306
939,-22.19,78.179,604,-322
940,-22.165,78.183,599,-384
941,-22.136,78.19,584,-381
942,-22.104,78.193,586,-405
943,-22.079,78.199,575,-465
944,-22.045,78.204,564,-480
945,-22.013,78.209,551,-425
946,-21.582,78.213,543,-394
947,-21.55,78.22,530,-369
948,-21.523,78.224,518,-377
950,-21.465,78.234,472,-194
951,-21.431,78.24,447,-136
952,-21.402,78.246,428,-57
953,-21.369,78.25,415,106
954,-21.338,78.255,397,126
955,-21.312,78.26,363,112
956,-21.28,78.266,313,-175
957,-21.25,78.271,296,-162
958,-21.224,78.274,281,-183
959,-21.197,78.279,270,-91
960,-21.166,78.285,230,43
961,-21.132,78.289,150,NaN
962,-21.088,78.287,4,NaN
963,-21.061,78.281,162,NaN
964,-21.061,78.268,282,NaN
965,-21.079,78.263,365,NaN
966,-21.117,78.258,281,NaN
967,-21.163,78.258,315,NaN
968,-21.202,78.26,287,NaN
969,-21.25,78.26,260,160
970,-21.282,78.26,362,-14
971,-21.329,78.261,413,-235
972,-21.375,78.261,427,-332
973,-21.41,78.261,446,-272
974,-21.455,78.264,467,-146
975,-21.488,78.268,460,270
976,-21.53,78.271,392,NaN
977,-21.574,78.275,696,NaN
978,-22.007,78.278,617,NaN
979,-22.046,78.282,710,NaN
980,-22.082,78.285,446,NaN
981,-22.122,78.287,637,NaN
982,-22.169,78.291,515,NaN
