229,-47.304,70.02,1904,262
230,-47.295,70.028,1901,277
231,-47.289,70.041,1902,276
232,-47.281,70.052,1910,277
233,-47.274,70.06,1922,252
234,-47.266,70.069,1918,313
235,-47.259,70.077,1917,196
236,-47.252,70.088,1937,279
237,-47.245,70.1,1946,292
238,-47.239,70.108,1363,288
239,-47.231,70.116,1960,213
240,-47.225,70.124,1966,195
241,-47.217,70.134,1972,219
242,-47.21,70.144,1986,257
243,-47.205,70.152,1992,164
244,-47.195,70.164,1996,165
245,-47.189,70.172,2000,163
246,-47.182,70.182,2001,164
247,-47.172,70.192,1999,200
248,-47.169,70.2,2014,206
249,-47.161,70.21,2028,182
250,-47.155,70.218,2048,186
251,-47.146,70.227,2843,200
252,-47.137,70.239,2053,213
254,-47.123,70.257,2056,52
255,-47.117,70.265,2062,52
256,-47.109,70.275,2071,72
257,-47.101,70.286,2079,148
258,-47.095,70.294,2102,89
259,-47.084,70.302,2119,61
260,-47.077,70.313,2114,88
261,-47.073,70.322,2116,133
262,-47.061,70.333,2118,206
263,-47.056,70.341,2129,162
264,-47.049,70.35,2137,96
265,-47.041,70.359,2142,51
266,-47.034,70.369,2148,82
267,-47.025,70.381,2133,21
268,-47.018,70.389,2151,38
269,-47.009,70.4,2157,15
270,-47.002,70.408,2161,97
271,-46.592,70.418,2169,24
272,-46.586,70.429,2183,-33
349,-45.544,71.574,2657,321
350,-45.532,71.585,2662,322
351,-45.526,71.594,2663,379
352,-45.514,72.005,2672,465
353,-45.503,72.015,2682,374
354,-45.496,72.025,2689,290
355,-45.484,72.035,2693,247
356,-45.478,72.043,2699,211
357,-45.463,72.055,2694,263
358,-45.458,72.066,2697,257
359,-45.45,72.073,2701,228
360,-45.439,72.083,2708,
361,-45.43,72.094,2712,
362,-45.42,72.104,2714,
363,-45.41,72.115,2723,
364,-45.403,72.124,2723,
365,-45.39,72.135,2730,
366,-45.383,72.143,2733,
367,-45.375,72.152,2740,
368,-45.362,72.164,2749,
369,-45.353,72.175,2750,
370,-45.343,72.184,2754,
371,-45.335,72.193,2756,
372,-45.326,72.203,2761,
373,-45.318,72.212,2767,
374,-45.309,72.22,2775,
375,-45.296,72.231,2778,
376,-45.291,72.24,2782,
377,-45.28,72.252,2783,
378,-45.27,72.261,2788,
379,-45.26,72.27,2790,
381,-45.243,72.288,2800,
382,-45.233,72.293,2883,
383,-45.221,72.309,2808,
384,-45.212,72.319,2808,
385,-45.202,72.329,2812,
386,-45.193,72.338,2816,
387,-45.185,72.349,2821,
388,-45.173,72.36,2825,
389,-45.164,72.368,2824,
390,-45.154,72.379,2826,162
391,-45.145,72.388,2825,62
392,-45.134,72.398,2833,145
393,-45.122,72.409,2834,188
394,-45.117,72.418,2840,104
395,-45.103,72.428,2842,21
396,-45.094,72.436,2846,142
397,-45.084,72.446,2848,159
398,-45.074,72.458,2853,-11
399,-45.063,72.468,2847,131
400,-45.052,72.478,2857,-31
401,-45.046,72.486,2858,-13
402,-45.833,72.496,2864,32
403,-45.021,72.507,2864,18
404,-45.014,72.516,2870,-19
405,-45.005,72.526,2871,33
406,-44.594,72.536,2870,46
407,-44.582,72.546,2876,49
408,-44.574,72.557,2878,33
409,-44.565,72.565,2878,34
410,-44.553,72.575,2880,36
411,-44.547,72.584,2881,92
412,-44.537,72.593,2885,53
413,-44.524,73.004,2884,43
414,-44.512,73.013,2885,57
415,-44.504,73.023,2885,138
416,-44.496,73.032,2892,24
417,-44.486,73.043,2893,86
418,-44.477,73.054,2897,14
419,-44.47,73.06,2901,125
420,-44.455,73.07,2897,95
421,-44.446,73.08,2905,57
422,-44.437,73.89,2899,18
423,-44.424,73.102,2907,82
424,-44.417,73.11,2906,66
425,-44.404,73.12,2906,21
426,-44.396,73.129,2909,19
427,-44.384,73.138,2906,-9
428,-44.374,73.149,2915,13
429,-44.364,73.159,2915,27
430,-44.353,73.168,2917,9
432,-44.332,73.188,2915,-138
433,-44.322,73.198,2918,-103
434,-44.313,73.206,2919,-113
435,-44.3,73.217,2919,-90
436,-44.291,73.226,2919,-116
437,-44.279,73.237,2921,-126
438,-44.267,73.247,2920,-107
439,-44.259,73.255,2921,-94
440,-44.247,73.265,2920,-68
441,-44.238,73.274,2923,-22
442,-44.226,73.285,2922,-23
443,-44.216,73.295,2927,20
444,-44.205,73.305,2929,104
445,-44.192,73.315,2933,83
446,-44.183,73.322,2931,66
447,-44.171,73.334,2934,63
448,-44.161,73.343,2941,26
449,-44.149,73.353,2947,-9
450,-44.138,73.362,2952,-246
451,-44.127,73.373,2956,-251
452,-44.117,73.384,2954,-263
453,-44.104,73.394,2954,-254
454,-44.896,73.401,2955,-21
455,-44.082,73.413,2955,-38
456,-44.074,73.421,2951,-47
457,-44.061,73.43,2949,-47
458,-44.05,73.441,2952,-51
459,-44.04,73.45,2955,-67
460,-44.025,73.462,2954,-42
461,-44.019,73.47,2959,-38
462,-44.007,73.48,2956,-50
463,-43.594,73.491,2960,-32
464,-43.585,73.498,2963,-75
465,-43.572,73.51,2962,-133
466,-43.561,73.518,2959,-151
467,-43.552,73.529,2959,-145
468,-43.537,73.539,2965,-220
469,-43.529,73.548,2968,-276
470,-43.516,73.559,2972,-291
471,-43.505,73.566,2970,-2.2
472,-43.491,73.577,2965,-201
473,-43.479,73.587,2964,-91
474,-43.469,73.596,2967,-98
475,-43.457,74.007,2968,-147
476,-43.448,74.015,2970,-140
477,-43.436,74.026,2976,-105
478,-43.424,74.036,2978,-95
479,-43.416,74.046,2976,-84
480,-43.402,74.055,2981,-89
481,-43.391,74.062,2980,-77
483,-43.366,74.084,2985,-19
484,-43.354,74.093,2990,-1
485,-43.342,74.103,2987,-9
486,-43.333,74.11,2985,-20
487,-43.32,74.122,2989,-18
488,-43.309,74.131,2987,-31
489,-43.299,74.141,2991,-33
490,-43.285,74.151,2990,-72
491,-43.277,74.159,2991,-66
492,-43.264,74.17,2994,-60
493,-43.252,74.18,2999,-44
494,-43.246,74.189,2996,-62
495,-43.229,74.199,3003,-69
496,-43.217,74.206,2994,-73
497,-43.203,74.218,3001,76
498,-43.191,74.229,3008,70
499,-43.183,74.236,2998,81
500,-43.169,74.246,3004,76
501,-43.159,74.254,3001,71
502,-43.145,74.265,3002,71
503,-43.132,74.275,2997,54
504,-43.12,74.284,3004,67
505,-43.107,74.295,3004,76
506,-43.1,74.304,3008,71
507,-43.084,74.314,3005,53
508,-43.071,74.323,3006,58
509,-43.061,74.332,3004,69
510,-43.049,74.342,3007,43
511,-43.039,74.35,3009,25
512,-43.025,74.362,3012,6
513,-43.012,74.373,3012,-75
514,-43.002,74.38,3014,-78
515,-42.588,74.389,3012,-49
516,-42.579,74.398,3011,-42
517,-42.564,74.408,3008,12
518,-42.55,74.418,3012,31
519,-42.539,74.425,3015,59
520,-42.525,74.438,3015,
521,-42.514,74.445,3017,
522,-42.503,74.456,3021,25
523,-42.488,74.466,3022,3
524,-42.479,74.473,3018,-61
525,-42.465,74.484,3014,
526,-42.455,74.492,3021,15
527,-42.441,74.502,3018,
528,-42.43,74.513,3017,
529,-42.417,74.52,3017,
530,-42.403,74.531,3013,
531,-42.394,74.539,3015,
532,-42.38,74.548,3018,
534,-42.356,74.566,3017,
535,-42.343,74.578,3018,
536,-42.333,74.585,3013,
537,-42.319,74.595,3015,
538,-42.306,75.006,3017,
539,-42.293,75.012,3016,
540,-42.281,75.022,3016,
541,-42.27,75.03,3014,-16
542,-42.258,75.04,3017,
543,-42.241,75.052,3015,
544,-42.233,75.059,3016,
545,-42.219,75.069,3013,7
546,-42.21,75.077,3012,-5
547,-42.195,75.087,3011,-7
548,-42.178,75.096,3013,
549,-42.17,75.103,3007,
550,-42.156,75.114,3007,4
551,-42.144,75.123,3006,4
552,-42.132,75.131,3005,15
553,-42.117,75.141,3004,27
554,-42.107,75.149,3002,26
555,-42.094,75.158,2999,35
556,-42.083,75.168,2999,
557,-42.068,75.176,2999,
558,-42.055,75.186,2993,20
559,-42.045,75.195,2995,22
560,-42.03,75.205,2992,
561,-42.02,75.211,2992,32
562,-42.006,75.221,2987,77
563,-41.591,75.231,2985,-21
564,-41.579,75.239,2984,-55
565,-41.564,75.25,2982,-55
566,-41.554,75.258,2978,-70
567,-41.54,75.267,2979,-69
568,-41.529,75.278,2978,-33
569,-41.514,75.285,2978,-19
570,-41.5,75.294,2974,11
571,-41.492,75.382,2973,-22
572,-41.476,75.312,2969,-26
573,-41.459,75.322,2970,-25
574,-41.449,75.33,2966,-3
575,-41.436,75.34,2963,
576,-41.421,75.35,2963,
577,-41.41,75.357,2961,-51
578,-41.397,75.367,2957,
579,-41.384,75.375,2954,-30
580,-41.37,75.384,2954,-19
581,-41.353,75.395,2952,
582,-41.342,75.403,2949,5
583,-41.329,75.414,2950,29
585,-41.304,75.431,2937,22
586,-41.288,75.441,2934,8
587,-41.278,75.446,2935,
588,-41.261,75.457,2931,
589,-41.25,75.465,2930,18
590,-41.233,75.475,2924,40
591,-41.22,75.485,2924,
592,-41.209,75.492,2920,74
593,-41.195,75.502,2918,50
594,-41.182,75.51,2913,34
595,-41.168,75.52,2910,
596,-41.151,75.53,2902,65
597,-41.139,75.539,2903,54
598,-41.124,75.548,2900,66
599,-41.115,75.555,2898,40
600,-41.101,75.566,2891,
601,-41.086,75.574,2892,
602,-41.07,75.582,2890,
603,-41.055,75.592,2882,
6014,-41.045,76,2879,
605,-41.028,76.01,2878,55
606,-41.012,76.02,2871,
607,-41.001,76.028,2872,5
608,-40.587,76.036,2866,
609,-40.574,76.046,2862,
610,-40.56,76.055,2862,-27
611,-40.543,76.063,2857,-39
612,-40.529,76.073,2855,-7
613,-40.513,76.083,2846,-1
614,-40.5,76.091,2839,2
615,-40.486,76.1,2843,
616,-40.468,76.11,2836,-9
617,-40.456,76.118,2835,
618,-40.439,76.128,2826,-59
619,-40.429,76.137,2824,
620,-40.409,76.148,2818,
621,-40.395,76.156,2815,
622,-40.381,76.164,2814,-27
623,-40.367,76.175,2805,-87
624,-40.353,76.182,2805,-65
625,-40.339,76.191,2796,-112
626,-40.32,76.202,2789,
627,-40.307,76.21,2796,-141
628,-40.291,76.219,2783,-153
629,-40.279,76.22,2779,
630,-40.261,76.238,2780,-92
631,-40.248,76.247,2772,
632,-40.237,76.254,2765,-87
633,-40.218,76.264,2769,-98
634,-40.205,76.273,2761,
636,-40.173,76.292,2755,-49
637,-40.159,76.3,2745,-85
638,-40.143,76.309,2741,
639,-40.131,76.318,2741,
640,-40.115,76.327,2735,
641,-40.098,76.336,2730,
642,-40.084,76.345,2724,
643,-40.068,76.355,2721,58
644,-40.055,76.361,2718,55
645,-40.039,76.37,2712,65
646,-40.023,76.38,2706,49
647,-40.012,76.388,2707,
648,-39.595,76.397,2698,45
649,-39.581,76.405,2694,
650,-39.564,76.415,2691,
651,-39.548,76.424,2684,37
652,39.534,76.431,2685,51
653,-39.52,76.441,2677,
654,39.51,76.448,2674,
655,-39.49,76.457,2669,30
656,-39.473,76.466,2666,
657,-39.459,76.475,2665,
658,-39.443,76.485,2656,14
659,-39.43,76.49,2654,12
660,-39.415,76.5,2650,11
661,-39.398,76.51,2645,7
662,-39.387,76.517,2638,-7
663,-39.371,76.527,2634,
664,-39.355,76.536,2637,6
665,-39.343,76.544,2631,
666,-39.323,76.553,2626,
667,-39.309,76.559,2622,12
668,-39.294,76.57,2621,11
669,-39.281,76.577,2620,34
670,-39.265,76.586,2612,68
671,-39.246,76.595,2608,89
672,-39.232,77.004,2601,
673,-39.214,77.013,2597,
674,-39.202,77.019,2595,
675,-39.185,77.029,2595,
676,-39.164,77.039,2586,
677,-39.152,77.046,2582,-57
678,-39.139,77.055,2582,
679,-39.122,77.063,2573,-56
680,-39.104,77.073,2569,
681,-39.086,77.083,2559,
682,-39.073,77.091,2554,
683,-39.052,77.1,2549,-109
684,-39.038,77.108,2544,
685,39.02,77.117,2540,
687,38.587,77.136,2532,
688,-38.571,77.144,2525,
689,-38.555,77.152,2522,
690,-38.536,77.161,2517,-25
691,-38.518,77.171,2509,-61
692,-38.505,77.179,2506,-46
693,-38.488,77.189,2503,
694,-38.468,77.197,2498,
695,-38.449,77.207,2491,-46
696,-38.431,77.216,2483,-89
697,-38.415,77.224,2479,-93
698,-38.398,77.233,2474,-35
699,-38.386,77.241,2473,-132
700,-38.369,77.25,2464,-38
701,-38.35,77.26,2462,-52
702,-38.333,77.266,2456,-92
703,-38.314,77.277,2453,-129
704,-38.299,77.285,2449,-95
705,-38.281,77.294,2447,
706,-38.264,77.304,2440,
707,-38.248,77.311,2439,
708,-38.233,77.319,2430,
709,-38.217,77.327,2428,
710,-38.196,77.336,2421,
711,-38.179,77.345,2421,
712,-38.164,77.353,2411,
713,-38.145,77.363,2413,
714,-38.131,77.369,2405,
715,-38.113,77.379,2404,
716,-38.094,77.387,2398,
717,-38.077,77.396,2397,
718,-38.061,77.405,2392,
719,-38.042,77.411,2387,
720,-38.025,77.422,2380,
721,-38.008,77.43,2377,
722,-37.589,77.438,2375,
723,-37.572,77.448,2372,
724,-37.558,77.456,2366,
725,-37.538,77.465,2362,
726,-37.514,77.475,2354,-55
727,-37.499,77.482,2347,-99
728,-37.48,77.491,2343,-116
729,-37.463,77.499,2340,-154
730,-37.445,77.509,2337,
731,-37.428,77.518,2331,-137
732,-37.409,77.526,2326,
733,-37.391,77.536,2321,-180
734,-37.375,77.543,2321,-199
735,-37.35,77.552,2315,-210
736,-37.333,77.56,2315,
738,-37.294,77.579,2294,-210
739,-37.277,77.587,2296,-220
740,-37.268,77.596,2279,-269
741,-37.291,78.007,2286,
742,-37.316,78.011,2286,
743,-37.369,78.012,2286,
744,-37.408,78.012,2298,
745,-37.459,78.008,2298,
746,-37.509,78.007,2301,
747,-37.552,78.005,2306,-6
748,-38.006,78.005,2311,
749,-38.047,78.007,2315,-9
750,-38.094,78.007,2322,24
751,-38.148,78.008,2328,-41
752,-38.188,78.011,2330,
753,-38.239,78.012,2335,
754,-38.282,78.012,2338,
755,-38.335,78.013,2343,-105
756,-38.388,78.013,2347,-78
757,-38.427,78.014,2353,-45
758,-38.478,78.014,2358,-128
759,-38.519,78.015,2359,-3
760,-38.571,78.016,2363,-29
761,-39.021,78.018,2366,-39
762,-39.067,78.019,2370,-58
763,-39.121,78.019,2373,-46
764,-39.158,78.019,2379,-83
765,-39.211,78.02,2383,-53
766,-39.26,78.021,2387,-79
767,-39.301,78.021,2393,-69
768,-39.348,78.022,2396,-43
769,-39.391,78.022,2397,-154
770,-39.443,78.023,2409,-67
771,-39.493,78.023,2411,-154
772,-39.532,78.023,2418,-214
773,-39.584,78.025,2420,-217
774,-40.02,78.026,2421,-129
775,-40.075,78.027,2422,-102
776,-40.123,78.027,2426,-155
777,-40.17,78.027,2429,-136
778,-40.221,78.027,2435,-207
779,-40.258,78.027,2440,-181
780,-40.312,78.028,2443,-142
781,-40.361,78.029,2442,-229
782,-40.402,78.029,2446,-177
783,-40.452,78.029,2451,-148
784,-40.499,78.03,2449,-75
785,-40.551,78.03,2455,-91
786,-41.002,78.032,2461,-212
787,-41.04,78.032,2464,-226
789,-41.134,78.033,2466,-219
790,-41.184,78.033,2471,-216
791,-41.239,78.033,2475,-210
792,-41.281,78.034,2477,-187
793,-41.338,78.034,2479,-221
794,-41.374,78.034,2482,-185
795,-41.43,78.035,2487,-196
796,-41.483,78.035,2490,-200
797,-41.52,78.035,2491,-195
798,-41.575,78.035,2497,-210
799,-42.021,78.035,2499,-188
800,-42.075,78.035,2502,-166
801,-42.124,78.035,2507,-101
802,-42.17,78.036,2505,-76
803,-42.224,78.036,2508,-96
804,-42.265,78.038,2507,-147
805,-42.318,78.036,2509,-162
806,-42.369,78.038,2513,-205
807,-42.42,78.038,2518,-178
808,-42.471,78.038,2516,-114
809,-42.509,78.038,2519,-110
810,-42.565,78.038,2517,-117
811,-43.02,78.038,2524,-97
812,-43.059,78.038,2521,-110
813,-43.111,78.038,2523,-93
814,-43.157,78.038,2524,-57
815,-43.21,78.038,2525,-31
816,-43.267,78.038,2528,-50
817,-43.302,78.038,2528,-39
818,-43.357,78.038,2531,-88
819,-43.402,78.038,2532,-99
820,-43.451,78.038,2534,-12
821,-43.507,78.038,2535,-4
822,-43.557,78.038,2534,-2
823,-44.008,78.038,2531,-25
824,-44.05,78.038,2535,-64
825,-44.102,78.038,2534,-21
826,-44.154,78.036,2535,-72
827,-44.196,78.036,2532,-90
828,-44.247,78.036,2533,-145
829,-44.296,78.036,2532,-155
830,-44.349,78.035,2531,-116
831,-44.4,78.036,2528,-125
832,-44.443,78.035,2529,-73
833,-44.496,78.035,2532,-30
834,-44.54,78.035,2528,-10
835,-44.591,78.035,2527,-24
836,-45.047,78.035,2524,-53
837,-45.09,78.035,2523,-106
838,-45.149,78.034,2522,-76
840,-45.241,78.034,2519,-93
841,-45.293,78.033,2515,-99
842,-45.338,78.034,2515,-141
843,-45.387,78.033,2516,-156
844,-45.437,78.033,2520,-145
845,-45.49,78.032,2517,-122
846,-45.546,78.032,2513,-139
847,-45.585,78.03,2511,-110
848,-46.041,78.03,2512,-128
849,-46.083,78.03,2509,-141
850,-46.135,78.029,2504,-109
851,-46.19,78.029,2506,-120
852,-46.234,78.028,2500,-141
853,-46.292,78.028,2502,-124
854,-46.333,78.028,2503,-64
855,-46.386,78.028,2499,-56
856,-46.437,78.027,2497,
857,-46.479,78.027,2491,-74
858,-46.534,78.025,2491,-34
859,-46.582,78.025,2490,-47
860,-47.033,78.023,2490,-31
861,-47.089,78.023,2486,-73
862,-47.127,78.023,2487,-99
863,-47.18,78.022,2482,-97
864,-47.224,78.821,2481,-114
865,-47.275,78.02,2475,-126
866,-47.328,78.02,2463,-116
867,-47.379,78.019,2465,-90
868,-47.43,78.019,2460,-70
869,-47.47,78.018,2450,-92
870,-47.527,78.016,2439,-107
871,-47.578,78.015,2433,-115
872,48.021,78.015,2433,-119
873,-48.073,78.014,2435,-198
874,-48.12,78.011,2438,-261
875,-48.172,78.012,2444,-275
876,-48.227,78.012,2451,-217
877,-48.266,78.011,2448,-222
878,-48.319,78.011,2440,-185
879,-48.362,78.008,2442,-170
880,-48.416,78.007,2443,-143
881,-48.466,78.007,2442,-144
882,-48.514,78.005,2439,-145
883,-48.57,78.005,2433,-131
884,-49.009,78.005,2438,-146
885,-49.064,78.002,2437,-130
886,-49.118,78.002,2431,-138
887,-49.162,78.002,2436,-135
888,-49.211,77.599,2432,-165
889,-49.251,77.595,2424,-171
891,-49.307,77.575,2429,-161
892,-49.321,77.568,2430,-169
893,-49.333,77.558,2436,-153
894,-49.342,77.551,2435,-160
895,-49.357,77.54,2440,-158
896,-49.375,77.53,2441,-152
897,-49.394,77.52,2446,-155
898,-49.415,77.511,2444,-185
899,-49.43,77.504,2449,-164
900,-49.455,77.493,2451,-140
901,-49.476,77.483,2449,-172
902,-49.491,77.477,2446,-136
903,-49.507,77.465,2450,-121
904,-49.526,77.457,2452,-108
905,-49.543,77.448,2456,-111
906,-49.561,77.437,2459,-74
907,-49.574,77.429,2460,-6
908,-49.593,77.42,2466,-3
909,-50.006,77.411,2466,-17
910,-50.025,77.401,2468,12
911,-50.046,77.391,2471,4
912,-50.064,77.382,2471,-4
913,-50.083,77.374,2469,6
914,-50.098,77.366,2471,32
915,-50.115,77.355,2473,24
916,-50.136,77.346,2475,4
917,-50.152,77.338,2476,11
918,-50.169,77.327,2479,21
919,-50.183,77.319,2484,-6
920,-50.203,77.307,2484,34
921,-50.219,77.298,2481,41
922,-50.233,77.289,2484,53
923,-50.254,77.28,2479,68
924,-50.265,77.272,2487,48
925,-50.285,77.263,2486,21
926,-50.305,77.252,2486,-9
927,-50.319,77.243,2484,24
928,-50.338,77.233,2486,-34
929,-50.352,77.224,2488,15
930,-50.371,77.216,2487,-29
931,-50.39,77.205,2492,18
932,-50.404,77.197,2489,-20
933,-50.421,77.188,2487,-12
934,-50.439,77.177,2487,9
935,-50.457,77.168,2485,17
936,-50.475,77.157,2485,-4
937,-50.49,77.149,2485,3
938,-50.506,77.139,2482,27
939,-50.52,77.13,2487,49
940,-50.534,77.121,2483,1
942,-50.571,77.102,2480,14
943,-50.585,77.09,2473,16
944,-51.004,77.082,2476,50
945,-51.021,77.073,2473,3
946,-51.038,77.063,2471,56
947,-51.049,77.055,2471,56
948,-51.068,77.043,2466,49
949,-51.082,77.035,2467,34
950,-51.101,77.025,2460,50
951,-51.117,77.014,2462,41
952,-51.132,77.007,2457,88
953,-51.146,76.596,2458,100
954,-51.162,76.588,2455,24
955,-51.179,76.578,2455,139
956,-51.196,76.568,2452,126
957,-51.213,76.558,2448,13
958,-51.231,76.548,2439,102
959,-51.246,76.54,2442,86
960,-51.261,76.53,2439,163
961,-51.278,76.52,2431,118
962,-51.285,76.511,2431,36
963,-51.301,76.5,2430,101
964,-51.315,76.493,2433,32
