OID_,Field1,Field2,Field3,Field4,Field5
148,152,-48.228999999999999,68.481999999999999,1411,112
149,153,-48.222999999999999,68.491000000000000,1438,213
150,154,-48.216000000000001,68.500000000000000,1429,-44
151,155,-48.210999999999999,68.509000000000000,1415,-69
152,156,-48.203000000000003,68.519000000000005,1390,-148
153,157,-48.197000000000003,68.528999999999996,1395,32
154,158,-48.191000000000003,68.537000000000006,1420,30
155,159,-48.185000000000002,68.546000000000006,1431,-3
156,160,-48.179000000000002,68.557000000000002,1435,47
157,161,-48.171999999999997,68.566999999999993,1430,140
158,162,-48.164000000000001,68.578000000000003,1445,270
159,163,-48.158000000000001,68.584999999999994,1443,215
160,164,-48.152000000000001,68.594999999999999,1414,125
161,165,-48.146000000000001,69.004000000000005,1388,10
162,166,-48.139000000000003,69.013999999999996,1409,172
163,167,-48.131000000000000,69.025000000000006,1377,-210
164,168,-48.125000000000000,69.033000000000001,1359,92
165,169,-48.119999999999997,69.043000000000006,1398,0
166,170,-48.113000000000000,69.052000000000007,1419,-28
167,171,-48.104999999999997,69.061999999999998,1429,12
168,172,-48.097000000000001,69.072999999999993,1452,-15
169,173,-48.094000000000001,69.081000000000003,1459,147
170,174,-48.087000000000003,69.090999999999994,1452,-4
171,175,-48.079999999999998,69.097999999999999,1451,-267
172,176,-48.073999999999998,69.109999999999999,1454,NaN
173,177,-48.063000000000002,69.120000000000005,1443,NaN
174,178,-48.061000000000000,69.129000000000005,1431,NaN
175,179,-48.052999999999997,69.138999999999996,1437,NaN
177,181,-48.040999999999997,69.158000000000001,1494,NaN
178,182,-48.031999999999996,69.168000000000006,1518,NaN
179,183,-48.027999999999999,69.177999999999997,1516,NaN
180,184,-48.020000000000003,69.188000000000002,1523,NaN
181,185,-48.012000000000000,69.194999999999993,1546,NaN
182,186,-48.006000000000000,69.206000000000003,1541,NaN
183,187,-47.597999999999999,69.216999999999999,1539,NaN
184,188,-47.591999999999999,69.224999999999994,1537,NaN
185,189,-47.585999999999999,69.236000000000004,1526,190
186,190,-47.579000000000001,69.245000000000005,1536,258
187,191,-47.572000000000003,69.254999999999995,1580,268
188,192,-47.566000000000003,69.266999999999996,1605,293
189,193,-47.557000000000002,69.274000000000001,1620,250
190,194,-47.551000000000002,69.284000000000006,1620,259
191,195,-47.543999999999997,69.293000000000006,1629,369
192,196,-47.536999999999999,69.304000000000002,1688,198
193,197,-47.530999999999999,69.313999999999993,1689,192
194,198,-47.523000000000003,69.322000000000003,1708,127
195,199,-47.515999999999998,69.332999999999998,1735,75
196,200,-47.511000000000003,69.341999999999999,1739,48
197,201,-47.503000000000000,69.352000000000004,1732,64
198,203,-47.491000000000000,69.367999999999995,1750,136
199,204,-47.484000000000002,69.379000000000005,1752,157
200,205,-47.478000000000002,69.385999999999996,1759,148
201,206,-47.468000000000004,69.397000000000006,1783,98
202,207,-47.463999999999999,69.406999999999996,1784,138
203,208,-47.457999999999998,69.415000000000006,1797,71
204,209,-47.448999999999998,69.424999999999997,1808,127
205,210,-47.444000000000003,69.433999999999997,1805,83
206,211,-47.436000000000000,69.444999999999993,1800,113
207,212,-47.427999999999997,69.453999999999994,1794,155
208,213,-47.420999999999999,69.462000000000003,1799,226
209,214,-47.412999999999997,69.474999999999994,1839,63
210,215,-47.406999999999996,69.481999999999999,1866,33
211,216,-47.401000000000003,69.492000000000004,1854,221
212,217,-47.393000000000001,69.503000000000000,1855,262
213,218,-47.387000000000000,69.510999999999996,1808,249
214,219,-47.378999999999998,69.521000000000001,1810,277
215,220,-47.372999999999998,69.530000000000001,1824,335
216,221,-47.363999999999997,69.540999999999997,1844,291
217,222,-47.354999999999997,69.551000000000002,1833,329
218,223,-47.348999999999997,69.560000000000002,1858,340
219,224,-47.341999999999999,69.570999999999998,1873,309
220,225,-47.334000000000003,69.578000000000003,1882,274
221,226,-47.328000000000003,69.588999999999999,1892,271
222,227,-47.320000000000000,70.000000000000000,1892,199
223,228,-47.313000000000002,70.007999999999996,1897,213
224,229,-47.304000000000002,70.019999999999996,1904,262
225,230,-47.295000000000002,70.028000000000006,1901,277
226,231,-47.289000000000001,70.040999999999997,1902,276
227,232,-47.280999999999999,70.052000000000007,1910,277
228,233,-47.274000000000001,70.060000000000002,1922,252
229,234,-47.265999999999998,70.069000000000003,1918,313
230,235,-47.259000000000000,70.076999999999998,1917,196
231,236,-47.252000000000002,70.087999999999994,1937,279
232,237,-47.244999999999997,70.099999999999994,1946,292
233,238,-47.238999999999997,70.108000000000004,1363,288
234,239,-47.231000000000002,70.116000000000000,1960,213
235,240,-47.225000000000001,70.123999999999995,1966,195
236,241,-47.216999999999999,70.134000000000000,1972,219
237,242,-47.210000000000001,70.144000000000005,1986,257
238,243,-47.204999999999998,70.152000000000001,1992,164
239,244,-47.195000000000000,70.164000000000001,1996,165
240,245,-47.189000000000000,70.171999999999997,2000,163
241,246,-47.182000000000002,70.182000000000002,2001,164
242,247,-47.171999999999997,70.191999999999993,1999,200
243,248,-47.168999999999997,70.200000000000003,2014,206
244,249,-47.161000000000001,70.209999999999994,2028,182
245,250,-47.155000000000001,70.218000000000004,2048,186
246,251,-47.146000000000001,70.227000000000004,2843,200
247,252,-47.137000000000000,70.239000000000004,2053,213
248,254,-47.122999999999998,70.257000000000005,2056,52
249,255,-47.116999999999997,70.265000000000001,2062,52
250,256,-47.109000000000002,70.275000000000006,2071,72
251,257,-47.100999999999999,70.286000000000001,2079,148
252,258,-47.094999999999999,70.293999999999997,2102,89
253,259,-47.084000000000003,70.302000000000007,2119,61
254,260,-47.076999999999998,70.313000000000002,2114,88
255,261,-47.073000000000000,70.322000000000003,2116,133
256,262,-47.061000000000000,70.332999999999998,2118,206
257,263,-47.055999999999997,70.340999999999994,2129,162
258,264,-47.048999999999999,70.349999999999994,2137,96
259,265,-47.040999999999997,70.358999999999995,2142,51
260,266,-47.033999999999999,70.369000000000000,2148,82
261,267,-47.024999999999999,70.381000000000000,2133,21
262,268,-47.018000000000001,70.388999999999996,2151,38
263,269,-47.009000000000000,70.400000000000006,2157,15
264,270,-47.002000000000002,70.408000000000001,2161,97
265,271,-46.591999999999999,70.418000000000006,2169,24
266,272,-46.585999999999999,70.429000000000002,2183,-33
267,349,-45.543999999999997,71.573999999999998,2657,321
268,350,-45.531999999999996,71.584999999999994,2662,322
269,351,-45.526000000000003,71.593999999999994,2663,379
270,352,-45.514000000000003,72.004999999999995,2672,465
271,353,-45.503000000000000,72.015000000000001,2682,374
272,354,-45.496000000000002,72.025000000000006,2689,290
273,355,-45.484000000000002,72.034999999999997,2693,247
274,356,-45.478000000000002,72.043000000000006,2699,211
275,357,-45.463000000000001,72.055000000000007,2694,263
276,358,-45.457999999999998,72.066000000000003,2697,257
277,359,-45.450000000000003,72.072999999999993,2701,228
278,360,-45.439000000000000,72.082999999999998,2708,NaN
279,361,-45.430000000000000,72.093999999999994,2712,NaN
280,362,-45.420000000000002,72.103999999999999,2714,NaN
281,363,-45.409999999999997,72.114999999999995,2723,NaN
282,364,-45.402999999999999,72.123999999999995,2723,NaN
283,365,-45.390000000000001,72.135000000000005,2730,NaN
284,366,-45.383000000000003,72.143000000000001,2733,NaN
285,367,-45.375000000000000,72.152000000000001,2740,NaN
286,368,-45.362000000000002,72.164000000000001,2749,NaN
287,369,-45.353000000000002,72.174999999999997,2750,NaN
288,370,-45.343000000000004,72.183999999999997,2754,NaN
289,371,-45.335000000000001,72.192999999999998,2756,NaN
290,372,-45.326000000000001,72.203000000000003,2761,NaN
291,373,-45.317999999999998,72.212000000000003,2767,NaN
292,374,-45.308999999999997,72.219999999999999,2775,NaN
293,375,-45.295999999999999,72.230999999999995,2778,NaN
294,376,-45.290999999999997,72.239999999999995,2782,NaN
295,377,-45.280000000000001,72.251999999999995,2783,NaN
296,378,-45.270000000000003,72.260999999999996,2788,NaN
297,379,-45.259999999999998,72.269999999999996,2790,NaN
298,381,-45.243000000000002,72.287999999999997,2800,NaN
299,382,-45.232999999999997,72.293000000000006,2883,NaN
300,383,-45.220999999999997,72.308999999999997,2808,NaN
301,384,-45.212000000000003,72.319000000000003,2808,NaN
302,385,-45.201999999999998,72.328999999999994,2812,NaN
303,386,-45.192999999999998,72.337999999999994,2816,NaN
304,387,-45.185000000000002,72.349000000000004,2821,NaN
305,388,-45.173000000000002,72.359999999999999,2825,NaN
306,389,-45.164000000000001,72.367999999999995,2824,NaN
307,390,-45.154000000000003,72.379000000000005,2826,162
308,391,-45.145000000000003,72.388000000000005,2825,62
309,392,-45.134000000000000,72.397999999999996,2833,145
310,393,-45.122000000000000,72.409000000000006,2834,188
311,394,-45.116999999999997,72.418000000000006,2840,104
312,395,-45.103000000000002,72.427999999999997,2842,21
313,396,-45.094000000000001,72.436000000000007,2846,142
314,397,-45.084000000000003,72.445999999999998,2848,159
315,398,-45.073999999999998,72.457999999999998,2853,-11
316,399,-45.063000000000002,72.468000000000004,2847,131
317,400,-45.052000000000000,72.477999999999994,2857,-31
318,401,-45.045999999999999,72.486000000000004,2858,-13
320,403,-45.021000000000001,72.507000000000005,2864,18
321,404,-45.014000000000003,72.516000000000005,2870,-19
322,405,-45.005000000000003,72.525999999999996,2871,33
323,406,-44.594000000000001,72.536000000000001,2870,46
324,407,-44.582000000000001,72.546000000000006,2876,49
325,408,-44.573999999999998,72.557000000000002,2878,33
326,409,-44.564999999999998,72.564999999999998,2878,34
327,410,-44.552999999999997,72.575000000000003,2880,36
328,411,-44.546999999999997,72.584000000000003,2881,92
329,412,-44.536999999999999,72.593000000000004,2885,53
330,413,-44.524000000000001,73.004000000000005,2884,43
331,414,-44.512000000000000,73.013000000000005,2885,57
332,415,-44.503999999999998,73.022999999999996,2885,138
333,416,-44.496000000000002,73.031999999999996,2892,24
334,417,-44.485999999999997,73.043000000000006,2893,86
335,418,-44.476999999999997,73.054000000000002,2897,14
336,419,-44.469999999999999,73.060000000000002,2901,125
337,420,-44.454999999999998,73.069999999999993,2897,95
338,421,-44.445999999999998,73.079999999999998,2905,57
340,423,-44.423999999999999,73.102000000000004,2907,82
341,424,-44.417000000000002,73.109999999999999,2906,66
342,425,-44.404000000000003,73.120000000000005,2906,21
343,426,-44.396000000000001,73.129000000000005,2909,19
344,427,-44.384000000000000,73.138000000000005,2906,-9
345,428,-44.374000000000002,73.149000000000001,2915,13
346,429,-44.363999999999997,73.159000000000006,2915,27
347,430,-44.353000000000002,73.168000000000006,2917,9
348,432,-44.332000000000001,73.188000000000002,2915,-138
349,433,-44.322000000000003,73.197999999999993,2918,-103
350,434,-44.313000000000002,73.206000000000003,2919,-113
351,435,-44.299999999999997,73.216999999999999,2919,-90
352,436,-44.290999999999997,73.225999999999999,2919,-116
353,437,-44.279000000000003,73.236999999999995,2921,-126
354,438,-44.267000000000003,73.247000000000000,2920,-107
355,439,-44.259000000000000,73.254999999999995,2921,-94
356,440,-44.247000000000000,73.265000000000001,2920,-68
357,441,-44.238000000000000,73.274000000000001,2923,-22
358,442,-44.225999999999999,73.284999999999997,2922,-23
359,443,-44.216000000000001,73.295000000000002,2927,20
360,444,-44.204999999999998,73.305000000000007,2929,104
361,445,-44.192000000000000,73.314999999999998,2933,83
362,446,-44.183000000000000,73.322000000000003,2931,66
363,447,-44.170999999999999,73.334000000000003,2934,63
364,448,-44.161000000000001,73.343000000000004,2941,26
365,449,-44.149000000000001,73.352999999999994,2947,-9
366,450,-44.137999999999998,73.361999999999995,2952,-246
367,451,-44.127000000000002,73.373000000000005,2956,-251
368,452,-44.116999999999997,73.384000000000000,2954,-263
369,453,-44.103999999999999,73.394000000000005,2954,-254
371,455,-44.082000000000001,73.412999999999997,2955,-38
372,456,-44.073999999999998,73.421000000000006,2951,-47
373,457,-44.061000000000000,73.430000000000007,2949,-47
374,458,-44.049999999999997,73.441000000000003,2952,-51
375,459,-44.039999999999999,73.450000000000003,2955,-67
376,460,-44.024999999999999,73.462000000000003,2954,-42
377,461,-44.018999999999998,73.469999999999999,2959,-38
378,462,-44.006999999999998,73.480000000000004,2956,-50
379,463,-43.594000000000001,73.491000000000000,2960,-32
380,464,-43.585000000000001,73.498000000000005,2963,-75
381,465,-43.572000000000003,73.510000000000005,2962,-133
382,466,-43.561000000000000,73.518000000000001,2959,-151
383,467,-43.552000000000000,73.528999999999996,2959,-145
384,468,-43.536999999999999,73.539000000000001,2965,-220
385,469,-43.529000000000003,73.548000000000002,2968,-276
386,470,-43.515999999999998,73.558999999999997,2972,-291
387,471,-43.505000000000003,73.566000000000003,2970,-2.2
388,472,-43.491000000000000,73.576999999999998,2965,-201
389,473,-43.478999999999999,73.587000000000003,2964,-91
390,474,-43.469000000000001,73.596000000000004,2967,-98
391,475,-43.457000000000001,74.007000000000005,2968,-147
392,476,-43.448000000000000,74.015000000000001,2970,-140
393,477,-43.436000000000000,74.025999999999996,2976,-105
394,478,-43.423999999999999,74.036000000000001,2978,-95
395,479,-43.415999999999997,74.046000000000006,2976,-84
396,480,-43.402000000000001,74.055000000000007,2981,-89
397,481,-43.390999999999998,74.061999999999998,2980,-77
398,483,-43.366000000000000,74.084000000000003,2985,-19
399,484,-43.353999999999999,74.093000000000004,2990,-1
400,485,-43.341999999999999,74.102999999999994,2987,-9
401,486,-43.332999999999998,74.109999999999999,2985,-20
402,487,-43.320000000000000,74.122000000000000,2989,-18
403,488,-43.308999999999997,74.131000000000000,2987,-31
404,489,-43.298999999999999,74.141000000000005,2991,-33
405,490,-43.284999999999997,74.150999999999996,2990,-72
406,491,-43.277000000000001,74.159000000000006,2991,-66
407,492,-43.264000000000003,74.170000000000002,2994,-60
408,493,-43.252000000000002,74.180000000000007,2999,-44
409,494,-43.246000000000002,74.188999999999993,2996,-62
410,495,-43.228999999999999,74.198999999999998,3003,-69
411,496,-43.216999999999999,74.206000000000003,2994,-73
412,497,-43.203000000000003,74.218000000000004,3001,76
413,498,-43.191000000000003,74.228999999999999,3008,70
414,499,-43.183000000000000,74.236000000000004,2998,81
415,500,-43.168999999999997,74.245999999999995,3004,76
416,501,-43.158999999999999,74.254000000000005,3001,71
417,502,-43.145000000000003,74.265000000000001,3002,71
418,503,-43.131999999999998,74.275000000000006,2997,54
419,504,-43.119999999999997,74.284000000000006,3004,67
420,505,-43.106999999999999,74.295000000000002,3004,76
421,506,-43.100000000000001,74.304000000000002,3008,71
422,507,-43.084000000000003,74.313999999999993,3005,53
423,508,-43.070999999999998,74.322999999999993,3006,58
424,509,-43.061000000000000,74.331999999999994,3004,69
425,510,-43.048999999999999,74.341999999999999,3007,43
426,511,-43.039000000000001,74.349999999999994,3009,25
427,512,-43.024999999999999,74.361999999999995,3012,6
428,513,-43.012000000000000,74.373000000000005,3012,-75
429,514,-43.002000000000002,74.379999999999995,3014,-78
430,515,-42.588000000000001,74.388999999999996,3012,-49
431,516,-42.579000000000001,74.397999999999996,3011,-42
432,517,-42.564000000000000,74.408000000000001,3008,12
433,518,-42.549999999999997,74.418000000000006,3012,31
434,519,-42.539000000000001,74.424999999999997,3015,59
435,520,-42.524999999999999,74.438000000000002,3015,NaN
436,521,-42.514000000000003,74.444999999999993,3017,NaN
437,522,-42.503000000000000,74.456000000000003,3021,25
438,523,-42.488000000000000,74.465999999999994,3022,3
439,524,-42.478999999999999,74.472999999999999,3018,-61
440,525,-42.465000000000003,74.483999999999995,3014,NaN
441,526,-42.454999999999998,74.492000000000004,3021,15
442,527,-42.441000000000003,74.501999999999995,3018,NaN
443,528,-42.430000000000000,74.513000000000005,3017,NaN
444,529,-42.417000000000002,74.519999999999996,3017,NaN
445,530,-42.402999999999999,74.531000000000006,3013,NaN
446,531,-42.393999999999998,74.539000000000001,3015,NaN
447,532,-42.380000000000003,74.548000000000002,3018,NaN
448,534,-42.356000000000002,74.566000000000003,3017,NaN
449,535,-42.343000000000004,74.578000000000003,3018,NaN
450,536,-42.332999999999998,74.584999999999994,3013,NaN
451,537,-42.319000000000003,74.594999999999999,3015,NaN
452,538,-42.305999999999997,75.006000000000000,3017,NaN
453,539,-42.292999999999999,75.012000000000000,3016,NaN
454,540,-42.280999999999999,75.022000000000006,3016,NaN
455,541,-42.270000000000003,75.030000000000001,3014,-16
456,542,-42.258000000000003,75.040000000000006,3017,NaN
457,543,-42.241000000000000,75.052000000000007,3015,NaN
458,544,-42.232999999999997,75.058999999999997,3016,NaN
459,545,-42.219000000000001,75.069000000000003,3013,7
460,546,-42.210000000000001,75.076999999999998,3012,-5
461,547,-42.195000000000000,75.087000000000003,3011,-7
462,548,-42.177999999999997,75.096000000000004,3013,NaN
463,549,-42.170000000000002,75.102999999999994,3007,NaN
464,550,-42.155999999999999,75.114000000000004,3007,4
465,551,-42.143999999999998,75.123000000000005,3006,4
466,552,-42.131999999999998,75.131000000000000,3005,15
467,553,-42.116999999999997,75.141000000000005,3004,27
468,554,-42.106999999999999,75.149000000000001,3002,26
469,555,-42.094000000000001,75.158000000000001,2999,35
470,556,-42.082999999999998,75.168000000000006,2999,NaN
471,557,-42.067999999999998,75.176000000000002,2999,NaN
472,558,-42.055000000000000,75.186000000000007,2993,20
473,559,-42.045000000000002,75.194999999999993,2995,22
474,560,-42.030000000000001,75.204999999999998,2992,NaN
475,561,-42.020000000000003,75.210999999999999,2992,32
476,562,-42.006000000000000,75.221000000000004,2987,77
477,563,-41.591000000000001,75.230999999999995,2985,-21
478,564,-41.579000000000001,75.239000000000004,2984,-55
479,565,-41.564000000000000,75.250000000000000,2982,-55
480,566,-41.554000000000002,75.257999999999996,2978,-70
481,567,-41.539999999999999,75.266999999999996,2979,-69
482,568,-41.529000000000003,75.278000000000006,2978,-33
483,569,-41.514000000000003,75.284999999999997,2978,-19
484,570,-41.500000000000000,75.293999999999997,2974,11
485,571,-41.491999999999997,75.382000000000005,2973,-22
486,572,-41.475999999999999,75.311999999999998,2969,-26
487,573,-41.459000000000003,75.322000000000003,2970,-25
488,574,-41.448999999999998,75.329999999999998,2966,-3
489,575,-41.436000000000000,75.340000000000003,2963,NaN
490,576,-41.420999999999999,75.349999999999994,2963,NaN
491,577,-41.409999999999997,75.356999999999999,2961,-51
492,578,-41.396999999999998,75.367000000000004,2957,NaN
493,579,-41.384000000000000,75.375000000000000,2954,-30
494,580,-41.369999999999997,75.384000000000000,2954,-19
495,581,-41.353000000000002,75.394999999999996,2952,NaN
496,582,-41.341999999999999,75.403000000000006,2949,5
497,583,-41.329000000000001,75.414000000000001,2950,29
498,585,-41.304000000000002,75.430999999999997,2937,22
499,586,-41.287999999999997,75.441000000000003,2934,8
500,587,-41.277999999999999,75.445999999999998,2935,NaN
501,588,-41.261000000000003,75.456999999999994,2931,NaN
502,589,-41.250000000000000,75.465000000000003,2930,18
503,590,-41.232999999999997,75.474999999999994,2924,40
504,591,-41.219999999999999,75.484999999999999,2924,NaN
505,592,-41.209000000000003,75.492000000000004,2920,74
506,593,-41.195000000000000,75.501999999999995,2918,50
507,594,-41.182000000000002,75.510000000000005,2913,34
508,595,-41.167999999999999,75.519999999999996,2910,NaN
509,596,-41.151000000000003,75.530000000000001,2902,65
510,597,-41.139000000000003,75.539000000000001,2903,54
511,598,-41.124000000000002,75.548000000000002,2900,66
512,599,-41.115000000000002,75.555000000000007,2898,40
513,600,-41.100999999999999,75.566000000000003,2891,NaN
514,601,-41.085999999999999,75.573999999999998,2892,NaN
515,602,-41.070000000000000,75.581999999999994,2890,NaN
516,603,-41.055000000000000,75.591999999999999,2882,NaN
517,6014,-41.045000000000002,76.000000000000000,2879,NaN
518,605,-41.027999999999999,76.010000000000005,2878,55
519,606,-41.012000000000000,76.019999999999996,2871,NaN
520,607,-41.000999999999998,76.028000000000006,2872,5
521,608,-40.587000000000003,76.036000000000001,2866,NaN
522,609,-40.573999999999998,76.046000000000006,2862,NaN
523,610,-40.560000000000002,76.055000000000007,2862,-27
524,611,-40.542999999999999,76.063000000000002,2857,-39
525,612,-40.529000000000003,76.072999999999993,2855,-7
526,613,-40.512999999999998,76.082999999999998,2846,-1
527,614,-40.500000000000000,76.090999999999994,2839,2
528,615,-40.485999999999997,76.099999999999994,2843,NaN
529,616,-40.468000000000004,76.109999999999999,2836,-9
530,617,-40.456000000000003,76.117999999999995,2835,NaN
531,618,-40.439000000000000,76.128000000000000,2826,-59
532,619,-40.429000000000002,76.137000000000000,2824,NaN
533,620,-40.408999999999999,76.147999999999996,2818,NaN
534,621,-40.395000000000003,76.156000000000006,2815,NaN
