116,-48.363,66.508,1575,NaN
117,-48.337,66.493,1613,NaN
120,-48.258,66.458,1635,NaN
121,-48.23,66.447,1652,NaN
122,-48.202,66.435,1646,NaN
124,-48.15,66.412,1684,NaN
125,-48.123,66.4,1700,NaN
126,-48.098,66.388,1721,NaN
127,-48.068,66.375,1742,NaN
128,-48.047,66.365,1737,NaN
129,-48.008,66.35,1754,NaN
130,-47.98,66.337,1766,NaN
131,-47.963,66.328,1769,NaN
132,-47.93,66.315,1789,NaN
133,-47.905,66.3,1797,NaN
134,-47.875,66.285,1822,NaN
135,-47.845,66.272,1847,NaN
136,-47.825,66.26,1861,NaN
137,-47.795,66.247,1861,NaN
138,-47.77,66.235,1868,NaN
140,-47.703,66.207,1885,NaN
141,-47.682,66.195,1899,NaN
142,-47.652,66.182,1902,NaN
143,-47.632,66.172,1935,NaN
145,-47.57,66.145,1950,NaN
146,-47.547,66.133,1950,NaN
147,-47.518,66.118,1961,NaN
148,-47.482,66.103,1969,NaN
150,-47.432,66.078,1979,NaN
151,-47.405,66.067,1991,NaN
152,-47.375,66.053,1994,NaN
153,-47.348,66.042,2005,NaN
154,-47.318,66.025,2015,NaN
155,-47.287,66.013,2019,NaN
156,-47.262,65.998,2019,NaN
157,-47.23,65.987,2043,NaN
158,-47.205,65.975,2061,NaN
159,-47.178,65.958,2070,NaN
160,-47.147,65.945,2071,NaN
161,-47.125,65.933,2076,NaN
162,-47.093,65.92,2079,NaN
163,-47.07,65.908,2086,NaN
164,-47.037,65.897,2105,NaN
165,-47.012,65.883,2119,NaN
166,-46.988,65.872,2130,NaN
167,-46.957,65.855,2155,NaN
168,-46.935,65.845,2151,NaN
169,-46.908,65.832,2148,NaN
170,-46.885,65.822,2155,NaN
171,-46.857,65.808,2187,NaN
193,-46.237,65.502,2392,NaN
194,-46.205,65.487,2392,NaN
195,-46.178,65.47,2481,NaN
197,-46.122,65.443,2419,NaN
198,-46.09,65.43,2414,NaN
199,-46.057,65.412,2422,NaN
200,-46.033,65.4,2428,NaN
201,-46.013,65.383,2446,NaN
202,-45.975,65.372,2443,NaN
203,-45.94,65.353,2457,NaN
204,-45.918,65.342,2455,NaN
205,-45.887,65.328,2461,NaN
206,-45.857,65.313,2467,NaN
207,-45.83,65.298,2466,NaN
208,-45.8,65.282,2476,NaN
209,-45.78,65.27,2480,NaN
210,-45.748,65.253,2488,NaN
211,-45.718,65.24,2488,NaN
212,-45.693,65.227,2488,NaN
213,-45.668,65.213,2495,NaN
214,-45.64,65.2,2501,NaN
215,-45.613,65.183,2507,NaN
216,-45.58,65.168,2511,NaN
217,-45.555,65.155,2499,NaN
218,-45.525,65.138,2519,NaN
219,-45.507,65.127,2512,NaN
220,-45.477,65.113,2515,NaN
221,-45.447,65.102,2534,NaN
222,-45.423,65.09,2548,NaN
223,-45.398,65.078,2542,NaN
224,-45.378,65.068,2544,NaN
225,-45.353,65.055,2555,NaN
226,-45.33,65.045,2571,NaN
227,-45.31,65.033,2586,NaN
228,-45.285,65.018,2584,NaN
229,-45.257,65.008,2596,NaN
230,-45.218,65.002,2606,NaN
231,-45.175,65.003,2598,NaN
232,-45.147,65.007,2627,NaN
233,-45.112,65.013,2612,NaN
234,-45.082,65.02,2624,NaN
252,-44.318,65.118,2630,NaN
253,-44.272,65.125,2612,NaN
254,-44.232,65.127,2600,NaN
255,-44.185,65.133,2584,NaN
256,-44.14,65.138,2576,NaN
257,-44.105,65.145,2576,812
259,-44.027,65.163,2522,313
260,-43.99,65.175,2512,328
261,-43.955,65.185,2505,337
262,-43.923,65.193,2495,245
263,-43.882,65.203,2487,301
264,-43.85,65.212,2477,477
265,-43.815,65.223,2469,477
266,-43.768,65.228,2468,544
267,-43.73,65.23,2468,547
269,-43.658,65.217,2454,493
270,-43.625,65.205,2448,534
271,-43.598,65.193,2452,520
272,-43.57,65.183,2446,538
273,-43.543,65.172,2442,570
274,-43.542,65.157,2446,380
275,-43.555,65.14,2451,254
276,-43.582,65.135,2458,201
277,-43.61,65.133,2465,359
278,-43.645,65.138,2473,331
279,-43.662,65.147,2482,472
288,-43.692,65.158,2478,574
281,-43.718,65.168,2487,564
282,-43.743,65.175,2487,664
283,-43.772,65.19,2487,434
284,-43.792,65.197,2495,196
285,-43.822,65.205,2498,92
286,-43.855,65.207,2501,155
287,-43.877,65.2,2502,249
288,-43.907,65.19,2504,321
289,-43.933,65.183,2514,391
290,-43.953,65.172,2525,450
291,-43.975,65.16,2528,326
293,-44.018,65.138,2524,540
294,-44.033,65.128,2537,573
295,-44.06,65.118,2544,542
296,-44.088,65.112,2561,565
297,-44.113,65.103,2560,628
298,-44.143,65.098,2556,793
299,-44.17,65.092,2566,885
300,-44.197,65.083,2572,24
301,-44.228,65.077,2584,1101
302,-44.253,65.07,2601,940
303,-44.28,65.065,2603,982
304,-44.305,65.057,2604,843
305,-44.332,65.047,2622,731
306,-44.363,65.038,2624,695
307,-44.387,65.035,2622,718
308,-44.417,65.027,2626,860
309,-44.438,65.02,2639,774
310,-44.465,65.012,2637,706
311,-44.493,65.003,2646,848
312,-44.518,64.998,2651,754
313,-44.548,64.99,2644,587
314,-44.568,64.985,2643,495
315,-44.6,64.977,2653,470
316,-44.627,64.967,2649,420
317,-44.648,64.963,2645,441
318,-44.673,64.953,2648,408
319,-44.702,64.95,2636,427
320,-44.728,64.942,2646,573
321,-44.758,64.933,2643,597
322,-44.777,64.925,2644,684
323,-44.807,64.92,2653,627
324,-44.83,64.913,2643,519
325,-44.857,64.907,2645,901
326,-44.887,64.898,2655,928
327,-44.91,64.89,2647,1064
328,-44.938,64.883,2653,1091
330,-44.987,64.865,2647,995
332,-44.992,64.84,2654,1137
333,-44.973,64.825,2650,42
334,-44.947,64.815,2659,1147
335,-44.913,64.803,2670,1102
336,-44.885,64.793,2674,1100
337,-44.86,64.783,2685,94
338,-44.83,64.772,2691,1057
339,-44.813,64.76,2685,1052
340,-44.785,64.747,2701,91
341,-44.758,64.735,2700,1148
342,-44.737,64.72,2710,813
344,-44.692,64.695,2713,1247
345,-44.663,64.68,2727,1138
346,-44.637,64.667,2728,992
347,-44.622,64.655,2740,958
348,-44.595,64.643,2737,993
349,-44.572,64.628,2744,49
350,-44.545,64.615,2747,15
351,-44.522,64.602,2747,887
352,-44.498,64.59,2754,941
353,-44.477,64.575,2764,782
354,-44.457,64.565,2756,800
355,-44.432,64.55,2770,682
356,-44.405,64.537,2763,496
357,-44.383,64.525,2765,422
358,-44.355,64.51,2759,399
360,-44.313,64.485,2759,416
361,-44.285,64.468,2768,427
362,-44.268,64.462,2755,453
363,-44.24,64.445,2758,777
364,-44.218,64.433,2744,792
365,-44.193,64.417,2752,800
366,-44.168,64.405,2744,818
367,-44.147,64.393,2745,848
368,-44.123,64.377,2740,783
369,-44.103,64.365,2740,682
370,-44.08,64.352,2745,751
371,-44.05,64.338,2742,859
372,-44.032,64.325,2741,912
373,-44.007,64.313,2745,922
374,-43.985,64.3,2745,789
375,-43.957,64.285,2740,1110
376,-43.933,64.27,2736,1253
377,-43.917,64.26,2740,94
378,-43.888,64.243,2739,962
379,-43.867,64.235,2739,1017
380,-43.842,64.218,2742,970
381,-43.815,64.203,2731,771
382,-43.795,64.192,2732,779
383,-43.772,64.178,2727,888
384,-43.753,64.168,2725,789
385,-43.727,64.152,2708,486
386,-43.7,64.137,2703,404
387,-43.678,64.123,2715,922
388,-43.652,64.11,2713,47
389,-43.633,64.098,2704,944
390,-43.607,64.083,2706,949
391,-43.583,64.07,2685,812
392,-43.563,64.057,2678,652
393,-43.537,64.043,2670,382
395,-43.49,64.013,2655,796
396,-43.463,63.998,2654,970
397,-43.443,63.987,2645,945
398,-43.418,63.973,2639,1234
399,-43.398,63.962,2631,1503
400,-43.373,63.945,2617,1501
401,-43.35,63.932,2633,1616
402,-43.322,63.92,2632,1393
403,-43.3,63.905,2625,1304
404,-43.282,63.89,2633,1297
405,-43.257,63.878,2620,632
406,-43.23,63.862,2612,643
407,-43.212,63.852,2604,779
408,-43.188,63.837,2593,862
409,-43.168,63.825,2593,932
410,-43.137,63.808,2589,1341
411,-43.113,63.793,2578,1568
412,-43.095,63.78,2564,1529
413,-43.068,63.765,2548,1654
414,-43.05,63.757,2540,1623
415,-43.027,63.74,2510,1641
416,-43.003,63.727,2488,1712
417,-42.98,63.713,2459,1619
418,-42.955,63.697,2424,1543
419,-42.932,63.682,2396,1538
420,-42.912,63.67,2364,1532
421,-42.888,63.657,2333,1555
422,-42.868,63.645,2310,1369
423,-42.843,63.628,2262,1283
424,-42.82,63.615,2230,1319
425,-42.795,63.603,2209,1392
426,-42.773,63.587,2169,1429
427,-42.753,63.577,2142,1361
428,-42.73,63.56,2104,1527
429,-42.707,63.547,2069,1519
430,-42.69,63.535,2026,1639
431,-42.662,63.52,1889,1391
432,-42.647,63.51,1756,1348
433,-42.618,63.492,1711,9
434,-42.595,63.478,1675,1071
435,-42.578,63.467,1577,1280
436,-42.555,63.452,1583,1123
437,-42.537,63.44,1500,NaN
438,-42.51,63.428,1759,NaN
439,-42.487,63.41,1689,NaN
440,-42.465,63.398,1517,NaN
441,-42.44,63.382,1805,NaN
442,-42.42,63.372,1924,NaN
443,-42.398,63.355,1867,NaN
444,-42.373,63.34,1366,NaN
456,-42.068,63.228,869,NaN
457,-42.057,63.237,758,NaN
460,-42.083,63.273,1399,NaN
461,-42.115,63.28,1354,NaN
462,-42.137,63.285,1377,NaN
464,-42.205,63.293,798,NaN
469,-42.332,63.332,1071,NaN
470,-42.348,63.34,1682,NaN
471,-42.367,63.357,1616,NaN
472,-42.382,63.367,1512,NaN
473,-42.398,63.382,1511,NaN
474,-42.418,63.393,1554,NaN
475,-42.435,63.405,1463,NaN
476,-42.453,63.418,1307,NaN
477,-42.467,63.428,1523,NaN
478,-42.49,63.442,1495,NaN
479,-42.508,63.455,1484,NaN
480,-42.523,63.465,1531,NaN
481,-42.547,63.478,1584,NaN
482,-42.56,63.488,1619,1385
483,-42.582,63.502,1700,1508
484,-42.605,63.513,1836,694
485,-42.627,63.52,1930,1504
486,-42.667,63.52,1931,395
487,-42.69,63.512,1937,1048
488,-42.707,63.497,1906,1094
489,-42.725,63.482,1931,1084
490,-42.728,63.468,1903,78
491,-42.732,63.453,1899,988
492,-42.738,63.44,1889,1345
493,-42.75,63.423,1887,1588
494,-42.77,63.408,1933,1559
495,-42.782,63.397,1983,1451
497,-42.81,63.368,1937,1523
498,-42.828,63.355,1819,1373
499,-42.848,63.342,1855,1503
500,-42.862,63.33,1911,1430
501,-42.883,63.317,1977,1632
502,-42.898,63.305,2013,1583
503,-42.913,63.288,2059,1607
504,-42.932,63.273,1977,1518
505,-42.943,63.263,1940,1277
506,-42.965,63.25,1865,1301
507,-42.977,63.238,1845,1246
508,-42.993,63.223,1851,1616
509,-43.015,63.208,1916,1560
510,-43.032,63.195,1950,1274
511,-43.047,63.182,1908,1423
512,-43.063,63.172,1871,1134
513,-43.082,63.157,1873,1352
514,-43.102,63.143,1833,1536
515,-43.112,63.133,1845,1307
516,-43.128,63.117,1724,1116
517,-43.163,63.103,1672,1074
518,-43.167,63.09,1679,986
519,-43.183,63.077,1653,1089
520,-43.197,63.065,1582,1405
521,-43.217,63.048,1761,1660
522,-43.228,63.038,1875,1593
523,-43.243,63.025,1970,1740
524,-43.265,63.01,1921,NaN
525,-43.282,62.997,1773,NaN
526,-43.297,62.982,1675,NaN
527,-43.31,62.97,1570,NaN
528,-43.332,62.955,1518,NaN
529,-43.348,62.942,1579,1060
530,-43.362,62.932,1588,1040
531,-43.378,62.917,1575,1059
532,-43.395,62.905,1509,NaN
533,-43.412,62.888,1359,NaN
534,-43.432,62.875,1366,1054
535,-43.445,62.863,1425,1217
536,-43.463,62.848,1502,1145
537,-43.478,62.838,1480,1271
538,-43.497,62.822,1594,1296
540,-43.53,62.793,1672,1422
541,-43.547,62.78,1592,1362
542,-43.56,62.768,1514,915
543,-43.578,62.757,1436,1142
544,-43.592,62.738,1458,1268
545,-43.598,62.727,1624,1314
546,-43.603,62.708,1727,1275
551,-43.618,62.628,1807,1326
552,-43.627,62.617,1806,1285
553,-43.632,62.6,1870,1157
554,-43.633,62.582,1900,976
555,-43.64,62.568,1949,1536
556,-43.643,62.55,1963,1539
558,-43.647,62.52,2066,1336
561,-43.662,62.475,2043,1331
563,-43.67,62.442,2122,1774
564,-43.673,62.423,2173,1387
565,-43.678,62.413,2139,1327
567,-43.685,62.383,2097,1701
568,-43.69,62.367,2151,1947
569,-43.692,62.352,2221,1676
570,-43.697,62.338,2218,1675
572,-43.703,62.307,2177,1422
573,-43.708,62.293,2198,1333
574,-43.715,62.275,2187,1253
576,-43.72,62.248,2148,1074
578,-43.727,62.217,2109,1993
579,-43.732,62.202,2095,747
580,-43.737,62.188,2103,813
581,-43.74,62.17,2098,698
583,-43.748,62.143,2105,652
584,-43.75,62.125,2113,684
585,-43.753,62.11,2111,775
586,-43.76,62.092,2121,901
587,-43.762,62.08,2112,945
588,-43.77,62.063,2112,1054
589,-43.773,62.047,2111,977
591,-43.782,62.015,2142,955
592,-43.783,62.002,2149,956
594,-43.792,61.968,2188,1254
595,-43.797,61.955,2197,902
596,-43.798,61.938,2188,1255
597,-43.803,61.923,2179,1483
600,-43.818,61.877,2054,1183
601,-43.822,61.86,2013,1008
602,-43.825,61.848,1979,1022
603,-43.828,61.832,1923,1235
604,-43.832,61.813,1875,1307
605,-43.837,61.8,1847,904
606,-43.84,61.785,1870,875
608,-43.848,61.752,1858,NaN
609,-43.85,61.737,1861,NaN
610,-43.855,61.723,1864,NaN
611,-43.86,61.707,1878,NaN
612,-43.862,61.695,1916,NaN
613,-43.865,61.678,1987,NaN
614,-43.872,61.658,2038,NaN
615,-43.873,61.645,2010,NaN
617,-43.878,61.613,1982,NaN
618,-43.885,61.598,2006,1369
619,-43.888,61.582,2030,1546
620,-43.893,61.568,2049,1647
621,-43.897,61.55,2033,1377
624,-43.907,61.503,2006,1198
625,-43.912,61.488,2032,1342
626,-43.917,61.473,2065,1686
627,-43.918,61.462,2098,1836
628,-43.923,61.443,2062,1785
631,-43.933,61.397,2030,1755
633,-43.943,61.365,2070,1705
634,-43.947,61.35,2032,1438
635,-43.952,61.337,1974,1007
636,-43.953,61.318,1944,1557
638,-43.962,61.287,1796,NaN
639,-43.965,61.272,1780,NaN
641,-43.973,61.242,1865,1153
642,-43.977,61.23,1906,1793
643,-43.98,61.212,1888,1586
644,-43.985,61.195,1658,NaN
646,-43.99,61.163,1563,NaN
647,-43.993,61.15,1571,1583
648,-43.998,61.135,1712,1446
650,-44.007,61.105,1651,NaN
651,-44.008,61.088,1686,NaN
652,-44.012,61.072,1730,NaN
654,-44.022,61.042,1775,NaN
655,-44.023,61.025,1795,NaN
656,-44.027,61.012,1852,NaN
658,-44.035,60.98,1788,NaN
662,-44.048,60.92,1868,NaN
663,-44.055,60.902,1834,NaN
666,-44.063,60.857,1880,NaN
667,-44.068,60.842,1860,NaN
670,-44.08,60.797,1841,NaN
671,-44.082,60.782,1803,NaN
672,-44.088,60.768,1726,NaN
673,-44.09,60.75,1680,NaN
674,-44.093,60.735,1694,NaN
676,-44.1,60.702,1419,NaN
678,-44.107,60.672,1281,NaN
681,-44.125,60.627,762,NaN
687,-44.238,60.647,827,NaN
690,-44.188,60.69,1040,NaN
692,-44.15,60.713,1261,NaN
694,-44.132,60.743,1600,NaN
695,-44.133,60.758,1649,NaN
696,-44.135,60.773,1741,NaN
698,-44.14,60.807,1841,1685
699,-44.147,60.822,1933,1823
702,-44.157,60.865,2802,1267
703,-44.162,60.882,1965,1768
706,-44.17,60.932,1963,NaN
707,-44.173,60.943,1960,NaN
709,-44.178,60.977,1941,NaN
712,-44.185,61.022,1866,NaN
714,-44.193,61.055,1806,NaN
715,-44.197,61.068,1797,NaN
716,-44.202,61.083,1805,NaN
717,-44.205,61.102,1843,NaN
719,-44.208,61.132,1794,NaN
720,-44.213,61.147,1787,NaN
721,-44.217,61.162,1787,NaN
722,-44.22,61.18,1794,NaN
724,-44.225,61.212,1831,NaN
725,-44.228,61.223,1852,NaN
726,-44.23,61.238,1876,NaN
727,-44.237,61.258,1897,NaN
729,-44.24,61.288,1933,NaN
731,-44.248,61.32,1895,NaN
732,-44.25,61.337,1875,NaN
734,-44.258,61.367,1805,NaN
735,-44.262,61.382,1795,NaN
736,-44.263,61.398,1749,NaN
738,-44.272,61.43,1703,1464
739,-44.273,61.447,1719,1441
740,-44.28,61.462,1733,NaN
742,-44.285,61.493,1865,NaN
743,-44.287,61.508,2049,NaN
744,-44.288,61.525,1844,NaN
745,-44.293,61.538,1888,NaN
746,-44.298,61.558,1925,NaN
747,-44.3,61.575,1901,NaN
749,-44.307,61.605,1884,NaN
750,-44.31,61.618,1879,NaN
752,-44.318,61.655,1864,NaN
753,-44.32,61.668,1875,NaN
754,-44.322,61.683,1908,NaN
755,-44.327,61.697,1931,NaN
757,-44.333,61.732,1995,1503
758,-44.338,61.748,2054,282
761,-44.345,61.793,2138,1184
762,-44.35,61.808,2185,1170
763,-44.355,61.825,2211,87
764,-44.357,61.84,2229,1245
765,-44.36,61.852,2244,1333
767,-44.365,61.887,2297,1421
768,-44.368,61.9,2313,1253
769,-44.375,61.917,2324,1132
770,-44.377,61.928,2325,1073
771,-44.378,61.943,2359,982
772,-44.383,61.958,2375,920
773,-44.387,61.975,2387,845
774,-44.388,61.988,2397,908
775,-44.395,62.002,2405,977
776,-44.397,62.015,2415,939
777,-44.398,62.032,2430,918
779,-44.405,62.058,2436,992
780,-44.41,62.072,2450,835
781,-44.413,62.088,2474,835
782,-44.432,62.1,2469,1028
783,-44.455,62.105,2482,797
784,-44.488,62.11,2499,704
785,-44.512,62.103,2504,947
786,-44.532,62.09,2507,936
787,-44.542,62.075,2495,968
788,-44.538,62.063,2483,888
790,-44.537,62.03,2474,866
791,-44.545,62.012,2477,1067
792,-44.558,61.998,2480,1334
793,-44.572,61.985,2496,1779
795,-44.6,61.958,2518,1565
796,-44.623,61.942,2529,1438
798,-44.658,61.918,2463,1105
799,-44.678,61.902,2433,1699
801,-44.712,61.877,2374,1595
803,-44.748,61.852,2320,NaN
804,-44.765,61.833,2269,NaN
805,-44.782,61.825,2240,NaN
806,-44.798,61.808,2190,NaN
807,-44.818,61.795,2118,NaN
808,-44.832,61.783,1991,NaN
809,-44.85,61.765,1936,NaN
810,-44.867,61.753,1915,NaN
811,-44.887,61.738,1886,NaN
812,-44.907,61.725,1864,NaN
813,-44.92,61.712,1822,NaN
814,-44.942,61.697,1813,NaN
815,-44.957,61.683,1777,NaN
816,-44.975,61.67,1749,NaN
820,-45.047,61.612,1660,NaN
822,-45.083,61.582,1395,NaN
823,-45.1,61.57,1371,NaN
825,-45.14,61.545,1247,NaN
826,-45.172,61.532,1215,NaN
828,-45.22,61.502,1126,NaN
830,-45.275,61.49,935,NaN
831,-45.307,61.48,927,NaN
832,-45.337,61.468,895,NaN
833,-45.363,61.458,878,NaN
834,-45.398,61.447,729,NaN
836,-45.453,61.428,739,NaN
837,-45.485,61.413,803,NaN
838,-45.507,61.407,865,NaN
840,-45.56,61.385,3,NaN
841,-45.593,61.373,808,NaN
842,-45.627,61.362,600,NaN
843,-45.65,61.352,446,NaN
856,-45.99,61.23,314,NaN
858,-46.058,61.235,473,NaN
859,-46.092,61.235,464,NaN
861,-46.15,61.235,609,NaN
863,-46.215,61.235,690,NaN
864,-46.248,61.235,748,NaN
865,-46.28,61.232,777,NaN
866,-46.315,61.232,785,NaN
868,-46.377,61.23,847,NaN
870,-46.442,61.23,886,NaN
872,-46.512,61.23,876,NaN
873,-46.537,61.23,902,NaN
875,-46.603,61.23,925,NaN
876,-46.638,61.23,940,NaN
877,-46.673,61.23,942,NaN
878,-46.7,61.23,951,NaN
879,-46.735,61.23,950,NaN
888,-46.765,61.23,946,NaN
881,-46.803,61.228,974,NaN
384,-46.905,61.227,980,NaN
885,-46.932,61.227,981,NaN
886,-46.967,61.225,989,NaN
887,-47.007,61.225,972,NaN
888,-47.038,61.225,989,NaN
889,-47.077,61.225,1017,NaN
890,-47.102,61.225,1005,NaN
892,-47.175,61.225,967,NaN
894,-47.24,61.223,1046,NaN
895,-47.273,61.223,1034,NaN
896,-47.307,61.223,1013,NaN
897,-47.342,61.22,1006,NaN
898,-47.373,61.22,979,NaN
899,-47.408,61.22,967,NaN
900,-47.435,61.22,937,NaN
901,-47.47,61.22,957,NaN
902,-47.508,61.22,943,NaN
903,-47.542,61.22,888,NaN
905,-47.595,61.23,856,NaN
906,-47.612,61.243,767,NaN
908,-47.615,61.275,865,NaN
911,-47.625,61.327,947,NaN
912,-47.632,61.342,986,NaN
913,-47.638,61.355,995,NaN
916,-47.647,61.4,1887,NaN
917,-47.628,61.413,1127,NaN
918,-47.593,61.42,1155,NaN
919,-47.56,61.42,1189,NaN
920,-47.533,61.42,1251,NaN
921,-47.497,61.417,1320,NaN
922,-47.463,61.413,1337,NaN
923,-47.433,61.413,1351,NaN
924,-47.397,61.413,1340,NaN
925,-47.367,61.413,1362,NaN
926,-47.33,61.418,1374,NaN
927,-47.297,61.42,1387,NaN
928,-47.27,61.42,1406,NaN
929,-47.232,61.422,1410,NaN
930,-47.207,61.423,1422,NaN
931,-47.17,61.423,1436,NaN
932,-47.135,61.428,1442,NaN
934,-47.07,61.432,1461,NaN
936,-47.003,61.433,1461,NaN
937,-46.967,61.435,1456,NaN
938,-46.945,61.438,1455,NaN
939,-46.907,61.44,1440,NaN
940,-46.875,61.442,1421,NaN
941,-46.84,61.442,1412,NaN
942,-46.8,61.443,1409,NaN
946,-46.675,61.45,1363,NaN
947,-46.64,61.452,1356,NaN
949,-46.572,61.455,1328,NaN
956,-46.545,61.457,1336,NaN
951,-46.507,61.457,1333,NaN
952,-46.473,61.458,1328,NaN
954,-46.408,61.462,1317,NaN
956,-46.342,61.465,1309,NaN
957,-46.303,61.465,1281,NaN
958,-46.275,61.468,1286,NaN
959,-46.242,61.47,1284,NaN
960,-46.213,61.47,1268,NaN
961,-46.18,61.47,1271,NaN
962,-46.14,61.473,1293,NaN
963,-46.113,61.473,1295,NaN
965,-46.053,61.477,1333,NaN
967,-45.982,61.48,1329,NaN
969,-45.925,61.48,1355,NaN
971,-45.863,61.485,1387,NaN
972,-45.828,61.485,1390,NaN
973,-45.803,61.485,1328,NaN
974,-45.77,61.488,1270,NaN
975,-45.747,61.488,1255,NaN
976,-45.712,61.49,1160,NaN
977,-45.682,61.49,1292,NaN
978,-45.655,61.492,1010,NaN
979,-45.617,61.493,1343,NaN
980,-45.593,61.493,1449,NaN
981,-45.563,61.493,1145,NaN
982,-45.53,61.497,1021,NaN
983,-45.502,61.498,898,NaN
984,-45.47,61.498,837,NaN
985,-45.438,61.498,8.07,NaN
986,-45.408,61.502,796,NaN
987,-45.373,61.502,921,NaN
988,-45.348,61.503,952,NaN
989,-45.313,61.507,967,NaN
990,-45.285,61.507,968,NaN
991,-45.252,61.507,1006,NaN
992,-45.215,61.508,1060,NaN
993,-45.188,61.508,1125,NaN
994,-45.157,61.51,1150,NaN
995,-45.123,61.51,1129,NaN
996,-45.09,61.512,1111,NaN
997,-45.057,61.513,1344,NaN
998,-45.03,61.515,1185,NaN
999,-44.998,61.515,1272,NaN
1000,-44.968,61.515,1604,NaN
1001,-44.935,61.518,1551,NaN
1002,-44.905,61.518,1430,NaN
1003,-44.878,61.52,1378,NaN
1004,-44.848,61.522,1349,NaN
1007,-44.763,61.523,1559,NaN
1008,-44.733,61.525,1583,NaN
1009,-44.702,61.527,1549,NaN
1010,-44.68,61.525,1609,NaN
1011,-44.645,61.527,1626,NaN
1012,-44.613,61.527,1692,NaN
1013,-44.587,61.527,1650,NaN
1014,-44.553,61.532,1729,NaN
1015,-44.525,61.532,1722,NaN
1016,-44.493,61.525,1673,NaN
1017,-44.462,61.535,1632,NaN
1018,-44.433,61.535,1607,NaN
1020,-44.367,61.535,1602,NaN
1021,-44.342,61.537,1592,NaN
1022,-44.308,61.537,1778,NaN
1023,-44.275,61.538,2032,NaN
1024,-44.247,61.538,1925,NaN
1025,-44.212,61.538,1965,NaN
1026,-44.183,61.542,1981,NaN
1027,-44.155,61.543,2015,NaN
1028,-44.128,61.543,2023,NaN
1029,-44.095,61.545,2048,NaN
1030,-44.058,61.545,2095,NaN
1031,-44.032,61.545,2146,2060
1032,-44,61.547,2160,1954
1033,-43.97,61.547,2192,2015
1034,-43.938,61.548,2149,1996
1035,-43.902,61.548,2065,NaN
1036,-43.877,61.548,2022,NaN
1037,-43.843,61.548,2006,NaN
1038,-43.815,61.55,2003,1267
1039,-43.777,61.55,2009,1511
1040,-43.743,61.553,2032,1764
1041,-43.717,61.553,2082,1745
1042,-43.682,61.553,2061,NaN
1043,-43.657,61.555,2089,NaN
1044,-43.622,61.555,2122,NaN
1045,-43.587,61.557,1674,NaN
1047,-43.515,61.558,1491,NaN
48,-43.485,61.558,1408,NaN
49,-43.447,61.558,1343,NaN
1050,-43.41,61.558,1396,NaN
1051,-43.382,61.56,1458,NaN
1052,-43.342,61.558,1525,NaN
1053,-43.308,61.558,1500,NaN
1054,-43.272,61.56,1131,NaN
1055,-43.235,61.56,1270,NaN
1056,-43.203,61.563,1129,NaN
1059,-43.1,61.563,856,NaN
1068,-43.058,61.565,1228,NaN
1061,-43.023,61.563,731,NaN
1067,-43.02,61.49,486,NaN
1068,-43.055,61.49,528,NaN
