811,-53.259,73.551,1720,431
813,-53.269,73.57,1696,544
814,-53.274,73.578,1718,538
815,-53.281,73.587,1717,457
816,-53.287,73.596,1709,449
817,-53.295,74.004,1696,400
818,-53.301,74.013,1710,370
820,-53.314,74.031,1730,390
821,-53.32,74.04,1730,152
822,-53.327,74.049,1734,315
823,-53.334,74.057,1734,337
824,-53.341,74.065,1721,367
825,-53.346,74.074,1731,297
827,-53.36,74.092,1721,12
828,-53.368,74.101,1721,244
829,-53.373,74.109,1733,358
831,-53.385,74.127,1740,328
832,-53.382,74.136,1746,335
849,-53.358,74.289,1746,305
850,-53.358,74.298,1720,518
851,-53.355,74.306,1762,546
852,-53.353,74.315,1736,541
853,-53.352,74.325,1762,561
858,-53.345,74.369,1789,675
861,-53.341,74.397,1776,654
863,-53.337,74.415,1791,343
865,-53.335,74.434,1771,379
866,-53.334,74.442,1790,478
867,-53.331,74.451,1830,640
868,-53.33,74.46,1804,644
869,-53.328,74.47,1878,674
870,-53.328,74.478,1837,684
871,-53.326,74.488,1812,710
876,-53.319,74.532,1875,628
877,-53.317,74.542,1874,598
878,-53.316,74.55,1899,558
879,-53.314,74.559,1861,585
880,-53.313,74.569,1904,666
881,-53.309,74.577,1881,557
883,-53.307,74.596,1907,503
885,-53.301,75.014,1909,672
886,-53.298,75.023,1908,627
887,-53.296,75.031,1973,598
888,-53.292,75.041,1904,652
889,-53.291,75.049,1933,652
890,-53.29,75.058,1945,693
891,-53.287,75.068,1931,686
892,-53.286,75.076,1996,628
893,-53.284,75.085,1997,441
894,-53.283,75.095,1985,523
895,-53.283,75.104,2021,414
898,-53.28,75.13,1987,738
902,-53.322,75.164,1971,678
903,-53.329,75.172,1976,654
904,-53.34,75.181,2013,533
906,-53.362,75.199,1991,366
908,-53.382,75.215,1994,520
911,-53.412,75.241,1983,213
913,-53.437,75.257,2000,580
914,-53.446,75.265,1994,424
916,-53.469,75.282,1995,533
918,-53.491,75.299,2006,673
919,-53.502,75.309,1995,698
920,-53.512,75.317,1993,660
921,-53.523,75.325,2006,709
922,-53.541,75.334,2020,781
923,-53.558,75.34,1990,780
924,-53.576,75.347,2000,769
925,-53.599,75.355,2000,530
926,-54.02,75.361,1974,699
928,-54.064,75.375,1998,762
929,-54.082,75.382,1973,687
930,-54.105,75.389,1987,722
931,-54.127,75.395,1959,679
932,-54.144,75.403,1990,674
933,-54.165,75.41,1993,612
934,-54.189,75.416,1979,577
935,-54.21,75.423,1992,604
938,-54.28,75.443,1985,771
939,-54.301,75.451,2019,798
940,-54.326,75.458,2019,610
943,-54.394,75.478,2020,820
944,-54.418,75.484,2030,869
945,-54.439,75.49,2028,860
946,-54.463,75.497,2023,841
947,-54.487,75.503,2039,828
948,-54.509,75.509,2034,672
949,-54.533,75.517,2022,869
950,-54.557,75.523,2037,898
951,-54.578,75.529,2025,930
952,-55.001,75.536,2052,942
953,-55.023,75.541,2037,934
954,-55.048,75.548,2009,935
955,-55.071,75.555,2021,825
956,-55.093,75.561,2032,821
957,-55.115,75.568,2025,684
958,-55.137,75.575,1997,649
959,-55.159,75.582,2001,552
960,-55.181,75.589,2023,593
965,-55.295,76.023,1964,232
966,-55.313,76.029,1986,664
971,-55.428,76.062,1977,957
972,-55.453,76.069,1975,725
973,-55.475,76.074,1965,614
974,-55.498,76.081,1974,702
975,-55.521,76.089,1951,852
976,-55.544,76.094,1953,
977,-55.568,76.101,1898,848
978,-55.592,76.108,1897,691
980,-56.039,76.12,1901,836
981,-56.064,76.128,1871,583
982,-56.086,76.134,1855,537
984,-56.134,76.146,1923,575
985,-56.157,76.154,1926,675
986,-56.18,76.16,1901,493
988,-56.229,76.172,1888,488
989,-56.253,76.178,1850,301
990,-56.277,76.185,1877,381
991,-56.302,76.192,1885,508
992,-56.324,76.199,1853,275
993,-56.347,76.206,1850,226
994,-56.37,76.212,1877,268
995,-56.394,76.219,1871,509
996,-56.417,76.226,1882,552
997,-56.44,76.232,1895,410
998,-56.466,76.238,1869,547
999,-56.491,76.244,1857,
1000,-56.512,76.25,1882,621
1001,-56.537,76.257,1885,601
1002,-56.56,76.263,1879,487
1003,-56.587,76.27,1891,398
1004,-57.012,76.277,1865,442
1005,-57.037,76.283,1851,436
1006,-57.063,76.289,1867,475
1007,-57.086,76.295,1858,442
1008,-57.113,76.301,1913,447
1009,-57.139,76.308,1901,382
1010,-57.16,76.314,1939,317
1011,-57.185,76.319,1897,245
1012,-57.214,76.328,1901,189
1014,-57.262,76.339,1865,310
1015,-57.289,76.346,1879,264
1016,-57.313,76.352,1892,120
1017,-57.337,76.358,1888,258
1018,-57.364,76.365,1864,346
1019,-57.389,76.37,1878,441
1020,-57.415,76.376,1891,589
1021,-57.447,76.382,1863,494
1022,-57.479,76.385,1849,562
1023,-57.511,76.389,1911,571
1024,-57.547,76.391,1850,535
1025,-57.582,76.394,1852,483
1028,-58.086,76.401,1831,500
1029,-58.117,76.403,1844,567
1030,-58.152,76.406,1871,556
1031,-58.187,76.408,1833,540
1032,-58.22,76.41,1846,622
1033,-58.256,76.412,1843,611
1034,-58.292,76.415,1841,511
1035,-58.325,76.416,1841,632
1036,-58.361,76.419,1831,668
1038,-58.427,76.423,1846,515
1039,-58.463,76.425,1845,659
1040,-58.5,76.427,1837,519
1042,-58.57,76.43,1851,630
1043,-59.007,76.433,1837,705
1044,-59.04,76.434,1839,685
1046,-59.107,76.44,1862,589
1047,-59.141,76.442,1849,553
1048,-59.177,76.445,1823,
1050,-59.248,76.449,1823,393
1051,-59.278,76.452,1818,418
1052,-59.315,76.456,1849,538
1055,-59.42,76.462,1838,565
1056,-59.455,76.465,1863,530
1057,-59.49,76.467,1867,615
1058,-59.526,76.469,1852,652
1059,-59.562,76.471,1865,642
1060,-59.595,76.473,1867,622
1061,-60.031,76.476,1865,510
1062,-60.076,76.478,1878,318
1063,-60.101,76.48,1865,357
1064,-60.138,76.481,1865,599
1065,-60.172,76.484,1865,687
1066,-60.206,76.486,1879,700
1067,-60.242,76.488,1866,643
1069,-60.311,76.493,1891,580
1070,-60.347,76.495,1866,570
1073,-60.452,76.5,1904,630
1074,-60.491,76.503,1916,568
1075,-60.522,76.505,1903,621
1076,-60.556,76.507,1916,693
1077,-60.592,76.509,1926,813
1079,-61.063,76.513,1941,762
1080,-61.095,76.515,1903,746
1081,-61.132,76.516,1914,720
1082,-61.165,76.518,1904,813
1083,-61.201,76.52,1924,744
1085,-61.269,76.523,1953,737
1086,-61.306,76.526,1912,718
1087,-61.339,76.528,1937,765
1088,-61.374,76.529,1923,732
1089,-61.409,76.531,1921,752
1090,-61.446,76.533,1933,859
1091,-61.479,76.535,1919,831
1092,-61.515,76.537,1919,794
1093,-61.551,76.539,1926,882
1094,-61.586,76.541,1921,774
1097,-62.091,76.546,1897,750
1098,-62.123,76.548,1900,753
1099,-62.163,76.55,1913,773
1100,-62.195,76.551,1844,910
1101,-62.23,76.553,1900,914
1102,-62.27,76.556,1884,1010
1103,-62.304,76.557,1885,709
1104,-62.337,76.558,1900,752
1105,-62.372,76.561,1915,759
1106,-62.409,76.562,1886,722
1107,-62.443,76.565,1900,824
1108,-62.478,76.567,1924,901
1109,-62.513,76.568,1914,750
1110,-62.548,76.57,1953,752
1111,-62.582,76.572,1927,785
1112,-63.02,76.574,1922,788
1113,-63.052,76.576,1925,798
1116,-63.159,76.58,1848,773
1119,-63.265,76.58,1872,848
1120,-63.3,76.579,1837,857
1121,-63.334,76.577,1828,855
1128,-63.568,76.56,1807,1218
1129,-63.598,76.557,0,1571
1135,-64.193,76.542,1737,786
1136,-64.228,76.54,1705,807
1140,-64.358,76.53,1665,855
1141,-64.389,76.529,1645,850
1142,-64.423,76.526,1655,896
1143,-64.456,76.523,1640,926
1146,-64.548,76.513,1589,823
1147,-64.575,76.51,1562,642
1148,-65.005,76.506,1566,645
1149,-65.038,76.503,1537,631
1150,-65.07,76.5,1551,682
1151,-65.103,76.497,1536,696
1154,-65.196,76.488,1519,842
1155,-65.232,76.485,1538,912
1156,-65.261,76.484,1507,926
1157,-65.296,76.481,1497,938
1158,-65.33,76.479,1543,918
1160,-65.391,76.473,1529,1014
1165,-65.551,76.461,1508,1059
1166,-65.588,76.458,1515,1118
1167,-66.014,76.457,1506,1161
1168,-66.045,76.454,1501,1006
1169,-66.074,76.45,1457,1189
1170,-66.105,76.448,1434,1034
1171,-66.135,76.444,1398,874
1172,-66.163,76.44,1355,766
1173,-66.195,76.438,1368,785
1175,-66.253,76.432,1340,794
1184,-66.527,76.406,1159,861
1185,-66.559,76.401,1125,673
1186,-66.591,76.399,1107,713
