206,-47.032,67.462,1834,NaN
207,-47.009,67.468,1836,NaN
208,-46.589,67.472,1834,NaN
209,-46.57,67.478,1854,NaN
210,-46.552,67.484,1867,NaN
211,-46.531,67.49,1871,NaN
212,-46.507,67.497,1881,NaN
213,-46.492,67.502,1882,NaN
214,-46.471,67.507,1888,NaN
215,-46.452,67.512,1896,NaN
216,-46.43,67.519,1904,NaN
217,-46.409,67.526,1903,NaN
218,-46.39,67.53,1906,NaN
219,-46.369,67.537,1920,NaN
220,-46.352,67.543,1926,NaN
221,-46.33,67.548,1939,NaN
222,-46.309,67.554,1950,NaN
223,-46.288,67.559,1968,NaN
224,-46.271,67.565,1963,NaN
225,-46.254,67.571,1962,NaN
226,-46.234,67.575,1974,NaN
227,-46.216,67.581,1981,NaN
228,-46.2,67.587,1981,NaN
229,-46.178,67.592,1988,NaN
230,-46.163,67.598,1993,NaN
231,-46.143,68.002,2007,NaN
232,-46.123,68.007,2019,NaN
233,-46.185,68.013,2019,NaN
234,-46.087,68.019,2015,NaN
235,-46.073,68.023,2017,NaN
236,-46.054,68.028,2023,NaN
237,-46.034,68.034,2032,NaN
238,-46.016,68.039,2036,NaN
239,-45.595,68.045,2041,NaN
240,-45.579,68.048,2048,NaN
241,-45.563,68.054,2051,NaN
243,-45.524,68.064,2050,NaN
244,-45.504,68.07,2059,NaN
245,-45.488,68.074,2069,NaN
247,-45.445,68.087,2065,NaN
248,-45.429,68.091,2061,NaN
249,-45.409,68.096,2066,NaN
250,-45.393,68.101,2074,NaN
251,-45.371,68.107,2090,NaN
252,-45.353,68.113,2098,NaN
253,-45.334,68.117,2109,NaN
254,-45.312,68.122,2113,NaN
255,-45.299,68.127,2121,NaN
256,-45.279,68.131,2125,NaN
257,-45.259,68.138,2140,NaN
258,-45.245,68.142,2144,NaN
259,-45.224,68.148,2147,NaN
260,-45.205,68.152,2156,NaN
261,-45.185,68.158,2166,NaN
262,-45.164,68.163,2174,NaN
263,-45.15,68.168,2178,NaN
264,-45.128,68.173,2183,NaN
265,-45.113,68.177,2179,NaN
266,-45.09,68.182,2177,NaN
267,-45.071,68.189,2180,NaN
268,-45.053,68.192,2189,NaN
269,-45.032,68.198,2197,NaN
270,-45.015,68.203,2195,NaN
271,-44.598,68.209,2210,NaN
272,-44.578,68.213,2211,NaN
273,-44.56,68.218,2216,NaN
274,-44.54,68.223,2223,NaN
275,-44.524,68.227,2231,NaN
276,-44.502,68.234,2235,NaN
277,-44.482,68.239,2247,NaN
278,-44.469,68.243,2243,NaN
279,-44.448,68.248,2253,NaN
280,-44.431,68.253,2263,NaN
281,-44.411,68.258,2266,NaN
282,-44.394,68.264,2267,NaN
283,-44.374,68.267,2270,NaN
284,-44.354,68.273,2278,NaN
285,-44.34,68.277,2281,NaN
286,-44.319,68.282,2286,NaN
287,-44.299,68.288,2290,NaN
288,-44.282,68.292,2294,NaN
289,-44.263,68.298,2297,NaN
290,-44.247,68.301,2304,NaN
291,-44.225,68.307,2313,NaN
292,-44.204,68.312,2318,NaN
294,-44.169,68.321,2331,NaN
295,-44.152,68.326,2328,NaN
296,-44.132,68.332,2332,NaN
297,-44.113,68.338,2349,NaN
298,-44.094,68.34,2351,-87
299,-44.074,68.347,2355,-72
300,-44.06,68.349,2363,-109
301,-44.039,68.355,2368,-171
302,-44.02,68.36,2376,-139
303,-44.004,68.364,2379,-77
304,-43.585,68.37,2378,9
305,-43.57,68.373,2382,4
306,-43.546,68.379,2389,46
307,-43.525,68.384,2393,62
308,-43.511,68.387,2402,59
309,-43.491,68.393,2411,-98
318,-43.476,68.396,2412,-68
311,-43.457,68.402,2419,-119
312,-43.438,68.407,2424,-55
313,-43.422,68.409,2430,-43
314,-43.401,68.416,2434,-55
315,-43.386,68.421,2449,-214
316,-43.364,68.425,2460,NaN
317,-43.346,68.429,2464,NaN
318,-43.333,68.434,2466,NaN
319,-43.307,68.439,2470,NaN
320,-43.296,68.443,2473,NaN
321,-43.272,68.448,2478,NaN
322,-43.255,68.452,2483,NaN
323,-43.238,68.456,2493,NaN
324,-43.22,68.462,2495,NaN
325,-43.199,68.466,2494,NaN
326,-43.184,68.47,2495,NaN
327,-43.165,68.475,2497,NaN
328,-43.15,68.479,2494,NaN
329,-43.128,68.484,2502,NaN
330,-43.109,68.49,2512,NaN
331,-43.094,68.492,2519,NaN
332,-43.071,68.498,2518,NaN
333,-43.057,68.502,2518,-39
334,-43.036,68.506,2522,-14
335,-43.015,68.512,2529,42
336,-42.598,68.514,2535,110
337,-42.578,68.521,2552,-34
338,-42.56,68.525,2566,-189
339,-42.54,68.531,2568,-268
340,-42.519,68.536,2570,-242
341,-42.504,68.539,2564,-43
342,-42.483,68.544,2575,-55
343,-42.466,68.548,2581,-210
345,-42.423,68.559,2588,-88
346,-42.407,68.563,2586,-41
347,-42.387,68.567,2592,-74
348,-42.371,68.571,2596,-60
349,-42.35,68.575,2601,-109
350,-42.33,68.581,2602,-94
351,-42.314,68.585,2606,-148
352,-42.292,68.591,2605,-77
353,-42.274,68.595,2596,58
354,-42.255,69.008,2605,50
355,-42.233,69.004,2618,-72
356,-42.219,69.008,2628,-185
357,-42.199,69.013,2636,-96
358,-42.184,69.016,2641,-88
359,-42.163,69.021,2642,-102
360,-42.141,69.027,2653,-209
361,-42.125,69.029,2656,-241
362,-42.105,69.034,2654,-203
363,-42.09,69.04,2654,-243
364,-42.07,69.042,2654,-260
365,-42.05,69.047,2655,13
366,-42.036,69.052,2665,-31
367,-42.014,69.056,2676,-74
368,-41.598,69.059,2688,-204
369,-41.58,69.064,2697,-303
370,-41.56,69.069,2702,NaN
371,-41.544,69.073,2705,NaN
372,-41.525,69.077,2707,NaN
373,-41.509,69.081,2707,NaN
374,-41.491,69.086,2707,NaN
375,-41.468,69.091,2709,NaN
376,-41.454,69.095,2710,-159
377,-41.432,69.098,2712,-69
378,-41.417,69.102,2717,24
379,-41.395,69.107,2729,57
380,-41.375,69.111,2736,141
381,-41.361,69.115,2744,154
382,-41.336,69.12,2750,192
383,-41.319,69.124,2759,79
384,-41.3,69.129,2767,-191
385,-41.278,69.134,2769,-221
386,-41.261,69.137,2758,16
387,-41.24,69.142,2762,43
388,-41.226,69.145,2762,90
389,-41.206,69.15,2771,186
390,-41.182,69.156,2785,126
391,-41.165,69.159,2794,31
392,-41.145,69.163,2804,-24
393,-41.131,69.168,2885,-52
394,-41.11,69.171,2886,-77
396,-41.073,69.18,2815,-136
397,-41.052,69.185,2817,-152
398,-41.033,69.19,2822,-106
399,-41.014,69.193,2823,-111
400,-40.591,69.198,2830,-100
401,-40.577,69.202,2836,-93
402,-40.553,69.207,2836,-41
403,-40.538,69.211,2844,-60
404,-40.516,69.214,2846,-32
405,-40.492,69.22,2852,-13
406,-40.478,69.225,2858,50
407,-40.456,69.229,2861,40
408,-40.439,69.232,2865,70
409,-40.417,69.237,2867,84
410,-40.398,69.243,2873,32
411,-40.38,69.245,2875,81
412,-40.361,69.25,2881,66
413,-40.343,69.253,2882,96
414,-40.321,69.259,2886,132
415,-40.299,69.263,2892,112
416,-40.285,69.266,2896,131
417,-40.263,69.27,2901,93
418,-40.248,69.274,2904,16
419,-40.227,69.279,2906,11
420,-40.204,69.284,2913,68
421,-40.188,69.287,2910,163
422,-40.168,69.292,2915,188
423,-40.149,69.295,2919,253
424,-40.129,69.3,2924,140
425,-40.189,69.304,2927,250
426,-40.091,69.308,2929,224
427,-40.071,69.312,2937,205
428,-40.054,69.315,2939,141
429,-40.034,69.321,2949,189
430,-40.012,69.326,2952,191
431,-39.596,69.328,2954,106
432,-39.575,69.333,2962,1
433,-39.56,69.336,2964,-54
434,-39.54,69.341,2968,-1
435,-39.518,69.345,2966,137
436,-39.5,69.348,2968,134
437,-39.482,69.353,2977,72
438,-39.463,69.356,2981,45
439,-39.445,69.361,2988,41
440,-39.423,69.364,2990,-6
441,-39.407,69.368,2994,-61
442,-39.388,69.373,2995,-54
443,-39.369,69.377,2995,42
444,-39.348,69.381,2996,62
445,-39.328,69.386,3003,68
447,-39.292,69.393,3007,126
448,-39.275,69.395,3015,21
449,-39.255,69.401,3017,-16
458,-39.234,69.404,3021,-3
451,-39.217,69.409,3026,-6
452,-39.196,69.413,3022,-6
453,-39.177,69.417,3027,-2
454,-39.158,69.42,3030,65
455,-39.137,69.424,3033,190
456,-39.122,69.428,3042,100
457,-39.098,69.431,3046,14
458,-39.08,69.436,3050,-61
459,-39.059,69.439,3053,-123
460,-39.038,69.445,3055,-177
461,-39.021,69.448,3058,-193
462,-39.001,69.452,3055,-129
463,-38.584,69.456,3057,-49
464,-38.564,69.461,3058,76
465,-38.543,69.464,3058,183
466,-38.523,69.468,3064,127
467,-38.502,69.472,3068,157
468,-38.485,69.476,3076,78
469,-38.463,69.479,3080,88
470,-38.441,69.485,3082,182
471,-38.427,69.488,3080,158
472,-38.404,69.492,3086,136
473,-38.386,69.496,3090,56
474,-38.364,69.5,3092,100
475,-38.342,69.504,3095,56
476,-38.327,69.507,3096,8
477,-38.305,69.512,3102,22
478,-38.288,69.516,3104,56
479,-38.268,69.519,3107,71
480,-38.247,69.523,3110,109
481,-38.227,69.526,3114,68
483,-38.188,69.533,3113,184
484,-38.169,69.539,3120,25
485,-38.148,69.544,3121,13
486,-38.129,69.547,3122,61
487,-38.105,69.551,3124,85
488,-38.089,69.554,3125,0
489,-38.068,69.559,3132,-68
490,-38.045,69.564,3134,-162
492,-38.007,69.57,3138,-170
493,-37.587,69.574,3137,-52
494,-37.567,69.578,3141,58
495,-37.546,69.581,3142,100
496,-37.524,69.586,3144,54
498,-37.489,69.593,3145,107
499,-37.466,69.598,3144,72
500,-37.443,70.004,3144,-17
501,-37.425,70.006,3149,-31
502,-37.404,70.011,3147,-43
503,-37.384,70.014,3150,-52
504,-37.362,70.019,3150,-12
505,-37.341,70.021,3149,4
506,-37.322,70.025,3149,123
507,-37.299,70.029,3148,208
508,-37.284,70.033,3146,156
509,-37.261,70.038,3151,205
511,-37.217,70.045,3151,282
512,-37.195,70.05,3153,202
513,-37.177,70.053,3154,121
514,-37.155,70.056,3154,146
515,-37.134,70.061,3156,216
516,-37.114,70.064,3154,294
517,-37.094,70.068,3154,314
518,-37.07,70.073,3158,269
520,-37.026,70.081,3158,224
521,-37.011,70.083,3159,255
522,-36.587,70.087,3152,264
523,-36.571,70.091,3158,242
524,-36.547,70.095,3154,248
525,-36.525,70.1,3154,261
526,-36.503,70.103,3157,291
527,-36.48,70.108,3154,308
528,-36.461,70.111,3154,319
529,-36.439,70.115,3155,328
530,-36.417,70.12,3153,286
531,-36.398,70.122,3154,297
532,-36.377,70.125,3155,299
533,-36.356,70.13,3156,294
534,-36.332,70.134,3156,279
535,-36.312,70.139,3156,273
536,-36.292,70.142,3159,284
537,-36.271,70.145,3159,287
538,-36.25,70.149,3157,280
539,-36.227,70.152,3158,278
540,-36.206,70.156,3156,277
541,-36.186,70.161,3158,277
542,-36.162,70.165,3156,293
543,-36.145,70.169,3155,327
544,-36.122,70.172,3156,419
545,-36.101,70.176,3155,353
546,-36.091,70.179,3156,269
547,-36.059,70.183,3152,273
549,-36.016,70.191,3152,299
558,-35.592,70.195,3150,296
551,-35.573,70.199,3144,302
552,-35.548,70.203,3151,319
553,-35.532,70.205,3152,376
554,-35.509,70.21,3152,388
555,-35.485,70.214,3149,401
556,-35.464,70.217,3147,449
557,-35.439,70.221,3145,433
558,-35.422,70.225,3144,468
559,-35.401,70.229,3143,454
560,-35.377,70.232,3140,454
561,-35.357,70.236,3141,436
562,-35.334,70.239,3138,456
563,-35.313,70.244,3137,452
564,-35.287,70.247,3133,449
565,-35.267,70.252,3136,455
566,-35.247,70.254,3134,443
567,-35.225,70.258,3130,454
568,-35.204,70.261,3130,455
569,-35.183,70.266,3131,454
570,-35.158,70.27,3127,472
571,-35.137,70.273,3127,500
572,-35.114,70.278,3124,513
573,-35.094,70.28,3123,525
574,-35.071,70.284,3123,521
575,-35.049,70.288,3121,507
576,-35.03,70.291,3119,489
577,-35.006,70.295,3118,484
578,-34.586,70.299,3115,496
579,-34.564,70.302,3117,519
580,-34.54,70.306,3116,564
581,-34.52,70.311,3114,646
582,-34.497,70.314,3113,513
583,-34.478,70.318,3111,448
584,-34.456,70.321,3106,426
585,-34.431,70.325,3113,475
586,-34.413,70.328,3109,469
587,-34.388,70.332,3103,456
588,-34.371,70.335,3104,453
589,-34.348,70.339,3108,459
590,-34.323,70.342,3099,463
591,-34.306,70.346,3100,456
592,-34.282,70.35,3181,446
593,-34.261,70.353,3093,446
594,-34.239,70.357,3092,440
595,-34.214,70.361,3092,479
596,-34.196,70.363,3095,511
597,-34.172,70.367,3092,541
598,-34.154,70.371,3083,449
600,-34.105,70.379,3086,433
681,-34.084,70.381,3087,440
602,-34.06,70.386,3083,425
603,-34.04,70.388,3078,433
604,-34.019,70.391,3077,442
605,-33.593,70.396,3075,428
606,-33.574,70.4,3076,438
607,-33.551,70.403,3069,452
608,-33.531,70.407,3066,434
609,-33.505,70.41,3062,435
610,-33.48,70.414,3061,478
611,-33.463,70.416,3055,503
612,-33.437,70.421,3052,572
613,-33.42,70.424,3045,635
614,-33.395,70.428,3042,729
615,-33.371,70.431,3034,764
616,-33.349,70.436,3032,723
617,-33.323,70.438,3020,662
618,-33.302,70.442,3021,667
619,-33.279,70.445,3014,696
620,-33.254,70.45,3008,700
621,-33.234,70.451,3011,825
622,-33.21,70.456,3009,909
623,-33.192,70.458,2999,805
624,-33.164,70.464,2983,753
625,-33.138,70.466,2979,753
626,-33.121,70.47,2973,725
627,-33.096,70.473,2965,693
628,-33.07,70.478,2955,671
629,-33.052,70.48,2958,648
630,-33.027,70.485,2947,635
631,-33.004,70.488,2946,605
632,-32.58,70.491,2941,664
633,-32.554,70.496,2942,799
634,-32.533,70.499,2930,896
635,-32.51,70.502,2918,695
636,-32.491,70.505,2906,624
637,-32.466,70.509,2910,774
638,-32.441,70.512,2906,645
639,-32.42,70.516,2896,568
640,-32.396,70.519,2893,765
641,-32.377,70.523,2887,754
642,-32.352,70.526,2874,757
643,-32.328,70.53,2867,802
644,-32.307,70.533,2862,780
645,-32.282,70.537,2848,724
646,-32.26,70.539,2837,599
647,-32.236,70.544,2836,591
648,-32.211,70.547,2838,618
649,-32.192,70.55,2836,681
651,-32.145,70.557,2824,886
652,-32.121,70.56,2801,692
653,-32.096,70.564,2784,673
654,-32.075,70.566,2785,670
655,-32.048,70.571,2781,633
656,-32.027,70.572,2773,640
657,-32.002,70.578,2772,606
658,-31.578,70.58,2762,627
659,-31.555,70.584,2760,634
660,-31.53,70.587,2753,770
661,-31.511,70.589,2750,NaN
662,-31.483,70.594,2730,NaN
663,-31.458,70.596,2732,857
664,-31.436,71,2730,945
665,-31.411,71.005,2719,888
667,-31.366,71.011,2702,860
668,-31.341,71.014,2695,850
669,-31.319,71.016,2688,812
670,-31.293,71.022,2683,842
671,-31.272,71.023,2683,994
672,-31.246,71.027,2678,1076
673,-31.22,71.032,2663,1072
674,-31.199,71.033,2664,1168
676,-31.156,71.041,2657,1427
677,-31.128,71.043,2646,1494
678,-31.102,71.047,2637,1619
675,-31.083,71.05,2633,1559
680,-31.057,71.054,2611,1206
681,-31.038,71.056,2625,1370
682,-31.012,71.06,2608,1733
683,-30.585,71.063,2592,1881
684,-30.565,71.067,2583,1833
685,-30.538,71.07,2572,1534
686,-30.518,71.073,2573,1549
687,-30.492,71.076,2564,1725
688,-30.466,71.08,2568,2065
689,-30.444,71.083,2567,1930
690,-30.418,71.086,2534,1861
691,-30.4,71.089,2516,1648
692,-30.373,71.093,2501,1337
693,-30.346,71.096,2503,1447
694,-30.326,71.098,2486,1611
695,-30.301,71.102,2468,1734
696,-30.281,71.105,2467,1899
697,-30.255,71.108,2471,2107
698,-30.231,71.111,2464,2061
699,-30.209,71.114,2430,1891
700,-30.182,71.118,2437,1411
702,-30.136,71.124,2414,2047
703,-30.111,71.128,2406,1789
704,-30.089,71.13,2400,1645
705,-30.064,71.134,2376,2073
706,-30.042,71.136,2333,1560
707,-30.018,71.141,2287,1353
708,-29.587,71.144,2292,1653
709,-29.567,71.146,2294,2254
710,-29.539,71.15,2305,NaN
711,-29.519,71.152,2176,NaN
712,-29.492,71.156,2111,NaN
713,-29.466,71.158,2062,NaN
714,-29.444,71.161,2007,NaN
715,-29.415,71.165,1929,NaN
716,-29.395,71.166,1901,NaN
717,-29.37,71.171,1811,NaN
718,-29.342,71.175,1821,NaN
728,-29.295,71.18,1989,NaN
721,-29.273,71.183,1958,NaN
722,-29.246,71.186,1883,NaN
723,-29.218,71.191,1835,NaN
724,-29.196,71.193,1831,NaN
725,-29.17,71.197,1646,NaN
726,-29.15,71.199,1474,NaN
727,-29.122,71.203,1427,NaN
728,-29.095,71.205,1593,NaN
729,-29.073,71.209,1819,NaN
730,-29.043,71.212,1819,NaN
731,-29.023,71.214,1779,NaN
732,-28.599,71.218,1760,NaN
733,-28.567,71.221,1807,NaN
734,-28.547,71.225,1941,NaN
735,-28.521,71.226,1818,NaN
736,-28.5,71.23,2012,NaN
737,-28.473,71.232,1964,NaN
738,-28.443,71.236,1906,NaN
739,-28.422,71.239,1817,NaN
740,-28.395,71.243,1772,NaN
741,-28.373,71.245,1748,NaN
742,-28.346,71.248,1700,NaN
743,-28.318,71.252,1631,NaN
744,-28.296,71.253,1589,NaN
745,-28.27,71.258,1552,NaN
746,-28.245,71.26,1726,NaN
747,-28.219,71.264,1811,NaN
748,-28.19,71.266,1815,NaN
749,-28.171,71.268,1866,NaN
750,-28.149,71.274,1925,NaN
751,-28.132,71.279,1917,NaN
753,-28.097,71.293,1742,NaN
754,-28.087,71.3,1546,NaN
755,-28.067,71.306,1078,NaN
768,-27.363,71.353,20,NaN
769,-27.338,71.353,7,NaN
770,-27.311,71.35,-9,NaN
771,-27.288,71.349,-4,NaN
772,-27.26,71.35,7,NaN
773,-27.236,71.355,0,NaN
774,-27.218,71.357,2,NaN
775,-27.204,71.366,2,NaN
776,-27.197,71.374,4,NaN
777,-27.188,71.381,0,NaN
778,-27.179,71.389,1,NaN
779,-27.177,71.395,-3,NaN
780,-27.186,71.402,-12,NaN
781,-27.199,71.408,-13,NaN
782,-27.25,71.414,-15,NaN
783,-27.232,71.418,-8,NaN
784,-27.254,71.423,-10,NaN
785,-27.278,71.427,-5,NaN
786,-27.298,71.429,-5,NaN
787,-27.323,71.432,-2,NaN
788,-27.346,71.436,,NaN
789,-27.366,71.437,-14,NaN
790,-27.39,71.438,724,NaN
791,-27.416,71.441,1092,NaN
792,-27.441,71.442,1187,NaN
793,-27.469,71.442,1209,NaN
794,-27.49,71.441,1273,NaN
795,-27.517,71.441,1452,NaN
796,-27.54,71.438,1481,NaN
797,-27.568,71.437,1484,1320
798,-27.596,71.438,1659,1320
799,-28.021,71.438,1703,1316
880,-28.047,71.441,1710,1397
801,-28.062,71.444,1697,1360
802,-28.082,71.449,1644,1318
804,-28.113,71.462,1547,NaN
805,-28.13,71.468,1582,NaN
806,-28.145,71.473,1297,NaN
807,-28.165,71.48,1179,NaN
808,-28.188,71.485,1639,NaN
809,-28.205,71.491,1808,NaN
810,-28.226,71.497,1863,NaN
811,-28.243,71.502,1991,NaN
812,-28.268,71.507,2039,NaN
813,-28.281,71.512,1567,NaN
814,-28.301,71.518,1889,NaN
815,-28.322,71.524,1870,NaN
823,-28.486,71.568,788,NaN
824,-28.502,71.573,958,NaN
825,-28.526,71.58,1086,NaN
826,-28.545,71.584,1201,NaN
827,-28.567,71.591,1206,NaN
828,-28.589,71.596,1217,NaN
829,-29.006,72.002,1339,NaN
830,-29.029,72.007,1111,NaN
831,-29.047,72.012,937,NaN
832,-29.069,72.018,1328,NaN
833,-29.093,72.025,1933,NaN
834,-29.109,72.027,1979,NaN
835,-29.131,72.034,1475,NaN
836,-29.151,72.041,1283,NaN
837,-29.172,72.047,1368,NaN
838,-29.193,72.052,1505,1458
840,-29.232,72.062,1740,1868
841,-29.248,72.066,1816,1926
842,-29.267,72.071,1978,1906
843,-29.291,72.076,2015,1744
844,-29.306,72.081,2023,1916
845,-29.327,72.086,2038,1826
846,-29.345,72.09,2071,1850
847,-29.362,72.096,2077,1708
848,-29.384,72.101,2144,1455
849,-29.396,72.104,2152,1206
850,-29.417,72.116,2161,1102
851,-29.437,72.114,2171,1243
852,-29.455,72.118,2181,1245
353,-29.473,72.124,2199,1108
855,-29.507,72.134,2239,1832
856,-29.524,72.138,2257,1902
857,-29.545,72.143,2311,1911
858,-29.565,72.149,2331,1924
859,-29.584,72.154,2386,1956
861,-30.019,72.162,2460,1663
862,-30.039,72.168,2459,1722
863,-30.059,72.172,2482,1696
864,-30.073,72.176,2508,1663
865,-30.094,72.182,2534,1665
866,-30.111,72.186,2557,1569
867,-30.131,72.191,2570,1496
868,-30.151,72.196,2584,1363
869,-30.168,72.199,2595,199
870,-30.189,72.205,2597,1177
872,-30.226,72.216,2633,58
873,-30.246,72.22,2618,1116
874,-30.267,72.226,2630,928
875,-30.288,72.231,2654,877
876,-30.306,72.236,2668,1175
877,-30.328,72.24,2676,917
878,-30.35,72.246,2689,1011
879,-30.367,72.252,2688,1265
880,-30.391,72.258,2677,1494
881,-30.409,72.263,2691,1501
882,-30.431,72.268,2732,1457
883,-30.456,72.274,2763,1124
884,-30.472,72.278,2769,8'03
885,-30.497,72.284,2782,1128
886,-30.512,72.288,2759,1496
887,-30.538,72.293,2775,1285
888,-30.558,72.299,2794,949
889,-30.58,72.305,2803,786
890,-31,72.309,2810,827
891,-31.021,72.314,2807,1186
892,-31.047,72.32,2802,1419
893,-31.067,72.326,2811,1353
894,-31.086,72.329,2828,1016
895,-31.108,72.335,2843,114
896,-31.129,72.341,2848,1038
897,-31.151,72.346,2852,1083
898,-31.177,72.352,2853,1299
899,-31.195,72.356,2845,1481
900,-31.219,72.362,2868,1517
901,-31.236,72.367,2890,1260
902,-31.26,72.371,2913,963
903,-31.284,72.379,2915,645
904,-31.306,72.382,2920,637
906,-31.345,72.394,2910,1409
907,-31.369,72.398,2917,1323
908,-31.391,72.404,2951,1196
909,-31.411,72.408,2949,1410
910,-31.435,72.413,2937,1294
911,-31.458,72.421,2962,1257
913,-31.504,72.43,2970,1193
914,-31.521,72.435,2975,1239
915,-31.547,72.441,2992,803
916,-31.565,72.445,2996,808
917,-31.587,72.449,2993,982
918,-32.012,72.456,2999,785
919,-32.03,72.459,3011,612
920,-32.056,72.466,3012,617
921,-32.075,72.471,3011,614
922,-32.1,72.477,3014,652
923,-32.122,72.482,3010,827
924,-32.141,72.486,3010,874
925,-32.165,72.491,3017,952
926,-32.188,72.497,3016,939
927,-32.212,72.502,3020,1081
928,-32.233,72.507,3024,1198
929,-32.254,72.512,3037,76
938,-32.277,72.517,3050,994
931,-32.302,72.524,3051,97
932,-32.32,72.526,3047,1149
933,-32.347,72.533,3066,815
934,-32.366,72.538,3073,694
935,-32.391,72.544,3073,884
936,-32.414,72.548,3072,903
937,-32.432,72.552,3074,982
938,-32.457,72.559,3070,1197
939,-32.477,72.563,3073,1327
940,-32.5,72.568,3090,1186
941,-32.526,72.573,3100,1078
942,-32.558,72.579,3107,850
943,-32.571,72.584,3112,829
944,-32.589,72.587,3114,726
945,-33.013,72.594,3117,623
946,-33.039,72.599,3125,626
947,-33.057,73.004,3124,641
948,-33.082,73.009,3127,631
949,-33.104,73.014,3128,607
950,-33.128,73.019,3134,673
951,-33.155,73.025,3134,783
952,-33.173,73.029,3135,738
953,-33.197,73.035,3140,800
954,-33.218,73.039,3141,1017
955,-33.24,73.043,3142,1158
958,-33.315,73.061,3163,804
959,-33.335,73.066,3165,668
961,-33.386,73.076,3170,615
962,-33.404,73.08,3169,416
963,-33.429,73.086,3174,280
964,-33.451,73.09,3175,567
965,-33.477,73.096,3172,803
966,-33.502,73.101,3175,739
967,-33.524,73.104,3175,808
968,-33.547,73.11,3181,509
969,-33.567,73.115,3185,342
970,-33.593,73.12,3186,337
971,-34.018,73.125,3187,382
973,-34.067,73.136,3190,443
974,-34.086,73.139,3193,668
975,-34.109,73.145,3192,739
976,-34.135,73.15,3193,722
977,-34.158,73.155,3195,766
978,-34.18,73.159,3194,670
