1425,-44.4,64.506,3061,1286
1426,-44.413,64.499,3074,1420
1429,-44.431,64.473,3062,1160
1430,-44.423,64.466,3011,1147
1435,-44.332,64.468,3042,1004
1436,-44.323,64.474,3075,127
1437,-44.316,64.483,3079,147
1438,-44.308,64.49,3037,44
1439,-44.297,64.497,3054,46
1442,-44.264,64.517,3039,1115
1448,-44.2,64.559,3025,1176
1456,-44.11,65.013,2972,1106
1462,-44.034,65.05,2940,105
1494,-44.212,65.129,2937,1048
1496,-44.256,65.13,2937,1296
1499,-44.32,65.131,3006,124
1500,-44.341,65.133,2952,32
1501,-44.364,65.133,2968,33
1503,-44.406,65.134,2942,14
1504,-44.426,65.134,2981,952
1508,-44.512,65.134,2949,920
1510,-44.555,65.134,2926,904
1511,-44.577,65.134,2900,946
1512,-44.596,65.134,2988,883
1513,-45.019,65.134,2927,897
1517,-45.104,65.136,2940,835
1519,-45.148,65.136,2901,14
1555,-46.306,65.134,2679,759
1556,-46.326,65.134,2660,823
1557,-46.346,65.134,2661,680
2010,-48.331,66.252,1791,721
2024,-48.289,66.358,1803,801
2029,-48.272,66.395,1761,691
2062,-48.107,67.009,1857,408
2066,-48.143,66.589,1788,402
2072,-48.263,66.588,1797,805
2075,-48.325,66.587,1724,421
2076,-48.346,66.587,1693,595
2093,-49.095,66.586,1479,815
