132,-68.029,77.353,592,536
133,-68.025,77.361,766,656
134,-68.018,77.371,858,658
135,-68.009,77.382,894,659
136,-68.001,77.39,904,678
137,-67.595,77.4,937,636
138,-67.592,77.409,969,695
139,-67.585,77.418,1006,770
140,-67.577,77.429,1056,808
141,-67.573,77.435,1013,661
142,-67.565,77.446,944,650
143,-67.559,77.455,938,757
144,-67.553,77.465,1039,691
145,-67.545,77.476,1077,641
146,-67.541,77.484,1084,704
147,-67.533,77.493,1128,739
148,-67.529,77.502,1171,684
149,-67.524,77.512,1209,710
150,-67.512,77.521,1234,686
151,-67.506,77.531,1246,592
152,-67.502,77.539,1264,671
153,-67.495,77.547,1262,694
154,-67.489,77.558,1291,698
155,-67.482,77.567,1300,769
157,-67.471,77.585,1341,612
158,-67.468,77.593,1355,586
159,-67.457,78.002,1370,596
160,-67.451,78.012,1383,586
161,-67.449,78.02,1392,581
162,-67.443,78.029,1398,631
163,-67.437,78.036,1408,631
164,-67.429,78.047,1403,532
165,-67.424,78.055,1398,548
166,-67.417,78.064,1389,592
167,-67.41,78.074,1380,535
168,-67.401,78.082,1362,562
169,-67.388,78.09,1349,601
170,-67.361,78.097,1357,587
171,-67.321,78.1,1363,582
172,-67.278,78.103,1370,583
173,-67.234,78.105,1379,574
174,-67.185,78.107,1389,615
175,-67.141,78.109,1393,572
176,-67.102,78.11,1397,545
177,-67.057,78.114,1403,537
178,-67.016,78.111,1408,558
179,-66.572,78.12,1418,580
180,-66.525,78.123,1422,600
181,-66.483,78.125,1425,594
182,-66.438,78.129,1430,594
183,-66.4,78.131,1432,584
184,-66.352,78.135,1436,577
185,-66.305,78.138,1438,584
186,-66.266,78.141,1443,615
187,-66.218,78.142,1448,615
188,-66.179,78.146,1449,616
189,-66.128,78.149,1451,595
190,-66.886,78.151,1457,612
191,-66.046,78.155,1459,604
192,-65.595,78.157,1456,592
193,-65.566,78.159,1462,597
194,-65.507,78.163,1458,598
195,-65.466,78.165,1464,590
196,-65.422,78.169,1463,601
197,-65.369,78.171,1459,565
198,-65.334,78.175,1462,504
199,-65.288,78.177,1462,465
200,-65.239,78.188,1463,467
202,-65.15,78.185,1463,516
203,-65.107,78.188,1456,445
204,-65.061,78.191,1457,346
205,-65.009,78.193,1455,184
206,-64.572,78.196,1475,533
209,-64.434,78.203,1490,568
210,-64.384,78.207,1487,539
219,-63.57,78.23,1525,479
220,-63.525,78.232,1528,462
221,-63.484,78.234,1528,498
223,-63.398,78.239,1540,448
224,-63.35,78.244,1543,459
225,-63.299,78.245,1545,455
227,-63.209,78.25,1555,424
228,-63.176,78.252,1558,417
229,-63.121,78.254,1562,442
230,-63.069,78.257,1567,542
233,-62.539,78.263,1574,478
235,-62.435,78.268,1580,446
236,-62.4,78.271,1585,450
238,-62.309,78.277,1590,400
240,-62.206,78.28,1593,408
241,-62.165,78.282,1594,378
242,-62.114,78.285,1597,380
243,-62.071,78.287,1595,368
244,-62.023,78.289,1603,388
245,-61.567,78.292,1604,389
246,-61.531,78.294,1608,419
247,-61.479,78.295,1612,327
248,-61.431,78.299,1616,347
249,-61.383,78.3,1616,328
250,-61.329,78.302,1620,343
251,-61.291,78.305,1623,329
252,-61.24,78.307,1629,315
253,-61.202,78.309,1631,296
254,-61.149,78.311,1635,272
370,-51.411,78.471,2108,-283
371,-51.364,78.471,2118,-251
372,-51.313,78.472,2117,-248
373,-51.271,78.472,2119,-226
374,-51.211,78.473,2125,-229
375,-51.157,78.473,2132,-213
376,-51.111,78.475,2136,-212
377,-51.056,78.475,2142,-175
378,-51.007,78.475,2140,-155
379,-50.548,78.476,2141,-164
380,-50.496,78.477,2148,-185
381,-50.451,78.477,2148,-214
382,-50.393,78.477,2159,-222
383,-50.353,78.478,2160,-215
384,-50.291,78.478,2164,-185
385,-50.241,78.478,2163,-170
386,-50.189,78.478,2165,-178
387,-50.131,78.478,2172,-191
388,-50.089,78.479,2171,-185
389,-50.038,78.478,2174,-166
390,-49.591,78.473,2179,-132
392,-49.543,78.458,2198,-143
393,-49.546,78.449,2204,-145
398,-49.587,78.402,2221,-189
400,-49.589,78.38,2232,-169
401,-49.588,78.371,2237,-181
403,-49.586,78.352,2247,-184
404,-49.584,78.34,2253,-173
406,-49.585,78.321,2262,-243
407,-49.58,78.309,2269,-211
408,-49.579,78.3,2275,-211
409,-49.581,78.291,2281,-221
410,-49.578,78.28,2283,-214
415,-49.577,78.232,2308,-132
418,-49.574,78.202,2330,-149
419,-49.573,78.193,2338,-142
421,-49.572,78.175,2337,-70
422,-49.57,78.163,2336,-61
423,-49.567,78.152,2341,-71
424,-49.571,78.142,2342,-107
429,-49.565,78.094,2369,523
430,-49.568,78.082,2373,490
431,-49.566,78.074,2377,143
433,-49.563,78.052,2381,-197
434,-49.56,78.043,2387,-162
436,-49.559,78.026,2391,-197
439,-49.555,77.595,2402,-218
440,-49.557,77.585,2402,-214
441,-49.558,77.575,2406,-220
445,-49.553,77.534,2423,-217
447,-49.554,77.516,2430,-251
449,-49.552,77.496,2442,-274
450,-49.551,77.485,2443,-263
451,-49.547,77.477,2447,-282
452,-49.548,77.465,2444,-255
453,-49.55,77.455,2448,-221
454,-49.546,77.445,2452,-215
455,-49.545,77.435,2456,-205
456,-49.546,77.425,2455,-179
457,-49.544,77.416,2459,-138
458,-49.544,77.404,2461,-176
459,-49.544,77.395,2467,-98
460,-49.544,77.386,2470,-75
461,-49.541,77.376,2474,-62
463,-49.541,77.355,2478,-108
464,-49.538,77.346,2481,-117
465,-49.54,77.335,2486,-116
466,-49.541,77.327,2490,-93
467,-49.538,77.316,2498,-60
468,-49.538,77.307,2500,-111
469,-49.537,77.298,2501,-84
470,-49.534,77.286,2504,19
471,-49.533,77.275,2504,-56
472,-49.534,77.268,2506,-35
473,-49.533,77.258,2509,-30
474,-49.532,77.256,2510,-39
475,-49.532,77.238,2514,-63
476,-49.531,77.23,2518,-83
477,-49.532,77.218,2519,-166
478,-49.53,77.207,2522,-133
479,-49.532,77.199,2523,-197
480,-49.53,77.189,2525,-126
481,-49.53,77.179,2524,-7
482,-49.527,77.174,2527,-50
483,-49.529,77.158,2528,-69
484,-49.53,77.149,2530,-85
485,-49.527,77.138,2529,-62
486,-49.527,77.13,2531,-52
487,-49.527,77.118,2530,-72
488,-49.523,77.108,2528,-56
489,-49.527,77.1,2534,-18
490,-49.526,77.088,2532,-30
491,-49.523,77.086,2530,-32
492,-49.524,77.068,2535,-15
493,-49.521,77.057,2532,-26
494,-49.523,77.049,2535,-16
495,-49.521,77.039,2534,-32
496,-49.519,77.03,2532,0
497,-49.518,77.019,2534,9
498,-49.52,77.009,2534,14
499,-49.518,77,2536,13
500,-49.518,76.588,2534,7
501,-49.517,76.58,2535,8
502,-49.517,76.578,2536,-14
503,-49.514,76.558,2538,0
504,-49.514,76.551,2540,53
505,-49.516,76.54,2532,-5
506,-49.513,76.53,2535,14
507,-49.513,76.519,2533,9
508,-49.507,76.507,2532,17
509,-49.51,76.499,2533,-4
510,-49.51,76.49,2529,-48
511,-49.507,76.48,2533,-54
512,-49.507,76.47,2529,-22
514,-49.506,76.45,2529,66
515,-49.507,76.438,2530,86
516,-49.587,76.431,2530,52
517,-49.506,76.421,2530,59
518,-49.505,76.409,2532,53
519,-49.504,76.482,2532,95
520,-49.505,76.39,2533,43
521,-49.503,76.382,2533,23
522,-49.504,76.369,2532,96
523,-49.502,76.36,2531,127
524,-49.502,76.353,2534,84
525,-49.5,76.341,2534,95
526,-49.5,76.333,2531,117
527,-49.499,76.322,2532,57
528,-49.499,76.311,2535,-9
529,-49.498,76.302,2527,49
530,-49.499,76.292,2530,1
531,-49.496,76.284,2528,102
532,49.496,76.271,2529,23
533,49.495,76.263,2529,-12
534,-49.496,76.253,2532,85
535,-49.493,76.243,2531,106
536,-49.491,76.234,2525,92
537,-49.491,76.224,2525,134
538,-49.492,76.213,2525,152
539,-49.492,76.205,2521,144
540,-49.492,76.195,2521,128
541,-49.492,76.186,2519,111
542,-49.488,76.176,2521,119
543,-49.49,76.164,2518,137
544,-49.49,76.156,2519,88
545,-49.49,76.146,2519,122
546,-49.49,76.136,2514,147
547,-49.488,76.127,2512,131
548,-49.488,76.116,2511,141
549,-49.485,76.108,2515,145
550,-49.488,76.097,2518,175
551,-49.483,76.088,2516,159
552,-49.485,76.077,2514,233
553,-49.482,76.066,2513,211
558,-49.48,76.019,2504,227
561,-49.483,75.591,2502,275
566,-49.478,75.541,2491,278
568,-49.479,75.52,2487,228
570,-49.477,75.503,2485,206
571,-49.476,75.493,2485,295
576,-49.47,75.444,2479,475
577,-49.475,75.434,2479,516
579,-49.473,75.415,2469,495
581,-49.471,75.395,2454,337
585,-49.469,75.355,2459,272
589,-49.466,75.318,2456,403
590,-49.468,75.307,2445,388
594,-49.465,75.27,2441,419
600,-49.463,75.21,2427,309
602,-49.462,75.19,2429,308
604,-49.461,75.171,2418,381
605,-49.459,75.159,2417,329
607,-49.458,75.141,2420,286
611,-49.457,75.105,2415,251
612,-49.456,75.093,2413,411
613,-49.455,75.083,2414,433
618,-49.452,75.036,2403,655
619,-49.45,75.027,2399,677
622,-49.451,74.598,2387,441
628,-49.449,74.54,2380,425
630,-49.448,74.523,2374,382
633,-49.446,74.493,2372,267
634,-49.445,74.486,2370,372
638,-49.443,74.446,2362,418
646,-49.442,74.429,2357,384
641,-49.441,74.421,2346,367
645,-49.442,74.381,2335,108
648,-49.441,74.354,2363,267
649,-49.439,74.346,2367,305
650,-49.438,74.334,2369,317
664,-49.435,74.205,2341,237
665,-49.432,74.193,2341,277
669,-49.431,74.157,2339,292
672,-49.43,74.13,2326,268
673,49.429,74.118,2336,218
679,-49.427,74.084,2323,194
683,-49.423,74.025,2327,261
684,-49.424,74.018,2327,243
693,-49.422,73.531,2318,325
695,-49.421,73.513,2318,398
701,-49.418,73.457,2314,299
704,-49.417,73.429,2309,248
705,-49.416,73.418,2383,270
708,-49.415,73.39,2300,356
709,-49.414,73.382,2295,445
714,-49.411,73.335,2293,489
715,-49.413,73.326,2293,473
719,-49.41,73.287,2286,516
728,-49.408,73.203,2278,460
731,-49.407,73.175,2289,525
735,-49.404,73.137,2276,478
738,-49.403,73.189,2271,402
745,-49.401,73.043,2278,530
754,-49.48,72.559,2274,576
756,-49.398,72.538,2273,641
759,-49.397,72.511,2278,671
762,-49.396,72.483,2261,739
765,-49.395,72.454,2267,688
769,-49.391,72.418,2275,750
771,-49.394,72.397,2271,830
772,-49.393,72.389,2270,790
782,-49.389,72.296,2285,780
784,-49.39,72.279,2288,728
786,-49.387,72.259,2284,661
790,-49.388,72.221,2276,797
791,-49.386,72.213,2271,848
792,-49.386,72.205,2260,797
793,-49.384,72.196,2247,628
794,-49.386,72.186,2241,516
795,-49.383,72.176,2242,736
796,-49.384,72.165,2235,783
797,-49.382,72.157,2226,872
798,-49.382,72.149,2197,767
799,-49.383,72.141,2200,871
800,-49.383,72.13,2201,989
801,-49.38,72.12,2175,922
802,-49.382,72.111,2150,899
803,-49.38,72.101,2147,903
804,-49.381,72.094,2135,895
805,-49.381,72.083,2118,893
806,-49.38,72.073,2101,937
807,-49.379,72.066,2081,992
808,-49.38,72.055,2072,31
809,-49.377,72.046,2043,941
810,-49.38,72.035,2027,995
811,-49.38,72.025,1981,897
812,-49.379,72.016,1952,669
813,-49.379,72.005,1911,505
814,-49.38,71.598,1890,480
815,-49.379,71.586,1906,768
818,-49.377,71.554,1824,829
820,-49.377,71.536,1750,476
321,-49.377,71.526,1759,374
822,-49.377,71.517,1749,368
823,-49.377,71.507,1739,355
824,-49.376,71.497,1744,277
825,-49.375,71.488,1758,362
826,-49.375,71.477,1721,453
827,-49.374,71.468,1702,248
828,-49.373,71.458,1688,503
829,-49.374,71.449,1679,787
838,-49.373,71.438,1697,897
831,-49.373,71.428,1722,759
832,-49.374,71.418,1737,720
833,-49.373,71.408,1749,346
834,-49.371,71.401,1732,341
835,-49.373,71.39,1735,304
836,-49.371,71.381,1752,229
837,-49.371,71.374,1738,668
838,-49.371,71.363,1733,826
839,-49.371,71.354,1759,698
840,-49.369,71.343,1781,728
841,-49.369,71.335,1781,573
842,-49.369,71.327,1765,640
843,-49.368,71.318,1761,666
844,-49.369,71.311,1772,820
845,-49.368,71.301,1777,734
846,-49.367,71.291,1740,590
847,-49.368,71.282,1716,128
848,-49.366,71.273,1730,377
849,-49.369,71.266,1739,427
850,-49.364,71.255,1744,605
851,-49.366,71.246,1768,715
852,-49.366,71.238,1763,771
853,-49.364,71.229,1766,652
854,-49.363,71.219,1753,469
855,-49.364,71.211,1757,403
856,-49.363,71.199,1760,347
857,-49.366,71.193,1755,296
858,-49.366,71.183,1746,385
859,-49.363,71.175,1736,569
860,-49.363,71.166,1707,555
861,-49.363,71.156,1721,443
862,-49.362,71.148,1706,376
863,-49.363,71.137,1698,289
864,-49.363,71.13,1701,240
865,-49.363,71.12,1696,275
866,-49.363,71.11,1674,69
867,-49.363,71.102,1657,130
866,-49.36,71.093,1655,321
869,-49.362,71.083,1652,362
871,-49.359,71.063,1630,497
872,-49.36,71.055,1626,252
873,-49.359,71.046,1588,210
874,-49.36,71.036,1557,198
875,-49.357,71.027,1557,624
876,-49.357,71.016,1561,715
877,-49.36,71.008,1576,670
880,-49.359,70.579,1624,538
881,-49.359,70.588,1543,523
882,-49.357,70.561,1526,523
883,-49.359,70.55,1545,438
884,-49.36,70.541,1544,586
885,-49.355,70.531,1550,665
886,-49.356,70.519,1556,653
887,-49.355,70.513,1542,578
888,-49.357,70.503,1537,601
889,-49.356,70.495,1535,541
890,-49.356,70.484,1498,421
891,-49.355,70.475,1510,573
892,-49.355,70.466,1508,575
893,-49.354,70.455,1492,496
894,-49.354,70.448,1468,542
895,-49.355,70.436,1408,630
896,-49.353,70.427,1439,594
897,-49.354,70.42,1436,599
898,-49.353,70.408,1400,558
899,-49.353,70.481,1398,422
900,-49.352,70.39,1385,217
901,-49.35,70.381,1348,220
902,-49.352,70.373,1327,254
903,-49.352,70.362,1335,203
904,-49.352,70.354,1332,350
905,-49.35,70.345,1324,462
906,-49.35,70.334,1279,405
907,-49.35,70.325,1304,558
308,-49.349,70.314,1311,525
909,-49.35,70.308,1287,523
910,-49.349,70.298,1285,510
911,-49.348,70.287,1271,503
912,-49.349,70.278,1274,304
913,-49.347,70.268,1260,366
914,-49.349,70.258,1258,277
915,-49.349,70.248,1267,300
916,-49.348,70.238,1219,48
917,-49.349,70.231,1204,271
918,-49.347,70.219,1168,361
919,-49.346,70.211,1196,486
920,-49.347,70.2,1155,288
922,-49.347,70.18,1151,383
923,-49.346,70.171,1155,248
924,-49.347,70.162,1107,-146
925,-49.347,70.152,86,-71
926,-49.347,70.142,1079,249
927,-49.347,70.134,1130,549
928,-49.346,70.124,1063,451
929,-49.346,70.114,1020,402
930,-49.343,70.103,1039,473
931,-49.345,70.095,1060,585
932,-49.346,70.086,1060,574
933,-49.346,70.075,1038,531
934,-49.345,70.068,1007,350
935,-49.346,70.059,982,253
936,-49.345,70.048,937,211
937,-49.343,70.039,921,68
938,-49.343,70.028,885,134
939,-49.345,70.021,883,NaN
940,-49.342,70.012,838,NaN
941,-49.345,70,821,NaN
942,-49.343,69.594,825,NaN
943,-49.341,69.584,809,NaN
944,-49.341,69.575,747,NaN
945,-49.341,69.564,719,NaN
946,-49.341,69.554,724,NaN
947,-49.34,69.546,798,NaN
948,-49.339,69.537,862,151
949,-49.34,69.529,875,90
950,-49.339,69.519,903,236
951,-49.34,69.509,917,326
952,-49.338,69.5,958,68
953,-49.338,69.492,939,-142
954,-49.338,69.484,927,-449
955,-49.336,69.476,908,342
956,-49.338,69.465,971,441
957,-49.335,69.458,991,457
958,-49.336,69.449,1003,280
959,-49.335,69.443,968,344
960,-49.336,69.432,978,447
961,-49.336,69.423,987,464
962,-49.338,69.416,978,535
963,-49.335,69.405,1014,553
964,-49.334,69.398,1031,518
965,-49.335,69.39,1014,481
966,-49.335,69.38,1027,443
967,-49.334,69.373,1004,470
968,-49.335,69.362,1012,447
969,-49.335,69.355,1012,370
970,-49.335,69.346,1005,383
971,-49.333,69.336,1019,388
973,-49.333,69.32,999,413
974,-49.332,69.312,983,299
975,-49.332,69.301,969,330
976,-49.332,69.292,958,278
977,-49.332,69.284,922,-6
978,-49.33,69.275,928,130
979,-49.33,69.267,907,150
980,-49.329,69.258,906,328
981,-49.33,69.247,802,96
982,-49.329,69.239,820,NaN
983,-49.329,69.229,772,NaN
984,-49.33,69.22,720,NaN
985,-49.329,69.211,688,NaN
986,-49.329,69.202,650,NaN
987,-49.329,69.192,629,NaN
988,-49.329,69.183,620,NaN
989,-49.327,69.176,555,NaN
990,-49.329,69.164,557,NaN
991,-49.327,69.155,454,NaN
992,-49.329,69.145,299,NaN
993,-49.327,69.135,327,NaN
994,-49.328,69.128,291,NaN
995,-49.329,69.118,240,NaN
996,-49.328,69.108,205,NaN
997,-49.328,69.101,231,NaN
998,-49.328,69.089,236,NaN
999,-49.325,69.081,285,NaN
1000,-49.326,69.073,360,147
1001,-49.325,69.063,405,159
1002,-49.325,69.056,445,176
1003,-49.325,69.048,537,156
1004,-49.322,69.04,538,58
1005,-49.323,69.032,601,199
1006,-49.325,69.022,658,199
1007,-49.322,69.015,670,175
1008,-49.321,69.006,679,220
1009,-49.32,69,710,143
1010,-49.321,68.591,770,144
1011,-49.32,68.581,767,152
1012,-49.321,68.574,769,188
1013,-49.328,68.564,783,194
1014,-49.321,68.554,810,334
1015,-49.321,68.548,818,368
1016,-49.319,68.539,849,305
1017,-49.321,68.531,850,246
1018,-49.321,68.523,876,247
1019,-49.321,68.513,887,182
1020,-49.321,68.507,857,336
1021,-49.321,68.498,856,122
1022,-49.321,68.49,826,149
1024,-49.321,68.471,899,268
1025,-49.322,68.465,917,83
1026,-49.321,68.454,935,47
1027,-49.323,68.448,922,54
1028,-49.321,68.438,940,20
1029,-49.32,68.427,951,68
1030,-49.321,68.421,944,66
1031,-49.32,68.409,945,-172
1032,-49.321,68.403,957,-220
1033,-49.32,68.393,931,-248
1034,-49.32,68.384,925,-136
1035,-49.319,68.376,932,-257
1036,-49.32,68.366,939,-83
1037,-49.32,68.368,954,-79
1038,-49.32,68.349,947,-49
1039,-49.319,68.34,946,173
1040,-49.319,68.333,947,-101
1041,-49.319,68.323,934,7
1042,-49.319,68.316,956,-533
1043,-49.319,68.307,948,-775
1044,-49.319,68.295,964,-528
1045,-49.316,68.289,972,-390
1046,-49.319,68.279,985,-271
1047,-49.316,68.272,999,-241
1048,-49.318,68.263,997,-187
1049,-49.316,68.253,991,-104
1050,-49.318,68.245,986,-36
1051,-49.316,68.234,964,-61
1052,-49.318,68.227,943,-5
1053,-49.315,68.218,955,224
1054,-49.316,68.209,962,251
1055,-49.316,68.202,979,280
1056,-49.316,68.192,1003,351
1057,-49.318,68.184,1007,344
1058,-49.316,68.175,992,301
1059,-49.314,68.164,1006,378
1060,-49.315,68.157,1012,295
1061,-49.314,68.146,1016,319
1062,-49.314,68.139,999,377
1063,-49.31,68.129,977,293
1064,-49.313,68.12,996,307
1065,-49.314,68.113,994,236
1066,-49.313,68.103,984,8
1067,-49.312,68.895,960,-123
1068,-49.313,68.086,918,48
1069,-49.313,68.076,933,-41
1070,-49.313,68.068,930,35
1071,-49.312,68.059,919,17
1072,-49.313,63.052,914,10
1073,-49.312,68.041,937,71
1075,-49.312,68.023,928,137
1076,-49.311,68.013,905,168
1077,-49.311,68.805,897,123
1078,-49.312,67.595,918,183
1079,-49.311,67.587,933,270
1080,-49.311,67.579,918,372
1081,-49.311,67.57,920,386
1082,-49.311,67.56,943,399
1083,-49.311,67.548,921,443
1084,-49.309,67.54,925,410
1085,-49.308,67.532,904,377
1086,-49.311,67.523,932,365
1087,-49.309,67.514,932,426
1088,-49.307,67.505,921,440
1089,-49.309,67.496,932,359
1090,-49.308,67.485,933,403
1091,-49.308,67.476,923,406
1092,-49.307,67.469,903,411
1093,-49.305,67.458,907,447
1094,-49.307,67.449,886,469
1095,-49.307,67.441,882,488
1096,-49.305,67.431,874,336
1097,-49.305,67.421,856,390
1098,-49.305,67.411,863,314
1099,-49.305,67.401,865,NaN
1100,-49.305,67.394,848,NaN
1101,-49.307,67.384,854,NaN
1102,-49.306,67.376,832,NaN
1103,-49.305,67.366,852,NaN
1104,-49.304,67.356,843,448
1105,-49.302,67.346,857,478
1106,-49.302,67.338,865,427
1107,-49.302,67.328,883,386
1108,-49.3,67.319,869,349
1109,-49.302,67.308,872,NaN
1110,-49.301,67.301,886,NaN
1111,-49.301,67.291,876,501
1112,-49.301,67.281,876,409
1113,-49.302,67.271,859,442
1114,-49.3,67.261,864,460
1115,-49.3,67.253,871,461
1116,-49.301,67.243,875,550
1117,-49.301,67.234,916,570
1118,-49.3,67.225,934,544
1119,-49.299,67.216,936,460
1120,-49.3,67.206,928,306
1121,-49.299,67.196,927,430
1122,-49.299,67.186,927,425
1123,-49.3,67.177,944,337
1124,-49.3,67.166,941,397
1126,-49.301,67.15,940,229
1127,49.3,67.141,951,41
1128,-49.3,67.13,930,242
1129,-49.298,67.121,955,182
1130,-49.299,67.113,961,-36
1131,-49.299,67.102,947,NaN
1132,-49.296,67.094,954,NaN
1133,-49.296,67.083,959,NaN
1134,-49.296,67.074,942,NaN
1135,-49.298,67.064,943,NaN
1136,-49.298,67.054,940,NaN
1137,-49.296,67.047,904,NaN
1138,-49.295,67.038,907,NaN
1139,-49.296,67.027,913,NaN
1140,-49.296,67.019,926,NaN
1141,-49.298,67.008,919,NaN
1142,-49.306,67,844,NaN
1143,-49.321,66.593,790,NaN
1144,-49.346,66.591,696,NaN
1145,-49.367,66.592,643,NaN
