OID_,Field1,Field2,Field3,Field4,Field5
108,176,-67.102000000000004,78.109999999999999,1397,545
109,177,-67.057000000000002,78.114000000000004,1403,537
110,178,-67.016000000000005,78.111000000000004,1408,558
111,179,-66.572000000000003,78.120000000000005,1418,580
112,180,-66.525000000000006,78.123000000000005,1422,600
113,181,-66.483000000000004,78.125000000000000,1425,594
114,182,-66.438000000000002,78.129000000000005,1430,594
115,183,-66.400000000000006,78.131000000000000,1432,584
116,184,-66.352000000000004,78.135000000000005,1436,577
117,185,-66.305000000000007,78.138000000000005,1438,584
118,186,-66.266000000000005,78.141000000000005,1443,615
119,187,-66.218000000000004,78.141999999999996,1448,615
120,188,-66.179000000000002,78.146000000000001,1449,616
121,189,-66.128000000000000,78.149000000000001,1451,595
122,190,-66.885999999999996,78.150999999999996,1457,612
123,191,-66.046000000000006,78.155000000000001,1459,604
124,192,-65.594999999999999,78.156999999999996,1456,592
125,193,-65.566000000000003,78.159000000000006,1462,597
126,194,-65.507000000000005,78.162999999999997,1458,598
127,195,-65.465999999999994,78.165000000000006,1464,590
128,196,-65.421999999999997,78.168999999999997,1463,601
129,197,-65.369000000000000,78.171000000000006,1459,565
130,198,-65.334000000000003,78.174999999999997,1462,504
131,199,-65.287999999999997,78.177000000000007,1462,465
132,200,-65.239000000000004,78.188000000000002,1463,467
133,202,-65.150000000000006,78.185000000000002,1463,516
134,203,-65.106999999999999,78.188000000000002,1456,445
135,204,-65.061000000000007,78.191000000000003,1457,346
136,205,-65.009000000000000,78.192999999999998,1455,184
137,206,-64.572000000000003,78.195999999999998,1475,533
138,209,-64.433999999999997,78.203000000000003,1490,568
139,210,-64.384000000000000,78.206999999999994,1487,539
140,219,-63.570000000000000,78.230000000000004,1525,479
141,220,-63.524999999999999,78.231999999999999,1528,462
142,221,-63.484000000000002,78.233999999999995,1528,498
143,223,-63.398000000000003,78.239000000000004,1540,448
144,224,-63.350000000000001,78.244000000000000,1543,459
145,225,-63.298999999999999,78.245000000000005,1545,455
146,227,-63.209000000000003,78.250000000000000,1555,424
147,228,-63.176000000000002,78.251999999999995,1558,417
148,229,-63.121000000000002,78.254000000000005,1562,442
149,230,-63.069000000000003,78.257000000000005,1567,542
150,233,-62.539000000000001,78.263000000000005,1574,478
151,235,-62.435000000000002,78.268000000000001,1580,446
152,236,-62.399999999999999,78.271000000000001,1585,450
153,238,-62.308999999999997,78.277000000000001,1590,400
154,240,-62.206000000000003,78.280000000000001,1593,408
155,241,-62.164999999999999,78.281999999999996,1594,378
156,242,-62.113999999999997,78.284999999999997,1597,380
157,243,-62.070999999999998,78.287000000000006,1595,368
158,244,-62.023000000000003,78.289000000000001,1603,388
159,245,-61.567000000000000,78.292000000000002,1604,389
160,246,-61.530999999999999,78.293999999999997,1608,419
161,247,-61.478999999999999,78.295000000000002,1612,327
162,248,-61.430999999999997,78.299000000000007,1616,347
163,249,-61.383000000000003,78.299999999999997,1616,328
164,250,-61.329000000000001,78.302000000000007,1620,343
165,251,-61.290999999999997,78.305000000000007,1623,329
166,252,-61.240000000000002,78.307000000000002,1629,315
167,253,-61.201999999999998,78.308999999999997,1631,296
168,254,-61.149000000000001,78.311000000000007,1635,272
169,370,-51.411000000000001,78.471000000000004,2108,-283
170,371,-51.363999999999997,78.471000000000004,2118,-251
171,372,-51.313000000000002,78.471999999999994,2117,-248
172,373,-51.271000000000001,78.471999999999994,2119,-226
173,374,-51.210999999999999,78.472999999999999,2125,-229
174,375,-51.156999999999996,78.472999999999999,2132,-213
175,376,-51.110999999999997,78.474999999999994,2136,-212
176,377,-51.055999999999997,78.474999999999994,2142,-175
177,378,-51.006999999999998,78.474999999999994,2140,-155
178,379,-50.548000000000002,78.475999999999999,2141,-164
179,380,-50.496000000000002,78.477000000000004,2148,-185
180,381,-50.451000000000001,78.477000000000004,2148,-214
181,382,-50.393000000000001,78.477000000000004,2159,-222
182,383,-50.353000000000002,78.477999999999994,2160,-215
183,384,-50.290999999999997,78.477999999999994,2164,-185
184,385,-50.241000000000000,78.477999999999994,2163,-170
185,386,-50.189000000000000,78.477999999999994,2165,-178
186,387,-50.131000000000000,78.477999999999994,2172,-191
187,388,-50.088999999999999,78.478999999999999,2171,-185
188,389,-50.037999999999997,78.477999999999994,2174,-166
189,390,-49.591000000000001,78.472999999999999,2179,-132
190,392,-49.542999999999999,78.457999999999998,2198,-143
191,393,-49.545999999999999,78.448999999999998,2204,-145
192,398,-49.587000000000003,78.402000000000001,2221,-189
193,400,-49.588999999999999,78.379999999999995,2232,-169
194,401,-49.588000000000001,78.370999999999995,2237,-181
195,403,-49.585999999999999,78.352000000000004,2247,-184
196,404,-49.584000000000003,78.340000000000003,2253,-173
197,406,-49.585000000000001,78.320999999999998,2262,-243
198,407,-49.579999999999998,78.308999999999997,2269,-211
199,408,-49.579000000000001,78.299999999999997,2275,-211
200,409,-49.581000000000003,78.290999999999997,2281,-221
201,410,-49.578000000000003,78.280000000000001,2283,-214
202,415,-49.576999999999998,78.231999999999999,2308,-132
203,418,-49.573999999999998,78.201999999999998,2330,-149
204,419,-49.573000000000000,78.192999999999998,2338,-142
205,421,-49.572000000000003,78.174999999999997,2337,-70
206,422,-49.570000000000000,78.162999999999997,2336,-61
207,423,-49.567000000000000,78.152000000000001,2341,-71
208,424,-49.570999999999998,78.141999999999996,2342,-107
209,429,-49.564999999999998,78.093999999999994,2369,523
210,430,-49.567999999999998,78.081999999999994,2373,490
211,431,-49.566000000000003,78.073999999999998,2377,143
212,433,-49.563000000000002,78.052000000000007,2381,-197
213,434,-49.560000000000002,78.043000000000006,2387,-162
214,436,-49.558999999999997,78.025999999999996,2391,-197
215,439,-49.555000000000000,77.594999999999999,2402,-218
216,440,-49.557000000000002,77.584999999999994,2402,-214
217,441,-49.558000000000000,77.575000000000003,2406,-220
218,445,-49.552999999999997,77.534000000000006,2423,-217
219,447,-49.554000000000002,77.516000000000005,2430,-251
220,449,-49.552000000000000,77.495999999999995,2442,-274
221,450,-49.551000000000002,77.484999999999999,2443,-263
222,451,-49.546999999999997,77.477000000000004,2447,-282
223,452,-49.548000000000002,77.465000000000003,2444,-255
224,453,-49.549999999999997,77.454999999999998,2448,-221
225,454,-49.545999999999999,77.444999999999993,2452,-215
226,455,-49.545000000000002,77.435000000000002,2456,-205
227,456,-49.545999999999999,77.424999999999997,2455,-179
228,457,-49.543999999999997,77.415999999999997,2459,-138
229,458,-49.543999999999997,77.403999999999996,2461,-176
230,459,-49.543999999999997,77.394999999999996,2467,-98
231,460,-49.543999999999997,77.385999999999996,2470,-75
232,461,-49.540999999999997,77.376000000000005,2474,-62
233,463,-49.540999999999997,77.355000000000004,2478,-108
234,464,-49.537999999999997,77.346000000000004,2481,-117
235,465,-49.539999999999999,77.334999999999994,2486,-116
236,466,-49.540999999999997,77.326999999999998,2490,-93
237,467,-49.537999999999997,77.316000000000003,2498,-60
238,468,-49.537999999999997,77.307000000000002,2500,-111
239,469,-49.536999999999999,77.298000000000002,2501,-84
240,470,-49.533999999999999,77.286000000000001,2504,19
241,471,-49.533000000000001,77.275000000000006,2504,-56
242,472,-49.533999999999999,77.268000000000001,2506,-35
243,473,-49.533000000000001,77.257999999999996,2509,-30
244,474,-49.531999999999996,77.256000000000000,2510,-39
245,475,-49.531999999999996,77.238000000000000,2514,-63
246,476,-49.530999999999999,77.230000000000004,2518,-83
247,477,-49.531999999999996,77.218000000000004,2519,-166
248,478,-49.530000000000001,77.206999999999994,2522,-133
249,479,-49.531999999999996,77.198999999999998,2523,-197
250,480,-49.530000000000001,77.188999999999993,2525,-126
251,481,-49.530000000000001,77.179000000000002,2524,-7
252,482,-49.527000000000001,77.174000000000007,2527,-50
253,483,-49.529000000000003,77.158000000000001,2528,-69
254,484,-49.530000000000001,77.149000000000001,2530,-85
255,485,-49.527000000000001,77.138000000000005,2529,-62
256,486,-49.527000000000001,77.129999999999995,2531,-52
257,487,-49.527000000000001,77.117999999999995,2530,-72
258,488,-49.523000000000003,77.108000000000004,2528,-56
259,489,-49.527000000000001,77.099999999999994,2534,-18
260,490,-49.526000000000003,77.087999999999994,2532,-30
261,491,-49.523000000000003,77.085999999999999,2530,-32
262,492,-49.524000000000001,77.067999999999998,2535,-15
263,493,-49.521000000000001,77.057000000000002,2532,-26
264,494,-49.523000000000003,77.049000000000007,2535,-16
265,495,-49.521000000000001,77.039000000000001,2534,-32
266,496,-49.518999999999998,77.030000000000001,2532,0
267,497,-49.518000000000001,77.019000000000005,2534,9
268,498,-49.520000000000003,77.009000000000000,2534,14
269,499,-49.518000000000001,77.000000000000000,2536,13
270,500,-49.518000000000001,76.587999999999994,2534,7
271,501,-49.517000000000003,76.579999999999998,2535,8
272,502,-49.517000000000003,76.578000000000003,2536,-14
273,503,-49.514000000000003,76.558000000000007,2538,0
274,504,-49.514000000000003,76.551000000000002,2540,53
275,505,-49.515999999999998,76.540000000000006,2532,-5
276,506,-49.512999999999998,76.530000000000001,2535,14
277,507,-49.512999999999998,76.519000000000005,2533,9
278,508,-49.506999999999998,76.507000000000005,2532,17
279,509,-49.509999999999998,76.498999999999995,2533,-4
280,510,-49.509999999999998,76.489999999999995,2529,-48
281,511,-49.506999999999998,76.480000000000004,2533,-54
282,512,-49.506999999999998,76.469999999999999,2529,-22
283,514,-49.506000000000000,76.450000000000003,2529,66
284,515,-49.506999999999998,76.438000000000002,2530,86
285,516,-49.587000000000003,76.430999999999997,2530,52
286,517,-49.506000000000000,76.421000000000006,2530,59
287,518,-49.505000000000003,76.409000000000006,2532,53
288,519,-49.503999999999998,76.481999999999999,2532,95
289,520,-49.505000000000003,76.390000000000001,2533,43
290,521,-49.503000000000000,76.382000000000005,2533,23
291,522,-49.503999999999998,76.369000000000000,2532,96
292,523,-49.502000000000002,76.359999999999999,2531,127
293,524,-49.502000000000002,76.352999999999994,2534,84
294,525,-49.500000000000000,76.340999999999994,2534,95
295,526,-49.500000000000000,76.332999999999998,2531,117
296,527,-49.499000000000002,76.322000000000003,2532,57
297,528,-49.499000000000002,76.311000000000007,2535,-9
298,529,-49.497999999999998,76.302000000000007,2527,49
299,530,-49.499000000000002,76.292000000000002,2530,1
300,531,-49.496000000000002,76.284000000000006,2528,102
303,534,-49.496000000000002,76.253000000000000,2532,85
304,535,-49.493000000000002,76.242999999999995,2531,106
305,536,-49.491000000000000,76.233999999999995,2525,92
306,537,-49.491000000000000,76.224000000000004,2525,134
307,538,-49.491999999999997,76.212999999999994,2525,152
308,539,-49.491999999999997,76.204999999999998,2521,144
309,540,-49.491999999999997,76.194999999999993,2521,128
310,541,-49.491999999999997,76.186000000000007,2519,111
311,542,-49.488000000000000,76.176000000000002,2521,119
312,543,-49.490000000000002,76.164000000000001,2518,137
313,544,-49.490000000000002,76.156000000000006,2519,88
314,545,-49.490000000000002,76.146000000000001,2519,122
315,546,-49.490000000000002,76.135999999999996,2514,147
316,547,-49.488000000000000,76.126999999999995,2512,131
317,548,-49.488000000000000,76.116000000000000,2511,141
318,549,-49.484999999999999,76.108000000000004,2515,145
319,550,-49.488000000000000,76.096999999999994,2518,175
320,551,-49.482999999999997,76.087999999999994,2516,159
321,552,-49.484999999999999,76.076999999999998,2514,233
322,553,-49.481999999999999,76.066000000000003,2513,211
323,558,-49.479999999999997,76.019000000000005,2504,227
324,561,-49.482999999999997,75.590999999999994,2502,275
325,566,-49.478000000000002,75.540999999999997,2491,278
326,568,-49.478999999999999,75.519999999999996,2487,228
327,570,-49.476999999999997,75.503000000000000,2485,206
328,571,-49.475999999999999,75.492999999999995,2485,295
329,576,-49.469999999999999,75.444000000000003,2479,475
330,577,-49.475000000000001,75.433999999999997,2479,516
331,579,-49.472999999999999,75.415000000000006,2469,495
332,581,-49.470999999999997,75.394999999999996,2454,337
333,585,-49.469000000000001,75.355000000000004,2459,272
334,589,-49.466000000000001,75.317999999999998,2456,403
335,590,-49.468000000000004,75.307000000000002,2445,388
336,594,-49.465000000000003,75.269999999999996,2441,419
337,600,-49.463000000000001,75.209999999999994,2427,309
338,602,-49.462000000000003,75.189999999999998,2429,308
339,604,-49.460999999999999,75.171000000000006,2418,381
340,605,-49.459000000000003,75.159000000000006,2417,329
341,607,-49.457999999999998,75.141000000000005,2420,286
342,611,-49.457000000000001,75.105000000000004,2415,251
343,612,-49.456000000000003,75.093000000000004,2413,411
344,613,-49.454999999999998,75.082999999999998,2414,433
345,618,-49.451999999999998,75.036000000000001,2403,655
346,619,-49.450000000000003,75.027000000000001,2399,677
347,622,-49.451000000000001,74.597999999999999,2387,441
348,628,-49.448999999999998,74.540000000000006,2380,425
349,630,-49.448000000000000,74.522999999999996,2374,382
350,633,-49.445999999999998,74.492999999999995,2372,267
351,634,-49.445000000000000,74.486000000000004,2370,372
352,638,-49.442999999999998,74.445999999999998,2362,418
353,646,-49.442000000000000,74.429000000000002,2357,384
354,641,-49.441000000000003,74.421000000000006,2346,367
355,645,-49.442000000000000,74.381000000000000,2335,108
356,648,-49.441000000000003,74.353999999999999,2363,267
357,649,-49.439000000000000,74.346000000000004,2367,305
358,650,-49.438000000000002,74.334000000000003,2369,317
359,664,-49.435000000000002,74.204999999999998,2341,237
360,665,-49.432000000000002,74.192999999999998,2341,277
361,669,-49.430999999999997,74.156999999999996,2339,292
362,672,-49.430000000000000,74.129999999999995,2326,268
364,679,-49.427000000000000,74.084000000000003,2323,194
365,683,-49.423000000000002,74.025000000000006,2327,261
366,684,-49.423999999999999,74.018000000000001,2327,243
367,693,-49.421999999999997,73.531000000000006,2318,325
368,695,-49.420999999999999,73.513000000000005,2318,398
369,701,-49.417999999999999,73.456999999999994,2314,299
370,704,-49.417000000000002,73.429000000000002,2309,248
371,705,-49.415999999999997,73.418000000000006,2383,270
372,708,-49.414999999999999,73.390000000000001,2300,356
373,709,-49.414000000000001,73.382000000000005,2295,445
374,714,-49.411000000000001,73.334999999999994,2293,489
375,715,-49.412999999999997,73.325999999999993,2293,473
376,719,-49.409999999999997,73.287000000000006,2286,516
377,728,-49.408000000000001,73.203000000000003,2278,460
378,731,-49.406999999999996,73.174999999999997,2289,525
379,735,-49.404000000000003,73.137000000000000,2276,478
380,738,-49.402999999999999,73.188999999999993,2271,402
381,745,-49.401000000000003,73.043000000000006,2278,530
382,754,-49.479999999999997,72.558999999999997,2274,576
383,756,-49.398000000000003,72.537999999999997,2273,641
384,759,-49.396999999999998,72.510999999999996,2278,671
385,762,-49.396000000000001,72.483000000000004,2261,739
386,765,-49.395000000000003,72.453999999999994,2267,688
387,769,-49.390999999999998,72.418000000000006,2275,750
388,771,-49.393999999999998,72.397000000000006,2271,830
389,772,-49.393000000000001,72.388999999999996,2270,790
390,782,-49.389000000000003,72.296000000000006,2285,780
391,784,-49.390000000000001,72.278999999999996,2288,728
392,786,-49.387000000000000,72.259000000000000,2284,661
393,790,-49.387999999999998,72.221000000000004,2276,797
394,791,-49.386000000000003,72.212999999999994,2271,848
395,792,-49.386000000000003,72.204999999999998,2260,797
396,793,-49.384000000000000,72.195999999999998,2247,628
397,794,-49.386000000000003,72.186000000000007,2241,516
398,795,-49.383000000000003,72.176000000000002,2242,736
399,796,-49.384000000000000,72.165000000000006,2235,783
400,797,-49.381999999999998,72.156999999999996,2226,872
401,798,-49.381999999999998,72.149000000000001,2197,767
402,799,-49.383000000000003,72.141000000000005,2200,871
403,800,-49.383000000000003,72.129999999999995,2201,989
404,801,-49.380000000000003,72.120000000000005,2175,922
405,802,-49.381999999999998,72.111000000000004,2150,899
406,803,-49.380000000000003,72.100999999999999,2147,903
407,804,-49.381000000000000,72.093999999999994,2135,895
408,805,-49.381000000000000,72.082999999999998,2118,893
409,806,-49.380000000000003,72.072999999999993,2101,937
410,807,-49.378999999999998,72.066000000000003,2081,992
411,808,-49.380000000000003,72.055000000000007,2072,31
412,809,-49.377000000000002,72.046000000000006,2043,941
413,810,-49.380000000000003,72.034999999999997,2027,995
414,811,-49.380000000000003,72.025000000000006,1981,897
415,812,-49.378999999999998,72.016000000000005,1952,669
416,813,-49.378999999999998,72.004999999999995,1911,505
417,814,-49.380000000000003,71.597999999999999,1890,480
418,815,-49.378999999999998,71.585999999999999,1906,768
419,818,-49.377000000000002,71.554000000000002,1824,829
420,820,-49.377000000000002,71.536000000000001,1750,476
421,321,-49.377000000000002,71.525999999999996,1759,374
422,822,-49.377000000000002,71.516999999999996,1749,368
423,823,-49.377000000000002,71.507000000000005,1739,355
424,824,-49.375999999999998,71.497000000000000,1744,277
425,825,-49.375000000000000,71.488000000000000,1758,362
426,826,-49.375000000000000,71.477000000000004,1721,453
427,827,-49.374000000000002,71.468000000000004,1702,248
428,828,-49.372999999999998,71.457999999999998,1688,503
429,829,-49.374000000000002,71.448999999999998,1679,787
430,838,-49.372999999999998,71.438000000000002,1697,897
431,831,-49.372999999999998,71.427999999999997,1722,759
432,832,-49.374000000000002,71.418000000000006,1737,720
433,833,-49.372999999999998,71.408000000000001,1749,346
434,834,-49.371000000000002,71.400999999999996,1732,341
435,835,-49.372999999999998,71.390000000000001,1735,304
436,836,-49.371000000000002,71.381000000000000,1752,229
437,837,-49.371000000000002,71.373999999999995,1738,668
438,838,-49.371000000000002,71.363000000000000,1733,826
439,839,-49.371000000000002,71.353999999999999,1759,698
440,840,-49.369000000000000,71.343000000000004,1781,728
441,841,-49.369000000000000,71.334999999999994,1781,573
442,842,-49.369000000000000,71.326999999999998,1765,640
443,843,-49.368000000000002,71.317999999999998,1761,666
444,844,-49.369000000000000,71.311000000000007,1772,820
445,845,-49.368000000000002,71.301000000000002,1777,734
446,846,-49.366999999999997,71.290999999999997,1740,590
447,847,-49.368000000000002,71.281999999999996,1716,128
448,848,-49.366000000000000,71.272999999999996,1730,377
449,849,-49.369000000000000,71.266000000000005,1739,427
450,850,-49.363999999999997,71.254999999999995,1744,605
451,851,-49.366000000000000,71.245999999999995,1768,715
452,852,-49.366000000000000,71.238000000000000,1763,771
453,853,-49.363999999999997,71.228999999999999,1766,652
454,854,-49.363000000000000,71.218999999999994,1753,469
455,855,-49.363999999999997,71.210999999999999,1757,403
456,856,-49.363000000000000,71.198999999999998,1760,347
457,857,-49.366000000000000,71.192999999999998,1755,296
458,858,-49.366000000000000,71.183000000000007,1746,385
459,859,-49.363000000000000,71.174999999999997,1736,569
460,860,-49.363000000000000,71.165999999999997,1707,555
461,861,-49.363000000000000,71.156000000000006,1721,443
462,862,-49.362000000000002,71.147999999999996,1706,376
463,863,-49.363000000000000,71.137000000000000,1698,289
464,864,-49.363000000000000,71.129999999999995,1701,240
465,865,-49.363000000000000,71.120000000000005,1696,275
466,866,-49.363000000000000,71.109999999999999,1674,69
467,867,-49.363000000000000,71.102000000000004,1657,130
468,866,-49.359999999999999,71.093000000000004,1655,321
469,869,-49.362000000000002,71.082999999999998,1652,362
470,871,-49.359000000000002,71.063000000000002,1630,497
471,872,-49.359999999999999,71.055000000000007,1626,252
472,873,-49.359000000000002,71.046000000000006,1588,210
473,874,-49.359999999999999,71.036000000000001,1557,198
474,875,-49.356999999999999,71.027000000000001,1557,624
475,876,-49.356999999999999,71.016000000000005,1561,715
476,877,-49.359999999999999,71.007999999999996,1576,670
477,880,-49.359000000000002,70.578999999999994,1624,538
478,881,-49.359000000000002,70.587999999999994,1543,523
479,882,-49.356999999999999,70.561000000000007,1526,523
480,883,-49.359000000000002,70.549999999999997,1545,438
481,884,-49.359999999999999,70.540999999999997,1544,586
482,885,-49.354999999999997,70.531000000000006,1550,665
483,886,-49.356000000000002,70.519000000000005,1556,653
484,887,-49.354999999999997,70.513000000000005,1542,578
485,888,-49.356999999999999,70.503000000000000,1537,601
486,889,-49.356000000000002,70.495000000000005,1535,541
487,890,-49.356000000000002,70.483999999999995,1498,421
488,891,-49.354999999999997,70.474999999999994,1510,573
489,892,-49.354999999999997,70.465999999999994,1508,575
490,893,-49.353999999999999,70.454999999999998,1492,496
491,894,-49.353999999999999,70.447999999999993,1468,542
492,895,-49.354999999999997,70.436000000000007,1408,630
493,896,-49.353000000000002,70.427000000000007,1439,594
494,897,-49.353999999999999,70.420000000000002,1436,599
495,898,-49.353000000000002,70.408000000000001,1400,558
496,899,-49.353000000000002,70.480999999999995,1398,422
497,900,-49.351999999999997,70.390000000000001,1385,217
498,901,-49.350000000000001,70.381000000000000,1348,220
499,902,-49.351999999999997,70.373000000000005,1327,254
500,903,-49.351999999999997,70.361999999999995,1335,203
501,904,-49.351999999999997,70.353999999999999,1332,350
502,905,-49.350000000000001,70.344999999999999,1324,462
503,906,-49.350000000000001,70.334000000000003,1279,405
504,907,-49.350000000000001,70.325000000000003,1304,558
505,308,-49.348999999999997,70.313999999999993,1311,525
506,909,-49.350000000000001,70.308000000000007,1287,523
507,910,-49.348999999999997,70.298000000000002,1285,510
508,911,-49.347999999999999,70.287000000000006,1271,503
509,912,-49.348999999999997,70.278000000000006,1274,304
510,913,-49.347000000000001,70.268000000000001,1260,366
511,914,-49.348999999999997,70.257999999999996,1258,277
512,915,-49.348999999999997,70.248000000000005,1267,300
513,916,-49.347999999999999,70.238000000000000,1219,48
514,917,-49.348999999999997,70.230999999999995,1204,271
515,918,-49.347000000000001,70.218999999999994,1168,361
516,919,-49.345999999999997,70.210999999999999,1196,486
517,920,-49.347000000000001,70.200000000000003,1155,288
518,922,-49.347000000000001,70.180000000000007,1151,383
519,923,-49.345999999999997,70.171000000000006,1155,248
520,924,-49.347000000000001,70.162000000000006,1107,-146
521,925,-49.347000000000001,70.152000000000001,86,-71
522,926,-49.347000000000001,70.141999999999996,1079,249
523,927,-49.347000000000001,70.134000000000000,1130,549
524,928,-49.345999999999997,70.123999999999995,1063,451
525,929,-49.345999999999997,70.114000000000004,1020,402
526,930,-49.343000000000004,70.102999999999994,1039,473
527,931,-49.344999999999999,70.094999999999999,1060,585
528,932,-49.345999999999997,70.085999999999999,1060,574
529,933,-49.345999999999997,70.075000000000003,1038,531
530,934,-49.344999999999999,70.067999999999998,1007,350
531,935,-49.345999999999997,70.058999999999997,982,253
532,936,-49.344999999999999,70.048000000000002,937,211
533,937,-49.343000000000004,70.039000000000001,921,68
