646,-60.568,76.19,682,
647,-60.541,76.186,687,
648,-60.516,76.183,643,
649,-60.488,76.178,662,
658,-60.458,76.176,694,
651,-60.434,76.172,663,
652,-60.4,76.166,603,
653,-60.379,76.164,613,
654,-60.348,76.159,578,
655,-60.319,76.156,507,
656,-60.295,76.152,447,
657,-60.261,76.148,501,
658,-60.239,76.144,538,
659,-60.205,76.139,554,
660,-60.171,76.136,551,
661,-60.148,76.132,600,
662,-60.117,76.128,619,
663,-60.09,76.125,631,
664,-60.062,76.122,645,
665,-60.03,76.118,663,
666,-60.006,76.114,671,
667,-59.575,76.108,643,
668,-59.55,76.107,616,
669,-59.519,76.103,603,
670,-59.489,76.097,595,
671,-59.466,76.095,602,
672,-59.439,76.09,581,
673,-59.411,76.088,604,
674,-59.384,76.083,610,
675,-59.353,76.079,593,
676,-59.333,76.076,536,
677,-59.301,76.073,519,
678,-59.281,76.069,529,-444
679,-59.251,76.064,472,-398
680,-59.22,76.06,514,65
682,-59.162,76.052,589,440
683,-59.136,76.048,745,271
684,-59.103,76.045,767,307
685,-59.075,76.04,761,192
686,-59.053,76.036,747,318
687,-59.025,76.032,730,426
688,-58.598,76.028,784,425
689,-58.567,76.025,854,373
690,-58.537,76.02,846,245
691,-58.519,76.016,871,0
692,-58.489,76.013,862,-115
693,-58.469,76.011,865,-2
694,-58.443,76.006,891,132
695,-58.411,76.002,891,108
696,-58.39,75.599,885,81
697,-58.36,75.595,916,-32
698,-58.338,75.591,910,-142
699,-58.313,75.587,907,-91
700,-58.284,75.582,889,-201
701,-58.261,75.58,867,-84
702,-58.233,75.575,891,-240
703,-58.211,75.572,855,226
704,-58.134,75.568,876,149
705,-58.15,75.564,930,328
706,-58.128,75.559,902,344
707,-58.1,75.555,897,245
708,-58.079,75.553,889,-40
709,-58.049,75.548,901,
718,-58.02,75.545,913,
711,-57.595,75.545,900,
712,-57.561,75.55,937,-152
713,-57.551,75.558,967,-143
714,-57.561,75.567,1005,177
715,-57.572,75.575,1047,260
716,-57.585,75.584,1642,260
717,-57.592,75.593,1113,312
718,-57.598,76,1133,223
719,-58,76.009,1107,253
720,-58.007,76.019,1112,269
721,-58.005,76.028,1097,265
722,-58.006,76.038,1107,373
723,-58.005,76.046,1100,368
724,-58.004,76.054,1134,411
725,-58.002,76.064,1194,252
726,-58.004,76.071,1163,351
727,-58.004,76.082,1179,255
728,-58.006,76.089,1216,230
729,-58.007,76.1,1237,153
730,-58.007,76.108,1226,153
731,-58.007,76.116,1261,121
733,-58.009,76.131,1280,209
734,-58.009,76.142,1287,204
735,-58.009,76.15,1271,267
736,-58.011,76.158,1307,233
737,-58.009,76.168,1323,93
738,-58.012,76.176,1350,-50
739,-58.011,76.184,1374,-20
740,-58.012,76.195,1383,-50
741,-58.014,76.202,1386,-56
742,-58.013,76.21,1396,153
743,-58.016,76.219,1381,173
744,-58.014,76.229,1383,298
745,-58.014,76.239,1424,298
746,-58.018,76.245,1431,238
747,-58.016,76.255,1460,127
748,-58.019,76.263,1456,281
749,-58.019,76.272,1492,374
750,-58.023,76.281,1523,344
751,-58.026,76.289,1526,139
752,-58.822,76.299,1554,20
753,-58.025,76.386,1554,132
754,#VALUE!,76.316,1559,181
755,-58.025,76.325,1579,154
756,-58.027,76.333,1585,179
757,-58.026,76.342,1597,146
758,-58.026,76.35,1605,91
759,-58.028,76.36,1597,274
760,-58.027,76.368,1600,380
761,-58.028,76.376,1603,398
762,-58.026,76.386,1621,444
763,-58.027,76.393,1629,452
764,-58.028,76.402,1674,288
765,-58.034,76.411,1670,531
766,-58.029,76.42,1676,484
767,-58.034,76.428,1691,452
768,-58.036,76.435,1702,438
769,-58.032,76.444,1722,282
770,-58.036,76.455,1732,338
771,-58.036,76.461,1741,321
772,-58.036,76.478,1761,363
773,-58.038,76.478,1767,380
774,-58.036,76.488,1783,407
775,-58.848,76.497,1799,379
776,-58.042,76.504,1804,321
777,-58.04,76.513,1813,361
778,-58.039,76.519,1820,355
779,-58.041,76.529,1833,314
780,-58.042,76.538,1849,281
781,-58.842,76.546,1852,315
782,-58.047,76.555,1860,309
784,-58.045,76.572,1886,220
785,-58.847,76.58,1890,195
786,-58.043,76.587,1894,189
788,-58.05,77.005,1908,205
789,-58.048,77.014,1912,219
790,-58.05,77.023,1927,223
791,-58.049,77.032,1929,238
792,-58.05,77.04,1937,191
793,-58.053,77.048,1944,201
794,-58.055,77.057,1951,174
795,-58.054,77.866,1957,167
796,-58.053,77.074,1961,164
797,-58.053,77.082,1970,167
798,-58.056,77.09,1975,169
799,-58.056,77.098,1982,169
800,-58.057,77.108,1985,161
801,-58.057,77.115,1994,163
802,-58.06,77.124,1997,160
803,-58.062,77.132,2003,192
804,-58.061,77.141,2009,176
805,-58.061,77.152,2012,175
806,-58.062,77.158,2018,169
807,-58.062,77.168,2022,173
808,-58.064,77.176,2025,165
809,-58.064,77.184,2031,163
810,-58.066,77.195,2035,153
811,-58.066,77.203,2041,127
812,-58.067,77.212,2049,119
813,-58.064,77.219,2052,89
814,-58.067,77.23,2057,69
815,-58.066,77.238,2062,54
818,-58.069,77.264,2075,17
819,-58.07,77.272,2079,5
821,-58.071,77.288,2083,17
822,-58.073,77.296,2087,23
823,-58.074,77.305,2089,41
824,-58.076,77.313,2094,46
827,-58.079,77.339,2102,73
828,-58.077,77.347,2105,88
829,-58.081,77.355,2106,119
830,-58.082,77.364,2106,165
831,-58.08,77.373,2109,220
835,-58.086,77.408,2119,277
838,-58.084,77.431,2119,263
839,-58.087,77.441,2119,315
841,-58.088,77.459,2115,246
844,-58.089,77.485,2107,280
848,-58.095,77.519,2094,
849,-58.094,77.529,2093,
851,-58.098,77.546,2084,
852,-58.097,77.554,2078,
853,-58.101,77.561,2078,
854,-58.102,77.571,2071,283
857,-58.103,77.599,2057,279
859,-58.104,78.015,2059,263
868,-58.107,78.025,2058,247
865,-58.109,78.068,2032,131
867,-58.113,78.086,2026,126
873,-58.115,78.135,1996,86
874,-58.116,78.145,1988,62
875,-58.118,78.155,1983,44
877,-58.122,78.17,1973,80
882,-58.123,78.211,1953,17
883,-58.125,78.218,1949,81
884,-58.13,78.226,1943,98
888,-58.138,78.257,1926,221
892,-58.137,78.292,1912,240
894,-58.139,78.308,1898,233
896,-58.141,78.326,1886,218
897,-58.143,78.335,1882,201
901,-58.145,78.368,1859,184
902,-58.144,78.376,1852,140
903,-58.146,78.383,1843,127
905,-58.149,78.402,1828,111
906,-58.152,78.408,1825,98
907,-58.15,78.417,1823,136
911,-58.155,78.451,1798,53
912,-58.156,78.459,1794,92
913,-58.159,78.466,1791,72
914,-58.158,78.477,1781,35
917,-58.164,78.502,1769,-80
918,-58.162,78.509,1770,81
921,-58.165,78.534,1748,90
924,-58.166,78.561,1728,292
925,-58.169,78.57,1722,268
926,-58.168,78.578,1713,257
928,-58.171,78.594,1705,268
929,-58.172,79.004,1698,257
931,-58.178,79.021,1673,204
933,-58.176,79.038,1667,73
934,-58.177,79.047,1667,94
937,-58.18,79.073,1649,104
939,-58.186,79.09,1639,-131
940,-58.188,79.098,1633,-60
941,-58.184,79.107,1635,-61
943,-58.191,79.125,1624,171
944,-58.19,79.13,1612,162
945,-58.193,79.141,1602,157
949,-58.195,79.173,1589,157
950,-58.199,79.183,1578,157
952,-58.2,79.199,1568,170
953,-58.198,79.209,1561,156
959,-58.209,79.259,1527,139
960,-58.207,79.267,1516,174
962,-58.212,79.285,1501,42
964,-58.211,79.301,1503,142
968,-58.214,79.336,1472,232
969,-58.217,79.346,1469,335
970,-58.221,79.354,1461,291
973,-58.224,79.379,1441,259
976,-58.225,79.402,1424,314
977,-58.23,79.413,1419,426
978,-58.232,79.423,1399,319
979,-58.231,79.429,1371,241
982,-58.236,79.456,1372,470
985,-58.237,79.482,1320,479
986,-58.238,79.488,1301,366
988,-58.244,79.506,1286,551
989,-58.243,79.513,1258,447
994,-58.247,79.555,1144,-3
995,-58.251,79.566,1142,-136
996,-58.25,79.572,1145,5
997,-58.254,79.581,1143,212
998,-58.255,79.59,1133,335
999,-58.255,79.598,1100,422
1000,-58.255,80.006,1081,437
1001,-58.259,80.013,1033,357
1002,-58.259,80.023,1008,317
1003,-58.263,80.03,999,359
1004,-58.264,80.038,959,251
1005,-58.261,80.046,917,-176
1006,-58.261,80.053,924,-178
1007,-58.264,80.064,906,-205
1008,-58.267,80.073,911,-171
1009,-58.264,80.079,890,-164
1010,-58.268,80.088,866,-210
1011,-58.272,80.095,857,-192
1012,-58.273,80.103,834,-229
1013,-58.273,80.111,808,-236
1014,-58.275,80.12,788,-228
1015,-58.275,80.13,767,-110
1016,-58.277,80.137,746,-126
1017,-58.28,80.145,733,-140
1018,-58.281,80.154,712,-180
1019,-58.281,80.161,691,-231
1020,-58.286,80.17,707,-168
1021,-58.284,80.177,691,-175
1022,-58.284,80.185,661,-275
1023,-58.289,80.195,623,-270
24,-58.306,80.2,596,-242
1025,-58.335,80.209,580,-254
26,-58.351,80.214,550,-258
1027,-58.389,80.223,500,-350
28,-58.417,80.229,461,-422
1029,-58.439,80.234,458,-399
30,-58.472,80.243,466,-360
1031,-58.496,80.248,458,-386
32,-58.523,80.257,398,-421
1033,-58.558,80.264,378,-415
834,-58.588,80.267,354,-378
1035,-59.025,80.273,301,-439
1036,-59.064,80.277,252,-445
37,-59.117,80.281,288,-437
39,-59.195,80.289,198,-523
40,-59.243,80.294,176,-530
1041,-59.278,80.296,149,-495
1042,-59.325,80.3,137,-494
1043,-59.3701,80.306,88,-494
1044,-59.401,80.308,70,-526
1045,-59.446,88.314,60,-548
1046,-59.478,80.32,54,-537
1047,-59.513,80.326,46,-537
1048,-59.553,80.329,40,-546
1050,-60.023,80.34,21,-541
1051,-60.054,80.345,12,-504
53,-60.141,80.357,1,-484
54,-60.168,80.364,1,-464
1055,-60.207,80.37,4,-438
1056,-60.232,80.375,-2,-428
1057,-60.265,80.382,0,-414
1058,-60.305,80.389,1,-402
1059,-60.333,80.394,-3,-362
1185,-59.162,88.334,117,-361
1186,-59.134,88.328,150,-349
1187,-59.111,80.321,186,-386
1188,-59.09,80.314,230,-490
1189,-59.074,80.306,209,-488
1190,-59.046,80.3,248,-420
1192,-59.002,80.285,327,-443
1193,-58.575,80.279,326,-444
1194,-58.553,80.273,344,-484
1195,-58.526,80.265,366,-463
1196,-58.5,80.259,386,-494
1197,-58.477,80.252,417,-463
1198,-58.456,80.245,461,-418
1199,-58.428,80.239,454,-481
1200,-58.404,80.232,469,-429
1201,-58.383,80.226,503,-409
1202,-58.355,80.22,538,-366
1203,-58.332,80.211,582,-355
1204,-58.313,80.204,599,-342
1205,-58.286,80.198,621,-323
1206,-58.264,80.192,649,-330
1207,-58.241,80.184,678,-326
1208,-58.22,80.177,697,-385
1209,-58.203,80.17,708,-340
1210,-58.183,80.162,729,-266
1211,-58.157,80.156,755,-266
1212,-58.132,80.148,789,-252
1213,-58.111,0.139,797,-198
1214,-58.091,80.134,812,-247
1215,-58.068,80.127,838,-269
1216,-58.05,80.121,855,-224
1217,-58.032,80.113,858,-222
1218,-58.007,80.105,878,-156
1219,-57.581,80.098,897,-151
1220,-57.56,80.089,928,-130
1221,-57.545,80.084,954,-142
1222,-57.519,80.076,980,-184
1223,-57.499,80.068,989,-180
1224,-57.478,80.062,986,-161
1225,-57.455,80.053,1002,-129
1226,-57.437,80.046,1036,-145
1227,-57.415,80.033,1047,-123
1228,-57.389,80.83,1063,-52
1229,-57.371,80.023,1876,-51
1230,-57.348,80.015,1104,-41
1231,-57.328,80.809,1118,-46
1232,-57.308,80.001,1142,-58
1233,-57.285,79.593,1161,-50
1234,-57.259,79.586,1176,-70
1235,-57.239,79.579,1194,-59
1236,-57.221,79.572,1200,-62
1237,-57.197,79.564,1217,-75
1238,-57.176,79.554,1240,-56
