OID_,Field1,Field2,Field3,Field4,Field5
118,198,-64.304000000000002,77.527000000000001,1635,729
120,201,-64.298000000000002,77.552000000000007,1685,505
121,202,-64.296000000000006,77.558999999999997,1683,607
122,203,-64.293999999999997,77.566999999999993,1700,638
123,205,-64.292000000000002,77.581999999999994,1715,672
124,206,-64.290999999999997,77.591999999999999,1724,642
125,207,-64.289000000000001,77.599000000000004,1732,496
126,208,-64.287999999999997,78.007000000000005,1742,510
127,289,-64.284000000000006,78.016000000000005,1745,534
128,210,-64.281000000000006,78.022000000000006,1753,599
129,212,-64.278999999999996,78.039000000000001,1758,576
130,213,-64.277000000000001,78.048000000000002,1768,521
131,214,-64.272999999999996,78.055999999999997,1770,576
132,216,-64.272000000000006,78.073999999999998,1762,476
133,217,-64.268000000000001,78.081000000000003,1768,482
134,218,-64.263999999999996,78.088999999999999,1756,585
135,219,-64.263000000000005,78.097999999999999,1752,643
136,220,-64.265000000000001,78.105000000000004,1743,666
137,224,-64.254999999999995,78.141000000000005,1705,810
138,225,-64.253000000000000,78.146000000000001,1696,803
139,226,-64.251000000000005,78.156000000000006,1687,807
140,228,-64.250000000000000,78.171000000000006,1663,770
141,229,-64.248000000000005,78.180000000000007,1659,802
142,230,-64.245000000000005,78.188000000000002,1647,767
143,232,-64.239999999999995,78.204999999999998,1623,783
144,233,-64.239000000000004,78.212999999999994,1611,745
145,234,-64.233999999999995,78.224000000000004,1593,694
146,235,-64.236999999999995,78.230000000000004,1591,721
147,236,-64.231999999999999,78.239000000000004,1576,737
148,237,-64.233000000000004,78.247000000000000,1565,746
149,238,-64.230999999999995,78.254000000000005,1549,705
150,239,-64.230000000000004,78.263999999999996,1540,721
151,240,-64.228999999999999,78.271000000000001,1535,742
152,241,-64.224999999999994,78.278999999999996,1523,736
153,242,-64.222999999999999,78.289000000000001,1508,732
154,243,-64.219999999999999,78.296000000000006,1502,684
155,244,-64.218999999999994,78.305000000000007,1488,688
156,245,-64.215999999999994,78.313000000000002,1475,666
158,249,-64.210999999999999,78.347999999999999,1442,665
159,250,-64.204999999999998,78.353999999999999,1432,691
160,252,-64.203999999999994,78.370999999999995,1404,678
161,253,-64.203000000000003,78.379000000000005,1393,657
162,254,-64.200000000000003,78.388000000000005,1382,641
163,255,-64.195999999999998,78.396000000000001,1374,656
164,256,-64.197999999999993,78.403999999999996,1359,638
165,257,-64.194999999999993,78.412999999999997,1347,651
166,258,-64.191999999999993,78.421000000000006,1335,639
167,259,-64.188999999999993,78.429000000000002,1322,643
168,262,-64.186000000000007,78.454999999999998,1283,628
169,263,-64.183999999999997,78.462000000000003,1269,558
170,264,-64.177999999999997,78.471000000000004,1253,551
171,265,-64.176000000000002,78.477999999999994,1239,574
172,267,-64.173000000000002,78.495999999999995,1203,561
173,268,-64.170000000000002,78.504000000000005,1195,505
174,269,-64.165999999999997,78.512000000000000,1171,476
175,270,-64.168000000000006,78.519999999999996,1165,478
176,271,-64.162999999999997,78.530000000000001,1147,470
177,272,-64.162000000000006,78.537999999999997,1132,465
178,274,-64.156999999999996,78.554000000000002,1185,458
179,275,-64.156000000000006,78.560000000000002,1088,403
180,276,-64.155000000000001,78.569999999999993,1072,362
181,277,-64.153999999999996,78.578999999999994,75,397
182,278,-64.152000000000001,78.587000000000003,1058,327
183,279,-64.149000000000001,78.594999999999999,32,379
184,280,-64.147999999999996,79.001999999999995,1009,366
185,281,-64.144999999999996,79.012000000000000,993,306
186,282,-64.143000000000001,79.028000000000006,981,263
187,283,-64.141999999999996,79.028000000000006,961,342
188,284,-64.138000000000005,79.036000000000001,948,251
189,285,-64.135999999999996,79.045000000000002,922,305
190,286,-64.131000000000000,79.052000000000007,912,309
191,287,-64.132000000000005,79.061999999999998,885,317
192,290,-64.126999999999995,79.084000000000003,832,259
193,291,-64.125000000000000,79.094999999999999,815,250
194,292,-64.123000000000005,79.102000000000004,826,281
195,293,-64.117000000000004,79.108999999999995,814,334
196,295,-64.116000000000000,79.125000000000000,758,312
197,296,-64.114000000000004,79.135000000000005,735,188
198,297,-64.111000000000004,79.143000000000001,723,262
199,298,-64.109999999999999,79.150999999999996,700,213
200,299,-64.106999999999999,79.159000000000006,675,142
201,300,-64.102999999999994,79.165000000000006,648,113
202,301,-64.100999999999999,79.176000000000002,650,142
203,302,-64.099999999999994,79.183999999999997,613,102
204,303,-64.094999999999999,79.189999999999998,596,64
205,304,-64.096999999999994,79.198999999999998,587,90
206,305,-64.096000000000004,79.206000000000003,580,3
207,306,-64.093000000000004,79.215999999999994,532,47
208,307,-64.088999999999999,79.224000000000004,526,20
209,309,-64.087000000000003,79.239000000000004,525,60
210,311,-64.082999999999998,79.254000000000005,438,50
211,312,-64.078999999999994,79.263999999999996,439,54
212,313,-64.076999999999998,79.271000000000001,419,60
213,314,-64.070999999999998,79.280000000000001,390,-4
214,316,-64.072999999999993,79.295000000000002,338,NaN
215,317,-64.069000000000003,79.304000000000002,318,NaN
216,318,-64.067999999999998,79.311000000000007,310,NaN
217,319,-64.063000000000002,79.319000000000003,296,NaN
218,320,-64.060000000000002,79.326999999999998,266,NaN
219,321,-64.055999999999997,79.335999999999999,287,NaN
220,322,-64.054000000000002,79.344999999999999,244,NaN
221,327,-64.049000000000007,79.384000000000000,168,NaN
222,328,-64.048000000000002,79.391000000000005,152,NaN
223,329,-64.045000000000002,79.400000000000006,139,NaN
224,330,-64.036000000000001,79.406999999999996,149,NaN
225,331,-64.037999999999997,79.415000000000006,135,NaN
226,333,-64.034000000000006,79.430000000000007,138,NaN
227,334,-64.033000000000001,79.438999999999993,125,NaN
228,335,-64.028000000000006,79.444999999999993,128,NaN
229,336,-64.025999999999996,79.453999999999994,139,NaN
230,338,-64.025000000000006,79.468000000000004,135,NaN
231,341,-64.018000000000001,79.492000000000004,184,NaN
232,342,-64.016000000000005,79.501999999999995,171,NaN
233,343,-64.015000000000001,79.510000000000005,178,NaN
234,344,-64.022000000000006,79.518000000000001,184,NaN
235,345,-64.042000000000002,79.522999999999996,169,NaN
236,347,-64.129000000000005,79.531000000000006,111,NaN
237,348,-64.168999999999997,79.533000000000001,84,NaN
238,350,-64.260999999999996,79.537000000000006,0,NaN
239,351,-64.311999999999998,79.537999999999997,-4,NaN
240,352,-64.359999999999999,79.540000000000006,-2,NaN
241,353,-64.400000000000006,79.540999999999997,-4,NaN
242,354,-64.442999999999998,79.543000000000006,-3,NaN
243,355,-64.483000000000004,79.543999999999997,-2,NaN
244,356,-64.533000000000001,79.545000000000002,3,NaN
245,357,-64.581000000000003,79.545000000000002,-5,NaN
246,358,-65.019000000000005,79.540999999999997,-7,NaN
247,359,-65.046000000000006,79.534000000000006,-12,NaN
248,360,-65.069999999999993,79.528999999999996,-14,NaN
249,361,-65.120000000000005,79.527000000000001,-17,NaN
250,362,-65.162000000000006,79.528999999999996,-17,NaN
251,364,-65.209000000000003,79.540000000000006,-18,NaN
252,365,-65.194999999999993,79.546999999999997,-20,NaN
253,366,-65.165999999999997,79.552999999999997,-21,NaN
254,367,-65.120999999999995,79.552999999999997,-7,NaN
255,368,-65.085999999999999,79.552000000000007,-12,NaN
256,369,-65.040999999999997,79.549999999999997,-13,NaN
257,370,-65.001999999999995,79.548000000000002,-9,NaN
258,371,-64.563000000000002,79.546999999999997,-9,NaN
259,372,-64.518000000000001,79.545000000000002,-7,NaN
260,373,-64.474999999999994,79.543999999999997,-18,NaN
261,374,-64.438000000000002,79.543000000000006,-8,NaN
262,376,-64.347999999999999,79.539000000000001,-9,NaN
263,377,-64.302000000000007,79.537000000000006,-9,NaN
264,378,-64.266999999999996,79.537000000000006,-11,NaN
265,379,-64.216999999999999,79.533000000000001,37,NaN
266,380,-64.171999999999997,79.531000000000006,79,NaN
267,381,-64.134000000000000,79.531000000000006,108,NaN
268,382,-64.084000000000003,79.527000000000001,133,NaN
269,383,-64.052999999999997,79.522999999999996,154,NaN
270,384,-64.019000000000005,79.518000000000001,174,NaN
271,385,-63.591999999999999,79.512000000000000,166,NaN
272,386,-63.563000000000002,79.506000000000000,163,NaN
273,388,-63.543999999999997,79.489999999999995,192,-295
274,389,-63.546999999999997,79.481999999999999,180,-183
275,398,-63.555999999999997,79.475999999999999,217,-199
276,391,-63.551000000000002,79.465999999999994,187,-213
277,392,-63.545000000000002,79.456999999999994,194,-223
278,393,-63.539000000000001,79.450999999999993,177,-211
279,394,-63.533999999999999,79.442999999999998,159,-171
280,395,-63.524000000000001,79.436000000000007,164,-193
281,396,-63.520000000000003,79.424999999999997,188,-154
282,397,-63.512000000000000,79.417000000000002,283,-148
283,398,-63.503999999999998,79.409999999999997,170,-153
284,400,-63.503000000000000,79.394999999999996,234,-137
285,401,-63.491000000000000,79.385999999999996,249,-135
286,402,-63.485999999999997,79.376000000000005,239,-137
287,403,-63.478000000000002,79.370000000000005,285,-123
288,404,-63.472000000000001,79.361000000000004,316,-118
289,405,-63.465000000000003,79.353999999999999,324,-142
290,406,-63.457999999999998,79.344999999999999,344,-87
291,407,-63.451000000000001,79.334999999999994,345,-39
292,408,-63.448000000000000,79.328999999999994,383,-33
293,409,-63.439000000000000,79.328000000000003,417,13
294,410,-63.436999999999998,79.311999999999998,431,-41
295,411,-63.427999999999997,79.304000000000002,466,-111
296,412,-63.421999999999997,79.295000000000002,481,-175
297,413,-63.414999999999999,79.287999999999997,509,-135
298,414,-63.408999999999999,79.278999999999996,495,-86
299,415,-63.402999999999999,79.272999999999996,532,4
300,416,-63.401000000000003,79.265000000000001,586,-15
301,417,-63.389000000000003,79.257000000000005,608,-12
302,418,-63.387000000000000,79.248000000000005,619,-4
303,419,-63.380000000000003,79.239000000000004,639,-5
304,420,-63.374000000000002,79.231999999999999,668,59
305,421,-63.371000000000002,79.224000000000004,682,85
306,422,-63.362000000000002,79.215999999999994,697,83
307,423,-63.359999999999999,79.209000000000003,715,50
308,424,-63.351999999999997,79.198999999999998,740,28
309,425,-63.347000000000001,79.191000000000003,755,-67
310,427,-63.332999999999998,79.176000000000002,794,59
311,428,-63.329000000000001,79.168000000000006,824,-192
312,429,-63.323000000000000,79.159000000000006,818,-47
313,430,-63.317999999999998,79.150999999999996,836,-6
314,431,-63.311999999999998,79.143000000000001,862,53
315,432,-63.304000000000002,79.135000000000005,910,72
316,433,-63.301000000000002,79.126999999999995,912,209
317,434,-63.292000000000002,79.117999999999995,928,169
318,435,-63.286999999999999,79.111000000000004,949,175
319,436,-63.284999999999997,79.102999999999994,974,206
321,438,-63.273000000000003,79.087000000000003,996,210
322,439,-63.268000000000001,79.076999999999998,1021,217
323,440,-63.265000000000001,79.069000000000003,1026,269
324,441,-63.256999999999998,79.060000000000002,1054,276
325,442,-63.250999999999998,79.052000000000007,1075,282
326,443,-63.247999999999998,79.046000000000006,1087,242
327,444,-63.238999999999997,79.036000000000001,1104,251
328,445,-63.237000000000002,79.028999999999996,1122,280
329,446,-63.229999999999997,79.019000000000005,1137,295
330,447,-63.225999999999999,79.010999999999996,1147,292
331,448,-63.220999999999997,79.001999999999995,1169,299
332,449,-63.212000000000003,78.593000000000004,1180,359
333,450,-63.206000000000003,78.585999999999999,1191,356
334,451,-63.204000000000001,78.576999999999998,1212,313
335,452,-63.195000000000000,78.566999999999993,1225,343
336,453,-63.192000000000000,78.560000000000002,1235,359
337,454,-63.186000000000000,78.551000000000002,1249,365
338,455,-63.182000000000002,78.543000000000006,1266,393
339,456,-63.173000000000002,78.533000000000001,1278,420
340,457,-63.171999999999997,78.524000000000001,1296,419
341,458,-63.164000000000001,78.518000000000001,1304,387
342,459,-63.158999999999999,78.509000000000000,1320,404
343,460,-63.151000000000003,78.500000000000000,1323,389
344,461,-63.149000000000001,78.491000000000000,1346,410
345,462,-63.143000000000001,78.481999999999999,1358,427
346,463,-63.137000000000000,78.472999999999999,1367,423
347,464,-63.128999999999998,78.465000000000003,1384,409
348,465,-63.122999999999998,78.456999999999994,1396,421
349,466,-63.118000000000002,78.448999999999998,1405,424
350,467,-63.113000000000000,78.438000000000002,1422,447
351,468,-63.109000000000002,78.432000000000002,1424,478
352,469,-63.103999999999999,78.423000000000002,1442,478
353,470,-63.097000000000001,78.414000000000001,1450,495
354,471,-63.094000000000001,78.403999999999996,1464,492
355,472,-63.085999999999999,78.396000000000001,1477,482
356,473,-63.082999999999998,78.388000000000005,1490,490
357,474,-63.073999999999998,78.379999999999995,1503,484
358,475,-63.070999999999998,78.370999999999995,1513,502
359,476,-63.066000000000003,78.361999999999995,1525,540
360,478,-63.055999999999997,78.344999999999999,1547,537
361,479,-63.046999999999997,78.334000000000003,1559,616
362,430,-63.045000000000002,78.326999999999998,1569,615
363,481,-63.039000000000001,78.319000000000003,1580,615
364,482,-63.033999999999999,78.307000000000002,1594,628
365,483,-63.027999999999999,78.301000000000002,1602,624
366,484,-63.021999999999998,78.292000000000002,1616,640
367,485,-63.015000000000001,78.284000000000006,1625,629
369,487,-63.003999999999998,78.266000000000005,1646,653
370,488,-63.000999999999998,78.257999999999996,1655,677
371,489,-62.594999999999999,78.248000000000005,1668,657
372,490,-62.591000000000001,78.241000000000000,1679,627
373,491,-62.585000000000001,78.231999999999999,1689,640
374,492,-62.579999999999998,78.224000000000004,1699,637
375,493,-62.573999999999998,78.215999999999994,1706,657
376,494,-62.567999999999998,78.204999999999998,1719,639
377,495,-62.567000000000000,78.198999999999998,1728,652
378,496,-62.558999999999997,78.188999999999993,1737,647
379,497,-62.554000000000002,78.179000000000002,1749,690
380,498,-62.551000000000002,78.171999999999997,1755,677
381,499,-62.540999999999997,78.162999999999997,1766,648
382,500,-62.537999999999997,78.156000000000006,1775,667
383,501,-62.533999999999999,78.144999999999996,1786,677
384,502,-62.527000000000001,78.137000000000000,1796,630
385,503,-62.524000000000001,78.128000000000000,1801,639
386,504,-62.520000000000003,78.120000000000005,1812,628
387,505,-62.514000000000003,78.113000000000000,1822,648
388,506,-62.511000000000003,78.102000000000004,1831,648
389,507,-62.503999999999998,78.093000000000004,1842,639
390,508,-62.500000000000000,78.085999999999999,1847,639
391,509,-62.491999999999997,78.073999999999998,1853,631
392,510,-62.488999999999997,78.067999999999998,1858,638
393,511,-62.485999999999997,78.057000000000002,1870,618
394,512,-62.478000000000002,78.048000000000002,1877,636
395,513,-62.472999999999999,78.040999999999997,1878,654
396,514,-62.469999999999999,78.031999999999996,1877,653
397,515,-62.465000000000003,78.021000000000001,1875,634
398,516,-62.457000000000001,78.012000000000000,1874,637
399,517,-62.454000000000001,78.001999999999995,1870,642
400,518,-62.450000000000003,77.594999999999999,1870,636
401,519,-62.442999999999998,77.584999999999994,1863,639
402,520,-62.441000000000003,77.576999999999998,1861,635
403,521,-62.436000000000000,77.566999999999993,1850,654
404,522,-62.429000000000002,77.558000000000007,1843,659
405,523,-62.427000000000000,77.549999999999997,1840,663
406,524,-62.420999999999999,77.539000000000001,1835,674
407,525,-62.414999999999999,77.531999999999996,1826,688
408,526,-62.412999999999997,77.522999999999996,1824,662
409,527,-62.402999999999999,77.512000000000000,1812,645
410,529,-62.395000000000003,77.492999999999995,1801,587
411,530,-62.390999999999998,77.484999999999999,1790,593
412,531,-62.387000000000000,77.477000000000004,1787,668
413,532,-62.381000000000000,77.465000000000003,1780,658
414,533,-62.375000000000000,77.457999999999998,1768,654
415,534,-62.371000000000002,77.448999999999998,1759,605
416,535,-62.366999999999997,77.441000000000003,1759,591
417,536,-62.359999999999999,77.430999999999997,1768,588
418,537,-62.356000000000002,77.421999999999997,1754,571
419,538,-62.353999999999999,77.412999999999997,1749,568
420,539,-62.345999999999997,77.403000000000006,1741,576
421,540,-62.343000000000004,77.396000000000001,1732,580
422,541,-62.338000000000001,77.387000000000000,1724,567
423,542,-62.332999999999998,77.376000000000005,1726,626
424,543,-62.328000000000003,77.369000000000000,1731,601
425,544,-62.323000000000000,77.359999999999999,1717,593
426,545,-62.316000000000003,77.349999999999994,1720,562
427,546,-62.314999999999998,77.341999999999999,1724,519
428,547,-62.308000000000000,77.331999999999994,1717,480
429,548,-62.304000000000002,77.325000000000003,1718,489
430,549,-62.301000000000002,77.314999999999998,1720,522
431,550,-62.295999999999999,77.305999999999997,1716,500
432,551,-62.289000000000001,77.296000000000006,1715,534
433,552,-62.286999999999999,77.287999999999997,1715,575
434,553,-62.283999999999999,77.278999999999996,1705,562
435,554,-62.277000000000001,77.269999999999996,1711,534
436,555,-62.274000000000001,77.263000000000005,1717,572
437,556,-62.268000000000001,77.253000000000000,1723,526
438,557,-62.265000000000001,77.244000000000000,1726,531
439,558,-62.259000000000000,77.236999999999995,1724,514
440,559,-62.255000000000003,77.227000000000004,1728,508
441,560,-62.250999999999998,77.218000000000004,1729,527
442,561,-62.244999999999997,77.209000000000003,1724,504
443,562,-62.241000000000000,77.197999999999993,1732,513
444,563,-62.237000000000002,77.191000000000003,1733,522
445,564,-62.234000000000002,77.183000000000007,1741,552
446,565,-62.228999999999999,77.174999999999997,1742,549
447,566,-62.225999999999999,77.165999999999997,1743,562
448,567,-62.219999999999999,77.155000000000001,1749,558
449,568,-62.216000000000001,77.146000000000001,1748,573
450,569,-62.212000000000003,77.138000000000005,1753,559
451,570,-62.207000000000001,77.131000000000000,1756,569
452,571,-62.201999999999998,77.122000000000000,1759,567
453,572,-62.198000000000000,77.114000000000004,1766,668
454,573,-62.195000000000000,77.106999999999999,1749,643
455,574,-62.191000000000003,77.096999999999994,1750,631
456,575,-62.186000000000000,77.090000000000003,1752,637
457,581,-62.158999999999999,77.040999999999997,1769,612
458,582,-62.156999999999996,77.031999999999996,1769,629
459,583,-62.151000000000003,77.022999999999996,1771,623
460,584,-62.148000000000003,77.015000000000001,1761,649
461,585,-62.140999999999998,77.007999999999996,1755,670
462,586,-62.139000000000003,77.000000000000000,1750,744
463,587,-62.134999999999998,76.590999999999994,1733,567
464,588,-62.131999999999998,76.581999999999994,1730,719
465,589,-62.130000000000003,76.573999999999998,1729,827
466,590,-62.124000000000002,76.566000000000003,1708,615
467,591,-62.118000000000002,76.555000000000007,1700,628
468,592,-62.116999999999997,76.546999999999997,1683,680
469,593,-62.113999999999997,76.540000000000006,1666,655
470,594,-62.109999999999999,76.530000000000001,1646,649
471,595,-62.109999999999999,76.524000000000001,1643,678
472,596,-62.103000000000002,76.513000000000005,1617,545
473,597,-62.097999999999999,76.504000000000005,1601,586
474,598,-62.095999999999997,76.495999999999995,1580,719
475,599,-62.088999999999999,76.484999999999999,1577,574
476,600,-62.088999999999999,76.478999999999999,1541,776
477,601,-62.082999999999998,76.468999999999994,1543,809
478,602,-62.079000000000001,76.460999999999999,1447,542
479,603,-62.079000000000001,76.451999999999998,1463,429
480,604,-62.070999999999998,76.442999999999998,1451,516
481,605,-62.066000000000003,76.436000000000007,1439,605
482,606,-62.066000000000003,76.424999999999997,1489,620
483,607,-62.058999999999997,76.415999999999997,1391,546
484,608,-62.054000000000002,76.409999999999997,1366,468
485,609,-62.054000000000002,76.400999999999996,1340,585
486,610,-62.052000000000000,76.393000000000001,1325,559
487,611,-62.046999999999997,76.382999999999996,1266,321
488,612,-62.039999999999999,76.375000000000000,1264,571
489,613,-62.036000000000001,76.367000000000004,1255,683
490,614,-62.036000000000001,76.355999999999995,1185,669
491,615,-62.030000000000001,76.349000000000004,1154,661
492,616,-62.024999999999999,76.340999999999994,1094,NaN
493,617,-62.021999999999998,76.329999999999998,1066,NaN
494,618,-62.018000000000001,76.325000000000003,1019,NaN
495,619,-62.018000000000001,76.314999999999998,987,NaN
496,628,-62.012000000000000,76.308000000000007,993,NaN
497,621,-62.003999999999998,76.296000000000006,983,NaN
498,622,-62.002000000000002,76.287999999999997,992,NaN
499,623,-61.598999999999997,76.281999999999996,1026,NaN
500,624,-61.587000000000003,76.272999999999996,986,NaN
501,625,-61.572000000000003,76.266999999999996,939,NaN
502,626,-61.539999999999999,76.263000000000005,849,NaN
503,627,-61.506999999999998,76.257999999999996,760,NaN
504,628,-61.482999999999997,76.254000000000005,616,NaN
505,629,-61.448999999999998,76.250000000000000,582,NaN
506,631,-61.387999999999998,76.244000000000000,572,NaN
507,632,-61.356999999999999,76.239999999999995,570,NaN
508,633,-61.335000000000001,76.236999999999995,617,NaN
509,634,-61.305000000000000,76.233000000000004,598,NaN
510,635,-61.279000000000003,76.230000000000004,563,NaN
511,636,-61.247000000000000,76.224999999999994,625,NaN
512,637,-61.216000000000001,76.219999999999999,645,NaN
513,638,-61.192000000000000,76.218999999999994,628,NaN
514,639,-61.161000000000001,76.212999999999994,622,NaN
515,640,-61.134000000000000,76.210999999999999,636,NaN
516,641,-61.106999999999999,76.206999999999994,640,NaN
517,642,-61.085999999999999,76.203000000000003,712,NaN
518,643,-61.055000000000000,76.200000000000003,725,NaN
519,644,-61.021999999999998,76.195999999999998,741,NaN
520,645,-60.593000000000004,76.191999999999993,710,NaN
521,646,-60.567999999999998,76.189999999999998,682,NaN
522,647,-60.540999999999997,76.186000000000007,687,NaN
523,648,-60.515999999999998,76.183000000000007,643,NaN
524,649,-60.488000000000000,76.177999999999997,662,NaN
525,658,-60.457999999999998,76.176000000000002,694,NaN
526,651,-60.433999999999997,76.171999999999997,663,NaN
527,652,-60.399999999999999,76.165999999999997,603,NaN
528,653,-60.378999999999998,76.164000000000001,613,NaN
529,654,-60.347999999999999,76.159000000000006,578,NaN
530,655,-60.319000000000003,76.156000000000006,507,NaN
531,656,-60.295000000000002,76.152000000000001,447,NaN
532,657,-60.261000000000003,76.147999999999996,501,NaN
533,658,-60.238999999999997,76.144000000000005,538,NaN
534,659,-60.204999999999998,76.138999999999996,554,NaN
535,660,-60.170999999999999,76.135999999999996,551,NaN
536,661,-60.148000000000003,76.132000000000005,600,NaN
537,662,-60.116999999999997,76.128000000000000,619,NaN
538,663,-60.090000000000003,76.125000000000000,631,NaN
539,664,-60.061999999999998,76.122000000000000,645,NaN
