223,-49.469,69.239,793,
224,-49.471,69.246,801,
225,-49.472,69.255,824,
226,-49.475,69.266,842,
227,-49.476,69.273,871,
228,-49.477,69.282,859,
229,-49.477,69.289,889,
230,-49.478,69.3,886,
231,-49.478,69.309,931,
232,-49.482,69.316,925,
233,-49.483,69.328,958,
234,-49.485,69.335,957,
235,-49.485,69.345,974,
237,-49.488,69.361,931,
238,-49.488,69.371,956,
239,-49.491,69.38,961,
240,-49.492,69.389,938,
241,-49.493,69.401,947,
242,-49.493,69.409,936,
243,-49.493,69.418,904,
244,-49.492,69.428,903,
245,-49.495,69.438,909,
246,-49.496,69.449,883,
247,-49.495,69.458,872,
248,-49.498,69.468,834,
249,-49.497,69.478,837,
250,-49.499,69.489,777,
251,-49.502,69.5,757,
252,-49.502,69.509,724,
253,-49.504,69.519,651,
254,-49.503,69.529,667,
255,-49.503,69.539,558,
256,-49.505,69.552,638,
257,-49.506,69.561,692,
258,-49.509,69.572,671,
259,-49.51,69.581,663,
260,-49.512,69.592,615,
261,-49.516,70.004,615,
262,-49.517,70.011,615,
263,-49.519,70.022,543,
264,-49.518,70.032,541,
265,-49.523,70.045,598,
266,-49.524,70.054,648,
267,-49.525,70.062,734,
268,-49.527,70.074,768,
269,-49.529,70.083,755,
270,-49.527,70.093,816,
271,-49.532,70.103,887,
272,-49.536,70.113,851,
273,-49.536,70.123,834,
274,-49.538,70.132,919,
275,-49.538,70.143,943,
276,-49.539,70.154,905,
277,-49.541,70.162,963,
278,-49.544,70.172,954,
279,-49.543,70.182,976,
280,-49.545,70.192,966,
281,-49.545,70.203,988,
282,-49.548,70.211,1013,
283,-49.548,70.22,997,
284,-49.551,70.229,1015,
285,-49.552,70.239,997,
286,-49.553,70.247,936,
288,-49.557,70.267,923,
289,-49.558,70.275,919,
290,-49.56,70.286,949,
291,-49.563,70.294,945,
292,-49.56,70.302,992,
293,-49.563,70.313,1025,
294,-49.566,70.321,1013,
295,-49.566,70.33,1825,
296,-49.568,70.341,1034,
297,-49.568,70.349,1037,
298,-49.571,70.359,1079,
299,-49.573,70.367,1092,
300,-49.573,70.375,1115,
301,-49.575,70.386,1151,
302,-49.577,70.394,1192,
303,-49.578,70.404,1208,
304,-49.58,70.411,1231,
305,-49.582,70.422,1267,
306,-49.582,70.43,1247,
307,-49.585,70.438,1289,
308,-49.585,70.449,1302,
309,-49.586,70.457,1339,
310,-49.586,70.466,1327,
311,-49.588,70.477,1376,
312,-49.591,70.483,1375,
313,-49.589,70.493,1365,
314,-49.592,78.503,1379,
315,-49.593,70.511,1360,
316,-49.593,70.521,1398,
317,-49.596,70.531,1360,
318,-49.596,70.539,1352,
319,-49.592,70.547,1367,
320,-49.581,70.555,1434,
321,-49.563,70.564,1451,
322,-49.543,70.566,1491,
323,-49.517,70.571,1505,
324,-49.497,70.573,1512,
325,-49.473,70.577,1509,
326,-49.448,70.579,1532,
327,-49.427,70.582,1590,
328,-49.402,70.585,1646,
329,-49.382,70.588,1651,
330,-49.353,70.593,1667,
331,-49.329,70.596,1691,
332,-49.308,71,1722,
333,-49.285,71.804,1729,
334,-49.266,71.006,1732,
335,-49.238,71.011,1744,
336,-49.214,71.014,1758,
337,-49.192,71.016,1759,
339,-49.146,71.023,1781,
348,-49.122,71.027,1801,
341,-49.096,71.03,1829,
342,-49.077,71.034,1814,
343,-49.053,71.038,1819,
344,-49.032,71.041,1824,
345,-49.006,71.045,1854,
346,-48.579,71.048,1894,
347,-48.559,71.852,1902,
348,-48.536,71.055,1887,
349,-48.512,71.057,1927,
350,-48.489,71.061,1964,
351,-48.463,71.864,1958,
352,-48.442,71.068,1955,
353,-48.416,71.071,1957,
354,-48.394,71.074,1957,
355,-48.369,71.077,1978,
356,-48.34,71.082,1990,
357,-48.322,71.084,2005,
358,-48.296,71.088,2026,
359,-48.274,71.891,2021,
360,-48.245,71.095,2028,
361,-48.218,71.098,2070,
362,-48.195,71.102,2083,
363,-48.169,71.105,2081,
364,-48.146,71.108,2100,
365,-48.118,71.111,2107,
366,-48.093,71.116,2112,
367,-48.069,71.12,2131,
368,-48.038,71.122,2136,
369,-48.02,71.127,2137,
370,-47.593,71.13,2154,
371,-47.566,71.134,2183,
372,-47.545,71.136,2189,
373,-47.521,71.141,2190,
374,-47.5,71.143,2201,
375,-47.472,71.146,2208,
376,-47.444,71.151,2233,
377,-47.425,71.154,2243,320
378,-47.397,71.157,2251,350
379,-47.376,71.159,2250,330
380,-47.35,71.163,2264,279
381,-47.325,71.168,2272,246
382,-47.305,71.17,2285,251
383,-47.275,71.172,2305,148
384,-47.253,71.176,2300,149
385,-47.227,71.18,2305,
386,-47.201,71.183,2320,
387,-47.18,71.185,2329,-70
388,-47.155,71.19,2323,69
390,-47.104,71.195,2329,163
391,-47.075,71.199,2344,183
392,-47.052,71.203,2351,183
393,-47.023,71.206,2355,282
394,-47,71.209,2352,383
395,-46.574,71.212,2374,347
396,-46.545,71.216,2397,355
397,-46.523,71.219,2412,273
398,-46.495,71.223,2428,223
399,-46.468,71.226,2428,284
400,-46.439,71.23,2433,274
401,-46.414,71.233,2443,280
402,-46.388,71.236,2452,233
403,-46.362,71.239,2461,232
404,-46.34,71.243,2471,211
405,-46.313,71.246,2477,244
406,-46.285,71.25,2485,267
407,-46.261,71.253,2494,236
408,-46.234,71.255,2509,198
409,-46.214,71.259,2516,
410,-46.186,71.263,2521,
411,-46.161,71.266,2530,
412,-46.139,71.268,2539,
413,-46.114,71.272,2544,
414,-46.088,71.274,2549,370
415,-46.861,71.278,2555,394
416,-46.033,71.281,2567,282
417,-46.008,71.284,2572,328
418,-45.588,71.287,2577,437
419,-45.558,71.289,2581,425
420,-45.527,71.293,2590,494
421,-45.498,71.298,2601,542
422,-45.472,71.308,2612,441
423,-45.445,71.305,2619,388
424,-45.423,71.306,2624,400
425,-45.394,71.311,2637,362
426,-45.364,71.313,2643,400
427,-45.341,71.316,2646,347
428,-45.312,71.319,2650,363
429,-45.285,71.322,2660,380
430,-45.254,71.327,2663,377
431,-45.229,71.33,2673,260
432,-45.204,71.333,2681,239
433,-45.173,71.335,2686,228
434,-45.148,71.339,2696,226
435,-45.116,71.342,2704,213
436,-45.09,71.346,2707,204
437,-45.07,71.348,2714,312
438,-45.04,71.353,2721,313
439,-45.021,71.355,2729,317
441,-44.565,71.361,2743,386
442,-44.54,71.364,2749,305
443,-44.514,71.367,2757,342
444,-44.49,71.37,2762,319
445,-44.459,71.373,2768,347
446,-44.431,71.376,2773,340
447,-44.41,71.379,2781,327
448,-44.381,71.382,2792,302
449,-44.357,71.383,2794,293
450,-44.323,71.388,2800,280
451,-44.295,71.391,2806,262
452,-44.271,71.394,2808,244
453,-44.241,71.397,2819,251
454,-44.218,71.4,2822,238
455,-44.19,71.403,2827,212
456,-44.161,71.405,2834,194
457,-44.132,71.408,2840,188
458,-44.103,71.413,2844,189
459,-44.877,71.416,2847,67
460,-44.048,71.418,2847,195
461,-44.019,71.422,2851,209
462,-43.594,71.424,2865,111
463,-43.564,71.428,2867,104
464,-43.54,71.43,2870,139
465,-43.506,71.435,2873,113
466,-43.477,71.437,2878,144
467,-43.454,71.441,2888,135
468,-43.424,71.443,2895,105
469,-43.402,71.446,2899,114
470,-43.376,71.449,2905,90
471,-43.347,71.452,2910,78
472,-43.319,71.455,2917,69
473,-43.291,71.459,2924,83
474,-43.27,71.461,2927,76
475,-43.238,71.464,2929,51
476,-43.21,71.466,2935,38
477,-43.188,71.469,2938,29
478,-43.155,71.472,2943,28
479,-43.131,71.475,2945,35
480,-43.1,71.477,2951,23
481,-43.069,71.48,2957,32
482,-43.045,71.483,2959,30
483,-43.016,71.488,2966,88
484,-42.591,71.489,2967,98
485,-42.56,71.493,2975,99
486,-42.53,71.495,2977,89
487,-42.509,71.497,2982,73
488,-42.472,71.5,2988,67
489,-42.449,71.505,2991,71
490,-42.42,71.507,2995,77
492,-42.362,71.513,3003,60
493,-42.333,71.516,3011,46
494,-42.308,71.518,3015,55
495,-42.272,71.521,3013,49
496,-42.243,71.524,3023,45
497,-42.221,71.527,3026,32
498,-42.189,71.53,3028,15
499,-42.164,71.532,3033,14
500,-42.135,71.534,3037,32
501,-42.103,71.538,3044,7
502,-42.081,71.54,3047,-22
503,-42.05,71.544,3051,-10
504,-42.027,71.546,3056,3
505,-41.599,71.55,3057,11
506,-41.571,71.552,3067,-19
507,-41.547,71.554,3067,-17
508,-41.519,71.558,3075,-24
509,-41.496,71.559,3073,-17
510,-41.466,71.561,3080,-27
511,-41.436,71.565,3084,-19
512,-41.409,71.567,3087,-22
513,-41.381,71.578,3091,-47
514,-41.36,71.572,3094,-57
515,-41.327,71.575,3100,-67
516,-41.296,71.578,3105,-53
517,-41.274,71.588,3106,-64
518,-41.239,71.582,3111,-59
519,-41.217,71.585,3116,-56
520,-41.185,71.588,3117,-53
521,-41.155,71.591,3123,-82
522,-41.132,71.593,3123,-98
523,-41.101,71.596,3129,-59
524,-41.075,71.598,3129,-52
525,-41.048,72.001,3134,2
526,-41.014,72.004,3141,-48
527,-40.589,72.007,3143,-58
528,-40.559,72.011,3144,-27
529,-40.538,72.013,3148,-17
530,-40.505,72.018,3154,-80
531,-48.478,72.621,3157,-81
532,-48.454,72.023,3159,-66
533,-40.421,72.027,3161,-100
534,-40.397,72.03,3166,-66
535,-40.368,72.034,3167,-36
536,-40.338,72.038,3171,-38
537,-40.314,72.841,3173,-50
538,-40.286,72.845,3182,-63
539,-40.26,72.047,3181,-38
540,-40.231,72.05,3183,-22
541,-40.198,72.055,3187,-27
543,-40.145,72.061,3193,-29
544,-40.121,72.064,3195,-16
545,-40.09,72.068,3204,-37
546,-40.061,72.071,3204,-69
547,-40.034,72.075,3207,-91
548,-40.004,72.079,3209,-88
549,-39.581,72.03,3207,-80
550,-39.551,72.086,3209,-76
551,-39.521,72.088,3209,15
552,-39.498,72.09,3214,81
553,-39.465,72.095,3222,121
554,-39.439,72.097,3224,105
555,-39.409,72.182,3224,130
556,-39.377,72.104,3230,109
557,-39.355,72.108,3231,-72
558,-39.323,72.111,3233,63
559,-39.299,72.114,3239,-31
560,-39.273,72.117,3246,-71
561,-39.243,72.121,3249,-194
562,-39.217,72.124,3254,-257
563,-39.189,72.127,3255,-250
564,-39.166,72.13,3254,-166
565,-39.138,72.134,3258,-1
566,-39.11,72.137,3264,28
567,-39.087,72.141,3268,-8
568,-39.057,72.142,3271,77
569,-39.032,72.145,3270,80
570,-39.001,72.149,3273,151
571,-38.574,72.151,3278,15
572,-38.548,72.154,3278,78
573,-38.52,72.157,3282,264
574,-38.495,72.159,3284,247
575,-38.466,72.164,3292,
576,-38.435,72.166,3288,249
577,-38.408,72.169,3295,278
578,-38.377,72.172,3295,276
579,-38.354,72.175,3301,274
580,-38.321,72.179,3301,269
581,-38.293,72.183,3303,316
582,-38.268,72.185,3305,305
583,-38.237,72.189,3309,301
584,-38.213,72.191,3313,325
585,-38.177,72.193,3312,348
586,-38.146,72.198,3319,321
587,-38.122,72.2,3319,326
588,-38.093,72.205,3321,107
589,-38.067,72.206,3325,43
590,-39.035,72.216,3321,205
591,-38.005,72.213,3326,309
592,-37.577,72.216,3326,390
594,-37.519,72.223,3332,364
595,-37.489,72.225,3335,416
596,-37.458,72.23,3331,428
597,-37.432,72.232,3340,449
598,-37.4,72.234,3337,449
599,-37.375,72.237,3337,400
600,-37.341,72.24,3337,389
601,-37.309,72.244,3335,490
682,-37.286,72.246,3336,476
603,-37.255,72.248,3337,432
684,-37.229,72.252,3331,324
605,-37.197,72.254,3327,114
606,-37.164,72.258,3322,357
607,-37.138,72.26,3328,474
608,-37.105,72.265,3324,478
609,-37.082,72.267,3324,431
610,-37.049,72.271,3323,479
611,-37.018,72.273,3320,535
612,-36.592,72.277,3321,571
613,-36.561,72.279,3317,599
614,-36.538,72.281,3315,642
615,-36.502,72.285,3314,642
616,-36.471,72.288,3310,641
617,-36.446,72.291,3305,618
618,-36.414,72.294,3307,668
619,-36.389,72.296,3301,813
620,-36.359,72.299,3299,847
621,-36.326,72.302,3293,734
622,-36.302,72.305,3293,741
623,-36.267,72.307,3296,813
624,36.245,72.311,3294,1014
625,-36.21,72.313,3292,963
626,-36.178,72.316,3289,803
627,-36.156,72.319,3288,724
628,-36.123,72.321,3286,839
629,-36.097,72.323,3287,1019
630,-36.863,72.327,3284,922
631,-36.03,72.33,3282,805
632,-36.004,72.333,3278,892
633,-35.575,72.335,3277,718
634,-35.547,72.338,3271,460
635,-35.517,72.341,3268,630
636,-35.486,72.343,3260,721
638,-35.425,72.349,3258,680
639,-35.401,72.352,3256,746
640,-35.367,72.355,3252,956
641,-35.336,72.357,3252,885
642,-35.311,72.36,3249,898
643,-35.279,72.362,3248,64
645,-35.22,72.368,3238,863
646,-35.188,72.371,3239,763
647,-35.164,72.373,3234,758
648,-35.128,72.375,3231,827
649,-35.104,72.379,3227,754
650,-35.071,72.381,3225,797
651,-35.04,72.384,3216,845
652,-35.015,72.386,3213,721
653,-34.579,72.389,3213,748
654,-34.553,72.39,3212,776
655,-34.523,72.394,3206,714
656,-34.488,72.396,3205,665
657,-34.465,72.398,3204,641
658,-34.432,72.402,3199,613
659,-34.403,72.403,3198,622
660,-34.37,72.407,3198,649
661,-34.338,72.41,3197,778
662,-34.314,72.413,3192,565
663,-34.285,72.415,3188,549
664,-34.257,72.417,3183,551
665,-34.227,72.42,3182,559
666,-34.193,72.422,3174,581
667,-34.165,72.427,3168,567
668,-34.134,72.428,3170,558
669,-34.105,72.429,3168,556
670,-34.076,72.432,3161,550
671,-34.043,72.435,3159,535
672,-34.019,72.436,3156,510
673,-33.584,72.441,3149,490
674,-33.555,72.443,3146,439
675,-33.523,72.445,3143,409
676,-33.491,72.448,3141,480
677,-33.465,72.449,3149,627
678,-33.435,72.452,3140,797
679,-33.407,72.455,3140,743
680,-33.374,72.457,3133,674
681,-33.341,72.459,3129,599
682,-33.311,72.462,3138,598
683,-33.281,72.464,3137,683
684,-33.252,72.465,3132,740
685,-33.221,72.469,3132,752
686,-33.188,72.471,3128,835
687,-33.161,72.473,3119,1152
688,-33.128,72.475,3108,1097
689,-33.098,72.478,3101,928
698,-33.063,72.48,3098,870
691,-33.029,72.484,3092,868
692,-33,72.485,3090,631
693,-32.566,72.488,3094,670
694,-32.54,72.49,3094,929
696,-32.469,72.496,3082,1153
697,-32.438,72.497,3073,966
698,-32.402,72.5,3066,948
699,-32.377,72.502,3068,1075
700,-32.341,72.504,3067,1282
701,-32.308,72.506,3052,1193
702,-32.282,72.51,3043,996
703,-32.246,72.511,3036,28
704,-32.218,72.512,3036,875
705,-32.185,72.516,3030,855
706,-32.149,72.518,3026,873
707,-32.128,72.52,3022,788
708,-32.091,72.523,3017,659
709,-32.067,72.525,3019,557
710,-32.034,72.526,3019,622
711,-32,72.53,3019,707
712,-31.571,72.532,3020,1085
713,-31.539,72.533,3013,1219
714,-31.513,72.536,3001,1229
715,-31.479,72.538,2995,1257
716,-31.446,72.54,2994,1412
717,-31.422,72.543,2983,1384
718,-31.389,72.545,2978,1223
719,-31.364,72.546,2977,1367
720,-31.325,72.548,2964,1212
721,-31.294,72.551,2967,1158
722,-31.268,72.552,2960,1440
723,-31.236,72.555,2942,1258
724,-31.213,72.557,2917,797
725,-31.177,72.559,2922,784
726,-31.146,72.561,2926,864
727,-31.116,72.563,2917,880
728,-31.083,72.565,2910,948
729,-31.056,72.566,2898,1142
730,-31.025,72.568,2893,1884
731,-30.592,72.571,2881,1951
732,-30.565,72.573,2859,2196
733,-30.533,72.574,2836,2165
734,-30.506,72.577,2839,2120
735,-30.471,72.579,2813,2113
736,-30.438,72.58,2820,2111
737,-30.411,72.582,2789,2205
738,-30.379,72.585,2772,2163
739,-30.352,72.586,2737,2062
740,-30.321,72.588,2727,2090
741,-30.286,72.591,2709,2174
742,-30.258,72.593,2685,2017
743,-30.221,72.594,2639,1871
744,-30.197,72.596,2631,1748
745,-30.163,72.599,2595,1781
747,-30.103,73.002,2565,1759
748,-30.07,73.005,2543,1192
749,-30.042,73.005,2530,1574
750,-30.004,73.007,2510,1618
751,-29.573,73.009,2510,1956
752,-29.545,73.012,2494,2249
753,-29.512,73.014,2451,
754,-29.485,73.015,2348,
755,-29.451,73.016,2275,
756,-29.418,73.019,2191,
757,-29.389,73.021,2159,
758,-29.354,73.023,2156,
759,-29.326,73.823,2180,
760,-29.292,73.027,2071,
761,-29.259,73.828,2049,
762,-29.231,73.029,2041,
763,-29.198,73.032,2022,
764,-29.171,73.033,2006,
765,-29.135,73.035,1952,
766,-29.101,73.038,1923,
767,-29.074,73.039,1893,
768,-29.04,73.84,1875,
769,-29.013,73.041,1835,
770,-28.579,73.043,1785,
771,-28.545,73.046,2504,
772,-28.52,73.047,2311,
773,-28.482,73.045,2230,
774,-28.457,73.041,2196,
775,-28.424,73.036,2093,
776,-28.391,73.933,1472,
778,-28.334,73.027,990,
779,-28.307,73.027,974,
780,-28.273,73.025,940,
781,-28.234,73.023,888,
782,-28.211,73.021,861,
783,-28.178,73.021,788,
784,-28.15,73.821,710,
785,-28.129,73.029,677,
786,-28.113,73.038,616,
787,-28.095,73.043,577,
788,-28.074,73.052,529,
789,-28.059,73.057,502,
790,-28.039,73.066,458,
791,-28.016,73.07,417,
792,-27.593,73.074,399,
793,-27.561,73.076,291,
794,-27.532,73.076,272,
838,-28.205,73.009,1203,
849,-28.529,72.593,2130,
850,-28.554,72.589,1993,
851,-28.582,72.584,1514,
852,-29.009,72.58,1595,
853,-29.038,72.574,1889,
854,-29.069,72.57,2307,
855,-29.094,72.567,2037,
856,-29.129,72.567,2108,
857,-29.162,72.568,2164,
958,-29.197,72.571,2150,
859,-29.232,72.572,2186,
860,-29.258,72.571,2193,
361,-29.295,72.575,2284,
862,-29.322,72.577,2326,
863,-29.359,72.579,2334,
864,-29.394,72.582,2302,1356
865,-29.422,72.585,2268,1627
866,-29.456,72.587,2329,1940
867,-29.485,72.589,2332,2005
868,-29.518,72.592,2463,1685
869,-29.553,72.595,2475,1156
870,-29.579,72.598,2474,951
871,-30.004,73.006,2483,1258
872,-30.018,73.014,2504,
873,-30.016,73.023,2533,
874,-30.001,73.034,2475,
875,-29.588,73.041,2450,
876,-29.571,73.05,2425,
877,-29.558,73.055,2399,
878,-29.546,73.066,2367,
879,-29.534,73.076,2343,
880,-29.526,73.884,2321,
881,-29.517,73.096,2293,
882,-29.51,73.104,2282,
883,-29.504,73.114,2276,
884,-29.493,73.123,2264,
885,-29.486,73.132,2255,
886,-29.478,73.142,2242,
887,-29.472,73.149,2254,
888,-29.462,73.159,2240,
889,-29.452,73.171,2382,
890,-29.445,73.177,2224,
391,-29.437,73.188,2155,
892,-29.428,73.196,2250,
893,-29.42,73.206,2193,
894,-29.411,73.216,2126,
895,-29.403,73.225,2093,
896,-29.394,73.234,2040,
897,-29.387,73.243,2019,
898,-29.379,73.253,2001,
900,-29.361,73.271,1963,
901,-29.349,73.281,1963,
902,-29.342,73.291,1972,
903,-29.334,73.3,1913,
904,-29.325,73.311,2055,
905,-29.318,73.318,1942,
906,-29.307,73.329,1909,
907,-29.298,73.336,1915,
988,-29.289,73.346,1894,
909,-29.281,73.356,1849,
918,-29.273,73.366,1861,
911,-29.264,73.375,1832,
912,-29.257,73.382,1818,
913,-29.247,73.394,2031,
914,-29.236,73.404,2037,
915,-29.23,73.411,2021,
916,-29.22,73.421,2027,
917,-29.212,73.429,2010,
918,-29.2,73.441,2112,
919,-29.192,73.451,2212,
920,-29.185,73.459,2028,
921,-29.175,73.469,2011,
922,-29.168,73.476,2017,
923,-29.158,73.486,2033,
924,-29.145,73.497,2050,
925,-29.139,73.506,2085,
926,-29.128,73.516,2110,
927,-29.121,73.524,2139,
928,-29.11,73.534,2170,
929,-29.103,73.544,2176,
930,-29.095,73.551,2155,
931,-29.086,73.563,2101,
932,-29.073,73.571,2070,
933,-29.066,73.581,2040,
934,-29.056,73.592,2025,
935,-29.048,73.599,2026,
936,-29.038,74.009,2053,
937,-29.029,74.018,2095,
938,-29.82,74.827,2122,
939,-29.009,74.038,2176,
940,-29.001,74.046,2183,
941,-28.589,74.056,2398,2219
942,-28.584,74.864,2349,1827
943,-28.573,74.075,2347,2171
944,-28.563,74.084,2349,2256
945,-28.554,74.093,2379,2270
946,-28.545,74.103,2375,2255
947,-28.536,74.111,2359,2143
948,-28.524,74.122,2372,1970
949,-28.514,74.131,2374,1761
951,-28.497,74.158,2378,1995
952,-28.49,74.159,2392,1915
953,-28.477,74.169,2386,1845
954,-28.468,74.178,2362,1713
955,-28.457,74.188,2364,1636
956,-28.45,74.198,2363,1459
957,-28.439,74.206,2350,1320
958,-28.431,74.216,2350,1103
959,-28.418,74.226,2341,1005
960,-28.411,74.234,2346,874
961,-28.398,74.244,2355,742
962,-28.391,74.253,2334,781
963,-28.377,74.263,2319,1690
964,-28.371,74.273,2329,1854
965,-28.362,74.281,2369,1763
966,-28.352,74.291,2372,1706
967,-28.342,74.299,2382,1654
968,-28.332,74.309,2480,1762
969,-28.319,74.319,2406,1629
970,-28.313,74.328,2406,1492
971,-28.299,74.338,2400,1362
972,-28.294,74.346,2389,1041
973,-28.281,74.355,2384,554
974,-28.273,74.366,2366,1312
975,-28.264,74.374,2370,1495
976,-28.253,74.384,2412,1348
977,-28.243,74.393,2421,1228
978,-28.231,74.403,2416,1489
979,-28.219,74.414,2412,1250
980,-28.212,74.421,2387,1284
981,-28.204,74.431,2400,1334
982,-28.191,74.439,2416,1320
983,-28.184,74.449,2415,1307
984,-28.173,74.458,2414,1266
985,-28.163,74.468,2417,1135
986,-28.151,74.478,2410,1315
987,-28.143,74.485,2399,1067
988,-29.132,74.495,2410,1115
