299,-60.307,77.174,2448,1854
300,-60.283,77.179,2459,1850
301,-60.258,77.185,2473,1862
302,-60.23,77.191,2481,1837
303,-60.203,77.197,2503,1862
304,-60.175,77.203,0,2085
305,-60.148,77.209,2113,526
306,-60.121,77.215,2105,440
307,-60.096,77.221,2090,367
308,-60.067,77.227,2097,345
309,-60.037,77.234,2093,320
310,-60.011,77.239,2094,299
311,-59.582,77.247,2112,288
312,-59.553,77.253,2111,287
313,-59.526,77.259,2124,279
314,-59.499,77.266,2121,269
315,-59.467,77.272,2136,276
316,-59.44,77.278,2114,254
318,-59.376,77.29,2116,214
458,-50.266,77.438,2504,-75
459,-50.23,77.434,2503,-97
460,-50.193,77.43,2515,-99
461,-50.158,77.425,2542,-65
465,-50.013,77.408,2542,-94
474,-49.289,77.369,2583,-45
475,-49.253,77.366,2584,-52
476,-49.217,77.362,2582,-54
479,-49.111,77.349,2608,-35
481,-49.04,77.341,2597,-89
482,-49.003,77.336,2596,-140
485,-48.499,77.323,2600,-194
486,-48.465,77.319,2597,-232
487,-48.43,77.316,2596,-211
488,-48.397,77.311,2609,-184
489,-48.362,77.307,2595,-91
492,-48.259,77.293,2610,-91
493,-48.224,77.288,2623,-70
494,-48.191,77.283,2634,-80
497,-48.087,77.269,2638,-20
498,-48.052,77.266,2638,-6
499,-48.019,77.262,2650,28
500,-47.585,77.256,2638,1
501,-47.548,77.251,2634,-24
502,-47.518,77.247,2650,-36
503,-47.484,77.243,2650,-50
504,-47.451,77.238,2642,-59
507,-47.35,77.224,2647,-74
508,-47.317,77.22,2631,-104
510,-47.255,77.21,2602,-126
512,-47.191,77.202,2608,-118
513,-47.159,77.199,2633,-65
514,-47.131,77.195,2615,-62
518,-47.009,77.179,2620,-49
520,-46.548,77.17,2551,-69
521,-46.515,77.165,2522,-134
522,-46.484,77.162,2538,-167
523,-46.449,77.157,2518,-186
524,-46.418,77.153,2543,-162
525,-46.384,77.149,2536,-126
526,-46.352,77.143,2551,-34
527,-46.319,77.14,2587,
528,-46.292,77.136,2585,-70
529,-46.258,77.13,2583,13
530,-46.226,77.127,2568,-44
531,-46.197,77.121,2544,-47
532,-46.17,77.117,2538,-67
534,-46.106,77.109,2516,-75
535,-46.076,77.103,2589,-31
536,-46.046,77.098,2571,-6
538,-45.586,77.089,2596,-87
541,-45.493,77.075,2580,-53
544,-45.412,77.061,2572,-174
545,-45.395,77.055,2541,-134
546,-45.372,77.047,2559,-81
547,-45.35,77.041,2555,-50
549,-45.313,77.028,2564,-104
550,-45.291,77.021,2581,-59
552,-45.252,77.009,2546,-94
553,-45.231,77.002,2553,-130
554,-45.213,76.596,2519,-206
555,-45.193,76.59,2549,-112
556,-45.175,76.583,2519,-93
557,-45.151,76.575,2530,-145
558,-45.138,76.57,2535,-196
559,-45.109,76.563,2524,-278
560,-45.088,76.556,2528,-208
561,-45.068,76.55,2509,-219
563,-45.03,76.537,2532,-161
564,-45.011,76.53,2520,-102
568,-44.536,76.503,2567,-127
569,-44.515,76.495,2578,-102
570,-44.494,76.49,2567,-169
571,-44.471,76.483,2596,-76
572,-44.449,76.478,2584,-81
573,-44.427,76.471,2578,-150
574,-44.41,76.465,2584,-208
575,-44.388,76.457,2586,-185
576,-44.368,76.451,2575,-149
577,-44.348,76.444,2592,-139
578,-44.328,76.439,2594,-123
579,-44.307,76.431,2544,-159
580,-44.287,76.424,2557,-259
582,-44.247,76.411,2563,-246
583,-44.227,76.405,2592,-245
585,-44.193,76.391,2627,-189
587,-44.157,76.377,2701,-129
589,-44.116,76.363,2747,-83
590,-44.097,76.356,2800,-87
593,-44.038,76.337,2844,-12
595,-44.005,76.323,2852,-67
596,-43.59,76.316,2858,-103
598,-43.554,76.301,2863,-106
602,-43.484,76.274,2874,-17
603,-43.467,76.267,2851,-69
604,-43.448,76.259,2867,-45
605,-43.429,76.252,2873,-60
606,-43.409,76.244,2853,-87
608,-43.373,76.229,2880,-73
610,-43.335,76.215,2891,-90
611,-43.317,76.208,2889,-43
613,-43.281,76.193,2881,-79
615,-43.244,76.177,2894,-67
616,-43.226,76.17,2905,-69
617,-43.208,76.163,2894,-87
619,-43.173,76.148,2905,-41
620,-43.155,76.141,2908,-24
621,-43.136,76.134,2894,-67
622,-43.118,76.127,2903,-65
623,-43.1,76.119,2906,-40
624,-43.085,76.113,2918,-80
625,-43.065,76.104,2903,-88
626,-43.049,76.098,2903,-95
629,-42.594,76.075,2902,-76
630,-42.576,76.068,2903,-75
631,-42.556,76.06,2918,-67
633,-42.522,76.046,2913,-71
634,-42.501,76.038,2914,-92
635,-42.482,76.031,2928,-85
636,-42.463,76.024,2942,-78
637,-42.445,76.017,2928,-57
639,-42.407,76.002,2927,-93
640,-42.39,75.595,2901,-101
641,-42.37,75.587,2928,-82
642,-42.352,75.581,2940,-69
644,-42.313,75.566,2932,-78
645,-42.293,75.559,2939,-63
647,-42.257,75.544,2928,-68
648,-42.241,75.536,2953,-42
649,-42.224,75.53,2941,-26
650,-42.206,75.52,2929,-46
651,-42.187,75.514,2930,-51
653,-42.149,75.499,2943,11
654,-42.13,75.492,2930,-51
656,-42.091,75.477,2966,-1
658,-42.055,75.462,2976,17
659,-42.034,75.454,2951,-23
661,-41.596,75.44,2926,-47
663,-41.56,75.426,2937,-64
665,-41.528,75.409,2942,-66
666,-41.519,75.401,2941,-60
667,-41.509,75.392,2941,-54
668,-41.498,75.385,2941,-89
670,-41.477,75.368,2955,-47
671,-41.467,75.359,2942,-73
672,-41.456,75.351,2954,-89
675,-41.422,75.327,2968,-75
676,-41.41,75.319,2967,-83
677,-41.398,75.31,2955,-96
678,-41.386,75.301,2966,-91
679,-41.376,75.294,2955,-103
680,-41.365,75.285,2962,-95
681,-41.352,75.277,2980,-63
682,-41.343,75.269,2966,-84
684,-41.319,75.252,2950,-37
685,-41.307,75.244,2976,11
687,-41.285,75.227,2966,-20
688,-41.276,75.22,2966,-31
689,-41.264,75.211,2966,-31
690,-41.255,75.202,2968,-72
691,-41.244,75.194,3005,-42
693,-41.224,75.178,2953,-86
694,-41.217,75.17,2994,-46
695,-41.205,75.161,2979,-75
696,-41.197,75.152,2980,-81
697,-41.184,75.144,2958,-103
698,-41.175,75.136,2974,-88
699,-41.163,75.127,2984,-85
700,-41.152,75.119,2989,-72
701,-41.143,75.11,2999,-62
702,-41.132,75.102,2981,-66
703,-41.122,75.092,2994,-74
704,-41.109,75.084,2969,-91
705,-41.098,75.076,2995,-65
706,-41.088,75.067,2972,-46
707,-41.076,75.058,2998,9
708,-41.065,75.049,2986,-17
709,-41.053,75.041,2989,-8
710,-41.041,75.033,2975,-15
711,-41.031,75.025,2976,-14
712,-41.021,75.016,2985,17
714,-40.599,74.599,2976,-6
715,-40.588,74.59,2971,-5
716,-40.577,74.581,2971,2
717,-40.567,74.572,2987,12
718,-40.555,74.563,2984,30
719,-40.545,74.555,2996,35
720,-40.537,74.546,2969,18
721,-40.526,74.538,2995,23
722,-40.516,74.529,2982,24
723,-40.507,74.521,2982,-4
724,-40.497,74.512,2993,-15
725,-40.488,74.503,2995,-49
726,-40.479,74.494,2983,-46
727,-40.47,74.486,2984,-10
729,-40.449,74.468,2993,-57
730,-40.44,74.46,2984,-88
731,-40.431,74.451,2994,-64
732,-40.422,74.442,2994,-56
734,-40.404,74.425,3000,-65
735,-40.395,74.416,3007,-65
736,-40.386,74.408,2995,-101
737,-40.377,74.398,3016,-95
738,-40.368,74.389,2997,-71
739,-40.368,74.38,3002,-80
740,-40.35,74.373,2991,-71
741,-40.34,74.364,3005,-43
742,-40.329,74.354,2996,-30
744,-40.311,74.336,3007,-19
745,-40.299,74.328,3006,-55
746,-40.291,74.32,3005,-92
748,-40.274,74.301,2995,-123
749,-40.263,74.292,3013,-98
758,-40.253,74.283,3021,-97
753,-40.225,74.256,3016,-82
754,-40.216,74.248,2998,-71
755,-40.206,74.238,3014,-91
758,-40.178,74.212,3019,-107
759,-40.17,74.203,3022,-69
760,-40.16,74.194,3022,-140
761,-40.151,74.185,3022,-133
763,-40.133,74.167,3023,-181
764,-40.122,74.158,3018,-208
765,-40.115,74.149,3019,-207
766,-40.105,74.14,3027,-171
767,-40.095,74.132,3020,-170
768,-40.086,74.122,3036,-131
770,-40.065,74.106,3030,-137
772,-40.046,74.087,3029,-153
773,-40.038,74.079,3032,-150
776,-40.01,74.052,3014,-196
778,-39.59,74.034,3032,-178
779,-39.582,74.025,3019,-205
780,-39.574,74.016,3027,-204
781,-39.562,74.007,3046,-214
782,-39.553,73.599,3037,-230
783,-39.544,73.59,3033,-291
784,-39.536,73.581,3061,-210
786,-39.516,73.563,3035,-230
787,-39.507,73.554,3047,-253
788,-39.499,73.545,3049,-230
789,-39.489,73.536,3040,-175
790,-39.481,73.527,3050,-130
791,-39.472,73.518,3063,-81
792,-39.462,73.51,3054,-34
793,-39.453,73.502,3075,-48
795,-39.435,73.483,3063,-46
801,-39.379,73.431,3083,-58
802,-39.37,73.422,3067,-73
804,-39.352,73.404,3071,-70
805,-39.344,73.395,3082,-88
806,-39.331,73.386,3084,-85
807,-39.322,73.377,3085,-91
808,-39.314,73.369,3087,-90
811,-39.286,73.343,3086,-91
812,-39.278,73.334,3088,-89
813,-39.269,73.325,3102,-75
814,-39.262,73.316,3085,-91
815,-39.253,73.308,3098,-79
816,-39.244,73.299,3113,-71
817,-39.236,73.29,3099,-100
820,-39.213,73.265,3110,18
821,-39.203,73.255,3108,16
822,-39.196,73.248,3098,13
823,-39.187,73.239,3128,64
824,-39.181,73.23,3129,128
826,-39.164,73.214,3130,102
828,-39.148,73.196,3139,117
829,-39.141,73.187,3144,101
830,-39.13,73.178,3134,91
831,-39.124,73.17,3139,96
832,-39.116,73.162,3129,92
833,-39.107,73.154,3155,132
834,-39.101,73.145,3164,155
836,-39.086,73.129,3170,168
839,-39.062,73.103,3155,160
841,-39.044,73.085,3156,127
842,-39.036,73.077,3157,142
843,-39.028,73.068,3155,153
844,-39.021,73.06,3185,176
845,-39.012,73.05,3175,159
846,-39.002,73.043,3161,160
847,-38.596,73.035,3186,184
849,-38.58,73.018,3189,184
850,-38.569,73.007,3189,107
856,-38.523,72.557,3223,190
858,-38.508,72.54,3207,181
859,-38.5,72.531,3194,175
860,-38.493,72.523,3190,284
861,-38.484,72.514,3211,271
862,-38.476,72.505,3209,105
863,-38.47,72.497,3187,-22
865,-38.454,72.48,3223,47
866,-38.445,72.478,3218,48
867,-38.439,72.461,3216,46
869,-38.421,72.443,3203,75
870,-38.416,72.436,3225,196
871,-38.407,72.427,3213,58
872,-38.399,72.418,3213,135
873,-38.391,72.41,3199,128
874,-38.384,72.401,3214,129
875,-38.377,72.392,3214,122
876,-38.37,72.384,3210,160
877,-38.362,72.374,3213,79
878,-38.353,72.365,3225,196
879,-38.347,72.358,3228,235
880,-38.341,72.348,3229,173
881,-38.332,72.338,3226,297
882,-38.324,72.331,3227,354
883,-38.316,72.322,3224,267
884,-38.308,72.313,3217,260
885,-38.3,72.305,3229,299
886,-38.293,72.295,3239,366
887,-38.286,72.288,3219,318
888,-38.279,72.278,3214,306
889,-38.269,72.269,3204,254
891,-38.256,72.253,3222,166
892,-38.247,72.243,3225,183
893,-38.24,72.235,3239,168
895,-38.223,72.217,3199,150
896,-38.215,72.209,3200,159
897,-38.209,72.2,3227,157
898,-38.2,72.192,3222,265
899,-38.194,72.183,3224,238
900,-38.186,72.174,3216,266
901,-38.178,72.166,3217,232
902,-38.17,72.157,3239,99
918,-38.058,72.024,3217,34
919,-38.051,72.017,3216,118
920,-38.044,72.008,3217,161
921,-38.035,72,3197,-41
922,-38.029,71.592,3227,-54
923,-38.022,71.584,3224,-14
924,-38.014,71.576,3234,-54
925,-38.009,71.567,3239,-85
926,-38.002,71.561,3243,26
927,-37.595,71.553,3268,220
928,-37.589,71.544,3224,215
929,-37.583,71.536,3241,253
930,-37.577,71.527,3237,171
931,-37.571,71.518,3244,129
933,-37.559,71.501,3228,113
935,-37.547,71.484,3233,48
936,-37.542,71.475,3245,138
938,-37.527,71.458,3235,197
940,-37.515,71.44,3236,-76
941,-37.507,71.431,3237,-124
945,-37.479,71.395,3235,286
946,-37.473,71.388,3210,190
948,-37.46,71.37,3234,-61
950,-37.446,71.352,3221,31
951,-37.44,71.343,3208,-3
958,-37.392,71.278,3193,138
959,-37.385,71.268,3166,-137
961,-37.371,71.248,3186,49
963,-37.358,71.23,3201,-105
964,-37.358,71.221,3210,-95
966,-37.335,71.203,3192,146
967,-37.328,71.194,3190,234
968,-37.32,71.186,3192,160
970,-37.305,71.167,3200,189
972,-37.292,71.151,3199,167
973,-37.283,71.142,3188,142
977,-37.255,71.107,3194,41
979,-37.239,71.09,3182,79
983,-37.211,71.056,3176,79
984,-37.204,71.047,3171,137
985,-37.198,71.039,3162,136
986,-37.194,71.029,3173,168
987,-37.201,71.022,3165,90
988,-37.215,71.016,3160,147
990,-37.263,71.015,3169,9
992,-37.296,71.029,3148,50
993,-37.268,71.032,3156,72
995,-37.212,71.039,3134,1
996,-37.184,71.042,3142,23
997,-37.156,71.045,3125,63
998,-37.128,71.048,3146,27
999,-37.1,71.052,3141,50
1000,-37.072,71.055,3174,62
1001,-37.044,71.058,3182,99
1002,-37.016,71.061,3203,154
1003,-36.588,71.064,3173,146
1025,-35.51,71.111,3078,165
1026,-35.48,71.113,3101,195
1028,-35.422,71.12,3089,296
1029,-35.399,71.127,3085,185
1031,-35.406,71.141,3079,52
1033,-35.447,71.14,3085,193
1035,-35.494,71.136,3091,256
1036,-35.517,71.134,3090,304
1037,-35.537,71.131,3104,282
1039,-35.584,71.127,3091,319
1040,-36.009,71.123,3101,324
1042,-36.054,71.119,3099,350
1081,-36.006,71.106,3105,265
1084,-35.511,71.112,3092,195
1087,-35.417,71.118,3076,271
1088,-35.388,71.12,3087,339
1092,-35.264,71.128,3062,378
1093,-35.23,71.129,3071,436
1095,-35.17,71.134,3063,400
1097,-35.106,71.138,3049,287
1103,-34.518,71.149,3024,418
1104,-34.486,71.151,3015,331
1105,-34.457,71.152,3014,394
1106,-34.424,71.154,3004,391
1108,-34.361,71.158,3004,490
1109,-34.328,71.16,3004,504
1110,-34.297,71.162,2992,435
1111,-34.266,71.163,2990,447
1115,-34.139,71.17,2975,538
1116,-34.107,71.173,2959,473
1117,-34.074,71.174,2951,408
1118,-34.044,71.176,2948,434
1120,-33.58,71.18,2935,438
1121,-33.548,71.182,2931,385
1122,-33.515,71.184,2926,245
1123,-33.482,71.185,2921,368
1124,-33.449,71.187,2906,409
1125,-33.416,71.188,2884,366
1127,-33.351,71.192,2888,306
1128,-33.32,71.194,2892,438
1131,-33.22,71.198,2858,489
1132,-33.187,71.201,2839,540
1133,-33.157,71.206,2836,544
1136,-33.131,71.232,2824,418
1137,-33.133,71.241,2837,353
1138,-33.135,71.25,2815,416
1141,-33.145,71.277,2831,474
1142,-33.148,71.286,2821,535
1143,-33.153,71.295,2828,564
1144,-33.157,71.303,2827,513
1145,-33.16,71.313,2818,511
1147,-33.169,71.329,2810,460
1148,-33.179,71.337,2796,375
1149,-33.2,71.341,2797,419
1150,-33.222,71.338,2840,533
1151,-33.239,71.334,2848,506
1152,-33.254,71.326,2844,512
1154,-33.286,71.313,2838,485
1155,-33.301,71.305,2836,490
1156,-33.316,71.299,2834,481
1157,-33.332,71.292,2845,478
1158,-33.346,71.286,2851,491
1159,-33.361,71.278,2847,536
1162,-33.403,71.256,2857,498
1163,-33.416,71.25,2867,464
1166,-33.458,71.227,2870,327
1167,-33.472,71.221,2868,396
1168,-33.487,71.214,2862,404
1169,-33.502,71.207,2880,401
1171,-33.54,71.197,2884,454
1173,-33.589,71.197,2893,435
1174,-34.013,71.2,2896,340
1175,-34.035,71.202,2899,484
1176,-34.059,71.205,2910,418
1177,-34.08,71.208,2917,417
1179,-34.125,71.214,2921,513
1180,-34.148,71.216,2936,507
1182,-34.193,71.221,2933,419
1183,-34.215,71.224,2933,419
1184,-34.237,71.228,2949,424
1185,-34.262,71.23,2939,421
1186,-34.284,71.233,2949,410
1187,-34.307,71.237,2978,467
1188,-34.329,71.239,2961,535
1189,-34.353,71.242,2975,570
1191,-34.399,71.248,2962,473
1192,-34.422,71.251,2979,412
1193,-34.443,71.254,2989,380
1194,-34.467,71.257,2987,364
1195,-34.491,71.262,2994,391
1196,-34.512,71.263,2986,299
1197,-34.533,71.267,2998,291
1198,-34.558,71.269,3009,280
1199,-34.58,71.27,3013,298
1200,-35.004,71.27,3006,274
1201,-35.026,71.269,3010,278
1202,-35.052,71.269,3021,289
1203,-35.074,71.269,3021,262
1204,-35.1,71.268,3026,266
1205,-35.123,71.266,3034,267
1206,-35.145,71.265,3026,239
1207,-35.17,71.263,3037,242
1210,-35.241,71.259,3051,292
1211,-35.265,71.257,3050,227
1212,-35.289,71.256,3071,255
1213,-35.311,71.254,3050,234
1215,-35.358,71.251,3058,291
1216,-35.379,71.251,3055,292
1217,-35.403,71.25,3080,267
1218,-35.427,71.248,3071,251
1219,-35.449,71.247,3071,287
1220,-35.471,71.245,3069,277
1224,-35.565,71.241,3083,263
1226,-36.011,71.238,3087,331
1227,-36.035,71.237,3077,264
1250,-36.577,71.199,3150,38
1251,-36.599,71.196,3154,42
1252,-37.024,71.195,3170,170
1253,-37.047,71.194,3170,177
1255,-37.097,71.188,3171,179
1256,-37.123,71.188,3171,214
1257,-37.146,71.185,3173,216
1258,-37.171,71.184,3174,203
1259,-37.196,71.183,3176,198
1265,-37.342,71.172,3189,103
1266,-37.361,71.17,3176,105
1267,-37.39,71.165,3182,174
1268,-37.415,71.166,3180,165
1269,-37.439,71.164,3178,178
1270,-37.464,71.164,3174,152
1271,-37.486,71.163,3178,234
1272,-37.511,71.161,3176,147
1273,-37.534,71.158,3168,33
1275,-37.568,71.149,3182,33
1276,-37.572,71.141,3199,163
1277,-37.565,71.133,3177,162
1278,-37.554,71.125,3188,187
1279,-37.544,71.118,3189,55
1280,-37.532,71.11,3158,126
1281,-37.52,71.103,3187,141
1282,-37.506,71.095,3174,113
1283,-37.493,71.087,3161,16
1286,-37.458,71.064,3166,99
1289,-37.421,71.04,3155,30
1290,-37.409,71.032,3165,77
1291,-37.397,71.024,3170,74
1292,-37.385,71.016,3172,48
1293,-37.373,71.008,3172,147
1294,-37.361,71.002,3159,261
1295,-37.348,70.593,3172,147
1297,-37.325,70.578,3175,-10
1298,-37.313,70.569,3174,102
1300,-37.289,70.554,3175,244
1301,-37.275,70.547,3165,100
1305,-37.23,70.515,3161,25
1306,-37.22,70.508,3160,31
1307,-37.217,70.5,3167,53
1308,-37.215,70.491,3164,14
1310,-37.221,70.475,3156,-29
1311,-37.229,70.467,3157,-28
1312,-37.232,70.458,3168,-28
1313,-37.236,70.451,3181,-8
1314,-37.238,70.442,3154,-28
1315,-37.241,70.434,3158,12
1316,-37.244,70.425,3157,11
1317,-37.245,70.418,3154,8
1318,-37.245,70.41,3151,33
1320,-37.251,70.394,3140,8
1321,-37.254,70.385,3143,4
1322,-37.256,70.377,3153,7
1324,-37.259,70.361,3146,49
1325,-37.262,70.352,3141,2
1326,-37.264,70.344,3131,-44
1327,-37.265,70.335,3131,-22
1329,-37.269,70.32,3143,-46
1331,-37.272,70.303,3133,-56
1332,-37.274,70.295,3134,44
1333,-37.277,70.287,3127,-48
1334,-37.278,70.278,3143,10
1335,-37.28,70.27,3129,10
1338,-37.285,70.245,3129,-4
1339,-37.287,70.238,3131,48
1340,-37.289,70.229,3118,77
1343,-37.296,70.203,3129,166
1345,-37.3,70.187,3115,214
1346,-37.303,70.178,3130,200
1347,-37.304,70.169,3117,237
1348,-37.307,70.162,3118,231
1349,-37.318,70.154,3119,154
1351,-37.313,70.136,3120,70
1352,-37.316,70.128,3099,-36
1353,-37.319,70.119,3100,-71
1355,-37.326,70.103,3107,-28
1356,-37.331,70.094,3081,-18
1357,-37.336,70.085,3104,61
1359,-37.346,70.069,3069,61
1360,-37.351,70.061,3081,94
1361,-37.357,70.052,3090,81
1362,-37.36,70.044,3063,203
1363,-37.364,70.035,3079,254
1364,-37.369,70.027,3065,227
1365,-37.374,70.018,3082,17
1366,-37.379,70.01,3070,-38
1367,-37.383,70.002,3080,-63
1368,-37.387,69.593,3070,118
1370,-37.397,69.576,3058,-78
1371,-37.4,69.568,3054,-89
1372,-37.406,69.559,3060,-90
1373,-37.41,69.551,3060,-111
1375,-37.419,69.534,3049,-157
1377,-37.429,69.517,3068,-158
1378,-37.433,69.509,3044,52
1379,-37.437,69.5,3046,82
1380,-37.442,69.493,3047,132
1381,-37.448,69.484,3057,157
1382,-37.452,69.475,3042,71
1383,-37.457,69.467,3043,-34
1384,-37.462,69.459,3045,-139
1385,-37.467,69.451,3044,-275
1387,-37.478,69.434,3053,47
1388,-37.483,69.425,3043,86
1390,-37.495,69.409,3044,59
1393,-37.512,69.383,3029,164
1394,-37.517,69.376,3054,161
1395,-37.521,69.367,3026,197
1396,-37.527,69.359,3026,182
1397,-37.535,69.35,3050,256
1399,-37.545,69.334,3041,241
1400,-37.551,69.325,3016,265
1402,-37.56,69.308,3019,239
1404,-37.571,69.292,3024,223
1406,-37.578,69.275,3042,241
1407,-37.583,69.267,3030,243
1411,-38.001,69.233,3028,31
1414,-38.014,69.208,3032,199
1416,-38.029,69.193,3017,134
1417,-38.046,69.188,3027,123
1426,-38.252,69.167,3028,183
1427,-38.274,69.166,3027,125
1428,-38.298,69.163,3032,87
1429,-38.322,69.161,3023,86
1430,-38.344,69.158,3032,94
1431,-38.366,69.155,3023,135
1432,-38.391,69.152,3023,79
1433,-38.413,69.15,3029,-22
