OID_,Field1,Field2,Field3,Field4,Field5
80,375,-44.530000000000001,71.555000000000007,2772,NaN
81,376,-44.515999999999998,71.563999999999993,2775,NaN
82,377,-44.500000000000000,71.572999999999993,2780,NaN
83,378,-44.490000000000002,71.581999999999994,2790,NaN
84,382,-44.439000000000000,72.016000000000005,2807,NaN
85,383,-44.427999999999997,72.025000000000006,2813,NaN
86,384,-44.415999999999997,72.031999999999996,2814,109
87,385,-44.402000000000001,72.040999999999997,2818,NaN
88,386,-44.390999999999998,72.048000000000002,2822,NaN
89,387,-44.375000000000000,72.051000000000002,2829,NaN
90,388,-44.360999999999997,72.066000000000003,2831,NaN
91,389,-44.347999999999999,72.075000000000003,2837,NaN
92,398,-44.334000000000003,72.082999999999998,2839,NaN
93,393,-44.292999999999999,72.109999999999999,2849,NaN
94,394,-44.280000000000001,72.117000000000004,2850,NaN
95,396,-44.250999999999998,72.135000000000005,2864,NaN
96,398,-44.223999999999997,72.155000000000001,2873,-12
97,399,-44.210999999999999,72.162000000000006,2873,NaN
98,401,-44.182000000000002,72.179000000000002,2876,NaN
99,402,-44.168999999999997,72.188000000000002,2882,NaN
100,404,-44.140999999999998,72.204999999999998,2889,NaN
101,406,-44.113000000000000,72.221000000000004,2900,51
102,409,-44.070999999999998,72.248000000000005,2910,-17
103,410,-44.055000000000000,72.257999999999996,2910,-16
104,411,-44.042999999999999,72.265000000000001,2912,NaN
105,412,-44.027000000000001,72.277000000000001,2919,12
106,413,-44.012999999999998,72.284999999999997,2919,NaN
107,414,-43.597999999999999,72.292000000000002,2921,11
108,417,-43.557000000000002,72.319000000000003,2930,NaN
109,418,-43.540999999999997,72.328000000000003,2936,8
110,419,-43.527000000000001,72.335999999999999,2939,NaN
111,421,-43.502000000000002,72.352999999999994,2948,NaN
112,422,-43.485999999999997,72.361999999999995,2951,NaN
113,423,-43.472999999999999,72.370999999999995,2953,NaN
114,424,-43.462000000000003,72.379000000000005,2952,NaN
115,425,-43.445999999999998,72.388000000000005,2956,NaN
116,429,-43.389000000000003,72.421000000000006,2967,NaN
117,430,-43.375999999999998,72.429000000000002,2968,21
118,431,-43.363999999999997,72.436000000000007,2969,NaN
119,432,-43.348999999999997,72.444999999999993,2973,NaN
120,433,-43.332000000000001,72.454999999999998,2974,63
121,434,-43.317999999999998,72.462000000000003,2977,76
122,435,-43.302000000000000,72.471999999999994,2978,NaN
123,436,-43.289000000000001,72.477999999999994,2980,NaN
124,437,-43.274000000000001,72.489000000000004,2981,NaN
125,438,-43.259999999999998,72.497000000000000,2984,NaN
126,439,-43.250000000000000,72.504999999999995,2991,NaN
127,440,-43.231999999999999,72.513999999999996,2990,NaN
128,441,-43.219999999999999,72.521000000000001,2988,NaN
129,443,-43.189000000000000,72.540000000000006,2987,-5
130,444,-43.171999999999997,72.548000000000002,2984,56
131,445,-43.155999999999999,72.557000000000002,2991,NaN
132,446,-43.146000000000001,72.564999999999998,2992,NaN
133,447,-43.131000000000000,72.573999999999998,2993,NaN
134,449,-43.101999999999997,72.590999999999994,3002,139
135,450,-43.082999999999998,73.000000000000000,3003,NaN
136,451,-43.067000000000000,73.009000000000000,3002,NaN
137,452,-43.052999999999997,73.016000000000005,3004,177
138,455,-43.008000000000003,73.043000000000006,3011,109
139,458,-42.561000000000000,73.069000000000003,3012,60
140,459,-42.548000000000002,73.075000000000003,3013,37
141,461,-42.517000000000003,73.094999999999999,3018,NaN
142,462,-42.503999999999998,73.102000000000004,3017,NaN
143,463,-42.488999999999997,73.111000000000004,3014,NaN
144,464,-42.472999999999999,73.117999999999995,3017,NaN
145,467,-42.427999999999997,73.144999999999996,3022,NaN
146,468,-42.412999999999997,73.153999999999996,3027,29
147,469,-42.399999999999999,73.159000000000006,3029,NaN
148,470,-42.387000000000000,73.168000000000006,3024,NaN
149,471,-42.369000000000000,73.177000000000007,3828,NaN
150,472,-42.359000000000002,73.183999999999997,3030,NaN
151,473,-42.341999999999999,73.194999999999993,3027,NaN
152,474,-42.328000000000003,73.201999999999998,3026,NaN
153,475,-42.313000000000002,73.209999999999994,3025,NaN
154,476,-42.295000000000002,73.218000000000004,3030,23
155,480,-42.235999999999997,73.251000000000005,3035,14
156,481,-42.219000000000001,73.260000000000005,3036,15
157,482,-42.207000000000001,73.266000000000005,3036,NaN
158,483,-42.192999999999998,73.275000000000006,3036,NaN
159,484,-42.180000000000000,73.281999999999996,3034,-57
160,486,-42.143999999999998,73.301000000000002,3033,-33
161,487,-42.131999999999998,73.307000000000002,3036,NaN
162,488,-42.115000000000002,73.316000000000003,3037,NaN
163,489,-42.101999999999997,73.322999999999993,3042,-16
164,490,-42.087000000000003,73.332999999999998,3041,-4
165,491,-42.067000000000000,73.341999999999999,3039,-42
166,492,-42.055000000000000,73.347999999999999,3040,-6
167,493,-42.039000000000001,73.355999999999995,3036,-9
168,494,-42.027999999999999,73.366000000000000,3038,-19
169,496,-41.591999999999999,73.382999999999996,3042,-51
170,497,-41.576999999999998,73.390000000000001,3039,NaN
171,498,-41.560000000000002,73.397999999999996,3041,NaN
172,500,-41.530999999999999,73.415000000000006,3038,-78
173,501,-41.512999999999998,73.423000000000002,3037,-78
174,502,-41.497000000000000,73.438000000000002,3037,-65
175,503,-41.481999999999999,73.438999999999993,3038,-52
176,505,-41.451000000000001,73.456999999999994,3041,-52
177,509,-41.390999999999998,73.489000000000004,3042,NaN
178,510,-41.375000000000000,73.497000000000000,3044,-26
179,512,-41.341999999999999,73.513000000000005,3045,-99
180,514,-41.308000000000000,73.528999999999996,3046,-48
181,515,-41.292000000000002,73.537000000000006,3042,-74
182,516,-41.274999999999999,73.546999999999997,3045,-85
183,517,-41.264000000000003,73.554000000000002,3046,-86
184,519,-41.229999999999997,73.569999999999993,3045,-73
185,520,-41.210999999999999,73.578999999999994,3046,-85
186,522,-41.180000000000000,73.593000000000004,3043,-98
187,523,-41.164000000000001,74.004000000000005,3042,-97
188,524,-41.149999999999999,74.009000000000000,3045,-94
189,525,-41.131000000000000,74.019999999999996,3045,-96
190,526,-41.115000000000002,74.028000000000006,3046,-106
191,527,-41.097999999999999,74.034000000000006,3047,NaN
192,529,-41.070000000000000,74.049999999999997,3044,-97
193,530,-41.049999999999997,74.060000000000002,3039,-98
194,533,-41.000000000000000,74.084000000000003,3039,-87
195,534,-40.587000000000003,74.090999999999994,3041,-74
196,535,-40.570000000000000,74.100999999999999,3036,-88
197,536,-40.551000000000002,74.108999999999995,3037,-89
198,537,-40.536999999999999,74.116000000000000,3038,-86
199,538,-40.520000000000003,74.125000000000000,3033,-89
200,540,-40.488000000000000,74.138999999999996,3029,-90
201,542,-40.454999999999998,74.156000000000006,3032,-89
202,543,-40.433999999999997,74.165000000000006,3029,NaN
203,544,-40.423000000000002,74.171000000000006,3023,NaN
204,545,-40.401000000000003,74.182000000000002,3024,NaN
205,546,-40.384000000000000,74.188999999999993,3022,NaN
206,547,-40.372999999999998,74.197000000000003,3024,NaN
207,551,-40.304000000000002,74.230000000000004,3009,NaN
208,552,-40.286999999999999,74.236999999999995,3009,NaN
209,553,-40.270000000000003,74.245000000000005,3008,-41
210,555,-40.235999999999997,74.260000000000005,3004,-56
211,556,-40.219000000000001,74.269999999999996,2998,-66
212,557,-40.203000000000003,74.277000000000001,2997,-53
213,558,-40.183999999999997,74.284999999999997,2989,-40
214,559,-40.168999999999997,74.293000000000006,2989,NaN
215,560,-40.151000000000003,74.301000000000002,2988,-1
216,561,-40.130000000000003,74.308999999999997,2983,-30
217,562,-40.116999999999997,74.316000000000003,2977,NaN
218,563,-40.097999999999999,74.325000000000003,2978,NaN
219,564,-40.082000000000001,74.334000000000003,2972,-81
220,566,-40.045999999999999,74.349999999999994,2972,-46
221,567,-40.029000000000003,74.355999999999995,2968,-26
222,568,-40.012000000000000,74.364000000000004,2963,-28
223,569,-39.598999999999997,74.373000000000005,2963,-15
224,570,-39.578000000000003,74.381000000000000,2962,6
225,571,-39.558999999999997,74.388999999999996,2957,-20
226,572,-39.545000000000002,74.397000000000006,2953,-21
227,573,-39.524000000000001,74.406999999999996,2950,-16
228,575,-39.490000000000002,74.421000000000006,2939,-4
229,577,-39.456000000000003,74.436999999999998,2934,-10
230,578,-39.436999999999998,74.444999999999993,2928,-24
231,580,-39.401000000000003,74.462000000000003,2926,-25
232,582,-39.366999999999997,74.477000000000004,2920,-27
233,583,-39.347999999999999,74.486000000000004,2918,-41
234,584,-39.329999999999998,74.492000000000004,2915,-45
235,586,-39.292999999999999,74.509000000000000,2909,-23
236,587,-39.277999999999999,74.516999999999996,2905,11
237,588,-39.259000000000000,74.525999999999996,2902,19
238,591,-39.204999999999998,74.551000000000002,2891,5
239,592,-39.191000000000003,74.557000000000002,2892,6
240,594,-39.151000000000003,74.572999999999993,2890,19
241,597,-39.101999999999997,74.596000000000004,2874,21
242,598,-39.076999999999998,75.004999999999995,2873,20
243,599,-39.063000000000002,75.010999999999996,2870,-5
244,602,-39.006999999999998,75.034999999999997,2860,-9
245,604,-38.573999999999998,75.052000000000007,2855,-5
246,605,-38.555999999999997,75.058999999999997,2847,-15
247,606,-38.533000000000001,75.066999999999993,2845,-15
248,608,-38.497999999999998,75.082999999999998,2845,22
249,609,-38.476999999999997,75.090000000000003,2840,65
250,610,-38.457999999999998,75.097999999999999,2836,86
251,611,-38.438000000000002,75.108000000000004,2827,93
252,616,-38.344999999999999,75.144999999999996,2812,-72
253,617,-38.329000000000001,75.153999999999996,2813,-91
254,618,-38.307000000000002,75.162999999999997,2811,-124
255,620,-38.268000000000001,75.177999999999997,2809,-48
256,622,-38.231999999999999,75.192999999999998,2799,-80
257,625,-38.171999999999997,75.218000000000004,2888,-82
258,772,-33.073999999999998,77.105000000000004,2174,202
259,773,-33.048999999999999,77.114999999999995,2169,247
260,774,-33.021999999999998,77.122000000000000,2167,249
261,775,-33.000999999999998,77.128000000000000,2158,256
262,776,-32.572000000000003,77.135999999999996,2149,252
263,777,-32.552000000000000,77.141999999999996,2145,251
264,778,-32.524999999999999,77.149000000000001,2138,NaN
265,779,-32.502000000000002,77.158000000000001,2133,308
266,780,-32.476999999999997,77.162999999999997,2130,291
267,781,-32.457999999999998,77.171000000000006,2120,NaN
268,782,-32.427000000000000,77.177999999999997,2112,333
269,783,-32.399999999999999,77.188000000000002,2115,NaN
270,784,-32.369999999999997,77.195999999999998,2099,NaN
271,786,-32.325000000000003,77.209000000000003,2086,NaN
272,788,-32.280000000000001,77.219999999999999,2879,233
273,789,-32.253000000000000,77.230000000000004,2078,268
274,790,-32.229999999999997,77.236000000000004,2071,281
275,791,-32.204999999999998,77.244000000000000,2064,293
276,792,-32.180000000000000,77.257999999999996,2059,309
277,794,-32.122000000000000,77.266000000000005,2038,256
278,796,-32.070999999999998,77.280000000000001,2031,298
279,757,-32.048999999999999,77.286000000000001,2027,290
280,798,-32.018999999999998,77.295000000000002,2016,NaN
281,799,-31.593000000000000,77.302000000000007,2006,208
282,880,-31.568000000000001,77.308000000000007,1992,NaN
283,801,-31.542999999999999,77.316000000000003,1989,NaN
284,802,-31.520000000000000,77.322999999999993,1984,NaN
285,803,-31.492000000000001,77.329999999999998,1986,NaN
286,804,-31.463999999999999,77.338999999999999,1985,375
287,806,-31.411000000000001,77.352000000000004,1947,317
288,807,-31.393999999999998,77.358999999999995,1948,NaN
289,808,-31.364000000000001,77.367000000000004,1939,NaN
290,809,-31.338000000000001,77.373999999999995,1962,337
291,811,-31.288000000000000,77.388000000000005,1946,354
292,812,-31.263999999999999,77.394000000000005,1942,320
293,846,-30.018999999999998,78.015000000000001,1756,282
294,852,-29.460999999999999,78.054000000000002,1683,221
295,853,-29.428000000000001,78.061999999999998,1680,189
296,354,-29.402999999999999,78.067999999999998,1675,230
297,855,-29.375000000000000,78.075000000000003,1671,328
298,856,-29.350000000000001,78.081999999999994,1658,264
299,857,-29.320000000000000,78.088999999999999,1635,193
300,858,-29.289000000000001,78.091600000000000,1638,143
301,859,-29.257000000000001,78.102999999999994,1643,186
302,861,-29.207000000000001,78.116000000000000,1598,112
303,862,-29.178000000000001,78.123000000000005,1582,164
304,863,-29.146000000000001,78.129999999999995,1578,261
305,864,-29.120000000000001,78.135999999999996,1554,234
306,865,-29.088000000000001,78.143000000000001,1559,312
307,866,-29.056999999999999,78.150999999999996,1560,269
308,867,-29.029000000000000,78.156999999999996,1536,203
309,868,-28.594999999999999,78.165000000000006,1513,183
310,869,-28.573000000000000,78.170000000000002,1494,168
311,871,-28.518000000000001,78.183000000000007,1450,-70
312,872,-28.488000000000000,78.191000000000003,1460,-93
313,873,-28.457999999999998,78.195999999999998,1481,65
314,874,-28.425000000000001,78.203999999999994,1483,156
315,875,-28.396999999999998,78.212000000000003,1473,434
316,876,-28.373999999999999,78.216999999999999,1450,467
317,877,-28.341999999999999,78.224000000000004,1427,443
318,881,-28.231999999999999,78.248000000000005,1350,149
319,882,-28.198000000000000,78.254999999999995,1377,211
320,883,-28.170000000000002,78.263000000000005,1357,269
321,884,-28.145000000000000,78.266999999999996,1374,123
322,885,-28.117999999999999,78.274000000000001,1372,141
323,886,-28.097000000000001,78.278999999999996,1368,269
324,887,-28.068999999999999,78.287000000000006,1356,83
325,888,-28.042999999999999,78.293999999999997,1294,-124
326,889,-28.015000000000001,78.299000000000007,1305,-187
327,891,-27.565999999999999,78.311000000000007,1305,138
328,892,-27.533999999999999,78.319000000000003,1307,174
329,893,-27.504999999999999,78.325000000000003,1282,230
330,894,-27.484999999999999,78.328999999999994,1282,239
331,895,-27.456000000000000,78.334999999999994,1252,185
332,897,-27.402999999999999,78.346999999999994,1248,177
333,899,-27.349000000000000,78.358999999999995,1233,199
334,901,-27.297999999999998,78.370999999999995,1218,174
335,902,-27.265000000000001,78.376999999999995,1201,161
336,903,-27.236000000000001,78.382999999999996,1217,129
337,904,-27.206000000000000,78.388999999999996,1229,181
338,905,-27.180000000000000,78.396000000000001,1203,101
339,906,-27.155999999999999,78.400999999999996,1199,58
340,907,-27.128000000000000,78.406999999999996,1200,26
341,908,-27.100000000000001,78.414000000000001,1202,19
342,909,-27.076000000000001,78.420000000000002,1201,99
343,910,-27.045000000000002,78.424000000000007,1187,46
344,912,-26.591999999999999,78.436999999999998,1184,469
345,913,-26.564000000000000,78.442999999999998,1169,447
346,914,-26.544000000000000,78.448999999999998,1164,301
347,915,-26.510999999999999,78.453999999999994,1154,-48
348,916,-26.484999999999999,78.459000000000003,1137,-132
349,920,-26.369000000000000,78.483000000000004,1108,-192
350,922,-26.312999999999999,78.495999999999995,1092,-292
351,923,-26.280000000000001,78.501999999999995,1105,-164
352,924,-26.257000000000001,78.506000000000000,1086,-283
353,925,-26.221000000000000,78.512000000000000,1093,-259
354,926,-26.199000000000002,78.518000000000001,1081,-284
355,927,-26.161999999999999,78.524000000000001,1077,-267
356,928,-26.135999999999999,78.531999999999996,1069,-253
357,929,-26.108000000000001,78.537000000000006,1049,-293
358,930,-26.077000000000002,78.543000000000006,1044,-281
359,931,-26.053999999999998,78.546999999999997,1037,-292
360,933,-25.591000000000001,78.560000000000002,1020,-360
361,934,-25.565999999999999,78.564999999999998,1003,-328
362,936,-25.504999999999999,78.578999999999994,993,-417
363,937,-25.472000000000001,78.584999999999994,986,-416
364,938,-25.437999999999999,78.591999999999999,970,-431
365,941,-25.356000000000002,79.007000000000005,946,-407
366,942,-25.318999999999999,79.013999999999996,937,-420
367,943,-25.286000000000001,79.021000000000001,939,-371
368,945,-25.230000000000000,79.031999999999996,916,-261
370,947,-25.170999999999999,79.043000000000006,391,-225
371,948,-25.140999999999998,79.049000000000007,875,-242
372,949,-25.114999999999998,79.055000000000007,857,-245
373,950,-25.076000000000001,79.061999999999998,843,-249
374,952,-25.015999999999998,79.072999999999993,820,-277
375,953,-24.584000000000000,79.078999999999994,813,-279
376,954,-24.556999999999999,79.085999999999999,811,-289
377,955,-24.521000000000001,79.090000000000003,799,-621
378,956,-24.495999999999999,79.094999999999999,797,NaN
379,1018,-20.457000000000001,79.325999999999993,-61,NaN
380,1040,-19.177000000000000,79.376999999999995,-78,NaN
381,1041,-19.135999999999999,79.379999999999995,-95,NaN
383,1043,-19.045000000000002,79.384000000000000,-92,NaN
384,1044,-19.013999999999999,79.387000000000000,-86,NaN
385,1045,-18.567000000000000,79.388999999999996,-89,NaN
386,1046,-18.527000000000001,79.390000000000001,-95,NaN
387,1047,-18.488000000000000,79.393000000000001,-94,NaN
388,1048,-18.436000000000000,79.394999999999996,-92,NaN
390,1050,-18.350000000000001,79.397999999999996,-103,NaN
391,1851,-18.312999999999999,79.396000000000001,-93,NaN
392,1052,-18.268000000000001,79.393000000000001,-94,NaN
393,1053,-18.219999999999999,79.390000000000001,-109,NaN
394,1054,-18.184999999999999,79.387000000000000,-100,NaN
395,1055,-18.158999999999999,79.379000000000005,-107,NaN
396,1056,-18.152000000000001,79.370999999999995,-102,NaN
397,1057,-18.167999999999999,79.361999999999995,-98,NaN
398,1058,-18.210000000000001,79.356999999999999,-86,NaN
399,1059,-18.245000000000001,79.353999999999999,-88,NaN
400,1060,-18.292000000000002,79.352999999999994,-89,NaN
401,1061,-18.332999999999998,79.352000000000004,-87,NaN
402,1062,-18.379000000000001,79.349000000000004,-95,NaN
403,1063,-18.434000000000001,79.347999999999999,-88,NaN
404,1065,-18.533000000000001,79.352999999999994,-86,NaN
405,1066,-18.565999999999999,79.353999999999999,-83,NaN
406,1067,-19.015000000000001,79.353999999999999,-81,NaN
408,1069,-19.105000000000000,79.352000000000004,-98,NaN
409,1070,-19.158000000000001,79.352000000000004,-86,NaN
410,1071,-19.199999999999999,79.352999999999994,-88,NaN
411,1072,-19.251000000000001,79.355000000000004,-30,-199
412,1073,-19.295999999999999,79.359999999999999,-74,-226
413,1074,-19.335999999999999,79.361999999999995,-74,-225
414,1075,-19.388000000000002,79.361999999999995,-77,-232
415,1076,-19.428999999999998,79.361999999999995,-78,-228
416,1077,-19.475000000000001,79.358999999999995,-76,-234
417,1078,-19.524999999999999,79.355000000000004,-79,-255
418,1079,-19.565999999999999,79.352999999999994,-72,-258
420,1082,-20.096000000000000,79.343000000000004,-61,-239
421,1083,-20.143999999999998,79.340000000000003,-60,-241
422,1084,-20.183000000000000,79.340000000000003,-58,-246
423,1085,-20.236999999999998,79.335999999999999,-58,-251
424,1086,-20.277999999999999,79.334000000000003,-63,-269
425,1087,-20.329000000000001,79.329999999999998,-61,-274
426,1088,-20.376000000000001,79.328000000000003,-70,-325
427,1089,-20.417999999999999,79.325999999999993,-54,-309
428,1098,-20.469999999999999,79.322999999999993,-50,-309
429,1110,-22.175999999999998,79.263000000000005,-43,-343
430,1111,-22.213999999999999,79.260000000000005,-45,-261
431,1112,-22.260000000000002,79.257000000000005,-58,-347
432,1113,-22.308000000000000,79.253000000000000,-19,-272
433,1114,-22.343000000000000,79.251000000000005,-7,-273
434,1116,-22.431999999999999,79.245000000000005,71,-291
435,1117,-22.475999999999999,79.241000000000000,114,-300
436,1118,-22.520000000000000,79.238000000000000,120,-234
437,1119,-22.555000000000000,79.236000000000004,164,-215
438,1120,-22.593000000000000,79.231999999999999,219,-245
439,1121,-23.029000000000000,79.228999999999999,278,-284
440,1122,-23.070000000000000,79.225999999999999,277,-44
441,1123,-23.111000000000001,79.224000000000004,349,-87
442,1124,-23.154000000000000,79.219999999999999,386,-310
443,1125,-23.202000000000002,79.215999999999994,442,-121
444,1126,-23.234000000000002,79.212999999999994,494,-219
445,1127,-23.286000000000001,79.210999999999999,507,-46
446,1128,-23.327999999999999,79.209000000000003,499,218
447,1129,-23.379999999999999,79.203999999999994,581,248
448,1130,-23.431000000000001,79.200000000000003,637,151
449,1131,-23.469000000000001,79.197999999999993,653,289
450,1132,-23.512000000000000,79.194999999999993,712,113
451,1133,-23.552000000000000,79.191000000000003,735,63
452,1134,-23.594999999999999,79.188000000000002,753,2
453,1135,-24.045000000000002,79.183999999999997,752,11
454,1136,-24.082000000000001,79.182000000000002,771,16
455,1137,-24.132000000000001,79.179000000000002,789,17
456,1138,-24.172000000000001,79.176000000000002,806,-14
457,1139,-24.228999999999999,79.173000000000002,805,-38
458,1140,-24.277999999999999,79.170000000000002,836,-123
459,1141,-24.329999999999998,79.168000000000006,816,-171
460,1142,-24.375000000000000,79.164000000000001,822,-183
461,1143,-24.414999999999999,79.162000000000006,846,-223
462,1144,-24.466000000000001,79.156999999999996,835,-227
463,1145,-24.516999999999999,79.155000000000001,831,-232
464,1146,-24.553999999999998,79.150999999999996,831,-240
465,1147,-25.006000000000000,79.149000000000001,841,-232
466,1148,-25.048999999999999,79.144999999999996,852,-221
467,1149,-25.096000000000000,79.143000000000001,858,-212
468,1150,-25.152000000000001,79.138000000000005,899,-183
469,1151,-25.186000000000000,79.135999999999996,905,-200
470,1152,-25.227000000000000,79.134000000000000,885,-196
471,1153,-25.265999999999998,79.131000000000000,886,-213
472,1154,-25.312999999999999,79.128000000000000,911,-224
473,1155,-25.353000000000002,79.123000000000005,922,-233
474,1156,-25.395000000000000,79.120999999999995,920,-234
475,1157,-25.443999999999999,79.117000000000004,920,-254
476,1158,-25.481999999999999,79.114999999999995,912,NaN
477,1159,-25.529000000000000,79.113000000000000,914,-257
478,1160,-25.564000000000000,79.108999999999995,918,-256
479,1161,-26.010000000000002,79.106999999999999,929,-262
480,1162,-26.062000000000001,79.102999999999994,921,-266
481,1163,-26.100000000000001,79.100999999999999,923,-242
482,1164,-26.143999999999998,79.097999999999999,934,-235
483,1165,-26.178000000000001,79.094999999999999,953,NaN
484,1167,-26.271000000000001,79.087999999999994,983,NaN
485,1168,-26.309000000000001,79.085999999999999,999,-232
486,1169,-26.343000000000000,79.081999999999994,1009,-232
487,1170,-26.393999999999998,79.078999999999994,1024,-230
488,1171,-26.439000000000000,79.075999999999993,1026,-187
489,1172,-26.472999999999999,79.073999999999998,1034,-166
490,1173,-26.518999999999998,79.069999999999993,1053,-112
491,1174,-26.550000000000001,79.067999999999998,1069,-157
492,1175,-26.596000000000000,79.063999999999993,1093,-123
493,1176,-27.038000000000000,79.060000000000002,1103,-118
494,1177,-27.074000000000002,79.057000000000002,1116,-109
495,1178,-27.123000000000001,79.055000000000007,1126,-58
496,1179,-27.155000000000001,79.052000000000007,1121,-25
497,1180,-27.199000000000002,79.048000000000002,1148,80
498,1181,-27.245000000000001,79.046000000000006,1158,NaN
499,1182,-27.274999999999999,79.042000000000002,1161,NaN
500,1183,-27.318000000000001,79.040000000000006,1188,NaN
501,1184,-27.356000000000002,79.037999999999997,1195,246
502,1185,-27.396000000000001,79.034000000000006,1213,NaN
503,1186,-27.443000000000001,79.028999999999996,1226,397
504,1187,-27.475999999999999,79.025999999999996,1236,-57
505,1188,-27.523000000000000,79.022999999999996,1262,NaN
506,1189,-27.562999999999999,79.021000000000001,1269,NaN
507,1190,-28.001000000000001,79.018000000000001,1268,-108
508,1191,-28.047000000000001,79.013999999999996,1290,2
510,1193,-28.123999999999999,79.007000000000005,1307,17
511,1194,-28.161000000000001,79.006000000000000,1329,NaN
513,1196,-28.239999999999998,78.599000000000004,1331,122
514,1197,-28.274999999999999,78.594999999999999,1353,NaN
515,1198,-28.321000000000002,78.591999999999999,1354,80
516,1199,-28.353000000000002,78.588999999999999,1356,NaN
517,1200,-28.396000000000001,78.584999999999994,1370,85
518,1201,-28.443999999999999,78.581000000000003,1380,NaN
519,1202,-28.472999999999999,78.578999999999994,1396,15
520,1203,-28.516999999999999,78.575000000000003,1419,NaN
521,1204,-28.550999999999998,78.570999999999998,1425,71
522,1205,-28.591999999999999,78.567999999999998,1438,49
