617,-38.329,75.154,2813,-91
618,-38.307,75.163,2811,-124
620,-38.268,75.178,2809,-48
622,-38.232,75.193,2799,-80
625,-38.172,75.218,2888,-82
772,-33.074,77.105,2174,202
773,-33.049,77.115,2169,247
774,-33.022,77.122,2167,249
775,-33.001,77.128,2158,256
776,-32.572,77.136,2149,252
777,-32.552,77.142,2145,251
778,-32.525,77.149,2138,
779,-32.502,77.158,2133,308
780,-32.477,77.163,2130,291
781,-32.458,77.171,2120,
782,-32.427,77.178,2112,333
783,-32.4,77.188,2115,
784,-32.37,77.196,2099,
786,-32.325,77.209,2086,
788,-32.28,77.22,2879,233
789,-32.253,77.23,2078,268
790,-32.23,77.236,2071,281
791,-32.205,77.244,2064,293
792,-32.18,77.258,2059,309
794,-32.122,77.266,2038,256
796,-32.071,77.28,2031,298
757,-32.049,77.286,2027,290
798,-32.019,77.295,2016,
799,-31.593,77.302,2006,208
880,-31.568,77.308,1992,
801,-31.543,77.316,1989,
802,-31.52,77.323,1984,
803,-31.492,77.33,1986,
804,-31.464,77.339,1985,375
806,-31.411,77.352,1947,317
807,-31.394,77.359,1948,
808,-31.364,77.367,1939,
809,-31.338,77.374,1962,337
811,-31.288,77.388,1946,354
812,-31.264,77.394,1942,320
846,-30.019,78.015,1756,282
852,-29.461,78.054,1683,221
853,-29.428,78.062,1680,189
354,-29.403,78.068,1675,230
855,-29.375,78.075,1671,328
856,-29.35,78.082,1658,264
857,-29.32,78.089,1635,193
858,-29.289,78.0916,1638,143
859,-29.257,78.103,1643,186
861,-29.207,78.116,1598,112
862,-29.178,78.123,1582,164
863,-29.146,78.13,1578,261
864,-29.12,78.136,1554,234
865,-29.088,78.143,1559,312
866,-29.057,78.151,1560,269
867,-29.029,78.157,1536,203
868,-28.595,78.165,1513,183
869,-28.573,78.17,1494,168
871,-28.518,78.183,1450,-70
872,-28.488,78.191,1460,-93
873,-28.458,78.196,1481,65
874,-28.425,78.204,1483,156
875,-28.397,78.212,1473,434
876,-28.374,78.217,1450,467
877,-28.342,78.224,1427,443
881,-28.232,78.248,1350,149
882,-28.198,78.255,1377,211
883,-28.17,78.263,1357,269
884,-28.145,78.267,1374,123
885,-28.118,78.274,1372,141
886,-28.097,78.279,1368,269
887,-28.069,78.287,1356,83
888,-28.043,78.294,1294,-124
889,-28.015,78.299,1305,-187
891,-27.566,78.311,1305,138
892,-27.534,78.319,1307,174
893,-27.505,78.325,1282,230
894,-27.485,78.329,1282,239
895,-27.456,78.335,1252,185
897,-27.403,78.347,1248,177
899,-27.349,78.359,1233,199
901,-27.298,78.371,1218,174
902,-27.265,78.377,1201,161
903,-27.236,78.383,1217,129
904,-27.206,78.389,1229,181
905,-27.18,78.396,1203,101
906,-27.156,78.401,1199,58
907,-27.128,78.407,1200,26
908,-27.1,78.414,1202,19
909,-27.076,78.42,1201,99
910,-27.045,78.424,1187,46
912,-26.592,78.437,1184,469
913,-26.564,78.443,1169,447
914,-26.544,78.449,1164,301
915,-26.511,78.454,1154,-48
916,-26.485,78.459,1137,-132
920,-26.369,78.483,1108,-192
922,-26.313,78.496,1092,-292
923,-26.28,78.502,1105,-164
924,-26.257,78.506,1086,-283
925,-26.221,78.512,1093,-259
926,-26.199,78.518,1081,-284
927,-26.162,78.524,1077,-267
928,-26.136,78.532,1069,-253
929,-26.108,78.537,1049,-293
930,-26.077,78.543,1044,-281
931,-26.054,78.547,1037,-292
933,-25.591,78.56,1020,-360
934,-25.566,78.565,1003,-328
936,-25.505,78.579,993,-417
937,-25.472,78.585,986,-416
938,-25.438,78.592,970,-431
941,-25.356,79.007,946,-407
942,-25.319,79.014,937,-420
943,-25.286,79.021,939,-371
945,-25.23,79.032,916,-261
946,-25.209,79.838,908,-226
947,-25.171,79.043,391,-225
948,-25.141,79.049,875,-242
949,-25.115,79.055,857,-245
950,-25.076,79.062,843,-249
952,-25.016,79.073,820,-277
953,-24.584,79.079,813,-279
954,-24.557,79.086,811,-289
955,-24.521,79.09,799,-621
956,-24.496,79.095,797,
1018,-20.457,79.326,-61,
1040,-19.177,79.377,-78,
1041,-19.136,79.38,-95,
1042,-19.891,79.382,-93,
1043,-19.045,79.384,-92,
1044,-19.014,79.387,-86,
1045,-18.567,79.389,-89,
1046,-18.527,79.39,-95,
1047,-18.488,79.393,-94,
1048,-18.436,79.395,-92,
1049,18.398,79.397,-94,
1050,-18.35,79.398,-103,
1851,-18.313,79.396,-93,
1052,-18.268,79.393,-94,
1053,-18.22,79.39,-109,
1054,-18.185,79.387,-100,
1055,-18.159,79.379,-107,
1056,-18.152,79.371,-102,
1057,-18.168,79.362,-98,
1058,-18.21,79.357,-86,
1059,-18.245,79.354,-88,
1060,-18.292,79.353,-89,
1061,-18.333,79.352,-87,
1062,-18.379,79.349,-95,
1063,-18.434,79.348,-88,
1065,-18.533,79.353,-86,
1066,-18.566,79.354,-83,
1067,-19.015,79.354,-81,
1068,-19.868,79.353,-90,
1069,-19.105,79.352,-98,
1070,-19.158,79.352,-86,
1071,-19.2,79.353,-88,
1072,-19.251,79.355,-30,-199
1073,-19.296,79.36,-74,-226
1074,-19.336,79.362,-74,-225
1075,-19.388,79.362,-77,-232
1076,-19.429,79.362,-78,-228
1077,-19.475,79.359,-76,-234
1078,-19.525,79.355,-79,-255
1079,-19.566,79.353,-72,-258
1081,-28.041,79.347,69,-242
1082,-20.096,79.343,-61,-239
1083,-20.144,79.34,-60,-241
1084,-20.183,79.34,-58,-246
1085,-20.237,79.336,-58,-251
1086,-20.278,79.334,-63,-269
1087,-20.329,79.33,-61,-274
1088,-20.376,79.328,-70,-325
1089,-20.418,79.326,-54,-309
1098,-20.47,79.323,-50,-309
1110,-22.176,79.263,-43,-343
1111,-22.214,79.26,-45,-261
1112,-22.26,79.257,-58,-347
1113,-22.308,79.253,-19,-272
1114,-22.343,79.251,-7,-273
1116,-22.432,79.245,71,-291
1117,-22.476,79.241,114,-300
1118,-22.52,79.238,120,-234
1119,-22.555,79.236,164,-215
1120,-22.593,79.232,219,-245
1121,-23.029,79.229,278,-284
1122,-23.07,79.226,277,-44
1123,-23.111,79.224,349,-87
1124,-23.154,79.22,386,-310
1125,-23.202,79.216,442,-121
1126,-23.234,79.213,494,-219
1127,-23.286,79.211,507,-46
1128,-23.328,79.209,499,218
1129,-23.38,79.204,581,248
1130,-23.431,79.2,637,151
1131,-23.469,79.198,653,289
1132,-23.512,79.195,712,113
1133,-23.552,79.191,735,63
1134,-23.595,79.188,753,2
1135,-24.045,79.184,752,11
1136,-24.082,79.182,771,16
1137,-24.132,79.179,789,17
1138,-24.172,79.176,806,-14
1139,-24.229,79.173,805,-38
1140,-24.278,79.17,836,-123
1141,-24.33,79.168,816,-171
1142,-24.375,79.164,822,-183
1143,-24.415,79.162,846,-223
1144,-24.466,79.157,835,-227
1145,-24.517,79.155,831,-232
1146,-24.554,79.151,831,-240
1147,-25.006,79.149,841,-232
1148,-25.049,79.145,852,-221
1149,-25.096,79.143,858,-212
1150,-25.152,79.138,899,-183
1151,-25.186,79.136,905,-200
1152,-25.227,79.134,885,-196
1153,-25.266,79.131,886,-213
1154,-25.313,79.128,911,-224
1155,-25.353,79.123,922,-233
1156,-25.395,79.121,920,-234
1157,-25.444,79.117,920,-254
1158,-25.482,79.115,912,
1159,-25.529,79.113,914,-257
1160,-25.564,79.109,918,-256
1161,-26.01,79.107,929,-262
1162,-26.062,79.103,921,-266
1163,-26.1,79.101,923,-242
1164,-26.144,79.098,934,-235
1165,-26.178,79.095,953,
1167,-26.271,79.088,983,
1168,-26.309,79.086,999,-232
1169,-26.343,79.082,1009,-232
1170,-26.394,79.079,1024,-230
1171,-26.439,79.076,1026,-187
1172,-26.473,79.074,1034,-166
1173,-26.519,79.07,1053,-112
1174,-26.55,79.068,1069,-157
1175,-26.596,79.064,1093,-123
1176,-27.038,79.06,1103,-118
1177,-27.074,79.057,1116,-109
1178,-27.123,79.055,1126,-58
1179,-27.155,79.052,1121,-25
1180,-27.199,79.048,1148,80
1181,-27.245,79.046,1158,
1182,-27.275,79.042,1161,
1183,-27.318,79.04,1188,
1184,-27.356,79.038,1195,246
1185,-27.396,79.034,1213,
1186,-27.443,79.029,1226,397
1187,-27.476,79.026,1236,-57
1188,-27.523,79.023,1262,
1189,-27.563,79.021,1269,
1190,-28.001,79.018,1268,-108
1191,-28.047,79.014,1290,2
1192,-28.888,79.012,1289,
1193,-28.124,79.007,1307,17
1194,-28.161,79.006,1329,
1195,-28.207,79.082,1311,96
1196,-28.24,78.599,1331,122
1197,-28.275,78.595,1353,
1198,-28.321,78.592,1354,80
1199,-28.353,78.589,1356,
1200,-28.396,78.585,1370,85
1201,-28.444,78.581,1380,
1202,-28.473,78.579,1396,15
1203,-28.517,78.575,1419,
1204,-28.551,78.571,1425,71
1205,-28.592,78.568,1438,49
1206,-29.034,78.565,1450,61
1207,-29.073,78.561,1460,2
1208,-29.116,78.558,1477,1
1209,-29.148,78.557,1485,46
1210,-29.192,78.551,1497,47
1211,-29.221,78.548,1498,24
1212,-29.27,78.545,1505,101
1213,-29.312,78.543,1518,118
1214,-29.354,78.538,1528,174
1215,-29.39,78.536,1535,
1216,-29.432,78.531,1560,80
1218,-29.514,78.524,1562,48
1219,-29.564,78.52,1559,45
1220,-29.598,78.518,1571,61
1221,-30.04,78.514,1586,83
1222,-30.079,78.511,1594,86
1223,-30.12,78.506,1606,83
1224,-30.164,78.503,1620,78
1225,-30.207,78.499,1624,66
1226,-30.245,78.496,1631,123
1227,-30.278,78.492,1633,166
1228,-30.322,78.488,1644,
1229,-30.361,78.485,1654,190
1230,-30.395,78.482,1666,225
1231,-30.436,78.477,1685,
1232,-30.469,78.475,1687,
1233,-30.516,78.471,1694,175
1234,-30.558,78.466,1701,182
1235,-30.592,78.464,1700,189
1236,-31.034,78.459,1706,
1237,-31.067,78.457,1712,180
1238,-31.111,78.452,1734,111
1239,-31.151,78.449,1727,32
1240,-31.186,78.445,1733,
1241,-31.233,78.442,1726,
1242,-31.264,78.437,1724,239
1243,-31.308,78.435,1742,213
1244,-31.349,78.429,1761,
1245,-31.38,78.427,1778,
1246,-31.422,78.422,1769,178
1247,-31.454,78.42,1771,157
1248,-31.497,78.415,1787,140
1249,-31.541,78.411,1802,165
1250,-31.572,78.408,1807,178
1251,-32.014,78.404,1819,191
1252,-32.047,78.401,1828,132
1253,-32.088,78.396,1843,
1254,-32.135,78.393,1856,-50
1255,-32.163,78.389,1864,-118
1256,-32.211,78.384,1867,-151
1257,-32.246,78.381,1871,-161
1269,-33.125,78.334,1919,-67
1270,-33.156,78.329,1930,-36
1271,-33.204,78.326,1937,-21
1272,-33.24,78.321,1944,-13
1273,-33.282,78.318,1953,-2
1274,-33.323,78.313,1962,7
1275,-33.354,78.308,1965,10
1276,-33.396,78.305,1973,16
1277,-33.43,78.3,1978,20
1278,-33.47,78.298,1988,29
1279,-33.518,78.291,1989,107
1280,-33.55,78.287,2001,-7
1281,-33.594,78.284,2012,26
1282,-34.026,78.279,2012,86
1283,-34.067,78.275,2022,
1284,-34.104,78.271,2026,111
1286,-34.179,78.261,2043,46
1287,-34.218,78.259,2047,-1
1288,-34.263,78.254,2054,-14
1289,-34.302,78.25,2057,-13
1290,-34.334,78.246,2061,-14
1291,-34.373,78.241,2064,-1
1292,-34.404,78.238,2068,24
1294,-34.49,78.229,2079,60
1295,-34.521,78.224,2090,
1296,-34.564,78.22,2100,
1297,-34.594,78.216,2110,
1298,-35.036,78.212,2113,
1299,-35.076,78.207,2112,-43
1300,-35.107,78.203,2111,
1301,-35.148,78.199,2111,-22
1302,-35.179,78.196,2110,16
1383,-35.224,78.19,2122,-72
1304,-35.265,78.135,2133,
1305,-35.294,78.182,2133,
1306,-35.339,78.177,2134,42
1387,-35.367,78.172,2143,
1388,-35.409,78.169,2153,
1309,-35.456,78.164,2161,
1310,-35.486,78.159,2166,
1311,-35.529,78.155,2170,
1312,-35.559,78.158,2181,
1313,-36,78.146,2188,
1314,-36.042,78.141,2191,
1315,-36.071,78.138,2194,
1316,-36.111,78.132,2197,
1317,-36.146,78.129,2196,-3
1318,-36.186,78.123,2206,-37
1320,-36.263,78.114,2219,-139
1322,-36.333,78.105,2220,-129
1323,-36.373,78.1,2227,-110
1325,-36.448,78.091,2239,-45
1326,-36.491,78.086,2242,
1327,-36.52,78.082,2245,
1328,-36.56,78.077,2253,
1329,-36.599,78.071,2259,
1330,-37.034,78.068,2261,15
1331,-37.076,78.063,2268,
1332,-37.108,78.059,2271,-33
1333,-37.15,78.054,2272,23
1334,-37.186,78.049,2277,25
1335,-37.219,78.043,2282,26
1336,-37.259,78.041,2290,34
1337,-37.288,78.035,2298,15
1339,-37.37,78.025,2308,27
1340,-37.405,78.02,2312,
1342,-37.477,78.012,2318,15
1343,-37.516,78.007,2323,
1344,-37.555,78.001,2327,
1345,-37.585,77.598,2332,
1346,-38.025,77.592,2338,14
1347,-38.06,77.587,2343,20
1348,-38.098,77.581,2349,
1349,-38.141,77.577,2355,-42
1350,-38.169,77.573,2358,-15
1351,-38.213,77.567,2358,-38
1352,-38.238,77.564,2365,
1353,-38.278,77.558,2372,-14
1354,-38.316,77.552,2376,-44
1357,-38.421,77.538,2392,-3
1358,-38.463,77.534,2396,
1359,-38.499,77.529,2399,
1360,-38.53,77.524,2401,
1361,-38.567,77.518,2404,-51
1362,-39.004,77.513,2407,-48
1363,39.042,77.507,2414,-51
1364,-39.08,77.502,2419,-22
1365,39.11,77.499,2421,-80
1366,-39.149,77.493,2426,-63
1367,-39.179,77.49,2430,-35
1368,-39.219,77.484,2436,9
1369,-39.255,77.478,2436,14
1371,-39.326,77.469,2445,-75
1372,-39.357,77.463,2451,-89
1373,-39.397,77.458,2453,-76
1374,-39.432,77.452,2461,-84
1375,-39.465,77.449,2463,
1376,-39.5,77.444,2462,
1380,-40.041,77.424,2480,-136
1381,-40.08,77.418,2481,-88
1382,-40.109,77.413,2488,
1383,-40.145,77.408,2490,-94
1384,-40.183,77.402,2490,-104
1385,-40.217,77.397,2497,-98
1387,-40.284,77.388,2508,-168
1388,-40.316,77.382,2507,-173
1389,-40.355,77.377,2515,-194
1391,-40.417,77.368,2525,
1392,-40.454,77.363,2529,
1394,-40.521,77.352,2533,-107
1395,-40.547,77.347,2537,-114
1396,-40.585,77.342,2537,-123
1397,-41.009,77.338,2540,-99
1398,-41.048,77.332,2546,
1399,-41.082,77.327,2549,-71
1400,-41.116,77.322,2551,-130
1401,-41.15,77.316,2559,-114
1402,-41.184,77.311,2558,-114
1403,-41.217,77.307,2564,-136
1404,-41.253,77.3,2569,-120
1405,-41.281,77.296,2570,-143
1406,41.318,77.291,2572,-143
1407,-41.356,77.286,2577,
1409,41.422,77.274,2583,-159
1411,-41.51,77.26,2591,-194
1412,-41.517,77.259,2593,
1413,-41.547,77.254,2595,
1414,-41.585,77.25,2595,-192
1415,-42.015,77.244,2599,-173
1416,-42.05,77.238,2604,-177
1417,-42.084,77.233,2604,-178
1418,-42.11,77.229,2610,-200
1419,-42.145,77.221,2612,
1422,-42.243,77.205,2619,-97
1423,-42.274,77.203,2621,
1424,-42.309,77.197,2623,-91
1425,-42.336,77.192,2627,-106
1429,-42.466,77.17,2638,
1430,-42.497,77.166,2640,
1431,-42.532,77.159,2642,-108
1432,-42.566,77.154,2645,-117
1434,-43.025,77.144,2645,-141
1435,-43.054,77.138,2650,-125
1436,-43.087,77.132,2652,
1437,-43.123,77.128,2655,
1438,-43.152,77.122,2653,-129
1439,-43.189,77.115,2660,
1442,-43.28,77.1,2669,
1443,-43.305,77.095,2672,
1444,-43.339,77.089,2674,
1445,-43.371,77.086,2677,-147
1446,-43.484,77.077,2678,-99
1447,-43.441,77.073,2678,-112
1448,-43.464,77.069,2683,-122
1449,-43.499,77.062,2686,-108
1450,-43.524,77.057,2684,-97
1451,-43.563,77.053,2691,
1452,-43.592,77.046,2691,-118
1453,-44.021,77.041,2691,-93
1455,-44.08,77.03,2697,
1456,-44.114,77.025,2700,
1457,-44.148,77.019,2697,-35
1459,-44.206,77.008,2705,
1460,-44.237,77.004,2705,-22
1461,-44.271,76.596,2708,2
1462,-44.301,76.591,2709,-21
1463,-44.33,76.586,2718,-8
1464,-44.361,76.58,2708,
1465,-44.384,76.574,2717,-58
1466,-44.418,76.57,2717,-116
1467,-44.452,76.564,2716,
1468,-44.48,76.558,2717,-133
1469,-44.513,76.552,2717,-22
1470,-44.54,76.547,2719,
1471,-44.577,76.541,2723,
1473,-45.032,76.531,2723,-148
1475,-45.093,76.519,2722,
1477,-45.157,76.507,2727,10
1478,-45.183,76.503,2728,-51
1479,-45.212,76.497,2724,
1480,-45.24,76.492,2725,44
1481,-45.273,76.485,2728,20
1482,-45.304,76.48,2727,-4
1483,-45.334,76.475,2727,19
1484,-45.364,76.469,2725,-41
1486,-45.423,76.458,2718,
1487,-45.454,76.451,2723,
1488,-45.477,76.445,2724,-67
1491,-45.571,76.428,2725,7
1492,-46.005,76.422,2726,
1493,-46.028,76.417,2721,16
1494,-46.062,76.411,2722,17
1496,-46.117,76.4,2718,41
1497,-46.15,76.394,2721,
1498,-46.177,76.389,2725,81
1499,-46.21,76.382,2719,
1500,-46.234,76.377,2718,
1501,-46.266,76.37,2718,90
1503,-46.323,76.361,2713,52
1504,-46.356,76.353,2708,122
1506,-46.414,76.342,2711,
1507,-46.448,76.335,2705,
1508,-46.468,76.33,2706,71
1509,-46.498,76.325,2707,108
1511,-46.555,76.313,2700,118
1512,-46.586,76.306,2697,
1513,-47.015,76.3,2696,
1514,-47.047,76.293,2695,
1515,-47.069,76.289,2690,148
1516,-47.101,76.284,2688,
1517,-47.13,76.275,2686,87
1519,-47.189,76.266,2684,
1520,-47.217,76.26,2681,
1521,-47.25,76.253,2676,
1522,-47.28,76.247,2672,146
1524,-47.335,76.236,2669,116
1525,-47.361,76.231,2670,150
1526,-47.393,76.223,2663,
1527,-47.422,76.217,2658,
1528,-47.452,76.211,2658,
1529,-47.48,76.204,2659,200
1530,-47.505,76.199,2657,151
1531,-47.536,76.192,2655,138
1532,-47.564,76.186,2650,134
1533,-47.592,76.182,2649,133
1534,-48.022,76.175,2647,
1536,-48.081,76.16,2641,165
1537,-48.111,76.156,2637,201
1538,-48.134,76.15,2634,210
1541,-48.219,76.131,2625,291
1542,-48.247,76.125,2617,312
1543,-48.274,76.12,2614,285
1545,-48.33,76.108,2608,256
1548,-48.415,76.089,2596,273
1549,-48.444,76.081,2588,
1551,-48.503,76.069,2584,
1553,-48.558,76.057,2569,214
1554,-48.594,76.052,2565,254
1555,-49.025,76.05,2562,267
1558,-49.148,76.057,2553,
1559,-49.19,76.061,2546,
1560,-49.224,76.063,2538,321
1561,-49.266,76.066,2527,291
1562,-49.309,76.069,2527,118
1563,-49.345,76.07,2522,161
1564,-49.389,76.073,2518,255
1565,-49.421,76.075,2507,248
1566,-49.47,76.077,2503,172
1568,-49.552,76.082,2493,128
1569,-49.595,76.086,2490,136
1570,-50.028,76.087,2488,202
1571,-50.071,76.089,2480,172
1572,-50.118,76.093,2471,165
1577,-50.321,76.103,2452,259
1578,-50.359,76.105,2449,32.1
1579,-50.405,76.108,2440,313
1581,-50.488,76.113,2427,368
1583,-50.565,76.116,2407,184
1585,-51.048,76.122,2405,230
1586,-51.089,76.123,2396,262
1588,-51.171,76.128,2387,230
1589,-51.218,76.13,2372,108
1590,-51.254,76.131,2368,52
1592,-51.342,76.136,2365,154
1594,-51.425,76.139,2356,260
1596,-51.506,76.144,2341,340
1598,-51.588,76.149,2336,497
1599,-52.032,76.15,2326,640
1600,-52.067,76.152,2309,640
1601,-52.111,76.155,2288,451
1662,-52.162,76.158,2283,370
1684,-52.246,76.162,2276,440
1605,-52.284,76.164,2272,490
1607,-52.377,76.169,2243,300
1608,-52.416,76.169,2234,390
1609,-52.461,76.172,2238,427
