OID_,Field1,Field2,Field3,Field4,Field5
160,231,-45.104999999999997,65.001999999999995,2598,NaN
161,232,-45.088000000000001,65.004000000000005,2627,NaN
162,233,-45.067000000000000,65.007999999999996,2612,NaN
163,234,-45.048999999999999,65.012000000000000,2624,NaN
164,252,-44.191000000000003,65.070999999999998,2630,NaN
165,253,-44.162999999999997,65.075000000000003,2612,NaN
166,254,-44.139000000000003,65.075999999999993,2600,NaN
167,255,-44.110999999999997,65.079999999999998,2584,NaN
168,256,-44.084000000000003,65.082999999999998,2576,NaN
169,257,-44.063000000000002,65.087000000000003,2576,812
171,259,-44.015999999999998,65.097999999999999,2522,313
172,260,-43.594000000000001,65.105000000000004,2512,328
173,261,-43.573000000000000,65.111000000000004,2505,337
174,262,-43.554000000000002,65.116000000000000,2495,245
175,263,-43.529000000000003,65.122000000000000,2487,301
176,264,-43.509999999999998,65.126999999999995,2477,477
177,265,-43.488999999999997,65.134000000000000,2469,477
178,266,-43.460999999999999,65.137000000000000,2468,544
179,267,-43.438000000000002,65.138000000000005,2468,547
180,269,-43.395000000000003,65.129999999999995,2454,493
181,270,-43.375000000000000,65.123000000000005,2448,534
182,271,-43.359000000000002,65.116000000000000,2452,520
183,272,-43.341999999999999,65.109999999999999,2446,538
184,273,-43.326000000000001,65.102999999999994,2442,570
185,274,-43.325000000000003,65.093999999999994,2446,380
186,275,-43.332999999999998,65.084000000000003,2451,254
187,276,-43.348999999999997,65.081000000000003,2458,201
188,277,-43.366000000000000,65.079999999999998,2465,359
189,278,-43.387000000000000,65.082999999999998,2473,331
190,279,-43.396999999999998,65.087999999999994,2482,472
191,288,-43.414999999999999,65.094999999999999,2478,574
192,281,-43.430999999999997,65.100999999999999,2487,564
193,282,-43.445999999999998,65.105000000000004,2487,664
194,283,-43.463000000000001,65.114000000000004,2487,434
195,284,-43.475000000000001,65.117999999999995,2495,196
196,285,-43.493000000000002,65.123000000000005,2498,92
197,286,-43.512999999999998,65.123999999999995,2501,155
198,287,-43.526000000000003,65.120000000000005,2502,249
199,288,-43.543999999999997,65.114000000000004,2504,321
200,289,-43.560000000000002,65.109999999999999,2514,391
201,290,-43.572000000000003,65.102999999999994,2525,450
202,291,-43.585000000000001,65.096000000000004,2528,326
203,293,-44.011000000000003,65.082999999999998,2524,540
204,294,-44.020000000000003,65.076999999999998,2537,573
205,295,-44.036000000000001,65.070999999999998,2544,542
206,296,-44.052999999999997,65.066999999999993,2561,565
207,297,-44.067999999999998,65.061999999999998,2560,628
208,298,-44.085999999999999,65.058999999999997,2556,793
209,299,-44.101999999999997,65.055000000000007,2566,885
210,300,-44.118000000000002,65.049999999999997,2572,24
211,301,-44.137000000000000,65.046000000000006,2584,1101
212,302,-44.152000000000001,65.042000000000002,2601,940
213,303,-44.167999999999999,65.039000000000001,2603,982
214,304,-44.183000000000000,65.034000000000006,2604,843
215,305,-44.198999999999998,65.028000000000006,2622,731
216,306,-44.218000000000004,65.022999999999996,2624,695
217,307,-44.231999999999999,65.021000000000001,2622,718
218,308,-44.250000000000000,65.016000000000005,2626,860
219,309,-44.262999999999998,65.012000000000000,2639,774
220,310,-44.279000000000003,65.007000000000005,2637,706
221,311,-44.295999999999999,65.001999999999995,2646,848
222,312,-44.311000000000000,64.599000000000004,2651,754
223,313,-44.329000000000001,64.593999999999994,2644,587
224,314,-44.341000000000001,64.590999999999994,2643,495
225,315,-44.359999999999999,64.585999999999999,2653,470
226,316,-44.375999999999998,64.579999999999998,2649,420
227,317,-44.389000000000003,64.578000000000003,2645,441
228,318,-44.404000000000003,64.572000000000003,2648,408
229,319,-44.420999999999999,64.569999999999993,2636,427
230,320,-44.436999999999998,64.564999999999998,2646,573
231,321,-44.454999999999998,64.560000000000002,2643,597
232,322,-44.466000000000001,64.555000000000007,2644,684
233,323,-44.484000000000002,64.552000000000007,2653,627
234,324,-44.497999999999998,64.548000000000002,2643,519
235,325,-44.514000000000003,64.543999999999997,2645,901
236,326,-44.531999999999996,64.539000000000001,2655,928
237,327,-44.545999999999999,64.534000000000006,2647,1064
238,328,-44.563000000000002,64.530000000000001,2653,1091
239,330,-44.591999999999999,64.519000000000005,2647,995
241,332,-44.594999999999999,64.504000000000005,2654,1137
242,333,-44.584000000000003,64.495000000000005,2650,42
243,334,-44.567999999999998,64.489000000000004,2659,1147
244,335,-44.548000000000002,64.481999999999999,2670,1102
245,336,-44.530999999999999,64.475999999999999,2674,1100
246,337,-44.515999999999998,64.469999999999999,2685,94
247,338,-44.497999999999998,64.462999999999994,2691,1057
248,339,-44.488000000000000,64.456000000000003,2685,1052
249,340,-44.470999999999997,64.447999999999993,2701,91
250,341,-44.454999999999998,64.441000000000003,2700,1148
251,342,-44.442000000000000,64.432000000000002,2710,813
252,344,-44.414999999999999,64.417000000000002,2713,1247
253,345,-44.398000000000003,64.408000000000001,2727,1138
254,346,-44.381999999999998,64.400000000000006,2728,992
255,347,-44.372999999999998,64.393000000000001,2740,958
256,348,-44.356999999999999,64.385999999999996,2737,993
257,349,-44.343000000000004,64.376999999999995,2744,49
258,350,-44.326999999999998,64.369000000000000,2747,15
259,351,-44.313000000000002,64.361000000000004,2747,887
260,352,-44.298999999999999,64.353999999999999,2754,941
261,353,-44.286000000000001,64.344999999999999,2764,782
262,354,-44.274000000000001,64.338999999999999,2756,800
263,355,-44.259000000000000,64.329999999999998,2770,682
264,356,-44.243000000000002,64.322000000000003,2763,496
265,357,-44.229999999999997,64.314999999999998,2765,422
266,358,-44.213000000000001,64.305999999999997,2759,399
267,359,-44.203000000000003,,2757,440
268,360,-44.188000000000002,64.290999999999997,2759,416
269,361,-44.170999999999999,64.281000000000006,2768,427
270,362,-44.161000000000001,64.277000000000001,2755,453
271,363,-44.143999999999998,64.266999999999996,2758,777
272,364,-44.131000000000000,64.260000000000005,2744,792
273,365,-44.116000000000000,64.250000000000000,2752,800
274,366,-44.100999999999999,64.242999999999995,2744,818
275,367,-44.088000000000001,64.236000000000004,2745,848
276,368,-44.073999999999998,64.225999999999999,2740,783
277,369,-44.061999999999998,64.218999999999994,2740,682
278,370,-44.048000000000002,64.210999999999999,2745,751
279,371,-44.030000000000001,64.203000000000003,2742,859
280,372,-44.018999999999998,64.194999999999993,2741,912
281,373,-44.003999999999998,64.188000000000002,2745,922
282,374,-43.591000000000001,64.180000000000007,2745,789
283,375,-43.573999999999998,64.171000000000006,2740,1110
284,376,-43.560000000000002,64.162000000000006,2736,1253
285,377,-43.549999999999997,64.156000000000006,2740,94
286,378,-43.533000000000001,64.146000000000001,2739,962
287,379,-43.520000000000003,64.141000000000005,2739,1017
288,380,-43.505000000000003,64.131000000000000,2742,970
289,381,-43.488999999999997,64.122000000000000,2731,771
290,382,-43.476999999999997,64.114999999999995,2732,779
291,383,-43.463000000000001,64.106999999999999,2727,888
292,384,-43.451999999999998,64.100999999999999,2725,789
293,385,-43.436000000000000,64.090999999999994,2708,486
294,386,-43.420000000000002,64.081999999999994,2703,404
295,387,-43.406999999999996,64.073999999999998,2715,922
296,388,-43.390999999999998,64.066000000000003,2713,47
297,389,-43.380000000000003,64.058999999999997,2704,944
298,390,-43.363999999999997,64.049999999999997,2706,949
299,391,-43.350000000000001,64.042000000000002,2685,812
300,392,-43.338000000000001,64.034000000000006,2678,652
301,393,-43.322000000000003,64.025999999999996,2670,382
302,395,-43.293999999999997,64.007999999999996,2655,796
303,396,-43.277999999999999,63.598999999999997,2654,970
304,397,-43.265999999999998,63.591999999999999,2645,945
305,398,-43.250999999999998,63.584000000000003,2639,1234
306,399,-43.238999999999997,63.576999999999998,2631,1503
307,400,-43.223999999999997,63.567000000000000,2617,1501
308,401,-43.210000000000001,63.558999999999997,2633,1616
309,402,-43.192999999999998,63.552000000000000,2632,1393
310,403,-43.180000000000000,63.542999999999999,2625,1304
311,404,-43.168999999999997,63.533999999999999,2633,1297
312,405,-43.154000000000003,63.527000000000001,2620,632
313,406,-43.137999999999998,63.517000000000003,2612,643
314,407,-43.127000000000002,63.511000000000003,2604,779
315,408,-43.113000000000000,63.502000000000002,2593,862
316,409,-43.100999999999999,63.494999999999997,2593,932
317,410,-43.082000000000001,63.484999999999999,2589,1341
318,411,-43.067999999999998,63.475999999999999,2578,1568
319,412,-43.057000000000002,63.468000000000004,2564,1529
320,413,-43.040999999999997,63.459000000000003,2548,1654
321,414,-43.030000000000001,63.454000000000001,2540,1623
322,415,-43.015999999999998,63.444000000000003,2510,1641
323,416,-43.002000000000002,63.436000000000000,2488,1712
324,417,-42.588000000000001,63.427999999999997,2459,1619
325,418,-42.573000000000000,63.417999999999999,2424,1543
326,419,-42.558999999999997,63.408999999999999,2396,1538
327,420,-42.546999999999997,63.402000000000001,2364,1532
328,421,-42.533000000000001,63.393999999999998,2333,1555
329,422,-42.521000000000001,63.387000000000000,2310,1369
330,423,-42.506000000000000,63.377000000000002,2262,1283
331,424,-42.491999999999997,63.369000000000000,2230,1319
332,425,-42.476999999999997,63.362000000000002,2209,1392
333,426,-42.463999999999999,63.351999999999997,2169,1429
334,427,-42.451999999999998,63.345999999999997,2142,1361
335,428,-42.438000000000002,63.335999999999999,2104,1527
336,429,-42.423999999999999,63.328000000000003,2069,1519
337,430,-42.414000000000001,63.320999999999998,2026,1639
338,431,-42.396999999999998,63.311999999999998,1889,1391
339,432,-42.387999999999998,63.305999999999997,1756,1348
340,433,-42.371000000000002,63.295000000000002,1711,9
341,434,-42.356999999999999,63.286999999999999,1675,1071
342,435,-42.347000000000001,63.280000000000001,1577,1280
343,436,-42.332999999999998,63.271000000000001,1583,1123
344,437,-42.322000000000003,63.264000000000003,1500,NaN
345,438,-42.305999999999997,63.256999999999998,1759,NaN
346,439,-42.292000000000002,63.246000000000002,1689,NaN
347,440,-42.279000000000003,63.238999999999997,1517,NaN
348,441,-42.264000000000003,63.228999999999999,1805,NaN
349,442,-42.252000000000002,63.222999999999999,1924,NaN
350,443,-42.238999999999997,63.213000000000001,1867,NaN
351,444,-42.223999999999997,63.204000000000001,1366,NaN
352,456,-42.040999999999997,63.137000000000000,869,NaN
353,457,-42.033999999999999,63.142000000000003,758,NaN
354,460,-42.049999999999997,63.164000000000001,1399,NaN
355,461,-42.069000000000003,63.167999999999999,1354,NaN
356,462,-42.082000000000001,63.170999999999999,1377,NaN
357,464,-42.122999999999998,63.176000000000002,798,NaN
358,469,-42.198999999999998,63.198999999999998,1071,NaN
359,470,-42.209000000000003,63.204000000000001,1682,NaN
360,471,-42.219999999999999,63.213999999999999,1616,NaN
361,472,-42.228999999999999,63.219999999999999,1512,NaN
362,473,-42.238999999999997,63.228999999999999,1511,NaN
363,474,-42.250999999999998,63.235999999999997,1554,NaN
364,475,-42.261000000000003,63.243000000000002,1463,NaN
365,476,-42.271999999999998,63.250999999999998,1307,NaN
366,477,-42.280000000000001,63.256999999999998,1523,NaN
367,478,-42.293999999999997,63.265000000000001,1495,NaN
368,479,-42.305000000000000,63.273000000000003,1484,NaN
369,480,-42.314000000000000,63.279000000000003,1531,NaN
370,481,-42.328000000000003,63.286999999999999,1584,NaN
371,482,-42.335999999999999,63.292999999999999,1619,1385
372,483,-42.348999999999997,63.301000000000002,1700,1508
373,484,-42.363000000000000,63.308000000000000,1836,694
374,485,-42.375999999999998,63.311999999999998,1930,1504
375,486,-42.399999999999999,63.311999999999998,1931,395
376,487,-42.414000000000001,63.307000000000002,1937,1048
377,488,-42.423999999999999,63.298000000000002,1906,1094
378,489,-42.435000000000002,63.289000000000001,1931,1084
379,490,-42.436999999999998,63.280999999999999,1903,78
380,491,-42.439000000000000,63.271999999999998,1899,988
381,492,-42.442999999999998,63.264000000000003,1889,1345
382,493,-42.450000000000003,63.253999999999998,1887,1588
383,494,-42.462000000000003,63.244999999999997,1933,1559
384,495,-42.469000000000001,63.238000000000000,1983,1451
385,497,-42.485999999999997,63.220999999999997,1937,1523
386,498,-42.497000000000000,63.213000000000001,1819,1373
387,499,-42.509000000000000,63.204999999999998,1855,1503
388,500,-42.517000000000003,63.198000000000000,1911,1430
389,501,-42.530000000000001,63.189999999999998,1977,1632
390,502,-42.539000000000001,63.183000000000000,2013,1583
391,503,-42.548000000000002,63.173000000000002,2059,1607
392,504,-42.558999999999997,63.164000000000001,1977,1518
393,505,-42.566000000000003,63.158000000000001,1940,1277
394,506,-42.579000000000001,63.149999999999999,1865,1301
395,507,-42.585999999999999,63.143000000000001,1845,1246
396,508,-42.595999999999997,63.134000000000000,1851,1616
397,509,-43.009000000000000,63.125000000000000,1916,1560
398,510,-43.018999999999998,63.116999999999997,1950,1274
399,511,-43.027999999999999,63.109000000000002,1908,1423
400,512,-43.037999999999997,63.103000000000002,1871,1134
401,513,-43.048999999999999,63.094000000000001,1873,1352
402,514,-43.061000000000000,63.085999999999999,1833,1536
403,515,-43.067000000000000,63.079999999999998,1845,1307
404,516,-43.076999999999998,63.070000000000000,1724,1116
405,517,-43.097999999999999,63.061999999999998,1672,1074
406,518,-43.100000000000001,63.054000000000002,1679,986
407,519,-43.109999999999999,63.045999999999999,1653,1089
408,520,-43.118000000000002,63.039000000000001,1582,1405
409,521,-43.130000000000003,63.029000000000003,1761,1660
410,522,-43.137000000000000,63.023000000000003,1875,1593
411,523,-43.146000000000001,63.015000000000001,1970,1740
412,524,-43.158999999999999,63.006000000000000,1921,NaN
413,525,-43.168999999999997,62.597999999999999,1773,NaN
414,526,-43.177999999999997,62.588999999999999,1675,NaN
415,527,-43.186000000000000,62.582000000000001,1570,NaN
416,528,-43.198999999999998,62.573000000000000,1518,NaN
417,529,-43.209000000000003,62.564999999999998,1579,1060
418,530,-43.216999999999999,62.558999999999997,1588,1040
419,531,-43.226999999999997,62.549999999999997,1575,1059
420,532,-43.237000000000002,62.542999999999999,1509,NaN
421,533,-43.247000000000000,62.533000000000001,1359,NaN
422,534,-43.259000000000000,62.524999999999999,1366,1054
423,535,-43.267000000000003,62.518000000000001,1425,1217
424,536,-43.277999999999999,62.509000000000000,1502,1145
425,537,-43.286999999999999,62.503000000000000,1480,1271
426,538,-43.298000000000002,62.493000000000002,1594,1296
427,540,-43.317999999999998,62.475999999999999,1672,1422
428,541,-43.328000000000003,62.468000000000004,1592,1362
429,542,-43.335999999999999,62.460999999999999,1514,915
430,543,-43.347000000000001,62.454000000000001,1436,1142
431,544,-43.354999999999997,62.442999999999998,1458,1268
432,545,-43.359000000000002,62.436000000000000,1624,1314
433,546,-43.362000000000002,62.424999999999997,1727,1275
434,551,-43.371000000000002,62.377000000000002,1807,1326
435,552,-43.375999999999998,62.369999999999997,1806,1285
436,553,-43.378999999999998,62.359999999999999,1870,1157
437,554,-43.380000000000003,62.348999999999997,1900,976
438,555,-43.384000000000000,62.341000000000001,1949,1536
439,556,-43.386000000000003,62.329999999999998,1963,1539
440,558,-43.387999999999998,62.311999999999998,2066,1336
441,561,-43.396999999999998,62.284999999999997,2043,1331
442,563,-43.402000000000001,62.265000000000001,2122,1774
443,564,-43.404000000000003,62.253999999999998,2173,1387
444,565,-43.406999999999996,62.247999999999998,2139,1327
445,567,-43.411000000000001,62.229999999999997,2097,1701
446,568,-43.414000000000001,62.219999999999999,2151,1947
447,569,-43.414999999999999,62.210999999999999,2221,1676
448,570,-43.417999999999999,62.203000000000003,2218,1675
449,572,-43.421999999999997,62.183999999999997,2177,1422
450,573,-43.424999999999997,62.176000000000002,2198,1333
451,574,-43.429000000000002,62.164999999999999,2187,1253
452,576,-43.432000000000002,62.149000000000001,2148,1074
453,578,-43.436000000000000,62.130000000000003,2109,1993
454,579,-43.439000000000000,62.121000000000002,2095,747
455,580,-43.442000000000000,62.113000000000000,2103,813
456,581,-43.444000000000003,62.101999999999997,2098,698
457,583,-43.448999999999998,62.085999999999999,2105,652
458,584,-43.450000000000003,62.075000000000003,2113,684
459,585,-43.451999999999998,62.066000000000003,2111,775
460,586,-43.456000000000003,62.055000000000000,2121,901
461,587,-43.457000000000001,62.048000000000002,2112,945
462,588,-43.462000000000003,62.037999999999997,2112,1054
463,589,-43.463999999999999,62.027999999999999,2111,977
464,591,-43.469000000000001,62.009000000000000,2142,955
465,592,-43.469999999999999,62.000999999999998,2149,956
466,594,-43.475000000000001,61.581000000000003,2188,1254
467,595,-43.478000000000002,61.573000000000000,2197,902
468,596,-43.478999999999999,61.563000000000002,2188,1255
469,597,-43.481999999999999,61.554000000000002,2179,1483
470,600,-43.491000000000000,61.526000000000003,2054,1183
471,601,-43.493000000000002,61.515999999999998,2013,1008
472,602,-43.494999999999997,61.509000000000000,1979,1022
473,603,-43.497000000000000,61.499000000000002,1923,1235
474,604,-43.499000000000002,61.488000000000000,1875,1307
475,605,-43.502000000000002,61.479999999999997,1847,904
476,606,-43.503999999999998,61.470999999999997,1870,875
477,608,-43.509000000000000,61.451000000000001,1858,NaN
478,609,-43.509999999999998,61.442000000000000,1861,NaN
479,610,-43.512999999999998,61.433999999999997,1864,NaN
480,611,-43.515999999999998,61.423999999999999,1878,NaN
481,612,-43.517000000000003,61.417000000000002,1916,NaN
482,613,-43.518999999999998,61.406999999999996,1987,NaN
483,614,-43.523000000000003,61.395000000000003,2038,NaN
484,615,-43.524000000000001,61.387000000000000,2010,NaN
485,617,-43.527000000000001,61.368000000000002,1982,NaN
486,618,-43.530999999999999,61.359000000000002,2006,1369
487,619,-43.533000000000001,61.348999999999997,2030,1546
488,620,-43.536000000000001,61.341000000000001,2049,1647
489,621,-43.537999999999997,61.329999999999998,2033,1377
490,624,-43.543999999999997,61.302000000000000,2006,1198
491,625,-43.546999999999997,61.292999999999999,2032,1342
492,626,-43.549999999999997,61.283999999999999,2065,1686
493,627,-43.551000000000002,61.277000000000001,2098,1836
494,628,-43.554000000000002,61.265999999999998,2062,1785
495,631,-43.560000000000002,61.238000000000000,2030,1755
496,633,-43.566000000000003,61.219000000000001,2070,1705
497,634,-43.567999999999998,61.210000000000001,2032,1438
498,635,-43.570999999999998,61.201999999999998,1974,1007
499,636,-43.572000000000003,61.191000000000003,1944,1557
500,638,-43.576999999999998,61.171999999999997,1796,NaN
501,639,-43.579000000000001,61.162999999999997,1780,NaN
502,641,-43.584000000000003,61.145000000000003,1865,1153
503,642,-43.585999999999999,61.137999999999998,1906,1793
504,643,-43.588000000000001,61.127000000000002,1888,1586
505,644,-43.591000000000001,61.116999999999997,1658,NaN
506,646,-43.594000000000001,61.097999999999999,1563,NaN
507,647,-43.595999999999997,61.090000000000003,1571,1583
508,648,-43.598999999999997,61.081000000000003,1712,1446
509,650,-44.003999999999998,61.063000000000002,1651,NaN
510,651,-44.005000000000003,61.052999999999997,1686,NaN
511,652,-44.006999999999998,61.042999999999999,1730,NaN
512,654,-44.012999999999998,61.024999999999999,1775,NaN
513,655,-44.014000000000003,61.015000000000001,1795,NaN
514,656,-44.015999999999998,61.006999999999998,1852,NaN
515,658,-44.021000000000001,60.588000000000001,1788,NaN
518,662,-44.029000000000003,60.552000000000000,1868,NaN
519,663,-44.033000000000001,60.540999999999997,1834,NaN
520,666,-44.037999999999997,60.514000000000003,1880,NaN
521,667,-44.040999999999997,60.505000000000003,1860,NaN
523,670,-44.048000000000002,60.478000000000002,1841,NaN
524,671,-44.048999999999999,60.469000000000001,1803,NaN
525,672,-44.052999999999997,60.460999999999999,1726,NaN
