OID_,Field1,Field2,Field3,Field4,Field5
66,164,-64.469999999999999,77.174999999999997,1125,NaN
67,166,-64.432000000000002,77.188999999999993,1141,NaN
68,167,-64.417000000000002,77.192999999999998,1147,NaN
69,168,-64.397999999999996,77.201999999999998,1137,NaN
70,169,-64.387000000000000,77.209000000000003,1135,NaN
71,170,-64.369000000000000,77.215999999999994,1136,NaN
72,174,-64.299999999999997,77.242999999999995,1101,NaN
73,178,-64.225999999999999,77.272000000000006,1108,NaN
74,179,-64.209999999999994,77.278999999999996,1113,NaN
75,180,-64.188000000000002,77.287999999999997,1083,NaN
76,182,-64.150000000000006,77.302000000000007,1094,NaN
77,185,-64.090999999999994,77.325000000000003,1210,NaN
78,188,-64.031999999999996,77.349000000000004,1251,NaN
79,190,-63.594000000000001,77.363000000000000,1294,NaN
80,191,-63.573999999999998,77.370999999999995,1338,NaN
81,192,-63.557000000000002,77.376999999999995,1376,NaN
82,195,-63.500000000000000,77.400000000000006,1444,NaN
83,197,-63.468000000000004,77.412999999999997,1478,NaN
84,198,-63.451999999999998,77.421000000000006,1499,NaN
85,199,-63.436000000000000,77.424999999999997,1515,NaN
86,200,-63.415999999999997,77.435000000000002,1534,NaN
87,201,-63.396999999999998,77.441999999999993,1545,NaN
88,202,-63.377000000000002,77.448999999999998,1552,NaN
89,204,-63.341999999999999,77.462000000000003,1593,NaN
90,205,-63.322000000000003,77.468999999999994,1622,NaN
91,207,-63.289000000000001,77.483000000000004,1661,NaN
92,208,-63.267000000000003,77.489999999999995,1661,NaN
93,212,-63.198000000000000,77.518000000000001,1725,NaN
94,213,-63.164999999999999,77.527000000000001,1742,NaN
95,215,-63.127000000000002,77.540000000000006,1762,NaN
96,216,-63.101999999999997,77.548000000000002,1778,NaN
97,217,-63.084000000000003,77.555000000000007,1793,NaN
98,218,-63.063000000000002,77.563999999999993,1803,838
99,219,-63.048000000000002,77.570999999999998,1809,841
100,220,-63.026000000000003,77.578999999999994,1821,846
101,221,-63.006000000000000,77.585999999999999,1838,850
102,224,-62.545999999999999,78.007000000000005,1859,NaN
103,227,-62.482999999999997,78.030000000000001,1877,636
104,228,-62.459000000000003,78.037999999999997,1883,640
106,230,-62.421999999999997,78.052000000000007,1881,616
107,232,-62.375999999999998,78.067999999999998,1879,641
108,236,-62.286000000000001,78.099999999999994,1862,658
109,237,-62.265999999999998,78.106999999999999,1859,645
110,239,-62.210999999999999,78.125000000000000,1846,603
111,240,-62.195999999999998,78.131000000000000,1843,NaN
112,241,-62.179000000000002,78.138000000000005,1839,564
113,242,-62.152000000000001,78.146000000000001,1830,564
114,243,-62.131000000000000,78.155000000000001,1825,588
115,244,-62.106999999999999,78.161000000000001,1817,591
116,245,-62.082000000000001,78.171000000000006,1814,599
117,246,-62.061999999999998,78.177999999999997,1805,547
118,247,-62.034999999999997,78.188000000000002,1803,558
119,248,-62.008000000000003,78.195999999999998,1796,567
120,249,-61.581000000000003,78.201999999999998,1787,535
121,250,-61.563000000000002,78.212000000000003,1784,534
122,251,-61.539000000000001,78.218000000000004,1777,519
123,252,-61.515999999999998,78.230000000000004,1769,527
124,253,-61.488000000000000,78.233000000000004,1765,525
125,254,-61.468000000000004,78.245000000000005,1758,547
126,255,-61.441000000000003,78.253000000000000,1753,557
127,256,-61.423000000000002,78.260000000000005,1744,515
128,257,-61.393999999999998,78.268000000000001,1742,492
129,258,-61.366999999999997,78.277000000000001,1736,489
130,259,-61.343000000000004,78.284999999999997,1731,463
131,260,-61.317999999999998,78.293999999999997,1728,464
132,261,-61.295000000000002,78.299999999999997,1720,434
133,263,-61.243000000000002,78.319000000000003,1713,428
134,264,-61.220999999999997,78.325999999999993,1709,424
135,265,-61.192000000000000,78.334000000000003,1701,405
136,419,-53.314999999999998,80.340999999999994,1534,537
137,420,-53.271999999999998,80.349000000000004,1530,525
138,421,-53.228999999999999,80.356999999999999,1531,NaN
139,422,-53.198999999999998,80.364000000000004,1527,288
141,424,-53.121000000000002,80.376999999999995,1516,116
142,425,-53.075000000000003,80.387000000000000,1504,149
143,426,-53.033999999999999,80.394999999999996,1493,267
144,427,-53.002000000000002,80.400999999999996,1475,207
147,430,-52.484000000000002,80.424999999999997,1461,182
148,432,-52.408000000000001,80.438999999999993,1452,NaN
149,433,-52.360999999999997,80.448999999999998,1446,308
150,434,-52.332999999999998,80.454999999999998,1438,387
151,435,-52.287999999999997,80.462999999999994,1435,382
153,437,-52.213000000000001,80.477999999999994,1428,590
154,438,-52.167999999999999,80.486000000000004,1413,570
155,439,-52.131000000000000,80.492000000000004,1408,568
157,441,-52.045999999999999,80.509000000000000,1376,559
158,442,-52.012999999999998,80.513999999999996,1377,NaN
159,443,-51.570999999999998,80.522999999999996,1365,672
160,444,-51.537999999999997,80.530000000000001,1348,690
161,445,-51.491999999999997,80.537999999999997,1325,NaN
162,446,-51.450000000000003,80.545000000000002,1311,605
163,447,-51.415999999999997,80.551000000000002,1301,521
164,448,-51.366000000000000,80.560000000000002,1296,NaN
165,449,-51.332000000000001,80.566999999999993,1281,569
166,458,-51.289000000000001,80.573999999999998,1264,637
167,451,-51.243000000000002,80.581999999999994,1237,646
168,452,-51.210999999999999,80.588999999999999,1218,661
170,454,-51.134999999999998,81.001999999999995,1161,637
171,455,-51.082000000000001,81.010999999999996,1131,603
172,456,-51.042000000000002,81.019000000000005,1111,607
173,458,-50.555000000000000,81.034000000000006,1063,588
174,459,-50.520000000000003,81.040000000000006,1006,548
175,460,-50.472000000000001,81.048000000000002,993,601
176,461,-50.430999999999997,81.055999999999997,956,NaN
178,463,-50.343000000000004,81.069000000000003,836,NaN
180,465,-50.262999999999998,81.084000000000003,733,NaN
181,467,-50.179000000000002,81.096999999999994,755,NaN
182,468,-50.137999999999998,81.105000000000004,754,NaN
183,469,-50.097000000000001,81.111000000000004,733,NaN
184,470,-50.052999999999997,81.120000000000005,730,NaN
185,471,-50.012000000000000,81.128000000000000,724,NaN
186,472,-49.567999999999998,81.135000000000005,682,NaN
187,473,-49.527000000000001,81.141999999999996,643,NaN
188,474,-49.493000000000002,81.147999999999996,581,NaN
189,475,-49.448999999999998,81.156000000000006,565,NaN
190,476,-49.404000000000003,81.162999999999997,538,NaN
191,477,-49.366999999999997,81.168000000000006,487,NaN
192,478,-49.316000000000003,81.176000000000002,467,NaN
193,479,-49.284999999999997,81.180000000000007,449,NaN
194,480,-49.250000000000000,81.189999999999998,402,NaN
195,481,-49.244000000000000,81.200000000000003,347,NaN
196,483,-49.298999999999999,81.215999999999994,304,NaN
197,484,-49.335000000000001,81.219999999999999,264,NaN
198,485,-49.374000000000002,81.230000000000004,208,NaN
199,486,-49.420000000000002,81.238000000000000,185,NaN
200,487,-49.450000000000003,81.245000000000005,120,NaN
201,489,-49.518000000000001,81.257999999999996,95,NaN
202,490,-49.551000000000002,81.266999999999996,98,NaN
203,491,-49.576999999999998,81.275000000000006,97,NaN
204,492,-49.591000000000001,81.284000000000006,79,NaN
205,493,-50.033999999999999,81.292000000000002,96,NaN
206,494,-50.076999999999998,81.298000000000002,88,NaN
207,495,-50.131000000000000,81.301000000000002,84,NaN
208,496,-50.191000000000003,81.305000000000007,84,NaN
209,497,-50.238000000000000,81.307000000000002,101,NaN
210,498,-50.298999999999999,81.308999999999997,53,NaN
211,499,-50.341000000000001,81.311999999999998,-17,NaN
212,500,-50.398000000000003,81.313999999999993,-89,NaN
213,501,-50.459000000000003,81.317999999999998,-85,NaN
214,582,-50.503000000000000,81.320999999999998,-88,NaN
215,503,-50.552000000000000,81.325999999999993,-84,NaN
216,504,-50.579000000000001,81.332999999999998,-94,NaN
217,505,-50.595999999999997,81.340999999999994,-86,NaN
218,506,-50.598999999999997,81.349999999999994,-80,NaN
219,507,-51.018000000000001,81.355999999999995,-73,NaN
220,508,-51.073000000000000,81.361000000000004,-86,NaN
221,509,-51.116000000000000,81.358999999999995,34,NaN
222,510,-51.122999999999998,81.349999999999994,-11,NaN
223,511,-51.082999999999998,81.344999999999999,-93,NaN
224,512,-51.046999999999997,81.340999999999994,-88,NaN
225,513,-51.000000000000000,81.334999999999994,-92,NaN
226,514,-50.564000000000000,81.331999999999994,-94,NaN
227,515,-50.511000000000003,81.325999999999993,-102,NaN
228,516,-50.457999999999998,81.319999999999993,-91,NaN
229,518,-50.366000000000000,81.308999999999997,-28,NaN
230,519,-50.326999999999998,81.305999999999997,44,NaN
231,520,-50.274000000000001,81.299000000000007,70,NaN
232,521,-50.219000000000001,81.292000000000002,94,NaN
233,522,-50.183999999999997,81.287000000000006,87,NaN
234,523,-50.122000000000000,81.281999999999996,81,NaN
235,524,-50.067000000000000,81.278999999999996,57,NaN
236,525,-50.005000000000003,81.278000000000006,72,NaN
237,526,-49.536999999999999,81.274000000000001,91,NaN
238,527,-49.491000000000000,81.271000000000001,100,NaN
239,528,-49.430000000000000,81.266999999999996,126,NaN
241,530,-49.326000000000001,81.260000000000005,608,NaN
242,531,-49.264000000000003,81.257000000000005,687,NaN
244,533,-49.161999999999999,81.248000000000005,581,NaN
245,534,-49.113000000000000,81.245000000000005,281,NaN
246,535,-49.057000000000002,81.239999999999995,159,NaN
247,536,-49.006000000000000,81.236000000000004,376,NaN
248,537,-48.552999999999997,81.231999999999999,606,NaN
249,538,-48.500999999999998,81.227000000000004,494,NaN
250,539,-48.448999999999998,81.222999999999999,513,NaN
251,540,-48.390000000000001,81.218000000000004,506,NaN
252,541,-48.335999999999999,81.213999999999999,451,NaN
253,542,-48.292000000000002,81.209000000000003,412,NaN
254,543,-48.235999999999997,81.204999999999998,462,NaN
255,544,-48.200000000000003,81.200000000000003,497,NaN
256,545,-48.179000000000002,81.191999999999993,512,NaN
257,546,-48.206000000000003,81.183000000000007,526,NaN
258,547,-48.240000000000002,81.176000000000002,619,NaN
259,548,-48.287999999999997,81.171000000000006,687,NaN
260,549,-48.323000000000000,81.165999999999997,690,NaN
261,550,-48.374000000000002,81.162000000000006,698,NaN
262,551,-48.423000000000002,81.156999999999996,602,NaN
263,552,-48.457999999999998,81.152000000000001,605,NaN
264,553,-48.506000000000000,81.147999999999996,538,NaN
265,554,-48.548000000000002,81.143000000000001,516,NaN
266,555,-48.595999999999997,81.137000000000000,612,NaN
267,556,-49.040999999999997,81.131000000000000,630,NaN
268,557,-49.067999999999998,81.125000000000000,639,NaN
269,558,-49.095999999999997,81.117000000000004,631,NaN
271,560,-49.119999999999997,81.102999999999994,729,NaN
272,561,-49.121000000000002,81.093000000000004,801,NaN
273,562,-49.122000000000000,81.085999999999999,827,NaN
274,563,-49.122999999999998,81.075999999999993,880,NaN
275,564,-49.128999999999998,81.069000000000003,789,NaN
276,565,-49.134999999999998,81.061000000000007,796,NaN
277,566,-49.152000000000001,81.052000000000007,852,NaN
278,567,-49.158000000000001,81.043000000000006,832,NaN
280,570,-49.189999999999998,81.015000000000001,888,NaN
281,571,-49.197000000000003,81.004000000000005,861,NaN
282,572,-49.210000000000001,80.594999999999999,930,NaN
283,573,-49.216999999999999,80.585999999999999,975,NaN
284,574,-49.225000000000001,80.578000000000003,989,NaN
285,575,-49.229999999999997,80.566999999999993,1021,NaN
286,576,-49.238000000000000,80.557000000000002,1051,NaN
287,577,-49.246000000000002,80.546999999999997,1051,NaN
288,578,-49.255000000000003,80.537999999999997,1111,NaN
289,579,-49.256999999999998,80.530000000000001,1159,NaN
290,580,-49.265999999999998,80.519999999999996,1172,NaN
291,581,-49.273000000000003,80.510000000000005,1200,NaN
292,582,-49.280000000000001,80.503000000000000,1206,NaN
293,583,-49.290999999999997,80.492000000000004,1282,NaN
294,584,-49.292999999999999,80.483000000000004,1286,NaN
295,585,-49.302000000000000,80.471999999999994,1329,NaN
296,586,-49.305999999999997,80.462000000000003,1348,NaN
297,587,-49.316000000000003,80.454999999999998,1403,NaN
298,588,-49.323000000000000,80.444999999999993,1424,NaN
299,589,-49.329999999999998,80.436999999999998,1435,NaN
300,590,-49.338999999999999,80.427999999999997,1434,NaN
301,591,-49.345999999999997,80.409999999999997,1462,NaN
304,594,-49.366000000000000,80.393000000000001,1502,555
305,595,-49.371000000000002,80.382000000000005,1523,506
306,596,-49.380000000000003,80.373000000000005,1547,487
307,597,-49.386000000000003,80.364000000000004,1560,477
308,598,-49.396000000000001,80.355999999999995,1579,NaN
309,599,-49.402000000000001,80.346999999999994,1588,437
310,600,-49.408000000000001,80.337999999999994,1610,474
311,601,-49.415999999999997,80.328000000000003,1618,522
312,603,-49.424999999999997,80.311000000000007,1643,489
313,604,-49.430999999999997,80.304000000000002,1653,486
314,605,-49.438000000000002,80.293999999999997,1662,494
315,606,-49.444000000000003,80.284000000000006,1677,495
316,607,-49.451999999999998,80.275000000000006,1690,464
317,608,-49.460999999999999,80.265000000000001,1700,414
318,609,-49.465000000000003,80.257999999999996,1703,367
319,610,-49.475000000000001,80.248000000000005,1716,382
320,611,-49.478000000000002,80.238000000000000,1727,407
321,612,-49.481999999999999,80.230999999999995,1736,411
322,613,-49.490000000000002,80.219999999999999,1748,443
323,614,-49.497000000000000,80.212000000000003,1751,403
324,616,-49.512000000000000,80.191999999999993,1771,450
325,617,-49.518000000000001,80.185000000000002,1776,382
326,618,-49.523000000000003,80.174999999999997,1781,NaN
327,620,-49.545999999999999,80.156999999999996,1796,NaN
328,629,-49.593000000000004,80.073999999999998,1842,NaN
329,630,-50.000999999999998,80.063999999999993,1846,NaN
330,631,-50.006999999999998,80.052999999999997,1845,138
331,632,-50.012999999999998,80.046000000000006,1847,263
332,633,-50.018999999999998,80.036000000000001,1846,280
333,634,-50.024999999999999,80.028000000000006,1841,270
334,635,-50.030000000000001,80.018000000000001,1851,295
335,636,-50.040999999999997,80.007999999999996,1856,313
336,637,-50.045999999999999,80.000000000000000,1861,349
337,638,-50.052999999999997,79.588999999999999,1867,NaN
338,639,-50.060000000000002,79.581000000000003,1875,416
339,640,-50.063000000000002,79.570999999999998,1877,397
340,642,-50.073999999999998,79.552999999999997,1885,364
342,644,-50.088000000000001,79.534000000000006,1893,299
343,645,-50.094000000000001,79.524000000000001,1895,323
344,646,-50.097999999999999,79.513999999999996,1904,328
345,647,-50.103000000000002,79.506000000000000,1906,315
346,648,-50.113999999999997,79.497000000000000,1910,308
347,649,-50.118000000000002,79.489000000000004,1908,304
348,650,-50.121000000000002,79.478999999999999,1916,297
349,651,-50.128000000000000,79.469999999999999,1923,297
350,653,-50.139000000000003,79.450999999999993,1928,276
351,654,-50.146000000000001,79.444000000000003,1925,248
352,655,-50.149000000000001,79.433999999999997,1927,NaN
353,656,-50.155000000000001,79.423000000000002,1934,206
354,657,-50.161000000000001,79.415000000000006,1931,206
355,658,-50.165999999999997,79.406999999999996,1940,177
356,659,-50.174999999999997,79.397000000000006,1943,141
357,660,-50.182000000000002,79.387000000000000,1943,127
358,662,-50.192000000000000,79.367999999999995,1949,181
359,663,-50.198999999999998,79.359999999999999,1952,171
360,664,-50.204999999999998,79.352000000000004,1356,125
361,665,-50.209000000000003,79.340000000000003,1962,17
362,666,-50.213999999999999,79.329999999999998,1965,81
363,667,-50.223999999999997,79.320999999999998,1965,68
364,668,-50.225999999999999,79.311000000000007,1967,NaN
365,669,-50.232999999999997,79.304000000000002,1969,107
366,671,-50.247000000000000,79.284000000000006,1970,NaN
367,672,-50.250000000000000,79.275000000000006,1975,122
368,673,-50.256999999999998,79.265000000000001,1974,73
369,674,-50.264000000000003,79.257000000000005,1969,60
370,675,-50.270000000000003,79.245999999999995,1977,NaN
371,676,-50.274000000000001,79.233999999999995,1984,78
372,677,-50.277000000000001,79.228999999999999,1991,58
373,678,-50.284999999999997,79.218000000000004,2002,63
374,679,-50.286999999999999,79.209000000000003,2006,76
375,680,-50.295999999999999,79.198999999999998,2013,68
376,681,-50.301000000000002,79.188999999999993,2019,70
377,682,-50.308999999999997,79.179000000000002,2022,36
378,683,-50.311999999999998,79.170000000000002,2027,37
379,684,-50.317999999999998,79.162000000000006,2032,65
380,685,-50.325000000000003,79.150999999999996,2031,-20
381,686,-50.329000000000001,79.141999999999996,2038,-12
382,687,-50.334000000000003,79.135000000000005,2043,NaN
383,688,-50.338999999999999,79.123000000000005,2051,-27
384,689,-50.340000000000003,79.114999999999995,2059,13
385,690,-50.343000000000004,79.106999999999999,2058,13
386,692,-50.353999999999999,79.087999999999994,2064,-20
387,693,-50.363000000000000,79.076999999999998,2067,-31
388,694,-50.366999999999997,79.069999999999993,2074,-28
389,695,-50.374000000000002,79.060000000000002,2082,NaN
390,696,-50.380000000000003,79.049999999999997,2087,NaN
391,697,-50.386000000000003,79.040999999999997,2092,NaN
392,698,-50.390000000000001,79.031999999999996,2098,NaN
393,700,-50.402999999999999,79.013000000000005,2116,6
394,701,-50.408000000000001,79.004000000000005,2114,-69
395,703,-50.412999999999997,78.585999999999999,2126,NaN
396,704,-50.420000000000002,78.576999999999998,2124,-117
397,705,-50.424999999999997,78.566999999999993,2117,NaN
398,706,-50.429000000000002,78.558000000000007,2124,-67
399,707,-50.436000000000000,78.548000000000002,2130,-47
400,708,-50.441000000000003,78.539000000000001,2136,-42
401,709,-50.442000000000000,78.531999999999996,2139,-54
402,711,-50.454999999999998,78.512000000000000,2150,NaN
403,712,-50.460999999999999,78.503000000000000,2146,-51
404,713,-50.466000000000001,78.492000000000004,2151,-36
405,714,-50.472000000000001,78.484999999999999,2155,-46
406,715,-50.476999999999997,78.474999999999994,2161,-43
407,716,-50.478999999999999,78.465000000000003,2162,-44
408,717,-50.488000000000000,78.456999999999994,2167,-65
409,718,-50.490000000000002,78.445999999999998,2167,-77
410,720,-50.497999999999998,78.427999999999997,2175,-86
411,722,-50.511000000000003,78.409999999999997,2188,-88
412,723,-50.515999999999998,78.400000000000006,2195,-74
413,724,-50.518000000000001,78.390000000000001,2200,-54
414,725,-50.523000000000003,78.382999999999996,2200,-35
415,726,-50.526000000000003,78.373999999999995,2202,-34
416,727,-50.533000000000001,78.364000000000004,2210,-32
417,728,-50.533999999999999,78.353999999999999,2210,-31
418,729,-50.542999999999999,78.344999999999999,2215,-29
419,730,-50.545000000000002,78.337999999999994,2220,NaN
420,732,-50.554000000000002,78.319999999999993,2229,-20
421,733,-50.558999999999997,78.308999999999997,2225,-10
422,734,-50.567000000000000,78.299000000000007,2231,6
423,735,-50.570000000000000,78.290999999999997,2237,-89
424,736,-50.575000000000003,78.281000000000006,2248,NaN
425,737,-50.578000000000003,78.272000000000006,2249,-58
426,738,-50.585000000000001,78.263000000000005,2256,-55
427,739,-50.588999999999999,78.251999999999995,2256,-55
428,740,-50.593000000000004,78.245000000000005,2258,-43
429,741,-50.594999999999999,78.233999999999995,2262,NaN
430,742,-51.003999999999998,78.225999999999999,2264,-50
431,744,-51.012999999999998,78.204999999999998,2272,-58
432,745,-51.015000000000001,78.197999999999993,2275,-45
433,746,-51.021000000000001,78.188999999999993,2274,-32
434,747,-51.023000000000003,78.186000000000007,2286,-30
435,748,-51.027999999999999,78.171000000000006,2289,-28
436,749,-51.031999999999996,78.161000000000001,2291,-52
437,750,-51.037999999999997,78.152000000000001,2296,-49
438,752,-51.045000000000002,78.135000000000005,2307,-80
439,753,-51.052000000000000,78.123999999999995,2309,-66
440,756,-51.063000000000002,78.094999999999999,2316,NaN
441,757,-51.070999999999998,78.087999999999994,2320,-68
442,758,-51.073000000000000,78.076999999999998,2326,-63
443,759,-51.076000000000001,78.067999999999998,2330,-62
444,760,-51.079999999999998,78.060000000000002,2327,-50
445,786,-51.192000000000000,77.418000000000006,2487,NaN
446,787,-51.197000000000003,77.409999999999997,2408,-29
447,788,-51.201999999999998,77.400000000000006,2410,-8
448,791,-51.210999999999999,77.370999999999995,2418,NaN
449,793,-51.216999999999999,77.353999999999999,2420,NaN
450,796,-51.231999999999999,77.325000000000003,2422,19
451,798,-51.238999999999997,77.307000000000002,2427,21
452,799,-51.244000000000000,77.296000000000006,2428,NaN
453,800,-51.247000000000000,77.287999999999997,2425,33
454,802,-51.255000000000003,77.271000000000001,2425,NaN
455,803,-51.259000000000000,77.260000000000005,2427,NaN
456,805,-51.268000000000001,77.242999999999995,2430,NaN
457,806,-51.271999999999998,77.233000000000004,2429,NaN
458,807,-51.273000000000003,77.224000000000004,2430,NaN
459,810,-51.286999999999999,77.195999999999998,2423,NaN
460,812,-51.293999999999997,77.177000000000007,2424,NaN
461,813,-51.298000000000002,77.168000000000006,2426,NaN
462,814,-51.302000000000000,77.156999999999996,2418,NaN
463,816,-51.311000000000000,77.138999999999996,2422,179
464,818,-51.317999999999998,77.122000000000000,2417,163
465,820,-51.325000000000003,77.102000000000004,2416,150
466,821,-51.332000000000001,77.090999999999994,2415,163
467,824,-51.341000000000001,77.063000000000002,2411,NaN
468,825,-51.347000000000001,77.055000000000007,2418,185
469,827,-51.353999999999999,77.037999999999997,2411,198
470,828,-51.356999999999999,77.025999999999996,2404,206
471,829,-51.362000000000002,77.016000000000005,2402,193
472,831,-51.369999999999997,76.599000000000004,2396,140
473,832,-51.369000000000000,76.590999999999994,2394,128
474,833,-51.372999999999998,76.579999999999998,2397,NaN
475,836,-51.387000000000000,76.552000000000007,2391,65
476,837,-51.389000000000003,76.545000000000002,2388,NaN
477,838,-51.396000000000001,76.534000000000006,2386,NaN
478,842,-51.381999999999998,76.498000000000005,2390,NaN
479,844,-51.307000000000002,76.492999999999995,2393,15
480,846,-51.234000000000002,76.498000000000005,2402,38
481,848,-51.168999999999997,76.503000000000000,2408,129
482,849,-51.124000000000002,76.503000000000000,2412,145
483,850,-51.088000000000001,76.503000000000000,2416,171
484,852,-51.015999999999998,76.503000000000000,2427,164
485,853,-50.579999999999998,76.503000000000000,2435,NaN
486,854,-50.539000000000001,76.501999999999995,2442,159
487,856,-50.465000000000003,76.501999999999995,2450,90
488,858,-50.387000000000000,76.503000000000000,2462,NaN
489,859,-50.347999999999999,76.503000000000000,2477,NaN
490,861,-50.280999999999999,76.509000000000000,2475,NaN
491,862,-50.261000000000003,76.513000000000005,2488,NaN
492,863,-50.232999999999997,76.521000000000001,2480,NaN
493,864,-50.216000000000001,76.531999999999996,2482,NaN
494,865,-50.204000000000001,76.539000000000001,2485,NaN
495,866,-50.186000000000000,76.548000000000002,2486,NaN
496,867,-50.173000000000002,76.554000000000002,2488,NaN
497,869,-50.134999999999998,76.572000000000003,2495,NaN
498,870,-50.118000000000002,76.578000000000003,2496,NaN
499,872,-50.081000000000003,76.593999999999994,2496,22
500,873,-50.060000000000002,77.004000000000005,2499,76
501,875,-50.023000000000003,77.018000000000001,2501,NaN
502,876,-50.005000000000003,77.025999999999996,2503,50
503,877,-49.591000000000001,77.033000000000001,2506,51
504,878,-49.567000000000000,77.040999999999997,2508,63
505,883,-49.472000000000001,77.081999999999994,2517,NaN
506,884,-49.454999999999998,77.090000000000003,2519,NaN
507,885,-49.441000000000003,77.096000000000004,2519,-4
508,886,-49.420000000000002,77.105000000000004,2519,NaN
509,887,-49.402000000000001,77.114000000000004,2524,NaN
510,888,-49.380000000000003,77.122000000000000,2524,NaN
511,889,-49.359999999999999,77.129999999999995,2525,NaN
512,890,-49.343000000000004,77.135999999999996,2523,-18
513,891,-49.323000000000000,77.144000000000005,2523,-43
514,893,-49.284999999999997,77.161000000000001,2524,-43
515,894,-49.265000000000001,77.168999999999997,2525,5
516,895,-49.244999999999997,77.177000000000007,2525,NaN
517,896,-49.226999999999997,77.185000000000002,2526,-19
518,898,-49.189000000000000,77.200000000000003,2525,NaN
520,900,-49.155000000000001,77.215999999999994,2526,-78
521,902,-49.113999999999997,77.233000000000004,2524,-115
522,903,-49.093000000000004,77.239999999999995,2526,NaN
523,904,-49.067999999999998,77.250000000000000,2527,-65
524,905,-49.055000000000000,77.254999999999995,2527,-29
525,906,-49.031999999999996,77.265000000000001,2527,NaN
526,907,-49.015999999999998,77.271000000000001,2524,-54
527,908,-48.595999999999997,77.280000000000001,2524,-78
528,910,-48.552999999999997,77.296000000000006,2518,-81
529,911,-48.530000000000001,77.305000000000007,2513,NaN
530,912,-48.515999999999998,77.311999999999998,2514,-119
531,913,-48.491999999999997,77.319999999999993,2515,-130
532,914,-48.470999999999997,77.328000000000003,2515,-177
533,915,-48.454999999999998,77.334999999999994,2515,-190
