265,-61.192,78.334,1701,405
419,-53.315,80.341,1534,537
420,-53.272,80.349,1530,525
421,-53.229,80.357,1531,NaN
422,-53.199,80.364,1527,288
424,-53.121,80.377,1516,116
425,-53.075,80.387,1504,149
426,-53.034,80.395,1493,267
427,-53.002,80.401,1475,207
430,-52.484,80.425,1461,182
432,-52.408,80.439,1452,NaN
433,-52.361,80.449,1446,308
434,-52.333,80.455,1438,387
435,-52.288,80.463,1435,382
437,-52.213,80.478,1428,590
438,-52.168,80.486,1413,570
439,-52.131,80.492,1408,568
441,-52.046,80.509,1376,559
442,-52.013,80.514,1377,NaN
443,-51.571,80.523,1365,672
444,-51.538,80.53,1348,690
445,-51.492,80.538,1325,NaN
446,-51.45,80.545,1311,605
447,-51.416,80.551,1301,521
448,-51.366,80.56,1296,NaN
449,-51.332,80.567,1281,569
458,-51.289,80.574,1264,637
451,-51.243,80.582,1237,646
452,-51.211,80.589,1218,661
454,-51.135,81.002,1161,637
455,-51.082,81.011,1131,603
456,-51.042,81.019,1111,607
458,-50.555,81.034,1063,588
459,-50.52,81.04,1006,548
460,-50.472,81.048,993,601
461,-50.431,81.056,956,NaN
463,-50.343,81.069,836,NaN
465,-50.263,81.084,733,NaN
467,-50.179,81.097,755,NaN
468,-50.138,81.105,754,NaN
469,-50.097,81.111,733,NaN
470,-50.053,81.12,730,NaN
471,-50.012,81.128,724,NaN
472,-49.568,81.135,682,NaN
473,-49.527,81.142,643,NaN
474,-49.493,81.148,581,NaN
475,-49.449,81.156,565,NaN
476,-49.404,81.163,538,NaN
477,-49.367,81.168,487,NaN
478,-49.316,81.176,467,NaN
479,-49.285,81.18,449,NaN
480,-49.25,81.19,402,NaN
481,-49.244,81.2,347,NaN
483,-49.299,81.216,304,NaN
484,-49.335,81.22,264,NaN
485,-49.374,81.23,208,NaN
486,-49.42,81.238,185,NaN
487,-49.45,81.245,120,NaN
489,-49.518,81.258,95,NaN
490,-49.551,81.267,98,NaN
491,-49.577,81.275,97,NaN
492,-49.591,81.284,79,NaN
493,-50.034,81.292,96,NaN
494,-50.077,81.298,88,NaN
495,-50.131,81.301,84,NaN
496,-50.191,81.305,84,NaN
497,-50.238,81.307,101,NaN
498,-50.299,81.309,53,NaN
499,-50.341,81.312,-17,NaN
500,-50.398,81.314,-89,NaN
501,-50.459,81.318,-85,NaN
582,-50.503,81.321,-88,NaN
503,-50.552,81.326,-84,NaN
504,-50.579,81.333,-94,NaN
505,-50.596,81.341,-86,NaN
506,-50.599,81.35,-80,NaN
507,-51.018,81.356,-73,NaN
508,-51.073,81.361,-86,NaN
509,-51.116,81.359,34,NaN
510,-51.123,81.35,-11,NaN
511,-51.083,81.345,-93,NaN
512,-51.047,81.341,-88,NaN
513,-51,81.335,-92,NaN
514,-50.564,81.332,-94,NaN
515,-50.511,81.326,-102,NaN
516,-50.458,81.32,-91,NaN
518,-50.366,81.309,-28,NaN
519,-50.327,81.306,44,NaN
520,-50.274,81.299,70,NaN
521,-50.219,81.292,94,NaN
522,-50.184,81.287,87,NaN
523,-50.122,81.282,81,NaN
524,-50.067,81.279,57,NaN
525,-50.005,81.278,72,NaN
526,-49.537,81.274,91,NaN
527,-49.491,81.271,100,NaN
528,-49.43,81.267,126,NaN
530,-49.326,81.26,608,NaN
531,-49.264,81.257,687,NaN
533,-49.162,81.248,581,NaN
534,-49.113,81.245,281,NaN
535,-49.057,81.24,159,NaN
536,-49.006,81.236,376,NaN
537,-48.553,81.232,606,NaN
538,-48.501,81.227,494,NaN
539,-48.449,81.223,513,NaN
540,-48.39,81.218,506,NaN
541,-48.336,81.214,451,NaN
542,-48.292,81.209,412,NaN
543,-48.236,81.205,462,NaN
544,-48.2,81.2,497,NaN
545,-48.179,81.192,512,NaN
546,-48.206,81.183,526,NaN
547,-48.24,81.176,619,NaN
548,-48.288,81.171,687,NaN
549,-48.323,81.166,690,NaN
550,-48.374,81.162,698,NaN
551,-48.423,81.157,602,NaN
552,-48.458,81.152,605,NaN
553,-48.506,81.148,538,NaN
554,-48.548,81.143,516,NaN
555,-48.596,81.137,612,NaN
556,-49.041,81.131,630,NaN
557,-49.068,81.125,639,NaN
558,-49.096,81.117,631,NaN
560,-49.12,81.103,729,NaN
561,-49.121,81.093,801,NaN
562,-49.122,81.086,827,NaN
563,-49.123,81.076,880,NaN
564,-49.129,81.069,789,NaN
565,-49.135,81.061,796,NaN
566,-49.152,81.052,852,NaN
567,-49.158,81.043,832,NaN
570,-49.19,81.015,888,NaN
571,-49.197,81.004,861,NaN
572,-49.21,80.595,930,NaN
573,-49.217,80.586,975,NaN
574,-49.225,80.578,989,NaN
575,-49.23,80.567,1021,NaN
576,-49.238,80.557,1051,NaN
577,-49.246,80.547,1051,NaN
578,-49.255,80.538,1111,NaN
579,-49.257,80.53,1159,NaN
580,-49.266,80.52,1172,NaN
581,-49.273,80.51,1200,NaN
582,-49.28,80.503,1206,NaN
583,-49.291,80.492,1282,NaN
584,-49.293,80.483,1286,NaN
585,-49.302,80.472,1329,NaN
586,-49.306,80.462,1348,NaN
587,-49.316,80.455,1403,NaN
588,-49.323,80.445,1424,NaN
589,-49.33,80.437,1435,NaN
590,-49.339,80.428,1434,NaN
591,-49.346,80.41,1462,NaN
594,-49.366,80.393,1502,555
595,-49.371,80.382,1523,506
596,-49.38,80.373,1547,487
597,-49.386,80.364,1560,477
598,-49.396,80.356,1579,NaN
599,-49.402,80.347,1588,437
600,-49.408,80.338,1610,474
601,-49.416,80.328,1618,522
603,-49.425,80.311,1643,489
604,-49.431,80.304,1653,486
605,-49.438,80.294,1662,494
606,-49.444,80.284,1677,495
607,-49.452,80.275,1690,464
608,-49.461,80.265,1700,414
609,-49.465,80.258,1703,367
610,-49.475,80.248,1716,382
611,-49.478,80.238,1727,407
612,-49.482,80.231,1736,411
613,-49.49,80.22,1748,443
614,-49.497,80.212,1751,403
616,-49.512,80.192,1771,450
617,-49.518,80.185,1776,382
618,-49.523,80.175,1781,NaN
620,-49.546,80.157,1796,NaN
629,-49.593,80.074,1842,NaN
630,-50.001,80.064,1846,NaN
631,-50.007,80.053,1845,138
632,-50.013,80.046,1847,263
633,-50.019,80.036,1846,280
634,-50.025,80.028,1841,270
635,-50.03,80.018,1851,295
636,-50.041,80.008,1856,313
637,-50.046,80,1861,349
638,-50.053,79.589,1867,NaN
639,-50.06,79.581,1875,416
640,-50.063,79.571,1877,397
642,-50.074,79.553,1885,364
644,-50.088,79.534,1893,299
645,-50.094,79.524,1895,323
646,-50.098,79.514,1904,328
647,-50.103,79.506,1906,315
648,-50.114,79.497,1910,308
649,-50.118,79.489,1908,304
650,-50.121,79.479,1916,297
651,-50.128,79.47,1923,297
653,-50.139,79.451,1928,276
654,-50.146,79.444,1925,248
655,-50.149,79.434,1927,NaN
656,-50.155,79.423,1934,206
657,-50.161,79.415,1931,206
658,-50.166,79.407,1940,177
659,-50.175,79.397,1943,141
660,-50.182,79.387,1943,127
662,-50.192,79.368,1949,181
663,-50.199,79.36,1952,171
664,-50.205,79.352,1356,125
665,-50.209,79.34,1962,17
666,-50.214,79.33,1965,81
667,-50.224,79.321,1965,68
668,-50.226,79.311,1967,NaN
669,-50.233,79.304,1969,107
671,-50.247,79.284,1970,NaN
672,-50.25,79.275,1975,122
673,-50.257,79.265,1974,73
674,-50.264,79.257,1969,60
675,-50.27,79.246,1977,NaN
676,-50.274,79.234,1984,78
677,-50.277,79.229,1991,58
678,-50.285,79.218,2002,63
679,-50.287,79.209,2006,76
680,-50.296,79.199,2013,68
681,-50.301,79.189,2019,70
682,-50.309,79.179,2022,36
683,-50.312,79.17,2027,37
684,-50.318,79.162,2032,65
685,-50.325,79.151,2031,-20
686,-50.329,79.142,2038,-12
687,-50.334,79.135,2043,NaN
688,-50.339,79.123,2051,-27
689,-50.34,79.115,2059,13
690,-50.343,79.107,2058,13
692,-50.354,79.088,2064,-20
693,-50.363,79.077,2067,-31
694,-50.367,79.07,2074,-28
695,-50.374,79.06,2082,NaN
696,-50.38,79.05,2087,NaN
697,-50.386,79.041,2092,NaN
698,-50.39,79.032,2098,NaN
700,-50.403,79.013,2116,6
701,-50.408,79.004,2114,-69
703,-50.413,78.586,2126,NaN
704,-50.42,78.577,2124,-117
705,-50.425,78.567,2117,NaN
706,-50.429,78.558,2124,-67
707,-50.436,78.548,2130,-47
708,-50.441,78.539,2136,-42
709,-50.442,78.532,2139,-54
711,-50.455,78.512,2150,NaN
712,-50.461,78.503,2146,-51
713,-50.466,78.492,2151,-36
714,-50.472,78.485,2155,-46
715,-50.477,78.475,2161,-43
716,-50.479,78.465,2162,-44
717,-50.488,78.457,2167,-65
718,-50.49,78.446,2167,-77
720,-50.498,78.428,2175,-86
722,-50.511,78.41,2188,-88
723,-50.516,78.4,2195,-74
724,-50.518,78.39,2200,-54
725,-50.523,78.383,2200,-35
726,-50.526,78.374,2202,-34
727,-50.533,78.364,2210,-32
728,-50.534,78.354,2210,-31
729,-50.543,78.345,2215,-29
730,-50.545,78.338,2220,NaN
732,-50.554,78.32,2229,-20
733,-50.559,78.309,2225,-10
734,-50.567,78.299,2231,6
735,-50.57,78.291,2237,-89
736,-50.575,78.281,2248,NaN
737,-50.578,78.272,2249,-58
738,-50.585,78.263,2256,-55
739,-50.589,78.252,2256,-55
740,-50.593,78.245,2258,-43
741,-50.595,78.234,2262,NaN
742,-51.004,78.226,2264,-50
744,-51.013,78.205,2272,-58
745,-51.015,78.198,2275,-45
746,-51.021,78.189,2274,-32
747,-51.023,78.186,2286,-30
748,-51.028,78.171,2289,-28
749,-51.032,78.161,2291,-52
750,-51.038,78.152,2296,-49
752,-51.045,78.135,2307,-80
753,-51.052,78.124,2309,-66
756,-51.063,78.095,2316,NaN
757,-51.071,78.088,2320,-68
758,-51.073,78.077,2326,-63
759,-51.076,78.068,2330,-62
760,-51.08,78.06,2327,-50
786,-51.192,77.418,2487,NaN
787,-51.197,77.41,2408,-29
788,-51.202,77.4,2410,-8
791,-51.211,77.371,2418,NaN
793,-51.217,77.354,2420,NaN
796,-51.232,77.325,2422,19
798,-51.239,77.307,2427,21
799,-51.244,77.296,2428,NaN
800,-51.247,77.288,2425,33
802,-51.255,77.271,2425,NaN
803,-51.259,77.26,2427,NaN
805,-51.268,77.243,2430,NaN
806,-51.272,77.233,2429,NaN
807,-51.273,77.224,2430,NaN
810,-51.287,77.196,2423,NaN
812,-51.294,77.177,2424,NaN
813,-51.298,77.168,2426,NaN
814,-51.302,77.157,2418,NaN
816,-51.311,77.139,2422,179
818,-51.318,77.122,2417,163
820,-51.325,77.102,2416,150
821,-51.332,77.091,2415,163
824,-51.341,77.063,2411,NaN
825,-51.347,77.055,2418,185
827,-51.354,77.038,2411,198
828,-51.357,77.026,2404,206
829,-51.362,77.016,2402,193
831,-51.37,76.599,2396,140
832,-51.369,76.591,2394,128
833,-51.373,76.58,2397,NaN
836,-51.387,76.552,2391,65
837,-51.389,76.545,2388,NaN
838,-51.396,76.534,2386,NaN
842,-51.382,76.498,2390,NaN
844,-51.307,76.493,2393,15
846,-51.234,76.498,2402,38
848,-51.169,76.503,2408,129
849,-51.124,76.503,2412,145
850,-51.088,76.503,2416,171
852,-51.016,76.503,2427,164
853,-50.58,76.503,2435,NaN
854,-50.539,76.502,2442,159
856,-50.465,76.502,2450,90
858,-50.387,76.503,2462,NaN
859,-50.348,76.503,2477,NaN
861,-50.281,76.509,2475,NaN
862,-50.261,76.513,2488,NaN
863,-50.233,76.521,2480,NaN
864,-50.216,76.532,2482,NaN
865,-50.204,76.539,2485,NaN
866,-50.186,76.548,2486,NaN
867,-50.173,76.554,2488,NaN
869,-50.135,76.572,2495,NaN
870,-50.118,76.578,2496,NaN
872,-50.081,76.594,2496,22
873,-50.06,77.004,2499,76
875,-50.023,77.018,2501,NaN
876,-50.005,77.026,2503,50
877,-49.591,77.033,2506,51
878,-49.567,77.041,2508,63
883,-49.472,77.082,2517,NaN
884,-49.455,77.09,2519,NaN
885,-49.441,77.096,2519,-4
886,-49.42,77.105,2519,NaN
887,-49.402,77.114,2524,NaN
888,-49.38,77.122,2524,NaN
889,-49.36,77.13,2525,NaN
890,-49.343,77.136,2523,-18
891,-49.323,77.144,2523,-43
893,-49.285,77.161,2524,-43
894,-49.265,77.169,2525,5
895,-49.245,77.177,2525,NaN
896,-49.227,77.185,2526,-19
898,-49.189,77.2,2525,NaN
900,-49.155,77.216,2526,-78
902,-49.114,77.233,2524,-115
903,-49.093,77.24,2526,NaN
904,-49.068,77.25,2527,-65
905,-49.055,77.255,2527,-29
906,-49.032,77.265,2527,NaN
907,-49.016,77.271,2524,-54
908,-48.596,77.28,2524,-78
910,-48.553,77.296,2518,-81
911,-48.53,77.305,2513,NaN
912,-48.516,77.312,2514,-119
913,-48.492,77.32,2515,-130
914,-48.471,77.328,2515,-177
915,-48.455,77.335,2515,-190
917,-48.414,77.352,2515,-225
923,-48.291,77.4,2508,-143
924,-48.271,77.408,2497,NaN
926,-48.23,77.424,2501,-32
927,-48.209,77.431,2498,NaN
994,-45.479,78.368,2395,-112
995,-45.463,78.374,2393,-125
997,-45.417,78.39,2391,-137
998,-45.39,78.398,2381,-131
999,-45.362,78.405,2384,-142
1001,-45.314,78.422,2381,-142
1004,-45.238,78.445,2376,-141
1005,-45.216,78.452,2375,-113
1006,-45.186,78.461,2373,-128
1007,-45.162,78.468,2372,-180
1008,-45.137,78.477,2367,-93
1009,-45.108,78.485,2364,-101
1010,-45.087,78.491,2366,-188
1011,-45.056,78.5,2361,-114
1013,-45.006,78.516,2359,-117
1014,-44.582,78.524,2357,-117
1015,-44.558,78.532,2356,-119
1016,-44.53,78.54,2353,-110
1017,-44.507,78.547,2353,-109
1018,-44.479,78.555,2353,-108
1019,-44.45,78.564,2349,-86
1020,-44.431,78.571,2347,-87
1021,-44.403,78.579,2348,-74
1022,-44.371,78.587,2346,-87
1023,-44.348,78.594,2345,-100
1024,-44.32,79.002,2342,-67
1026,-44.271,79.018,2337,-80
1028,-44.22,79.032,2332,-83
1029,-44.193,79.041,2334,-79
1030,-44.165,79.048,2328,-81
1031,-44.136,79.056,2328,-81
1032,-44.111,79.064,2325,-70
1033,-44.089,79.07,2328,-91
1034,-44.059,79.079,2325,-94
1035,-44.034,79.086,2321,-73
1036,-44.005,79.095,2316,-39
1037,-43.577,79.101,2314,-41
1038,-43.552,79.109,2309,-58
1039,-43.526,79.117,2318,NaN
1040,-43.504,79.123,2313,NaN
1041,-43.472,79.131,2309,-69
1042,-43.448,79.141,2305,-58
1043,-43.421,79.145,2306,-57
1044,-43.396,79.155,2306,-57
1045,-43.37,79.16,2303,-45
1046,-43.341,79.171,2301,-45
1047,-43.308,79.178,2299,-34
1048,-43.286,79.184,2297,-34
1049,-43.255,79.193,2295,-36
1050,-43.238,79.199,2294,-36
1051,-43.203,79.206,2291,-38
1052,-43.176,79.216,2289,-40
1053,-43.148,79.223,2287,-41
1054,-43.116,79.231,2282,-42
1055,-43.093,79.237,2283,-41
1056,-43.064,79.246,2280,-30
1057,-43.033,79.254,2281,-28
1058,-43.011,79.259,2276,-33
1060,-42.553,79.275,2269,-38
1061,-42.52,79.281,2266,-38
1062,-42.497,79.291,2267,-23
1065,-42.416,79.312,2261,-39
1066,-42.388,79.32,2258,-15
1067,-42.353,79.327,2257,-25
1068,-42.327,79.334,2256,NaN
1069,-42.298,79.342,2250,-38
1070,-42.278,79.348,2248,-40
1071,-42.245,79.356,2242,-45
1872,-42.212,79.364,2245,-44
1073,-42.195,79.37,2243,-7
1074,-42.158,79.377,2238,15
1075,-42.132,79.384,2236,26
1076,-42.103,79.393,2231,NaN
1077,-42.069,79.401,2231,18
1079,-42.013,79.415,2225,NaN
1081,-41.559,79.429,2220,19
1082,-41.527,79.437,2215,NaN
1083,-41.497,79.444,2214,-9
1084,-41.465,79.454,2209,-17
1085,-41.442,79.459,2208,NaN
1086,-41.41,79.468,2198,-17
1087,-41.376,79.475,2196,NaN
1088,-41.353,79.48,2189,-27
1089,-41.319,79.489,2189,-3
1091,-41.265,79.504,2190,NaN
1092,-41.229,79.512,2182,95
1093,-41.203,79.518,2184,NaN
1094,-41.17,79.526,2179,81
1095,-41.149,79.531,2173,38
1096,-41.116,79.539,2168,34
1097,-41.081,79.547,2161,16
1098,-41.056,79.553,2163,32
1099,-41.02,79.563,2165,-10
1100,-40.593,79.567,2160,NaN
1101,-40.56,79.575,2157,NaN
1102,-40.529,79.584,2154,27
1103,-40.5,79.589,2153,44
1104,-40.463,79.598,2149,0
1106,-40.403,80.012,2142,-25
1108,-40.347,80.026,2140,85
1109,-40.311,80.034,2131,27
1110,-40.287,80.04,2131,29
1111,-40.254,80.048,2127,40
1113,-40.193,80.062,2124,51
1114,-40.159,80.07,2113,31
1115,-40.132,80.076,2114,19
1116,-40.095,80.084,2111,18
1117,-40.063,80.09,2108,16
1118,-40.039,80.096,2105,29
1119,-40.005,80.104,2099,28
1120,-39.574,80.109,2100,53
1121,-39.541,80.118,2097,63
1122,-39.505,80.125,2095,49
1125,-39.417,80.145,2082,51
1126,-39.387,80.152,2079,73
1127,-39.354,80.162,2074,83
1130,-39.258,80.182,2060,238
1131,-39.221,80.188,2053,114
1132,-39.189,80.196,2042,81
1133,-39.157,80.203,2041,127
1134,-39.122,80.21,2038,123
1136,-39.049,80.225,2031,94
1137,-39.014,80.232,2024,115
1138,-38.591,80.239,2026,190
1139,-38.552,80.246,2019,138
1140,-38.52,80.253,2016,186
1141,-38.486,80.26,2011,NaN
1142,-38.451,80.268,2007,NaN
1144,-38.379,80.282,1993,248
1145,-38.352,80.289,1989,379
1146,-38.314,80.296,1993,347
1147,-38.275,80.304,1981,353
1148,-38.246,80.309,1979,354
1149,-38.207,80.318,1966,295
1150,-38.177,80.323,1956,266
1151,-38.139,80.33,1955,361
1152,-38.104,80.339,1952,346
1153,-38.074,80.345,1944,259
1154,-38.036,80.352,1943,248
1155,-38.007,80.357,1941,NaN
1156,-37.566,80.364,1929,NaN
1157,-37.529,80.374,1925,361
1158,-37.499,80.379,1913,309
1159,-37.455,80.388,1983,290
1160,-37.42,80.394,1904,NaN
1161,-37.383,80.403,1901,396
1162,-37.343,80.41,1883,395
1163,-37.313,80.416,1884,NaN
1164,-37.275,80.423,1873,NaN
1165,-37.244,80.43,1857,NaN
1166,-37.204,80.437,1859,367
1167,-37.164,80.445,1837,320
1168,-37.131,80.45,1835,319
1169,-37.098,80.458,1832,NaN
1170,-37.069,80.464,1831,390
1172,-36.589,80.478,1814,NaN
1173,-36.561,80.485,1811,NaN
1174,-36.519,80.492,1814,309
1175,-36.491,80.498,1788,333
1177,-36.411,80.512,1790,515
1178,-36.383,80.519,1784,535
1179,-36.339,80.525,1772,470
1181,-36.271,80.538,1764,695
1182,-36.227,80.547,1756,615
1183,-36.197,80.551,1737,594
1184,-36.152,80.559,1724,603
1185,-36.122,80.565,1722,709
1186,-36.079,80.573,1718,759
1187,-36.041,80.579,1709,766
1188,-36.008,80.586,1686,740
1189,-35.5617,80.592,1682,717
1190,-35.531,81,1660,714
1191,-35.495,81.007,1666,723
1192,-35.456,81.014,1648,689
1193,-35.421,81.02,1635,717
1194,-35.381,81.026,1632,749
1196,-35.309,81.039,1605,690
1197,-35.26,81.048,1574,661
1198,-35.23,81.053,1580,750
1199,-35.188,81.061,1572,832
1208,-35.159,81.064,1562,823
1201,-35.117,81.073,1539,NaN
1202,-35.073,81.08,1512,NaN
1203,-35.039,81.086,1485,NaN
1204,-34.587,81.095,1479,NaN
1205,-34.553,81.101,1464,NaN
1206,-34.509,81.107,1442,NaN
1207,-34.465,81.114,1415,NaN
1208,-34.428,81.12,1404,NaN
1209,-34.387,81.128,1386,NaN
1210,-34.353,81.134,1365,NaN
1211,-34.312,81.141,1335,NaN
1212,-34.259,81.148,1325,NaN
1213,-34.226,81.155,1295,NaN
1214,-34.184,81.162,1267,NaN
1215,-34.146,81.168,1223,NaN
1216,-34.098,81.175,1189,NaN
1217,-34.049,81.183,1149,NaN
1218,-34.015,81.189,1129,NaN
1219,-33.571,81.195,1049,NaN
1220,-33.526,81.203,1005,NaN
1221,-33.486,81.21,948,NaN
1222,-33.439,81.217,899,NaN
1223,-33.403,81.223,892,NaN
1224,-33.356,81.23,855,NaN
1225,-33.332,81.237,784,NaN
1226,-33.309,81.245,675,NaN
1227,-33.307,81.253,671,NaN
1228,-33.315,81.261,602,NaN
1230,-33.284,81.278,537,NaN
1232,-33.185,81.291,476,NaN
1233,-33.145,81.295,427,NaN
1234,-33.097,81.302,375,NaN
1235,-33.048,81.308,358,NaN
1236,-32.587,81.314,209,NaN
1237,-32.532,81.32,131,NaN
1239,-32.427,81.326,198,NaN
1240,-32.377,81.328,193,NaN
1242,-32.258,81.329,150,NaN
1243,-32.212,81.333,155,NaN
1244,-32.165,81.338,116,NaN
1245,-32.149,81.343,143,NaN
1246,-32.132,81.353,75,NaN
1247,-32.122,81.36,55,NaN
1249,-32.091,81.375,-5,NaN
1250,-32.075,81.382,-60,NaN
1251,-32.055,81.391,-81,NaN
1252,-32.033,81.401,-105,NaN
1253,-32.018,81.407,-104,NaN
1254,-31.588,81.416,-86,NaN
1255,-31.574,81.422,-104,NaN
1256,-31.546,81.431,-100,NaN
1257,-31.517,81.438,-104,NaN
1258,-31.486,81.446,-107,NaN
1259,-31.443,81.454,-131,NaN
1260,-31.405,81.458,111,NaN
1261,-31.367,81.466,-104,NaN
1262,-31.326,81.473,-103,NaN
1263,-31.315,81.48,-101,NaN
1264,-31.339,81.489,-104,NaN
1265,-31.383,81.495,-113,NaN
1266,-31.444,81.495,106,NaN
1267,-31.49,81.488,-101,NaN
1268,-31.508,81.488,-117,NaN
1269,-31.512,81.472,-102,NaN
1271,-31.532,81.455,-110,NaN
1272,-31.543,81.446,-101,NaN
1273,-31.552,81.438,-101,NaN
1274,-31.56,81.43,-180,NaN
1275,-31.564,81.422,-96,NaN
1276,-31.572,81.413,-100,NaN
1277,-31.582,81.404,-187,NaN
1278,-31.598,81.397,-96,NaN
1279,-32.022,81.389,-82,NaN
1280,-32.048,81.381,-37,NaN
1281,-32.068,81.374,16,NaN
1283,-32.125,81.36,66,NaN
1284,-32.157,81.353,100,NaN
1285,-32.176,81.348,101,NaN
1286,-32.217,81.342,148,NaN
1287,-32.248,81.336,173,NaN
1288,-32.268,81.329,212,NaN
1289,-32.288,81.321,222,NaN
1290,-32.302,81.314,233,NaN
1291,-32.319,81.307,252,NaN
1292,-32.347,81.299,292,NaN
1293,-32.367,81.292,302,NaN
1294,-32.404,81.284,319,NaN
1295,-32.439,81.278,447,NaN
1296,-32.485,81.271,488,NaN
1297,-32.534,81.264,501,NaN
1298,-32.571,81.26,543,NaN
1299,-33.026,81.255,565,NaN
1308,-33.067,81.253,605,NaN
1301,-33.121,81.248,649,NaN
1302,-33.173,81.246,619,NaN
1303,-33.221,81.241,655,NaN
1304,-33.268,81.239,725,NaN
1305,-33.314,81.237,783,NaN
1306,-33.355,81.231,817,NaN
1307,-33.34,81.22,877,NaN
1388,-33.304,81.214,854,NaN
1309,-33.238,81.211,819,NaN
1310,-33.172,81.209,860,NaN
1311,-33.102,81.206,869,NaN
1312,-33.029,81.2,886,NaN
