OID_,Field1,Field2,Field3,Field4,Field5
61,109,-49.100000000000001,67.216999999999999,1169,215
62,118,-49.090000000000003,67.224999999999994,1182,335
63,111,-49.082999999999998,67.233000000000004,1179,428
64,112,-49.079999999999998,67.239999999999995,1182,452
65,113,-49.069000000000003,67.248000000000005,1192,472
66,114,-49.063000000000002,67.259000000000000,1203,498
67,115,-49.055000000000000,67.268000000000001,1207,313
68,116,-49.046999999999997,67.277000000000001,1219,259
69,117,-49.039999999999999,67.284999999999997,1201,369
70,118,-49.031999999999996,67.293000000000006,1210,158
71,119,-49.026000000000003,67.301000000000002,1213,227
72,120,-49.018999999999998,67.308999999999997,1213,260
73,121,-49.008000000000003,67.320999999999998,1234,366
74,122,-49.000999999999998,67.329999999999998,1212,289
75,123,-48.595999999999997,67.335999999999999,1210,407
76,124,-48.588000000000001,67.346000000000004,1233,405
77,126,-48.572000000000003,67.361999999999995,1239,416
78,127,-48.564999999999998,67.370000000000005,1254,403
79,128,-48.558000000000000,67.379999999999995,1245,379
80,129,-48.549999999999997,67.388999999999996,1247,443
81,130,-48.540999999999997,67.396000000000001,1257,290
82,131,-48.533000000000001,67.486999999999995,1274,185
83,132,-48.527000000000001,67.415000000000006,1286,77
84,133,-48.518999999999998,67.421999999999997,1271,357
85,134,-48.512000000000000,67.430999999999997,1275,337
86,135,-48.506999999999998,67.438000000000002,1282,247
87,136,-48.497999999999998,67.448999999999998,1288,256
88,137,-48.488999999999997,67.456999999999994,1308,204
89,138,-48.482999999999997,67.463999999999999,1311,340
90,139,-48.475000000000001,67.472999999999999,1327,282
91,140,-48.469000000000001,67.481999999999999,1318,289
92,141,-48.459000000000003,67.489999999999995,1326,108
93,142,-48.451000000000001,67.498999999999995,1331,88
94,143,-48.442000000000000,67.507000000000005,1329,119
95,144,-48.433999999999997,67.518000000000001,1333,-1
96,145,-48.427999999999997,67.524000000000001,1344,29
97,146,-48.417999999999999,67.534000000000006,1348,-4
98,147,-48.409999999999997,67.543000000000006,1353,-103
99,148,-48.404000000000003,67.549999999999997,1355,57
100,149,-48.396999999999998,67.558999999999997,1339,214
101,150,-48.389000000000003,67.567999999999998,1365,209
102,151,-48.381999999999998,67.576999999999998,1373,224
103,152,-48.374000000000002,67.585999999999999,1373,229
104,153,-48.366000000000000,67.593000000000004,1373,265
105,154,-48.356999999999999,68.001000000000005,1377,330
106,155,-48.350000000000001,68.009000000000000,1390,315
107,156,-48.341999999999999,68.018000000000001,1400,175
108,157,-48.335000000000001,68.028000000000006,1413,163
109,158,-48.326000000000001,68.036000000000001,1417,-133
110,159,-48.316000000000003,68.046000000000006,1406,-205
111,160,-48.311000000000000,68.052999999999997,1408,-73
112,161,-48.301000000000002,68.061999999999998,1419,-108
113,162,-48.292000000000002,68.069999999999993,1412,-238
114,163,-48.286000000000001,68.078999999999994,1415,-317
115,164,-48.277999999999999,68.087999999999994,1412,-262
116,165,-48.270000000000003,68.096000000000004,1410,10
117,166,-48.261000000000003,68.105000000000004,1421,100
118,167,-48.250999999999998,68.114999999999995,1421,23
119,168,-48.244999999999997,68.123000000000005,1436,-64
120,169,-48.234000000000002,68.131000000000000,1440,-9
121,170,-48.231000000000002,68.138999999999996,1430,203
122,171,-48.219999999999999,68.149000000000001,1428,16
123,172,-48.210999999999999,68.158000000000001,1424,20
124,174,-48.195000000000000,68.176000000000002,1445,-40
125,175,-48.189000000000000,68.182000000000002,1466,18
126,177,-48.168999999999997,68.201999999999998,1474,99
127,178,-48.164000000000001,68.209000000000003,1473,208
128,179,-48.155999999999999,68.218000000000004,1481,136
129,180,-48.148000000000003,68.225999999999999,1469,227
130,181,-48.137000000000000,68.233999999999995,1441,185
131,182,-48.128999999999998,68.245000000000005,1444,63
132,183,-48.122999999999998,68.251999999999995,1455,91
133,184,-48.113999999999997,68.260000000000005,1465,244
134,185,-48.104999999999997,68.268000000000001,1474,235
135,186,-48.097000000000001,68.278999999999996,1482,249
136,187,-48.088999999999999,68.287000000000006,1489,252
137,188,-48.081000000000003,68.295000000000002,1494,330
138,189,-48.069000000000003,68.305000000000007,1496,330
139,190,-48.863999999999997,68.313000000000002,1510,153
140,191,-48.055000000000000,68.322000000000003,1510,80
141,192,-48.046999999999997,68.329999999999998,1514,-1
142,193,-48.039999999999999,68.337999999999994,1499,-358
143,194,-48.030000000000001,68.347999999999999,1475,58
144,195,-48.021999999999998,68.355999999999995,1488,131
145,196,-48.012999999999998,68.364000000000004,1492,154
146,197,-48.003999999999998,68.375000000000000,1482,150
147,198,-47.597999999999999,68.382999999999996,1510,126
148,199,-47.587000000000003,68.391000000000005,1521,173
149,200,-47.579999999999998,68.397999999999996,1505,-1
150,201,-47.570000000000000,68.409000000000006,1493,-147
151,202,-47.563000000000002,68.417000000000002,1507,-71
152,203,-47.554000000000002,68.424999999999997,1517,-225
153,204,-47.545000000000002,68.435000000000002,1525,-199
154,205,-47.536999999999999,68.442999999999998,1519,-104
155,206,-47.529000000000003,68.451999999999998,1516,-97
156,207,-47.518999999999998,68.462000000000003,1511,-14
157,208,-47.512999999999998,68.468000000000004,1492,-19
158,209,-47.503000000000000,68.477999999999994,1492,-242
159,210,-47.494999999999997,68.486000000000004,1494,-235
160,211,-47.485999999999997,68.495999999999995,1480,-284
161,212,-47.475000000000001,68.504999999999995,1479,-289
162,213,-47.469000000000001,68.512000000000000,1474,-361
163,214,-47.457999999999998,68.521000000000001,1472,-271
164,215,-47.451999999999998,68.528999999999996,1482,-42
165,216,-47.444000000000003,68.539000000000001,1486,-143
166,217,-47.433999999999997,68.548000000000002,1501,NaN
167,218,-47.424999999999997,68.555000000000007,1502,NaN
168,219,-47.415999999999997,68.564999999999998,1530,-67
169,220,-47.409999999999997,68.572999999999993,1547,-52
170,221,-47.399999999999999,68.581000000000003,1548,111
171,222,-47.389000000000003,68.591999999999999,1554,156
172,223,-47.383000000000003,68.599000000000004,1554,158
173,224,-47.372999999999998,69.007000000000005,1523,101
174,225,-47.363999999999997,69.016000000000005,1538,-148
175,226,-47.354999999999997,69.025000000000006,1544,-145
176,228,-47.338999999999999,69.042000000000002,1552,-218
177,229,-47.329999999999998,69.052000000000007,1557,-65
178,230,-47.320000000000000,69.058999999999997,1560,43
179,231,-47.311999999999998,69.066999999999993,1555,138
180,232,-47.304000000000002,69.076999999999998,1586,67
181,233,-47.298000000000002,69.085999999999999,1621,NaN
182,234,-47.286000000000001,69.093999999999994,1635,NaN
183,235,-47.280000000000001,69.100999999999999,1618,NaN
184,236,-47.271999999999998,69.109999999999999,1614,183
185,237,-47.262999999999998,69.120000000000005,1595,264
186,238,-47.253999999999998,69.125000000000000,1616,125
187,239,-47.244999999999997,69.134000000000000,1648,94
188,240,-47.238000000000000,69.144000000000005,1640,94
189,241,-47.228999999999999,69.152000000000001,1654,-7
190,242,-47.218000000000004,69.162000000000006,1661,54
191,243,-47.210999999999999,69.168999999999997,1650,63
192,244,-47.203000000000003,69.177999999999997,1647,217
193,245,-47.195000000000000,69.185000000000002,1674,228
194,246,-47.183999999999997,69.192999999999998,1722,105
195,247,-47.174999999999997,69.203000000000003,1720,75
196,248,-47.164000000000001,69.212000000000003,1708,22
197,249,-47.158000000000001,69.219999999999999,1734,-87
198,250,-47.149999999999999,69.227000000000004,1740,-141
199,251,-47.140999999999998,69.236999999999995,1750,NaN
200,252,-47.131000000000000,69.245000000000005,1756,NaN
201,253,-47.125000000000000,69.253000000000000,1766,NaN
202,254,-47.113999999999997,69.260999999999996,1775,NaN
203,255,-47.104999999999997,69.268000000000001,1767,-62
204,256,-47.095999999999997,69.278000000000006,1755,88
205,257,-47.087000000000003,69.287000000000006,1759,131
206,258,-47.076999999999998,69.295000000000002,1784,167
207,259,-47.070000000000000,69.304000000000002,1780,123
208,260,-47.061999999999998,69.311000000000007,1800,13
209,261,-47.052999999999997,69.319999999999993,1819,-67
210,262,-47.042999999999999,69.328999999999994,1819,124
211,263,-47.033000000000001,69.335999999999999,1826,-99
212,264,-47.023000000000003,69.346000000000004,1848,-178
213,265,-47.015999999999998,69.353999999999999,1837,55
214,266,-47.006000000000000,69.361999999999995,1853,-52
215,267,-46.595999999999997,69.370999999999995,1885,-151
216,268,-46.588999999999999,69.379000000000005,1895,-364
217,269,-46.579000000000001,69.388000000000005,1900,-399
218,270,-46.572000000000003,69.396000000000001,1905,-404
219,271,-46.561000000000000,69.405000000000001,1899,-75
220,272,-46.551000000000002,69.414000000000001,1889,22
221,273,-46.545000000000002,69.421000000000006,1891,106
222,274,-46.533999999999999,69.430000000000007,1938,-100
223,275,-46.524000000000001,69.438999999999993,1948,NaN
224,276,-46.515999999999998,69.445999999999998,1946,NaN
225,277,-46.506000000000000,69.454999999999998,1948,NaN
226,279,-46.484999999999999,69.472999999999999,1969,NaN
227,280,-46.478000000000002,69.481999999999999,1979,NaN
228,281,-46.469999999999999,69.489999999999995,1982,NaN
229,282,-46.462000000000003,69.498000000000005,1992,-423
230,283,-46.451999999999998,69.504999999999995,1985,-505
231,284,-46.442999999999998,69.513999999999996,1986,-554
232,285,-46.433999999999997,69.522999999999996,1991,-309
233,286,-46.423000000000002,69.531999999999996,2000,0
234,287,-46.411000000000001,69.540999999999997,2021,32
235,288,-46.405000000000001,69.546999999999997,2035,47
236,289,-46.395000000000003,69.558000000000007,2045,132
237,290,-46.387000000000000,69.566999999999993,2061,59
238,291,-46.378999999999998,69.575000000000003,2067,7
239,292,-46.368000000000002,69.584000000000003,2072,-6
240,293,-46.362000000000002,69.590999999999994,2080,-48
241,294,-46.350999999999999,70.000000000000000,2080,-50
242,295,-46.341000000000001,70.007999999999996,2085,-47
243,296,-46.329999999999998,70.816000000000003,2066,-64
244,297,-46.322000000000003,70.025000000000006,2066,-77
245,298,-46.313000000000002,70.031999999999996,2075,-9
246,299,-46.304000000000002,70.040999999999997,2079,-20
247,300,-46.292000000000002,70.049999999999997,2087,6
248,301,-46.283999999999999,70.058999999999997,2098,6
249,302,-46.273000000000003,70.066999999999993,2110,0
250,303,-46.265999999999998,70.075000000000003,2114,69
251,304,-46.253999999999998,70.084000000000003,2122,17
252,305,-46.246000000000002,70.093999999999994,2143,-83
253,306,-46.237000000000002,70.100999999999999,2149,10
254,307,-46.225999999999999,70.108999999999995,2145,-9
255,308,-46.219999999999999,70.116000000000000,2140,244
256,309,-46.209000000000003,70.126999999999995,2140,172
257,310,-46.197000000000003,70.135999999999996,2142,301
258,311,-46.189000000000000,70.143000000000001,2157,264
259,312,-46.177999999999997,70.150999999999996,2173,243
260,313,-46.170000000000002,70.158000000000001,2181,205
261,314,-46.158999999999999,70.168000000000006,2185,214
262,315,-46.151000000000003,70.177000000000007,2184,152
263,316,-46.143000000000001,70.185000000000002,2186,190
264,317,-46.131000000000000,70.192999999999998,2192,200
265,318,-46.122999999999998,70.200000000000003,2195,229
266,319,-46.113000000000000,70.209999999999994,2203,250
267,320,-46.103000000000002,70.218999999999994,2207,229
268,321,-46.094000000000001,70.225999999999999,2208,335
269,322,-46.082999999999998,70.233999999999995,2237,242
270,323,-46.073000000000000,70.241000000000000,2252,-7
271,324,-46.061999999999998,70.251999999999995,2254,-59
272,325,-46.052999999999997,70.260999999999996,2251,-16
273,326,-46.045999999999999,70.266999999999996,2250,188
274,327,-46.835999999999999,70.277000000000001,2261,150
275,328,-46.026000000000003,70.284000000000006,2269,82
276,330,-46.006999999999998,70.302000000000007,2261,125
277,331,-45.594999999999999,70.308000000000007,2275,161
278,332,-45.585000000000001,70.317999999999998,2295,77
279,333,-45.579000000000001,70.325999999999993,2299,16
280,334,-45.567000000000000,70.334000000000003,2383,46
281,335,-45.555000000000000,70.343000000000004,2384,65
282,336,-45.546999999999997,70.349999999999994,2295,153
283,337,-45.537999999999997,70.358999999999995,2309,108
284,338,-45.529000000000003,70.367000000000004,2312,116
285,339,-45.518000000000001,70.376999999999995,2329,135
286,340,-45.506000000000000,70.385999999999996,2345,-1
287,341,-45.497999999999998,70.393000000000001,2354,-3
288,342,-45.488000000000000,70.402000000000001,2358,-22
289,343,-45.478000000000002,70.409000000000006,2357,81
290,344,-45.469000000000001,70.418000000000006,2364,60
291,345,-45.457000000000001,70.424999999999997,2380,-37
292,346,-45.448000000000000,70.433999999999997,2389,-114
293,347,-45.436999999999998,70.444000000000003,2392,-55
294,348,-45.430000000000000,70.450999999999993,2396,-107
295,349,-45.417000000000002,70.460999999999999,2401,-58
296,350,-45.406999999999996,70.468999999999994,2391,109
297,351,-45.398000000000003,70.475999999999999,2397,117
298,352,-45.387000000000000,70.484999999999999,2485,171
299,353,-45.380000000000003,78.492000000000004,2411,53
300,354,-45.368000000000002,70.503000000000000,2414,125
301,355,-45.353999999999999,70.510999999999996,2407,240
302,356,-45.345999999999997,70.519000000000005,2420,228
303,357,-45.335000000000001,70.527000000000001,2436,110
304,358,-45.326000000000001,70.536000000000001,2438,176
305,359,-45.313000000000002,70.543999999999997,2440,177
306,360,-45.302000000000000,70.552999999999997,2445,99
307,361,-45.295000000000002,70.561000000000007,2453,104
308,362,-45.280999999999999,70.572000000000003,2453,131
309,363,-45.273000000000003,70.578999999999994,2462,174
310,364,-45.259000000000000,70.587999999999994,2473,259
311,365,-45.250000000000000,70.597999999999999,2484,125
312,366,-45.240000000000002,71.004999999999995,2490,114
313,367,-45.228999999999999,71.013999999999996,2499,58
314,368,-45.219999999999999,71.021000000000001,2504,31
315,369,-45.209000000000003,71.030000000000001,2506,33
316,370,-45.195999999999998,71.040000000000006,2509,129
317,371,-45.189000000000000,71.046999999999997,2512,153
318,372,-45.176000000000002,71.855000000000004,2516,148
319,373,-45.167999999999999,71.063000000000002,2523,116
320,374,-45.156999999999996,71.070999999999998,2530,171
321,375,-45.143999999999998,71.081000000000003,2539,125
322,376,-45.136000000000003,71.088999999999999,2536,178
323,377,-45.121000000000002,71.099999999999994,2553,104
324,378,-45.113999999999997,71.106999999999999,2559,-46
325,379,-45.100999999999999,71.116000000000000,2562,-34
326,381,-45.082000000000001,71.132000000000005,2566,NaN
327,382,-45.067000000000000,71.141999999999996,2575,103
328,383,-45.057000000000002,71.150000000000006,2577,204
329,384,-45.045000000000002,71.158000000000001,2584,163
330,385,-45.034999999999997,71.168999999999997,2592,200
331,386,-45.023000000000003,71.177000000000007,2598,126
332,387,-45.012000000000000,71.185000000000002,2600,129
333,388,-45.000999999999998,71.194999999999993,2605,120
334,389,-44.591000000000001,71.203999999999994,2611,123
335,390,-44.579999999999998,71.210999999999999,2617,149
336,391,-44.570000000000000,71.218999999999994,2620,176
337,392,-44.558000000000000,71.228999999999999,2626,194
338,393,-44.549999999999997,71.236000000000004,2632,214
339,394,-44.537999999999997,71.245999999999995,2640,207
340,395,-44.524999999999999,71.254999999999995,2645,187
341,396,-44.515999999999998,71.260999999999996,2649,183
342,397,-44.503999999999998,71.271000000000001,2659,198
343,398,-44.493000000000002,71.278000000000006,2662,184
344,399,-44.482999999999997,71.287000000000006,2670,189
345,400,-44.469999999999999,71.296000000000006,2673,195
346,401,-44.459000000000003,71.305000000000007,2678,195
347,402,-44.448000000000000,71.313000000000002,2682,207
348,403,-44.439000000000000,71.320999999999998,2689,240
349,404,-44.427000000000000,71.328999999999994,2690,241
350,405,-44.414999999999999,71.338999999999999,2698,135
351,406,-44.405000000000001,71.346000000000004,2701,126
352,407,-44.390999999999998,71.355000000000004,2706,131
353,408,-44.381999999999998,71.363000000000000,2710,144
354,409,-44.371000000000002,71.370999999999995,2714,95
355,410,-44.356999999999999,71.382000000000005,2723,92
356,411,-44.347999999999999,71.388999999999996,2725,81
357,412,-44.335000000000001,71.400000000000006,2733,83
358,413,-44.326000000000001,71.405000000000001,2737,78
359,414,-44.313000000000002,71.415999999999997,2741,61
360,415,-44.295999999999999,71.424000000000007,2745,50
361,416,-44.287999999999997,71.432000000000002,2754,46
362,417,-44.277000000000001,71.441999999999993,2759,40
363,418,-44.267000000000003,71.448999999999998,2764,30
364,419,-44.255000000000003,71.459000000000003,2768,19
365,420,-44.244000000000000,71.465999999999994,2771,1
366,421,-44.232999999999997,71.474999999999994,2772,-9
367,422,-44.219999999999999,71.483000000000004,2776,-29
368,423,-44.209000000000003,71.492999999999995,2778,-15
369,424,-44.195999999999998,71.501999999999995,2780,NaN
370,426,-44.173000000000002,71.519000000000005,2789,-58
371,427,-44.161999999999999,71.527000000000001,2796,-48
372,428,-44.152000000000001,71.534000000000006,2799,78
373,429,-44.139000000000003,71.543999999999997,2801,75
374,430,-44.125000000000000,71.552000000000007,2809,35
375,432,-44.101999999999997,71.570999999999998,2813,16
376,433,-44.094999999999999,71.576999999999998,2817,11
377,434,-44.081000000000003,71.587999999999994,2823,0
378,435,-44.067000000000000,71.596000000000004,2827,-13
379,436,-44.058999999999997,72.001999999999995,2831,-6
380,437,-44.046999999999997,72.012000000000000,2832,-1
381,438,-44.034999999999997,72.019999999999996,2834,-21
382,439,-44.021000000000001,72.028999999999996,2840,-32
383,440,-44.009000000000000,72.037999999999997,2845,-45
384,441,-44.000000000000000,72.045000000000002,2843,-22
385,442,-43.585999999999999,72.055000000000007,2851,-67
386,443,-43.576999999999998,72.061999999999998,2855,NaN
387,444,-43.564999999999998,72.069999999999993,2857,NaN
388,446,-43.539000000000001,72.888000000000005,2863,NaN
389,447,-43.530000000000001,72.096000000000004,2868,NaN
390,448,-43.518999999999998,72.102999999999994,2868,NaN
391,451,-43.481999999999999,72.129000000000005,2876,-170
392,454,-43.444000000000003,72.155000000000001,2885,-116
393,455,-43.432000000000002,72.162999999999997,2889,-187
394,456,-43.420000000000002,72.171000000000006,2891,-191
395,457,-43.408000000000001,72.182000000000002,2896,-175
396,458,-43.398000000000003,72.188000000000002,2902,-189
397,459,-43.383000000000003,72.197999999999993,2901,-195
398,460,-43.369000000000000,72.206000000000003,2904,-161
399,461,-43.356999999999999,72.215999999999994,2909,-157
400,462,-43.343000000000004,72.224000000000004,2911,-135
401,463,-43.335000000000001,72.230999999999995,2914,-139
402,464,-43.322000000000003,72.239999999999995,2918,-195
403,465,-43.308000000000000,72.248000000000005,2916,-124
404,466,-43.295999999999999,72.257000000000005,2919,-177
405,467,-43.284999999999997,72.266000000000005,2926,-164
406,468,-43.271999999999998,72.274000000000001,2924,-156
407,469,-43.258000000000003,72.284000000000006,2926,-170
408,470,-43.244000000000000,72.292000000000002,2931,-182
409,471,-43.234000000000002,72.299000000000007,2934,-165
410,472,-43.223999999999997,72.308999999999997,2938,-141
411,473,-43.213000000000001,72.314999999999998,2940,-209
412,474,-43.198999999999998,72.325000000000003,2941,-217
413,475,-43.185000000000002,72.334000000000003,2944,-250
414,476,-43.174999999999997,72.343000000000004,2948,-239
415,477,-43.161000000000001,72.352000000000004,2952,-241
416,478,-43.148000000000003,72.358999999999995,2952,-243
417,479,-43.134999999999998,72.367000000000004,2957,-235
418,480,-43.122000000000000,72.376000000000005,2958,-224
419,481,-43.109999999999999,72.382999999999996,2959,-226
420,483,-43.084000000000003,72.400999999999996,2968,-201
421,484,-43.070999999999998,72.409999999999997,2965,-183
422,485,-43.058999999999997,72.418000000000006,2974,-139
423,486,-43.048000000000002,72.427000000000007,2971,-106
424,487,-43.033000000000001,72.436000000000007,2975,-127
425,488,-43.021999999999998,72.442999999999998,2973,-35
426,489,-43.006000000000000,72.451999999999998,2977,3
427,498,-42.594000000000001,72.460999999999999,2984,45
428,491,-42.584000000000003,72.468999999999994,2984,40
429,492,-42.570999999999998,72.477000000000004,2988,-39
430,493,-42.558000000000000,72.483999999999995,2990,-45
431,494,-42.546999999999997,72.492999999999995,2991,-16
432,495,-42.533000000000001,72.501999999999995,2994,-77
433,496,-42.524000000000001,72.510000000000005,2996,-103
434,497,-42.506000000000000,72.518000000000001,2999,-71
435,498,-42.494999999999997,72.525999999999996,3001,49
436,499,-42.479999999999997,72.534000000000006,3000,NaN
437,500,-42.466000000000001,72.545000000000002,3005,-64
438,501,-42.454999999999998,72.552000000000007,3006,-61
439,502,-42.442999999999998,72.560000000000002,3008,-96
440,503,-42.430999999999997,72.566999999999993,3008,-61
441,504,-42.417000000000002,72.576999999999998,3014,-93
442,505,-42.402999999999999,72.585999999999999,3014,NaN
443,506,-42.389000000000003,72.593000000000004,3013,NaN
444,507,-42.375000000000000,73.004000000000005,3017,-90
445,508,-42.363000000000000,73.009000000000000,3019,-90
446,509,-42.347000000000001,73.019999999999996,3017,-116
447,510,-42.332999999999998,73.028999999999996,3016,-104
448,511,-42.325000000000003,73.034999999999997,3012,-71
449,512,-42.311000000000000,73.046000000000006,3016,-53
450,513,-42.298000000000002,73.052999999999997,3015,-4
451,514,-42.283999999999999,73.061999999999998,3016,NaN
452,515,-42.265999999999998,73.069999999999993,3017,6
453,516,-42.255000000000003,73.078999999999994,3021,-26
454,517,-42.241000000000000,73.087999999999994,3022,-13
455,518,-42.231000000000002,73.096000000000004,3021,NaN
456,519,-42.218000000000004,73.102999999999994,3021,-17
457,520,-42.203000000000003,73.113000000000000,3023,-77
458,521,-42.189000000000000,73.120999999999995,3021,69
459,522,-42.174999999999997,73.129000000000005,3024,9
460,523,-42.162999999999997,73.137000000000000,3028,84
461,524,-42.149999999999999,73.146000000000001,3025,84
462,525,-42.134000000000000,73.156000000000006,3028,NaN
463,526,-42.122000000000000,73.162999999999997,3030,13
464,527,-42.109000000000002,73.171000000000006,3034,NaN
465,528,-42.094999999999999,73.180000000000007,3031,-44
466,529,-42.079999999999998,73.189999999999998,3031,-91
467,530,-42.064000000000000,73.197999999999993,3032,28
468,531,-42.049999999999997,73.203999999999994,3031,NaN
469,532,-42.037999999999997,73.215999999999994,3029,134
470,534,-42.012000000000000,73.230999999999995,3033,76
471,535,-41.595999999999997,73.239999999999995,3031,NaN
472,536,-41.582000000000001,73.248000000000005,3031,111
473,537,-41.567999999999998,73.257999999999996,3030,135
474,538,-41.555000000000000,73.265000000000001,3033,39
475,539,-41.540999999999997,73.272999999999996,3032,-34
476,540,-41.529000000000003,73.281000000000006,3037,NaN
477,541,-41.515999999999998,73.289000000000001,3038,-31
478,542,-41.499000000000002,73.299000000000007,3036,-56
479,543,-41.485999999999997,73.307000000000002,3038,-25
480,544,-41.470999999999997,73.314999999999998,3041,-51
481,545,-41.456000000000003,73.325000000000003,3047,13
482,546,-41.445000000000000,73.331999999999994,3049,-16
483,547,-41.433999999999997,73.340999999999994,3047,-22
484,548,-41.420000000000002,73.346000000000004,3050,-17
485,549,-41.405000000000001,73.353999999999999,3050,NaN
486,550,-41.390000000000001,73.364000000000004,3045,-35
487,551,-41.378999999999998,73.373000000000005,3046,5
488,552,-41.360999999999997,73.379999999999995,3044,-13
489,553,-41.348999999999997,73.388000000000005,3043,5
490,554,-41.335999999999999,73.396000000000001,3049,13
491,555,-41.317999999999998,73.405000000000001,3046,7
492,556,-41.305000000000000,73.412999999999997,3048,-3
493,557,-41.290999999999997,73.421999999999997,3047,-16
494,558,-41.277999999999999,73.430000000000007,3039,-8
495,559,-41.261000000000003,73.438999999999993,3047,20
496,560,-41.244999999999997,73.447999999999993,3045,-16
497,561,-41.232999999999997,73.456000000000003,3046,-29
498,562,-41.219000000000001,73.463999999999999,3046,-29
499,563,-41.209000000000003,73.471000000000004,3044,-30
500,564,-41.191000000000003,73.480000000000004,3046,-42
501,565,-41.177000000000000,73.489000000000004,3050,-27
502,566,-41.162999999999997,73.495999999999995,3045,-41
503,567,-41.146000000000001,73.506000000000000,3047,-40
504,568,-41.134999999999998,73.512000000000000,3048,-63
505,569,-41.119999999999997,73.521000000000001,3047,-78
506,570,-41.103000000000002,73.531000000000006,3046,-78
507,571,-41.093000000000004,73.537000000000006,3847,-78
508,572,-41.073999999999998,73.546999999999997,3045,-79
509,573,-41.061999999999998,73.554000000000002,3048,-77
510,574,-41.046999999999997,73.563000000000002,3048,-77
511,575,-41.033000000000001,73.572000000000003,3847,NaN
512,576,-41.020000000000003,73.578999999999994,3042,-91
513,577,-41.003999999999998,73.587999999999994,3045,-77
514,578,-40.585999999999999,73.596000000000004,3042,-79
515,579,-40.573000000000000,74.004000000000005,3042,-91
516,580,-40.558999999999997,74.012000000000000,3043,-91
517,581,-40.545000000000002,74.019999999999996,3041,-90
518,582,-40.530999999999999,74.028999999999996,3041,-92
519,583,-40.512000000000000,74.037999999999997,3042,-91
520,585,-40.484999999999999,74.054000000000002,3040,-104
521,586,-40.475000000000001,74.867999999999995,3038,-186
522,587,-40.457000000000001,74.069000000000003,3040,-92
523,588,-40.442999999999998,74.078999999999994,3036,-118
524,589,-40.429000000000002,74.085999999999999,3036,-107
